global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5994.837035291303	8.519370268111743	35938071.079700224	72.57966976518635	12744.731766848774	42.27121572188844	1786.8556786064282	162428187.80892426	5195.040126757404	11.819216464146848	26988441.918619588	139.6938778263599	6370.491378273779	10470.669000874534	1.146733	39.753124	0.05805377	0.0309552	0.0853767615	-0.0810467841	0.075120182	-0.1167137662	-0.1800895397	0.0698821952	0.0509009362	0.0282272306	-0.1402197957	-0.0408030581	-0.000971644	0.1985844594	0.0634198513	0.0018374732	-0.0650313655	-0.0287625394	-0.0294508018	-0.0729410806	-0.002581833	0.1093610329	0.0535835174	-0.0213251621	0.0213845449	-0.0189240124	-0.1423940969	-0.0412870331	-0.0269359936	-0.0720146193	0.0024161071	-0.050595219	0.087991804	-0.073542929	0.0482221502	0.1377957947	0.0693348744	0.0449876716	0.1801313393	0.0294779311	0.0351562817	-0.0737088004	-0.0834448085	0.024277606	-0.2055142527	-0.0831281538	0.0147616877	0.0185524263	0.0738854521	0.0320945383	-0.1316515147	0.0804147164	0.0220944902	0.027733027	0.1175295812	0.0659437519	0.032904154	-0.1508337356	-0.0858522951	-0.0355177077	-0.0023013559	-0.1162733008	-0.0306659155	-0.1522368622	-0.1188037056	0.0537489173	-0.0454413144	0.039913438	-0.029260876	-0.0711061116	-0.0704949393	-0.0470303743	-0.0457017602	-0.09024718	-0.0301785424	-0.1112267171	-0.0472254705	0.0517388152	-0.0832026741	-0.109396264	0.1722172713	-0.0356322378	0.1080446424	0.0849811764	0.0942092553	0.0528192599	0.0854155865	0.0593291208	-0.1591065959	-0.110812773	0.0211363704	0.0398000215	0.033376131	-0.0051509804	0.0956700277	0.0589667757	-0.0846181294	-0.0315264957	0.0235964765	0.10579579	0.0033867387	-0.100815506	0.0139171869	0.0032394595	0.0792293165	0.0451813679	0.0078044543	0.106146603	0.0576418153	-0.0074890309	-0.0704597601	-0.1131072554	0.0	-0.0121754	0.002068	4.276624000000001e-06	0.0001482403651599	0.0209078	0.02695793	0.0007267299898849	0.00043713610084	0.00101412	0.01028861	0.0001058554957321	1.0284393744000002e-06	-0.00110332	-0.000152608	1.2173150224e-06	2.328920166400001e-08	-0.000139207	4.3071e-05	1.8551110409999998e-09	1.9378588849e-08	-0.000130881	-0.0001791056	3.207881595136e-08	1.7129836161000002e-08	0.0	0.0	0.0	0.0	0.0
5988.166656001569	-6.670379289734228	35858139.900049016	44.4939598689153	12732.27149600877	-12.460270840003432	155.25834940623983	162110737.4480774	5181.250418294257	-13.78970846314769	26845355.89707441	190.15605949860705	6379.883686581755	10424.505796467183	1.093385	37.903736	0.03394161	0.0204368	0.0195406881	0.084688227	0.0773082345	-0.1902629043	-0.1419850302	0.0566391137	0.0459657337	0.0294117511	-0.1813877109	-0.0912021554	-0.1448027902	0.0831777739	-0.0035331917	-0.1569361663	-0.0100308238	-0.1068927658	-0.1115298255	0.0443170018	-0.0064061595	0.0034258401	0.0204753158	0.0291785864	-0.0363768533	-0.2082309977	0.0953638391	-0.0137342082	0.0190924266	0.0099678052	-0.0447850434	0.0010566217	0.0518792327	0.1346256371	0.0496981414	0.0693632195	0.1049294957	-0.0327540201	-0.0326156561	0.1880527022	0.1191229549	0.0269400519	-0.0575739344	0.0421338501	0.0885444688	0.0447097801	-0.0607196491	-0.1193295856	0.1039332166	0.1101731492	-0.0754337212	0.132600877	-0.045100277	0.1548002462	0.1255372371	-0.2982909622	-0.0160821748	-0.154477272	0.0008983668	0.0773822601	0.0086312947	0.001127463	0.0148093804	-0.0591600714	-0.035106408	0.1536238749	0.0658044204	-0.0056664223	-0.1064524998	0.0709888028	0.1738396077	0.0946613494	0.0529637327	-0.0407286193	-0.0904988879	-0.0466904432	-0.0348432125	0.0359277993	0.0242749281	0.1091668568	0.0381558003	-0.1067968267	-0.0398760712	0.2223360885	0.1399372302	0.1022574811	-0.054579081	0.1354207482	-0.1279753046	-0.0691470652	-0.029528263	-0.2033949529	-0.1251392326	0.0464301653	-0.0720665624	0.1075052403	-0.0562744262	-0.2130993062	-0.1422185342	0.1040705056	-0.119761971	-0.1225780545	0.1109237495	0.0634492004	-0.0243869478	0.0953776704	-0.0293692167	0.1045650739	0.0522683746	-0.0164373979	-0.0799828327	-0.1184185493	0.0	-0.0142368	-0.0020614	4.249369960000006e-06	0.00020268647424	0.00781542	-0.01309238	0.0001714104140644	6.10807897764e-05	0.0024853	0.00147118	2.1643705924000003e-06	6.176716090000001e-06	-0.000796778	0.000306542	6.348551812840001e-07	9.396799776400003e-08	-0.000178998	-3.979100000000001e-05	1.5833236810000007e-09	3.2040284004000006e-08	-0.000130881	0.0	0.0	1.7129836161000002e-08	0.0	0.0	0.0	0.0	0.0
5994.851746666188	6.685090664618656	35938247.46450664	44.6904371941715	12730.842702046606	-1.428793962164491	2.041452186317705	162074355.90425333	5193.343729261583	12.093310967326032	26970819.090260603	146.24817015244813	6393.687666622087	10404.003156094524	1.080278	37.449364	0.077771	0.0396812	0.0179763298	0.033948281	-0.1094573829	-0.1109743544	-0.0752250026	-0.0901029737	0.0159908964	0.0087029677	-0.1341581862	-0.1208467205	0.0173202967	0.0121450413	0.0079930211	-0.0055921593	-0.0158193222	0.0863593812	-0.1991769481	0.049360243	-0.0126341995	-0.0525838303	0.0554984689	-0.0534864986	-0.007363703	-0.0479763672	0.0167489851	-0.0653658722	0.0180835455	0.2241012179	-0.0292610581	0.1195778764	-0.0752222506	-0.1031534484	-0.1001800631	-0.0887496026	0.0773985294	0.010467821	-0.1772055782	0.0723088133	-0.1683731937	0.0775891876	0.1594970669	-0.027099089	-0.0163105844	0.1473341192	0.0269103449	0.0141336037	-0.2758995701	0.0175707191	0.1247732917	0.1046620239	0.0645515095	0.0190309165	0.1393105504	0.0867505022	-0.0178942689	0.0516567226	0.2157657994	-0.1153044812	0.0729964341	-0.0691402505	0.0868205825	-0.0491813031	-0.022967304	0.124925542	0.1130083813	-0.0161582876	-0.0602265294	0.1193988982	0.0091700196	0.0941374922	-0.0164344091	0.2982148151	0.0471356202	0.0354269441	0.1128680574	-0.0459774997	0.0972557788	-0.0424842691	-0.1048069537	-0.0062771347	-0.1859454903	0.1132173265	-0.162131302	0.0919904129	0.0579228196	-0.002198149	0.2049949042	0.0576946967	-0.0223376388	-0.0482427048	0.1248044906	-0.1972517078	0.0773329708	-0.0075263243	-0.0165775571	0.0240238322	0.1134884228	0.0923483147	0.163684111	-0.0738805821	-0.0515196717	0.1236882387	-0.0702908019	-0.1051711059	-0.0983703934	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	-0.014223	1.3800000000001311e-05	1.9044000000003615e-10	0.000202293729	-0.0170987	-0.02491412	0.0006207133753744	0.00029236554169	0.0273379	0.0248526	0.0006176517267599	0.00074736077641	-0.000565371	0.000231407	3.19644367641e-07	5.354919964900005e-08	-0.000452351	-0.0002733529999999	7.472186260899997e-08	2.0462142720100002e-07	-7.58314e-05	5.504960000000001e-05	3.030458460160001e-09	5.75040122596e-09	0.0	0.0	0.0	0.0	0.0
5982.450397640938	-12.401349025250056	35789712.760234214	153.79345764607052	12712.800467368266	-18.04223467833981	325.5222321882876	161615295.7231188	5185.633595638953	-7.710133622629655	26890795.788219377	59.446160478804295	6387.307323108117	10394.120539072352	1.022086	35.432049	0.04562518	0.0244636	0.040282084	-0.1027598429	-0.1123990812	-0.0276372104	-0.0603706118	-0.076726043	0.023437076	0.0786603385	-0.0812958001	-0.1325056631	0.0233798225	0.0730655051	0.0656193792	-1.71786e-05	0.005481314	0.1562284864	-0.1170850032	0.0404802872	-0.1071370921	0.0126279338	-0.0582027901	-0.0136624099	0.0498740517	-0.0161377754	-0.1106395253	-0.1416690286	0.0577561709	-0.0263184746	-0.120222133	0.1736546077	-0.1418295211	-0.0818725469	-0.0074176661	-0.0651287091	-0.1149488319	-0.0064472903	0.0466683574	0.0073963197	-0.1067312086	0.0095518836	-0.1122445292	0.1539358568	0.124275302	-0.0733571037	0.1427784483	-0.0877657939	-0.0041858332	0.0767554165	0.104282888	-0.034421444	-0.074563795	0.1668295394	-0.1176515022	0.0051577359	0.0996417694	-0.0090127148	-0.0527939556	-0.1383156605	-0.0513200785	-0.0008579689	0.041598518	-0.0435776312	-0.0599985854	0.050046627	0.0929947662	-0.0068673726	-0.0290881151	0.0517196045	-0.0806870985	-0.0267945436	0.0072935278	0.2749332708	0.0337572017	-0.0840620573	-0.1231987512	-0.0134158343	0.1073850232	0.0404942252	-0.1214733797	0.1155797669	0.0625537445	-0.0178964951	0.0685695112	0.0963818039	0.1227206164	-0.0935637852	-0.0910605282	0.0556955971	-0.1073437014	0.0833091755	0.0839596148	-0.1335863904	-0.1799129718	0.0892545495	0.1067732742	0.0338405338	0.0354338649	-0.0090508736	0.065487078	0.1690465144	0.0234347494	-0.1180783536	0.0997779505	0.0707980274	-0.0761927205	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	-0.0116796	0.0025433999999999	6.468883559999997e-06	0.00013641305616	-0.0126767	0.004422	1.955408400000001e-05	0.00016069872289	0.0407108	0.0133729	0.00017883445441	0.0016573692366399	-0.000919759	-0.000354388	8.459566180810001e-07	1.2559085454400008e-07	-0.000452351	0.0	0.0	2.0462142720100002e-07	-0.000227181	-0.0001513496	2.290670142016e-08	5.1611206761e-08	0.0	0.0	0.0	0.0	0.0
5979.203525283334	-3.246872357603934	35750874.79676065	10.542180106572529	12679.09782875619	-33.70263861207604	1135.867849416199	160759521.75116995	5183.53562868362	-2.097966955332595	26869041.613832496	4.401465345667518	6358.232494578427	10360.215530514472	1.1265	39.051689	0.0785698	0.0486038	0.0773037224	-0.0738560082	0.1250300029	0.0116669605	-0.1408019491	0.001049971	0.0515437356	0.1107249153	-0.0670091375	-0.0328086091	-0.0109791411	0.1098925072	0.0401427147	-0.0264855618	-0.0581741201	-0.1086977031	-0.0082618398	-0.1084090041	-0.0349889095	0.0622605792	-0.0150319633	-0.0154006655	0.0324573445	-0.1128396447	-0.1322997719	-0.3257899943	-0.121494713	0.1308756363	0.0479456864	-0.1018260999	0.0141824065	0.1103040794	-0.1692403688	-0.2288228879	-0.0974007228	-0.043553623	0.0616536175	-0.1283929765	0.0433801425	0.2254532038	-0.1186655387	-0.0416068827	0.0312224813	-0.0628798746	0.0281835977	0.0666493698	-0.0046409372	-0.0477631547	0.0629228119	-0.0935835421	-0.0855399944	-0.0322480022	-0.0502597674	-0.1682012776	0.0070184425	0.0448414407	-0.1172342069	-0.0948229998	0.0148833893	-0.1597364827	-0.2573654781	-0.0232373149	0.0414677993	-0.1426837389	-0.0424555234	0.0772686901	-0.0990106597	-0.0692281227	-0.2075844544	-0.0150484794	0.1069456696	0.14623627	-0.0262699276	-0.1483914717	0.3215074443	-0.0206958744	-0.0648551264	0.1637113318	0.0337385819	0.0834180287	0.0877324967	-0.152521643	0.0944137823	-0.1096560406	0.1079696179	-0.1310156063	-0.0745756941	0.0236275672	0.0756201701	-0.2115411576	-0.1287025067	-0.0160314558	-0.1348597595	0.0400873901	0.0589744333	0.0778378392	0.1229870454	-0.0995762201	-0.0853818628	0.027079981	0.0749579273	-0.0235059334	-0.1134685663	-0.0033237917	-0.0179913876	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0142217	-0.0025421	6.462272410000001e-06	0.00020225675089	-0.00139435	0.01128235	0.0001272914215225	1.9442119225e-06	0.0837756	0.0430648	0.00185457699904	0.00701835115536	-0.00125707	-0.000337311	1.5802249849000002e-06	1.1377871072100005e-07	-0.000452351	0.0	0.0	2.0462142720100002e-07	-0.000130881	9.629999999999998e-05	9.273689999999996e-09	1.7129836161000002e-08	0.0	0.0	0.0	0.0	0.0
5973.849447895324	-5.3540773880095	35686877.22611927	28.666144676794637	12697.042247758376	17.944419002185896	322.0021733260103	161214881.84136108	5183.031332153069	-0.5042965305510734	26863813.79008042	0.2543149907258497	6369.80335438887	10394.399557683068	1.096996	38.028923	0.061209245	0.0382203	-0.0142294937	0.0965246634	0.032996306	0.0196480679	-0.1810479642	0.0410622669	-0.0080924567	0.0913617185	-0.0315497825	-0.0635286795	-0.0121703777	0.0412325	-0.0421255468	-0.1605271519	-0.1019606541	-0.0259338505	-0.1370077442	-0.1004809923	0.0465129485	0.1052025162	0.0055425034	0.0304815795	-0.0088410185	0.0168743251	-0.0816226696	0.038012539	0.0502973312	-0.0090990234	-0.0701654752	-0.1467700561	-0.0204209736	-0.0743485475	0.0381846085	-0.0109467545	-0.0283319045	-0.0846055059	-0.0632989696	0.0219409844	0.0916923616	-0.0646020027	-0.0774573409	-0.1491745853	-0.018457307	-0.0179661019	0.1515895577	0.0074983289	-0.1265880858	-0.1616016391	-0.0255640583	0.1346270833	-0.2069326138	-0.1161556224	-0.0542220985	0.1083166561	0.01908542	-0.0497902591	0.0151115791	-0.1527416223	-0.0638869995	-0.1193016228	-0.0687829824	-0.0180946845	0.0580632282	0.0461402132	0.0474463463	0.0266681058	0.017503037	-0.0111255559	0.0319263793	-0.0856038421	-0.0719915132	0.074869458	0.0397020115	-0.0888226979	0.0125581004	0.0290988352	-0.137271356	0.0587971677	0.0278438811	0.0546827482	-0.1074421817	-0.0466856034	0.0516585291	-0.0434533412	-0.1404700876	0.0684700736	0.0023229061	0.0473371747	0.0306088602	-0.0058477945	0.0356545985	-0.0042604664	0.1152448341	-0.1556143792	0.1464713689	0.0219587352	0.159731819	-0.0028512704	-0.0018957133	0.064713806	-0.1028638264	0.0048889734	0.1209044362	-0.0623948433	0.0541017283	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.0142364	-1.4699999999999436e-05	2.1608999999998338e-10	0.0002026750849599	-0.00067629	0.00071806	5.156101635999999e-07	4.5736816410000006e-07	0.0506595	-0.0331161	0.00109667607921	0.00256638494025	-0.00096192	0.00029515	9.252900864e-07	8.711352250000006e-08	-0.000504399	-5.2048000000000014e-05	2.708994304000001e-09	2.54418351201e-07	6.91287e-05	0.0002000097	4.000388009409e-08	4.77877716369e-09	0.0	0.0	0.0	0.0	0.0
5973.294292914563	-0.555154980761472	35680244.70976569	0.3081970526642703	12698.734801500985	1.692553742608652	2.864738171618556	161257865.55885226	5181.002472500069	-2.0288596529999268	26842786.62005183	4.116271491570983	6368.137672604272	10372.038862463636	1.076391	37.314621	0.055847705	0.0287342	-0.036313679	-0.0661033154	-0.1051014517	-0.0484966176	-0.1265357431	0.0110422205	-0.0539611793	0.1063120428	-0.0769923907	-0.0641444378	0.0239509126	0.042268824	0.0133495063	0.0205155665	-0.0666574238	0.0594519666	-0.0948438897	-0.0472107921	-0.0783350868	0.0127642355	-0.0029698592	0.0532020713	0.0898043786	-0.1057948348	-0.0461112854	-0.0813025932	0.1322206323	-0.1216448337	-0.0254366363	0.0429016432	-0.0835600065	-0.069205941	0.0524912546	-0.0842112297	-0.0382887119	-0.0237386608	-0.020148978	0.1457696176	-0.0748189297	-0.1574482034	0.0442421714	0.1124318467	-0.0165023903	0.1680781814	0.0645433809	0.1576606136	0.2204099941	0.0680422364	-0.0043469058	0.0381405787	-0.0707637586	0.0652356861	0.0287012688	-0.2107103395	-0.0355462279	0.04481929	0.0827961665	-0.0630454219	-0.1155971277	-0.0014580723	0.0887477588	-0.0030542827	0.1464887048	0.0741305479	0.0804760911	0.0488657307	0.0311899173	0.071676044	-0.0500560638	-0.0185293452	0.1175918001	0.0710373834	0.0889802688	-0.120765565	-0.2207317862	0.0782412553	0.0272105078	0.0382653242	-0.0778925655	0.1528181306	0.0407830218	0.0392709657	-0.0350019547	0.1361286353	0.0757615868	0.198656936	-0.0155063089	-0.1218688915	0.0069418291	-0.1488830634	0.1017147931	0.1959042981	-0.1403080052	-0.0187749736	-0.0837330618	-0.1002659662	0.0200281	-0.1155274576	0.0785567119	-0.0050115345	0.012050976	0.0520101689	-0.087270116	0.0758539023	0.0057878788	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0141841	5.229999999999992e-05	2.7352899999999913e-09	0.00020118869281	0.0145497	0.01522599	0.0002318307714801	0.00021169377009	0.0416354	-0.0090241	8.143438081000001e-05	0.00173350653316	-0.00109593	-0.0001340099999999	1.2010625648999998e-06	1.7958680099999985e-08	-0.000934659	-0.00043026	1.8512366760000002e-07	8.73587446281e-07	0.000135765	6.663630000000001e-05	4.440396477690001e-09	1.8432135225000005e-08	0.0	0.0	0.0	0.0	0.0
5966.715012996528	-6.579279918035354	35601688.04631815	43.286924239863296	12686.865991986822	-11.868809514162422	140.86863928347242	160956568.69863176	5165.232466272049	-15.770006228020064	26679626.43063084	248.69309643179164	6347.351566650356	10350.662573654145	1.022932	35.461361	0.0607022499999999	0.0310425	-0.0090101189	-0.1435069189	-0.0054492729	0.0250132139	-0.2400534231	0.0264890103	-0.0499135503	0.1590299309	-0.0404659539	-0.1109291722	0.026302139	0.0892434538	0.0577006707	-0.0376395423	-0.1229304452	0.0480382927	-0.1188554109	0.049328806	-0.0953000415	-0.1124640175	0.0171084815	0.127679885	-0.0103159822	-0.1398464632	-0.0205861674	0.0248317746	-0.1590544782	0.0167138357	-0.0157407732	-0.0541693575	-0.184120937	-0.0033916875	-0.0850565777	0.0775666569	0.0373562251	-0.1853049866	0.0738206202	-0.0488941149	-0.1661418988	-0.049659535	-0.0073573773	-0.0903768955	-0.1379656001	0.0600020513	0.0249001707	0.0877640523	0.0112398358	-0.0027859264	0.0692149962	0.0545513491	-0.0573533699	0.0211506809	0.0325017324	0.0444471801	0.0976584724	-0.0205346753	0.0412367217	-0.1517245553	0.1314466566	0.0286935541	-0.0224350536	0.1325178511	-0.0325855553	0.0290271709	0.0596918651	0.1182967959	0.0613953618	0.1151348992	0.0059030267	-0.1092384846	0.0565772647	0.0443649637	-0.1110195183	-0.003061222	-0.0150816017	0.0632789046	0.1005799858	-0.0464801149	0.1619368169	0.0830213541	-0.1702516339	-0.0986783103	0.1142895062	0.0517363054	0.1017101521	0.0465887145	0.0288710259	-0.0483666981	0.131525375	-0.1787450405	0.1124026213	0.0141396931	0.0200291016	-0.0490367371	-0.0611080059	0.0286254294	0.0307266503	0.0366361843	0.0552567725	0.0921571061	-0.0852723517	0.0221422458	0.1229906277	-0.0442379953	0.0269702708	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0141718	1.2299999999999813e-05	1.5128999999999535e-10	0.00020083991524	0.0375469	0.0229972	0.00052887120784	0.00140976969961	0.0460999	0.0044644999999999	1.9931760249999967e-05	0.00212520078001	-0.00136693	-0.000271	1.8684976249e-06	7.3441e-08	-0.00112672	-0.0001920609999999	3.688742772099996e-08	1.2694979583999998e-06	0.000337269	0.000201504	4.0603862016e-08	1.1375037836100001e-07	0.0	0.0	0.0	0.0	0.0
5999.700007755523	32.984994758995526	35996400.18306162	1088.0098792509625	12737.369329341014	50.5033373541919	2550.587083911315	162240577.43203714	5202.245963849485	37.01349757743537	27063363.068388253	1369.9990029148144	6413.069104844249	10415.422335793735	1.942585	67.34243	0.4387995500000001	0.242993	-0.3124147121	-0.0991357377	0.1410220882	-0.3417763163	0.5247450298	0.2413650188	-0.2281058567	-0.0567374666	-0.2758721115	0.2057321436	-0.3168017006	-0.2893352934	0.0037796682	-0.0400450239	-0.3070782259	0.3284666702	0.4319700816	-0.118539536	0.1002889393	-0.0763594599	0.0524563022	-0.0188744619	0.3704349514	0.0466512771	-0.0231562119	0.1846326178	0.1334120328	-0.0563267916	0.0555030867	-0.0913729405	-0.1105584277	0.1360339363	0.1098754247	0.1365563056	0.0240994045	-0.0149267724	-0.0135070449	0.046832345	-0.0408770828	0.1028878304	0.2680843048	-0.0195282145	0.0081783166	-0.1080809726	-0.1321523503	-0.0197606157	0.0532888147	-0.0426077988	0.0447232147	-0.1454329343	-0.0919806498	0.0959731701	-0.0489437773	0.0115296594	0.0283340598	0.1123182615	-0.1569778343	-0.0824209428	-0.2942607865	0.0694715893	-0.0267365145	-0.0389461318	0.0161595862	-0.0552899727	0.2862066761	-0.037420464	0.0440468233	-0.3917510105	0.0879608104	0.1111287951	-0.0472180545	-0.2067293436	0.0767091404	0.1268730124	-0.1818284023	0.2688919329	0.2228520187	-0.0736852143	-0.00872267	-0.0111215798	0.0001009705	-0.029139519	-0.1161850399	-0.0708721436	-0.0294089748	-0.105522864	-0.0290859728	0.1149588513	-0.026157684	-0.1016411702	0.0113833721	0.0598426832	-0.0834535014	-0.0314026931	0.0458754708	0.0931473345	0.0960292995	-0.0227585267	0.001445927	0.0195688119	-0.0431477754	-0.1264639211	-0.0362418081	0.1939301705	0.0607442735	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0141261	4.569999999999921e-05	2.088489999999928e-09	0.00019954670121	-0.0387764	-0.0763233	0.00582524612289	0.00150360919696	-0.0860896	-0.1321895	0.01747406391025	0.00741141922816	0.00217873	0.00354566	4.746864412899999e-06	1.25717048356e-05	-0.00123755	-0.00011083	1.2283288900000027e-08	1.5315300025e-06	0.0012856	0.000948331	8.993316855609999e-07	1.65276736e-06	1.0	0.0	0.0	0.0	0.0
6013.220179724537	13.520171969013973	36158816.92984639	182.7950500717112	12788.82341984318	51.454090502165855	2647.5234294050742	163554004.4639294	5178.261060527053	-23.98490332243182	26814387.61097076	575.275587386401	6359.932520317347	10518.78010804194	1.647874	57.125851	0.31088367	0.159737	-0.2948771235	0.0251201901	-0.0323593993	-0.0833227245	0.1819791166	0.0954925035	-0.3089581043	-0.1899124704	-0.0015453029	0.2219611239	0.034482773	-0.0458709493	-0.1262194553	0.124748486	0.0729770896	-0.0525160327	0.0017724139	0.0862655609	-0.1472621163	0.0897012426	0.0864172503	0.0738349374	0.1889100696	0.1999254113	-0.1392612604	0.1145553427	-0.0237690414	-0.0652545269	-0.1461375782	-0.1582266231	0.0171929037	-0.0365249905	-0.0570252329	0.0936316931	0.0577762423	0.1005914898	-0.1644784559	-0.1187422141	-0.0659972442	-0.0180505109	0.0239717003	0.0569124193	0.1375059725	0.1567197595	0.0447912838	-0.1115766399	-0.0236082062	-0.0362549856	-0.0448250541	0.0512855766	0.1821406711	-0.0027489236	0.0046671561	-0.1478453536	-0.0786384386	0.0418457745	-0.1321960131	0.1577228765	0.1878518554	-0.0489720077	-0.0251455829	0.0363888577	0.0798153853	-0.1904839783	0.1356350502	0.0145878909	0.2209940262	-0.1801224824	0.0336605645	0.0265699204	-0.1624997596	-0.0577469138	0.0194432625	-0.0608187797	-0.0200073635	-0.1215331849	-0.0433150061	0.1281120167	0.1558023299	0.0611151557	-0.0342408868	-0.0530482981	-0.0326465934	0.1725838179	-0.1460680092	0.0233948677	0.1836971524	0.092895904	-0.0481763923	0.1416635829	0.0437047979	-0.0752898722	0.029380842	0.0130893287	-0.0356146144	-0.0308153855	-0.1739430389	-0.0172713052	-0.0935757953	-0.0815833297	0.2151404173	-0.0409535935	-0.1263286065	-0.0697889901	-0.0672360056	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0168503	0.0309764	0.00095953735696	0.0002839326100899	0.0916714	0.1304478	0.01701662852484	0.00840364557796	-0.0189529	0.0671367	0.0045073364868899	0.00035921241841	0.00244183	0.0002631	5.9625337489e-06	6.922161000000002e-08	-0.0010758	0.00016175	2.61630625e-08	1.15734564e-06	6.39946e-05	-0.0012216054	1.4923197533091603e-06	4.09530882916e-09	0.0	1.0	0.0	0.0	0.0
