global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5981.325360079834	-5.060379431802176	35776253.06313416	25.60743999380651	12636.179720521555	18.76696641947456	352.19902858968567	159673037.92932022	5181.083886297985	-1.6749552579785814	26843630.23685664	2.805475116230096	6323.87747353971	10425.67884925793	1.087205	37.573406	0.061209245	0.0382203	-0.0153224304	0.0920908807	0.0328060948	0.0334476476	-0.1778397848	0.0595767459	-0.0108915784	0.1032259564	0.05562639	-0.0397709349	0.0035795759	0.0462375325	-0.0616942956	-0.1469074406	-0.0958486632	-0.018807299	-0.1615157434	-0.0806301498	-0.0606113901	0.0996924489	-0.0456221219	0.0004730615	-0.0260685221	0.091723979	-0.0336037304	0.009563596	0.0332884436	0.073193388	-0.1365776107	0.0279964129	0.0802606534	0.000499139	-0.0213167251	0.0071295775	0.0980309168	0.0069670636	-0.1056267103	-0.0035698632	-0.091461244	0.049658457	-0.0358957447	0.1270584454	0.0143592801	0.0751766986	0.1118333336	-0.2278453073	-0.1497286095	0.0870385158	-0.0924941883	0.0832531355	-0.1366521042	0.0764916411	-0.0586940227	-0.0211812086	-0.1259810263	0.1212979377	-0.1941548949	0.0621317872	-0.0599759296	-0.0256102957	-0.0149668581	0.1309702445	0.0547402743	0.0487625296	0.0326407025	0.0213654025	-0.0237823047	0.0419180526	-0.0908413275	-0.041977789	-0.0863043115	-0.0534130065	0.0735812366	-0.0677896865	-0.0133057444	0.0555732585	0.0364621993	0.0607675433	-0.1311924755	0.0385006722	0.0884526074	0.0012694227	-0.0699742365	0.0599727725	0.0190997866	0.1117988101	-0.0428212466	-0.0664173568	0.0837881041	0.0704709713	0.0688573114	0.0344780664	0.1658768183	-0.165728325	-0.024365333	0.0468743073	-0.0550622632	-0.044801314	-0.0946635762	0.0030546019	0.0663583229	-0.167847689	0.1909596136	-0.0431497451	-0.0279665162	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.0142364	-1.4699999999999436e-05	2.1608999999998338e-10	0.0002026750849599	-0.00067629	0.00071806	4.5736816410000006e-07	5.156101635999999e-07	0.0506595	-0.0331161	0.00109667607921	0.00256638494025	-0.00096192	0.00029515	9.252900864e-07	8.711352250000006e-08	-0.000504399	-5.2048000000000014e-05	2.708994304000001e-09	2.54418351201e-07	6.91287e-05	0.0002000097	4.77877716369e-09	4.000388009409e-08	0.0	0.0	0.0	0.0	0.0
5980.830710762223	-0.4946493176112199	35770335.99079656	0.2446779474132455	12637.366509582482	1.1867890609264578	1.4084682751347035	159703032.2975169	5181.428620856622	0.3447345586364463	26847202.553032152	0.1188419159182654	6324.668985216022	10409.603265992784	1.07127	37.022697	0.055847705	0.0287342	-0.0383637597	-0.0719275295	-0.0972057908	-0.0469987519	-0.1263280606	0.0112910342	-0.0542464923	0.1059715704	0.0907815448	-0.0240956185	0.0358732127	0.0352624633	0.0169238313	0.0214698335	-0.0556355369	0.0702855909	-0.0994231519	-0.0301391355	0.0738070934	0.0150679751	-0.0417515795	-0.0855867775	0.1260180837	0.0895120923	0.0907761807	0.1215333048	0.1047654241	0.0998141102	0.0280872279	-0.0741596217	0.0050482259	-0.1037764872	-0.0893305123	0.030950713	0.0673792176	0.0498331214	0.0342189068	0.0675794793	0.1081409417	0.1352642981	0.1138217554	-0.0674880096	-0.155250091	0.02456515	0.1295344186	0.2304223592	-0.0299487025	0.0825222229	-0.0962734273	0.0700133954	0.11829503	-0.0719970272	0.1304395975	0.0638302422	-0.1973158698	-0.0957054802	-0.0139365023	0.0489646194	-0.0125492107	-0.0941628178	0.0446501868	0.0849592623	-0.1729966941	0.0812324052	0.0502722536	0.0135430811	0.0702458713	-0.036394299	0.0108807978	0.0917684312	-0.0668325725	-0.1313621443	0.1795348036	0.1652017393	0.1235937041	0.0866485906	-0.1322648334	0.0655246434	-0.04558697	0.0163962592	-0.1140894895	0.0031758227	0.1624833894	-0.0408658586	0.1299299521	0.0797819536	0.1521816253	-0.0601698774	-0.0163437763	-0.1271635438	-0.0171265454	-0.262570634	0.0480385685	0.0307624231	0.074645281	-0.0477887885	-0.1569130767	0.1207261715	0.0499629655	-0.013891313	0.0038014478	0.0749087018	0.034076285	0.0462377488	-0.1271445748	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0141841	5.229999999999992e-05	2.7352899999999913e-09	0.00020118869281	0.0145497	0.01522599	0.00021169377009	0.0002318307714801	0.0416354	-0.0090241	8.143438081000001e-05	0.00173350653316	-0.00109593	-0.0001340099999999	1.2010625648999998e-06	1.7958680099999985e-08	-0.000934659	-0.00043026	1.8512366760000002e-07	8.73587446281e-07	0.000135765	6.663630000000001e-05	1.8432135225000005e-08	4.440396477690001e-09	0.0	0.0	0.0	0.0	0.0
5973.750791724621	-7.07991903760194	35685698.52163054	50.125253578998375	12628.563338189148	-8.803171393334196	77.49582658041753	159480611.98665503	5164.212771868453	-17.215848988168545	26669093.55312925	296.385456383424	6301.954963965416	10384.638738139996	1.021471	35.301632	0.0607022499999999	0.0310425	-0.0104662456	-0.1424698166	0.0045748549	0.0285317402	-0.2375927301	0.0391614873	-0.0535546451	0.1593226625	0.0809539497	-0.0759770986	0.0466548439	0.0872201429	0.0410173024	-0.0361326931	-0.1037292841	0.0812877558	-0.1155801079	0.0711571463	0.0932065562	-0.1172673583	-0.1170933392	0.001442083	0.1391281116	0.0183743588	0.0277498921	-0.1207326277	-0.1495458366	-0.0002335422	-0.1774624603	-0.1257234442	-0.0338022131	0.124880234	0.0298097801	0.0304954602	0.1205864472	-0.1716372754	0.0405286719	0.0649699901	0.0426680266	0.0353172269	0.0766556908	0.149710598	-0.0816482802	0.014882145	-0.003234827	0.0423084949	-0.0228665123	0.072523837	-0.0355695631	-0.0515073804	0.0349747617	0.0985149841	-0.0845250061	0.0803725355	-0.023603341	0.0923839982	-0.0154129834	0.1568805822	0.1092705862	0.0809572367	0.0035476265	-0.0988617365	-0.040943895	0.0590058292	0.1232496827	0.0530248107	0.1168782403	-0.008801867	-0.0861884023	0.1222466886	-0.1172473752	0.1082937396	-0.0035732767	0.0483926394	0.0526873055	-0.1050258407	0.1297592265	-0.0429159619	-0.1653394445	0.017129347	0.1241696823	0.047283617	0.1559626008	-0.0414376861	0.0829352917	0.0335349882	0.0016774549	-0.1538332556	0.0003800639	-0.1278656279	-0.0106698516	-0.0227447612	0.0475668332	-0.0126899194	0.1216476875	0.0099258335	0.0218705961	-0.0011847187	-0.0189558657	0.1201814235	-0.0538117568	-0.1277497615	0.0327023143	-0.0463908254	-0.0052478309	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0141718	1.2299999999999813e-05	1.5128999999999535e-10	0.00020083991524	0.0375469	0.0229972	0.00140976969961	0.00052887120784	0.0460999	0.0044644999999999	1.9931760249999967e-05	0.00212520078001	-0.00136693	-0.000271	1.8684976249e-06	7.3441e-08	-0.00112672	-0.0001920609999999	3.688742772099996e-08	1.2694979583999998e-06	0.000337269	0.000201504	1.1375037836100001e-07	4.0603862016e-08	0.0	0.0	0.0	0.0	0.0
6005.987284621518	32.23649289689638	36071883.26303535	1039.1914742916508	12684.9894577107	56.42611952155312	3183.9069642605978	160908957.54223162	5200.818663844482	36.60589197602894	27048514.774193104	1339.9913273607	6369.382913377285	10428.026698974749	1.951529	67.444099	0.4387995500000001	0.242993	-0.3124163812	-0.0824768216	0.1561707668	-0.3806706756	0.5178208122	0.2021920456	-0.2226021932	-0.0604726367	0.1632683011	0.2476610973	-0.3174383238	-0.2518765595	0.0140908476	-0.0852745205	-0.3279011746	0.3021417598	0.4588699925	-0.2167845714	-0.0530300522	-0.0685149077	0.0289279898	-0.3532274783	-0.0624398272	0.0586490052	-0.0723091461	-0.0415210995	0.2338128797	-0.0874397634	-0.1520005451	0.0191336336	-0.1532965992	-0.1011778584	0.0770045689	0.1228593566	-0.0147071601	-0.0268945076	-0.0013359653	0.04221084	0.1614974801	-0.0642319477	-0.2750746055	0.007445748	-0.0077459265	-0.0052387636	-0.0666281697	0.0300806143	0.0772699523	0.0911888873	-0.0965237729	-0.1346887468	0.0971095585	-0.0847078925	-0.0218441591	-0.1070060708	-0.1243675986	-0.1313802761	-0.0667159452	-0.097228956	-0.1183099016	-0.078866601	0.0673947233	0.0231649509	-0.0182130607	0.2853307356	-0.0216353836	0.0516496767	-0.3647754361	0.1005367247	0.0460029306	-0.0836553405	0.2530665978	-0.0723772372	-0.0633040314	0.2026546733	0.3396042548	-0.1196485227	-0.0212409429	-0.1135196006	0.0473013461	-0.0707743011	0.0259444492	0.0754672667	-0.1278527804	0.0108141531	-0.0496091941	0.0058939722	-0.0954477954	0.024691522	-0.0394649879	-0.0862314586	-0.0070272164	-0.1493228368	0.0045607419	-0.1121067544	0.0720258088	0.0364048473	0.0164670956	0.0132751192	0.0066732481	-0.0016547033	0.0605123271	0.0541585782	0.1020593858	-0.0753122008	0.05349681	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0141261	4.569999999999921e-05	2.088489999999928e-09	0.00019954670121	-0.0387764	-0.0763233	0.00150360919696	0.00582524612289	-0.0860896	-0.1321895	0.01747406391025	0.00741141922816	0.00217873	0.00354566	4.746864412899999e-06	1.25717048356e-05	-0.00123755	-0.00011083	1.2283288900000027e-08	1.5315300025e-06	0.0012856	0.000948331	1.65276736e-06	8.993316855609999e-07	1.0	0.0	0.0	0.0	0.0
6020.451003182125	14.463718560607049	36245830.28171665	209.19915460044885	12734.557618523346	49.56816081264515	2457.0025663482497	162168957.739491	5176.392619646069	-24.426044198413365	26795040.55272629	596.6316351828432	6314.625251069069	10542.737240744342	1.650712	57.047977	0.31088367	0.159737	-0.2919797413	0.023672263	-0.0307273835	-0.0899606479	0.1823089682	0.0909301594	-0.307060884	-0.2118071464	-0.0779710463	0.1955070297	0.0138162018	-0.0676989023	-0.0950258023	0.1337165458	0.0391332223	-0.0685650172	0.0061457652	0.1005491152	0.1371068808	0.1081610603	-0.0947071921	-0.1785977934	-0.2160999407	0.1232399286	-0.038536594	-0.1009986731	0.0833173262	0.0949015814	-0.1350482479	0.1012405461	0.0905814169	0.0695625616	0.1011592843	-0.0080420426	-0.1793321774	-0.0376040246	-0.1215698471	-0.021341183	0.0985354337	0.0584268234	0.0646422949	-0.125074316	-0.1016484673	-0.1379028974	0.025400496	-0.1173229118	0.0184885404	-0.1003713713	0.0843718925	0.1370069898	-0.0071934226	-0.0950301785	0.0076565045	0.0583433103	0.1507876856	-0.125841587	0.085130784	-0.0263392391	0.0078006519	0.2274388299	0.0494051522	-0.0853150357	-0.1661808439	0.1316940757	0.0435216608	0.2157247603	-0.1780635374	0.0537817308	-0.0279829399	-0.1433343609	0.0929661039	-0.040131132	0.0521449145	0.0053773312	-0.1312694908	-0.0175682258	0.145102344	0.0814060181	-0.1315187708	-0.0155353541	-0.0691785311	0.0221596668	0.0182345113	0.216780696	0.1459799884	-0.0207570168	-0.0468861852	0.0896906063	0.1462966186	0.0455452479	-0.0096189483	0.1279181114	-0.0225779955	0.1577273421	-0.0331651347	-0.1221505739	0.0199102889	-0.0659279869	0.0067713247	-0.1357801768	0.0327243336	0.1821969141	-0.1061762882	0.0517716148	-0.0483789388	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0168503	0.0309764	0.00095953735696	0.0002839326100899	0.0916714	0.1304478	0.00840364557796	0.01701662852484	-0.0189529	0.0671367	0.0045073364868899	0.00035921241841	0.00244183	0.0002631	5.9625337489e-06	6.922161000000002e-08	-0.0010758	0.00016175	2.61630625e-08	1.15734564e-06	6.39946e-05	-0.0012216054	4.09530882916e-09	1.4923197533091603e-06	0.0	1.0	0.0	0.0	0.0
5974.716327131626	-45.73467605049882	35697235.18969323	2091.6605934440704	12603.70991939832	-130.84769912502634	17121.12036631342	158853503.7323396	5172.04701550584	-4.345604140228716	26750070.33060287	18.88427534357296	6311.52058845818	10407.133330716188	1.209135	41.787247	0.14012766	0.0698535	-0.2252336391	0.0134955641	0.0023411247	0.1170740404	0.0050464072	0.010921912	-0.2008872654	0.1033378694	-0.1122302347	0.0350059918	-0.0284670408	-0.155471091	-0.0696870301	0.1284201057	0.0883719295	-0.129272655	0.0261983091	-0.1249588947	0.1108671798	0.0431658867	-0.1617345049	-0.1884233767	0.0210630871	-0.0973312424	0.0360393275	-0.0511734907	-0.1185699831	0.160450274	0.1973229484	0.1021719877	-0.0838381536	0.1509266465	-0.0324358196	0.145810288	0.003939158	-0.0312660096	-0.0182337257	-0.0689419407	-0.0772374218	0.0847579277	-0.153109263	0.0363338401	-0.0651124867	0.1528538353	-0.1013274622	-0.0527639389	-0.1101208144	-0.2412994465	0.0973763858	0.0119455907	-0.104547195	0.05649936	0.0014328371	0.0561959622	-0.0385234357	0.0863435018	0.055501677	-0.036188233	-0.0216424012	0.0768209756	0.049825464	-0.0591522398	-0.0282274458	0.1303509406	0.136559208	0.0853424686	-0.06183911	-0.0172827196	0.1081679346	0.0739159158	-0.0295631391	0.3254503266	0.0323149253	0.0710188628	-0.1881848337	0.0471715015	-0.0798460296	-0.02074496	0.039170166	-0.0709085326	0.0513806481	0.009329204	-0.0190912701	-0.0218317942	0.0517297316	-0.1770355998	-0.0703160238	0.1190984922	-0.0275835719	0.1090418347	0.0323327382	0.1664503308	0.1136344048	-0.0583716328	-0.1210397879	-0.0051108	-0.1664004299	-0.0919939168	-0.0015034946	0.055537288	-0.1192296641	0.0104271979	0.163678991	-0.174483989	-0.1395071257	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.00503396	-0.0118163399999999	0.0001396258909955	2.53407532816e-05	0.0672917	-0.0243797	0.0045281728888899	0.00059436977209	0.036278	0.0552309	0.00305045231481	0.001316093284	0.00186816	-0.0005736699999999	3.4900217856e-06	3.290972688999999e-07	-0.0008974	0.0001784	3.182656e-08	8.0532676e-07	0.000285939	0.0002219444	8.176111172099998e-08	4.925931669136e-08	0.0	0.0	0.0	0.0	0.0
5997.494556333581	22.778229201955583	35969940.953250945	518.8477255768221	12657.958327717057	54.24840831873735	2942.8898051164515	160223909.0262216	5174.445310167472	2.398294661631553	26774884.267914142	5.751817284010405	6310.853751308918	10424.19839775212	1.04905	36.254772	0.0735081299999999	0.0382938	-0.2393006225	-0.0684240276	-0.1361930535	0.0262557829	0.058622179	-0.0529861707	-0.2446398848	-0.0066869343	-0.0531396257	0.0736418143	0.0346584514	-0.1147296211	0.0065956174	0.1706740966	0.0340830231	-0.0256728162	-0.0984549447	0.0251668616	0.0653588514	-0.0201515582	-0.0860071335	-0.1903066781	0.0237232736	-0.0186515551	-0.0973363169	-0.0110654042	0.0090853412	0.070251866	0.1974835977	0.0933244404	-0.1267691477	-0.1222337859	-0.0041619135	-0.0626481483	-0.1190187538	-0.1431610386	0.1013052902	-0.174909941	-0.094343182	0.0670331417	-0.0503439521	0.0067261565	0.0586272557	0.1148951234	-0.0294705434	0.1689571731	-0.0697152968	6.44678e-05	0.1698226215	0.003083714	0.0129073546	-0.0023948214	0.0123719039	-0.041146059	0.1686200874	-0.0284203983	0.02623082	-0.0422663852	-0.0191293325	-0.1926404186	0.0384864582	0.0994569711	-0.1570582622	0.1095164185	0.0688982354	0.1321219901	0.0590558729	-0.0506796742	0.1371252405	-0.1399873546	0.0118309564	0.1793334715	0.0065154052	0.1261726147	0.0295086531	0.0595892966	-0.0617942744	0.0081263105	0.1459404765	-0.1299988288	0.062444243	-0.188198174	-0.0290794087	1.69138e-05	0.046141759	0.0107046494	0.0999945502	0.0423622277	-0.145863846	0.0205456475	0.0242739909	0.1102349098	-0.0884072227	0.0016529065	-0.1266670099	0.1326362321	-0.0254456369	0.1024753355	0.1314466077	0.0329098305	0.1688093245	0.0455462368	-0.1869623585	-0.0410232889	0.0483912211	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.00810809	0.00307413	9.450275256900002e-06	6.57411234481e-05	0.0365453	-0.0307463999999999	0.00133555895209	0.0009453411129599	0.0521089	0.0158309	0.00025061739481	0.00271533745921	0.00164974	-0.0002184199999999	2.7216420676e-06	4.77072964e-08	-0.001063	-0.0001655999999999	2.7423359999999973e-08	1.1299689999999998e-06	0.000192825	-9.311399999999996e-05	3.7181480625000004e-08	8.670216995999993e-09	0.0	0.0	0.0	0.0	0.0
5984.585169519388	-12.909386814193567	35815259.6512314	166.6522679184747	12651.230448565062	-6.7278791519947845	45.26435788384606	160053631.86269975	5162.602309347555	-11.843000819916597	26652462.60448071	140.2566684205452	6311.292209125757	10416.651081574088	1.142378	39.480145	0.1072919899999999	0.0552018	-0.2005352828	0.030392639	0.0627550001	0.06745258	-0.0529423326	-0.0176561476	-0.206743099	0.0285389462	-0.0199907331	0.0018610908	-0.0149155015	-0.1082350278	-0.1798094377	0.0396518202	0.0101275043	-0.0092546223	-0.0196555949	0.1993038726	-0.0121380376	0.0742067248	-0.2218433306	-0.1196674458	0.0177521584	-0.2233299389	-0.1299993219	-0.1290354732	-0.0668174387	0.0153269463	-0.1485374814	0.196022205	0.1582205004	0.0350996825	0.0368647172	0.1260513962	-0.0446287043	0.0734120809	-0.0107098458	-0.076130471	-0.0081901343	0.0067673209	0.165980084	-0.0418255581	-0.0576768123	-0.1133513221	0.0276317727	-0.0217218737	0.0751499092	0.0612330378	0.0817844381	0.0138187722	-0.0346877072	-0.1798405907	-0.0756596202	-0.1215262597	0.1298296304	0.064357913	-0.0097291682	0.1332871216	-0.0151984819	-0.0613602888	-0.065521161	0.0569803995	0.2454810557	0.1510903776	0.144197172	0.1078175385	-0.0253504416	0.2408776854	0.0177734685	0.0482934786	0.0601749091	0.1898417404	-0.1564976443	-0.1644162804	0.0097407787	0.1135911596	0.1382891882	0.0889620102	-0.0868211112	0.0260874159	-0.0916427729	-0.080274063	-0.0173528188	0.1114438267	0.0563224276	-0.0425950397	-0.1052697652	-0.0160322844	0.139592483	0.0487579513	-0.0145078719	-0.0079686002	-0.1841916252	0.1436099037	-0.0504005766	-0.0790577783	-0.0221381896	0.0516938943	-0.1049485131	0.0845679752	0.0116837128	-0.1397244728	-0.0844962343	0.1836471514	0.0485404558	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0127129	-0.0208209899999999	0.00043351362458	0.0001616178264099	0.039529	0.0029836999999999	0.001562541841	8.902465689999994e-06	0.0777392999999999	0.0256303999999999	0.0006569174041599	0.0060433987644899	0.000837412	-0.000812328	7.012588577440001e-07	6.59876779584e-07	-0.000787837	0.0002751629999999	7.571467656899997e-08	6.20687138569e-07	0.000123178	-6.964700000000002e-05	1.5172819683999998e-08	4.850704609000003e-09	0.0	0.0	0.0	0.0	0.0
5987.825843652144	3.240674132755885	35854058.333908506	10.501968834713104	12594.218971037397	-57.01147752766519	3250.3085698874734	158614351.49043825	5174.405408186257	11.803098838701771	26774471.328267183	139.3131421961631	6298.221590971947	10362.31545917188	1.123973	38.844078	0.129013045	0.0685142	-0.1954804586	0.0552672274	-0.1225844673	0.1071462894	-0.0182267605	-0.0721903426	-0.165322855	0.07215922	-0.1063099705	-0.026324085	-0.0257588679	-0.0992964641	-0.0391157142	0.1060431524	0.0212648277	-0.1009219548	-0.1261174935	-0.004566944	-0.0371444307	-0.1668690466	-0.0429830785	-0.1459406078	-0.0955054898	-0.1036909473	-0.1091224369	0.0750009084	-0.0825140839	-0.0752601697	0.0955542423	-0.0232348257	-0.0834288988	0.0796147243	0.0902328802	-0.0627334553	0.2368491847	0.0544431396	0.163866118	-0.0353971888	-0.0578112232	-0.1639216699	-0.0208367807	0.0591294368	0.0443850025	0.1401895863	0.0961037629	-0.0907789089	0.0936944044	0.0889476714	-0.0167740698	-0.0265845937	-0.0368818344	0.1067345678	0.0557036291	0.0331654058	0.1003690587	-0.0245669748	-0.0370416633	0.0714958081	0.0451499853	-0.0863569645	0.0143007113	-0.1805105093	-0.0260793036	0.0643118033	0.0637017848	0.1147382378	0.0026532052	-0.0493883584	0.1962298539	-0.0712822551	0.0176937653	0.0635826722	-0.1193364059	-0.0199500115	-0.0644317553	0.0393544936	0.1365292972	-0.0030403595	0.1426417796	-0.0004105105	0.1079121967	0.1109705935	-0.0246529766	-0.2434835075	-0.1092964775	0.0828229668	-0.0038667504	-0.1072686223	0.0194990553	0.1500327517	0.0027216167	-0.0334448728	0.0658651946	-0.1950953184	0.0708215392	-0.0083656769	0.08201609	0.0070280222	-0.0600936129	-0.1598736154	-0.0123047188	-0.0296170393	-0.0840922858	0.1044118327	0.0152884914	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0240065	-0.0112936	0.00012754540096	0.00057631204225	0.00477208	-0.03475692	2.27727475264e-05	0.0012080434878864	0.127901	0.0501617	0.00251619614689	0.0163586658009999	0.00032659	-0.000510822	1.066610281e-07	2.609391156840001e-07	-0.000873848	-8.601099999999999e-05	7.397892120999998e-09	7.636103271039999e-07	6.39945e-05	-5.918349999999999e-05	4.0952960302500005e-09	3.502686672249998e-09	0.0	0.0	0.0	0.0	0.0
5991.260890488053	3.4350468359089064	35895207.0578917	11.79954676488779	12605.367312373484	11.14834133608747	124.28551454591654	158895285.07985392	5183.826915518253	9.421507331996509	26872061.49005149	88.76480040686397	6283.672416806221	10314.174037993487	2.209294	76.352371	0.7951191649999998	0.552534	0.0274915079	-0.0693587149	0.1359113829	0.2238585879	0.1599865518	-0.0371650822	0.0323864256	-0.1797312667	-0.5734650874	-0.1757670163	-0.5266369925	0.4258660718	0.0663057804	0.0174654833	0.0113609472	0.2395855658	-0.0748416275	-0.0272231952	0.0008364303	-0.0452671882	0.2840592725	0.2128422321	-0.4586889928	-0.3398245909	-0.1252292061	-0.0421840484	0.0489949818	0.2685123806	-0.0378944725	-0.1109755124	0.1022902912	0.026872665	-0.0078609936	-0.0217422674	-0.0501435774	-0.0038161885	0.0850343693	-0.0004601981	-0.0465166087	-0.0198219033	0.0671782203	-0.0131861943	0.0475256969	-0.0425527431	-0.057756513	-0.0418856701	0.0076663773	0.026594878	0.0014348663	-0.0560514136	-0.0257442616	-0.018783295	0.0616096828	0.0895542601	-0.1380633803	-0.0622790195	0.0073821561	-0.0866757994	-0.0652242599	0.0457670738	0.0483497389	0.1729370791	0.0110455855	-0.3840647698	-0.6050323752	0.5565091906	0.0603681755	0.1753979196	0.0195373009	-0.002275587	-0.0446398649	-0.010021753	0.0539296328	-0.0421697915	-0.0025340655	-0.0500800402	0.0030658797	-0.0233221046	-0.0415537993	0.0107194179	-0.0578257113	-0.0201863079	0.030005243	-0.0224656857	-0.0374749142	-0.0511756746	-0.0378159061	0.0450966466	-0.0575733785	-0.0370286658	-0.0103100377	-0.0187287001	0.0291587516	-0.0669253415	-0.0140556362	-0.0110964476	-0.0147276029	-0.0061260563	0.0505583214	0.0209430155	-0.0122783579	0.0114171492	-0.0014296124	0.0095082099	-0.027095487	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0694708	-0.0454643	0.00206700257449	0.00482619205264	0.0394668	0.03469472	0.00155762830224	0.0012037235958784	0.228737	0.100836	0.010167898896	0.0523206151689999	3.22636e-05	-0.0002943263999999	1.04093988496e-09	8.662802973695998e-08	-0.00232411	-0.001450262	2.1032598686439995e-06	5.4014872921e-06	-0.0104739	-0.0105378944999999	0.00010970258121	0.0001110472204931	0.0	0.0	1.0	0.0	0.0
