global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5976.607497201578	-12.598202386452613	158.71470337002032	35719837.17560611	12654.45493114561	-2.3807358513658983	160135229.60439545	5.667903193978908	5159.533063791874	-12.272169265805132	26620781.43636156	150.60613848857207	6331.956372756268	10422.640925336582	1.141563	39.500675	0.1072919899999999	0.0552018	-0.2006908118	0.0246098244	0.0595744035	0.0628836962	-0.0471401454	-0.0142336997	0.209052904	0.0302339291	0.0136582413	0.0024222696	0.0048145559	-0.1009650111	-0.1812732197	0.0512986377	0.0070548122	-0.0078696364	-0.0153859868	0.1888022132	-0.011870433	0.0748263233	-0.240179711	0.0895989634	-0.0228869656	-0.2215023233	0.1388602574	0.04962931	0.1313604052	0.0121384269	0.1278985002	0.2390001498	-0.0729186398	-0.1176152507	0.0469199763	-0.1051805984	0.0553656663	-0.0244420762	0.0235062386	0.0743206805	0.0550220439	0.0537976033	-0.1054654016	-0.0391781583	-0.1204336375	0.0636416433	-0.0776733059	-0.0906641939	0.1281234944	-0.0192046855	0.0498856782	-0.0575507975	-0.0535492	0.1030155959	-0.0174200934	0.1539279515	-0.0685886896	0.0157366163	-0.0196778558	0.1304644707	-0.0712334232	-0.0117997871	0.0248973836	0.1482625445	0.1394760783	-0.1507163745	-0.1211438159	-0.1318584947	-0.0595419643	0.2369971273	-0.0187088806	0.0569963584	-0.0811683613	-0.1566942217	0.0913078729	0.2221253157	-0.0350267263	-0.0920927439	-0.030013124	0.211921567	0.0235462483	0.0289009984	0.0268934375	0.0587835609	0.0912058189	-0.0629695318	0.0360556726	-0.0697505805	0.1301448909	0.1060097488	-0.0748668605	0.1097791906	0.0929913153	0.0899377608	-0.0631262769	-0.0921556001	-0.0794948984	-0.0919295993	-0.1027236777	0.0188336891	-0.154416227	-0.0487441567	0.105456721	0.0376178426	-0.1902793475	-0.0124344669	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0127129	-0.0208209899999999	0.00043351362458	0.0001616178264099	0.039529	0.0029836999999999	0.001562541841	8.902465689999994e-06	0.0777392999999999	0.0256303999999999	0.0060433987644899	0.0006569174041599	0.000837412	-0.000812328	6.59876779584e-07	7.012588577440001e-07	-0.000787837	0.0002751629999999	7.571467656899997e-08	6.20687138569e-07	0.000123178	-6.964700000000002e-05	4.850704609000003e-09	1.5172819683999998e-08	0.0	0.0	0.0	0.0	0.0
5979.654065591664	3.046568390086577	9.281578955474718	35756262.74414692	12598.35372793228	-56.10120321332943	158718516.6541052	3147.345001983284	5171.952160597574	12.419096805700065	26749089.151509915	154.23396546934956	6318.094096514063	10370.48438989545	1.123839	38.887367	0.129013045	0.0685142	-0.1950398139	0.0626373137	-0.1209025253	0.0992851651	-0.0309123842	-0.0741158512	0.1679660601	0.0771045094	0.099583155	-0.0093549113	-0.0211225235	-0.0968612528	-0.0277033112	0.0950346977	0.0195461169	-0.0958037405	-0.1297002453	0.0003051279	0.0391586837	-0.1524969818	-0.0573550459	0.1188071988	-0.0845183344	-0.0588636093	0.0689168662	-0.1225451896	0.0966241523	0.0502019132	-0.0930436469	-0.0280341793	0.0969441141	-0.0969730837	0.0395810095	0.0453839229	-0.2095888283	0.2047036424	0.0025814774	0.1019509722	0.0720091238	0.0809581961	0.0313759673	0.1004334647	0.0646244633	-0.1656825841	-0.004715454	-0.1516889139	-0.0423868781	0.0501336095	-0.0214125189	0.0323780849	-0.0222313435	-0.1829690971	0.0702081675	-0.0631506315	-0.0410685769	0.0709325397	0.0077305529	0.0681330184	0.0137372164	0.0979867223	-0.0514107686	0.1047205648	0.0118316922	-0.0661731144	-0.0604680051	-0.1067401235	-0.0083998721	-0.0445755675	0.2002808403	0.0288719041	0.0085413214	-0.0722164997	0.1110760609	0.0260894363	-0.0814926814	-0.0498186386	-0.0828682777	0.0740509403	-0.1289789312	0.0358863421	-0.013599874	-0.1353072178	-0.1748687455	0.2008990748	-0.0894347617	0.0993870848	-0.0073286823	0.1074686824	-0.0569713512	-0.0339837039	0.0201913514	-0.0995513417	0.0840062136	0.2139281458	-0.0479709028	0.0466920073	0.1641933985	-0.0305352237	0.0197729484	0.0857916396	-0.0100555079	0.0039856244	-0.1402663204	-0.0889240761	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0240065	-0.0112936	0.00012754540096	0.00057631204225	0.00477208	-0.03475692	2.27727475264e-05	0.0012080434878864	0.127901	0.0501617	0.0163586658009999	0.00251619614689	0.00032659	-0.000510822	2.609391156840001e-07	1.066610281e-07	-0.000873848	-8.601099999999999e-05	7.397892120999998e-09	7.636103271039999e-07	6.39945e-05	-5.918349999999999e-05	3.502686672249998e-09	4.0952960302500005e-09	0.0	0.0	0.0	0.0	0.0
5983.398474019569	3.744408427905	14.020594474965996	35801057.29889971	12608.887601903449	10.53387397116785	158984046.5574345	110.96250084044752	5181.654027836352	9.701867238777597	26849538.46419269	94.126227918866	6309.836156849909	10320.70193514639	2.207756	76.39335599999998	0.7951191649999998	0.552534	0.0266870543	-0.0799721065	0.137773921	0.2128208528	0.1553946999	-0.0471038316	-0.030705405	-0.1610777949	0.6003295753	-0.0564598647	-0.5887309372	0.3502546161	0.0367627109	0.0275187315	-0.0027202341	0.2246992073	-0.0625018553	-0.0270441501	0.001256041	-0.0517051274	0.3547465792	-0.1881146008	-0.4589454408	-0.3159954118	0.1422546376	-0.0406671311	0.0544754211	-0.219173273	0.0731614895	-0.062205062	-0.1391152843	-0.0060250487	0.0372239462	0.0199319148	0.0517329718	0.0537849982	-0.0651598175	0.00687785	0.0499975088	0.0354196525	-0.0387964755	0.0280481921	0.0125432737	0.1044007381	-0.0012470181	-0.0219138261	0.0397546235	-0.0385437312	-0.0142509068	0.0417759137	-0.0360148205	0.0066489442	-0.0206078826	-0.1404105184	0.0502316804	0.0062951385	-0.0344446802	-0.1352448674	-0.0359529931	-0.106616356	-0.0125878334	-0.152809585	0.0549863971	0.3823814209	0.6786378707	-0.4797243734	0.049500021	0.1440944637	0.0356578111	-0.0057845528	0.0357041623	0.0036845597	-0.0878586534	0.0245301554	-0.0076967065	0.0449787653	-0.0135507375	0.0188838776	0.0587190934	0.0197786471	0.026488723	0.0339785764	-0.0127463035	-0.0148941541	0.0508696251	0.0336464271	0.0111211526	-0.074312145	0.0150241442	-0.0219627065	-0.0377325269	-0.0028854546	0.0301960761	0.0052116737	-0.0015136901	-0.0074717332	0.0625356845	-0.0027463666	0.0074749375	-0.0224816577	-0.0207606635	-0.0528403733	-0.0447667113	-0.0130935178	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0694708	-0.0454643	0.00206700257449	0.00482619205264	0.0394668	0.03469472	0.00155762830224	0.0012037235958784	0.228737	0.100836	0.0523206151689999	0.010167898896	3.22636e-05	-0.0002943263999999	8.662802973695998e-08	1.04093988496e-09	-0.00232411	-0.001450262	2.1032598686439995e-06	5.4014872921e-06	-0.0104739	-0.0105378944999999	0.0001110472204931	0.00010970258121	0.0	0.0	1.0	0.0	0.0
5956.486601975004	-26.91187204456492	724.2488569430346	35479732.63950773	12555.84847096063	-53.03913094281961	157649330.82572436	2813.1494111695647	5151.198645587375	-30.455382248977003	26534847.48630121	927.5303079313036	6272.118499318457	10200.396761147478	2.076196	71.84111	0.61040898	0.310966	0.220642728	0.0002309578	-0.2013301362	0.1742563412	0.1126429375	0.0121196418	-0.2558209183	-0.0635133721	0.2007284178	-0.002541309	0.1501315034	-0.1461234017	0.1456904969	0.1947340657	-0.1141863426	-0.164093776	0.0751217595	-0.0118965155	-0.011895241	0.2675757489	0.0184318179	-0.1921869906	-0.0390206887	-0.0293228465	-0.0408783779	0.0403564657	0.0504983706	-0.0363975795	-0.1600153524	0.0744817939	0.0755802399	0.1312137916	-0.0442736947	-0.0425483144	0.0073421126	0.0409710302	-0.1203402603	0.038426957	-0.0315008558	-0.0029059657	-0.1141981079	-0.1133023597	-0.0692765301	0.0249093507	-0.1032549368	0.1625300776	0.1059183162	0.0412645592	0.036188463	0.0571969982	0.0272472683	-0.0623495089	0.0845095925	0.0087159767	0.0071714616	-0.0448895931	0.0138919849	0.1261469074	-0.0749573628	-0.1227385091	-0.1544890523	0.1060660946	-0.21911661	0.2709758329	-0.0119989621	0.1082352793	0.0011750787	-0.1074566516	0.0090298189	0.0234388069	-0.0326252566	-0.1577241371	0.1069305147	-0.0462520587	-0.0186653978	-0.1463710026	0.0336642425	-0.0836041004	-0.0211304802	0.0673282405	-0.0710337384	0.0744505979	0.0231186462	-0.0559156718	-0.0590913341	-0.0328144892	-0.105874591	0.0033368004	-0.0179015268	0.2107609075	0.0743593181	0.179920609	0.0841003178	-0.0790849628	-0.1474198793	0.1135204076	-0.0770142744	-0.1807680204	-0.1557893931	0.0568903038	0.0414976592	0.0117442274	0.0794580604	0.0372383765	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0642955	0.0051752999999999	2.6783730089999932e-05	0.00413391132025	-0.0167547	-0.0562215	0.00028071997209	0.00316085706225	0.375935	0.147198	0.141327124225	0.021667251204	-0.00270239	-0.0027346536	7.478330311992959e-06	7.302911712099999e-06	-0.00148465	0.00083946	7.046930916e-07	2.2041856225e-06	-0.00601173	0.00446217	1.99109611089e-05	3.61408975929e-05	0.0	0.0	0.0	1.0	0.0
5954.04664137118	-2.4399606038241477	5.953407748213897	35450671.40762343	12536.959497991696	-18.88897296893265	157175353.45428422	356.7932998210683	5161.397090714152	10.198445126777187	26640019.928032517	104.00828300388535	6292.575165888467	10220.918941111484	1.137504	39.360233	0.0881418	0.0503449	0.2045855166	0.1130367532	0.0491624852	0.1329286785	0.0960748773	-0.0636271468	-0.2028829218	-0.0833232325	0.1921846106	-0.027472522	0.0671453024	-0.1293732059	-0.0014161334	-0.0069066075	0.0429751982	-0.0839155031	0.0106024419	0.0261503276	0.0027662132	0.0077050164	0.0462793979	-0.1924574326	-0.0499473962	0.039261094	-0.0082728116	0.0190976748	-0.0547122321	0.0615814273	0.105005724	0.0351193657	0.0428166057	-0.0437039509	0.1015423139	-0.0651734146	-0.1738493194	0.0799152442	-0.0954603477	0.0673068678	0.0637590728	-0.069595926	0.2301166456	-0.074705149	-0.0218381656	0.0080646053	0.0464586531	-0.0790278984	0.0715586533	0.0403697345	-0.1989932903	-0.2183617452	-0.0419690249	0.04521332	-0.0976719733	0.0235733267	-0.0038969682	0.0408020569	-0.1164050448	-0.0139559813	0.0817669212	0.0379088551	-0.0052986245	0.0092553577	-0.0688983537	0.1786829498	0.0382152504	0.1182492505	0.0078214549	-0.0115267744	-0.0736525738	-0.001007666	0.0654742969	0.0303505641	0.1767120514	-0.0841339831	-0.0091996386	-0.0697524823	0.0137598798	0.1996603413	-0.0897263168	-0.1326683693	-0.1127619868	-0.0763004789	0.0201924036	0.1872313234	0.043979953	-0.1232200851	0.1160969885	-0.1590935041	0.0100982734	-0.0148211118	0.1712575588	0.0425499733	0.0526908472	0.031490266	0.0711360948	0.0015980827	-0.0991261432	0.1588855048	-0.0600186606	0.0763323151	-0.0584664492	-0.0212979657	0.1454710232	0.0608543637	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0588442	0.0054513	2.9716671690000063e-05	0.0034626398736399	-0.0169577	-0.0002029999999999	0.0002875635892899	4.120899999999932e-08	0.368982	-0.006953	0.136147716324	4.834420900000059e-05	-0.00333937	-0.00063698	4.0574352040000013e-07	1.11513919969e-05	-0.00133956	0.0001450899999999	2.1051108099999958e-08	1.7944209936000002e-06	-0.00528311	0.00072862	5.308871044000002e-07	2.79112512721e-05	0.0	0.0	0.0	0.0	0.0
5963.008186866683	8.961545495502833	80.30929766796712	35557466.63663909	12580.07063759723	43.11113960553303	158258177.24693596	1858.5703580877584	5174.195130383823	12.798039669671198	26772295.24728767	163.78981938647766	6307.279311613918	10186.61198742791	1.116503	38.633541	0.1380381	0.0630667	0.2394581401	-0.0428786272	-0.1402629548	-0.0145031582	0.1400624926	-0.1215238917	-0.2343079924	-0.1673599795	0.0367637921	-0.0628602642	0.0836818559	-0.1485841931	0.1330284974	0.1232062952	-0.0061715413	0.0363421441	0.0012971999	0.1740190449	0.0590850841	0.0030885332	0.1561888501	-0.1382617769	0.1935450933	-0.0677460354	0.0200443081	-0.0452059721	-0.0537519231	0.1091020814	-0.0623685497	0.076339737	-0.0425362713	0.0420657098	0.0054131596	-0.1372793722	0.2084108283	0.0515483353	-0.0176711235	0.1324556788	-0.0850734931	-0.1419970665	0.0811647599	-0.0896943752	0.1264522269	0.0167006316	-0.0077762121	0.0576543361	-0.1234568868	0.0187869229	-0.024689019	0.0044585375	0.0323246101	-0.0330587997	-0.0543750551	0.0049041675	0.0795314751	-0.0065041803	-0.0613804774	0.1038265216	0.148145274	-0.0740221049	-0.0901501525	0.127130819	0.0722029765	0.1373006052	0.0351373324	0.2504117545	0.1505327009	-0.0733247748	0.0566805829	0.0555069102	-0.0600970487	-0.0246509867	0.1510322546	-0.0035797032	0.1173367087	-0.0328008611	-0.0337823757	-0.0398806111	0.0889896262	0.1029746424	0.102463874	-0.0464904193	0.1574565654	0.0559857243	-0.0433648368	-0.0709273629	0.0330599288	-0.0581650659	-0.0650157761	0.0485653022	-0.0732457422	-0.0064307428	-0.0856766779	-0.1175904198	0.0564147727	0.0003597157	0.0048148453	0.0665102751	-0.0423162556	0.2132982188	0.0881972688	-0.0453112283	-0.1306467012	-0.0347564518	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0741382	-0.015294	0.000233906436	0.00549647269924	-0.0336085	-0.0166508	0.00112953127225	0.00027724914064	0.413346	0.044364	0.170854915716	0.001968164496	-0.00343604	-9.667000000000008e-05	9.345088900000015e-09	1.18063708816e-05	-0.0007693739999999	0.0005701860000001	3.251120745961141e-07	5.919363518758461e-07	-0.00471538	0.0005677299999999	3.223173528999998e-07	2.22348085444e-05	0.0	0.0	0.0	0.0	0.0
5982.762569853046	19.754382986363453	390.23564717192585	35793447.96723463	12565.277941766435	-14.7926958307944	157886209.75384215	218.82384994240203	5187.48602825694	13.290897873116592	26910011.29336096	176.64796627361514	6319.506608751108	10237.10427955233	1.083205	37.48135	0.114847695	0.0579247	0.1817299793	0.119105459	0.0569937373	-0.0091041618	0.0743840714	-0.0786989669	-0.1826344089	-0.1488559982	0.0040999572	0.0683909489	0.0198602259	-0.0609243172	-0.045959168	-0.0359795873	0.1251336898	0.0075253978	-0.0201759353	0.074160353	0.1442362271	-0.083870943	0.2027048343	-0.0442419221	0.0388324714	0.0103855721	0.0185211351	-0.024469928	-0.1114200993	0.0722048405	0.0151862288	0.050107774	0.0197036613	-0.0246796574	0.0309783773	0.0611694947	0.0090220208	-0.0041772324	0.008549876	0.1971596363	-0.0440619669	0.1896416663	-0.059691707	-0.0086554535	-0.09260349	-0.0905726519	0.1492269823	-0.1984773717	-0.018831257	-0.0017077314	-0.0208859578	-0.1364934354	-0.0685553399	0.0276417572	-0.0633631735	0.0303303126	-0.0190514776	-0.061103942	0.0272577293	-0.1126113551	0.1170660192	-0.2021742609	-0.0415975987	0.0408086829	-0.1570486147	0.0867112264	0.12203525	0.1868717188	-0.006618089	-0.0125702644	0.0553725484	0.0345847863	-0.1096971662	0.1179141959	0.0914999774	-0.0107463937	-0.0405578705	-0.0698391505	0.075857587	0.0783389693	-0.1138574787	0.1348047392	-0.0537800158	-0.1098757336	-0.0116675243	-0.0944686341	0.0287540552	0.0575152238	0.0861116865	0.1231441438	-0.1519269415	0.0006377832	0.1278347677	0.0564689963	0.0265932557	0.0255050782	-0.0513213272	0.0698371801	-0.0064063569	-0.005492515	0.0355665853	-0.0107282716	-0.1112295089	-0.0981490382	0.0974078553	0.1481708349	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0744385	-0.0003003	9.018009000000201e-08	0.00554109028225	-0.0389682	-0.0053597	0.00151852061124	2.872638409000002e-05	0.380285	-0.033061	0.144616681225	0.001093029721	-0.00386587	-0.0004298299999999	1.847538289e-07	1.49449508569e-05	-3.66601e-05	0.0007327138999999	5.368696592530634e-07	1.3439629320099999e-09	-0.00435539	0.00035999	1.295928001000001e-07	1.89694220521e-05	0.0	0.0	0.0	0.0	0.0
5970.486202399712	-12.276367453334387	150.70919784928782	35646705.49304534	12607.87441898594	42.59647721950569	158958497.36492008	1814.4598715118668	5180.976115326329	-6.509912930610881	26842513.507581897	42.37896636413475	6326.401557912524	10244.502151710276	1.039712	35.976383	0.090525005	0.0453539	0.1275706824	0.0278889663	-0.1198013402	-0.049373043	0.0472183597	-0.1362607887	-0.119593655	-0.1785512451	-0.0481749334	-0.059184971	0.108794723	-0.0056698629	0.0106313521	0.0841293512	0.1078051321	0.0418574024	0.1277145375	-0.0560951559	0.0691738538	0.025486868	0.2097586996	-0.008854333	0.0704023849	0.0080001375	-0.1000960728	0.0206103802	0.0546184214	-0.0152510112	-0.0700114231	-0.0264323733	-0.0059913631	0.1401539557	-0.0912147027	-0.1187449839	0.1678877436	-0.0950446263	0.0098374044	0.0856077978	-0.0211213466	-0.0025008514	-0.0767104141	-0.0579617077	-0.0590541281	-0.2186456216	0.0110074226	-0.0528457403	-0.1006791035	0.0475163821	0.0906929585	-0.0604605865	-0.0660720912	0.0638931974	-0.0371306537	-0.0219245246	-0.072520163	0.0214029707	0.0647256749	-0.0326885479	-0.1982851534	0.0559289071	-0.0144424545	-0.0207557167	0.1255516657	0.0198366371	0.1042146539	0.1241397491	0.0450782228	-0.202140285	-0.0442699603	0.0575551358	-0.0123943015	-0.0723548816	0.0165261494	0.0324483329	0.0470042501	-0.0094734221	0.0467356223	-0.1047997226	-0.0315237874	0.120018541	0.0626083036	-0.0030393381	0.0817348532	-0.1147237971	-0.0359792631	-0.0026761776	0.003845285	0.2106124154	-0.0250572373	0.0259483026	-0.0493422948	-0.2044862165	-0.1521137425	-0.0623673026	-0.0670874113	-0.0957833806	0.1194401848	0.1124162731	0.1004206033	-0.0470847306	-0.0576878186	0.0554118734	-0.0366771855	-0.0003330051	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0777244	-0.0032858999999999	1.0797138809999965e-05	0.00604108235536	-0.0319878	0.0069804	0.0010232193488399	4.872598416000006e-05	0.348899	-0.0313859999999999	0.121730512201	0.0009850809959999	-0.00341364	0.00045223	2.045119729000001e-07	1.16529380496e-05	0.000299094	0.0003357541	1.1273081566681e-07	8.945722083600002e-08	-0.00454486	-0.00018947	3.589888090000023e-08	2.0655752419600005e-05	0.0	0.0	0.0	0.0	0.0
5979.781561763327	9.295359363614809	86.40370569874148	35757787.52640465	12602.495427498365	-5.378991487576059	158822891.00011718	28.933549423415705	5185.510410798032	4.5342954717034445	26889518.220494777	20.55983542471036	6326.234707761546	10256.981687842355	0.975818	33.765503	0.0759663	0.0391725	0.1245893257	0.0719324821	0.0227347268	-0.0380702875	0.0564699193	-0.0754157328	-0.1220846558	-0.2295179395	-0.0385126511	-0.0308848621	0.0715729529	-0.0119414008	-0.0556996243	-0.0642205356	0.0654000907	-0.0213882063	0.0440239409	-0.1091524805	0.0106536512	-0.0884680168	0.2027760414	-0.0562176459	0.0622062615	0.0344770502	0.0014187937	0.1374226918	0.042187677	0.1175416435	-0.1664450951	-0.0778159113	0.1215461097	0.0432149677	-0.0798341495	-0.0402484307	0.0297144216	0.0058311955	0.0485215137	0.0146258966	0.0026385198	-0.0869068959	-0.0546132114	-0.054240609	-0.1035638352	0.0063061801	-0.0359820847	-0.126783809	0.1023519555	0.0087003192	0.0101641361	0.064272514	-0.0294941399	-0.0323040469	0.0316405009	0.1210465333	-0.0681231155	0.0008246193	-0.0692711997	0.1156781651	-0.1407962732	-0.0756462001	0.0710301387	-0.1193190307	0.0414005711	0.0303288388	0.1211713077	0.1628518906	-0.024255691	-0.1152165743	-0.1141466204	-0.0178763414	-0.0526320795	-0.0875528583	0.1295941684	-0.0434671349	-0.0473030352	0.0309285657	-0.0784502854	-0.1902290899	0.0192039163	-0.0253708772	0.0465469587	0.0747629592	0.0330882784	0.0299738342	-0.1043491006	-0.0567735492	0.0215096633	0.0072608752	0.0409524717	0.0127667942	0.0951341312	-0.0389389153	0.0549339215	0.009668508	0.029717205	-0.0316644794	-0.0047009069	-0.0737324094	0.055513829	-0.1683540764	-0.122708058	0.0746663991	-0.1922693835	-0.0616851844	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.074502	0.0032224	1.0383861760000004e-05	0.005550548004	-0.038874	-0.0068862	0.001511187876	4.7419750440000026e-05	0.368496	0.0195969999999999	0.1357893020159999	0.0003840424089999	-0.00398521	-0.00057157	3.266922649000005e-07	1.58818987441e-05	0.000366338	6.7244e-05	4.521755535999999e-09	1.34203530244e-07	-0.00425846	0.0002864	8.202496000000002e-08	1.8134481571600003e-05	0.0	0.0	0.0	0.0	0.0
5968.667465060857	-11.114096702470306	123.52314551186132	35624991.30847599	12593.314841566327	-9.180585932037502	158591578.69881472	84.2831580555249	5188.15231675273	2.641905954697904	26916924.461826723	6.979667073468245	6336.240383710372	10272.56214413469	0.998662	34.555973	0.0633709449999999	0.0355241	0.0868689825	0.1090225828	-0.118512081	-0.1010903785	0.0258671235	-0.0730613961	-0.1040190782	-0.1182511703	-0.1010328341	-0.0644174645	0.0594991229	0.0279811847	-0.0160155951	0.0415315324	0.0523422263	0.0133469365	0.0310272785	0.0016391727	0.0145412483	0.0418394502	0.1123096497	-0.0526046952	0.1975974806	0.0497187016	-0.0823079583	0.1191994777	0.0164461563	0.0476831772	0.0824874818	-0.0339069982	0.0426506176	-0.0598712547	-0.0344837218	0.0255185664	-0.0160618982	0.1280092028	0.0656164883	0.0736819295	-0.0918125069	0.0515464931	0.0206145929	-0.0092571789	-0.099846441	0.0816101294	0.1155982708	-0.1317679968	0.0536090107	0.009884582	0.1261948479	0.1321447233	-0.2003357276	-0.2088872515	0.0508542725	0.1115727126	0.0317086593	0.010085824	0.0843640517	0.0839273957	0.1716743803	0.0316969753	0.0717230375	-0.0759277609	0.1102346271	-0.031996547	0.0458302073	0.1873472611	0.0884154281	-0.0140561002	-0.103854177	0.026244607	-0.0374844544	-0.069183523	0.0253183536	-0.0304196988	0.0075131313	0.1614079808	0.0216574667	0.0422825291	-0.1007888399	0.1152459371	0.0685149092	-0.0037370391	-0.1119737508	-0.0092975055	0.1178128155	-0.0026630508	0.1248920542	0.0576092553	-0.0003289441	-0.0170084661	0.1051959531	-0.0949324946	0.0707252058	0.0756524083	-0.0570354202	-0.0774297016	0.013931055	-0.0853933992	0.07217212	-0.083228813	0.1342273535	-0.0655298617	-0.0926755464	-0.2237124347	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0744539	4.809999999999537e-05	2.3136099999995544e-09	0.00554338322521	-0.00968553	0.02918847	9.38094913809e-05	0.0008519667809409	0.36597	-0.0025259999999999	0.1339340409	6.380675999999862e-06	-0.00411965	-0.0001344399999999	1.807411359999988e-08	1.6971516122499997e-05	5.92805e-05	-0.0003070575	9.428430830625001e-08	3.51417768025e-09	-0.00406779	0.00019067	3.635504890000016e-08	1.65469154841e-05	0.0	0.0	0.0	0.0	0.0
