global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5500.321402295401	10.889205112610398	30253535.528548844	118.57478798450045	12750.60083929643	38.92330848575875	1515.0239434775394	162577821.76306683	4692.326900437961	3.829042135223972	22017931.74057372	14.661563673320554	5997.891315780574	10919.804650606946	1.273184	38.630676	0.07179826	0.0409222	-0.1108529285	0.0148716468	0.0494093444	0.1133091552	0.0105044903	0.1231445374	0.1311205418	0.0534821404	-0.0118566525	0.1458908756	-0.0074981203	0.116147825	-0.0653466784	-0.2436720847	0.041584936	0.1689793297	-0.1429859189	0.0312687915	-0.0367018752	0.1001737838	0.0874822484	0.0136536445	0.095302705	-0.0578037683	-0.0607398507	-0.0526822572	0.0377494243	0.0856584554	-0.097254297	-0.0105114359	-0.0521491834	0.0090378036	-0.0675539693	-0.1186290806	-0.0320222244	0.0365677247	0.0659336812	-0.193615507	0.0790279933	0.1104706271	-0.1521653911	0.1234491113	0.0001869708	0.05376354	-0.114952667	0.0718314304	0.023645864	-0.0925910606	-0.1352432657	-0.0801167339	0.0708025037	-0.079088086	-0.0333546165	0.120122202	0.1100162237	-0.0349874745	0.1042059876	0.0508859246	-0.004691395	0.0206846936	0.0078735155	0.0649946185	0.0627686596	-0.0026396851	-0.0568753233	0.0561937062	-0.0360460476	0.0994866674	-0.0603779339	-0.0737156167	0.0487802369	-0.102637317	0.2624663976	-0.068122941	0.0295684016	0.1775899271	-0.1151267643	-0.0473565134	0.035363864	0.0352950634	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0325896	-0.0049630999999999	2.463236160999998e-05	0.00106208202816	-0.00326082	-0.0009957	1.0632947072400002e-05	9.914184900000007e-07	0.00680964	-0.02139366	0.0004576886881956	4.63711969296e-05	-0.00129201	-0.0006518909999999	1.6692898400999997e-06	4.249618758809999e-07	-0.000542926	-2.489500000000004e-05	6.197610250000018e-10	2.94768641476e-07	-0.00122621	-0.0002121299999999	1.5035909640999998e-06	4.499913689999992e-08	0.0	0.0
5483.674827794254	-16.64657450114646	30070689.616984345	277.1084426222195	12686.743473230254	-63.85736606617684	4077.763200909713	160953459.95555043	4685.448445938158	-6.878454499802501	21953427.139544304	47.31313630585328	6003.991738957657	10899.44320952901	1.24462	37.764004	0.0740465199999999	0.0352392	0.053566143	-0.1627696595	0.0840408222	-0.1392574921	-0.0250251741	-0.0274936417	-0.2029880181	-0.0157420402	0.0795449045	-0.0077534078	-0.0717536546	0.0006580982	0.1366907013	-0.0256855509	0.0525169158	0.152885232	-0.0144788809	-0.1380962067	0.0174696772	-0.1450638708	-0.0774111768	0.0534049096	0.0651191076	-0.036128399	0.0943357871	-0.0461424823	-0.1143384785	0.0981800606	-0.1141913497	-0.0931785484	0.0240501229	-0.0791053658	-0.0096068755	-0.129158854	0.0868716522	-0.045255758	0.0098359502	-0.0061126409	-0.0989297614	-0.0864726501	0.1377750611	0.0208569209	0.0060140931	0.0306162424	0.2174893761	0.0985513867	0.0164320816	-0.0447720943	0.1116610063	-0.3206085768	-0.104888106	0.0320916651	0.0197931708	-0.0011041388	-0.0593933526	0.0160179306	-0.1256068119	-0.0500222737	-0.0498140077	0.0557725561	0.0131287892	0.0138603447	0.2173269965	0.1258150757	-0.0111801058	0.0759963013	0.1452811477	0.1051858401	-0.0281233738	0.0054037188	0.0965590967	-0.0026560561	-0.105993398	-0.0762608125	-0.0762575239	-0.1585857673	0.1448880624	-0.1306130735	-0.0198586452	-0.0766306237	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0197835	-0.0128061	0.00016399619721	0.0003913868722499	-0.00775133	-0.00449051	6.00831167689e-05	2.0164680060099995e-05	0.0125397	0.00573006	3.2833587603600016e-05	0.00015724407609	-0.000864439	0.0004275709999999	7.472547847210001e-07	1.8281696004099986e-07	-0.000672248	-0.0001293219999999	1.6724179683999992e-08	4.5191737350400005e-07	-0.000762706	0.0004635039999999	5.817204424360001e-07	2.148359580159999e-07	0.0	0.0
5489.040727177008	5.365899382753923	30129568.1046079	28.79287618583893	12703.4370981896	16.69362495934729	278.6771142833428	161377314.10765982	4693.260325939311	7.811880001152531	22026692.487035967	61.02546915240686	6006.328168543696	10917.200927243954	1.285817	39.013981	0.03328454	0.0210452	0.010219701	0.1304331842	0.1599519888	0.0823188367	-0.0994703902	-0.0093146086	0.0574271841	-0.0815870547	-0.0008996075	0.2288170007	-0.0116169572	-0.0516102379	0.0501627031	-0.1338162788	0.0949331568	-0.009738571	-0.0276820619	0.1574527343	-0.064254139	-0.1918925652	0.1389746426	0.1087336851	-0.1378827922	0.1946461623	-0.0620822448	-0.1808836743	-0.0496975642	0.124247551	-0.0188192037	0.169430925	-0.1441350558	-0.0444123753	0.1346596052	-0.0571912479	-0.0128405674	-0.0533473912	0.018893975	0.0825754852	-0.0601191352	-0.1349932001	-0.1515190565	0.1126813281	-0.070380908	-0.0504998004	-0.0621875453	0.1752497318	0.0104030006	-0.079533383	0.0336149014	0.0970959062	-0.0445140744	-0.0449862029	0.0275229195	0.0669662291	0.1401025603	-0.1174536435	-0.3577930291	0.170515104	0.0364021116	-0.252202979	0.0760888174	-0.0102269353	0.0467429923	0.026040561	-0.0293219911	-0.0100043997	-0.0504124694	0.0898583854	0.0282201611	0.0416186946	-0.1319188716	0.0660101759	-0.0469186816	-0.0187124775	-0.1537915454	0.2138903116	-0.0005119369	0.0057724779	0.0405570781	-0.131856029	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0231683	0.0033848	1.1456871040000002e-05	0.0005367701248899	-0.00600999	0.00174134	3.61199798001e-05	3.0322649956000004e-06	0.0151594	0.0026196999999999	6.862828089999996e-06	0.00022980740836	-0.000822941	4.1498000000000056e-05	6.77231889481e-07	1.7220840040000047e-09	-0.000269126	0.0004031219999999	1.6250734688399998e-07	7.242880387600001e-08	-0.000696552	6.615400000000002e-05	4.851846887040001e-07	4.3763517160000034e-09	0.0	0.0
5475.740157588334	-13.30056958867408	29983730.27342552	176.90515138316178	12665.935270798596	-37.50182739100456	1406.3870576646991	160425916.2840599	4678.685402294356	-14.574923644954652	21890097.0936423	212.4283992562582	5986.848376200623	10876.30756348637	1.297849	39.37907	0.04346669	0.0278464	-0.1369691966	-0.0911249915	-0.1013599417	-0.148725227	0.0431707266	0.0725579823	-0.0579927746	0.0046072078	0.1724222793	-0.1764632047	-0.1131797509	-0.0379760627	0.0544550617	0.1590212595	0.0765922353	0.1151980289	-0.0782745803	0.0019383432	0.1573100348	-0.1128716666	-0.0197849248	0.032925707	-0.183878068	0.0055949731	0.0291982835	-0.0224550055	0.0027400429	-0.1435244733	-0.0574941671	0.0714511918	-0.1766759267	0.0684370545	0.2186662821	0.0622552795	-0.0620121178	-0.0908137419	-0.0204504623	-0.0421532254	0.0909479379	-0.0839057214	-0.0977444247	-0.0594150202	0.1228257173	-0.0587378262	-0.0269521033	-0.0455993646	-0.0102839981	0.0487620564	0.0033035448	0.0919592007	0.0342916006	0.0593456766	-0.0229477438	0.0908247977	-0.1962715889	-0.1762694322	-0.0391735531	-0.0519341589	0.1328269413	-0.1252009032	-0.062851333	0.0100140921	0.083034416	-0.1206562862	0.0388714512	-0.0857178151	-0.1520122069	0.0524055278	0.1744348701	-0.0387206849	-0.0598803121	0.0937791572	0.0173186148	0.0416055518	0.0482974066	0.1255747183	0.0690963633	0.0812172533	0.0585296084	-0.1496506801	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0263447	0.0031763999999999	1.0089516959999996e-05	0.0006940432180899	-0.00472613	0.0012838599999999	2.2336304776900004e-05	1.6482964995999988e-06	0.00804932	-0.0071100799999999	5.055323760639999e-05	6.47915524624e-05	-0.00030844	0.000514501	9.51352336e-08	2.64711279001e-07	-0.000203294	6.583200000000002e-05	4.333852224000002e-09	4.1328450436e-08	-0.000638958	5.759400000000001e-05	4.0826732576400003e-07	3.317068836e-09	0.0	0.0
5492.018268940738	16.278111352404267	30162264.666378822	264.9769092012727	12704.775130253856	38.83985945526001	1508.5346825043505	161411311.1103169	4690.465379367261	11.77997707290524	22000465.47504287	138.7678598381731	5998.892415998715	10910.626725859323	1.20648	36.60677	0.04238856	0.0252209	0.0478230283	-0.1343036455	0.1127320014	-0.0265542197	-0.1476265317	0.0201218585	-0.0997020518	-0.019183571	-0.0955422657	-0.0019261669	0.1174861565	0.0412906535	0.1471987661	-0.0420685941	0.1755570657	0.0054535851	0.0941851478	0.0525867168	-0.093259943	0.0931871541	-0.067234578	-0.0330231867	-0.1137744604	-0.0345666453	-0.0126321064	0.1611530001	-0.0239707722	-0.050781587	0.0125403855	0.1160543743	-0.050265569	0.0470970038	-0.0529217956	0.0554435903	-0.1177216607	0.1032748648	0.1015298966	0.1194745844	-0.1159841381	-0.0235039533	0.0811167614	-0.1069918101	0.1005495525	0.143102102	0.1320387848	-0.2240092309	-0.0354376452	0.0499619282	-0.1082262366	-0.0725669941	-0.0455885067	0.0503452676	-0.1177530939	-0.1019789192	-0.0288657946	0.0176025346	0.0039223324	0.021961395	0.045200075	-0.003855431	-0.1065395975	0.0822974157	-0.0229287978	-0.019226886	0.0026975252	-0.1624160664	-0.1056613373	-0.0928327126	-0.0876981401	0.0267781868	-0.0425248596	0.0756749497	-0.1822880615	-0.0995173664	0.1530931813	-0.1341634649	0.0239646129	-0.2021705122	-0.0524845506	0.1431953112	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0260886	-0.0002560999999999	6.558720999999932e-08	0.00068061504996	0.0130449	0.01777103	0.0001701694160099	0.0003158095072609	0.0140041	0.00595478	3.54594048484e-05	0.00019611481681	-0.000659834	-0.000351394	4.35380907556e-07	1.23477743236e-07	-0.000203384	-9.000000000000762e-08	8.100000000001371e-15	4.1365051456e-08	-0.000622309	1.6648999999999982e-05	3.87268491481e-07	2.7718920099999943e-10	0.0	0.0
5489.766193921125	-2.252075019613585	30137532.863919232	5.071841893967529	12698.079201598175	-6.6959286556812	44.835460561972646	161241215.41006014	4684.773523425151	-5.691855942110124	21947102.965785302	32.39722406573432	5985.60125832826	10952.517591689606	1.119472	33.966774	0.0729427599999999	0.0331628	0.1576485488	0.0266215424	0.0422279716	0.0442544041	0.067128209	0.0639895968	-0.0022543997	-0.1002389816	0.0818794736	0.0838349467	0.0428870107	0.0924394445	-0.1123956763	0.0916485844	0.0404098471	-0.0605454097	0.0835206511	0.0739052503	0.035241751	0.1105664648	-0.0591332743	0.1632169571	0.1132951489	0.0024868821	0.0554378278	-0.0972296637	0.0844291948	-0.0424258872	-0.09259772	-0.0419881252	-0.0438285524	-0.3061394587	0.176729625	-0.0413343239	-0.0225706256	0.1903707841	-0.0853489744	0.2023442848	0.0507371249	0.0907242329	-0.0846062213	0.0258829521	0.0014598182	0.0724382339	0.0332622575	0.0448049394	-0.0605711579	-0.1590233511	-0.012750083	-0.0022248215	0.0455498979	0.0613520133	-0.1759542591	0.1243919577	0.0822832093	0.0436780938	-0.0021508052	-0.0950630977	0.1056523627	-0.046500064	0.0014373609	-0.0839458482	0.0902119329	-0.124642736	-0.177068967	0.1621305548	0.2280289667	0.0816929386	-0.0749903056	0.1122399286	-0.0265462197	0.2000540945	0.0367504563	0.0994802632	0.010207863	0.004723818	0.0500319628	-0.0715471671	0.0139578041	0.0452916867	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0236237	-0.0024648999999999	6.075732009999995e-06	0.00055807920169	-0.00369206	-0.01673696	1.36313070436e-05	0.0002801258300415	-0.00680595	-0.02081005	0.0004330581810025	4.63209554025e-05	-0.000367311	0.000292523	1.34917370721e-07	8.5569705529e-08	-1.6762e-05	0.000186622	3.4827770884e-08	2.80964644e-10	-0.000442837	0.000179472	1.9610460856900002e-07	3.221019878400001e-08	0.0	0.0
5470.820929118636	-18.945264802488964	29929881.63848249	358.9230584364272	12664.582016568997	-33.49718502917858	1122.0614048790258	160391637.65440282	4677.478654545904	-7.294868879247588	21878806.56373256	53.21511196541496	6001.046354378044	10883.024879227074	1.285322	38.99897	0.060638017	0.0275925	-0.1048092367	0.1252115196	0.0545225383	-0.2218614004	0.0274618585	0.0075623145	-0.1273412522	0.110192047	0.1002134842	-0.0245998588	-0.078556636	-0.1324184625	-0.1021917448	0.0197587553	0.1103950379	-0.016503214	-0.0141475219	-0.0543580935	0.116019815	-0.0331737105	-0.1638571005	0.1627619279	-0.0523826522	0.0738884658	0.0660593876	0.020464672	0.0363954581	0.049027556	0.1547812266	-0.0180939731	0.0977042179	-0.0507128173	-0.007814675	-0.1265280396	0.0064106812	-0.0112828852	-0.0482522934	-0.1591394247	0.1404260045	0.105570749	-0.159808824	-0.1382741491	-0.1341579799	0.0434731949	0.0797051071	-0.1633125536	-0.0809465432	-0.0284727305	-0.1088507985	-0.0539864762	-0.163375827	0.1323874794	-0.0256989089	0.1488157165	-0.0890254586	-0.0630102453	-0.0848814851	-0.0918537095	0.0224462153	0.029262661	-0.0115554119	-0.1334481309	-0.1422811943	0.0265232248	0.1284655476	0.0778550669	0.0707686777	-0.0265082873	0.0130960581	-0.1042644724	0.2054060235	-0.0507470811	0.0764075715	-0.0412260859	0.004870059	0.0079582614	0.0192324073	0.093972815	-0.0017178442	0.0031193002	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0189432	-0.0046805	2.1907080250000007e-05	0.00035884482624	0.00719989	0.01089195	5.183841601209999e-05	0.0001186345748024	-0.000652083	0.0061538669999999	3.787007905368899e-05	4.2521223888900004e-07	-0.000575135	-0.0002078239999999	3.307802682249999e-07	4.3190814975999987e-08	-0.000403861	-0.000387099	1.4984563580100005e-07	1.63103707321e-07	-0.000259526	0.000183311	6.7353744676e-08	3.3602922721000005e-08	0.0	0.0
5470.153302488287	-0.6676266303484226	29922577.15272352	0.4457253175503893	12666.453011202524	1.8709946335275165	3.500620918688765	160439031.88500148	4681.57240068699	4.093746141085831	21917120.142874144	16.75875746765513	5990.42192425088	10896.990487454666	1.16237	35.268387	0.058362007	0.0294595	-0.0052593628	-0.0782065643	0.0046460834	0.0737136552	-0.0531729284	0.017255118	0.0019460815	-0.0583478657	0.0831592548	-0.039632022	-0.1242256137	0.1813477364	0.0143831463	-0.0717733428	0.0401353524	-0.0892719452	0.0944979313	0.0161478013	-0.0211666675	0.1527879107	-0.021874286	-0.1586830355	0.0222404653	-0.1869469214	-0.0248081522	0.0280472319	0.0368004775	0.1748228651	-0.1655214832	0.0293679099	0.2620856749	-0.210977719	0.1627812996	-0.0766303364	0.0510127232	-0.0737562307	-0.2022451639	0.0994142897	-0.0031225323	0.0084478807	-0.0196024133	-0.0598480368	0.0130749271	0.0973874309	-0.0245879545	-0.0746111111	-0.0290890472	0.1410728776	0.1135515986	0.2318764793	0.0156137261	-0.0955083499	-0.2058104098	-0.0709635137	-0.0502330506	0.0937537112	0.0754595428	0.1950158898	-0.0697962643	0.1275179628	0.0148405045	-0.0221726241	0.0469533459	0.0242354007	0.1027980488	0.218519705	0.1827173866	0.2772987614	0.0342217797	0.022312368	0.0716670226	0.1993469266	-0.1017938836	0.0737310639	0.0175935493	0.0726970781	-0.2279389271	-0.0755374731	0.0169531942	-0.075578831	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0162032	-0.0027399999999999	7.5075999999999965e-06	0.00026254369024	-0.00383178	-0.01103167	1.46825379684e-05	0.0001216977429889	-0.0031402	-0.002488117	6.190726205689001e-06	9.86085604e-06	-0.000176845	0.0003982899999999	3.1274154024999994e-08	1.5863492409999997e-07	-5.77616e-05	0.0003460993999999	1.1978479468036e-07	3.33640243456e-09	-0.000357181	-9.7655e-05	1.27578266761e-07	9.536499024999998e-09	0.0	0.0
5480.988589362066	10.835286873778388	30041235.916717168	117.4034416370742	12685.582208617008	19.129197414484224	365.9261937223099	160923995.9715804	4691.355305646569	9.782904959579357	22008814.60381821	95.70522944816234	5998.507562652191	10892.315736423712	1.005829	30.518663	0.0537034349999999	0.0283914	0.1086083597	-0.1089127093	0.0263551929	-0.0946612039	-0.0489235679	-0.0246259202	-0.1545626553	-0.0262460471	-0.0485362669	-0.0033234659	0.0522744986	0.0624770309	-0.030869173	-0.1186329166	-0.0199270124	0.0470773869	0.0251923788	-0.1167708557	-0.1561116778	-0.0728940517	0.0246281947	-0.0144445375	-0.0277144541	0.0079214343	0.1364073149	-0.0299513572	0.0251666907	0.0572861212	-0.0917183092	-0.0200506454	-0.0461561516	0.0946434329	0.0330912554	-0.2385330343	-0.023547133	-0.0426585579	-0.2408415252	-0.192501954	0.0536372919	0.0621610458	0.1221586388	-0.0065342381	0.0693979942	-0.0181120894	0.059393035	0.088956694	-0.1566243771	-0.1282757849	-0.0996681963	0.02561795	-0.048480337	-0.0088715932	0.0176747409	-0.1243827061	0.0290384818	0.0092123351	-0.0708361133	-0.0795159619	0.0662924099	0.031824697	0.129674836	0.0463451988	0.0905828652	0.1733558313	-0.0060115623	-0.0112914084	-0.117457314	0.1717979573	0.0765536291	-0.1115403582	0.0956133907	0.1233096235	0.1286965076	0.0197624018	-0.1272492246	-0.0914617122	0.0654155014	-0.0255802545	0.1154358419	0.0604502864	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0149257	-0.0012775	1.632006250000002e-06	0.00022277652049	0.00534608	0.00917786	2.8580571366399994e-05	8.42331141796e-05	-0.000652095	0.002488105	6.190666491025e-06	4.25227889025e-07	-0.000575135	-0.0003982899999999	3.307802682249999e-07	1.5863492409999997e-07	-0.000403861	-0.0003460993999999	1.1978479468036e-07	1.63103707321e-07	-0.000286371	7.080999999999998e-05	8.2008349641e-08	5.0140560999999975e-09	0.0	0.0
5486.697077978061	5.70848861599552	30103844.825493	32.58684227895045	12690.303306540196	4.721097923187699	22.288765600327206	161043798.01198503	4680.665051411025	-10.690254235543762	21908625.323500574	114.28153562056134	5993.662225421063	10927.91868757383	1.059103	32.135071	0.0366459049999999	0.0265571	0.1196209476	0.0663203877	-0.010853821	0.0495879667	-0.0742228547	-0.0951599468	0.0521690846	-0.0908041	-0.0378815314	0.1079666285	0.0102661253	0.0359563965	-0.0073625391	-0.0865911934	0.0154928987	-0.0838380627	0.0012899025	0.2210403687	-0.0729523778	0.0345966814	0.1401978171	0.13666076	0.0229480085	-0.0337746179	0.0817419198	0.1248850054	-0.0507775676	-0.1264484768	-0.0257271375	-0.0299376221	-0.0891425793	-0.0867187543	-0.2985099657	0.0069830987	-0.0579242649	0.0467733474	0.1308047439	0.0361230279	0.0572136016	-0.0210815443	-0.1189112599	0.145710539	-0.1171747477	-0.0155996063	-0.0147957512	0.0407171927	-0.088960301	-0.0380462145	0.0591446625	0.0400919713	-0.0350970661	-0.1201713234	-0.0533800176	-0.011127531	0.0716492999	0.030205303	-0.047325742	-0.1452315612	-0.0714765103	0.0141360846	-0.0764698037	0.0739462984	-0.0282769177	-0.0645198397	-0.177339579	-0.0395815576	0.0010247914	-0.0577752383	-0.2065296913	-0.0036194624	-0.1078749471	-0.2606010782	0.0409870741	-0.0136654608	-0.1157890444	0.0489723019	-0.1287295933	-0.0583518363	0.0394611692	-0.0274817155	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0118369	-0.0030888	9.540685440000006e-06	0.0001401122016099	0.00508687	-0.0002592099999999	2.58762463969e-05	6.718982409999964e-08	0.025243	0.025895095	0.000670555945059	0.000637209049	-0.000510148	6.498699999999997e-05	2.60250981904e-07	4.223310168999996e-09	-0.000403861	0.0	0.0	1.63103707321e-07	-0.000203302	8.306899999999999e-05	4.1331703204000014e-08	6.900458760999998e-09	0.0	0.0
5474.739705684874	-11.95737229318729	29972774.845002502	142.9787521578831	12680.727495255856	-9.57581128433958	91.69616175328522	160800849.80893788	4670.032790735725	-10.632260675300133	21809206.266546905	113.0449670675336	5977.107877392789	10863.96493122332	1.171693	35.551266	0.088216137	0.0422511	-0.063656486	0.1681313137	-0.065628723	-0.0249937994	0.0975552212	0.0563103772	0.1140229679	0.0929493213	0.149075549	-0.0549851742	0.041286702	-0.0584601453	-0.0149476322	0.0023027889	0.0024347832	0.0429114727	-0.1473075568	-0.0673792327	0.1427665325	-0.1105495347	0.0919027877	0.0289082017	0.1050616264	0.0388433994	-0.1343378343	-0.0499652869	-0.119449179	-0.2710074242	-0.1435365104	0.0004613195	-0.0142420478	0.1272620424	-0.0092765032	0.000281195	0.028569347	0.1275080193	-0.0271682121	-0.0822012026	0.0672985	0.0791170797	0.0939217411	-0.006342462	-0.0396639898	-0.1268713549	-0.1534377434	-0.1138970462	-0.031467151	0.0612999004	0.0847193627	-0.0567128962	0.0603854255	-0.0139367291	0.1593660114	0.1458268083	-0.0259538926	-0.089101659	0.0222247382	-0.0270175213	-0.098560445	0.0540516347	0.0052861628	-0.0212085217	0.2009144632	-0.2293665709	0.0167646366	-0.1311273131	-0.0808816719	-0.0246221379	-0.0381637375	-0.1182578209	-0.0124942736	-0.038919428	0.147076528	0.0286060842	0.0012006006	-0.1264906573	-0.0057285373	0.1333575668	-0.1223737886	0.133554772	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00246496	-0.0093719399999999	8.783325936359997e-05	6.0760278016e-06	0.000422616	-0.004664254	1.78604283456e-07	2.1755265376516004e-05	-0.000625923	-0.025868923	0.0006692011771799	3.91779601929e-07	-7.30593e-05	0.0004370887	5.33766131649e-09	1.9104653166769e-07	-1.80067e-05	0.0003858543	1.4888354082849e-07	3.2424124489000005e-10	-6.00246e-05	0.0001432774	3.60295260516e-09	2.052841335076e-08	0.0	0.0
5498.272695818585	23.53299013371088	30231002.63758417	553.8016246333337	12705.168603407948	24.441108152092056	597.3677677022607	161421309.2410231	4691.799121145202	21.766330409476723	22012978.99317889	473.7731394945111	5989.110513266031	10905.366994920483	1.134014	34.408001	0.044087862	0.0246917	-0.0686979777	0.1547003709	-0.0414331352	0.0054782863	0.0056173968	0.0126762824	0.0836887999	0.119689709	-0.1156439658	0.1078687949	0.2373723181	-0.0817362236	0.0262357863	-0.0517384861	-0.05124103	0.0585144881	-0.0231131204	-0.0285876385	-0.0056701506	-0.0680805976	0.0722058999	-0.125507736	-0.1128557924	0.0365457193	-0.0815739857	-0.2637104231	0.0334595084	0.1817047539	0.1628911459	0.0083130199	0.0015054008	0.1867090795	-0.1600625011	0.1054042522	-0.0934022925	-0.0720022488	0.0585668097	0.1409331998	-0.0733524487	0.0739039836	0.0058499811	0.0198190825	0.0758213558	0.0474245661	0.1072488145	-0.0467006811	-0.0143625076	0.0178003005	-0.0794785349	0.0645272583	0.0766862526	0.0888747241	0.1693549579	-0.1492246282	0.0255929071	-0.0593644225	0.0259756686	0.1333478173	-0.0399192149	-0.208275841	0.2477900058	0.0343349928	-0.1073416574	0.1549444078	0.0713825571	-0.0825222388	0.0045446141	-0.1600727622	-0.0198602252	0.1342164064	-0.0310751255	-0.0296400329	-0.0454004117	-0.0230065712	0.0212378932	0.0050195179	-0.0768259168	-0.0876175766	0.1852422013	-0.0108625121	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00249604	3.108000000000017e-05	9.659664000000106e-10	6.2302156816000006e-06	0.00607759	0.005654974	3.69371002081e-05	3.1978730940676e-05	0.0121842	0.012810123	0.0001640992512751	0.00014845472964	-0.000452912	-0.0003798527	2.05129279744e-07	1.4428807369729e-07	-0.000140099	-0.0001220923	1.4906529719289997e-08	1.9627729801e-08	-5.01359e-05	9.8887e-06	2.51360846881e-09	9.778638768999998e-11	0.0	0.0
