global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5520.883386949973	10.839179448790674	30480153.372300208	117.48781112308608	12837.00096367375	37.291113755258266	1390.6271651076122	164788593.74136078	4693.656395143793	2.895650120446589	22030410.355674226	8.384789620042348	5970.598710657512	10932.889096326444	1.272171	38.640224	0.07179826	0.0409222	-0.109996326	0.0115565034	0.0483851456	-0.1072187048	-0.0310741721	0.1173958898	0.1244304967	0.0623311379	-0.0053298707	0.1469628057	-0.0160991286	0.1087092852	-0.0504036823	-0.2657662304	0.0318036205	0.1548650695	-0.1167487029	-0.0213942502	-0.0637334083	0.0331856584	-0.1206976879	-0.0120126678	0.0877502709	-0.0754581562	-0.0418410735	-0.0242563745	-0.0785695935	-0.051289033	-0.1113535266	-0.0555295868	-0.0684065987	0.0677252154	-0.093512297	-0.0797333781	-0.0091821439	-0.087542039	0.0051642314	0.1623335823	-0.0360860897	0.1136903428	-0.1194566103	0.1114437264	-0.0149987829	0.0029866193	0.179465129	0.0432226501	0.1002355119	-0.0536498751	0.0039648817	-0.1670309752	0.0662353347	-0.0770066915	-0.022829878	0.1198263926	0.1176422044	-0.0252752645	0.0942905944	0.0556753572	0.0043397149	0.0079707293	0.0015848938	-0.0415582133	-0.1078765412	0.0271714719	0.0849420624	0.0362261767	-0.0177581536	0.0005341437	-0.0953630563	-0.0938830898	0.0369951884	0.0866109995	0.1665802109	-0.2593408567	0.0698670137	0.1017587047	-0.0088400231	-0.0328526633	-0.0402419633	0.1877191654	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0325896	-0.0049630999999999	2.463236160999998e-05	0.00106208202816	-0.00326082	-0.0009957	9.914184900000007e-07	1.0632947072400002e-05	0.00680964	-0.02139366	0.0004576886881956	4.63711969296e-05	-0.00129201	-0.0006518909999999	1.6692898400999997e-06	4.249618758809999e-07	-0.000542926	-2.489500000000004e-05	6.197610250000018e-10	2.94768641476e-07	-0.00122621	-0.0002121299999999	4.499913689999992e-08	1.5035909640999998e-06	0.0	0.0
5504.208901979789	-16.674484970184494	30296315.63663355	278.0384490209086	12773.995546856891	-63.005416816859	3969.6825482661375	163174962.2311197	4689.486865389057	-4.169529754735777	21991287.060656484	17.384978375626986	5978.689160410784	10911.8482923347	1.244144	37.788921	0.0740465199999999	0.0352392	0.0583952987	-0.1632050002	0.0808919083	0.1390832022	0.0293173056	-0.0237886144	-0.2023402855	-0.0369227057	0.067765068	0.0017171237	-0.07129715	-0.0063524086	0.1396981418	-0.0132545197	0.0611351267	0.1577504299	-0.0217365337	0.1356128582	0.0276867854	-0.0476111574	0.1577359745	0.0667795666	0.0670998246	-0.0767098118	0.0739547828	-0.0243103638	-0.1264338754	0.0331415044	-0.00833777	-0.1104607163	0.007834998	-0.0633817797	0.0188522065	-0.178870277	-0.0607936576	-0.0031663464	0.1051704054	-0.0216835001	-0.108294121	-0.0019830464	0.1986120094	0.0431705426	-0.1120258632	-0.0389276551	-0.1289179742	-0.1090832746	-0.1550289581	0.0403650013	0.0085437252	-0.1867422957	-0.1023433556	0.0372304619	0.0086031396	-0.0013824961	-0.0640307609	0.0014952714	-0.1181504596	-0.0502728342	-0.0360742913	-0.0992366239	0.0671511447	-0.1817203071	-0.0936758134	-0.030681189	0.0114623491	0.0505433475	0.0024188858	-0.1526750288	-0.1055442111	-0.0858781419	0.0957455987	-0.1755657613	-0.0893747222	0.0262631283	-0.1310665466	-0.1242445839	-0.0766042937	0.0070499106	-0.0761938677	-0.1309730001	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0197835	-0.0128061	0.00016399619721	0.0003913868722499	-0.00775133	-0.00449051	2.0164680060099995e-05	6.00831167689e-05	0.0125397	0.00573006	3.2833587603600016e-05	0.00015724407609	-0.000864439	0.0004275709999999	7.472547847210001e-07	1.8281696004099986e-07	-0.000672248	-0.0001293219999999	1.6724179683999992e-08	4.5191737350400005e-07	-0.000762706	0.0004635039999999	2.148359580159999e-07	5.817204424360001e-07	0.0	0.0
5509.542621012584	5.333719032795671	30355059.892754216	28.448558720806783	12789.771075663142	15.775528806250804	248.86730911684893	163578244.16786954	4695.022708945189	5.535843556132022	22043238.237511024	30.64556387796843	5979.760013371525	10930.532725083349	1.288915	39.148777	0.03328454	0.0210452	0.0045323052	0.1325285401	0.1614346376	-0.0821014377	0.0984499689	-0.010116276	0.0642689574	-0.0800263379	-0.0119510599	0.226882163	0.0027224126	-0.0554473227	0.0688826727	-0.139887339	0.0648208595	-0.0196358983	0.0024065108	-0.1362167272	-0.0451226053	-0.2240932999	0.0243789701	0.1696459204	-0.1334977344	0.1452909686	-0.1006880558	-0.138799631	-0.1238052969	0.0175856575	-0.1213580626	0.1090867282	-0.1644166487	-0.1112894637	0.0844120092	-0.0422874999	0.1186703384	-0.0193819387	-0.0075660324	-0.075684509	-0.0842538174	-0.0777637019	-0.0932473496	0.0975914034	-0.0224685327	-0.0869733707	0.1371317398	-0.0764663112	-0.1541053105	-0.0193675552	-0.1338078141	-0.016669835	-0.0439325391	-0.0431642558	0.0383774939	0.0582592177	0.1065732189	-0.1554730717	-0.346594332	0.0526176048	0.1185744273	0.2196666559	-0.1055289071	-0.1005849365	0.044855037	-0.1082597867	0.0603688693	0.0036426658	-0.1326823485	0.032332601	-0.0320445974	0.0304120477	-0.097681041	0.0068132848	-0.1409178241	-0.0845175733	0.0383055965	0.0799918621	0.1511000589	-0.0281607945	-0.1441013478	-0.1326292662	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0231683	0.0033848	1.1456871040000002e-05	0.0005367701248899	-0.00600999	0.00174134	3.0322649956000004e-06	3.61199798001e-05	0.0151594	0.0026196999999999	6.862828089999996e-06	0.00022980740836	-0.000822941	4.1498000000000056e-05	6.77231889481e-07	1.7220840040000047e-09	-0.000269126	0.0004031219999999	1.6250734688399998e-07	7.242880387600001e-08	-0.000696552	6.615400000000002e-05	4.3763517160000034e-09	4.851846887040001e-07	0.0	0.0
5496.216747478499	-13.325873534085076	30208398.53526313	177.57890544642908	12751.335036512444	-38.43603915069798	1477.3291055939878	162596545.2133898	4680.264052394074	-14.758656551115564	21904871.6001322	217.8179431937864	5959.295769473556	10887.553903298847	1.297972	39.423885	0.04346669	0.0278464	-0.1344840633	-0.0960579649	-0.1046971646	0.1516116159	-0.0563854649	0.075050397	-0.0679658072	-0.0071896668	0.1684548053	-0.1658718616	-0.1159323231	-0.0458788889	0.0442670523	0.1567413744	0.1007716268	0.1153575435	-0.0781666983	0.0176652128	0.173033195	-0.071464598	0.0793858392	0.0508672344	-0.17516862	0.0176555125	0.031544371	-0.0626780548	0.1156922817	0.1136315335	-0.0613047434	-0.012910939	-0.1403103545	-0.0213601839	0.1481747861	0.1958406344	0.1474387965	-0.0498869712	0.0891894586	0.0577188943	0.0048456145	0.0267469963	-0.1299950537	0.0642932107	0.0438774886	-0.0178984373	-0.0735672003	-0.016491904	0.0535320263	0.0118386959	-0.0153133641	0.1623116202	0.0358565225	0.0628423825	-0.0006529632	0.0941054078	-0.2011703983	-0.1746445862	-0.0045763535	-0.139092681	0.0880246302	0.1288596746	0.0059937736	-0.0387149842	0.0381258651	0.0921222895	-0.0002847413	-0.0758742569	-0.1836808107	0.0967583606	0.1788269829	-0.0472871956	0.0384296443	0.1286095489	-0.026428715	-0.0699018392	0.0715937025	-0.0327336313	0.1215527147	-0.0261696914	0.0644842279	-0.0718598143	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0263447	0.0031763999999999	1.0089516959999996e-05	0.0006940432180899	-0.00472613	0.0012838599999999	1.6482964995999988e-06	2.2336304776900004e-05	0.00804932	-0.0071100799999999	5.055323760639999e-05	6.47915524624e-05	-0.00030844	0.000514501	9.51352336e-08	2.64711279001e-07	-0.000203294	6.583200000000002e-05	4.333852224000002e-09	4.1328450436e-08	-0.000638958	5.759400000000001e-05	3.317068836e-09	4.0826732576400003e-07	0.0	0.0
5512.625541970638	16.40879449213844	30389040.365987062	269.2485366852328	12789.151285274698	37.81624876225396	1430.0686704486743	163562390.59764346	4692.746203316807	12.482150922733126	22021866.928744305	155.80409165788743	5972.672832472443	10925.295898303357	1.206735	36.652702	0.04238856	0.0252209	0.0513498643	-0.1328134995	0.1128539227	0.0247146577	0.1566286203	0.0182807755	-0.0914892352	-0.0190707521	-0.0970305391	-0.0072164293	0.1146366442	0.048098348	0.1580197849	-0.0372583471	0.1697567022	-0.013460237	0.1024038325	-0.0493010185	-0.089302065	0.0912606928	-0.0017951921	-0.0288946818	-0.092990512	0.0080499395	0.0191510502	0.1828853285	0.0777918603	0.0862223186	-0.0588167119	0.0400312629	-0.0340468816	0.0578408741	0.0188298646	0.0147283351	0.0597215049	0.100899199	-0.1947789932	-0.0428409144	-0.0296487932	-0.0304727108	0.1341861193	-0.0123905261	-0.0471077049	0.109840882	-0.2940655454	0.1425934432	0.1191484819	-0.04332054	0.0710081826	-0.0986559785	-0.0445321863	0.044884974	-0.126277033	-0.0824576213	-0.0197922361	0.0247393168	-0.018220083	0.0063747937	0.0554400951	0.038752924	0.0752354933	0.051060808	-0.0839326625	0.1256239679	-0.0079871229	-0.0996110494	0.0337030526	0.1363625438	0.0297612582	0.0640638163	-0.0754344142	-0.0946537419	-0.1463631602	0.0890747789	-0.0083602781	-0.1954323152	-0.2744027191	0.1266364217	0.1122701278	0.1117949517	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0260886	-0.0002560999999999	6.558720999999932e-08	0.00068061504996	0.0130449	0.01777103	0.0003158095072609	0.0001701694160099	0.0140041	0.00595478	3.54594048484e-05	0.00019611481681	-0.000659834	-0.000351394	4.35380907556e-07	1.23477743236e-07	-0.000203384	-9.000000000000762e-08	8.100000000001371e-15	4.1365051456e-08	-0.000622309	1.6648999999999982e-05	2.7718920099999943e-10	3.87268491481e-07	0.0	0.0
5510.213784076092	-2.4117578945451896	30362455.94622217	5.816576141901046	12786.220395499293	-2.930889775405376	8.590114875575775	163487432.00228208	4686.284751497327	-6.461451819479407	21961264.772116367	41.75035961545375	5957.468218235841	10963.174201758527	1.119499	34.003044	0.0729427599999999	0.0331628	0.1579936833	0.0330536859	0.0392215085	-0.0350213766	-0.08425134	0.0636213167	0.009425459	-0.1079354208	0.07207384	0.079820291	0.0362668441	0.0944188522	-0.1251726307	0.0781123307	0.0506182419	-0.0549374376	0.0902228912	-0.0474838814	0.0299155965	0.1366567208	-0.0106128888	0.1657749551	0.0962224742	-0.0572760999	0.0070525527	-0.1335126991	0.126954385	-0.0194956923	-0.0309309611	-0.0996753453	-0.032148209	-0.2817432482	0.082088157	-0.063933519	-0.1506574853	-0.0562390493	-0.1904910074	-0.0996325147	0.121042675	-0.0045939918	-0.165698301	0.0196907702	-0.067463852	0.075873062	-0.0086454843	0.036805033	-0.0937158202	-0.1279457381	-0.1184097444	-0.0123013357	0.0449504753	0.0680498204	-0.1695006353	0.1504695177	0.0842953855	0.0178511686	0.0013781153	-0.1375363646	0.0527622932	0.0251092975	0.0179938372	-0.0955797101	0.154803502	0.0998482261	0.0840482637	0.1554495061	0.0642010196	-0.2881842151	-0.0869511944	0.0612228313	-0.0237014012	0.1267901034	-0.0864825159	0.0777054163	0.0792571064	-0.0768317929	0.0540814173	0.1586507045	0.0471705338	-0.0209868428	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0236237	-0.0024648999999999	6.075732009999995e-06	0.00055807920169	-0.00369206	-0.01673696	0.0002801258300415	1.36313070436e-05	-0.00680595	-0.02081005	0.0004330581810025	4.63209554025e-05	-0.000367311	0.000292523	1.34917370721e-07	8.5569705529e-08	-1.6762e-05	0.000186622	3.4827770884e-08	2.80964644e-10	-0.000442837	0.000179472	3.221019878400001e-08	1.9610460856900002e-07	0.0	0.0
5491.209889051296	-19.003895024796293	30153386.04561475	361.1480261134773	12752.002095167549	-34.2183003317441	1170.892077593439	162613557.43515757	4679.583713680538	-6.7010378167897215	21898503.73334413	44.90390782204596	5974.269147539843	10893.39998674218	1.285616	39.04858	0.060638017	0.0275925	-0.1073972057	0.1213218501	0.0475461879	0.2267200151	-0.0273701606	0.0102767426	-0.1448481968	0.0947065549	0.1018709021	-0.014839276	-0.0628544278	-0.1437099042	-0.0883954871	0.0022896279	0.106456193	-0.0369186445	-0.0241798237	0.0532305275	0.1182063309	0.0691506891	0.136858373	0.1637488482	-0.0388380986	0.0204028059	0.0198575725	0.0066163701	-0.0038423428	-0.1122516201	0.0968707265	0.1088160214	0.1161214985	-0.039484852	-0.047189984	-0.0437919899	-0.0123020664	-0.117914176	0.0910036675	0.1185314715	0.0231135925	0.0741052927	-0.1674741107	-0.1553269085	-0.1651126255	-0.0699544742	-0.040220511	0.1238675075	0.0839896396	-0.226554642	0.075016151	-0.1080098722	-0.1594592034	0.1308582842	-0.0003145626	0.1504492999	-0.0874212489	-0.0623319246	-0.0696775394	-0.0705878487	-0.0429080018	-0.0656272843	0.0014029866	0.1013608251	0.1155712347	-0.1309091551	-0.1307813383	0.0261619095	0.0682726774	-0.0071113488	-6.706e-05	-0.0737675405	0.2007910197	0.0005842044	0.0844504885	-0.0314770678	-0.0465723094	-0.0250099225	0.0805882718	0.049161077	0.1548760968	0.1661297683	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0189432	-0.0046805	2.1907080250000007e-05	0.00035884482624	0.00719989	0.01089195	0.0001186345748024	5.183841601209999e-05	-0.000652083	0.0061538669999999	3.787007905368899e-05	4.2521223888900004e-07	-0.000575135	-0.0002078239999999	3.307802682249999e-07	4.3190814975999987e-08	-0.000403861	-0.000387099	1.4984563580100005e-07	1.63103707321e-07	-0.000259526	0.000183311	3.3602922721000005e-08	6.7353744676e-08	0.0	0.0
5490.589846084541	-0.6200429667551361	30146576.857926663	0.3844532806225109	12751.459203510383	-0.5428916571654554	0.2947313514198543	162599711.81878966	4684.92870242996	5.344988749422555	21948556.94685207	28.56890473145369	5964.605516475144	10907.53923402444	1.163115	35.327805	0.058362007	0.0294595	-0.0049058331	-0.074942447	0.0086876445	-0.0823284427	0.0716244316	0.0182121246	0.0005131614	-0.063300301	0.0750654526	-0.035157751	-0.14699242	0.1669540181	0.0137673213	-0.0710137034	0.0257193246	-0.0904796345	0.0970424468	-0.0206488645	-0.0392261284	0.0985972066	-0.0745960286	-0.217529028	-0.0042714592	-0.1312035828	-0.0399626727	0.0753505305	-0.021849639	-0.1404399735	-0.1502477377	-0.0419922444	0.196012257	-0.2742413209	0.0346843592	-0.0941983339	-0.0415918443	-0.0948276177	0.0904335427	-0.2276394786	0.0746858192	-0.0177591723	-0.083065683	0.0151741395	-0.0349877506	0.1272862812	-0.0087329729	-0.0352787154	0.0538792119	0.0131891119	0.1066419345	0.171952802	0.0120630416	-0.0905646878	-0.2067920919	-0.0600109424	-0.0593407018	0.0637477326	0.069764853	0.2160148225	0.0551317464	-0.0799394989	0.0229992828	0.0216081935	0.0260134485	-0.0484070536	-0.0664409765	0.1885160323	-0.1397297052	-0.271843419	-0.1594524769	-0.0438039169	0.1092938006	-0.0154290376	-0.152797728	0.0437266522	0.2757674335	0.1596649526	-0.0453367726	0.046308743	0.0284095706	0.0159701508	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0162032	-0.0027399999999999	7.5075999999999965e-06	0.00026254369024	-0.00383178	-0.01103167	0.0001216977429889	1.46825379684e-05	-0.0031402	-0.002488117	6.190726205689001e-06	9.86085604e-06	-0.000176845	0.0003982899999999	3.1274154024999994e-08	1.5863492409999997e-07	-5.77616e-05	0.0003460993999999	1.1978479468036e-07	3.33640243456e-09	-0.000357181	-9.7655e-05	9.536499024999998e-09	1.27578266761e-07	0.0	0.0
5501.512959594424	10.923113509882567	30266644.844585396	119.31440874977908	12773.159946248585	21.70074273820137	470.9222353895995	163153615.01244915	4694.328571001353	9.3998685713932	22036720.732519608	88.35752915946563	5972.622904760127	10907.561299563677	1.008548	30.633083	0.0537034349999999	0.0283914	0.1127251984	-0.1076415237	0.0239157442	0.0915190916	0.0620756697	-0.024724832	-0.1484754657	-0.0340168995	-0.0514447846	-0.003384475	0.0467643746	0.0653221823	-0.025782738	-0.1211692064	-0.027481332	0.0473461034	0.013324061	0.1112061486	-0.1693942054	-0.1050403847	0.0295386588	0.0205367571	-0.0264329009	0.0021618981	0.1390402226	-0.0445270054	-0.0592053226	-0.0125346867	-0.0679876419	-0.039282694	0.0566307773	0.0953865507	0.030610184	-0.0725363588	0.005019584	-0.3271497891	0.1852373092	0.0671613073	0.0409862439	-0.0271006562	0.0234552678	-0.083559147	0.007847204	0.0419617584	-0.0986599126	-0.1156364192	0.0520441089	-0.127436044	-0.1603045024	-0.0861400014	-0.0506480316	-0.0296089051	0.0070413667	-0.1415327249	0.0398564514	0.0152675311	-0.0701259228	-0.0947560903	-0.011755991	-0.0769833368	-0.1004784492	-0.0957461047	-0.1128739892	-0.1155257158	0.0486400682	-0.0095764589	-0.1384395972	0.0234573993	-0.0058603219	-0.2069213366	0.1368796978	0.0948008237	-0.0855490804	0.0283088528	-0.1330500584	0.0836601627	0.0048773323	0.1437262327	0.1627210552	0.0232348716	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0149257	-0.0012775	1.632006250000002e-06	0.00022277652049	0.00534608	0.00917786	8.42331141796e-05	2.8580571366399994e-05	-0.000652095	0.002488105	6.190666491025e-06	4.25227889025e-07	-0.000575135	-0.0003982899999999	3.307802682249999e-07	1.5863492409999997e-07	-0.000403861	-0.0003460993999999	1.1978479468036e-07	1.63103707321e-07	-0.000286371	7.080999999999998e-05	5.0140560999999975e-09	8.2008349641e-08	0.0	0.0
5507.208658039669	5.695698445245398	30329347.203187093	32.44098077917084	12778.83759295878	5.677646710195404	32.23567216579269	163298690.22721654	4682.248983735645	-12.079587265708142	21923455.545693483	145.9164285098583	5966.916862587221	10938.419743699294	1.060963	32.225098	0.0366459049999999	0.0265571	0.118073054	0.0699624438	-0.0099622658	-0.0524454963	0.0788886751	-0.093628578	0.0583486898	-0.0900451015	-0.0461240912	0.0991463168	0.0073491854	0.0330349123	-0.001238194	-0.0879566039	0.0001146593	-0.0878362417	0.00615748	-0.2353469995	-0.0843356278	-0.0315094433	-0.1172643642	0.1520850337	-0.0080480745	-0.095551943	0.1064747632	0.1036772948	0.0456936367	0.1095823605	0.0612201392	-0.0711189947	-0.0915777217	0.0918558808	-0.2597360122	-0.0462311992	-0.0227168981	0.1369082063	-0.147382502	0.0511612948	0.0049137411	-0.0160904517	-0.039607744	0.0630487498	-0.0025929929	-0.1002985651	0.1447134451	0.005540963	-0.0539261689	-0.0866157661	0.0431784108	0.0824710815	-0.0370172256	-0.117220369	-0.0566123342	-0.0084105714	0.0600867126	0.035803941	-0.0508954443	-0.1124909367	-0.1409515615	0.0531747755	0.0646116495	0.0485431483	-0.0807993204	0.123066104	0.1217337483	-0.0200119115	0.1238002881	0.0498511228	-0.1039734511	0.0895627928	-0.2063950292	-0.1108545555	0.1734234295	-0.0864634768	-0.0484234964	0.1478989118	0.0423680681	0.0222692803	-0.0454152873	0.1246866951	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0118369	-0.0030888	9.540685440000006e-06	0.0001401122016099	0.00508687	-0.0002592099999999	6.718982409999964e-08	2.58762463969e-05	0.025243	0.025895095	0.000670555945059	0.000637209049	-0.000510148	6.498699999999997e-05	2.60250981904e-07	4.223310168999996e-09	-0.000403861	0.0	0.0	1.63103707321e-07	-0.000203302	8.306899999999999e-05	6.900458760999998e-09	4.1331703204000014e-08	0.0	0.0
5495.403330288279	-11.805327751389996	30199457.762543507	139.36576331773878	12767.593987456585	-11.24360550219535	126.41866468899757	163011456.22853753	4671.913652591242	-10.335331144403426	21826777.17726844	106.81906986447544	5950.188349295449	10880.225564877015	1.171431	35.580395	0.088216137	0.0422511	-0.065085573	0.1657144876	-0.0651577531	0.0275460514	-0.0810989287	0.0553105509	0.100215327	0.090268223	0.164168433	-0.0532236929	0.0355111739	-0.0614882727	-0.009011254	-0.0072504308	0.0068119628	0.0427869485	-0.1528598132	0.042451981	0.1540902193	-0.1460951418	-0.0399954597	0.024409614	0.1235912851	0.0177576608	-0.1379337761	-0.0489125795	0.0964838828	0.2989100234	0.0076281297	-0.1084386872	0.0016265137	0.1053152849	0.0496289063	0.0232542734	-0.088346868	-0.0512635542	-0.0042773908	0.1005203381	0.097445962	-0.0155986934	0.0317017532	-0.1238463853	0.1752822349	-0.0069086948	0.0958028171	-0.0135791376	0.0221164626	0.0548135652	0.1595054416	-0.0419194709	0.0665079124	-0.0199824547	0.1707119393	0.1306819348	-0.0266896962	-0.0915286294	0.0074625381	0.0421155039	-0.1021160163	-0.0488396411	0.0080373296	-0.1419025163	0.06987705	0.2964412616	-0.0023269861	-0.1387149152	-0.0084305409	0.0314365528	0.0120770469	-0.1112626282	-0.0133058766	0.1041605653	0.103917886	0.0992096384	-0.1380417076	-0.0033643869	-0.0045436391	-0.1052195855	-0.0020758421	0.1577499961	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00246496	-0.0093719399999999	8.783325936359997e-05	6.0760278016e-06	0.000422616	-0.004664254	2.1755265376516004e-05	1.78604283456e-07	-0.000625923	-0.025868923	0.0006692011771799	3.91779601929e-07	-7.30593e-05	0.0004370887	5.33766131649e-09	1.9104653166769e-07	-1.80067e-05	0.0003858543	1.4888354082849e-07	3.2424124489000005e-10	-6.00246e-05	0.0001432774	2.052841335076e-08	3.60295260516e-09	0.0	0.0
5518.698050529455	23.29472024117604	30456028.17291761	542.6439911146566	12792.996754245192	25.40276678860755	645.3005605163828	163660765.95412803	4692.906460883877	20.992808292635345	22023371.05060564	440.6980000113393	5961.936133151879	10916.360769753928	1.139759	34.618401	0.044087862	0.0246917	-0.0759094339	0.1546213712	-0.0423585348	-0.006350151	-0.0171504704	0.0066183642	0.0886327977	0.1306802585	-0.0961512018	0.0973756166	0.2490565644	-0.0576542966	0.0183897438	-0.0483185872	-0.0613708568	0.0700761046	-0.0195876117	0.044200367	0.005175123	-0.1026473954	-0.0227353703	-0.136050894	-0.0993294479	0.0624108137	-0.1059042088	-0.2254672584	-0.2326750358	-0.161149141	0.0061024349	0.1211800136	0.004179985	0.2134773197	-0.118807567	0.0511306107	0.102360804	0.112510259	-0.1278068742	-0.1298353955	-0.022106441	0.0631642449	0.0355761826	0.0232551271	-0.0067640729	0.0169024384	-0.1517287836	0.0390708471	0.0699477375	-0.0128437777	-0.0013664507	-0.0281021664	0.0792779135	0.085647839	0.168348203	-0.1668843649	0.0353802335	-0.0557933051	0.033414612	0.1326356042	-0.0011690106	0.1228838226	-0.2684301999	-0.055092514	-0.0873783827	-0.2439200087	-0.0767460235	-0.0287967171	0.1074212047	0.0856760889	0.0157165392	0.1989183727	-0.0826046928	-0.0678702649	-0.0164965465	-0.0982942982	0.057707467	0.0802104467	-0.0920392585	0.0477547086	0.0446212431	-0.0743300451	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00249604	3.108000000000017e-05	9.659664000000106e-10	6.2302156816000006e-06	0.00607759	0.005654974	3.1978730940676e-05	3.69371002081e-05	0.0121842	0.012810123	0.0001640992512751	0.00014845472964	-0.000452912	-0.0003798527	2.05129279744e-07	1.4428807369729e-07	-0.000140099	-0.0001220923	1.4906529719289997e-08	1.9627729801e-08	-5.01359e-05	9.8887e-06	9.778638768999998e-11	2.51360846881e-09	0.0	0.0
