global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5508.185681129376	10.953760314816464	30340109.49779868	119.98486503444806	12759.436441995853	39.729766292752174	162803218.3173318	1578.454329676707	4692.71728670471	3.878256154614064	22021595.532937218	15.040870800801867	6000.484377964413	10914.142234455963	1.273802	38.647217	0.07179826	0.0409222	-0.110059003	0.0136990475	0.0503666159	0.1133551477	0.01186477	0.1246052593	0.1306475779	0.0520449602	-0.019021273	0.1446900783	-0.0067764916	0.1178885309	-0.0626733629	-0.2423716495	0.0289497086	0.1686818163	-0.1397723473	0.0088721917	0.0423157805	0.0971608889	-0.0819975807	0.0136094101	-0.0779279244	-0.0860283968	-0.0540292756	-0.0473194481	0.0030230412	-0.0880368991	-0.0725940521	-0.0555377348	-0.0666567894	0.0142898413	-0.0576201908	-0.0948264373	0.046518054	0.0546120034	0.0471698527	-0.2155192236	0.0857904108	-0.0722130396	-0.1134153772	0.14660768	0.0560639025	0.1475470195	-0.020321912	0.0105293659	-0.0424990418	-0.0442791968	-0.1781926176	0.0522831709	0.0701782865	-0.0766791631	-0.0334585777	0.1201658445	0.1065199418	-0.0347653384	0.1111689644	0.0464872096	-0.012333617	0.0178449756	-0.0009319801	0.0701052221	-0.0468234592	0.011418208	-0.0605075244	0.0505407499	-0.026918285	0.0925110157	-0.0478705161	-0.0911567262	0.0096893271	-0.025083715	0.1576758219	-0.2372851383	0.0506992384	0.1732320698	-0.0980609461	-0.109806776	-0.0010613778	0.0282960235	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0325896	-0.0049630999999999	0.00106208202816	2.463236160999998e-05	-0.00326082	-0.0009957	9.914184900000007e-07	1.0632947072400002e-05	0.00680964	-0.02139366	4.63711969296e-05	0.0004576886881956	-0.00129201	-0.0006518909999999	1.6692898400999997e-06	4.249618758809999e-07	-0.000542926	-2.489500000000004e-05	2.94768641476e-07	6.197610250000018e-10	-0.00122621	-0.0002121299999999	4.499913689999992e-08	1.5035909640999998e-06	0.0	0.0
5491.441023278049	-16.744657851326338	30155924.512141068	280.38356655798475	12694.408834962624	-65.02760703322929	161148015.66917711	4228.589676468091	4686.026268602173	-6.691018102536873	21958842.190029606	44.76972324847613	6006.736583064559	10892.005708931829	1.244861	37.769161	0.0740465199999999	0.0352392	0.0548881447	-0.1619152188	0.0839862403	-0.1396073906	-0.0248872427	-0.0294025321	-0.2024444518	-0.0155811333	0.0806084369	-0.004794094	-0.0703873196	0.0023959587	0.1376051403	-0.0288730112	0.0536489073	0.1511867883	-0.0256807477	-0.1469745082	-0.0174870565	-0.1424119593	0.0795908562	0.0643659026	-0.0565192612	-0.0387660445	0.1106780924	-0.062430692	-0.1381155453	-0.0355811683	-0.0447995093	-0.1367972241	0.0170233561	-0.0640772381	-0.0108045642	-0.1417518279	-0.0695511655	-0.0314980698	0.0800172675	0.0506980639	-0.0767534288	0.053028155	0.1387103037	-0.0182941136	0.0144063853	-0.1244377049	0.1437147903	0.1365292598	-0.0633910044	-0.0521154098	0.0683773712	0.3216707129	-0.1049125233	0.0314615096	0.0212071416	-0.0012487538	-0.056722081	0.0121319288	-0.1285834575	-0.0584211877	-0.0382567849	0.0524266794	0.0004695428	0.0307060954	-0.2208609269	-0.1078408528	-0.0135362751	0.0732277235	0.1508628013	0.1004787404	-0.0273673937	-0.0179804341	0.1021409991	-0.0567298923	-0.1168270266	0.0167235895	-0.0849342639	-0.1613372952	0.1615926921	-0.0202207012	0.1093115677	-0.0253727775	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0197835	-0.0128061	0.0003913868722499	0.00016399619721	-0.00775133	-0.00449051	2.0164680060099995e-05	6.00831167689e-05	0.0125397	0.00573006	0.00015724407609	3.2833587603600016e-05	-0.000864439	0.0004275709999999	7.472547847210001e-07	1.8281696004099986e-07	-0.000672248	-0.0001293219999999	4.5191737350400005e-07	1.6724179683999992e-08	-0.000762706	0.0004635039999999	2.148359580159999e-07	5.817204424360001e-07	0.0	0.0
5496.849543439099	5.408520161049637	30215354.903206628	29.252090332480392	12711.707967065346	17.29913210272207	161587519.43995258	299.25997150742927	4693.907946080536	7.88167747836269	22032771.806278	62.12083987292965	6009.187220921644	10909.609698182492	1.285259	38.994835	0.03328454	0.0210452	0.0093903382	0.1304335151	0.1610217367	0.0822548844	-0.0981068706	-0.0083508584	0.0570380917	-0.0808259018	-0.0079273178	0.2297462394	-0.0155570191	-0.051264681	0.0494700413	-0.1362556694	0.0884765178	-0.0163336825	-0.020324304	0.1345969016	0.0752754501	-0.2037871563	-0.1325068838	0.0981803012	0.1028511412	0.2105223005	-0.0884487314	-0.1819595046	-0.078550161	-0.0887731902	-0.0514496484	0.1340740264	-0.1881830218	-0.0475426457	0.1300079476	-0.0828116308	0.0789176483	0.0194877632	-0.0048260099	0.0550979754	-0.1436854694	0.0749614813	-0.1121681714	0.0829205231	0.1119082729	0.0651296577	-0.0588847611	0.1534904267	-0.0310944043	-0.1041676229	0.0077109196	-0.0699520878	-0.0444256647	-0.0484346529	0.0280291151	0.0674720127	0.1409644135	-0.1199876801	-0.3517284695	0.183140942	0.0117227571	-0.2460062544	0.1250842857	-0.0143655036	-0.0430097395	-0.0312442542	-0.0374207855	-0.0020301807	-0.0583264676	0.1004338396	-0.0025876429	0.0368311654	-0.1294305657	0.0847479799	-0.085799041	-0.0286874385	-0.125436209	0.1868634269	-0.0084423733	0.0086392766	0.0406739232	-0.087933265	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0231683	0.0033848	0.0005367701248899	1.1456871040000002e-05	-0.00600999	0.00174134	3.0322649956000004e-06	3.61199798001e-05	0.0151594	0.0026196999999999	0.00022980740836	6.862828089999996e-06	-0.000822941	4.1498000000000056e-05	6.77231889481e-07	1.7220840040000047e-09	-0.000269126	0.0004031219999999	7.242880387600001e-08	1.6250734688399998e-07	-0.000696552	6.615400000000002e-05	4.3763517160000034e-09	4.851846887040001e-07	0.0	0.0
5483.674628323581	-13.17491511551816	30070687.42931976	173.5783883011089	12673.615140636795	-38.092826428550325	160620520.73297822	1451.063425315662	4678.797146496762	-15.110799583773767	21891142.738066245	228.3362640609775	5989.27207132887	10873.070762332676	1.298967	39.410725	0.04346669	0.0278464	-0.1364884691	-0.0922029935	-0.1020655154	-0.1489231746	0.0419337654	0.0706144347	-0.0564408699	0.0042395495	0.1767779657	-0.1704930877	-0.1160234608	-0.0349863311	0.0623056608	0.155550098	0.0783953215	0.1171599081	-0.0789138997	-0.0135618663	-0.163215441	-0.1110351956	0.0175423856	0.0203571809	0.1836072363	0.0407436535	0.0118173156	-0.0091136189	0.0740710389	0.1246340982	-0.0889587369	0.0268106028	-0.1676162536	0.0375909473	0.2208159258	0.0561660905	0.0855223394	-0.0781770386	0.020674203	-0.0500801795	0.0376306464	0.1208109565	-0.105459848	0.0139506849	-0.1368111435	-0.053800695	-0.0732904237	-0.0225081413	-0.0181605411	0.0322736783	0.032043549	-0.1062907722	0.0349332581	0.0595578262	-0.0237036577	0.0907764541	-0.1993763959	-0.1740493332	-0.0350295217	-0.0259931577	0.1395181586	-0.1359052315	-0.0381598415	0.0159309687	-0.0754263873	0.1262349092	0.0234369759	-0.0721656853	-0.1621574679	0.0619756769	0.169112895	-0.0006936625	-0.0490317586	0.1055519826	0.0126950633	0.0138797442	0.0586936031	0.1147361216	0.0324618124	0.1098270095	0.0295579178	-0.1788556139	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0263447	0.0031763999999999	0.0006940432180899	1.0089516959999996e-05	-0.00472613	0.0012838599999999	1.6482964995999988e-06	2.2336304776900004e-05	0.00804932	-0.0071100799999999	6.47915524624e-05	5.055323760639999e-05	-0.00030844	0.000514501	9.51352336e-08	2.64711279001e-07	-0.000203294	6.583200000000002e-05	4.1328450436e-08	4.333852224000002e-09	-0.000638958	5.759400000000001e-05	3.317068836e-09	4.0826732576400003e-07	0.0	0.0
5499.830422300805	16.155793977224675	30248134.674065456	261.0096790345291	12712.755539559208	39.14039892241272	161614153.40859333	1531.9708278056064	4691.000053679968	12.202907183205753	22005481.503625464	148.91094372193456	6001.630312864199	10901.819037843765	1.209984	36.710983	0.04238856	0.0252209	0.0493232743	-0.1335388488	0.1125755646	-0.0261893094	-0.1480618163	0.0191567358	-0.1000340234	-0.0202327903	-0.0915547518	-0.0034557228	0.1212618001	0.0350275053	0.1477064968	-0.0469508245	0.1752178965	-0.0046676117	0.0906521641	0.0327441564	0.0902273725	0.0978122667	0.066623942	-0.0320673509	0.1081881088	-0.015811361	-0.0042879232	0.160140073	-0.03773936	0.0584564448	-0.0415413377	0.1006601411	-0.0363321486	0.0407088153	-0.0488602834	0.0987442239	0.0800322392	0.1673265369	0.0272974083	0.1332745966	-0.0481544786	-0.0067891384	0.0498605637	-0.1011155554	-0.1580190337	-0.0621229902	0.1987802705	-0.1620789139	0.1081742442	0.1299096745	-0.1406445919	0.0630309445	-0.0451609516	0.048235656	-0.1181135371	-0.101499225	-0.0290202106	0.0186787403	0.0015760393	0.0280694998	0.0363741875	-0.0133734472	-0.1023972625	0.0868994351	0.018618231	0.0174447163	0.0124578318	-0.1533854708	-0.1018787904	-0.105531888	-0.085443114	0.0561535891	-0.0260856379	0.0038429137	-0.222410426	0.0737648849	0.1411639685	-0.1342222348	0.0793396175	-0.1451372569	0.0575859968	0.1451656402	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0260886	-0.0002560999999999	0.00068061504996	6.558720999999932e-08	0.0130449	0.01777103	0.0003158095072609	0.0001701694160099	0.0140041	0.00595478	0.00019611481681	3.54594048484e-05	-0.000659834	-0.000351394	4.35380907556e-07	1.23477743236e-07	-0.000203384	-9.000000000000762e-08	4.1365051456e-08	8.100000000001371e-15	-0.000622309	1.6648999999999982e-05	2.7718920099999943e-10	3.87268491481e-07	0.0	0.0
5497.588377381889	-2.24204491891669	30223477.96712443	5.0267654184401485	12706.0957282184	-6.6598113408072095	161444868.65464988	44.353087095144325	4685.356702356964	-5.643351323004026	21952567.428321324	31.847414154851293	5988.33169817697	10944.489579531668	1.119605	33.968872	0.0729427599999999	0.0331628	0.1577379904	0.0278775214	0.0417726907	0.0433041241	0.0676503307	0.0636222102	-0.0010407228	-0.0989526727	0.0804134459	0.087781954	0.0442560826	0.0909318303	-0.1089729584	0.0942335248	0.0416538687	-0.0620330825	0.0815846107	0.0391964118	-0.0363643301	0.11147964	0.0441113076	0.1730285767	-0.1041038676	-0.0268051564	0.0620696192	-0.0907157901	0.1014262244	-0.0080460892	-0.0728919924	-0.0634174086	-0.0182220112	-0.306699781	0.1669541036	-0.0108760191	-0.0029563589	0.1144201229	-0.2627619111	0.116282874	0.0478806766	-0.0556089595	-0.0806768001	0.0109476336	0.0025664961	0.0078883222	0.0566263011	0.0758144897	0.0466354526	-0.1396639224	-0.0692913418	0.013155449	0.045222338	0.0628277134	-0.1747718636	0.1247543151	0.0790699925	0.0430941732	0.0037820203	-0.0752718124	0.1242990585	-0.0577713898	0.0046566002	-0.0769657073	-0.0632487528	0.1228064852	-0.1577691924	0.1543499182	0.2545186618	0.0837595351	-0.0842536201	0.1142585415	0.019407272	0.2066883284	0.0318245717	0.0780945681	0.0039445795	0.0180278103	0.0718202443	-0.0002153131	0.0569997557	0.0177288733	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0236237	-0.0024648999999999	0.00055807920169	6.075732009999995e-06	-0.00369206	-0.01673696	0.0002801258300415	1.36313070436e-05	-0.00680595	-0.02081005	4.63209554025e-05	0.0004330581810025	-0.000367311	0.000292523	1.34917370721e-07	8.5569705529e-08	-1.6762e-05	0.000186622	2.80964644e-10	3.4827770884e-08	-0.000442837	0.000179472	3.221019878400001e-08	1.9610460856900002e-07	0.0	0.0
5478.702204840352	-18.886172541536325	30016177.84932254	356.6875132686807	12672.690330709436	-33.4053975089646	160597080.21805644	1115.920582731938	4677.618607438392	-7.738094918571733	21880115.836653885	59.87811296882567	6003.509841217544	10877.373690804834	1.286366	39.028416	0.060638017	0.0275925	-0.1060817201	0.1243156044	0.0527569669	-0.2221631807	0.0269258218	0.007487756	-0.1277985016	0.1093617583	0.0997852563	-0.024688835	-0.0852792863	-0.1295762269	-0.1020740461	0.0212720934	0.1112315622	-0.0132785061	-0.0195992837	-0.0459322234	-0.1278892102	-0.022492596	0.1537180306	0.1718617029	0.0427691326	0.0841205914	0.0558415409	0.0240837409	0.0258343189	-0.0509195482	0.1502604025	0.0521186667	0.0874211613	-0.0425757431	-0.0115627603	-0.129386761	0.0042390507	-0.0558622629	-0.0386235839	-0.2021874298	0.1357428044	-0.0438432269	-0.1664870609	-0.1410287696	0.0955467418	-0.0576985912	0.0640565448	-0.1232787229	0.1260686413	0.0507478736	-0.148115413	0.0740355593	-0.1634054703	0.1357003939	-0.0249518912	0.1484650241	-0.0887631565	-0.0636954671	-0.0834569293	-0.0814644299	0.0447843939	0.0303841801	-0.0206931394	-0.142513355	0.1271967461	-0.0345134179	0.1296860492	0.0659019648	0.0599599224	-0.0331754329	0.038624461	-0.1428371105	0.1839602485	-0.0565097326	0.0644510017	-0.0858220041	0.0049904076	0.0152999358	-0.0036921301	0.0800200611	-0.0418011635	-0.0753524807	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0189432	-0.0046805	0.00035884482624	2.1907080250000007e-05	0.00719989	0.01089195	0.0001186345748024	5.183841601209999e-05	-0.000652083	0.0061538669999999	4.2521223888900004e-07	3.787007905368899e-05	-0.000575135	-0.0002078239999999	3.307802682249999e-07	4.3190814975999987e-08	-0.000403861	-0.000387099	1.63103707321e-07	1.4984563580100005e-07	-0.000259526	0.000183311	3.3602922721000005e-08	6.7353744676e-08	0.0	0.0
5477.983810501866	-0.7183943384861777	30008306.628120545	0.5160904255689929	12674.407342392376	1.7170116829402104	160640601.4808898	2.948129119353174	4682.225151594295	4.606544155903066	21923232.370222226	21.22024906028469	5993.242855975242	10889.551845053453	1.163191	35.291298	0.058362007	0.0294595	-0.0045136475	-0.0785956068	0.0045447401	0.0741842936	-0.051675162	0.0173265699	0.0020456959	-0.056846756	0.0867136974	-0.0354897153	-0.1155463162	0.187505467	0.014745083	-0.0721390934	0.0410427314	-0.0915483024	0.0935242242	0.0200483886	0.0246824848	0.1521535584	0.0208024701	-0.1547991158	0.0045147746	-0.1790304879	0.00376019	0.0116851032	-0.1057079578	-0.1893330294	-0.159211391	-0.0107914104	0.2552998917	-0.1987707581	0.1326544602	-0.1192540551	-0.0457043442	-0.1786610563	-0.1341837976	0.0943606849	0.00785612	-0.0031054859	-0.051675313	-0.0336786736	-0.0389164807	0.0552052433	0.0725720723	-0.0608974263	0.0979472322	0.0842446362	0.1466450952	-0.2061023509	0.0153130661	-0.0943887775	-0.2048259409	-0.070718751	-0.0512127907	0.0937552807	0.0754980856	0.1774452271	-0.1028981899	0.1261161415	0.0032620989	-0.0149010407	-0.0553800248	-0.0250005715	0.1180446209	0.2170835309	0.1890132268	0.2751467807	0.0214539764	-0.0065909619	0.1054524529	0.1667634526	-0.0797819846	0.1305450789	0.0164899421	0.0730741741	-0.1764061631	-0.1679537886	0.0077755404	-0.0839640623	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0162032	-0.0027399999999999	0.00026254369024	7.5075999999999965e-06	-0.00383178	-0.01103167	0.0001216977429889	1.46825379684e-05	-0.0031402	-0.002488117	9.86085604e-06	6.190726205689001e-06	-0.000176845	0.0003982899999999	3.1274154024999994e-08	1.5863492409999997e-07	-5.77616e-05	0.0003460993999999	3.33640243456e-09	1.1978479468036e-07	-0.000357181	-9.7655e-05	9.536499024999998e-09	1.27578266761e-07	0.0	0.0
5488.83129413329	10.847483631423527	30127268.975456923	117.6679011340014	12693.559414999356	19.152072606979345	161126450.6221188	366.80188514300863	4691.860887846029	9.63573625173376	22013558.59089933	92.84741311297618	6001.191719207367	10883.210128583112	1.00618	30.527563	0.0537034349999999	0.0283914	0.1095522817	-0.108538039	0.0267522926	-0.0936210306	-0.0490257995	-0.0258266601	-0.154470868	-0.0269882157	-0.0466208153	-0.0043762577	0.0562812553	0.0599260021	-0.0342141253	-0.1170845527	-0.0189795202	0.0488089865	0.0187037319	-0.1153459071	0.1544727375	-0.0702951428	-0.0098609379	-0.0124461963	0.031004672	0.0140040135	0.1377323272	-0.0186093473	0.001708508	-0.0554265375	-0.0647268177	-0.072341737	-0.0429393516	0.0999967857	0.0425050073	-0.2067730026	0.0498333096	-0.195703328	-0.098502974	-0.1993406482	0.0183191982	-0.0624543275	0.1324678322	-0.0007298444	-0.0726505357	-0.0603422058	0.0106060034	0.1543550907	0.11187365	-0.0974777837	-0.1393626755	-0.0320365744	-0.0482852542	-0.0111815453	0.01585799	-0.1239175227	0.024901262	0.007923507	-0.0675608547	-0.0771506672	0.0662113357	0.0498826649	0.1109291886	0.0522634725	-0.1008625863	-0.162234923	-0.0141640149	-0.0037810267	-0.1204740888	0.1625251338	0.0873059255	-0.0996017982	0.088694933	0.1452377733	0.072171232	-0.0658163904	-0.1317427698	-0.063661994	0.0429350461	0.03378991	0.0998935338	0.0203559211	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0149257	-0.0012775	0.00022277652049	1.632006250000002e-06	0.00534608	0.00917786	8.42331141796e-05	2.8580571366399994e-05	-0.000652095	0.002488105	4.25227889025e-07	6.190666491025e-06	-0.000575135	-0.0003982899999999	3.307802682249999e-07	1.5863492409999997e-07	-0.000403861	-0.0003460993999999	1.63103707321e-07	1.1978479468036e-07	-0.000286371	7.080999999999998e-05	5.0140560999999975e-09	8.2008349641e-08	0.0	0.0
5494.521245524442	5.689951391152135	30189763.717519466	32.37554683367412	12698.287539991456	4.728124992099765	161246506.44830224	22.355165940918404	4681.083781010505	-10.777106835524137	21912545.36483961	116.14603174430108	5996.294810286006	10919.386607537332	1.059242	32.137455	0.0366459049999999	0.0265571	0.1193409573	0.067417977	-0.0114985827	0.0494952936	-0.073159891	-0.093915309	0.0518371678	-0.0895292376	-0.0413740324	0.1067577101	0.0120366692	0.0377622202	-0.0084658013	-0.0866801598	0.0109279131	-0.0872123273	0.0113603811	0.2428491184	0.0837070046	0.0243879407	-0.1378944403	0.1290958408	-0.0046160283	-0.0352042461	0.0771665337	0.1280812624	0.0278606249	0.1433955746	-0.0118153247	-0.04686933	-0.090967509	-0.0813048088	-0.2959128309	0.026859024	0.042821593	0.1385029712	0.0173828329	0.0068322592	0.0150341032	0.0531990103	-0.0813461608	0.106088482	0.1874748661	0.0194531251	-0.0478264267	0.014965975	0.0958329928	-0.0645353385	0.0537020311	-0.0219705443	-0.0357173007	-0.1188860732	-0.0536282566	-0.0110191504	0.0738507779	0.0288738107	-0.050614056	-0.1483109072	-0.034900712	0.0071806363	-0.0919578494	0.071017985	0.0517729421	0.0668810994	-0.1789988946	-0.04504097	0.0212376819	-0.0648552596	-0.1960094135	-0.0279397171	-0.1545244533	-0.2077986534	0.0718414515	-0.0516412587	-0.1159828266	0.0676473287	-0.0979784454	-0.1163730982	0.0104787345	-0.0657928725	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0118369	-0.0030888	0.0001401122016099	9.540685440000006e-06	0.00508687	-0.0002592099999999	6.718982409999964e-08	2.58762463969e-05	0.025243	0.025895095	0.000637209049	0.000670555945059	-0.000510148	6.498699999999997e-05	2.60250981904e-07	4.223310168999996e-09	-0.000403861	0.0	1.63103707321e-07	0.0	-0.000203302	8.306899999999999e-05	6.900458760999998e-09	4.1331703204000014e-08	0.0	0.0
5482.654368905232	-11.866876619209506	30059498.928875636	140.82276069554123	12688.674087326932	-9.61345266452372	161002450.09440196	92.41847213303822	4670.551938724317	-10.531842286188294	21814055.412321474	110.91970194114388	5979.794006929952	10859.60859155166	1.173063	35.590801	0.088216137	0.0422511	-0.0652375524	0.1679531331	-0.065895148	-0.0255722829	0.0959290991	0.0568171383	0.1150173728	0.0938310139	0.1475926655	-0.0498069734	0.0359981489	-0.0610228695	-0.0137127153	0.00279014	0.0009187473	0.0491547967	-0.1535004773	-0.0464945349	-0.1364393046	-0.1176216145	-0.0982849518	0.0250403522	-0.1103604793	0.0054884891	-0.1366342748	-0.050450176	0.0128372767	0.2914947622	-0.1476616154	-0.0629346028	-0.0055803455	0.1192500771	0.0041581614	0.0214441265	-0.0707004805	0.0537289805	-0.0839157953	-0.1270921363	0.0224487325	-0.0845136939	0.1017531078	-0.0083653434	-0.0159590872	0.0216089028	-0.1669200044	-0.1322753948	0.0664714529	0.0287108902	0.110785958	0.0500163193	0.0603978165	-0.0156028389	0.1600398334	0.1455271467	-0.02380013	-0.0905415849	0.0192200188	-0.0448776819	-0.0916539492	0.0526985155	-0.0121198152	-0.0079351605	-0.1848213521	0.2541423483	-0.0080152502	-0.124280961	-0.0732693574	-0.0319047966	-0.0080298396	-0.1089697405	-0.0430626301	0.0193454188	0.1226995421	-0.0819853135	0.0025277414	-0.1457550901	-0.003699559	0.0512907689	-0.1689614037	0.1313689177	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00246496	-0.0093719399999999	6.0760278016e-06	8.783325936359997e-05	0.000422616	-0.004664254	2.1755265376516004e-05	1.78604283456e-07	-0.000625923	-0.025868923	3.91779601929e-07	0.0006692011771799	-7.30593e-05	0.0004370887	5.33766131649e-09	1.9104653166769e-07	-1.80067e-05	0.0003858543	3.2424124489000005e-10	1.4888354082849e-07	-6.00246e-05	0.0001432774	2.052841335076e-08	3.60295260516e-09	0.0	0.0
5506.1257292788405	23.47136037360815	30317420.54662644	550.9047577877828	12712.889321657169	24.215234330236854	161617554.90470487	586.3775736682815	4692.065102188079	21.513163463762798	22015474.923171237	462.8162022185784	5991.655514613712	10899.986344411467	1.133627	34.394325	0.044087862	0.0246917	-0.0702226461	0.1545144947	-0.0416712318	0.0058127684	0.00598261	0.0136793624	0.083321843	0.1197657368	-0.1219136663	0.105705521	0.232221027	-0.0915676327	0.0228885509	-0.0506607444	-0.0497535457	0.0585118104	-0.0294209248	-0.0420482628	0.0022987907	-0.0679461123	-0.0650516142	-0.1354085154	0.0999310293	0.0500973967	-0.0894868927	-0.2577268813	-0.0204709454	-0.1725101321	0.1547500396	0.0659666193	-0.0176249381	0.190010601	-0.1619154879	0.0996242586	0.1064177916	0.0163509977	0.0630825092	0.1725716343	0.0484503529	-0.0567743185	-0.0083580522	0.0446728104	-0.0207253243	-0.0607669548	0.1028410659	-0.0099494833	0.0350912746	0.0540564289	-0.0798806902	-0.0471368223	0.0776634052	0.0857070842	0.1674151402	-0.1491169524	0.0218379949	-0.0576151032	0.027921029	0.1119290441	-0.0857812756	-0.1681130102	0.27607998	0.0170995937	0.0917501633	-0.1685468845	0.0638267556	-0.0835836787	-0.016631929	-0.1545541567	-0.0421939419	0.1222176239	-0.0055918055	-0.0658221401	-0.0101304448	0.0241016601	0.01143572	0.0390049691	-0.1263068707	-0.0500635759	0.1822135254	0.0181986345	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00249604	3.108000000000017e-05	6.2302156816000006e-06	9.659664000000106e-10	0.00607759	0.005654974	3.1978730940676e-05	3.69371002081e-05	0.0121842	0.012810123	0.00014845472964	0.0001640992512751	-0.000452912	-0.0003798527	2.05129279744e-07	1.4428807369729e-07	-0.000140099	-0.0001220923	1.9627729801e-08	1.4906529719289997e-08	-5.01359e-05	9.8887e-06	9.778638768999998e-11	2.51360846881e-09	0.0	0.0
