global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5511.291883874008	10.918035823667196	119.20350624688024	30374338.229255512	12718.988082167834	38.63508387974253	161772657.8343274	1492.6697063947406	4692.659998748262	3.948736417091823	22021057.863852043	15.592519291667164	5977.943733978936	10936.598378372752	1.272664	38.579117	0.07179826	0.0409222	-0.1113232922	0.0122631016	0.0488019609	0.1119141199	0.0110419027	0.1201597578	-0.131545523	0.0436707906	-0.0092061144	0.1515505421	-0.0009022962	0.0969669089	-0.039316048	-0.2649769282	0.0466198241	0.1570077095	-0.1327213041	0.0024148833	-0.050972466	-0.1115659142	-0.0780922043	-0.0188627941	0.0823663506	0.0900655566	0.0341624913	0.0202940652	0.0427166536	0.0464901875	0.1320685825	0.0318936756	0.0216039412	-0.0284232672	0.1097216304	0.0491807984	0.0191480916	-0.11105066	0.1578140867	-0.0111816405	0.0079636144	0.0968880996	0.1498267216	-0.0336795549	-0.2156903226	-0.0799254767	0.080702247	-0.0047061272	0.1423261833	-0.1702342979	0.0383699044	0.0524511934	0.0712825517	-0.0805042648	-0.0431401227	0.1090287375	0.1187777358	-0.0510954289	0.0825575147	0.0662561673	0.0192147	-0.0156238372	0.0064900964	-0.0285182982	-0.0951353414	-0.0007758396	0.0517378022	-0.0402183991	0.0461411416	-0.0471587256	-0.1235456514	0.115821969	-0.0277369007	0.0553526439	0.2020367914	-0.0777414521	-0.1729584302	0.2203400978	-0.0155952137	-0.0452691349	-0.0562036342	0.0189300599	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0325896	-0.0049630999999999	2.463236160999998e-05	0.00106208202816	-0.00326082	-0.0009957	1.0632947072400002e-05	9.914184900000007e-07	0.00680964	-0.02139366	4.63711969296e-05	0.0004576886881956	-0.00129201	-0.0006518909999999	4.249618758809999e-07	1.6692898400999997e-06	-0.000542926	-2.489500000000004e-05	6.197610250000018e-10	2.94768641476e-07	-0.00122621	-0.0002121299999999	4.499913689999992e-08	1.5035909640999998e-06	0.0	0.0
5494.731395624477	-16.560488249530863	274.2497710628498	30192073.110061318	12655.162520409443	-63.8255617583909	160153138.4179759	4073.702333774172	4685.870275723732	-6.789723024529849	21957380.240911208	46.10033874983076	5983.938772973442	10919.25138388057	1.244159	37.715027	0.0740465199999999	0.0352392	0.0577339984	-0.1610473857	0.0819794567	-0.1402881787	-0.0204555259	-0.0262831545	0.2063045809	-0.0018938601	0.0766804715	-0.010842561	-0.0580114369	-0.0070657211	0.1456135165	-0.0162960632	0.0480802229	0.1505204811	-0.0112521474	-0.1650908325	0.0045181311	0.155800694	0.0590362649	-0.0790560485	0.0690277209	0.0211834118	-0.1243117569	0.0159015719	0.1566474632	-0.0130291145	0.0560731453	0.1157824209	-0.0382115793	0.0826750544	0.0339599783	0.1651716834	-0.013503294	0.016662455	-0.0056883543	0.0799305714	-0.0002325594	-0.0593637102	-0.1346761985	-0.0794326448	0.0997787124	-0.0481378763	-0.1416498706	0.1381240139	0.0503326365	0.1484869058	0.0657043866	0.2497775442	-0.1051594574	0.0294088676	0.01816996	0.0007951496	-0.0575201362	0.0265388876	-0.1317440438	-0.0221642662	-0.0586417844	-0.0634883113	0.0171787745	-0.2537453281	-0.0694278013	0.0693456348	-0.0005584039	-0.0924394791	-0.1258907739	-0.0730599679	-0.0628832754	0.0147488371	0.1007029676	0.0577475167	-0.0303120527	0.0706805333	0.1264269654	-0.169525398	-0.0123656214	-0.1587976423	0.045562589	-0.0565085546	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0197835	-0.0128061	0.00016399619721	0.0003913868722499	-0.00775133	-0.00449051	6.00831167689e-05	2.0164680060099995e-05	0.0125397	0.00573006	0.00015724407609	3.2833587603600016e-05	-0.000864439	0.0004275709999999	1.8281696004099986e-07	7.472547847210001e-07	-0.000672248	-0.0001293219999999	1.6724179683999992e-08	4.5191737350400005e-07	-0.000762706	0.0004635039999999	2.148359580159999e-07	5.817204424360001e-07	0.0	0.0
5499.916020917189	5.184625292711644	26.880339425825294	30249076.23714156	12673.40724264362	18.24472223417615	160615251.13789174	332.86988940224165	4692.791036832131	6.9207611083984375	22022287.715371985	47.89693431952037	5986.301986442015	10928.258675705112	1.283775	38.915943	0.03328454	0.0210452	0.0057349283	0.1308529311	0.1613517029	0.0812010979	-0.0968742247	-0.0053678439	-0.0512477923	-0.0880327518	0.0093138275	0.2228763315	0.0063766752	-0.0704827011	0.0685386707	-0.1335755628	0.0830825061	-0.0243375272	-0.0363302971	0.1175080266	-0.0695046138	0.1725910537	-0.1437957273	-0.1096837703	-0.142650174	-0.1830825947	0.1000281181	0.1311523054	0.191176539	0.0326289799	0.0843598338	-0.1617875282	0.1315221481	0.0120664957	-0.1230057772	0.0676945703	0.089196532	0.0067842012	-0.0150625058	0.0466765636	-0.1462636818	-0.0790536673	0.0369970607	-0.0102968823	-0.0961841602	-0.1642219732	0.107941641	0.021171542	0.1391434528	0.074128598	0.0221233629	-0.041584727	-0.0472479434	-0.0499162571	0.0276355422	0.0683540573	0.0823599738	-0.1273253964	-0.3826607782	0.0573813927	0.1028981074	0.2712057999	0.1267140346	-0.0414955772	0.0349175954	0.0094919083	0.0027139836	0.0330624192	0.0336141562	-0.0273576072	-0.0516869785	-0.0503042389	-0.1124572374	-0.1018792093	-0.0254962062	0.1186417017	-0.0448211591	0.0821505198	-0.2060854583	-0.0326352061	0.0005836596	-0.0872970654	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0231683	0.0033848	1.1456871040000002e-05	0.0005367701248899	-0.00600999	0.00174134	3.61199798001e-05	3.0322649956000004e-06	0.0151594	0.0026196999999999	0.00022980740836	6.862828089999996e-06	-0.000822941	4.1498000000000056e-05	1.7220840040000047e-09	6.77231889481e-07	-0.000269126	0.0004031219999999	1.6250734688399998e-07	7.242880387600001e-08	-0.000696552	6.615400000000002e-05	4.3763517160000034e-09	4.851846887040001e-07	0.0	0.0
5486.731619554432	-13.184401362756944	173.82843929426716	30104223.8650184	12634.449346354724	-38.95789628889543	159629310.2856033	1517.717683256332	4678.46030102746	-14.33073580467044	21887990.78828996	205.3699887032633	5966.642342483614	10893.11457905134	1.294492	39.24081	0.04346669	0.0278464	-0.1341431133	-0.0938872602	-0.1024775393	-0.1465176957	0.0378253049	0.0726431754	0.06487521	0.0261504841	0.1730706964	-0.1780767795	-0.1097290915	-0.033458036	0.0478807101	0.1472572526	0.088286183	0.1209024446	-0.0795597446	-0.0289512617	0.1760253731	0.1066576402	-0.0047638383	-0.0127194334	-0.192981159	-0.0650524553	-0.0190535009	0.0317307166	-0.0699136624	-0.1197358891	0.0699559118	-0.0294739201	0.1681525347	-0.1273256046	-0.1798991421	-0.0326911286	0.0038627746	0.1051576141	0.0947136476	0.0327798189	-0.0949951425	0.1019929963	0.1254118241	-0.0269909577	0.0669917761	0.0806719379	0.026454841	3.65864e-05	-0.0319696061	-0.0279002982	-0.0304417881	-0.1029418388	0.0353940055	0.0681469182	-0.0248785954	0.0922348014	-0.2236410177	-0.1451952698	-0.0139873226	-0.129159105	0.0693408502	0.1242770924	-0.0153614373	0.0212474749	-0.0986382305	-0.0950313615	-0.0353574975	0.1207889913	0.1828629219	-0.1373282935	0.0845495294	-0.0580222022	-0.0219389165	-0.1065472826	0.0636717439	-0.0445856224	-0.0666143901	-0.0459108826	-0.1198621718	0.0627941234	-0.0288092851	-0.1150034371	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0263447	0.0031763999999999	1.0089516959999996e-05	0.0006940432180899	-0.00472613	0.0012838599999999	2.2336304776900004e-05	1.6482964995999988e-06	0.00804932	-0.0071100799999999	6.47915524624e-05	5.055323760639999e-05	-0.00030844	0.000514501	2.64711279001e-07	9.51352336e-08	-0.000203294	6.583200000000002e-05	4.333852224000002e-09	4.1328450436e-08	-0.000638958	5.759400000000001e-05	3.317068836e-09	4.0826732576400003e-07	0.0	0.0
5503.01367352685	16.282053972417998	265.1052815607327	30283159.491023477	12676.190594675603	41.741248320879095	160685807.99254224	1742.3318113852918	4690.826490240582	12.366189213121288	22003853.161542773	152.9226356547173	5979.258166493282	10927.32353581307	1.205621	36.54681	0.04238856	0.0252209	0.0509708023	-0.1327172789	0.1120879489	-0.0274475617	-0.1426080842	0.020478873	0.0938741615	-0.0109125087	-0.1003139535	-0.002290589	0.1180561281	0.0350756814	0.1543867123	-0.032700066	0.1561789751	-0.0185276464	0.088234659	0.0243882806	-0.0843005222	-0.0977977841	0.0824808433	0.0486325768	-0.1044535729	0.0218049401	0.0295159886	-0.142602233	-0.0395603177	-0.1082933293	0.0055545685	-0.1058246883	0.0152782648	-0.0317642242	0.0169532945	-0.1268833533	0.0099812298	-0.0889561835	-0.1019508248	0.0509918233	-0.0075266721	-0.0826342277	-0.0594365739	0.0390028504	0.0177194433	0.1153927291	-0.2934317215	-0.0272269456	-0.1873432494	-0.1845491393	0.0544940153	0.064317986	-0.0447182571	0.0475547979	-0.1156586544	-0.1103655105	-0.0244754827	0.0253156709	-0.0025253788	0.0174774191	0.0554488911	0.0175536318	-0.0880973866	0.0785418725	-0.0840559571	0.0199120635	-0.0018631175	0.1556374128	0.0448484727	0.1153720351	0.0717848441	0.0155227366	0.0308069853	0.0199423133	-0.0902691675	0.1627578626	-0.0641012454	-0.1642877758	0.2921993878	-0.094727064	0.0131466349	0.0947780519	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0260886	-0.0002560999999999	6.558720999999932e-08	0.00068061504996	0.0130449	0.01777103	0.0001701694160099	0.0003158095072609	0.0140041	0.00595478	0.00019611481681	3.54594048484e-05	-0.000659834	-0.000351394	1.23477743236e-07	4.35380907556e-07	-0.000203384	-9.000000000000762e-08	8.100000000001371e-15	4.1365051456e-08	-0.000622309	1.6648999999999982e-05	2.7718920099999943e-10	3.87268491481e-07	0.0	0.0
5500.677075203555	-2.336598323294311	5.459691724421785	30257448.28566994	12664.371098240184	-11.81949643541884	160386295.3139413	139.7004959868787	4684.201955504336	-6.6245347362455504	21941747.95995065	43.88446047172391	5965.33048035146	10965.522246208582	1.115164	33.804718	0.0729427599999999	0.0331628	0.1565842366	0.0287268879	0.0428293786	0.042939704	0.0624025476	0.062481544	0.0127810504	-0.0983888275	0.0865188048	0.0754309102	0.0455120043	0.0898511954	-0.1147927827	0.0736667344	0.066797194	-0.0623205326	0.0734475464	0.0343657909	0.0577844835	-0.1119152861	0.0714464992	-0.1908378972	0.0836595426	-0.0042193012	-0.0716070673	0.0629708483	-0.0723428402	0.0236210515	0.1048237727	0.1146833713	0.1290443367	0.2410656536	-0.2632463812	0.0097447254	0.1054789282	-0.1123616236	-0.1454537292	-0.1584611653	-0.0147321394	0.0647498891	0.0575030598	0.0034221815	-0.0490495922	-0.0402410242	-0.0818680932	-0.066029467	0.1523188783	0.0115424776	0.1007551918	0.002194487	0.0473893167	0.0679978759	-0.1913578313	0.1224948408	0.07983903	0.0228613518	0.0075166856	-0.1583782851	0.0528391639	0.0312995771	-0.023089337	-0.1023505322	-0.0350581691	-0.1951387765	0.1047296193	-0.1299510082	-0.2092153572	0.0190234994	-0.1234718094	-0.1238927452	-9.2779e-05	-0.2213143771	0.0001872304	-0.0548798629	-0.0300580304	-0.0771252841	-0.0222653035	-0.0916031726	0.0143365065	0.0100179224	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0236237	-0.0024648999999999	6.075732009999995e-06	0.00055807920169	-0.00369206	-0.01673696	1.36313070436e-05	0.0002801258300415	-0.00680595	-0.02081005	4.63209554025e-05	0.0004330581810025	-0.000367311	0.000292523	8.5569705529e-08	1.34917370721e-07	-1.6762e-05	0.000186622	3.4827770884e-08	2.80964644e-10	-0.000442837	0.000179472	3.221019878400001e-08	1.9610460856900002e-07	0.0	0.0
5481.704078387052	-18.97299681650384	359.97460819906473	30049079.603005234	12633.48210239329	-30.88899584689534	159604870.03149155	954.1300644295176	4677.2880517991925	-6.913903705143639	21877023.519503485	47.80206444399894	5980.8935901718205	10896.205206696495	1.285282	38.961624	0.060638017	0.0275925	-0.1072161307	0.1222226664	0.049980571	-0.2251347674	0.0297827403	0.0059710011	0.1251652024	0.1211631253	0.0949280899	-0.0280526009	-0.0690641703	-0.137006102	-0.0944279247	0.0045917102	0.1092986411	-0.0173533979	-0.0243681165	-0.0487357035	0.1307395596	0.0589558601	0.1415773829	-0.1516671502	-0.047513607	-0.0871977491	-0.0264222905	-0.0663739856	0.005001432	0.0761639132	-0.1447418453	-0.0246732797	-0.0666085422	0.0545688132	0.0383411408	0.1064240669	0.0544879068	-0.0327563585	0.1852788236	-0.0776201167	0.031880991	0.1815878152	0.0639877597	0.1888812077	0.0170281591	-0.1118250001	-0.0821664543	-0.1595190722	-0.0830248506	-0.1349858721	0.0682969315	0.0637801307	-0.1623426318	0.1329352959	-0.0264427882	0.1459554823	-0.1011106908	-0.0460813982	-0.0716859791	-0.0940607615	-0.0249695638	-0.065708827	-0.0574574569	0.0436013234	0.1718738898	-0.0063869582	-0.1268629765	-0.0641963291	-0.0403242405	-0.0330399833	0.0235676218	0.1047143652	0.1791343573	0.0817322961	0.1342819313	-0.0676995469	0.0291962991	-0.013343803	-0.0290465347	0.0821135514	-0.0665074231	-0.0457564447	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0189432	-0.0046805	2.1907080250000007e-05	0.00035884482624	0.00719989	0.01089195	5.183841601209999e-05	0.0001186345748024	-0.000652083	0.0061538669999999	4.2521223888900004e-07	3.787007905368899e-05	-0.000575135	-0.0002078239999999	4.3190814975999987e-08	3.307802682249999e-07	-0.000403861	-0.000387099	1.4984563580100005e-07	1.63103707321e-07	-0.000259526	0.000183311	3.3602922721000005e-08	6.7353744676e-08	0.0	0.0
5481.086931086382	-0.6171473006697852	0.3808707907240022	30042313.94612593	12635.68431664329	2.2022142500009068	159660518.1498652	4.8497476029070565	4681.378149776136	4.090097976943071	21915301.381201435	16.7289014609938	5969.026615152782	10911.328453253862	1.160317	35.173458	0.058362007	0.0294595	-0.0041271528	-0.0770444383	0.0066844943	0.077229572	-0.051807184	0.0164684231	0.0054330328	-0.0517665246	0.0873044873	-0.0312369741	-0.1251617029	0.1737628631	0.0278371868	-0.077399305	0.0439880055	-0.0849463497	0.1046316006	0.0415526756	-0.0301570157	-0.1218235285	0.0349361527	0.1592337936	0.0026315882	0.1931512316	-0.0483674028	-0.0845793846	0.0643632936	0.1202975724	0.1649242992	0.0600155834	-0.2208699997	0.2620619983	-0.2040971934	0.130366099	0.0599792041	0.1450547475	-0.0289815227	-0.117675909	0.034712267	0.0362131565	-0.059743491	0.0481158013	-0.0661851646	0.0816959862	0.0351469087	-0.069788745	-0.1202403536	0.0428465843	-0.0780455221	-0.195908156	0.0192781937	-0.0882408695	-0.1968047307	-0.0860282478	-0.0453573616	0.0811020096	0.0535924812	0.2029584106	0.0421205319	-0.0949383792	0.0228219374	-0.0767231468	0.0015222442	6.17612e-05	-0.152337484	-0.2248097848	-0.150117535	-0.2183870267	-0.1907268328	-0.0616560901	0.078308233	-0.2556168266	-0.089878869	0.0234377866	-0.0377648346	0.1542292632	0.1099919331	0.0166902809	-0.0710021122	-0.0219896766	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0162032	-0.0027399999999999	7.5075999999999965e-06	0.00026254369024	-0.00383178	-0.01103167	1.46825379684e-05	0.0001216977429889	-0.0031402	-0.002488117	9.86085604e-06	6.190726205689001e-06	-0.000176845	0.0003982899999999	1.5863492409999997e-07	3.1274154024999994e-08	-5.77616e-05	0.0003460993999999	1.1978479468036e-07	3.33640243456e-09	-0.000357181	-9.7655e-05	9.536499024999998e-09	1.27578266761e-07	0.0	0.0
5492.016291463279	10.92936037689742	119.45091824809532	30162242.94569807	12656.2595014874	20.57518484411048	160180904.5689901	423.3382313693136	4690.506242655091	9.128092878955613	22000848.812386382	83.32207960684016	5977.640508135472	10910.516956692383	1.007105	30.529036	0.0537034349999999	0.0283914	0.1116299427	-0.1061195049	0.0247544982	-0.0939551062	-0.0470874419	-0.0256378595	0.1540053244	-0.0185223179	-0.0549572564	-0.0052275829	0.0563748964	0.0604213931	-0.0258192522	-0.1179490796	-0.0271646711	0.0361287749	0.027960722	-0.1115823018	-0.1584665627	0.0724877429	-0.0280271494	0.0093144558	-0.0142726487	-0.0503054719	-0.1319307887	-0.0191301813	0.0472791686	0.021053466	0.0653540875	0.0557770543	-0.0233007987	-0.1274641925	0.0367073059	0.2017898648	0.1349397908	0.101111825	0.2355748306	-0.1028761958	0.118995328	0.0188222351	-0.0307731448	-0.0495056427	0.046356478	0.0887310366	-0.0120558249	-0.0022651026	0.1059129275	0.0139609837	0.2435455148	-0.0209326367	-0.0472292347	-0.0162946079	0.0252342691	-0.1225228004	0.0127647332	0.012252952	-0.0741151119	-0.09705623	0.0048770085	-0.0733335691	0.1101141407	-0.1296962006	0.0155780653	0.161174022	0.0277733454	0.0394350348	0.1414722913	-0.143652921	-0.0762164571	0.0857084226	0.0519081014	-0.1179449504	0.1473823667	0.0036538007	0.1580169992	-0.0042393069	-0.0154804657	-0.0392426571	0.1335842512	0.0144118873	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0149257	-0.0012775	1.632006250000002e-06	0.00022277652049	0.00534608	0.00917786	2.8580571366399994e-05	8.42331141796e-05	-0.000652095	0.002488105	4.25227889025e-07	6.190666491025e-06	-0.000575135	-0.0003982899999999	1.5863492409999997e-07	3.307802682249999e-07	-0.000403861	-0.0003460993999999	1.1978479468036e-07	1.63103707321e-07	-0.000286371	7.080999999999998e-05	5.0140560999999975e-09	8.2008349641e-08	0.0	0.0
5497.674323290523	5.658031827243576	32.013324158101284	30224422.964967903	12658.337586023545	2.0780845361441607	160233510.44173637	4.318435339361492	4680.551819623527	-9.954423031564149	21907565.33618111	99.09053789133476	5973.789282630276	10941.433605769367	1.054956	31.979584	0.0366459049999999	0.0265571	0.1180387493	0.0695595784	-0.0101671036	0.0514236088	-0.0761585982	-0.0933473455	-0.0432925235	-0.1030693242	-0.0315252775	0.104609901	0.0127708839	0.0244256632	0.008137897	-0.0925600371	0.0066790924	-0.0868997476	0.006790475	0.2507529237	-0.0842072577	-0.0726882763	-0.1224975065	-0.1316817411	0.0056752826	0.0017505943	-0.0700669893	-0.0939247844	-0.0933296988	-0.1555139848	0.0012387214	0.0559617336	0.0931769867	0.0717093758	0.2687588098	-0.1310320755	0.0468421596	-0.0888021437	-0.101124427	0.0173516412	-0.1133491628	0.0208948447	-0.0088810232	-0.0332410206	-0.0738557852	-0.1546473033	0.0891004122	-0.0641149432	-0.0037606348	0.1024009252	0.0551677012	-0.0779375121	-0.0347592348	-0.1190982947	-0.0595512135	-0.0143268884	0.0808221351	0.0296920196	-0.0357254037	-0.0948754452	-0.1206450396	-0.0145204147	-0.0858891279	0.0748733955	-0.1131158037	-0.0431020203	0.1682156992	0.0214412096	-0.0680137967	0.1182172915	-0.0719348523	0.1144499879	-0.1848510611	0.1836498936	-0.1094097191	0.0055026661	-0.0145410161	0.153691923	-0.0523670973	-0.0514087084	-0.0056357614	-0.0389501843	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0118369	-0.0030888	9.540685440000006e-06	0.0001401122016099	0.00508687	-0.0002592099999999	2.58762463969e-05	6.718982409999964e-08	0.025243	0.025895095	0.000637209049	0.000670555945059	-0.000510148	6.498699999999997e-05	4.223310168999996e-09	2.60250981904e-07	-0.000403861	0.0	0.0	1.63103707321e-07	-0.000203302	8.306899999999999e-05	6.900458760999998e-09	4.1331703204000014e-08	0.0	0.0
5485.687869503734	-11.986453786788845	143.6750743828246	30092771.40162041	12649.297042050455	-9.04054397308937	160004715.6580264	81.73143532936254	4669.954402600305	-10.59741702322208	21808474.12236597	112.3052475640771	5957.77535960278	10878.537267190646	1.171713	35.518929	0.088216137	0.0422511	-0.0665709461	0.1660816633	-0.0651300868	-0.02497561	0.0962593801	0.0557203699	-0.1145319618	0.0895101029	0.143609789	-0.0617796452	0.0471842064	-0.059415978	-0.0135228832	-0.0081165105	-0.0017751974	0.0607048922	-0.1325739641	-0.0462700563	0.1237174055	0.1125695116	-0.1201211097	-0.0205769094	0.1301700872	0.0192522002	0.1141020531	0.1644718698	-0.080666003	-0.295487039	0.0324917337	0.0445549802	-0.0184478179	-0.1288525909	0.0218848991	0.0302816016	-0.0288863675	-0.0845304785	0.0587164781	-0.1126514786	0.08690318	-0.0252033737	-0.0144740263	0.025751129	0.0392863339	0.0826582425	0.1180184065	-0.0398079855	-0.1563293916	0.0583044687	-0.0742506475	-0.003485523	0.0597002915	-0.0234456637	0.1627621026	0.1524095344	-0.0234739167	-0.0778509836	0.0377584355	0.0377833043	-0.1071850623	-0.0309504473	0.0401688938	-0.1034422264	-0.1588996033	-0.2125290885	-0.051885327	0.1483891233	0.0543432086	0.0133926175	0.0573309733	0.1399515051	-0.0744214761	0.0570944117	0.1325978451	-0.0288897076	0.1112949467	-0.0327562891	0.0820727598	0.1326203633	-0.0148250043	0.149573827	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00246496	-0.0093719399999999	8.783325936359997e-05	6.0760278016e-06	0.000422616	-0.004664254	1.78604283456e-07	2.1755265376516004e-05	-0.000625923	-0.025868923	3.91779601929e-07	0.0006692011771799	-7.30593e-05	0.0004370887	1.9104653166769e-07	5.33766131649e-09	-1.80067e-05	0.0003858543	1.4888354082849e-07	3.2424124489000005e-10	-6.00246e-05	0.0001432774	2.052841335076e-08	3.60295260516e-09	0.0	0.0
5509.232962468749	23.5450929650151	554.3714027312036	30351647.83475219	12674.184826748917	24.887784698461477	160634961.02259246	619.401827196973	4691.856171688791	21.901769088485707	22013514.3358142	479.6874892053481	5968.931459166259	10919.139223894646	1.134458	34.38958	0.044087862	0.0246917	-0.0712595389	0.1547738618	-0.0446278165	0.0035453692	0.0127869106	0.0090344983	-0.0994291835	0.106475163	-0.1178956035	0.0994124275	0.2439696598	-0.0815473508	0.0145549517	-0.0427871919	-0.0698988689	0.0465925062	-0.0219177594	-0.0479099063	-0.0121873795	0.0608781874	-0.0788936924	0.1057396412	-0.1125854254	0.0066024971	0.0630233261	0.2165632257	0.1688510164	0.2245395444	-0.0507878465	-0.1222647733	-0.0346575941	-0.1128034243	0.1331596245	-0.1787281378	0.0283478324	0.0475612991	-0.1235073387	0.0522909638	0.0946685345	-0.0667414825	0.0011543771	-0.0642442988	0.0288767076	-0.0689177134	-0.1389689329	-0.0398622874	-0.0979333075	-0.0706131329	0.0130829438	-0.0302316409	0.0742592772	0.0851591154	0.1725230536	-0.1352904236	0.0136887285	-0.0782579032	0.0194764014	0.1078807701	-0.0154932538	0.1893005623	0.2258634334	0.0478134511	0.1206506439	0.2263386559	0.0009085457	0.0521906637	-0.044724523	0.1773766549	0.0528411605	-0.1051563369	-0.0042405038	0.0362950149	-0.0613473238	-0.0028391827	-0.0365731508	0.0849607525	0.0906385187	-0.0361160633	0.1256379908	-0.0605993726	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00249604	3.108000000000017e-05	9.659664000000106e-10	6.2302156816000006e-06	0.00607759	0.005654974	3.69371002081e-05	3.1978730940676e-05	0.0121842	0.012810123	0.00014845472964	0.0001640992512751	-0.000452912	-0.0003798527	1.4428807369729e-07	2.05129279744e-07	-0.000140099	-0.0001220923	1.4906529719289997e-08	1.9627729801e-08	-5.01359e-05	9.8887e-06	9.778638768999998e-11	2.51360846881e-09	0.0	0.0
