global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4114.074392851646	3.8626358096007607	14.919955397610124	16925608.109917637	10254.568347603934	-1.73743640354769	105156171.99568048	3.018685256372732	3880.351999947936	-3.3828336072583625	11.443563214396624	15057131.643499946	4018.499691382071	7227.62533525692	1.030831	34.189034	0.069897256	0.0341317	-0.0699399065	0.0261064642	-0.1980982168	-0.0380169207	0.0138407044	0.0701633985	0.0484968245	-0.0889093337	-0.0732856724	-0.1330286501	-0.0410252626	0.0693890991	-0.0513214859	0.1272552983	0.0974865337	-0.0284265174	0.0354535271	0.0206033201	0.0301493491	-0.0549507031	0.0306428031	-0.1171692688	0.1368516427	-0.0961658211	0.1012404735	0.1259819935	-0.0555182494	0.2264070455	0.0526583238	0.1301748107	-0.0965799246	0.0219132899	-0.0748485392	-0.0779870218	-0.1300479106	-0.1497618368	-0.0785546114	0.0212496321	0.0178301204	-0.1246254417	-0.0985937584	-0.0590367784	0.0406838565	-0.0872705122	0.0743946122	-0.0017989679	0.1185723755	-0.1354641288	0.0815215314	0.0013834276	0.0646937323	0.0080648793	-0.1194300738	0.0460062254	0.0325923324	0.0756368929	-0.1503806023	0.0094778855	-0.1421696028	0.1021458605	-0.0017440475	0.1947207475	0.0305629029	0.0852032419	0.1841826826	0.0939451156	-0.0592451763	-0.0899488121	-0.030391782	0.068031998	0.1651368123	0.1351195513	0.0494404067	-0.063904962	0.1636883194	-0.0369402241	0.0888000967	0.1043315445	-0.035026548	-0.0448722272	0.0641537613	0.1078131925	0.0679194353	-0.1028587989	-0.0662102017	0.0315283084	-0.1216089931	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0118718	-1.8000000000000654e-05	3.2400000000002354e-10	0.00014093963524	-0.0203892	-0.020634056	0.0004257642670111	0.00041571947664	0.0433943	0.0245407999999999	0.0006022508646399	0.0018830652724899	-0.000454678	0.000371708	2.0673208368400005e-07	1.38166837264e-07	0.000320716	0.00012238	1.0285875265600001e-07	1.4976864400000012e-08	-5.21981e-05	0.0	2.72464164361e-09	0.0
4113.882953406617	-0.1914394450286636	0.0366490611128827	16924032.95432955	10246.040814317976	-8.52753328595827	104981352.36866976	72.71882394312625	3878.004876128535	-2.347123819400622	5.508990223597763	15038921.819276696	4013.547356900684	7177.486200441751	0.975553	32.355652	0.0107169999999999	0.00696337	-0.1031259033	0.1162409424	-0.118260896	-0.0412981281	-0.2004188963	0.0656573733	0.0724607093	-0.1618051288	0.0275526938	0.0460642125	-0.0556106343	-0.0795121207	0.0771328077	0.2648718667	-0.0651612115	-0.0023986751	0.0421776365	-0.0488360668	0.0033246836	0.0014624452	0.0986697478	0.0258448712	-0.0848884072	0.1082557349	0.0703471374	-0.218846316	-0.1517954578	0.0610021623	-0.1160589662	-0.0002249274	0.0372056641	0.157506625	0.0539174923	-0.007038278	0.0186049601	-0.0799687421	-0.0253505558	-0.1617064992	-0.0600693723	-0.0031736623	-0.1820234513	0.1215018318	0.112455611	-0.0082782993	-0.0538204455	0.0455358911	-0.0503158995	0.0012466239	-0.0237453031	-0.0131048141	-0.075604405	0.1861821223	0.0007159876	0.0652934079	0.0136734872	-0.0607913021	-0.0070618561	-0.1533613946	-0.0042090741	0.1488234509	0.1932464289	-0.0139325016	0.0139165954	-0.1705025594	0.0023281593	-0.1557799806	0.1415887744	-0.0753861778	0.050985654	0.0137985065	-0.054016391	0.2198714649	-0.0477229918	0.0492064788	0.1743090259	0.0990457907	-0.100907228	0.0340200833	0.1272569237	-0.0421339195	-0.0358527512	-0.0415372549	0.1144821149	0.0024583994	0.0411362963	0.0370097294	-0.1293364895	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.011896	2.4200000000000263e-05	5.856400000000128e-10	0.000141514816	-0.0207501	-0.0003609	1.3024881000000057e-07	0.00043056665001	0.0398251	-0.0035691999999999	1.2739188639999962e-05	0.00158603859001	-0.000580694	-0.0001260159999999	3.37205521636e-07	1.5880032255999993e-08	0.000329954	9.237999999999956e-06	1.08869642116e-07	8.534064399999916e-11	-5.21981e-05	0.0	2.72464164361e-09	0.0
4126.555807526775	12.672854120158265	160.60123155081226	17028462.83263296	10263.129855292183	17.08904097420782	105331834.42658976	292.0353214181537	3887.640574166685	9.635698038149712	92.84667668240222	15113749.233907072	4026.7464602967566	7210.810218032075	1.029648	34.149799	0.028033545	0.0143509	-0.0637776088	0.1877122048	-0.0029801575	-0.0905280004	0.0711223765	-0.1097389328	0.0679716604	-0.0860277819	0.1141204703	-0.0363942186	-0.1101391291	0.0694082775	-0.0361456663	-0.0089702896	0.028157455	-0.0104727278	-0.1411472047	-0.0167459419	0.0456119183	0.1449726717	-0.1248249009	-0.1113836942	-0.1897820389	-6.01392e-05	-0.0879091689	-0.0306962303	-0.0570484752	0.1806509872	-0.0606626783	0.03202719	0.1526392879	-0.0156691147	-0.0011415087	-0.1413663654	0.1470236084	-0.0942563831	0.0997220272	0.1136644596	-0.2105588203	-0.1344802006	0.1245359016	-0.1470418716	-0.0047746639	0.083958101	-0.0549778472	0.1718054763	0.0569598931	-0.0986353644	0.0421609077	0.1020550198	-0.2123962858	0.0161913935	0.0834922539	0.0881509833	-0.1271553851	0.1395998003	0.1898886485	-0.0805543699	-0.000226425	-0.0310553149	0.1389754349	0.0310377588	0.1753192889	-0.03790843	0.0953189864	-0.0894526317	-0.0690842446	0.0300447328	-0.2121133128	0.1601672791	-0.072373855	-0.0793002698	-0.0822320741	0.049240609	-0.0024836631	-0.2215752916	0.0385947478	-0.105286417	0.0863889376	-0.1115255634	0.1476650703	0.0471374166	-0.0143650228	-0.2220491207	0.0728710032	0.0630722901	0.0769029716	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0118826	-1.3400000000000216e-05	1.795600000000058e-10	0.00014119618276	-0.0280557	-0.0073055999999999	5.337179135999999e-05	0.00078712230249	0.038986	-0.0008391	7.040888100000039e-07	0.001519908196	-0.000372158	0.000208536	1.38501576964e-07	4.3487263296e-08	0.00019742	-0.000132534	3.897465639999999e-08	1.7565261155999996e-08	-0.000108637	-5.64389e-05	1.1801997769e-08	3.18534943321e-09
4128.554378917204	1.9985713904288789	3.994287602640821	17044961.259676423	10284.43174634661	21.30189105442696	105769536.345262	453.77056249467535	3889.991931398595	2.3513572319102423	5.528880832056597	15132037.226346172	4027.107970435813	7239.314945173988	1.065924	35.352947	0.0768037449999999	0.0439232	-0.0591991301	-0.0359304413	0.0923373514	-0.1942823328	0.1089364207	-0.0727469017	-0.1934179596	-0.081627337	0.1315396332	-0.0528838337	0.1008549677	-0.0586465904	-0.1312567176	-0.0755494605	0.1044097293	-0.1838955202	-0.1190395891	0.0808435452	0.0026995665	0.0976677699	-0.0204376869	0.0570056404	0.0613917891	0.0414107884	-0.1991615063	0.1056231427	-0.058219297	0.1058347205	0.0592098333	-0.1363181696	0.0670987209	-0.1880185558	0.0173054331	0.0889204989	0.0429855785	0.0169186096	0.0802128762	-0.0339404417	0.0367140691	0.0607916293	0.0212955576	0.0906118699	0.1233101074	-0.1082032173	0.1108693759	0.0947868136	-0.0956584872	-0.043614596	0.2120427186	0.0982878978	0.1787132276	-0.097352466	0.1815597541	0.086189172	-0.0702503807	-0.0753093903	-0.040375754	-0.0619146334	-0.003337209	-0.1844570402	0.1074634409	0.0704074502	0.1038555829	0.0884100192	-0.1233749614	0.0833747218	-0.1126735413	0.0315853748	0.0399838372	-0.0192741067	-0.075086337	-0.1665526815	-0.0111257911	-0.0432281513	0.0085251594	0.029098563	-0.0875888082	0.1533375249	-0.1410677128	-0.1456344252	-0.0821356326	-0.0505526887	-0.091766747	-0.1709316995	-0.1380290127	-0.2344795326	-0.0091142937	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0118706	-1.1999999999999858e-05	1.4399999999999658e-10	0.00014091114436	-0.0232423	0.0048133999999999	2.316881955999999e-05	0.00054020450929	0.0168109	-0.0221751	0.00049173506001	0.00028260635881	0.000100344	0.0004725019999999	1.0068918336e-08	2.23258140004e-07	0.000664544	0.0004671239999999	4.41618727936e-07	2.1820483137600003e-07	-5.21981e-05	5.64389e-05	2.72464164361e-09	3.18534943321e-09
4124.393750100566	-4.160628816638564	17.310832149843215	17010623.805868607	10297.77425667899	13.34251033237888	106044154.64152052	178.02258196963714	3888.037167947643	-1.954763450952214	3.821100149178609	15116833.019342327	4024.925465579866	7241.415038487948	1.095915	36.347626	0.0802141384999999	0.0406892	-0.027775566	0.0063168996	-0.1780455814	-0.1969232488	-0.0851778682	-0.0452834136	-0.1140369332	-0.072203606	-0.0093798799	-0.2401073725	0.0664973631	-0.1202186172	0.0228208943	0.1789370656	-0.0701310931	-0.0005072548	0.1418013889	0.0563170099	-0.0450183738	0.1214761072	0.10216162	-0.0591277348	0.0257080961	-0.0554396382	-0.1652885932	0.0014559553	-0.0057287119	-0.0671180102	-0.1329652522	-0.2024922057	-0.1562647366	-0.0666790656	0.1330828046	-0.0326042176	0.0196952983	0.0768055647	0.146138484	0.0085251867	0.037298839	0.2310851457	0.020167422	0.0465621012	0.0304291503	0.1182874788	-0.0701550211	0.0603276787	-0.0441657302	0.0999154978	-0.1690076524	-0.0224024221	0.0793722864	0.0245170704	-0.1343110428	0.0152963741	-0.1250679462	0.0153807829	-0.0455773267	0.0609882224	-0.1206786114	-0.1407153936	0.102127465	-0.0395351691	-0.0205023365	-0.1223362557	-0.2207797626	0.1155826978	0.0228937581	-0.0745886447	0.1384858426	0.0453695649	-0.1452772848	-0.0320541691	0.1858980028	0.1895386226	-0.0942570939	0.0893899796	-0.0789703831	-0.1196927532	0.1155817671	-0.025369617	0.0560106626	-0.1061652397	0.0635259555	0.1637107673	-0.0080431426	-0.0244552711	-0.0440052544	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.00449762	-0.01636822	0.0002679186259683	2.02285856644e-05	-0.0345375	-0.0112951999999999	0.0001275815430399	0.0011928389062499	0.0168098	-1.1000000000004062e-06	1.2100000000008937e-12	0.00028256937604	0.000241699	0.000141355	5.8418406601e-08	1.998123602500001e-08	-9.78247e-06	-0.00067432647	9.569671930089999e-11	4.547161881426609e-07	-0.000287509	-0.0002353108999999	8.266142508099998e-08	5.537121965881e-08
4119.226161545021	-5.1675885555450805	26.70397147940049	16968024.169956926	10254.654345594134	-43.11991108485563	105157935.74761266	1859.3267319658555	3875.933487686025	-12.103680261618138	146.49907587548452	15022860.400965951	4014.168981748893	7191.516343676811	1.041416	34.540092	0.0373648764999999	0.0228714	-0.0574618242	0.0735212615	0.0713939475	-0.1142661742	-0.1273132439	0.0422972281	-0.0678771959	-0.0864171551	0.0985814698	-0.022844935	-0.0369750925	-0.0873370827	-0.0699773973	0.0838067142	0.0502473162	0.0314034203	0.1320457413	0.0858572884	0.0510588482	-0.0477258584	-0.0998752744	-0.0714806168	0.0673740505	0.0892616268	0.1656836009	-0.0050264691	0.0836765668	0.0746390812	0.1247638511	0.008150929	-0.0907556994	0.0279770302	-0.0122300108	0.0541269468	0.0705922283	-0.0021339617	-0.0173818126	-0.2046150493	-0.0562122425	0.2168670117	0.0190430936	-0.0984728072	-0.0734476861	0.0264675395	-0.0347873438	-0.0648763247	0.0970791659	0.0998562644	0.0227120647	0.2279535677	0.045430887	-0.1442328626	0.0547089777	0.1009814673	0.0616230366	0.0704581189	-0.0956062556	-0.1102999213	0.0300976356	0.1430125766	-0.1395911655	0.0961582021	0.0191887401	0.0229610433	-0.0208216955	0.0717369118	0.1048512627	0.0440031416	0.1080626945	-0.0139438526	-0.0480257488	0.0811735298	-0.0104720396	0.1133559269	-0.1322171098	0.0534109076	-0.0105550397	-0.0168219987	-0.1118284845	0.0531802292	-0.0109734902	0.2020162663	0.0050571715	-0.0513087434	0.1191645864	-0.2320688909	0.1077260776	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00449607	1.5500000000003358e-06	2.402500000001041e-12	2.02146454449e-05	-0.0209877	0.0135497999999999	0.0001835970800399	0.00044048355129	0.0168074	-2.3999999999996247e-06	5.759999999998198e-12	0.00028248869476	0.000519567	0.0002778679999999	2.69949867489e-07	7.721062542399999e-08	-0.000180882	-0.00017109953	3.2718297924e-08	2.9275049166220897e-08	-0.000260254	2.7254999999999955e-05	6.773214451600001e-08	7.428350249999976e-10
4122.529743866651	3.303582321630529	10.913656155789756	16995251.489065237	10291.539120374408	36.8847747802738	105915777.46619684	1360.4866105915223	3894.826309775756	18.892822089731	356.9387265142276	15169671.983321432	4036.068444169371	7276.601286869477	1.124046	37.280636	0.19205152	0.106687	0.0820908614	-0.0739825756	0.0918604783	-0.2066298298	0.0272404236	-0.022558557	0.0326663103	0.0817373196	0.1713026187	-0.1521888829	0.0527800313	0.1207583364	0.0462029908	-0.0749180902	-0.2942197111	0.0474048515	0.1624087749	0.2523012565	0.2344437613	0.0895696455	-0.0866921569	-0.1166655898	0.2016953424	0.2603392642	-0.0567122186	-0.111117351	-0.0316096289	0.0850818788	0.0501536235	-0.0651492504	0.0200865165	-0.0232534815	0.1206650346	-0.0950922337	0.0393763134	0.136847069	0.0453416377	0.1481574984	-0.1472979929	-0.0748474225	0.0464265083	0.1079283147	-0.2490051962	0.0748337802	0.1309738657	-0.1715577123	-0.0382454539	0.0562467756	-0.0846287743	-0.1243844946	-0.0489917643	-0.0437631105	0.0921235142	-0.0796652529	-0.0949694133	0.1656790797	-0.1965180978	-0.1402951077	0.2192904005	-0.0840091968	-0.0341941586	-0.0586747597	0.1295276936	-0.0978134408	0.0431499053	0.027155087	-0.0292176021	-0.1060437028	-0.1068936444	-0.1432095167	-0.0798566568	-0.1469186586	-0.1182531805	0.2167529742	0.0643069117	-0.0162232387	0.1125054054	-0.1070441232	-0.0756329188	0.2000354086	0.0222732144	-0.0350696259	-0.0733662146	0.0944463087	0.0418878326	0.0291273242	-0.0036017759	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0101048	0.01460087	0.0002131854047569	0.00010210698304	0.0748893	0.095877	0.009192399129	0.00560840725449	0.0119551	-0.0048523	2.3544815290000005e-05	0.00014292441601	0.000193505	-0.0003260619999999	3.7444185025e-08	1.0631642784399997e-07	0.000733275	0.000914157	5.37692225625e-07	8.356830206490002e-07	-0.000554462	-0.000294208	3.07428109444e-07	8.6558347264e-08
4092.052077644064	-30.47766622258723	928.8881383754348	16744890.2061511	10253.714247567314	-37.824872807093925	105138655.87076493	1430.7210028728334	3882.436954729152	-12.389355046603669	153.4961184708038	15073316.707446571	4025.9344942494304	7198.544970546228	1.266555	42.007175	0.218510975	0.105331	0.2749366583	0.1573499463	-0.0238949824	0.0592832994	0.133236246	0.0285776759	-0.090147883	0.2302233339	-0.0308384886	-0.1414344367	-0.0496254386	-0.1141696354	0.0077335901	-0.1206880675	-0.1743494649	0.0866850234	-0.1875391326	0.0236971058	0.0475913336	0.1171322608	0.015270983	0.1414528996	0.1416015471	-0.0780758864	0.0734559444	0.0288830939	-0.0867496639	-0.1358378064	-0.0988425875	0.0843196509	-0.036999641	-0.0589235521	-0.2202964613	-0.2653404336	-0.1113526995	-0.0779489201	0.0389091372	-0.2511208153	-0.1790872813	-0.0396992784	0.1003751791	0.0579413195	0.0788095944	-0.1270261168	0.1480897737	0.020550611	-0.0283546272	0.1696658659	-0.0400111381	-0.0413714863	-0.0406778974	-0.0564886105	0.2423093513	-0.1222017922	-0.1363620832	-0.0943238582	-0.165427796	0.0844861522	0.0476928217	0.0590934378	-0.0173085579	-0.180903143	-0.1021710002	0.0450921582	0.2070276287	-0.0495495854	-0.2446574007	-0.0349516855	0.0285340565	0.2460471938	-0.0987405391	0.2284725942	-0.1739108246	-0.0254089276	-0.1245736374	-0.1277204346	-0.0707824471	0.1778223174	-0.1303930195	-0.0465550551	-0.027126658	-0.1000115637	-0.1993815312	0.0315122799	0.1413640231	-0.0689295147	0.0628944856	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0274399	0.0173351	0.00030050569201	0.0007529481120099	-0.00241313	-0.07730243	0.0059756656839049	5.823196396899999e-06	-0.0406747	-0.0526298	0.00276989584804	0.00165443122009	0.00050932	0.0003158149999999	2.594068624e-07	9.973911422499996e-08	0.000146308	-0.000586967	2.1406030864e-08	3.445302590890001e-07	-3.23711e-05	0.0005220909	1.04788811521e-09	2.7257890786281e-07
4071.493732636925	-20.558345007139	422.6455494325569	16577061.21490176	10184.89280014038	-68.82144742693345	103732041.35035136	4736.391625938164	3873.097654139274	-9.339300589878349	87.22253550810207	15000885.438499143	4016.9900798981257	7151.168597553537	1.226326	40.672894	0.076541925	0.0410186	0.2731340204	-0.1889387015	0.0394765578	0.0841535819	-0.2126496207	0.0249564887	-0.2023648453	0.305738478	-0.111547505	0.0703331667	0.1820327344	-0.0679426756	-0.1724597316	-0.1309904835	-0.0809192136	0.1340014387	0.198756979	-0.1189876232	-0.1280799446	-0.109246376	0.2492869339	0.0093616747	0.0358381371	-0.0695536756	0.0514576278	-0.0418666622	0.2622702818	-0.0122057639	-0.0456080332	-0.0307789484	0.1060484603	-0.0375201933	-0.0778339283	0.042468799	-0.0206130803	-0.0664394352	0.0435657215	-0.0546944167	-0.060361586	-0.11977605	-0.0598847453	0.0758083947	0.0564178243	0.0157560849	-0.059847622	-0.3621828234	-0.1414870078	-0.0707573992	-0.1089355532	-0.2409501397	-0.077813673	0.053004944	-0.0191293665	-0.2651803363	0.0544059979	-0.05354018	-0.0325737501	0.1519526955	-0.0191932216	0.0355687242	-0.1380121865	0.1536299735	0.0504061033	-0.0541475497	-0.097177392	-0.1558705278	-0.0234657385	0.1180028462	0.0273104959	0.1324409229	-0.0159756109	0.0672852253	-0.1674224195	-0.0485914733	0.101518654	0.0078176848	0.0368860206	0.0273734283	0.0906086985	0.3610874788	-0.1361603303	-0.1170503801	-0.0527989536	0.1126283207	-0.1171754227	0.1928230324	-0.0287735911	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0190453	-0.0083945999999999	7.046930915999997e-05	0.00036272345209	-0.0374395	-0.03502637	0.0012268465953769	0.00140171616025	-0.0406733	1.3999999999986246e-06	1.959999999996149e-12	0.00165431733289	0.000887635	0.000378315	7.87895893225e-07	1.4312223922500006e-07	0.000377659	0.000231351	1.4262632028100002e-07	5.3523285201000016e-08	-8.50962e-05	-5.27251e-05	7.24136325444e-09	2.77993617001e-09
4066.33886841804	-5.154864218884995	26.572625115140813	16535111.792807303	10174.488869367327	-10.403930773052709	103520223.75287963	108.2417755304731	3869.80124930346	-3.296404835813973	10.86628484157775	14975361.709110618	4013.261016383952	7110.905900661019	1.157366	38.385757	0.09220347	0.0512439	0.2493777656	0.0334912642	0.0421813328	0.2572574039	0.0835540544	0.0772046175	-0.1973665964	0.2978926642	-0.3007782071	-0.0978176074	-0.0236682279	0.1319272507	-0.2621224858	0.0558108	0.0727643993	0.1149520246	-0.0155409099	0.0087318072	0.001858752	-0.0594344643	0.3046486319	0.27089959	0.0804462523	-0.014632968	0.068120879	0.0308881882	0.0400064647	0.0512188286	0.0331987977	0.0860017977	-0.0168538639	0.0503163565	0.1418028152	-0.0204778137	0.0152024483	0.0725724146	0.0853906764	0.0536683975	0.1473000879	-0.0695105492	0.0807504273	0.089429054	4.53039e-05	-0.0200731214	-0.0690678725	0.110725595	-0.016376704	-0.0114271431	-0.0508737421	-0.025963519	-0.1151465774	-0.1185326804	-0.0494693375	-0.2308551651	0.0132822594	-0.3371067699	-0.0781060424	0.0475900393	-0.0373633871	0.0543670247	-0.082056301	0.0792353888	0.015164928	0.0215148345	0.0605002233	0.0250299008	0.0951172148	-0.1302015411	-0.0618650736	0.0179592147	-0.0669707473	-0.1471748366	0.0343192703	-0.0326266741	-0.0470560364	0.1527465859	-0.0047937505	-0.0022173047	0.069747858	-0.0616070564	0.0705573621	-0.0378822303	0.0936907833	0.0446324031	-0.0195575379	0.0845816125	0.1848816633	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0186461	-0.0003992	1.5936064000000186e-07	0.00034767704521	-0.0563279	-0.0188884	0.00035677165456	0.00317283231841	-0.0241033	0.01657	0.0002745649	0.00058096907089	0.000220697	-0.000666938	4.8707165809e-08	4.448062958439999e-07	-1.27306e-05	-0.0003903896	1.6206817635999998e-10	1.5240403978816006e-07	-0.000154686	-6.958979999999999e-05	2.3927758596e-08	4.8427402640399994e-09
4090.2180609685256	23.87919255048564	570.2158368631689	16729883.786273126	10198.077183532714	23.58831416538669	104000778.24129054	556.4085651649824	3868.6021948382895	-1.1990544651703203	1.437731610444883	14966082.941907631	4007.110432830769	7114.023719141226	1.165514	38.655994	0.03739877	0.0176293	0.1972721059	0.1238653882	-0.1526400427	0.1252166942	-0.1265976219	-0.2267977669	-0.1128734688	0.167380759	-0.0735848115	-0.080647786	-0.1703120178	0.0465967373	0.0319468341	0.0172923873	-0.0042922796	0.1939160042	-0.1602988554	-0.1712694782	-0.1447896131	-0.1131643359	0.1430359556	0.1129586117	0.0537807756	0.0938843274	-0.1745869676	0.0086563029	0.0291600085	0.0928601502	0.0393685141	0.1758507607	0.0889555439	0.0146524258	0.1363939921	-0.0571912143	0.0897163015	-0.1445186073	0.0946892928	0.0234986602	0.0296430862	-0.0954304093	0.0794105815	-0.0621961603	-0.0258673013	0.0070422233	-0.1081541806	0.0698851192	-0.0078509618	-0.1188975745	-0.108805689	-0.0152111676	0.2548691538	-0.1245732411	0.1831230076	-0.1169171063	0.1238665751	-0.1619881812	-0.0304292254	-0.0732166359	0.0527811703	-0.1800231863	0.0451597096	0.1206372038	0.0512382631	0.0551888456	0.0523089096	-0.0763812291	0.1270515214	-0.0715657718	-0.1852545273	0.1405940054	0.0293102113	-0.0905101469	-0.0029698435	-0.0156524559	-0.0141447355	0.0253993724	0.1348836662	-0.0571354029	0.1143247442	-0.0524038705	0.0591747484	-0.0898200775	-0.2066566968	-0.0502795239	-0.1155015602	-0.1330574475	0.0488500373	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.021811	0.0031649	1.0016592010000011e-05	0.000475719721	-0.0615852	-0.0052572999999999	2.7639203289999994e-05	0.00379273685904	-0.0229882	0.0011151	1.2434480100000018e-06	0.00052845733924	0.000472187	0.00025149	2.22960562969e-07	6.32472201e-08	-0.000194386	-0.0001816554	3.7785916996e-08	3.299868434916e-08	-0.00027877	-0.000124084	7.771271290000001e-08	1.5396839056000006e-08
4100.319600364744	10.10153939621796	102.04109817334349	16812620.82513529	10205.884934670585	7.807751137870582	104160087.299736	60.96097783091937	3881.763273827281	13.161078988991449	173.21400015447216	15068086.11403429	4023.264658344169	7155.456639802948	1.188286	39.411263	0.0779903209999999	0.0488874	0.1446530705	0.0228232741	0.144355592	-0.0466105771	-0.0433820793	0.1521804171	-0.0001990935	0.1522487263	0.1034330393	0.0309863469	0.1243762623	0.0572599669	0.0007952167	-0.1519646563	-0.0315943032	-0.0605438236	-0.0091790553	-0.1559549196	-0.1719981003	-0.0140592023	0.1023575111	-0.1128586847	0.1070088589	0.0133444039	0.077395108	0.0360359331	-0.0578548966	0.154449136	0.0234653194	-0.08725546	-0.0204969661	-0.0902879316	0.0244417246	0.0376116394	-0.2206590349	0.2599858519	-0.1083978382	0.1088975922	0.1545627312	0.0415685783	-0.0972851902	-0.1021848324	0.0584606575	-0.0116394098	0.1451210057	0.0678442542	0.1357790162	0.1275523697	0.0628946074	-0.1266306291	0.1586524353	0.0314629432	-0.0946067635	-0.1787660731	-0.0097526206	0.0560988164	-0.0548542606	-0.0381735804	-0.0122203796	0.066938666	-0.0319571987	0.1088521836	0.0690429112	0.0474612046	-0.037371806	0.1094661014	-0.1597025858	-0.1151214928	0.0694658601	-0.2942869585	0.0444072593	-0.0955679343	0.2323492032	-0.1888571967	-0.0312156169	-0.1007856694	-0.0225985526	0.0053306587	-0.1514535772	-0.1201334724	-0.0541352179	0.1007670905	-0.0430320154	0.2246281849	-0.1621354949	0.0024787328	-0.0644223034	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.00726754	-0.01454346	0.0002115122287716	5.28171376516e-05	-0.060442	0.0011431999999999	1.3069062399999931e-06	0.003653235364	-0.000218889	0.022769311	0.0005184415234147	4.7912394321e-08	0.000472187	0.0	2.22960562969e-07	0.0	0.000568739	0.0007631249999999	3.23464050121e-07	5.823597656249999e-07	-0.000306332	-2.7561999999999964e-05	9.383929422400001e-08	7.59663843999998e-10
