global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4915.146604962624	-10.316287828123675	106.42579455269274	24158666.14827561	10177.100002197993	-33.88292662302774	103573364.45473838	1148.052716541482	4544.662639365924	-7.602050225120365	57.7911676252526	20653958.50564845	4596.8110868672165	9084.629719512222	1.206343	37.744743	0.14724879	0.0963089	-0.093782609	-0.0564632922	-0.0834813193	-0.1178314405	0.1147437014	-0.0029638483	0.0418481641	-0.1713923575	-0.0221401341	-0.0569634502	-0.0821723111	-0.0889599592	-0.0347159455	0.1874275818	-0.0901447954	0.1392392387	-0.1548957455	0.0856306652	0.071906553	-0.0357363592	0.0588362675	0.0963681853	-0.1049875879	0.0496504836	-0.081750034	0.1537156804	0.0316584552	0.0597349328	-0.0733395463	-0.2218218021	-0.0801369089	-0.0199591376	-0.0471686968	-0.1349478636	0.1332477244	-0.0021372179	0.0064461752	0.1076650912	-0.0459968072	0.1264341494	0.3319744346	0.1611912051	-0.0465698668	0.0037967362	0.0265082929	0.0572251138	0.022564155	-0.155829845	-0.1061475314	0.1018822444	0.1071384866	-0.1790915252	0.0411122801	0.0724322475	-0.1054250525	-0.0427985985	-0.0886089042	-0.1026047691	0.0846056449	0.0367414155	0.1061054195	0.0412635455	0.0456813019	-0.0597686753	0.2152747767	0.036987744	0.1073489617	-0.0573468566	-0.0501112035	-0.1085729073	-0.0613646756	-0.0896838946	0.3126019398	0.1302357917	-0.1308778694	0.1914825766	0.0145192759	-0.1205597375	-0.0440499829	-0.0137069294	0.0122451069	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0203891	-0.0032984999999999	1.0880102249999995e-05	0.00041571539881	-0.00161086	0.02178054	2.5948699396e-06	0.0004743919226916	-0.0504836	0.0408702	0.0025485938689599	0.00167037324804	0.00154672	-0.00146266	2.3923427584e-06	2.1393742756e-06	-0.000653732	9.705200000000005e-05	9.419090704000006e-09	4.27365527824e-07	0.000347881	-6.627899999999998e-05	1.21021190161e-07	4.3929058409999985e-09	0.0
4947.185123698277	32.03851873565236	1026.4666827747474	24474640.648141533	10231.826838629586	54.726836431593256	104690280.45570073	2995.026625810363	4543.921227480483	-0.7414118854412663	0.5496915838735734	20647220.12154774	4594.429621014472	9143.461863415814	1.233307	38.588402	0.06189892	0.0491406	0.0019695262	-0.1049758128	0.2275686425	-0.1465639369	0.10004287	0.0257195889	0.1495738045	-0.0483535969	-0.1213747661	-0.1192754987	0.2778096828	0.0118562001	-0.0159375713	0.014900378	0.2237228397	0.0553969907	-0.0759887121	0.0622267969	-0.2318748845	0.078116722	0.0885013761	0.1761897422	0.0644834039	-0.1364341244	-0.1044191452	-0.04781823	0.0073075112	0.1604042441	-0.0245910457	0.1307286165	-0.0515689494	-0.1154054229	0.0096421243	-0.0423546837	-0.0390894569	-0.0904578007	0.0357142645	0.0666171696	-0.115938725	0.020401202	-0.1334370943	-0.1648303022	-0.2593038166	0.0101049715	0.0156830522	-0.1198606302	-0.0090945556	-0.1397815475	0.222392395	-0.0414075481	0.0281085306	-0.0669291207	0.260626704	-0.1516655813	-0.0495939333	-0.1167160024	-0.0295324331	0.0993187535	-0.0399449062	-0.0900150001	-0.0273908772	-0.039328511	0.1735098272	-0.0058192193	-0.0787533237	-0.1186306104	0.079998593	-0.0001254623	-0.0134181401	0.050599949	0.1743391806	0.0521516702	0.0307516475	-0.0005797092	0.1124943587	-0.0092998928	0.1266008575	0.0546312704	0.1531228719	0.2326889626	0.053849843	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0180765	0.0023126	5.348118760000007e-06	0.0003267598522499	-0.00206748	-0.00045662	4.2744735504e-06	2.0850182440000005e-07	-0.0317996	0.018684	0.0010112145601599	0.000349091856	0.000749043	-0.0007976769999999	5.61065415849e-07	6.362885963289999e-07	-0.000653732	0.0	0.0	4.27365527824e-07	0.000336644	-1.1237000000000042e-05	1.1332918273599998e-07	1.2627016900000094e-10	0.0
4956.061196712192	8.87607301391563	78.78467214836128	24562542.585556287	10291.929836999803	60.10299837021739	105923819.7697268	3612.3704130903534	4545.791978284276	1.8707508037932712	3.49970856989317	20664224.709833678	4597.120467993254	9215.192525937397	1.137928	35.604122	0.115542682	0.060375	-0.101948372	-0.0590911267	0.0409525589	-0.0724266117	-0.1265821121	-0.0758341545	0.1374081875	0.0470160859	0.0611714213	-0.0354317576	0.0225260262	-0.1617083075	-0.2206142392	-0.0637546985	-0.1330723921	-0.028429613	-0.2413783922	-0.0087332331	0.0313766705	0.0415696879	0.0068963414	-0.0799801773	-0.0280999262	-0.1362381052	-0.025138159	-0.0182113675	-0.1530739125	0.0133268044	0.030343426	0.083403355	0.1790146657	0.1142355421	0.0023206591	0.1056532882	0.1086418413	0.1220111226	0.0099503402	-0.0886510383	0.0061538702	-0.0702882972	-0.0658800271	-0.0025195358	0.1134652352	-0.0090356481	-0.037240024	0.3093927127	-0.1845452979	0.0453248812	-0.0229595095	0.07683374	0.2357368377	-0.0597150945	0.124087836	0.0781780437	0.0609451617	0.132970488	-0.1197845555	0.017445271	-0.1107050722	0.0794109989	-0.0627263835	-0.0698572561	-0.0170613251	-0.0160016341	-0.1792422746	0.0929716226	-0.1459996347	0.0191544093	-0.0618606025	-0.0700203051	-0.0576336461	0.0800081815	-0.2195402759	-0.0832550679	0.0380001779	0.0673785592	0.014824393	-0.1120787768	-0.1101642113	-0.2306103925	-0.0830304952	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.000332598	0.017743902	0.0003148460581856	1.10621429604e-07	0.0220116	0.02407908	0.0004845105345599	0.0005798020936463	-0.0695813	-0.0377817	0.00484155730969	0.00142745685489	0.00126843	0.000519387	1.6089146649000005e-06	2.697628557690001e-07	-0.000573369	8.036299999999996e-05	6.458211768999994e-09	3.28752010161e-07	0.000455654	0.00011901	2.07620567716e-07	1.4163380100000005e-08	0.0
4941.397855665545	-14.663341046647474	215.01357065029663	24417412.76797604	10256.012038639614	-35.91779836018941	105185782.93672068	1290.088239043225	4550.222182984233	4.430204699956448	19.626713683516204	20704521.9145218	4600.965356535401	9263.103054992353	1.168489	36.560356	0.0487950679999999	0.0248253	0.07680657	-0.0286779242	0.078984085	-0.0142559571	0.0698282237	-0.1578736761	-0.0049089754	0.0440293829	-0.0782918473	0.0248318552	0.0595605914	0.1159492802	-0.1034945601	-0.0763953644	0.0806420187	0.0545575024	-0.2716889246	-0.0932776384	0.1113420491	-0.0125690793	-0.0196510189	-0.1098802863	0.2635325597	-0.1743924309	-0.0338925053	0.0757615097	0.0670984446	-0.1321020642	0.1055146744	0.0178816586	0.1089269438	-0.0674238591	-0.004258856	0.1172390517	-0.0069172092	0.0198053055	-0.0508100176	-0.0287941447	-0.0165239043	0.2247505278	0.0561679718	0.0304989367	-0.0394945722	-0.1200785673	0.1054531744	0.0717818151	-0.0597036178	-0.0073265772	0.1439328785	0.0125351423	0.2879573563	-0.0317664411	-0.0592986411	0.0731989327	0.0460771266	0.1319813599	-0.0300998198	0.2770959745	-0.0364766259	-0.0356846111	0.0672708445	0.2195014971	0.0158681963	0.0674538369	-0.0744973653	0.1078420967	-0.0746062516	0.0561574822	-0.036286332	0.0241635818	0.0696179221	0.0920960475	0.017980361	0.0884580346	-0.1761589382	0.0243274968	0.0128247989	-0.0861755731	-0.1158475964	0.0372417196	0.0250617973	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.000332616	-1.8000000000012364e-08	3.240000000004451e-16	1.10633403456e-07	0.0403728	0.0183612	0.00162996297984	0.00033713366544	-0.065751	0.0038302999999999	0.004323194001	1.467119808999996e-05	0.00148432	0.0002158899999999	2.2032058624e-06	4.6608492099999936e-08	-0.000653732	-8.036299999999996e-05	6.458211768999994e-09	4.27365527824e-07	0.000219836	-0.000235818	4.8327866896e-08	5.5610129124e-08	0.0
4934.665759118368	-6.7320965471762975	45.32112392050303	24350926.154215265	10247.938954580395	-8.073084059218672	105020252.81680632	65.17468622721064	4542.562081791002	-7.66010119323073	58.67715029053485	20634870.2669254	4596.314994198282	9236.64595699238	1.173237	36.708912	0.053482716	0.0268088	-0.0134995679	0.115882334	0.0663903229	0.074019388	-0.0457463168	-0.0801992985	-0.0225311661	0.0046715995	0.1313671214	0.1473623957	-0.0237493633	0.1105542463	-0.1387042142	0.0057151574	0.0562037543	0.092987518	-0.1140232045	0.0321784697	-0.0133021519	0.0877860263	-0.0405071428	0.1722551943	0.0977458921	0.0859019419	-0.0240854078	0.0495159514	0.0056537285	-0.019824031	-0.0108476632	0.1335095465	0.0987046961	0.1115127803	0.2410261316	-0.1189922514	-0.0411057135	0.0922981157	-0.1570612465	-0.1047682139	0.012414776	-0.0028416509	0.1661171185	0.0130841942	0.0256995624	-0.2371624399	-0.0029378637	-0.1820022004	-0.1863276045	-0.0095188864	0.0512291163	0.00273972	0.0685224861	-0.103150811	0.0171336462	-0.0331563486	0.0373621402	-0.1721240735	-0.0104043185	0.0400792756	0.1534707696	-0.0466840534	0.0565473057	0.0766131747	0.0604105445	-0.0564340284	-0.1526829467	-0.0625163876	-0.160365109	-0.2139232968	0.0896275994	-0.0581473826	-0.1022333002	0.0762368041	0.0394052088	0.1291116043	-0.0348280563	-0.1168826774	0.0097571731	-0.1258910465	-0.1076245012	0.0800270475	-0.3112034648	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0130039	0.013336516	0.0001778626590182	0.00016910141521	0.0274542	-0.0129185999999999	0.00075373309764	0.0001668902259599	-0.0674357	-0.0016846999999999	0.00454757363449	2.838214089999991e-06	0.00153981	5.549000000000005e-05	2.3710148361e-06	3.079140100000006e-09	-0.000308733	0.0003449989999999	1.19024310001e-07	9.5316065289e-08	0.000330205	0.0001103689999999	1.0903534202500001e-07	1.2181316160999994e-08	0.0
4922.07968033722	-12.58607878114799	158.40937908526365	24226868.37958856	10161.38364228748	-86.55531229291591	103253717.52574757	7491.822086124201	4539.072848633554	-3.489233157448325	12.174748027036808	20603182.325202323	4592.250919446206	9156.326070674177	1.159662	36.284164	0.06698472	0.0334999	-0.1076823422	0.0704342062	-0.1218615687	0.0944855949	-0.0233422501	0.1349084283	-0.0401617726	-0.0373959083	0.0003897196	0.1192263519	-0.2020789274	0.021425285	0.170836294	-0.0668066552	0.0197720776	-0.0636679833	0.0770388323	0.0614648903	-0.0855033131	-0.2431849109	-0.0580568592	0.2094920192	0.0196292586	-0.1376105206	0.1188176447	0.0154077992	-0.0115858654	-0.0582976682	0.2914619806	0.0855509765	-0.0692511496	-0.0833706986	-0.1624668538	-0.1605899441	-0.0568228474	0.052527065	0.0076979188	-0.0768324193	-0.1373006088	0.0067459053	0.0984750649	-0.1214161773	0.1375814576	-0.0842935417	-0.1389671461	-0.0548221917	0.0189444416	0.0732431446	-0.0325735038	-0.1249987228	-0.0702553753	-0.0060589441	-0.0684043261	-0.1839592518	-0.1201316789	-0.1566431791	-0.1022953321	0.081513482	-0.2209540017	0.1332831579	-0.0010985994	0.1087693044	0.0168898524	0.2404279631	-0.0973157351	0.0756397142	0.1800896293	0.0396397018	0.0587044791	-0.0911049814	0.0542054748	0.0575827829	0.0703193838	0.2117129327	0.1291755507	-0.1023803428	-0.1230487398	-0.089464487	0.0452613302	-0.1291337822	-0.0478331169	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0165949	0.0035909999999999	1.2895280999999991e-05	0.0002753907060099	0.00581393	-0.02164027	3.38017820449e-05	0.0004683012856729	-0.0585549	0.0088808	0.00342867631401	7.886860864000002e-05	0.002027	0.00048719	4.108729e-06	2.3735409610000018e-07	-0.000200115	0.000108618	1.1797869924e-08	4.0046013225e-08	0.00039185	6.164500000000004e-05	1.5354642250000001e-07	3.8001060250000045e-09	0.0
4919.790495248471	-2.2891850887490364	5.240368370550933	24204338.5171372	10208.419050807044	47.03540851956495	104211819.5168802	2212.3296546023635	4546.299923513727	7.22707488017295	52.23061132362685	20668842.99454092	4601.678589497809	9186.7563583455	1.288978	40.330273	0.04702477	0.0256435	0.1343613554	-0.0330425148	9.74621e-05	-0.0613288657	0.024667305	0.0598598144	-0.0554182961	-0.005282452	-0.1132535043	0.1246781576	-0.0091142127	0.0757466319	-0.0316387178	0.146034882	-0.0405381547	0.0188233202	0.0333459193	0.1504393422	0.0714497463	0.1110401189	-0.0627504281	-0.071494481	-0.0753295735	0.0260436344	0.1554195044	0.0479944326	0.2221089153	-0.0684824477	0.085121255	0.0244188141	0.1109687562	-0.1762937476	0.0811311162	0.0462849569	0.1052997667	-0.1152831771	0.0425685557	0.0419595652	0.1136964338	-0.0737559547	-0.1118981595	0.0705314572	-0.0049292606	-0.03799178	0.166465217	-0.1467368695	-0.0075414127	-0.0612843439	-0.1531339167	-0.0649825198	-0.0871745304	-0.1257067297	-0.0943901859	0.071289661	0.0880361239	-0.0175846457	0.1391230155	-0.1146140537	-0.0373627515	-0.1519329119	0.180831136	0.1151185744	0.0030396933	0.0666545716	-0.0046966195	-0.002565688	-0.0358288315	-0.0213529176	-0.2368389997	0.0628227679	0.051625989	-0.1182885339	-0.0771260004	-0.1318616774	-0.0126933547	0.001386615	0.0107372639	0.0836410204	-0.0708783905	0.1567125356	-0.0191473139	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00994095	-0.0066539499999999	4.427505060249999e-05	9.88224869025e-05	0.0271178	0.02130387	0.00073537507684	0.0004538548769769	-0.0675027	-0.0089477999999999	0.00455661450729	8.006312483999997e-05	0.00214788	0.0001208799999999	4.6133884944e-06	1.4611974399999966e-08	-0.000272021	-7.1906e-05	5.170472836e-09	7.3995424441e-08	0.000382253	-9.597000000000023e-06	1.46117356009e-07	9.210240900000044e-11	0.0
4928.983071352797	9.19257610432578	84.50345543382134	24294874.117682453	10229.08592623756	20.66687543051557	104634198.88635132	427.1197400604483	4552.459405735395	6.159482221668441	37.93922123904959	20724886.640868668	4605.270747809041	9181.711402644343	1.230846	38.511417	0.03825197	0.0190529	-0.0742378938	0.1003222336	-0.0091504104	0.162851728	0.044227356	0.0426414321	-0.0002522083	0.0146483421	0.07905297	0.1444563459	-0.0459713212	0.0299726866	-0.0323845661	0.1494112402	-0.1205899993	-0.1646310764	0.0672391548	-0.0362202696	0.0229060771	-0.1755857199	-0.0460460521	-0.1684462849	0.1722299693	0.111737125	-0.0885863713	-0.2574407425	-0.1986719961	-0.0071243582	-0.2021866378	0.0660296098	-0.0208872896	-0.0423390768	0.0849887207	0.0204751065	0.1483929191	-0.0106010987	0.139435898	0.1611862767	-0.0069083929	0.0981846831	-0.0087126571	0.1042799947	0.0358349966	-0.0203791563	0.1943494406	-0.0047020965	-0.0369997264	-0.0547399516	-0.2357468709	-0.0598750198	-0.0274086765	0.1197486257	-0.1231866256	-0.0329772763	-0.0224101222	0.1550038898	0.017508199	0.144715926	0.1232883804	0.0229395497	-0.2804023082	-0.1872251885	-0.0254929002	-0.1327370557	-0.0585352379	-0.1276525177	-0.0897908614	0.0322936584	-0.1126674968	-0.1033583389	0.1438505556	-0.0798793256	0.0429808511	-0.0719330916	-0.1288785317	0.1545233965	0.0269231234	0.0571050394	-0.1542907946	0.0316224284	0.0529834671	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0124631	0.0025221499999999	6.3612406224999954e-06	0.00015532886161	0.0175505	-0.0095673	0.00030802005025	9.153322929e-05	-0.0541736	0.0133290999999999	0.00293477893696	0.0001776649068099	0.00217643	2.8550000000000016e-05	4.7368475449e-06	8.151025000000008e-10	-7.359759999999998e-05	0.0001984234	3.9371845667560004e-08	5.416606725759997e-09	0.000411948	2.9694999999999996e-05	1.69701154704e-07	8.817930249999994e-10	0.0
4914.945301909552	-14.037769443245452	197.05897094171573	24156687.320762776	10171.713442757016	-57.37248348054345	103463754.3615638	3291.6018607252317	4537.6267099112565	-14.832695824138682	220.00886541142108	20590056.158500053	4591.675045945283	9124.118661228322	1.250039	39.111942	0.07103598	0.0378764	0.1379169854	-0.071586254	-0.0275685017	0.1135147341	0.1172655276	0.0249389918	-0.0413678853	-0.0625250589	-0.2014026943	0.0756720605	-0.0022174123	-0.0071514722	0.0239503765	0.0033309221	-0.1704014097	0.0529953724	0.0455015929	0.0500216757	0.0848429797	-0.1312392415	-0.0886672568	0.0585187141	-0.059043576	0.0059777841	-0.0340471146	-0.1826090357	0.3379932778	0.0118709553	-0.0994033251	0.0334023222	-0.0338598688	-0.127919408	-0.0652530252	-0.0555383434	-0.089476147	0.1463786284	-0.1195616368	0.0435369182	0.0490389947	0.0248116213	-0.0260493699	-0.2634649125	0.0997563312	0.0656287348	-0.1387511024	0.2191241786	0.0413908856	0.0937104502	-0.1597477762	0.0409416448	-0.0726322073	-0.0798623571	-0.1736291278	-0.0015464559	-0.0559545028	-0.0299091258	-0.0726476487	-0.0656987057	-0.0001711693	-0.3313340356	0.0229090684	-0.0129977416	0.0337271094	-0.0489013374	0.0060135998	-0.0370634265	0.1612299928	0.0538598336	0.0395950291	-0.0316201126	0.0929209587	0.2101572675	-0.0011101753	-0.0869550396	0.0360899611	-0.1920531097	0.0351882117	-0.1306517883	0.0523869564	-0.2874736988	0.1602716688	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.011594	-0.0008690999999999	7.553348099999989e-07	0.000134420836	-0.00795231	-0.02550281	6.323923433610001e-05	0.0006503933178961	-0.0471416	0.007032	0.0022223304505599	4.944902400000005e-05	0.00175335	-0.0004230799999999	3.0742362225e-06	1.7899668639999998e-07	-0.000256799	-0.0001832014	3.356275296196e-08	6.5945726401e-08	0.000265588	-0.00014636	7.053698574399998e-08	2.14212496e-08	0.0
4917.772904882149	2.8276029725975604	7.99533857064256	24184490.34399301	10167.332936695644	-4.380506061372216	103374659.04561608	19.188833353718728	4528.263740093489	-9.362969817767407	87.66520380842343	20505172.499845475	4581.898133720595	9064.996891279126	1.28356	40.160767	0.195738908	0.109041	-0.1569632787	-0.0273395561	-0.0375215848	-0.1065971476	0.1041034076	-0.0569918087	0.0430990019	-0.1573854499	0.1136622232	-0.0385476858	0.0094908563	-0.0928099652	-0.1270074033	-0.1347228574	0.178198397	0.0231577559	-0.0838904523	-0.1026037664	0.0650073139	-0.003351666	0.078154117	0.1433329174	0.1337352149	-0.0647723553	-0.0299837831	-0.0040394138	0.1692116015	-0.0366701697	-0.2876831681	-0.1053694396	0.1414223956	0.0945771837	0.000746682	0.118688642	-0.0449718205	-0.0715985705	0.0075235383	-0.0623188488	0.0351120403	-0.0373427054	0.1073459602	-0.072528947	0.0297108276	0.0840720681	0.1677226522	-0.0344996	0.0660443027	0.0651131124	0.1948755459	-0.0613918113	0.1457992649	0.0552512203	-0.0363383066	0.0344449324	-0.1064138439	-0.0885766246	-0.0024558164	0.1536199008	0.0313289958	-0.200854963	0.0718132451	0.017954379	-0.0799780978	-0.3170808385	0.0662485762	0.1126570142	-0.0055059808	-0.0114804114	0.006865304	0.1005266961	-0.1074423045	-0.0730440597	0.0019385676	0.0731878806	0.031865982	-0.0777057627	0.0680392791	0.0623884403	-0.1372837848	0.083701154	0.1010727059	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0245505	0.0129565	0.00016787089225	0.00060272705025	-0.0163341	-0.00838179	0.00026680282281	7.02544036041e-05	0.000262413	0.047404013	6.886058256900001e-08	0.0022471404485041	0.000197149	-0.001556201	3.8867728201000006e-08	2.4217615524010003e-06	0.000398055	0.000654854	4.288337613160001e-07	1.5844778302500004e-07	-6.32891e-05	-0.0003288770999999	4.005510178810001e-09	1.0816014690440999e-07	0.0
4931.575454536065	13.802549653915776	190.5103769488105	24320436.4637826	10170.444808869135	3.111872173491065	103437947.61025314	9.683748424148003	4536.2485859493645	7.984845855875392	63.75776334209042	20577551.23352761	4591.396751578355	9042.71852450772	1.133438	35.463654	0.071920227	0.0352281	-0.1660157668	-0.1637131468	-0.0241894697	-0.0962996829	0.0298956636	0.2748969253	0.1788494505	-0.1932274635	-0.0645112599	-0.0297509506	-0.0799548223	-0.091312931	0.1700729444	-0.0768860273	0.0106396034	-0.1179019847	-0.0397568652	0.0105015142	-0.118408293	-0.0031299781	0.0714142408	0.0016235062	-0.2107505051	-0.1006646564	-0.056464996	0.0700222113	0.0136314151	0.0773750276	-0.0017758586	-0.0250846528	0.0847192269	0.0009971403	-0.0202186614	-0.0554324149	0.0226013436	0.2396293267	-0.0247779583	-0.0776475443	-0.0042889468	0.1082612008	-0.1922122928	0.1081710225	-0.0602739203	0.1367863638	0.0227706274	-0.2166374261	0.049009843	0.0678214021	0.025059235	-0.0632926679	0.022517235	0.0484552514	0.1691959308	-0.0207806713	-0.0618867328	0.0730593915	-0.0325483037	-0.1710629624	-0.1167048092	-0.0265857302	0.0130182948	0.0678781551	0.1275362438	-0.0320023011	0.0137621758	0.0528408123	0.0156817644	-0.0177434077	0.0615373546	-0.216380559	-0.0360754815	0.1074047979	-0.1279844487	-0.0107311567	-0.121770016	-0.0117614453	-0.06723798	0.2582630553	0.058883998	0.1530442768	-0.0373225291	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.0108877	-0.0136628	0.0001866721038399	0.00011854201129	-0.00508685	0.01124725	2.5876042922500004e-05	0.0001265006325625	0.0088578	0.008595387	7.846062084000002e-05	7.388067767976902e-05	-0.000141715	-0.000338864	2.0083141225e-08	1.1482881049600004e-07	-3.13768e-05	-0.0004294318	1.8441167085124002e-07	9.8450357824e-10	-6.32891e-05	0.0	4.005510178810001e-09	0.0	0.0
4939.844936154265	8.269481618200189	68.38432623375081	24402067.993248936	10226.685447738284	56.240638869148825	104585095.246982	3163.0094604100136	4546.574427854499	10.32584190513444	106.62301104983042	20671339.028020464	4600.270051242504	9129.24976224516	1.127065	35.26424	0.0965711699999999	0.0513683	-0.144913764	0.0223874569	0.0683100616	0.0878105746	-4.02808e-05	0.0883677943	0.1128359821	-0.0446330382	0.0522619543	0.1479251716	0.0379607437	-0.053428011	0.1243432157	0.1395946918	0.0068179635	-0.1226933398	-0.0457165941	0.0388020245	-0.1336373206	0.0517219813	0.0472006425	0.0081743587	-0.1347410779	0.0360680656	0.0602737326	0.1635839307	0.1185696325	0.0896113254	-0.120364592	0.0232946487	-0.0059328388	0.053915868	0.0271985787	0.0510010896	0.1968539651	-0.0313592426	0.0965000375	-0.0756692967	-0.0832783478	-0.0293291244	-0.0287966931	0.119252701	0.149995321	-0.0475827066	-0.0903688264	0.0512647399	0.1327652894	-0.1023918794	-0.1006714104	-0.0947807925	0.0195930588	0.0308037796	0.159105346	-0.060836061	-0.0215141348	0.0131274698	0.0309419487	-0.1463802065	-0.0183622756	-0.029678742	0.2278227834	-0.0350546742	-0.0284844771	-0.1231207988	0.0245451505	-0.0487053386	-0.0349982801	0.0108238342	-0.1376989207	-0.0805819701	-0.0288491547	-0.1047010921	-0.022627475	0.0585577091	0.021602563	0.0892234348	-0.1619751026	0.1040841344	0.057342693	-0.1456889867	0.0305445836	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.0086021399999999	-0.00228556	5.223784513600456e-06	7.39968125795983e-05	0.0143483	0.0194351499999999	0.00020587371289	0.0003777250555224	-0.0112839	-0.0201417	0.00012732639921	0.0004056880788899	0.000511467	0.000653182	2.61598492089e-07	4.26646725124e-07	5.03903e-05	8.17671e-05	6.68585864241e-09	2.5391823340899997e-09	0.000295937	0.0003592261	8.757870796900003e-08	1.2904339092121004e-07	0.0
