global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5164.1221929900585	-41.87922349834844	1753.86936082462	26668158.02413245	10645.60876523455	-115.0368657906838	113328985.98243868	13233.480490943795	5079.508599625428	-5.789828404585933	33.52211295455009	25801407.61366868	5147.240436556352	7420.057460613941	1.35446	52.271385	0.426614865	0.297415	0.0890608185	-0.081094233	-0.0056592655	0.1274129083	0.0875921826	0.0565649471	-0.1520733293	0.055856021	0.0684006889	-0.0668122979	0.0507631062	-0.0822075385	-0.0536795682	-0.0756236699	0.1151544403	-0.1621251761	-0.1348851838	0.0797572757	0.1481723382	-0.1621923018	-0.2285161993	0.0762865331	0.0246840995	0.0279040501	0.1320885064	-0.2092372474	-0.1249774271	0.1049964276	-0.0147212766	-0.0956392204	-0.039636542	-0.0032810303	0.0724251902	0.1017584609	-0.1486684746	0.0582347585	-0.0548937281	0.1802944149	-0.0496460429	0.0174987098	0.0587194843	0.0272727139	0.015855783	0.0109794839	-0.0121262431	-0.0113962721	0.0759569293	-0.0993673759	0.0289527246	-0.136767618	0.0356482542	0.0460820883	0.127250144	0.0851864976	-0.1475380773	0.0704060414	0.3382754724	-0.1866519054	0.1111107788	0.0306566711	0.1494395351	-0.0924114304	-0.1085391052	-0.1387602328	-0.0072871513	-0.2192530565	-0.1584368043	-0.1960373971	-0.0316839316	0.1438492417	-0.1828786752	-0.118155109	0.0438784177	0.04041242	-0.0322020788	-0.0521874188	-0.1077302172	0.0534475589	0.1999557202	-0.0645316027	0.0044536266	-0.0321102769	-0.0027773176	-0.1757652352	-0.0518263035	0.0304829408	0.0760171788	-0.0529771201	0.0254799356	0.0217994067	0.0033428033	-0.0274608107	-0.0298450325	0.0654304479	0.1558484492	0.0994047651	0.025399951	0.1385893707	0.0556581958	0.0130872954	-0.1796614381	0.1556480953	0.2541173274	0.2771917388	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0390626	0.0581686	0.00338358602596	0.00152588671876	-0.0280009	0.2859931	0.0007840504008099	0.08179205324761	-0.00263736	-0.02854576	6.9556677696000005e-06	0.0008148604139776	0.00494504	-0.0001154699999999	2.4453420601600004e-05	1.3333320899999877e-08	0.000101095	0.00061458	3.777085764e-07	1.0220199025e-08	-6.16329e-05	0.0003480980999999	3.7986143624100014e-09	1.2117228722360998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5146.769325292254	-17.352867697804868	301.1220173375196	26489234.48776928	10607.895129448838	-37.71363578571254	112527439.07738438	1422.3183241773777	5089.780671606064	10.2720719806357	105.51546277536106	25905867.28505468	5156.016143413045	7377.334618767625	1.156956	44.649303	0.172824495	0.0981326	0.1783815992	-0.041723747	-0.0053674761	0.0830628879	0.1044379568	0.1201213313	-0.2013246089	0.1207838341	-0.0591747292	-0.040885428	-0.0180754606	-0.1504262581	-0.1010723285	-0.0739023303	0.1703567142	-0.0806943712	-0.0362252476	0.2882573446	0.1915170738	-0.1082718395	-0.0252864046	0.0251330336	-0.0526714563	0.0270863775	0.1784060857	-0.0300510514	0.1663290146	-0.0846560971	0.1412436083	0.1695648426	-0.0353125801	-0.114077724	-0.065184977	0.0780680811	0.0901349457	-0.151950971	-0.2637788123	-0.0970539998	-0.0346879523	-0.0232185756	-0.0734698999	-0.0030742429	-0.0659625752	0.0094006196	0.0110915016	0.0610898145	-0.0466700004	0.0100734234	-0.0130415125	-0.0385925736	0.0659159228	0.1053461794	0.1032253542	0.0142401488	0.290747901	-0.2101452135	-0.0662995827	0.058822471	-0.0972424625	0.0164466587	0.136565998	0.1028961403	-0.2388685238	-0.1723227637	0.1065393195	-0.114370994	0.0038594221	-0.0791014667	-0.0286000023	0.1983192509	-0.0434697347	0.1323706174	-0.142445291	0.0986918167	0.0737964172	-0.0645315792	0.1384438023	0.0549125619	-0.1095773772	0.0548236011	0.1517507866	-0.278316351	0.1609185506	0.1358569431	0.018015985	-0.0369222185	0.0310238567	-0.0096689826	-0.0217894824	-0.0456885125	0.0258639726	0.1096810565	0.0251505983	0.0742582684	-0.0606521092	0.0898266343	0.0403228321	0.1339317228	0.0644412947	-0.0904001542	0.2462891072	-0.057031797	0.002525791	-0.1275504443	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	0.0458598	0.0067971999999999	4.620192783999995e-05	0.00210312125604	0.0434656	0.0714665	0.00188925838336	0.00510746062225	0.00699944	0.0096368	4.89921603136e-05	9.286791424000002e-05	0.00396038	-0.00098466	1.56846097444e-05	9.695553156e-07	0.000225461	0.000124366	1.5466901955999997e-08	5.0832662521e-08	0.000527821	0.0005894539	2.785950080410001e-07	3.474559002252101e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5157.405124184871	10.635798892617458	113.12021808420276	26598827.614968367	10600.777316802078	-7.117812646760285	112376479.72042546	50.66325687438066	5083.195266069572	-6.585405536491635	43.36756608005468	25838874.11299211	5151.416362083737	7337.573376797532	1.208633	46.643642	0.23867716	0.136704	0.1220483194	-0.0271563495	-0.064102085	0.2016453475	0.0658826345	0.0919510725	-0.2285458529	0.0327585755	0.0249060134	-0.1462254649	0.0431041588	-0.2234688709	-0.076046285	-0.0233382878	-0.0743808078	-0.1332428982	0.0995637442	0.1419443814	0.0691799755	0.0454520074	0.2742433553	-0.0474245346	0.1045933797	-0.1510142074	-0.0136866537	0.1776368057	0.1477703605	-0.0516254596	0.0329794401	-0.0005440861	0.0800777792	0.16296844	-0.0437244399	0.138317192	-0.0077578044	0.1125533987	0.1322972211	0.0246288431	0.0007405205	-0.1215698187	-0.0206826843	-0.211804273	-0.0300126189	-0.0360276779	0.1756490288	0.1710985923	-0.107282346	-0.0447088554	0.0815135675	0.0480207152	-0.0043042376	-0.2307815419	-0.0847458827	0.0906780872	0.0239925904	-0.1290947276	0.1814687952	0.1409245281	0.2136325259	0.0902531692	0.2164669258	0.1714193452	-0.0808589279	-0.0173724816	0.1877579653	0.1345358602	-0.0519210088	0.1890340834	-0.0598317542	-0.0815084771	0.1746046416	0.1063651381	-0.036418475	-0.0357857469	-0.0424282739	0.1061239146	0.0972550908	-0.1599854047	0.0879640628	0.08943756	0.0242427895	0.0604391704	-0.0750282463	0.0696174249	-0.0796848048	0.1867542247	-0.1358935183	0.0385874758	-0.0649661029	-0.0217556109	0.1327144137	0.2037263857	-0.0893582859	-0.0156296596	-0.016694537	-0.0038348765	0.1032452152	-0.2270705716	0.0619595916	-0.0878748953	0.073869033	0.288559911	0.0534117685	0.1055973317	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0422455	-0.0036143	1.3063164490000004e-05	0.0017846822702499	0.0875264999999999	0.0440608999999998	0.0076608882022499	0.0019413629088099	0.0371128	0.03011336	0.00137735992384	0.0009068144504896	0.00650071	0.0025403299999999	4.22592305041e-05	6.4532765088999975e-06	0.000537982	0.000312521	9.766937544100001e-08	2.89424632324e-07	0.0001629	-0.000364921	2.6536410000000002e-08	1.3316733624100006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5171.220327106582	13.815202921710808	190.8598317680468	26741519.6714803	10636.879662695856	36.102345893777965	113143208.9586727	1303.3793790339869	5071.861721151669	-11.333544917903057	128.44924040612617	25723781.31848357	5134.577424920384	7381.682914832705	1.51618	58.512512	0.7758813449999998	0.496036	-0.0681251569	0.0624417955	-0.1761937134	0.0635325939	0.094848624	0.046373863	-0.1227955503	-0.1355600866	-0.1294329854	-0.1662402866	-0.0234372187	-0.1036934163	0.1628141898	0.0119161875	-0.3399369688	-0.2411411902	0.2795493551	-0.0641188568	0.0309031363	0.163731078	0.0461298098	0.0444505327	-0.1057208945	0.0142150062	-0.0731751379	0.0814616232	0.0059645852	0.1709854094	0.023219694	-0.0568715408	-0.0038393378	-0.1368339451	0.1575620194	-0.0162836724	0.0629819367	-0.0250599678	-0.1525376736	0.0940839715	-0.0066269573	-0.0040254665	0.0142476208	-0.2166671169	-0.1320645519	-0.0600104069	0.0479744468	-0.1192790818	-0.0433666738	-0.1373680674	0.0762931856	-0.1002046936	0.0792755615	-0.0526665614	0.0484922712	-0.1138724087	-0.0513319063	0.2368828201	-0.0431660553	-0.0283540749	-0.2181984662	-0.0143691698	0.2453942379	0.1147692637	0.2572160326	-0.0328613659	-0.0038423447	0.0820394662	0.1733799291	-0.0010104128	-0.0217583697	-0.0217039447	0.0904245979	0.0496501303	0.2041251093	0.0626884928	0.0184426451	-0.0680764257	-0.1507808929	0.1784725742	0.0393263824	0.0141093787	0.0505160339	-0.1634304929	0.0436621673	-0.0315130221	0.0407760883	0.1452299676	-0.1600278359	-0.1043702806	-0.0939028163	0.0493757818	-0.0336599959	0.0224707223	-0.1607768778	0.0828852064	0.0971997186	0.0563224139	0.0645567244	-0.0040662557	-0.0421162538	0.1818822605	-0.1410213486	-0.1785468217	-0.0458945997	0.0373836001	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0197066	-0.0225388999999999	0.0005080020132099	0.00038835008356	0.385739	0.2982125000000001	0.148794576121	0.08893069515625	-0.0147344	-0.0518472	0.00021710254336	0.00268813214784	0.0139658	0.00746509	0.00019504356964	5.572756870810001e-05	0.000917261	0.000379279	1.4385255984100006e-07	8.413677421210001e-07	-5.83859e-05	-0.0002212859	3.40891331881e-09	4.896744953881e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5213.375777398584	42.15545029200257	1777.0819893214996	27179286.996366296	10854.581853333446	217.70219063759032	117821947.21071574	47394.24380840572	5088.907541530927	17.045820379257748	290.55999240191875	25896979.966250345	5151.612951415268	7567.714703418706	1.379156	53.22448	0.385597965	0.265779	-0.1654019336	-0.0021695642	-0.1256327686	-0.1033552512	0.0225982698	-0.0243173481	0.0982003201	-0.0840529266	-0.0153043427	-0.0543252268	0.0598836821	0.1001465053	0.190216263	0.0285848855	0.0277937871	-0.0017713659	0.1974255858	-0.1794143548	-0.1064684581	0.0157878291	-0.0863225107	0.1295346061	-0.2339093512	0.130514584	0.0714143036	-0.1721838579	0.0670576405	0.0962657245	-0.1754166611	-0.181129429	0.189812076	-0.0591930959	0.0668466131	0.0953030767	0.1446436675	0.0915706154	-0.0854650055	-0.0669356762	0.0707830954	-0.0120474879	0.1090308388	0.1000052647	0.0402904738	0.0762942901	-0.0574836904	0.0937837219	-0.0786555633	0.2032826162	-0.2360573106	-0.0470386185	-0.1142054829	-0.0883325945	-0.1339558408	0.0207779229	-0.0145079207	-0.0348297232	-0.0949597095	0.130732984	0.2041668562	0.0668150452	-0.0337527975	0.0236614688	0.2630174867	0.1025032524	-0.0790300266	0.0290695401	0.171588691	-0.1842298382	-0.0612245253	0.1181772808	-0.1937371332	0.0477367521	0.0479615105	-0.1709375199	-0.1077591826	0.1697081612	-0.0786572963	0.1505862152	0.1445905265	0.1643091933	-0.0667520663	-0.102940528	-0.0677635126	0.1044628739	0.1044326206	0.0155342529	0.0893649265	0.0118387083	0.0661090529	-0.0536157016	0.029524423	0.0359313774	0.187558496	-0.3279704935	-0.0209569554	-0.084700773	-0.0039862108	0.0253028951	-0.0116912852	-0.0391364168	0.030792656	0.0568284127	-0.1594930306	0.0061729025	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0389095	-0.0586161	0.00343584717921	0.00151394919025	0.132475	-0.253264	0.017549625625	0.0641426536959999	-0.0191175	-0.0043830999999999	0.0003654788062499	1.921156560999999e-05	0.0136638	-0.000302	0.00018669943044	9.12040000000001e-08	-0.000131844	-0.001049105	1.1006213010250002e-06	1.7382840335999997e-08	-9.39762e-05	-3.55903e-05	8.83152616644e-09	1.2666694540899999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5208.858495182152	-4.51728221643225	20.405838622895057	27132206.822831277	10742.695026308298	-111.8868270251478	115405496.42826904	12518.662061755344	5079.8997935533525	-9.00774797757458	81.13952362749896	25805381.912543397	5144.592743829866	7553.268281099044	1.236417	47.715866	0.392209138	0.244717	-0.1263429731	0.0960705328	-0.1249534406	0.0035171559	0.0431708095	-0.1920826178	-0.0123373911	-0.1748736245	0.1561615235	-0.0884896915	-0.0315171783	0.0827377218	0.1436163662	-0.0211357833	-0.2640407804	-0.0646462545	0.2064975042	-0.1580663324	-0.0062611972	-0.1762081425	-0.0174974321	-0.1152359234	0.1150028445	-0.0536728247	-0.1622476872	-0.0937257673	0.0256598312	-0.0912444165	0.0347732312	-0.033086884	-0.0813886156	-0.0809007654	-0.1188470856	0.1021475878	0.0066738918	0.0212404891	-0.026709636	-0.004503575	0.1160852405	-0.0781775183	-0.0882433714	-0.0969686119	0.085887505	0.3584783855	-0.1030020867	-0.0349678362	0.24432476	-0.0352083148	0.0356167418	0.0678888944	-0.1495725628	-0.0568567361	0.1845458365	0.0786155991	0.0720608547	-0.0098302499	0.015309638	-0.0126044554	-0.0488352895	-0.0950407719	0.0661924083	0.07546104	0.2169074157	0.1315550273	0.0510445805	-0.167461284	-0.0814825816	0.0494845715	0.0268166878	-0.1972945268	-0.0889754141	0.016826212	-0.09898463	0.0544687931	-0.0925094833	-0.0893208434	0.1212202257	-0.0035357928	0.0073912576	0.051640418	-0.0449617403	-0.0396224343	-0.0264910004	-0.0271126465	0.0698542728	-0.0043801703	-0.0537953036	0.0735512513	0.3820761515	0.170278471	0.0497892322	-0.0606825181	0.118193468	0.2187465272	0.0317414276	-0.2016318775	0.1136952202	0.0784703683	0.0463522015	-0.0480918082	0.0598966113	0.0443399506	-0.0007779136	-0.0020939522	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0364282	0.0753377	0.00567576904129	0.00132701375524	0.0780469	-0.0544281	0.00609131859961	0.00296241806961	-0.000531352	0.018586148	2.82334947904e-07	0.0003454448974779	0.0180305	0.0043667	0.00032509893025	1.906806889000001e-05	0.000205963	0.0003378069999999	1.14113569249e-07	4.2420757369e-08	-0.000266613	-0.0001726368	7.1082491769e-08	2.9803464714240013e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5205.844299287967	-3.0141958941849225	9.085376888521244	27100814.868429027	10792.050396429167	49.35537012086934	116468351.75906695	2435.9525597680017	5089.50026759704	9.600474043687427	92.16910186351602	25903012.97387034	5154.016249602165	7577.597549450241	1.13264	43.710907	0.300174462	0.201594	-0.1461724252	0.0726472034	-0.0339754688	0.0446200429	0.0977746375	-0.0685463732	0.0606912791	-0.0897098303	-0.0090575776	-0.0715257301	-0.1034627995	0.0324441035	0.1162725599	0.0279897553	-0.0044917899	0.0936928839	0.0876795403	-0.0653454956	0.0617027127	-0.1120923377	-0.1270688713	0.0255253256	-0.008657132	-0.0234178234	-0.2231033095	-0.0027035212	-0.1536089521	-0.0802893904	0.3802463373	-0.0732293958	-0.0934043549	0.0474516327	-0.0514405911	0.1954352927	0.0291688939	0.1440397989	-0.0462882626	-0.0755263039	-0.0829667512	0.0855228395	0.030809631	0.005091202	0.0076300849	-0.1616935757	0.0461156083	0.0511511087	-0.0583935748	-0.0190550831	0.2104315849	-0.0506591784	-0.0359332792	-0.0133618665	0.0276256831	-0.1078711893	-0.0512886427	0.0670129141	0.0218843534	0.1532898259	0.0373292262	-0.0465050917	-0.0876058928	0.0543650657	0.0964929893	-0.0104213875	0.0457602288	-0.1114369958	-0.0161199787	-0.121063919	0.0651879852	-0.14871924	-0.0191519374	-0.0751435195	0.0065251388	0.3763413306	-0.1280500765	-0.1499817999	0.0444364498	-0.1812862546	0.1091926941	0.0940530848	0.0030021576	-0.0833250096	-0.1516811314	0.0908231082	-0.0738423455	-0.0896850532	0.0293147603	0.028418041	-0.1009581078	-0.1247956296	-0.0124935527	0.028254121	-0.0768582648	0.0668050981	0.1677425492	0.0421700912	-0.0166423631	-0.1353771355	-0.0775413759	0.1208381755	-0.0506381034	0.0787578359	-0.0194186591	-0.0771637932	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0331786	-0.0032495999999999	1.0559900159999987e-05	0.00110081949796	0.19959	0.1215430999999999	0.0398361680999999	0.0147727251576099	0.0179222	0.0184535519999999	0.00032120525284	0.0003405335814167	0.0151381	-0.0028924	0.00022916207161	8.365977760000008e-06	9.36008e-05	-0.0001123622	1.2625263988840002e-08	8.76110976064e-09	-0.000132811	0.000133802	1.7638761721000003e-08	1.7902975204e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5210.433327371187	4.5890280832200006	21.059178748581832	27148615.45898038	10810.238408115176	18.188011686008394	116861254.44028851	330.8037690903779	5090.851377036572	1.3511094395316832	1.825496717591619	25916767.74307516	5153.096958007644	7560.744778422149	1.210048	46.698246	0.39671621	0.247423	-0.1190759848	0.1131018361	-0.1109193357	0.0267965828	-0.1099139772	-0.0359036267	0.0192282983	-0.1329859074	0.1117513064	0.0374252548	0.0757631358	-0.0014931498	0.073907676	0.1572540316	-0.1158229482	0.1826936321	0.0003306009	-0.116318068	-0.0075925288	-0.1815878715	0.073786266	0.1849086637	0.1899108557	0.2064447355	-0.0381990406	0.0958998558	-0.0685284971	0.0583140023	-0.0144274996	-0.2536971932	0.1188353141	-0.0944712025	-0.2098873265	-0.0375031781	-0.0223669716	-0.0604316764	-0.0246854572	0.1405492191	0.0336361658	-0.0160677053	-0.0615888787	-0.0757595422	0.0105022499	-0.1877760227	-0.0173511777	0.0460869021	-0.0824974541	0.0123081496	0.0820853204	0.154265095	-0.0413351626	-0.0600782787	-0.0314481318	-0.11323436	-0.1044661628	-0.0297941631	-0.0625345	-0.0861694606	0.0576049951	0.046450532	-0.166170789	-0.0076418392	0.0229254946	0.1211068514	0.1299624959	-0.0165865955	-0.0729972107	-0.054232397	0.3399869307	0.0540540416	0.0290979593	-0.0819789979	0.1229023338	-0.0641004257	-0.3339269079	0.0898789309	0.0866068148	0.0744776724	-0.0662261072	-0.0452612472	-0.0014789374	-0.0680510941	-0.025878047	-0.1094202867	0.0285215353	0.098555007	-0.0568924629	0.0223313824	-0.0475305947	-0.153992787	-0.0957166709	0.0239618293	-0.063783485	0.051782367	-0.0575392043	-0.0819202785	-0.0612675137	-0.1421814428	-0.1793009294	0.0063107589	0.0106268349	0.0043979505	0.0499179996	-0.0050711398	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0515647	0.0183860999999999	0.0003380486732099	0.00265891828609	-0.0264809	-0.2260709	0.00070123806481	0.05110805182681	0.0744244	0.0565022	0.00553899131536	0.00319249860484	0.016792	0.0016539	0.000281971264	2.735385210000005e-06	0.000342335	0.0002487342	6.186870224964e-08	1.17193252225e-07	-0.000145317	-1.2505999999999992e-05	2.1117030489e-08	1.5640003599999979e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5205.864797363261	-4.568530007926711	20.871466433326837	27101028.288426023	10780.431743327114	-29.80666478806233	116217708.57253487	888.4372657879151	5088.044435305596	-2.806941730975268	7.878921881090434	25888196.175644245	5150.092132256259	7526.579780992709	1.131807	43.678745	0.2154635	0.131276	-0.1267885093	0.0306176323	-0.0860249791	0.0581711264	0.0133861424	-0.1498146832	0.0333589891	-0.0671938052	0.0336054204	-0.0072403812	-0.0155739782	0.0994005878	0.0840751979	0.1048744153	-0.0906732332	-0.0175170617	0.01166216	-0.1153052076	-0.1322316951	0.0486343404	-0.0183863687	0.1987019705	-0.0401307692	-0.0309130913	0.1120602216	-0.0705106404	0.0905797811	-0.0381452978	-0.045237425	0.2476367333	0.0225768626	0.1543855447	-0.0034618759	-0.0630680174	-0.1984780027	0.1498747019	-0.1217081345	0.0225388413	0.2232846897	0.077029233	-0.0140262118	-0.1943601229	0.127838164	-0.0147242926	-0.0738671147	0.0445519566	-0.1222541769	0.0561786901	-0.0415458392	0.0106126147	0.1160365065	-0.0298053684	0.115715441	-0.0185003397	0.2067563113	0.1464423353	-0.0274762976	-0.0108054073	-0.0057162783	0.0962474185	0.0118948571	-0.053672128	0.0879567467	0.1278319362	-0.0030561978	0.162773355	-0.0879752711	-0.1491396498	-0.0422950929	0.1234945133	-0.0289027618	0.0749944611	-0.0542369545	0.0015977473	0.2385317744	0.0927296264	-0.0325767037	-0.0973433082	0.0466771329	-0.2532084118	0.0038122423	-0.049240139	-0.139688866	-0.0331080111	0.1987170032	0.0574930561	-0.0764399957	0.1911341581	0.0814255809	-0.0696549387	-0.1085854271	0.2126829494	-0.029894855	0.0386979923	-0.0914087747	0.0294042021	0.0644255152	0.0823774627	0.190020948	0.1917623704	-0.0061327481	-0.0947508948	0.0407671141	-0.0545631052	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0364734	-0.0150912999999999	0.0002277473356899	0.00133030890756	0.0949633	0.1214442	0.00901802834689	0.01474869371364	0.105988	0.0315636	0.011233456144	0.0009962608449599	0.0167281	-6.390000000000215e-05	0.00027982932961	4.0832100000002755e-09	-0.000216279	-0.000558614	3.12049600996e-07	4.6776605841e-08	-0.000470091	-0.000324774	2.20985548281e-07	1.05478151076e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5203.609884124466	-2.2549132387948703	5.084633714492371	27077555.826157834	10817.482617990838	37.05087466372424	117017930.1905339	1372.7673133470032	5085.418714227676	-2.625721077920389	6.894411179035409	25861483.49901707	5145.111443119433	7566.383454252231	1.141857	44.06662	0.3066020699999999	0.196185	-0.1642113783	0.009621436	0.0194188019	0.0146503641	0.1293150527	-0.0629621316	0.0744142599	-0.0830260836	0.097319529	-0.1251622489	-0.0686232771	0.1064893201	0.0221639842	0.113317055	0.1363173518	0.0323737481	-0.0667312994	-0.1122267793	-0.0318914609	0.0300306445	0.0836729658	-0.0292530307	0.0296696604	-0.0029199763	0.0226045864	-0.0173216143	0.0435650277	0.0978624523	-0.2117101791	-0.1201699127	-0.3316432134	0.0675745713	0.1674529832	-0.1089378161	-0.0315797703	0.029766598	-0.0045009715	0.1521742102	-0.2210610105	0.0208847487	-0.0634131523	0.0487382987	0.0052455143	0.0769571767	-0.1405495272	-0.0306729144	0.0299893548	-0.1194187302	-0.0155263649	0.0589428236	0.1288380339	0.1561952825	0.0916658444	-0.0444097971	0.0119225439	-0.1086430458	-0.0022007859	0.2706233652	0.0726966513	0.0009383898	-0.064768391	-0.1086917509	0.0292667825	0.0598442332	0.0160477818	0.0257933208	-0.0058170288	0.0479867598	-0.0260160563	-0.0367948218	0.000694026	0.051371952	0.0357123351	-0.2879303456	0.0165620954	-0.2957821515	-0.2346803356	-0.0304298355	0.0600263727	-0.0639078095	-0.1098489445	-0.0059142128	0.0992032647	-0.1596494038	-0.1771356992	-0.044218451	0.001113846	-0.0442748512	0.0692892058	0.0613093966	-0.0660272772	-0.0658156707	-0.0977127648	0.0642936611	-0.1419317214	0.1123661086	-0.0188573079	0.1284499472	-0.0295959666	-0.0543038391	0.0506912948	0.2378948322	-0.0239434931	-0.2740452556	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.00773787	-0.04421127	0.0019546363950129	5.98746321369e-05	0.0872103	-0.0077529999999999	0.00760563642609	6.010900899999994e-05	0.144005	0.0380169999999999	0.0207374400249999	0.0014452922889999	0.0134228	-0.0033052999999999	0.00018017155984	1.0925008089999991e-05	-0.000804971	-0.000588692	3.4655827086400005e-07	6.47978310841e-07	-0.000908515	-0.000438424	8.253995052250001e-07	1.9221560377600002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
