global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4481.707545742771	3.733178826929361	20085702.52556769	13.93662415383368	10194.0759860135	25.38018685524912	644.1538848073603	103919185.20861712	4207.586727081211	9.57090766278543	91.60227348956488	17703786.06590998	4315.412743401069	7281.651986341748	1.11529	47.345345	0.12721554	0.0858909999999999	-0.0993530729	0.1129839142	0.02406281	0.1300990499	0.0283492835	0.1043867653	0.0997693718	-0.0142235285	-0.0363477931	0.1208954575	0.047824781	-0.0731220996	-0.0479738712	-0.0931101852	0.096912104	0.1622530997	-0.0274114837	0.0213489112	0.0374484926	0.003530988	-0.0110778608	-0.243229996	-0.1135608264	0.0377130113	0.0219084129	-0.0331738781	-0.261363517	-0.0587582444	-0.0409475798	-0.0319567263	0.0136088603	0.0360501963	0.049554896	-0.1488535479	0.0086076983	0.0270360135	0.0617679868	-0.124338895	-0.0402403905	-0.0808360797	0.012678473	-0.0279545581	-0.0208670143	0.0698574654	0.038810986	-0.0996995852	-0.12051425	-0.0741114322	0.0051874473	-0.1682222638	-0.162605186	0.0890471016	0.0351303962	0.0298503616	0.0146186974	0.0439919905	-0.0646763268	0.1058329576	0.115213425	-0.1261580042	0.0599996543	0.0653269418	0.0240763466	0.0208544552	0.0119924672	-0.0919764295	-0.2428578438	0.1345185871	0.0393873576	-0.0760959798	-0.0738416017	-0.0757469463	-0.0938990599	0.1830844816	-0.0566497741	-0.0520073956	-0.033176808	0.0536240402	0.0861700474	-0.0331141806	0.0801135407	0.1087472812	0.025626408	-0.1009341296	0.0725622988	-0.0441225939	0.0310913083	-0.0005907624	-0.0093541167	0.0438108604	0.0286007954	-0.0781570126	-0.1239807908	0.0007240746	0.0254284949	0.2091877593	0.0108768476	0.1853450897	-0.0152550795	-0.0443020741	0.0499832245	-0.0026552037	-0.0820500065	-0.0054733524	-0.0440078614	-0.1509316626	0.0481586464	-0.0976330174	0.0408947594	0.023730352	0.1045650739	0.0522683746	-0.0164373979	-0.0799828327	-0.1184185493	0.0	0.0311921	0.0099694	9.938893636e-05	0.00097294710241	0.0609936	0.0847123	0.00372021924096	0.00717617377129	0.014523	0.00825247	0.0002109175289999	6.81032611009e-05	-2.96954e-05	-0.0004852764	2.3549318439696001e-07	8.8181678116e-10	-0.000282572	0.0	0.0	7.984693518399999e-08	0.000402877	-3.509999999999972e-07	1.62309877129e-07	1.23200999999998e-13	0.0
4494.754127187986	13.046581445215452	20202814.66387344	170.21328740664012	10218.81463504193	24.73864902842979	612.0007557518302	104424172.54534714	4209.6338671987205	2.047140117509116	4.190782660715237	17721017.295866456	4315.931208761839	7323.966257070076	1.08606	46.104488	0.07153668	0.0418837	-0.1098143412	-0.0049087463	0.1389113763	-0.0204117639	-0.1018732192	0.026303037	0.140889395	-0.055505765	-0.1481782415	0.0760919867	-0.0173641	-0.1396350421	0.1043239727	0.0717882927	0.0626338976	0.0871396558	-0.0073818157	-0.1715005333	-0.2616605267	-0.0443340605	0.0423289841	-0.0744468851	-0.0110593105	0.174251569	0.1247768249	0.071473682	-0.028466866	-0.0137092763	0.0780442951	0.0254432842	-0.131958419	0.0128321719	0.1407677491	-0.0588038733	-0.0505971511	0.1118449389	-0.0199693658	-0.0609193969	0.0881250057	-0.0059759736	-0.0534292726	0.0357520009	-0.0795149342	-0.0800241067	-0.0604159063	-0.0923773512	-0.104923775	0.007018074	-0.116465809	0.0280957274	0.0023537578	-0.0053004249	-0.0929122264	-0.2631353179	-0.089245538	-0.0173584852	-0.154590235	0.0062431934	0.0564970329	0.0574471953	-0.0381290369	0.1489093057	-0.1381293036	-0.0040691747	0.0084140378	-0.1603611384	-0.0375918818	0.0835423242	-0.0394385861	0.0022402594	-0.1240758226	-0.1293940077	-0.1010158056	-0.0674014226	0.1339148786	-0.0438305891	-0.0466517774	0.1567083378	0.0865775598	-0.1325790118	0.0053272056	0.131326708	-0.0421005375	0.1003145985	0.0034505574	-0.0087589401	0.0184593534	0.0111838434	0.0592135685	0.0369103373	0.079770909	-0.0894763239	0.041880288	0.2127844202	0.0741591522	-0.0118759194	0.1087826472	-0.1439198189	-0.1878304283	-0.0693955077	0.0028624827	-0.0166266909	-0.0368795106	0.0787230986	0.0362669087	0.0217422621	0.0436686056	-0.0772289647	-0.1126770726	0.1341560769	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	0.034908	0.0037159	1.3807912810000008e-05	0.001218568464	0.0997069	0.0387133	0.00994146590761	0.00149871959689	0.022147	0.007624	0.000490489609	5.8125376000000005e-05	-0.000281473	-0.0002517776	6.339195986176e-08	7.922704972900002e-08	-0.000282571	9.999999999615351e-10	9.999999999230705e-19	7.984637004100001e-08	0.000580768	0.0001778909999999	3.37291469824e-07	3.164520788099998e-08	0.0
4483.159715877744	-11.594411310242322	20098721.038069014	134.43037363107507	10170.192720754158	-48.6219142877726	2364.090549007505	103432819.97728086	4203.39722518388	-6.236642014840072	38.89570362126843	17668548.232683547	4319.594032512261	7346.85018567095	1.112336	47.219936	0.0526342	0.0277833	-0.0271067861	-0.0873795319	-0.0378412617	-0.126241835	-0.0904536983	-0.0880774788	0.020036949	0.0662169603	0.0342892999	-0.0980373091	0.0188363732	-0.0413133758	0.0182616986	0.1605181258	-0.00787234	0.0670293898	-0.0389724938	-0.1915441887	-0.0096609921	-0.0577084405	-0.0079082886	-0.0390191693	0.1224201911	0.0219709106	0.0333868893	0.0757466699	0.0827684526	0.1004269421	-0.1021647469	0.0852310902	0.0462584727	-0.1729955588	-0.0526952979	-0.0402467078	-0.1181831539	-0.0009453263	0.0998927674	-0.1871428749	-0.0347341227	-0.0469840297	0.0524475283	-0.0419248433	-0.0720899597	0.0775791117	-0.0256561569	0.0180117022	0.148279191	-0.0387858186	-0.071300487	-0.091671338	0.0222421975	-0.0293069789	0.041044645	0.0263818188	-0.0030889364	0.0477851779	0.0242546132	-0.0375636244	0.0471835503	-0.0968042212	-0.0622662774	-0.0784423611	0.0176081745	-0.0348460185	0.0438800395	-0.0021429265	0.066884266	-0.0140012503	-0.1230249442	0.1508191284	-0.0730550967	0.0933949341	0.0058088876	-0.022064596	-0.0780840369	0.0118129911	0.0223321431	-0.0979907025	-0.0843303005	-0.1493943883	0.0866856197	0.1447206049	0.1443680882	-0.0100299358	0.0717558133	-0.007689829	0.0193153897	0.0404743987	-0.1073544224	0.0311144906	0.0041060187	0.1388855257	-0.0215148197	0.0770808951	-0.0281021778	0.0752978057	-0.0161629234	-0.0115109021	0.0163399806	0.006715923	0.0035115604	-0.0354830616	0.0732906515	0.0126079441	-0.0088654586	-0.1308800354	0.0720550197	0.0310768282	-0.0799933614	-0.1207599527	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	0.0210068	-0.0139012	0.00019324336144	0.0004412856462399	0.108944	0.0092370999999999	0.011868795136	8.532401640999997e-05	0.038257	0.01611	0.001463598049	0.0002595320999999	-0.000281473	0.0	0.0	7.922704972900002e-08	-0.000282571	0.0	0.0	7.984637004100001e-08	0.00031305	-0.0002677179999999	9.80003025e-08	7.167292752399997e-08	0.0
4482.985263820537	-0.1744520572074179	20097156.875632085	0.0304335202639002	10082.533942524446	-87.65877822971197	7684.0614007258255	101657490.70215754	4203.570835127572	0.1736099436911899	0.0301404125484581	17670007.76593511	4318.176282100952	7286.835589547461	1.032275	43.821262	0.12216835	0.0644843	0.0298128195	-0.1220005052	-0.1448947323	-0.1472240326	0.0525047375	-0.1383156952	-0.0572000143	0.0895715289	0.0652858895	-0.1350658107	0.0634829726	0.0007389634	-0.0232130486	-0.0145559109	0.1785674266	-0.0076262954	0.0902581003	-0.0757048127	0.0003608881	-0.1150919546	0.0275227693	0.1305928307	0.0160899565	-0.0968217875	-0.0097960423	0.0606591729	0.0929405094	0.0227894978	-0.0516053128	0.1122960351	-0.0290004986	0.0123275118	0.0087853486	0.0379363868	-0.0206017977	0.1227052855	0.0363616946	-0.0154407104	0.035928366	0.0712762887	0.0666354111	0.0282607357	-0.0010621757	0.2581765381	-0.0221877264	0.0230301279	0.0270888846	-0.0939301509	0.1470654899	-0.0974140384	0.0246887331	-0.0717254395	0.0447832235	0.1770536523	-0.110823226	0.1708339681	-0.0141636951	-0.0569444637	-0.1373780522	0.0098864119	0.1565099228	-0.0095636674	0.0246483507	-0.0725705351	0.0611054802	-0.0301754384	0.1888641871	-0.0409451327	0.0416797519	0.0640886637	0.0631736374	0.0869293697	-0.0042341402	-0.0596719909	-0.0224797775	-0.024414118	-0.0423209956	-0.0001429781	-0.1256314821	-0.06089782	-0.0772920646	0.1481713467	-0.0044787487	0.048735681	-0.0338915468	0.0265206963	-0.0603668538	-0.0713542191	-0.0295795444	0.0801792025	-0.0653724448	0.1127156011	-0.1282147978	-0.2154299336	-0.0594346177	0.1347933447	-0.0785718212	-0.0167002472	0.1496324631	0.0397609463	-0.0999791427	-0.1134130396	-0.1201568631	-0.0380228264	-0.0328084769	0.0264319592	0.1560710283	0.1027749403	0.1253180147	-0.0127716013	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0181578	-0.0391646	0.00153386589316	0.00032970570084	0.137903	0.028959	0.019017237409	0.0008386236809999	0.0805016999999999	0.0422446999999999	0.0064805237028899	0.0017846146780899	-0.000145154	0.000136319	1.8582869761e-08	2.1069683716000005e-08	-0.000282572	-9.999999999615351e-10	9.999999999230705e-19	7.984693518399999e-08	0.000412731	9.9681e-05	1.70346878361e-07	9.936301761e-09	0.0
4482.658922456735	-0.3263413638014754	20094231.015080977	0.1064986857278069	10154.63424042086	72.10029789641521	5198.452956751816	103116596.55672777	4198.714530349549	-4.856304778022604	23.583696097045177	17629203.707368433	4314.988698140933	7279.317508610341	1.074839	45.628159	0.23672335	0.106958	0.0953059436	-0.0579521196	-0.0688723314	0.0925267462	0.0493488272	-0.0757055244	-0.1144135321	0.0409166963	0.0998039048	0.112762147	-0.0096054846	0.0309038604	-0.139243234	0.0688565842	0.0959927994	0.0676245765	-0.1028795037	-0.1092655319	0.0781259499	-0.0264745846	0.0913857685	0.1678147782	0.0740859189	0.0079459922	0.0680526221	0.0560587906	-0.0145333773	0.1409091243	-0.0519726287	-0.0438581328	-0.1619821104	-0.2187477537	0.0593237188	0.0538765664	0.1291385766	-0.0795546505	-0.1453757115	-0.0400137769	-0.0947645106	-0.0264356747	-0.0765151187	0.0383234909	0.0702315029	-0.0883407384	-0.0876616118	-0.0141900331	-0.0183975032	0.0565131632	-0.0665712956	0.0135156358	0.0414832127	0.1191169251	-0.0299784786	-0.0921623865	0.08059176	0.0880950516	0.0146786609	0.0952599363	-0.0628377908	-0.0808933723	0.055379905	0.0101123522	-0.1021205012	-0.0392072494	-0.0702015039	0.0843287903	0.1528923669	-0.0174089164	-0.0207374568	0.1596378104	0.0348178433	0.0259850344	0.0957989476	0.0805023597	0.0369238307	0.0970667177	0.0596754972	0.1084262479	0.0687099633	-0.2210835511	-0.139215964	-0.1132101889	-0.0180198389	-0.0325412221	0.1158731071	0.1094011471	0.0717659735	-0.0743323846	0.0349312188	-0.0860440955	0.0891424372	-0.0029542143	0.0523677681	0.0432332717	0.0353078314	-0.093610924	-0.0297465274	-0.0005725954	-0.1350857457	-0.0471627842	0.0385559454	0.1439556211	-0.0843997427	-0.0144569466	-0.0289051976	-0.0602633495	0.1002376404	0.0312441282	-0.0052924597	0.0166407368	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0105467	0.0287045	0.00082394832025	0.00011123288089	0.0489621	-0.0889408999999999	0.00239728723641	0.0079104836928099	0.105928	0.0254263	0.0112207411839999	0.00064649673169	0.000771147	0.000916301	8.39607522601e-07	5.946676956090001e-07	-0.000779801	-0.000497229	2.472366784410001e-07	6.08089599601e-07	0.000872234	0.000459503	7.607921507560001e-07	2.1114300700900007e-07	0.0
4468.772928389379	-13.885994067356478	19969931.485505786	192.8208312386593	10121.210594856955	-33.423645563905666	1117.140082781591	102438903.90544468	4200.350131989826	1.6356016402769455	2.675192725676635	17642941.231306948	4316.781231151177	7228.741085240577	1.084254	46.027824	0.0767077499999999	0.0451952	0.153674901	0.0688380063	0.0925269906	-0.0004839511	0.0635881214	0.0960045387	-0.145293205	-0.0968719922	-0.044439205	0.0288066662	-0.0215135241	0.0856703667	0.052016822	0.0482252908	-0.0114846237	-0.0041291135	-0.0521261825	-0.0800577052	-0.0100022341	0.0687593359	-0.0002103981	0.1179106287	-0.0025704016	0.0488925211	-0.0228417	0.0285716863	-0.0313184143	0.1778711714	-0.1799055665	0.1295422397	-0.002721482	-0.0007288217	-0.0386600907	0.0205305223	-0.1089636485	-0.0981738303	0.1921780105	0.0432218273	0.0484505301	0.057407344	-0.0108325429	-0.1747282275	0.0420899411	0.1320581174	0.0739999093	0.1594570908	0.0794861491	-0.0464419542	-0.0248961215	0.1398195512	0.1036144477	0.1074875293	-0.1384647958	0.0455584085	-0.1282769971	0.1023902671	-0.078156451	0.012762717	0.0849767149	-0.0086585905	0.0540508155	-0.0563935087	0.0836673935	-0.1118980579	0.0920032245	0.1249019568	0.0873778845	-0.042550037	0.0110121722	0.0347459085	-0.0290106686	-0.0039741365	0.0619882092	0.0995973672	-0.010648033	-0.1236072677	-0.132000748	0.0173307332	-0.1143590566	-0.0508322498	0.0820227172	0.0181456038	0.1546146152	0.0876806119	-0.1565979808	-0.0307875722	0.0230520037	0.0368997448	-0.2410908239	-0.0665323409	-0.1230380159	0.0802937104	0.0823933905	-0.0845116764	-0.1059205647	-0.0540427844	-0.0601663553	-0.0928364206	-0.1270405146	0.1262890125	-0.015795182	-0.0691927436	-0.1830991893	0.0253343075	0.053843571	-0.088809919	-0.0281618974	-0.0111146465	0.0287822317	-0.1747136683	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	0.0125273	0.0019805999999999	3.922776359999996e-06	0.00015693324529	0.0795928999999999	0.0306307999999998	0.0063350297304099	0.0009382459086399	0.138453	0.032525	0.019169233209	0.001057875625	0.0008263409999999	5.519399999989998e-05	3.046377635988959e-09	6.828394482808347e-07	-0.000686795	9.300599999999996e-05	8.650116035999994e-09	4.71687372025e-07	0.000955461	8.322699999999995e-05	9.12905722521e-07	6.926733528999992e-09	0.0
4470.107685029872	1.3347566404936515	19981862.71576313	1.7815752893418988	10185.834838611543	64.62424375458795	4176.2928808524	103751231.35947265	4199.922765109624	-0.4273668802015891	0.1826424502932394	17639351.232886072	4312.354353184884	7233.240418142771	1.106927	46.990318	0.1862204999999999	0.085205	-0.0121397708	0.138307125	0.1134310509	-0.0888498109	0.0814294013	0.1349996646	0.0331436372	-0.0578891202	-0.0565146837	-0.0908871624	0.1183508114	0.0649655007	-0.0498206478	-0.0016008569	-0.0755788077	0.059335521	-0.0303104724	-0.1545876161	-0.1493168116	0.0488330628	0.0231903573	-0.0767543349	0.0367989864	-0.0097145089	0.0722705742	0.0115429607	0.0575847497	0.0953509626	-0.1348792774	-0.0122624723	-0.0012178257	0.1249807993	0.251214068	0.0474597854	0.140699149	0.140258775	-0.0351102809	-0.0307522558	-0.0223099458	-0.0148401673	-0.0619260706	-0.1518268623	0.0144912355	0.0554331845	-0.0097281452	0.0215708421	0.0347582164	-0.044506036	-0.009774524	0.0152915258	-0.0716379798	-0.1242637255	0.0950611554	-0.0264461325	-0.00599342	-0.0071020323	0.043275392	-0.0963403677	0.0155978618	0.0468244921	0.0858990726	0.0660280956	-0.2583445475	0.0835487505	-0.0103839172	0.0172252387	-0.0953601202	0.0376938956	-0.0233961012	0.1049535447	0.0009955603	0.0291112396	0.0396718946	-0.0407274562	-0.0142400033	-0.1282976361	-0.195188427	0.0557999435	0.0825907229	-0.022297806	-0.202922653	0.1058379097	-0.1471882866	-0.0668166292	-0.0129679163	0.0280440814	0.080400045	0.0504649168	-0.1173976069	-0.0664987279	-0.0326108642	0.0611748831	0.0016288473	0.0424043765	0.0069933502	0.0297965381	0.0471486262	0.0040224767	0.136516258	-0.0560903664	-0.080711304	-0.0083727044	0.0789518741	0.0346289517	0.0681537606	0.0273769193	0.082872784	0.0823935203	0.0471567662	0.2337102154	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0282611	0.0157338	0.00024755246244	0.00079868977321	0.127208	0.0476151	0.0161818752639999	0.00226719774801	0.101772	-0.0366809999999999	0.010357539984	0.0013454957609999	-0.000573429	-0.0013997699999999	1.95935605289972e-06	3.28820818041e-07	-0.000587399	9.939600000000008e-05	9.879564816000016e-09	3.45037585201e-07	0.000730815	-0.000224646	5.34090564225e-07	5.046582531600001e-08	0.0
4480.868124223563	10.760439193691129	20078179.146682795	115.78705164112417	10211.334779194462	25.499940582918494	650.2469697323738	104271357.9727864	4202.58243929764	2.6596741880157424	7.073866786397199	17661699.159092903	4311.83057518418	7271.722508399335	1.123726	47.703438	0.08411665	0.0385679	-0.1291707845	-0.0130352593	-0.0481807492	-0.07407206	0.0581039113	-0.0040433058	0.1221291583	0.0519197317	-0.0023827497	-0.0791370808	0.1510050578	0.0394774442	0.0059107333	0.0036301936	0.078616916	0.0667671664	-0.0631649219	0.0208725306	-0.0401186062	-0.0089773789	-0.0221814063	0.0079562293	0.1403206965	-0.1178627488	-0.0022597945	-0.041101827	-0.135622867	-0.0420705608	-0.0010613753	-0.0173911791	-0.0634154186	0.074023566	-0.0389949388	-0.1357637972	0.011057193	0.1762689203	-0.0474871817	0.1212301635	-0.0521248159	-0.0530305451	0.1251534831	0.0351384514	0.0273079875	-0.0542405406	0.0763854369	0.0255955463	-0.182666876	-0.0135159279	0.0158743048	0.0983904942	0.0948203827	-0.1350029942	-0.0761984349	-0.1052727458	0.2198109013	0.0281167029	0.0546624571	-0.0844553972	0.0648115578	-0.0538228129	-0.1882350941	-0.0839427014	-0.0898633575	0.0876293605	-0.1824733765	-0.0888252396	-0.0365970401	-0.0472766347	-0.1292541293	-0.0378591107	0.1602034977	-0.0344963669	-0.0091762637	0.1056427765	-0.0179853253	-0.00349566	-0.0257933259	0.0863536387	-0.01762254	0.0196170592	0.0855797667	0.069501189	-0.1775193043	-0.0757842737	-0.0285038256	0.0260353421	-0.1272399784	-0.0698335876	-0.0144346703	0.1211573949	-0.0173270965	-0.2438693439	0.0799064409	-0.0131641766	0.019194553	-0.0523944657	-0.0113549808	-0.0991780124	0.1295639271	-0.0250205455	0.0510045173	0.1987369106	0.1154143569	0.1189409015	0.0004924362	-0.0779577907	-0.125677519	0.1094269226	-0.1667604065	0.0584076673	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0435098	0.0152487	0.00023252285169	0.00189310269604	0.14985	0.022642	0.0224550225	0.000512660164	0.116867	0.0150949999999999	0.013657895689	0.0002278590249999	-0.000947378	-0.000373949	1.3983785460100006e-07	8.97525074884e-07	-0.000686795	-9.939600000000008e-05	9.879564816000016e-09	4.71687372025e-07	0.000880089	0.000149274	7.74556647921e-07	2.2282727076000005e-08	0.0
4475.772955088893	-5.0951691346708685	20032543.54550516	25.96074851090269	10205.015393993725	-6.319385200737088	39.93462931529493	104142339.19164889	4198.144456598122	-4.437982699518216	19.69569044122299	17624416.87846554	4308.854772370595	7290.692668743719	1.011214	42.927216	0.0545533499999999	0.0385923	-0.1263752825	-0.0463580558	-0.0598835489	0.0453074394	-0.0571564383	-0.0365683984	0.1363446938	0.0630487686	-0.0145044046	0.0178328761	-0.0424276635	0.0282603921	-0.0181368459	-0.0483864445	-0.0493381539	0.0409722945	-0.058494156	-0.0201339106	0.0979205146	-0.090999946	0.0202934073	-0.0023779754	0.0809131126	-0.1266825478	-0.0433993023	0.0203055989	0.0095610329	0.2300591463	0.0885328953	-0.0672993595	0.0742739648	0.009719157	0.0712604597	-0.0122498651	-0.1469192689	0.0336347747	0.0104138773	-0.013554142	0.118623824	0.0389601679	0.1143037106	-0.0922184952	0.0187150416	-0.0013818116	-0.0384690293	-0.0833685272	-0.15846038	0.0092815736	0.1136452767	-0.0986265183	-0.0308415719	-0.0163216438	-0.0762311091	-0.0184578286	0.0809975734	0.0611280381	-0.0172332325	0.1167034926	0.0639102017	0.0111169817	-0.0288005626	-0.0495573169	0.0171224426	0.0340047299	0.0137468944	-0.0627772441	0.0402955108	0.0015677503	-0.0621488246	0.1129355235	0.0869369999	0.1287369123	0.1251174223	0.0718550942	0.1316801677	-0.0375092134	-0.0500306664	-0.0758383531	0.082942649	0.0393775765	0.0775357671	0.0962070944	0.0273354988	0.155264024	0.0142710525	-0.0374083119	-0.123729221	0.0598977465	-0.0133379032	0.0121203182	0.1211042523	-0.0814679545	-0.1136785815	-0.0959114267	0.0650152696	0.0616693641	0.049184116	0.037598513	0.0028432172	-0.0464987018	0.0241894064	0.0747510637	-0.1123851758	-0.074095037	-0.0491554819	-0.047155432	-0.1961270407	0.027096093	0.0296079092	0.031892427	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0417393	-0.0017705	3.1346702500000043e-06	0.00174216916449	0.153033	0.0031829999999999	0.023419099089	1.0131488999999943e-05	0.0814347	-0.0354323	0.00663161036409	0.00125544788329	-0.000776462	0.000170916	2.9212279056000005e-08	6.02893237444e-07	-0.000686795	0.0	0.0	4.71687372025e-07	0.000992524	0.000112435	9.85103890576e-07	1.2641629225000006e-08	0.0
4475.164143388343	-0.6088117005492677	20027094.110268723	0.3706516867256912	10179.150489669328	-25.864904324396772	668.993275710199	103615104.69133532	4186.111604162205	-12.03285243591654	144.78953774454257	17523530.362501472	4294.712041900708	7263.539275822146	1.024819	43.504726	0.15809665	0.0712464	-0.0983333248	-0.0894233397	0.0161341893	0.065218841	-0.0514310763	-0.0687838064	0.1000340674	-0.0028532217	-0.0345616462	0.0327677241	-0.065996038	0.0175071868	0.0350076014	-0.0497056886	0.0354911331	0.1132860516	-0.1399678406	0.2541294416	0.0015689588	-0.1302274195	-0.0451744201	0.0411633123	-0.0847216835	-0.1113054614	-0.085578375	0.1906412549	-0.0552297899	0.0045195064	-0.0056979569	0.2263931273	0.060069366	0.0809386508	-0.0667451058	-0.1389015831	0.0359521689	-0.053292826	-0.0108353184	0.0157722014	-0.010700511	-0.0169617645	-0.0375663707	0.0995528691	0.1511147064	0.0499327709	-0.0430913584	-0.0615687394	0.0393749168	-0.1211115549	-0.1302951105	0.1101369129	-0.0212118758	-0.0767223894	-0.0837223916	0.1448812537	0.056326678	0.0448777141	-0.0951115282	-0.1249810815	0.0914878072	0.0405046607	0.0131972223	0.0092869752	0.0454200767	-0.0511499561	0.0598864551	-0.1763594596	0.0802886262	-0.0649205385	0.0840912331	-0.0578922472	0.0286848677	0.1587389421	-0.1747948867	0.0671618451	0.0735558525	-0.1343347003	-0.044191536	-0.0261264188	-0.1209013121	-0.0561241558	0.0751127242	-0.0635433618	0.0091208567	-0.0781162886	0.0658510223	-0.0064213174	-0.0033507388	-0.1906449657	-0.0068162047	-0.0747370782	-0.0377206269	0.0437038155	0.0253176022	0.1143819047	-0.0806925894	0.062838249	-0.0279639643	-0.0485893929	0.1377476935	0.1009347784	0.1400673865	-0.0827305602	-0.0953594579	0.1288278821	0.0517578442	-0.0129802069	-0.0511059723	0.050815894	-0.0300302517	-0.0486376009	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0622014	0.0204620999999999	0.0004186975364099	0.0038690141619599	0.0922806	-0.0607524	0.00851570913636	0.0036908541057599	0.111016	0.0295813	0.012324552256	0.00087505330969	-0.000306944	0.000469518	2.20447152324e-07	9.4214619136e-08	-0.000410113	0.000276682	7.655292912400004e-08	1.68192672769e-07	0.000792707	-0.000199817	6.283843878490001e-07	3.9926833489000016e-08	0.0
