global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3995.851366451679	25.61177958899725	15966828.142773751	655.9632537153763	9773.023088055988	56.969521367273046	3245.5263648161804	95511980.2796754	3684.6284293524927	15.830869091837483	250.6164162028954	13576486.662392618	3836.234343290899	7867.023113320285	1.145348	45.986977	0.13091594	0.0914211	0.064038277	-0.1576940433	-0.0992270561	0.0600217365	-0.0930451594	0.0787779391	-0.0767581444	0.0882825044	-0.1181699456	0.0544835553	0.1181120121	-0.1718210393	-0.0921875474	0.0048500388	-0.0506972084	-0.004106571	0.0916390414	-0.0725003045	-0.0051394388	-0.0865772496	-0.0951102293	0.0146274054	-0.2961242216	-0.0710476413	-0.2118036571	0.038380621	-0.0479361664	-0.1505456138	0.0111823936	-0.0588018581	0.0232265209	-0.0132508894	0.0244378108	-0.0635723165	0.0607954022	-0.0923191182	0.0220833338	0.0288719099	-0.0095362675	-0.0628791827	0.0083520279	-0.0207687633	0.0917572677	0.0712679398	-0.0918414049	0.0391231987	0.0834737663	0.0065398988	-0.0201612011	-0.0410259421	0.0726005507	-0.0658208381	-0.0539465545	0.0596546225	-0.0616424505	-0.3102119199	-0.1480786467	0.0982478552	-0.1273791635	-0.0615470742	0.1681730688	-0.044073931	0.0333814644	0.1015949484	0.0150987973	0.0456317284	-0.0671365453	-0.0323495639	0.0738892835	0.0098099302	0.0209885653	0.0184502457	0.0132976015	0.0699355452	0.0644471818	0.0395420776	-0.0310550037	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0296903	0.0079983	6.397280289e-05	0.00088151391409	-0.00292227	-0.00260133	8.5396619529e-06	6.766917768899999e-06	-0.0290218	0.0131855	0.00084226487524	0.00017385741025	-0.00110407	-0.001650031	2.722602300961e-06	1.2189705649e-06	-6.66468e-05	0.0002320722	5.3857506012840007e-08	4.44179595024e-09	-0.000173564	0.000260513	3.0124462095999995e-08	6.7867023169e-08
3968.41113558229	-27.44023086938887	15748286.941013522	752.9662701653618	9770.77427655597	-2.248811500017837	5.057153162612473	95468029.96340784	3669.6214746988185	-15.006954653674256	225.20868797743543	13466121.767570732	3821.811328514069	7828.972905484022	1.1654	46.792084	0.11820129	0.0705456	0.019091556	0.2008097098	0.0504055266	0.1054191816	0.0333665106	0.0082392692	0.1602304504	-0.0363595931	0.066817039	-0.0304172415	-0.021093031	-0.1787510385	0.0370825098	0.0074494513	0.0275612709	0.0614441336	0.0174470636	0.0464144825	-0.0239337899	0.1008838286	-0.1020026011	0.1375419955	-0.0245565728	0.1913980982	-0.0370664031	0.0702374968	-0.0863606308	-0.177038519	-0.2046225734	-0.0325493847	-0.0627936529	-0.1432116037	0.0383581635	-0.0110114707	0.1597989586	0.077543751	-0.0122487993	0.0272364221	0.1180202115	-0.0585520633	-0.0308061489	-0.0954458363	-0.0126066224	-0.079769968	-0.0729528088	0.0141922828	-0.039818554	-0.0559197449	-0.0174261343	0.0465518691	-0.0320055684	-0.0361553401	-0.1828428068	0.1247362698	-0.0175944143	0.092574847	-0.0509079872	0.164278528	-0.0420014777	-0.0266112072	0.1534632668	0.1005803938	-0.2135353644	0.1086712056	0.1135331225	0.0116103547	-0.1071570029	-0.1249669212	-0.1105770996	-0.0249068455	-0.0675368003	-0.1024093068	-0.0168060044	-0.013404087	0.0712326881	-0.0179555626	0.083673632	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0336597	0.0039694	1.5756136360000012e-05	0.00113297540409	-0.0199471	-0.0170248299999999	0.0003978867984099	0.0002898448365288	-0.0507697	-0.0217479	0.00257756243809	0.00047297115441	0.00012545	0.00122952	1.5117194304e-06	1.5737702500000004e-08	-0.000298719	-0.0002320722	5.3857506012840007e-08	8.923304096100001e-08	-0.000221155	-4.759100000000001e-05	4.8909534025e-08	2.264903281000001e-09
3969.8276327835015	1.416497201211314	15759531.43401146	2.006464321039485	9740.190063166065	-30.584213389905926	935.394108679301	94871302.46659894	3678.105827134614	8.4843524357957	71.98423625479242	13528462.475601604	3834.3222739899775	7894.630238654737	1.150582	46.19714	0.07424095	0.0428548	-0.1012646492	-0.078671885	-0.0653632878	-0.1447320373	0.0590590152	-0.065886186	-0.1123692811	0.0465101112	-0.0383942143	0.1637347316	-0.0291134941	-0.0359545821	-0.0536555175	0.0381295356	-0.0724380895	0.0531553266	-0.1422154704	0.0912380958	0.0190822229	-0.003064144	0.0227635278	0.1084197939	-0.0889953437	0.185751509	0.2220226803	-0.0375894897	0.0804567211	0.0138650371	-0.1067443628	0.1113349252	-0.0472509036	0.1603924215	0.0868155538	0.1726707231	0.2483157822	-0.1361562788	-0.1881309043	-0.0709652294	-0.0290188533	-0.0280343282	-0.0528065564	-0.0277833135	-0.1023488785	0.1132923307	0.0735418243	-0.0867263739	0.0711194095	0.1353240884	-0.0218785691	0.0891450796	-0.1002782774	0.1230190049	0.054993518	0.0915237106	0.1013352591	0.1802702195	-0.2228855969	0.0369786472	0.0867129837	0.0308160809	0.0121250538	0.0170136731	-0.1617368916	-0.1558229846	0.042284375	0.2067823988	0.0923768965	-0.1577306432	0.0326828551	0.2314319862	-0.0086365207	0.0254018051	0.0077773344	-0.0447529184	0.0109750603	-0.1119688315	-0.094161843	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.021692	-0.0119677	0.00014322584329	0.0004705428639999	-0.0221533	-0.0022062	0.00049076870089	4.867318440000008e-06	-0.0201126	0.0306571	0.00040451667876	0.00093985778041	-0.000249826	-0.000375276	1.40832076176e-07	6.241303027599999e-08	-0.000298719	0.0	0.0	8.923304096100001e-08	-0.000434078	-0.000212923	1.8842371008400002e-07	4.5336203929000006e-08
3948.7681433624966	-21.05948942100485	15592769.8500345	443.5020946734154	9734.443288492605	-5.746774673460095	33.025419147522385	94759386.13687871	3663.217064392954	-14.88876274166023	221.67525597744984	13419159.260859732	3814.474910125125	7768.801126295521	1.155137	46.380009	0.112621015	0.0509266	0.0351969776	0.1388033108	0.0031632885	-0.1332125883	0.0190145323	-0.0519117737	0.2057544245	-0.0352137806	-0.1227994987	0.0806947577	-0.1437572671	-0.0904556825	0.0900040031	-0.0638196178	0.1711261792	0.1750650953	-0.0299003203	-0.0671066088	-0.0065412876	-0.0610311543	-0.0249975002	-0.0587374636	0.1909891881	-0.0303482805	-0.2144045911	0.1740010461	-0.0807387803	-0.0726316872	-0.0608317596	0.0637498499	-0.1206332931	-0.0146292655	-0.1192487078	-0.0712350115	-0.0739912371	-0.0893407277	-0.1693145748	-0.0642460633	-0.060156074	0.0389780807	-0.0594963116	-0.0190849272	-0.104698596	0.0023588994	-0.0241007396	0.0343508216	-0.1074809398	-0.1588013539	-0.0488619423	0.1876005712	0.0339827875	-0.0461181526	0.0430266579	0.0056111463	-0.1247733067	-0.0127997053	0.2439047212	0.0892549451	-0.1596110745	-0.0594324275	0.1010876398	0.1187524658	-0.0308125831	-0.1149232969	-0.0759960712	-0.1181606229	-0.0850341989	0.0518837947	0.1144235878	0.1246562891	0.0247022167	-0.0463723294	0.0532470808	-0.1546936921	0.0633809995	-0.0755589089	0.0379994202	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0285822	0.0068901999999999	4.747485603999999e-05	0.0008169421568399	-0.038988	-0.0168347	0.001520064144	0.00028340712409	-0.0381668	-0.0180542	0.00145670462224	0.00032595413764	-0.000901152	-0.000651326	4.2422555827600004e-07	8.12074927104e-07	8.99978e-05	0.0003887168	1.5110075060224005e-07	8.09960400484e-09	-5.72825e-05	0.0003767955	3.28128480625e-09	1.4197484882025006e-07
3985.562169972844	36.79402661034737	15884705.810718644	1353.8003942029509	9716.490563991458	-17.952724501146804	322.3003170140768	94410188.88013504	3682.282928288926	19.065863895972143	363.5071660997341	13559207.563968068	3827.058005867156	7698.172033815531	1.142997	45.89259	0.152377815	0.0798274	0.0958518924	-0.0744092692	0.0228919107	-0.0866512576	-0.008170849	0.0852010555	-0.074868485	-0.1448640216	0.0010009691	0.0620281671	0.055135959	0.0030285994	-0.0693501646	-0.1404581279	0.0673183356	-0.0783241745	-0.0175797531	-0.077073239	-0.0524792311	0.1702320452	0.0827707151	-0.087847131	-0.0803614087	0.0768523626	0.039680932	0.1520030328	-0.0504248624	-0.1009177524	0.0947980462	-0.0707379212	0.0461129666	0.0409120679	-0.1204403784	0.1829564232	-0.0466336364	-0.1207892915	0.0482079308	0.0985702866	0.0189284587	0.01038141	-0.1336848524	-0.0867069123	-0.0953546127	-0.095535608	0.0962584504	0.1241695274	0.0422076291	-0.0045785377	0.0402488981	-0.0195188233	0.0720550253	-0.0047326645	-0.0310593285	-0.1766564481	0.1154510013	0.1249227234	-0.1024396491	0.0357733079	-0.1323545632	0.0243120911	0.1132505357	0.0539391608	0.0742833573	0.0845567832	-0.0458373037	-0.0735275944	0.2192945434	-0.1196580217	0.1572498667	-0.1053201418	0.0789297093	-0.0076227465	0.0841263268	-0.1592034503	-0.0008631144	-0.0106010351	-0.0150168249	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.042837	0.0142548	0.00020319932304	0.001835008569	0.0176678	0.0566558	0.00031215115684	0.00320987967364	0.013123	0.0512897999999999	0.0001722131289999	0.0026306435840399	-0.00109791	-0.0001967579999999	3.8713710563999964e-08	1.2054063680999998e-06	-0.0001659	-0.0002558978	6.548368404484e-08	2.752281e-08	-0.000208175	-0.0001508925	4.3336830625e-08	2.276854655625e-08
3979.9982992297073	-5.563870743136704	15840386.461871363	30.956657646332577	9744.395968858586	27.9054048671278	778.7116207983199	94953252.79790746	3686.6547961334304	4.371867844504322	19.11322844981087	13591423.585853623	3837.822924512886	7864.56404670191	1.095986	44.005058	0.1530239	0.0802679	0.023735049	0.0183459397	-0.1359277351	0.1097326779	-0.1806522515	0.0447412425	0.061391264	0.1518744719	0.0284933456	-5.47223e-05	0.1998740308	0.0013097665	-0.1791307871	0.031212702	0.0321895661	0.1900457403	-0.0105387296	0.1299204773	0.1270764698	0.0664816592	-0.1518263317	0.0202700344	-0.0333895494	0.1391144863	-0.0639082779	-0.0640429628	-0.1163936954	0.089219471	0.0260753519	-0.0569089416	0.0139240934	-0.0281249221	-0.0452303281	-0.2201874421	0.0153811489	0.045760172	0.1095242761	-0.0174061668	-0.0398993538	0.218714967	0.0601706391	-0.1097068405	0.1657344683	-0.1654882752	-0.126810132	0.0100521529	0.1765226482	-0.1229076675	-0.1090337872	0.1219453536	-0.0655087326	0.090376039	-0.2078489034	0.1206675711	-0.0739559449	-0.0441055478	-0.031350874	0.1388572003	0.0980444652	0.0798603681	-0.0991843329	0.0482330356	0.0770754127	0.073760097	-0.0791330184	-0.0192761249	-0.2024030214	0.0253163323	-0.0604696017	-0.0650693397	-0.0294850734	0.1439148209	-0.1541320085	-0.0579590456	0.1228907014	0.171374286	0.0947177703	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0217065	-0.0211305	0.00044649803025	0.00047117214225	-0.0096191	-0.0272869	9.252708481e-05	0.00074457491161	-0.0526809	-0.0658039	0.00277527722481	0.00433015325521	-0.000554968	0.0005429419999999	2.947860153639999e-07	3.07989481024e-07	-0.000382723	-0.000216823	4.7012213329000014e-08	1.46476894729e-07	-0.000191888	1.6287000000000002e-05	3.6821004544e-08	2.6526636900000007e-10
3949.3533092058974	-30.644990023809896	15597391.560935572	939.115413559408	9712.358295839886	-32.037673018699934	1026.4124924531338	94329903.66676985	3667.972206185601	-18.682589947829456	349.0391671587382	13454020.105350064	3826.5917140033616	7874.731334499022	1.104067	44.329517	0.109912065	0.0647458	-0.1395509253	-0.1417168555	-0.0236880976	-0.004322361	-0.0789394888	-0.1484780912	-0.1355065869	0.0720616126	-0.040863444	0.0165797289	0.0784379967	0.1068298359	0.0897783269	0.1351178658	-0.1370507969	-0.0778743493	-0.0983936473	-0.0419953946	0.0723513069	0.0331370756	-0.0776461256	0.1104871087	-0.1383752069	-0.1861342228	-0.0895146388	0.0607919192	-0.0544414722	0.1303082369	-0.0599280156	0.1578353104	0.2547145065	-0.0427387497	-0.0145194637	-0.0558318651	0.1013704491	0.0595849034	0.0102395795	0.0280709736	-0.0958364846	0.0198429762	-0.0893887996	-0.0906821418	0.1449657785	-0.0145059429	0.2689373208	-0.1617462262	-0.0459047973	0.1490643406	0.0603184395	-0.0386090028	0.0819858872	0.0891294734	-0.1014177045	0.0838638153	-0.0647218671	-0.1492099704	0.01350743	-0.1033965041	-0.0903111594	0.0725677242	-0.0223783649	-0.3075780772	-0.1294818906	0.0397746837	-0.09725133	0.0110033597	-0.0154587842	-0.1034638094	-0.09501587	0.035821658	0.1075676044	0.0818831697	0.1507223739	-0.0517908641	0.0697161176	0.1705640607	-0.1016700259	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0329992	-0.0547056999999999	0.0029927136124899	0.0010889472006399	0.023782	0.0334011	0.000565583524	0.00111563348121	-0.0598737	-0.0071927999999999	0.00358485995169	5.173637183999999e-05	-0.000660109	-0.000105141	1.1054629881e-08	4.35743891881e-07	-0.000298719	8.400399999999999e-05	7.0566720159999995e-09	8.923304096100001e-08	-8.87837e-05	0.0001031043	7.88254538569e-09	1.063049667849e-08
3951.247378392992	1.8940691870943736	15612355.84525749	3.587498085500342	9709.25780566903	-3.100490170854755	9.613039299566948	94269687.136945	3661.295109910036	-6.677096275564963	44.5836146731635	13405081.881851142	3817.476366798431	7821.8537193073635	1.026301	41.207119	0.0402489684999999	0.0201099	-0.034063487	0.0075652735	-0.0039443341	0.1218195653	-0.0925719319	-0.0590451713	0.0763031344	0.0278135017	-0.0597108149	-0.2253198429	0.0509214724	0.1706644756	0.1107544593	-0.0377851769	-0.1007830577	-0.1373993052	0.3301787718	0.0957537605	-0.052465727	-0.0714665037	0.1441810016	0.0194626913	0.05114585	-0.0865219764	0.1707345242	-0.0100055078	-0.1443359116	-0.1483862948	-0.029198168	-0.0323257188	0.0417284671	0.0673375929	-0.0926463438	-0.0938912862	-0.0455846356	-0.1680947867	0.0561768884	0.1195506416	-0.0748893665	-0.1085091792	-0.0389388943	0.1043881128	0.0306417325	0.0623328958	0.0563759338	-0.0908862877	-0.0977675778	-0.0385139814	-0.1002796174	-0.3308547366	-0.0917035125	-0.1566174141	0.0867489737	-0.0462702558	0.1139751659	-0.0160981016	0.0542582629	-0.1030837999	0.0426218558	0.1505986638	0.1818260007	0.0820785466	-0.0078383303	0.0964218025	-0.1189334137	0.0267715794	-0.023291273	-0.0178117132	0.1973338683	-0.0491363344	0.0666003158	0.0120796408	0.0780502086	0.1404720686	-0.1334766541	0.0263603327	-0.0584904861	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0196459	0.0133532999999999	0.0001783106208899	0.00038596138681	0.0207261	-0.0030559	0.00042957122121	9.338524810000002e-06	-0.0709199	-0.0110461999999999	0.0050296322160099	0.0001220185344399	-0.000821523	-0.000161414	2.605447939600001e-08	6.74900039529e-07	-0.000298719	0.0	0.0	8.923304096100001e-08	5.67367e-06	9.445737e-05	3.21905312689e-11	8.922194747316901e-09
3947.276063052344	-3.971315340647834	15580988.317946011	15.771345534864825	9686.076809328655	-23.180996340375717	537.3585913325122	93820083.95621438	3671.510001431099	10.214891521063237	104.3440087870896	13479985.69060859	3830.500491977403	7773.626392894173	0.999331	40.124222	0.1317109025	0.0525349	-0.115519039	-0.0782173286	0.1662358085	0.048171561	-0.0594806415	-0.141950773	-0.1101641598	-0.0487231438	0.0342078401	-0.0564812296	0.0862900797	0.1530122508	-0.0106031603	0.1259584554	0.0373374443	-0.0320360517	0.039170542	-0.0788810437	-0.0368262521	-0.2416865563	0.1113594014	0.0197461904	-0.0009348893	0.0396238683	0.0087663964	-0.0101401683	-0.0365792268	-0.0180832333	0.0709243869	0.0652641401	0.1652036447	-0.1336663546	0.0205038166	-0.056919475	-0.0722663447	-0.0272782659	0.0528799365	0.0266486241	0.1336109352	-0.0797854856	-0.1303756625	-0.0630301518	-0.0238642413	-0.027093011	-0.0277624353	-0.1703842221	0.0443094947	-0.0002929748	0.0773407905	-0.0159449607	0.0170742724	-0.0952891344	0.2335603265	0.0441938489	-0.0002813473	-0.0200004862	0.0324818904	0.0800086504	0.0294700428	0.0441798514	0.0278392927	-0.1884474918	0.0222491929	0.1605275043	0.0226322661	-0.0572958029	0.0045217488	-0.0048662117	0.0834263728	-0.1055289473	-0.0426937534	-0.0580053244	0.0442771481	-0.0526971463	0.0979249184	-0.0168249199	0.0259424031	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.00209456	0.01755134	0.0003080495357956	4.387181593600001e-06	0.000543771	-0.020182329	2.95686900441e-07	0.0004073264038642	-0.0336615	0.0372584	0.0011330965822499	0.0013881883705599	-0.000388623	0.0004329	1.8740241e-07	1.51027836129e-07	0.00029048	0.000589199	3.471554616010001e-07	8.437863040000003e-08	-0.000106604	-0.00011227767	1.1364412816e-08	1.26062751806289e-08
3967.0140213003538	19.737958248009814	15737200.245193604	389.5869958001788	9726.5760182669	40.49920893824492	1640.1859246236172	94606281.0391248	3670.047011401632	-1.4629900294671645	2.1403398263203344	13469245.065898051	3817.1018867887824	7746.904659105384	1.167557	46.878712	0.148991892	0.0724145	0.0693348975	-0.1711785729	-0.0453374984	0.0043633822	-0.0362773654	0.0468335072	-0.0365998232	0.046141222	-0.1813314504	-0.0349723552	0.0267535823	-0.0079528012	0.001212689	-0.09453707	-0.0525438062	-0.0027145548	-0.0353216987	0.0261260578	-0.1017881154	-0.0227949849	-0.146469848	-0.2830211685	0.0176088537	0.1221316097	-0.2420009735	-0.0487765721	-0.104855644	0.0064293517	0.0092694091	-0.0758921881	0.0948678372	-0.1211324736	0.0076045713	0.0326028138	-0.0129677322	-0.0845326471	-0.0825633545	-0.0333780003	0.0847072769	-0.1787912346	0.0028249106	-0.0237152734	-0.1681919983	-0.0271140324	0.039556362	0.0635452321	-0.0243259869	0.0055971924	-0.0746321087	-0.0238365069	-0.0365949038	0.0469103848	-0.0529500757	-0.2256814467	-0.2204040162	-0.0999689373	0.0600538586	0.2734370519	0.049773179	-0.0635386943	-0.04697142	-0.0287591206	-0.0121434064	0.1376175168	0.059572934	-0.0674074909	0.0482372571	-0.0462090378	0.0792536752	0.056284046	-0.0617691113	-0.1272620851	0.0697771791	0.0405477191	0.0760444087	-0.1926872387	0.046256937	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0172171	0.0193116599999999	0.0003729402119555	0.00029642853241	-0.0342933	-0.034837071	0.00117603042489	0.001213621515859	-0.00739416	0.0262673399999999	5.467360210560001e-05	0.0006899731506755	-0.00117946	-0.000790837	6.254231605689999e-07	1.3911258916e-06	0.000773502	0.000483022	2.33310252484e-07	5.983053440040001e-07	-8.94658e-06	9.765742e-05	8.00412936964e-11	9.536971681056398e-09
3980.8935434595614	13.87952215920768	15847513.404358024	192.64113536793707	9718.890842260316	-7.685176006583788	59.06193025217114	94456839.20377144	3668.888589139584	-1.158422262048134	1.341942137208716	13460743.479518646	3809.523044151519	7652.455757697535	1.188568	47.722309	0.138167824	0.0849528999999999	0.1620613363	0.1370663196	0.0671145215	0.0562003719	-0.0057413747	0.147430633	0.1200938651	-0.1024913167	0.0328997823	-0.1600827024	0.0008506245	-0.0051438479	0.0254039248	-0.0829223757	0.0407429304	-0.0693420679	-0.0836176994	0.0873286082	-0.0367074139	-0.0142406043	-0.0766790349	0.1813145683	-0.0067531512	0.0466688229	0.0570560081	0.0206405817	-0.039937619	0.0661832385	0.023996508	-0.1084839058	0.0959202398	0.1844980413	-0.0557697377	0.1432725585	0.0221547347	0.0293989453	-0.0627412225	0.1305241932	0.0658434897	-0.0379702448	0.1359010053	0.1417711611	-0.0579064606	-0.1888802039	-0.0279110179	0.1537871921	-0.0674355182	-0.0186030199	0.0984611163	-0.0015081215	-0.0851389167	0.0092895229	-0.0637887252	0.1545618161	-0.0168895529	0.0782754761	-0.0407748459	0.0123906938	0.0206737129	0.1251679095	-0.0827913759	-0.0032457727	0.0056475927	0.0355673342	-0.0753914257	0.1227839185	0.209783344	-0.0744001593	-0.0071233178	-0.0001173615	0.059673668	-0.1542937362	-0.130543112	0.1108424663	-0.1164739072	-0.0894464834	0.1858471476	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.014335	-0.0028820999999999	8.306500409999992e-06	0.000205492225	-0.0189433	0.0153499999999999	0.0003588486148899	0.0002356224999999	-0.0143989	-0.0070047399999999	0.0002073283212099	4.9066382467599984e-05	2.71965e-05	0.0012066565	1.45601990899225e-06	7.3964961225e-10	-0.000192136	-0.000965638	9.32456747044e-07	3.6916242496000003e-08	7.73786e-05	8.632518000000001e-05	5.9874477379600005e-09	7.452036702032402e-09
3992.8229577465786	11.929414287017153	15942635.171908136	142.31092523128896	9752.882455249166	33.99161298884974	1155.429753583738	95118716.185907	3682.732395245173	13.84380610558901	191.6509674891436	13562517.894988248	3832.041253345991	7870.341974287849	1.270945	51.029854	0.299678905	0.165549	-0.0878466711	-0.0114272877	-0.0502130194	0.0033373332	0.2196047727	0.0100154986	-0.1678439599	0.1286649091	0.1664978755	0.0457747964	-0.1668331968	0.0618464089	-0.1280336692	0.1264580971	0.0553837255	-0.0918201233	0.0625484303	0.0534586636	0.0317328518	-0.0210273944	-0.0799282807	-0.0165513876	-0.0545224524	-0.2369555315	0.0843785706	0.0202384443	0.1689321173	0.0435771828	0.0560574648	-0.0998052544	0.0107753146	-0.0469180037	-0.0329958694	0.2690148311	-0.1316914521	0.1461381016	-0.142923302	-0.1088608212	0.0833929757	0.1237395813	-0.0356898866	-0.0697370224	0.1067906964	0.2331627658	0.0354678478	-0.0482160299	0.1503948506	-0.0329470225	0.1172563285	-0.0764648792	-0.0314856625	-0.0123343312	0.017997054	0.0292044117	-0.0311521822	-0.1092232778	-0.0708061612	-0.2835918554	-0.0875070223	-0.0852137609	-0.134543269	0.058670163	0.038429658	0.014118878	0.0586964647	-0.1343613417	0.2464342105	0.0662414592	-0.123452018	0.0911378012	-0.0568071522	-0.080681371	-0.0868777807	-0.1124898216	0.0342757433	0.1541358424	-0.2015581281	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0938795	-0.1082145	0.01171037801025	0.00881336052025	-0.0226946	-0.0037512999999999	0.0005150448691599	1.4072251689999991e-05	-0.0779539999999999	-0.0635550999999998	0.0060768261159999	0.0040392507360099	0.000737964	0.0007107675	5.051904390562501e-07	5.445908652960001e-07	0.0010688	0.001260936	1.5899595960960002e-06	1.1423334399999998e-06	-0.000434078	-0.0005114566	1.8842371008400002e-07	2.6158785368356e-07
3953.9473535959687	-38.87560415060989	15633699.675008563	1511.3125980749169	9751.425894138423	-1.4565611107427685	2.1215702693282075	95090306.96887337	3664.005711792907	-18.72668345226612	350.6886731213776	13424937.856051046	3811.428952549178	7793.161880878379	1.177891	47.293621	0.2865039499999999	0.152392	-0.0176054591	0.122012028	-0.0919336536	-0.132947861	0.0896584176	-0.0312893457	0.1197684816	0.0748005772	-0.0574360099	0.1546664588	-0.1797820271	-0.1077523332	0.0130654902	0.0654977669	0.0666721807	-0.1071482125	0.0996175128	-0.2979381665	-0.0004719586	0.1371463425	0.1740700555	0.1076744892	0.1641694118	-0.1499012348	-0.08451196	0.109987036	0.0967050627	0.199232055	-0.1363106377	-0.0356297653	0.058652958	0.2092282861	0.0503221277	-0.0636040161	0.0464484389	-0.2053893902	-0.0218671131	-0.2117408803	-0.0378454002	-0.069675969	0.2655511536	-0.045651832	-0.0536243737	-0.0500488516	-0.1400971042	0.0046606162	-0.0256784162	-0.0729443857	0.1026852181	-0.0433358887	0.338537858	-0.132062166	-0.0445776922	0.0088687254	0.1645091581	0.0037614006	0.2510848091	-0.0950047204	-0.1052472605	-0.0126446024	-0.180474648	-0.0245220531	-0.1165071742	-0.1135512634	-0.1282948421	0.2302756302	-0.0019401327	0.0475904742	0.1364139298	0.1771058226	-0.1388267186	0.1156171272	-0.05640256	0.154472344	0.0889978991	-0.1737847201	0.0146172915	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.065136	0.0287435	0.00082618879225	0.004242698496	-0.12093	-0.0982354	0.0146240648999999	0.00965019381316	0.0255812	0.1035351999999999	0.0006543977934399	0.0107195376390399	0.000322466	-0.000415498	1.7263858800400006e-07	1.03984321156e-07	0.00153503	0.00046623	2.173704129e-07	2.3563171009e-06	-0.000196009	0.000238069	3.8419528081e-08	5.6676848761000006e-08
