global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5273.191416280997	-10.02797838015249	27806547.712739587	100.56035039280576	12592.067610893057	-15.362734766369613	158560166.71730196	236.0136195018216	4506.86318964208	-6.922381823575961	47.919370111374846	20311815.810150784	5214.753942899726	9315.009857224955	1.189193	49.369278	0.1005444	0.05832	0.0749919001	0.1360843281	-0.100825856	-0.0293091394	-0.0606277683	0.0685047228	0.1497758457	-0.084836047	-0.0012435937	0.0038764125	0.1008328608	-0.1263190098	0.0681719271	-0.0053729479	0.0141578947	0.0109147428	0.1307183708	-0.0467555747	-0.0167833202	-0.0340886236	-0.043702028	0.035582363	0.2218197589	0.0494423571	0.0139259525	0.0065374743	-0.1012460869	-0.0047926025	0.0569676488	0.1321182916	0.1683816431	-0.0599431656	-0.0131172479	-0.0025832264	0.0063277341	0.323009081	-0.2338696823	0.110622647	0.1742427318	-0.0404774028	-0.1064321309	0.1082812235	0.0218193423	-0.0232084036	-0.1179562717	0.0101031294	0.0896403548	-0.0490668467	-0.0164805531	-0.1022827714	0.0520721883	0.138205157	-0.1278617001	0.0541974046	-0.051961629	0.099069174	-0.1350998001	-0.0625291554	0.274636394	0.0085091509	-0.0417180146	-0.0744653812	-0.0139179373	0.0041832659	0.0319239078	0.1351887622	-0.0097393131	-0.0062832765	-0.202214549	-0.1575422019	0.1241899981	-0.1453018628	-0.0147062768	0.2183706609	0.1768159695	-0.0237136652	-0.0047732185	-0.1486257148	0.0753272065	-0.1134491136	0.0090666945	0.0841981745	0.1857820631	0.1433081659	0.1288125226	0.1057293165	0.0755974389	0.0404256961	0.0	0.0	0.0	0.0601663	1.3300000000000811e-05	0.00361998365569	1.7689000000002158e-10	0.277157	0.0141149999999999	0.0001992332249999	0.0768160026489999	0.134393	0.0522804000000001	0.00273324022416	0.018061478449	-0.00100685	0.0004763899999999	2.2694743209999995e-07	1.0137469225000005e-06	-0.000485322	-5.5196999999999993e-05	3.0467088089999994e-09	2.35537443684e-07	0.000957863	-0.000151127	2.2839370129000013e-08	9.17501526769e-07	0.0	0.0	0.0
5275.653537180407	2.462120899409456	27832520.24436413	6.062039323308828	12576.664782349177	-15.402828543879878	158172497.04758206	237.24712715216072	4517.172185142475	10.308995500395213	106.27538822716876	20404844.550224848	5209.213007255119	9298.642890326844	1.169963	48.570911	0.0377716999999999	0.0200061	-0.1280830709	0.0147307658	-0.084784523	0.1401639359	0.0873644582	0.0056139425	0.0731221111	0.0731653566	-0.0255078994	-0.0616591708	-0.020313906	0.109842843	-0.0662818883	0.1768056303	0.0603815982	-0.0837843701	-0.1213564168	0.0039699954	0.0139743901	0.0417057903	0.0822831987	-0.1203654188	-0.0148647751	0.0918676261	0.0848128984	0.13965747	-0.0156496446	0.1324033431	-0.152377775	-0.0156158802	-0.0265677697	0.0102367748	-0.0033419395	-0.1023132546	-0.0369683278	-0.074164867	-0.1354726573	0.1077095283	0.0544621611	0.0701739052	0.1185592486	-0.0104536243	-0.1270797771	0.1946859285	0.0949326105	-0.096350191	-0.1111770388	0.0648475472	0.0376334581	-0.1805406795	0.0516678031	-0.194929637	-0.0155648514	-0.023487771	-0.0236278834	-0.016687617	0.120449705	0.0730286994	0.0406257404	-0.0754291902	0.0769054789	0.0958814498	-0.1830643624	0.0834511693	-0.0410458287	0.0519452541	-0.0593609891	0.0600570882	-0.1499574514	0.0536657047	-0.0192440464	-0.0822900295	-0.0329265925	0.1205375762	-0.0761963921	-0.0139690632	0.07519315	-0.029996996	-0.3085387079	0.1479274777	-0.0818348862	-0.0556957359	-0.0989782352	0.1419126191	0.1234426834	0.0944191267	0.0573232918	0.0153266538	0.0	0.0	0.0	0.0601682	1.8999999999991248e-06	0.00362021229124	3.6099999999966737e-12	0.26898	-0.0081769999999999	6.686332899999984e-05	0.0723502404	0.12459	-0.009803	9.609880900000012e-05	0.0155226681	-0.00132448	-0.0003176299999999	1.0088881689999997e-07	1.7542472704e-06	-0.000548588	-6.326600000000003e-05	4.0025867560000035e-09	3.0094879374400004e-07	0.000942963	-1.4899999999999984e-05	2.2200999999999947e-10	8.891792193690001e-07	0.0	0.0	0.0
5276.709163707788	1.055626527381719	27843659.59835775	1.1143473653119869	12585.34005743324	8.675275084064197	158390784.36123374	75.26039778418506	4515.690419312628	-1.4817658298470633	2.195629974502356	20391459.96307186	5190.699588683176	9262.34766666769	1.207058	50.110935	0.0531584499999999	0.0262469	-0.0051738739	-0.1401044868	0.1522846307	-0.0644810096	-0.0335840498	-0.0326843343	-0.1422408896	0.0230181562	0.0089291111	0.0404461143	-0.0610515832	0.0427375965	-0.0414008895	-0.0175877127	-0.0261939825	-0.0253701687	-0.0084060338	0.000702083	-0.0864244032	0.1034257318	-0.0624872452	-0.0086551666	0.0461627618	-0.1168546039	-0.000697809	-0.026996685	-0.1819190331	0.0631758422	0.0366595887	-0.0715030176	0.0742624608	-0.150876853	0.1181263145	0.1234963305	-0.0200457023	0.0213188261	0.1702803	-0.17358774	0.0754549163	-0.1200456551	0.3351730359	-0.0302685788	0.0542118753	-0.1026527642	0.2916001977	0.041043178	0.2077593291	-0.0207954931	0.0162851923	0.0101082083	-0.1148117323	-0.0359908673	0.1421984778	-0.0208453301	-0.0667598073	0.0105227065	0.0128941738	-0.1008062578	0.0360025058	-0.0371363409	-0.1466753395	-0.0227280564	-0.0593138164	0.0113655607	0.0222809905	-0.0442220186	-0.0698681854	-0.1438867863	0.1847361245	-0.2329381867	-0.0374618558	0.0223666775	-0.0626420639	-0.0168637997	-0.3403167438	-0.1943891588	-0.0642489237	0.0974556013	0.1209337101	0.2028157459	0.1371062901	0.0729545389	-0.0526073312	0.1403479523	0.1174845835	0.0820970517	0.0379577601	-0.0102279277	0.0	0.0	0.0	0.0601761	7.900000000005125e-06	0.00362116301121	6.241000000008098e-11	0.256796	-0.0121839999999999	0.0001484498559999	0.065944185616	0.107531	-0.017059	0.000291009481	0.011562915961	-0.00110314	0.00022134	4.89913956e-08	1.2169178596e-06	-0.000430124	0.000118464	1.4033719296000011e-08	1.85006655376e-07	0.00108131	0.000138347	1.9139892409000013e-08	1.1692313161e-06	0.0	0.0	0.0
5261.8433898335925	-14.865773874195838	27686995.85913547	220.99123287872357	12585.064343758762	-0.2757136744785384	158383844.53654817	0.0760180302944574	4509.359822664726	-6.330596647901984	40.076453918427845	20334326.01026285	5208.9125442087325	9239.79865083084	1.180678	49.015759	0.0523880499999999	0.0344771	0.1870127092	0.0755657874	-0.0491511022	-0.0534779266	-0.0242527678	0.0906976262	0.039467853	-0.1113501814	0.0446191691	0.1137528488	0.1501242907	-0.053487564	0.0929635258	-0.055851321	0.0129143566	0.0941555739	0.03216245	0.0457739209	0.0696171263	0.0353938263	-0.0004389156	0.1144523958	-0.001095672	0.1183319986	-0.0262929046	0.0903929876	0.0774971437	-0.1425463547	0.1683181094	-0.1107059272	-0.0622631948	-0.001637292	0.1437813075	-0.0078717514	0.1300661883	-0.0088668774	-0.1379917518	-0.0607614532	-0.019405864	-0.0163992286	-0.0922243313	0.1579041497	-0.0330724815	0.136855218	-0.2630529607	-0.0932799411	0.0388663751	0.0207516192	0.1049328588	-0.0519449653	-0.0383487743	-0.045494061	-0.0879336729	0.1379965268	0.0211499799	-0.0256356688	-0.0654169054	0.066686267	0.0251035476	0.0498939734	0.0545029254	-0.1436858381	0.021643509	-0.0930355644	-0.1768276577	-0.0954068371	-0.0074511491	-0.0844776465	0.0568168636	0.0994109907	-0.0377732134	-0.0799085842	-0.0916841322	-0.0682825061	0.1553443623	-0.0135377881	-0.0373622439	-0.1264581097	-0.1115671051	-0.1264792391	-0.0044090109	0.1725014124	0.1243054617	0.1386160302	0.1109666161	0.0688951467	0.0178695464	-0.0354785145	0.0	0.0	0.0	0.0601761	0.0	0.00362116301121	0.0	0.267421	0.0106249999999999	0.0001128906249999	0.071513991241	0.136814	0.0292829999999999	0.0008574940889999	0.018718070596	-0.00135274	-0.0002496	6.230016e-08	1.8299055076e-06	-0.000430125	-1.000000000015745e-09	1.0000000000314906e-18	1.8500751562500001e-07	0.00108131	0.0	0.0	1.1692313161e-06	0.0	0.0	0.0
5270.483709079604	8.640319246011131	27777998.52767349	74.65511667299036	12570.782519872842	-14.281823885919948	158024573.1619406	203.9704935084336	4511.257575202376	1.8977525376494668	3.601464694154991	20351444.90982082	5207.161814650117	9279.533032551482	1.110149	46.087742	0.0361079999999999	0.0245672	-0.0265576081	0.1114974851	-0.1345606657	-0.0455747662	-0.0010057666	0.0437030912	0.1303244786	0.0286487083	0.0223242238	0.0232425892	0.1534444592	-0.0894991491	0.0293606229	0.0917345962	0.0850954726	0.0775629299	0.11727643	0.0392089453	0.0381082966	0.0377632683	0.0077632353	0.0471521072	-0.1310210046	-0.0197367817	-0.1003715758	0.0487696019	-0.1245860418	-0.0937696948	0.1280552929	0.0787106811	-0.0549007157	-0.0206631643	0.0090113733	0.0716965251	0.0186989398	-0.0619395464	-0.1115065949	-0.0492713388	-0.1465826276	0.006878051	-0.0679573536	-0.1187391859	-0.0983249493	0.0721780805	0.1175051077	0.0665803974	-0.0395062376	-0.1413471135	0.0724625553	-0.1011180943	-0.0075576755	0.0463112282	-0.0597315708	-0.068604676	-0.0554120852	-0.0523224307	-0.0944508807	0.1226852893	0.0148519551	0.0732406393	-0.0134117127	-0.1226782926	-0.0198352674	0.0243009554	0.0516979941	-0.1425701863	0.0510090339	-0.0325108184	0.1156609017	0.0562266001	0.0767443562	-0.094337103	-0.0492272205	0.0052381016	0.1171852642	0.0649335449	-0.1416313097	0.1400922976	-0.1263052493	0.1938692042	0.0084783749	-0.1109373342	-0.0095878561	0.1367189167	0.1039198423	0.0549548959	-0.0025588877	-0.0596746081	0.0	0.0	0.0	0.0601761	0.0	0.00362116301121	0.0	0.286005	0.0185839999999999	0.0003453650559999	0.081798860025	0.120819	-0.0159949999999999	0.0002558400249999	0.0145972307609999	-0.00132216	3.0580000000000104e-05	9.351364000000062e-10	1.7481070656e-06	-0.000430125	0.0	0.0	1.8500751562500001e-07	0.00108131	0.0	0.0	1.1692313161e-06	0.0	0.0	0.0
5267.583773391693	-2.899935687910329	27747438.80969947	8.409626994015952	12564.783050546985	-5.999469325857717	157873773.1073128	35.99363219190765	4516.060031001003	4.802455798627307	23.06358169776904	20394798.20360478	5190.668567171313	9236.593114454963	1.188673	49.347649	0.0556452499999999	0.0339243	-0.1014420156	-0.1881408448	-0.0975215256	0.0774495789	-0.0385415204	-0.0655802796	-0.1408564384	0.1009630694	0.0196268135	-0.0424535733	0.0308652887	0.0343390476	-0.018298904	0.1475775805	0.1319527408	-0.0526718674	-0.0018148337	0.047139241	0.0852353151	0.0477894758	-0.0404341309	0.0754063481	-0.064449438	-0.0776949922	0.1352772399	0.0279002982	0.030799862	-0.2032951566	-0.0184922116	0.0342375417	0.0552135754	-0.0028450652	-0.0828216268	-0.0255863663	-0.2028992217	-0.0743454951	-0.0820978331	0.0376778793	-0.0161000636	-0.1601449115	-0.070070116	0.0325966706	0.0371183749	0.0047763465	0.1702065624	-0.0047082669	-0.092915229	0.0941587576	-0.0702581391	-0.1926825744	-0.1365107943	0.0283093171	0.1510718496	-0.0197059189	-0.040561431	0.012580511	-0.091431496	-0.019843954	-0.0978366909	-0.1078095078	0.22537203	-0.0501838304	0.0055876383	-0.0862740065	0.1125604304	0.0608843251	0.1297064627	0.0150975546	0.066871254	0.0253540979	0.0200933593	-0.0488919125	-0.0569522864	-0.0837238817	0.1409715428	-0.1124458474	0.0125950423	-0.0621556853	0.1340163435	0.1597992037	-0.0068953042	-0.2570553436	-0.0067437829	0.1346588728	0.096377843	0.0404256961	-0.0229386027	-0.0820970517	0.0	0.0	0.0	0.0656926	0.0055165	0.00431551769476	3.0431772250000005e-05	0.281521	-0.0044839999999999	2.010625599999989e-05	0.079254073441	0.0896749	-0.0311440999999999	0.0009699549648099	0.00804158769001	-0.00125806	6.409999999999988e-05	4.108809999999985e-09	1.5827149636000003e-06	-0.000656038	-0.0002259129999999	5.1036683568999985e-08	4.3038585744400004e-07	0.00108131	0.0	0.0	1.1692313161e-06	0.0	0.0	0.0
5271.315186012524	3.7314126208302696	27786763.790286247	13.92344014689142	12577.614903826658	12.83185327967294	158196396.66896245	164.65645859105322	4525.719516857624	9.65948585662045	93.3056670142505	20482137.145266	5232.953982450889	9270.412375854932	1.22354	50.795151	0.0400730499999999	0.0224928	0.1110107938	0.0407456526	0.0408879422	0.0587092762	0.1585883388	0.1004244638	0.0324978422	-0.0629771114	-0.002540873	-0.030732603	-0.0802820001	0.0908769195	0.1030073981	-0.0634197526	0.0174767744	0.1053911507	-0.0397066912	-0.1438652947	0.0747703283	0.0957120694	0.1178134376	0.000214735	-0.0374706821	0.0234380543	0.050810128	-0.1795032481	0.132002054	0.1195503093	0.0740953551	0.0636960006	-0.0603088817	-0.0962329303	-0.2718228403	-0.1181089837	0.2055824136	0.1299928359	0.0488717798	0.0293699564	0.0533950625	-0.0516031763	0.0566675204	0.0433006055	-0.1211120119	-0.0436499277	-0.0303091962	-0.1118538388	0.0306713406	0.1847074812	-0.1390486297	-0.0877140684	-0.0112076357	-0.1490449206	-0.1403260148	0.118097697	-0.0755886878	-0.1303332668	0.1221476292	-0.0722837182	-0.0031984773	-0.0132049811	-0.0860329754	0.1106659792	0.1537339758	-0.0814272948	0.0679514902	-0.0082865305	-0.1398224686	0.2299037279	-0.0834135211	0.0154805519	0.0982961514	0.1085729668	-0.1879333062	0.0392906455	-0.0048457958	-0.1002979594	0.04913882	-0.1649151936	0.040264613	-0.0172511959	-0.055779464	0.0044188343	-0.040132804	0.1324383533	0.0883765595	0.0254632561	-0.0428815872	-0.1020794049	0.0	0.0	0.0	0.0697381	0.0040454999999999	0.00486340259161	1.636607024999995e-05	0.293162	0.0116409999999999	0.0001355128809999	0.0859439582439999	0.108027	0.0183520999999999	0.0003367995744099	0.0116698327289999	-0.00129341	-3.5349999999999965e-05	1.2496224999999976e-09	1.6729094281e-06	-0.000685817	-2.977900000000007e-05	8.86788841000004e-10	4.703449574890001e-07	0.00102575	-5.556000000000007e-05	3.0869136000000082e-09	1.0521630625e-06	0.0	0.0	0.0
5277.0563097391	5.7411237265760064	27847323.296157245	32.96050164385397	12586.609602948853	8.994699122195016	158422741.29704428	80.90461229881579	4514.133504305351	-11.586012552272225	134.2356868614095	20377401.29469211	5202.474892074191	9308.618074363474	1.153826	47.901005	0.03066005	0.0198545	-0.0833338013	0.0763648127	-0.0035169037	-0.1632478148	0.0996429858	0.0572412593	0.0598810442	0.1038313561	0.0135867614	0.0980712746	0.1622643005	0.0457519618	0.1465110024	-0.0276351882	-0.1216103598	-0.1183833416	0.029207016	0.0657674986	0.1654971714	0.0354716661	0.0498144526	-0.0411323929	0.0474008061	-0.0612809765	-0.1083172525	-0.0197829534	-0.1220447014	-0.0029420347	-0.2117465539	0.0200928066	-0.120492495	-0.0340243761	0.0605937202	-0.0042816989	0.0890653127	-0.0223777559	-0.1351287707	0.0560744771	-0.0781426032	0.2547751771	-0.0118527615	-0.1980590124	0.0172718063	-0.002067733	0.0676119303	0.1988653604	0.0093910036	0.1155475056	0.1003807117	0.1034314627	-0.1104914303	-0.0477721988	0.0504540879	-0.0594255321	-0.092328159	0.140059141	0.0340145723	0.0577915943	0.0073225669	0.0517337596	-0.0614844321	-0.0311500022	-0.1394132701	0.0510472398	-0.1104270559	-0.0694349632	0.0693648367	0.1073179216	-0.0892794338	0.1104768551	0.0519434826	-0.0988446888	-0.0571969104	0.0892758994	-0.0646265451	0.2249384249	0.0307215271	0.158509855	-0.0441630276	0.0497483619	0.2006007914	0.0126338309	-0.0861701639	0.1300600045	0.0799541214	0.0102279277	-0.0620081443	-0.1190277518	0.0	0.0	0.0	0.0720296	0.0022915	0.00518826327616	5.250972250000009e-06	0.293475	0.000313	9.796900000000485e-08	0.086127575625	0.126471	0.018444	0.000340181136	0.015994913841	-0.00130843	-1.501999999999992e-05	2.256003999999976e-10	1.7119890648999998e-06	-0.000753828	-6.801099999999998e-05	4.6254961209999975e-09	5.68256653584e-07	0.00113495	0.0001092	1.1924640000000012e-08	1.2881115025e-06	0.0	0.0	0.0
5273.07489696255	-3.981412776549405	27805318.868976608	15.851647697270842	12575.50462873804	-11.104974210813452	158143316.66741183	123.32045222283186	4512.880614130665	-1.2528901746863994	1.5697337898257164	20366091.437396366	5187.862748683664	9252.082351882163	1.274159	52.896629	0.0775501	0.0471764	0.0128531915	-0.2108665546	-0.1585525306	0.0231170358	-0.0767296384	0.0063412471	-0.1763081774	0.0425750278	0.0308081232	-0.110512449	-0.0075905944	-0.0920651808	0.1366090683	0.0805437349	0.2040309682	-0.1960403138	-0.1235372095	-0.0260929104	0.0600017038	0.0254907864	-0.0414401428	-0.1365095324	0.0114500832	0.0850392328	-0.1671452198	-0.0227381628	0.026828018	0.026047798	-0.1546337681	-0.0482581989	0.1075321171	-0.1121916542	-0.0372857321	-0.0938659346	-0.04680269	-0.008559978	-0.0836341491	-0.0556708988	-0.1359437027	-0.0943121101	0.0294073149	0.064406155	-0.0022317447	0.1156167214	-0.0928732505	0.110834152	0.092063101	0.020927271	0.0188193593	-0.1191780924	-0.0879506264	-0.0377337483	0.1834826458	0.0632140777	0.0839093517	-0.0217033875	0.0632910593	0.1444165132	0.0159040429	0.1493065718	0.0538248574	0.0708912899	-0.017904103	-0.0162412764	-0.0429539651	0.1512812445	0.0151406192	0.101686031	0.0489928614	0.0075926285	0.1101272986	-0.0829918514	-0.1440161886	-0.1327567185	-0.000389431	-0.0874916642	-0.1075640667	-0.0672073279	0.0151967642	-0.0154897356	0.1824944186	-0.0556516843	0.1187574531	0.1275266608	0.0711506655	-0.0051170129	-0.0799541214	-0.1324383533	0.0	0.0	0.0	0.0826288	0.0105992	0.00682751858944	0.00011234304064	0.293661	0.000186	3.4596000000007254e-08	0.086236782921	0.0817968	-0.0446742	0.0019957841456399	0.00669071649024	-0.00154079	-0.00023236	5.3991169600000024e-08	2.3740338241e-06	-0.000909642	-0.000155814	2.4278002596e-08	8.27448568164e-07	0.00108131	-5.363999999999998e-05	2.877249599999998e-09	1.1692313161e-06	0.0	0.0	0.0
5274.17204390773	1.097146945179702	27816890.74873784	1.203731419317152	12591.882706756893	16.378078018853557	158555510.1007233	268.24143959165406	4521.634163882374	8.753549751709215	76.62463325564846	20445175.511988256	5228.422211719361	9297.238516784062	1.269092	52.686264	0.0707422999999999	0.0517673	0.116891952	0.0712472132	0.0739961348	0.0533678861	0.1742471441	0.1136616427	0.0419117691	-0.0864480031	0.015032343	-0.0590973243	-0.0276858076	0.1174408921	0.1616552069	-0.0416555546	-0.1008730185	-0.0803559845	-0.0459061279	-0.1995251519	0.1286730756	-0.0975567827	0.1192143329	0.0653519299	-0.0085514588	-0.0971112279	-0.204719504	0.1452136277	0.0980025771	0.0500613703	-0.0041995448	-0.060613347	0.0723122895	0.0068859998	-0.1077925601	-0.0201960112	-0.0114047279	-0.0138438034	-0.0760739834	0.0650098102	-0.1082579406	0.2155288516	0.1463718051	0.2563679074	0.0920490092	-0.171527416	0.0214029603	-0.0909657538	0.0117892693	-0.1947217867	0.0095000492	-0.099508124	0.1066435727	-0.0503701886	-0.1263740168	0.0725747755	-0.0078231598	-0.020276341	0.0488121019	-0.0458894858	-0.0638648391	0.3151849036	0.0923561992	-0.0054451743	-0.0268810929	-0.0195338945	-0.0293802889	0.1173044875	-0.1190441143	0.0851443676	-0.0766860436	-0.1136977989	-0.1869024873	-0.1929139639	-0.1137753328	-0.118600142	-0.0952414062	0.1040284245	0.1017754669	0.0162770724	0.0876780241	0.0388231266	-0.2174121096	-0.0246707788	0.075707082	0.1248413411	0.0620081443	-0.0204071147	-0.096377843	-0.1419126191	0.0	0.0	0.0	0.0706642	-0.0119646	0.00499342916164	0.00014315165316	0.291117	-0.0025439999999999	6.4719359999999525e-06	0.084749107689	0.132175	0.0503781999999999	0.0025379630352399	0.0174702306249999	-0.00149809	4.26999999999999e-05	1.8232899999999913e-09	2.2442736481e-06	-0.000835232	7.441000000000001e-05	5.536848100000002e-09	6.97612493824e-07	0.00108131	0.0	0.0	1.1692313161e-06	0.0	0.0	0.0
5274.45548758779	0.2834436800603725	27819880.690544955	0.0803403197661668	12590.1587035877	-1.724003169192656	158512096.1815251	2.9721869273863217	4518.520129460754	-3.11403442162009	9.69721037903477	20417024.16034203	5214.642802222806	9319.97463768552	1.167321	48.461243	0.03665295	0.0208581	-0.0670508144	0.0904566548	-0.0331621516	-0.1456772709	0.0852423952	0.0849248228	0.1129759825	0.1420593229	0.0060285627	0.0627798534	0.0187201446	0.2267848013	0.0363349407	-0.1945508199	-0.016678316	-0.0946213193	0.1076141783	0.0809717735	0.1179840335	0.0004181198	-0.0340511741	0.1453643564	-0.0275915762	-0.1957173828	-0.0110212495	0.0138524149	0.1039354776	0.1707767217	0.0285750102	0.1455951734	0.0113892138	0.0456223057	0.13762533	0.1840062081	0.1591377685	-0.0668174181	-0.0388195235	-0.0585075924	0.1162606077	-0.141678015	-0.1600225541	-0.0868548974	0.0234028852	-0.0368287176	-0.0683571293	-0.1774897297	0.0968565408	-0.1020919286	-0.0630115265	0.1513726832	0.0261848561	-0.0402446916	-0.0280759219	-0.1204421582	-0.155304568	0.0668458066	-0.0789308571	-0.1507351001	-0.1218129007	0.009052079	-0.0954287344	0.0037259182	0.1747919421	0.2323226423	-0.0471195989	-0.0301970891	-0.0851996763	-0.1544362553	0.0217879521	0.0851578862	-0.0870426726	-0.0464786007	0.0840895315	0.0561631676	0.1401693171	-0.0663941467	-0.0684373322	0.020009756	0.0709608743	-0.0041911015	-0.1108283687	0.1981574287	0.0121088208	0.1220072456	0.052570126	-0.0354785145	-0.1109666161	-0.1471689549	0.0	0.0	0.0	0.0709553	0.0002911	0.00503465459809	8.473921000000145e-08	0.305381	0.0142639999999999	0.0002034616959999	0.093257555161	0.136682	0.004507	2.03130490000001e-05	0.018681969124	-0.00174433	-0.00024624	6.06341376e-08	3.0426871489000005e-06	-0.000940809	-0.000105577	1.1146502929000008e-08	8.851215744810001e-07	0.00108131	0.0	0.0	1.1692313161e-06	0.0	0.0	0.0
5274.543987274889	0.0884996870991017	27820814.27369769	0.0078321946166389	12570.916887050062	-19.24181653763844	158027951.3811204	370.2475036681362	4508.571012252062	-9.94911720869186	98.9849332322885	20327212.572519585	5180.748792658755	9287.911097355418	1.186894	49.273811	0.1383682	0.0638554	-0.1212075663	-0.1158005064	-0.0031749954	-0.1211426896	-0.069714994	-0.0697323802	-0.1095220801	0.1588169783	0.0930224047	0.0725679788	0.1708078251	-0.1311330481	0.1182755972	0.0878683587	-0.0420013537	0.0480137579	0.0120098152	0.1386389246	0.1111229907	0.0593048757	-0.1071763929	0.014368275	0.1713596084	-0.0254847114	-0.1114582145	-0.110281081	-0.222140227	-0.0097697687	0.0401358903	-0.0402341368	0.2478528923	0.139958112	0.0084228657	0.0390086248	-0.0964406421	-0.0339368235	0.1110049306	-0.0596216621	0.0651205602	0.0035716282	-0.0923731404	-0.0301595696	-0.191238037	-0.0501290014	-0.1269943094	0.0191210998	-0.1097715776	0.1697112275	-0.0859022443	0.197472197	0.1336014816	-0.0968693287	0.2051899966	-0.0761018113	-0.0580661471	0.1394521965	-0.1042649787	0.0205500037	0.1009385567	0.0946462549	-0.1141501346	-0.0917674125	-0.0864464698	-0.0962532958	0.204055026	0.0727421645	0.0049117021	-0.1361985807	0.0038789001	-0.0608904306	0.0277350808	0.097851197	0.1824908149	0.0475798092	-0.0166615215	0.0456841251	-0.0945001407	-0.0858561132	-0.1667447718	-0.2994641971	-0.0667981412	-0.0096250454	-0.0300843539	0.1190277518	0.0428815872	-0.0501696928	-0.1234426834	-0.1480511318	0.0	0.0	0.0	0.0738828	0.0029274999999999	0.00545866813584	8.570256249999997e-06	0.265083	-0.040298	0.001623928804	0.070268996889	0.0972469	-0.0394351	0.00155512711201	0.00945695955961	-0.00213917	-0.00039484	1.5589862560000002e-07	4.5760482889e-06	-0.00127641	-0.0003356009999999	1.1262803120099997e-07	1.6292224881e-06	0.000697599	-0.000383711	1.4723413152100005e-07	4.86644364801e-07	0.0	0.0	0.0
