global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5266.726558653052	-10.082016059473972	27738408.643621422	101.64704782349108	12510.444754901073	-21.11834682076369	156511227.96543178	445.9845724420599	4511.641612749537	-7.435223767057323	55.28255246621409	20354910.04189324	5211.509439723885	9318.817151833871	1.185756	49.301247	0.0860054	0.0526651	0.0735856435	0.1369438939	-0.103326487	-0.0286713276	-0.0516108665	0.0790018436	0.1347639419	-0.0975185209	0.0137878652	-0.0110233933	-0.0373952454	0.1521681721	-0.0669874429	-0.0102753727	0.0072375374	-0.0423069064	-0.048543392	-0.0235500174	-0.0425815249	-0.0226989233	-0.0750509479	-0.1538620281	-0.0351398291	-0.0928060879	0.0266051354	-0.1069364843	0.0030555265	-0.0388354681	-0.0231859107	0.1846910743	0.1640678578	-0.0425454056	-0.0174587779	0.071483206	-0.17183894	0.0223029643	0.2582272864	-0.1924765433	0.1197968209	0.2330658525	-0.1301748075	0.0263245986	-0.0590494082	0.0577834737	-0.0075972524	-0.039541707	-0.1393130888	0.016413035	0.0836210485	0.1440754409	-0.0415713553	0.0130785991	-0.1261497822	0.0556342127	-0.0535685541	0.1087475265	-0.172916207	-0.0285616835	0.0692625979	-0.1806494872	0.0469656678	0.1558529322	-0.079693738	0.0675593972	0.0321125821	-0.0134307977	0.1208493192	0.0399047289	-0.0771289918	0.27799747	0.1631646736	0.00676127	0.1526337066	0.1225096947	0.1202025703	0.0164523105	0.1378056762	-0.0564917561	-0.1723908762	0.0292607297	0.0240615562	-0.046662929	-0.0460850827	0.1433081659	0.1288125226	0.1057293165	0.0755974389	0.0404256961	0.0	0.0	0.0	0.0600187	0.0042225	1.7829506250000035e-05	0.00360224434969	0.277135	0.012408	0.000153958464	0.076803808225	0.132773	0.0493477000000001	0.00243519549529	0.017628669529	-0.000997529	0.000320601	1.02785001201e-07	9.95064105841e-07	-0.000487477	-6.023299999999998e-05	3.6280142889999966e-09	2.37633825529e-07	0.000959229	1.971000000000004e-05	3.884841000000016e-10	9.20120274441e-07	0.0	0.0	0.0
5269.259495461048	2.532936807995611	27765095.63050641	6.415768873298996	12492.925558400017	-17.519196501056285	156073189.00772437	306.9222460426228	4521.613949401252	9.972336651715525	99.44749829514876	20444992.70741999	5206.699231489425	9302.637505283552	1.169365	48.619743	0.0352354	0.017909	-0.1297907912	0.0144018259	-0.0796847811	0.1451295705	0.0799198949	0.0087703748	0.0829510829	0.0638043681	0.010511271	0.0792363152	-0.0156738186	-0.0900925008	0.082181707	-0.1876454001	0.0138779336	0.0908254549	0.0670544166	0.0431006526	0.0429397264	0.0310864002	0.0933736703	0.0838753618	-0.1139818358	-0.0283294465	-0.0196979702	-0.123050332	-0.1008090516	0.1064432698	-0.1030240849	-0.0855485448	-0.0911579935	0.0317044338	0.0517099657	-0.0104616872	0.0511916822	-0.1131803815	0.0395886747	-0.1827766208	-0.0105641556	-0.0614864929	-0.0221336963	0.1505517698	0.0896401073	-0.144779838	0.1143091923	0.0093375419	0.1538487924	-0.1045324018	0.2528511376	0.0583889217	0.230917033	0.1527030284	-0.0194714344	-0.0303119697	-0.0281221801	-0.0320680625	0.1229287949	0.0719892502	-0.0415936818	-0.0464687176	-0.0201995252	-0.0823375015	-0.1628505433	-0.0270326758	-0.1124978761	-0.0623032155	0.0011887026	0.0881466513	-0.1178583725	0.0030993591	0.1158749323	-0.0258407708	0.148785236	0.0142459337	-0.011974229	-0.0893289419	0.0431285951	-0.1944090392	0.29701175	0.2179483168	0.0520756554	-0.04322804	0.0159066512	0.1419126191	0.1234426834	0.0944191267	0.0573232918	0.0153266538	0.0	0.0	0.0	0.0600134	-5.299999999999749e-06	2.8089999999997344e-11	0.00360160817956	0.266035	-0.0110999999999999	0.0001232099999999	0.070774621225	0.124532	-0.0082409999999999	6.791408099999998e-05	0.015508219024	-0.00123284	-0.0002353109999999	5.5371266721e-08	1.5198944656e-06	-0.000427244	6.023299999999998e-05	3.6280142889999966e-09	1.8253743553600002e-07	0.000936991	-2.223800000000005e-05	4.945286440000022e-10	8.77952134081e-07	0.0	0.0	0.0
5270.43219124803	1.172695786982331	27777455.48254351	1.3752154088061084	12501.059060811976	8.133502411959853	156276477.6419092	66.15386148535674	4520.273980400311	-1.3399690009409824	1.7955169234827744	20432876.857884075	5185.581485736408	9270.302025185862	1.208049	50.228172	0.0344236	0.0196056	-0.0031498522	-0.14117364	0.1515083552	-0.0698183355	-0.0358761909	-0.0383272349	-0.1401111537	0.0407049173	-0.0088415884	-0.0410989195	0.0494711998	-0.0633689945	0.0381294342	0.0519754381	0.0062778232	0.0184837468	0.1016358713	-0.0115214779	-0.0293548104	0.1181022176	-0.0504719171	-0.0277873729	0.0815978224	-0.0389287805	-0.0501936075	-0.0954061083	-0.0573897701	0.0918549217	0.1608476846	0.0338014767	0.0533964237	-0.1998987361	-0.0498211364	-0.0466542682	-0.0758119654	0.0570378984	-0.1758180542	0.2151779828	0.0423147389	-0.2066206818	-0.2029102809	-0.0066668751	-0.033650495	-0.3101167329	-0.1013063277	0.157130438	-0.1050005745	0.137345959	-0.0495599127	0.0370279961	0.0091505573	0.0587819987	0.1528943921	-0.0219556275	-0.0547100337	0.0207912528	0.0062137652	-0.0733639348	-0.0097840424	-0.0069407204	-0.0184251325	0.0772293398	-0.0760781537	0.0997503728	0.0171036225	0.0961890832	-0.1869873267	-0.1980347727	0.131534662	0.0433001862	-0.1227643253	0.2387652711	0.0221679409	-0.00434241	-0.1640440352	-0.2781825552	-0.162510026	-0.0050396383	0.0578401165	-0.0895480957	-0.1997323302	0.0294343573	0.0244421124	0.1403479523	0.1174845835	0.0820970517	0.0379577601	-0.0102279277	0.0	0.0	0.0	0.0600346	2.1199999999999e-05	4.4943999999995745e-10	0.00360415319716	0.260233	-0.005802	3.366320400000034e-05	0.0677212142889999	0.107511	-0.017021	0.000289714441	0.011558615121	-0.00124559	-1.2749999999999958e-05	1.6256249999999892e-10	1.5514944481e-06	-0.000501763	-7.4519e-05	5.553081361e-09	2.51766108169e-07	0.00108131	0.000144319	2.082797376100002e-08	1.1692313161e-06	0.0	0.0	0.0
5255.288178131099	-15.144013116931092	27618053.83520449	229.34113328578096	12502.54319747104	1.484136659062642	156313586.40462935	2.202661622773621	4513.486164487169	-6.787815913142367	46.074444870708746	20371557.357017096	5205.159957552996	9244.842757329894	1.180798	49.095131	0.0529209999999999	0.0302677	0.1872781574	0.0749973755	-0.0543592743	-0.057313184	-0.0153081138	0.0981635868	0.021175567	-0.1085304191	-0.0339329042	-0.119915519	-0.1292885321	0.08374268	-0.1142815141	0.0470753427	-0.0380674621	-0.0750382006	-0.0030186422	-0.0299438726	0.1179775364	0.0253411165	0.0016503389	-0.088193513	-0.0419763403	0.0683935842	0.002207005	0.020735576	0.1746760387	-0.1693416693	0.1030483247	-0.1541758691	-0.0545525327	0.044272101	-0.0501861455	0.0876417022	-0.1482042	-0.0731291714	-0.0371608171	-0.0671471259	-0.1025131949	0.09837898	0.029537887	0.163241836	-0.1199256616	0.2137749387	0.0930053193	-0.1215188208	0.050642451	0.0090223343	0.0014466741	0.1091464164	-0.0371566141	0.0617877927	-0.0796707679	0.1412037742	0.0191168618	-0.0074009501	-0.0753702231	0.0371844186	0.0741010351	0.02915892	0.1397341716	0.0647566791	0.0341022815	-0.1066853592	0.0454693401	-0.1278241406	-0.1302867832	0.0409501013	0.104057568	-0.0440909671	-0.0158169489	-0.1066956017	-0.0710770034	-0.160870559	0.0978347012	0.0867362931	0.0726285073	-0.090663934	-0.1294864784	0.0672795804	0.0868973661	0.0482714001	-0.0807231127	0.1386160302	0.1109666161	0.0688951467	0.0178695464	-0.0354785145	0.0	0.0	0.0	0.0600177	-1.6900000000000248e-05	2.856100000000084e-10	0.00360212431329	0.272342	0.0121089999999999	0.0001466278809999	0.0741701649639999	0.132455	0.0249439999999999	0.0006222031359999	0.0175443270249999	-0.00141123	-0.00016564	2.7436609600000037e-08	1.9915701129e-06	-0.000483961	1.780200000000003e-05	3.169112040000011e-10	2.3421824952100003e-07	0.00094773	-0.00013358	1.78436164e-08	8.981921529000001e-07	0.0	0.0	0.0
5263.913041953982	8.624863822883526	27708780.51325323	74.38827596328504	12488.059005625328	-14.484191845711392	155951617.72797984	209.7918134233724	4515.886637369792	2.400472882623035	5.762270060208542	20393232.121575046	5204.917438637802	9284.989487729095	1.113122	46.281277	0.03327485	0.0171766	-0.0286422313	0.1138524895	-0.1367300662	-0.0450016912	0.0067606991	0.0555918364	0.1258119736	0.0190050465	-0.0158238929	-0.0266584617	-0.1094469552	0.1452883595	-0.05181003	-0.1120547742	-0.0397604272	-0.0791526134	-0.0886336037	-0.1052985403	-0.0055784476	0.0300204959	0.034981034	0.0299780414	0.090055708	0.1227471093	-0.1403249244	-0.067872649	0.0970294219	-0.1127667966	0.0607583733	0.1236997786	-0.0461447382	-0.0712511515	-0.0469493647	0.0008900183	-0.0153668401	-0.0612049343	-0.0271435802	-0.028643759	-0.1418502622	-0.0141806903	0.1450957885	-0.0198782897	0.179873841	0.0219559687	-0.0105526015	0.1808795561	-0.0817228058	-0.1982551357	0.0267663475	0.080394894	-0.0141819904	-0.0467122772	-0.0646423136	-0.0802924432	-0.0551517745	-0.0420557975	-0.0792168252	0.1201610077	0.0970768994	0.0152460784	0.1217623869	0.0001671329	0.0521393877	0.055935625	-0.0707751862	0.0731690637	-0.0703326515	-0.1449272299	0.0894112355	0.0331890492	0.0654567729	-0.1563210328	-0.048842426	-0.1082604743	0.1619530693	0.0622433337	-0.1090894484	0.1006764061	0.2047890441	0.0755027881	-0.1060629447	-0.0145123951	-0.1550028256	0.1367189167	0.1039198423	0.0549548959	-0.0025588877	-0.0596746081	0.0	0.0	0.0	0.0600277	1.0000000000003062e-05	1.0000000000006124e-10	0.00360332476729	0.286021	0.013679	0.000187115041	0.081808012441	0.126963	-0.0054919999999999	3.0162063999999965e-05	0.0161196033689999	-0.00131965	9.158000000000018e-05	8.386896400000032e-09	1.7414761224999997e-06	-0.000427244	5.6716999999999965e-05	3.216818088999996e-09	1.8253743553600002e-07	0.00108131	0.00013358	1.78436164e-08	1.1692313161e-06	0.0	0.0	0.0
5261.386053584108	-2.5269883698747435	27682183.20484935	6.385670221482213	12478.042124062054	-10.016881563273271	155701535.24986708	100.337916252644	4520.970965691333	5.084328321540852	25.850394481222416	20439178.472624023	5187.172263077115	9245.11711881895	1.189396	49.452583	0.0577982999999999	0.0357391	-0.1021331975	-0.1886808588	-0.0972890937	0.0772261694	-0.037228187	-0.070611793	-0.125716195	0.1126400499	-0.0368149918	0.0485186615	-0.0514981037	-0.0274196302	0.015345806	-0.1882902059	-0.0497762097	0.0457204149	-0.0575360961	-0.0607466975	0.0605481669	0.0677255623	-0.0247394546	-0.0200060008	0.1169960369	0.0889306221	0.0922728823	-0.0861848423	-0.0246635415	-0.1507097981	-0.0493264248	-0.0707974204	0.0966304174	-0.0574871833	0.0224379183	-0.2026339497	0.1412103593	-0.0081920357	0.1122647794	-0.017633618	-0.2025443865	0.0330853236	0.0354524914	-0.1178652522	-0.0631681779	-0.1555809538	-0.0238340973	0.0284954007	0.1244430932	0.0852446418	0.0897915721	-0.0228087857	-0.1805578047	-0.007573007	0.1463538526	-0.0202318136	-0.038506571	0.0047254738	-0.0737163193	0.026455071	-0.1435643344	-0.0340467566	0.1961802464	-0.1705705047	0.047964463	-0.051511659	0.121482881	0.0263462108	0.093012615	-0.0484698886	0.0070566338	0.0459570723	0.0366979152	-0.0261666886	-0.2065467911	-0.0550432439	-0.0186627605	0.0070618324	-0.0057036092	-0.0865121642	0.1152713485	-0.2034739184	-0.0174116983	-0.1748502415	0.0989594861	0.1346588728	0.096377843	0.0404256961	-0.0229386027	-0.0820970517	0.0	0.0	0.0	0.0657007	0.0056729999999999	3.218292899999997e-05	0.00431658198049	0.281467	-0.004554	2.0738916000000023e-05	0.079223672089	0.093894	-0.0330689999999999	0.0010935587609999	0.008816083236	-0.00125737	6.227999999999984e-05	3.878798399999981e-09	1.5809793169000002e-06	-0.00065501	-0.000227766	5.1877350756000015e-08	4.290381001000001e-07	0.00108131	0.0	0.0	1.1692313161e-06	0.0	0.0	0.0
5264.825955051917	3.43990146780925	27718392.33698833	11.832922108236232	12498.242230542646	20.200106480591785	156206058.85331962	408.0443018272462	4526.501573643166	5.53060795183319	30.58762431688051	20489216.496194057	5226.128868982428	9278.338744996869	1.220936	50.763977	0.0438124	0.0246884	0.1101387905	0.0397857097	0.0481628812	0.0636869137	0.15571766	0.0976288117	0.0231659168	-0.0770672923	-0.0041532307	0.0331865669	0.0357315762	-0.1091363215	-0.0870923454	0.0380068347	-0.0495089072	-0.1005693293	-0.029452606	0.1295486907	0.0980441087	0.0810444015	0.1343102659	0.0380288823	0.0073723745	-0.0068268929	0.1696453933	0.226557591	0.0716260857	0.039090281	-0.0706762134	0.0969835935	0.0146154883	-0.0404315366	0.0687038156	0.2537695808	0.0880577794	0.1462084625	0.0055405144	-0.122402644	-0.0106523471	0.0070638561	-0.1034025521	0.1160343265	0.0595498058	-0.0258079667	-0.0646178206	-0.086458526	0.0814606683	0.146938968	0.0756889251	-0.1403312513	0.115645885	0.050059166	-0.1314367283	0.1180779907	-0.0864741972	-0.1371125702	0.095298838	-0.1090151919	-0.0432622531	0.003920402	-0.1423574902	0.0548181912	0.1758477427	-0.0603494046	0.0661959206	0.0675799265	0.0552996644	0.0321467211	-0.2551292394	0.0345572613	-0.0864419396	-0.0360941051	0.1319581473	-0.110736906	0.0900238222	-0.1026295177	0.0526931846	-0.1250618845	0.01419088	-0.0383741806	0.0749491154	0.0107357037	0.0551249225	0.1324383533	0.0883765595	0.0254632561	-0.0428815872	-0.1020794049	0.0	0.0	0.0	0.075659	0.0099583	9.916773889000008e-05	0.005724284281	0.299206	0.017739	0.000314672121	0.089524230436	0.107919	0.0140249999999999	0.0001967006249999	0.011646510561	-0.00123688	2.048999999999996e-05	4.1984009999999835e-10	1.5298721344000002e-06	-0.000633698	2.1312e-05	4.5420134400000004e-10	4.01573155204e-07	0.00108131	0.0	0.0	1.1692313161e-06	0.0	0.0	0.0
5270.413643672554	5.587688620636982	27777259.97540981	31.222264121196016	12502.59493109298	4.352700550332884	156314880.01099184	18.94600208086819	4519.867992527937	-6.63358111522939	44.004398412328	20429206.66987852	5196.323113462264	9308.818934662628	1.153857	47.974949	0.0353839	0.0172354	-0.082269717	0.0729733485	-0.0025341183	-0.1606333708	0.1091161307	0.0713895997	0.0625580822	0.1070413804	-0.0127719587	-0.078783158	-0.1556579473	0.028123595	-0.1432137909	0.0680456555	0.1387301331	0.1153641524	-0.1268749002	-0.0496029371	0.1157696745	0.0305924642	0.0520142786	-0.0252031184	0.0782900008	-0.068402791	-0.2099714928	0.0047589753	-0.2414831763	0.0186757066	-0.0703488271	0.0340037875	-0.1157431128	-0.0380949279	-0.0410510974	0.0142522561	-0.0170639653	-0.0457885587	-0.0458965723	-0.1824891525	0.1176826683	-0.0230487419	0.1222418534	-0.1029726332	0.1524229705	0.1318772422	-0.0127097063	0.2368970547	0.0818862062	0.0439450843	-0.1840225686	-0.0384653472	0.1043005444	0.0547734033	0.0714623296	-0.0736030163	-0.0839959639	0.1450153943	0.0601882103	0.0152881456	0.0669426706	0.1212736993	0.0583213855	0.0301659993	-0.0875496506	-0.0481667848	-0.1808277805	-0.0237052222	0.0356920797	-0.0676719785	-0.0691124957	-0.0339315483	0.1479903335	-0.1612273045	0.1907895039	-0.0143363859	0.0247075365	0.0337903123	-0.0317034847	0.1706541621	0.0480124893	0.09214828	-0.17944779	0.1059375152	0.1316602707	0.1300600045	0.0799541214	0.0102279277	-0.0620081443	-0.1190277518	0.0	0.0	0.0	0.0719586	-0.0037004	1.3692960160000048e-05	0.0051780401139599	0.297927	-0.001279	1.635841000000077e-06	0.088760497329	0.117602	0.0096829999999999	9.376048899999994e-05	0.0138302304039999	-0.00139838	-0.0001614999999999	2.6082249999999992e-08	1.9554666244e-06	-0.000827358	-0.00019366	3.7504195600000006e-08	6.845212601640001e-07	0.00114058	5.926999999999994e-05	3.5129328999999933e-09	1.3009227364e-06	0.0	0.0	0.0
5266.910762412887	-3.502881259666537	27740348.979220703	12.270177119323028	12491.18724513733	-11.407685955649868	156029758.7930815	130.13529886273122	4515.044385994005	-4.823606533931525	23.267179994186897	20385625.80749598	5181.702022944655	9256.558740278128	1.272588	52.911549	0.07079685	0.0388197	0.0135922646	-0.2099084006	-0.1635101332	0.0200223834	-0.0738444914	0.0033749795	-0.1835180428	0.0507541699	-0.0268875326	0.0980616876	0.0461383038	0.1024503491	-0.1498300243	-0.1383378958	-0.1211384354	0.2239583221	0.0583595765	0.0481124818	0.0912025698	0.035322118	-0.054474557	0.0883220794	-0.1147491273	-0.0603980312	-0.1581037876	0.057240254	-0.0611469693	0.0520448109	-0.0517566736	-0.0448296352	0.1440477875	-0.0835961196	0.0546672429	-0.0459632801	-0.029838045	0.0625938115	0.0944753667	-0.0466064025	-0.1561168414	-0.1236338874	-0.0101976516	0.0580602859	-0.113031262	0.0678341694	0.1227821277	0.0211993776	-0.0129623004	0.0263839751	0.1106659591	-0.0381493574	-0.1362397585	0.02093528	0.1755358818	0.061228063	0.0817306992	-0.0251142512	0.0678231092	0.1266594081	0.1538109854	-0.0142087997	-0.0301970912	-0.0805805205	-0.0429586742	-0.0046631891	0.1118768628	-0.0516604243	0.1258205257	-0.0631961789	-0.0542922348	0.1459498949	-0.0725034004	-0.0925227141	-0.0904713589	-0.1552051534	-0.0508568404	-0.0687490936	-0.0426952726	-0.0626225462	-0.0797486677	-0.0384175285	-0.1165505386	-0.2020667507	-0.014019442	0.1275266608	0.0711506655	-0.0051170129	-0.0799541214	-0.1324383533	0.0	0.0	0.0	0.0826187	0.0106601	0.00011363773201	0.00682584958969	0.287691	-0.010236	0.000104775696	0.0827661114809999	0.0821618999999999	-0.0354401000000001	0.00125600068801	0.0067505778116099	-0.00154049	-0.0001421099999999	2.0195252099999996e-08	2.3731094401e-06	-0.000915751	-8.839299999999998e-05	7.813322448999996e-09	8.385998940010001e-07	0.00119929	5.871000000000001e-05	3.4468641000000007e-09	1.4382965041e-06	0.0	0.0	0.0
5267.522109631996	0.611347219108211	27746789.17546191	0.3737454223113429	12507.958766347509	16.771521210179344	156449032.50064948	281.2839237034956	4524.980736361466	9.936350367461271	98.73105862494778	20475450.66444236	5223.493185928677	9302.960586744604	1.271719	52.875435	0.0868313	0.0535855	0.1154915121	0.0697839474	0.0813243711	0.0623459152	0.1760799294	0.1150935033	0.0318022648	-0.092845391	-0.0338966621	0.0683131377	-0.0301942451	-0.1148167136	-0.1593743121	0.06343324	0.0825960413	0.0482297164	-0.0755988077	0.2049404089	0.1013000981	-0.1106540943	0.0825385108	-0.0466363706	0.0756983444	-0.0166973714	-0.2240756373	0.0093164981	0.1120064476	0.0800088126	-0.049184518	-0.116617524	-0.005406935	0.0521385411	0.0123061075	0.0602106567	0.0742210029	0.0072233223	0.1635497551	-0.0843290454	0.1332056148	-0.1840849066	0.1279436392	-0.0516337972	-0.2367132264	-0.0768136927	-0.148027245	-0.09500907	-0.1192590882	-0.131303431	0.0664838149	0.0918945581	-0.0355055331	-0.1439303051	-0.1226206567	0.0674101576	-0.022042183	-0.0041309524	0.0305877978	-0.0403598903	0.2707892304	0.1048350296	0.012640756	-0.1271113131	0.0032965541	0.0225264771	0.0280823832	-0.1236767027	-0.0281782247	0.0899968624	-0.1603008974	0.0863049172	0.1335952668	0.1001868255	-0.0127701082	-0.0763269786	-0.3382911658	0.0421501959	0.0578395543	0.0665258487	0.0844071386	-0.0368938417	0.1493096384	0.012005732	-0.095797741	0.1248413411	0.0620081443	-0.0204071147	-0.096377843	-0.1419126191	0.0	0.0	0.0	0.0771618	-0.0054569	2.9777757610000007e-05	0.00595394337924	0.298813	0.011122	0.000123698884	0.089289208969	0.133482	0.0513201	0.00263375266401	0.017817444324	-0.00143357	0.00010692	1.1431886400000033e-08	2.0551229449e-06	-0.0008288749999999	8.687600000010002e-05	7.547439376017378e-09	6.870337656248342e-07	0.00101444	-0.00018485	3.4169522500000036e-08	1.0290885135999998e-06	0.0	0.0	0.0
5267.856139362172	0.3340297301765531	27750308.305015728	0.1115758606418208	12504.02076541827	-3.938000929238114	156350535.3020113	15.507851318680254	4523.321303101135	-1.6594332603317523	2.75371874549527	20460435.611088548	5211.636102884358	9320.13146526045	1.166454	48.498737	0.0391065	0.0237655	-0.0674478526	0.0885734126	-0.0305523524	-0.146533425	0.0946346293	0.0911905761	0.1217199192	0.1355771868	-0.0122976168	-0.0273600587	-0.0914265283	-0.1873116934	-0.0411683147	0.2010078346	-0.024836609	0.1203682472	-0.1440346078	-0.0878922122	0.0443107635	-0.002482618	-0.0384592588	-0.0531688608	0.1832395486	0.0565903407	0.0526166545	0.046150168	0.1377215309	0.2091846875	-0.0873239393	0.0386269667	-0.0197453563	0.0223980432	-0.20203912	0.0625230125	-0.1206665512	-0.1500120581	-0.1378355965	0.0724202323	-0.0221270227	0.144364147	-0.0953773084	-0.049823475	0.1025211184	0.0770204353	0.0710778429	-0.2761567222	-0.0922889291	0.025827406	-0.0680174605	0.0369875244	0.0324648124	-0.053418938	-0.0267168651	-0.1295352702	-0.1399755893	0.0545588252	-0.071252577	-0.1368969662	-0.0690707493	0.0829102424	-0.1521172365	0.0418985519	0.1279696204	0.2110890622	-0.0402335771	-0.1364764334	-0.1222056326	0.0971181431	0.1834788771	-0.038631505	0.0898695932	-0.0334897137	-0.0611118743	0.0415535103	0.1263901764	-0.0262263821	0.0831265458	0.0286925666	-0.1354677212	-0.057885409	0.1102280528	0.1470559069	-0.1888848813	0.1220072456	0.052570126	-0.0354785145	-0.1109666161	-0.1471689549	0.0	0.0	0.0	0.0668008	-0.010361	0.000107350321	0.0044623468806399	0.304489	0.005676	3.2216976000000164e-05	0.092713551121	0.136646	0.003164	1.0010896000000002e-05	0.0186721293159999	-0.00182581	-0.00039224	1.5385221760000006e-07	3.3335821561e-06	-0.0008288749999999	0.0	0.0	6.870337656248342e-07	0.00102031	5.8700000000000505e-06	3.4456900000000585e-11	1.0410324961e-06	0.0	0.0	0.0
5268.038468043632	0.182328681459694	27752229.300787494	0.0332437480828305	12485.558091885528	-18.462673532741974	155889160.8658482	340.870313976611	4511.369640093287	-11.951663007847856	142.84224865315886	20352456.029555432	5173.824465552594	9292.663134778186	1.188199	49.402843	0.11639785	0.0549048	-0.122388531	-0.1128836921	-0.0069338945	-0.1184983651	-0.0668755688	-0.0815277103	-0.0829311979	0.1634059344	-0.0824713108	-0.0889823695	-0.0923694695	0.1762636249	-0.1085271249	-0.0663154716	0.0852937357	-0.0887832141	-0.0261861326	-0.1540982666	0.099673416	0.0608328347	-0.1145913823	-0.102939137	0.0007602162	-0.0986812391	-0.0643620175	-0.0502432367	-0.0617590186	-0.0172167764	0.2245903175	0.1695535765	0.2431416207	0.0957309082	-0.0667270928	-0.1209821843	0.0915945344	-0.0342013888	-0.0482041412	0.0358720037	0.0875352931	-0.0010954441	-0.0056279267	0.1655662734	0.0734214132	0.1544127035	-0.0469891914	-0.1238527137	-0.0505669919	0.0276126456	-0.0104182942	-0.1079560467	0.1391023795	-0.1134540666	0.2021893574	-0.085414417	-0.0228313324	0.1475747049	-0.0898099287	0.0105958283	0.1004637278	-0.0292299369	0.0908376229	0.0577204974	-0.0588345771	0.0974066133	0.1031540512	0.2909749409	0.0145282312	0.0409788439	0.0969027822	-0.010082753	-0.0314744853	0.0245991063	0.0629483864	0.1101661654	0.0272360616	0.0700657184	-0.0262119127	-0.0435557151	-0.1977168006	0.2568619019	0.1948439195	0.0349003955	0.0171586321	0.1190277518	0.0428815872	-0.0501696928	-0.1234426834	-0.1480511318	0.0	0.0	0.0	0.0737786	0.0069778	4.868969284000009e-05	0.0054432818179599	0.273464	-0.031025	0.000962550625	0.0747825592959999	0.0988352	-0.0378107999999999	0.0014296565966399	0.00976839675904	-0.00213716	-0.0003113499999999	9.693882249999997e-08	4.5674528656e-06	-0.00126821	-0.0004393350000001	1.9301524222508798e-07	1.6083566041e-06	0.00108131	6.100000000000007e-05	3.721000000000009e-09	1.1692313161e-06	0.0	0.0	0.0
