global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5264.485555454108	-9.96541923050154	27714808.16358495	99.30958043964988	12629.302949463336	-22.36216667253575	500.0664982902686	159499292.98932332	4504.088032726796	-8.177170616005242	20286809.00655274	66.86611928325955	5195.955595795326	9337.09759945127	1.185344	49.253323	0.0860054	0.0526651	0.0733631471	0.1358945908	-0.1056889686	-0.0297918717	0.0516072304	0.0905481359	-0.1350043932	0.102018967	-0.0047923697	0.0145311851	0.0609754018	-0.1316044502	0.0733364156	-0.0030697594	0.0251971037	-0.0386604334	0.0300958285	0.0907517966	0.0327773382	0.0814391473	0.1299884129	0.0959960471	0.097504064	-0.071596266	-0.0484925125	0.0557565498	-0.0819287283	0.0242377123	0.1037376501	-0.2163890199	0.0710530888	-0.0208300283	0.1213274757	-0.2465202769	0.0849355916	-0.0599586824	-0.1028959314	-0.1542584077	-0.2504925998	0.1456908006	-0.0614356266	-0.1332281926	-0.0372164626	0.0292006863	-0.1357862875	0.1041009204	0.1270823021	0.0013780794	0.0303735784	-0.0093653808	0.0969349661	-0.1266562328	0.0646207075	-0.0534342386	0.0566369172	-0.1838331582	0.0436040269	0.1543492896	-0.1527154813	0.0475676811	0.0690422199	0.1004262517	0.094781559	-0.0231770989	0.1497894279	0.1559515053	0.0389221971	-0.090943422	-0.1781580119	-0.060723324	0.1501183231	-0.0672956386	0.0216399946	-0.2551249408	-0.0724173309	-0.0108851908	0.0780993162	0.1766788623	-0.0638782087	0.0774401985	-0.2190323953	-0.1030452842	0.1433081659	0.1288125226	0.1057293165	0.0755974389	0.0404256961	0.0	0.0	0.0	0.0600187	0.0042225	1.7829506250000035e-05	0.00360224434969	0.277135	0.012408	0.076803808225	0.000153958464	0.132773	0.0493477000000001	0.017628669529	0.00243519549529	-0.000997529	0.000320601	9.95064105841e-07	1.02785001201e-07	-0.000487477	-6.023299999999998e-05	3.6280142889999966e-09	2.37633825529e-07	0.000959229	1.971000000000004e-05	3.884841000000016e-10	9.20120274441e-07	0.0	0.0	0.0
5266.95866870474	2.473113250632196	27740853.61784401	6.116289150452545	12615.505502157455	-13.797447305880269	190.3695521585427	159150979.07496503	4513.181631328621	9.093598601824851	20368808.43736207	82.6935355311109	5190.55003634257	9320.003726174811	1.169329	48.587841	0.0352354	0.017909	-0.1291486381	0.0147652882	-0.0760789706	0.1488725122	-0.0787276543	0.0132735322	-0.0821445364	-0.0646021157	-0.0184577702	-0.0717711125	0.0164898136	0.0885105255	-0.0802970317	0.1837017244	0.0050281914	0.1110047586	-0.0504623686	-0.0527989032	-0.0508027259	-0.0892321705	-0.1274836519	0.0560596342	0.0177999472	-0.110935598	-0.0794593843	0.0856060815	-0.0892265281	0.0085794216	-0.1459673206	0.0772672052	-0.0407304031	0.0181122011	-0.0280174538	0.0890654107	-0.0503724879	-0.173384055	-0.1388126608	-0.1151595518	-0.0691852165	0.0547057882	-0.1052650323	0.1619030647	0.0452927976	-0.147648482	0.0514557273	0.0505110467	-0.0558714997	-0.1711260554	0.2930767665	0.2543162549	-0.0738007206	-0.0190224751	-0.0324053992	-0.0298506167	-0.0274338569	0.145929099	0.0266937276	-0.0567226384	-0.0650250066	0.0131416369	0.085726491	0.0009910832	0.0551951914	-0.0634609375	0.0268922863	-0.0420644886	-0.0559254256	0.230317702	-0.1623817033	-0.0201523181	0.1256889916	0.037886629	0.1702567882	-0.1324438408	-0.0420765705	-0.1202184366	0.1661024538	-0.1500126127	0.1873359606	0.0254773404	0.062835894	-0.0995183315	0.1419126191	0.1234426834	0.0944191267	0.0573232918	0.0153266538	0.0	0.0	0.0	0.0600134	-5.299999999999749e-06	2.8089999999997344e-11	0.00360160817956	0.266035	-0.0110999999999999	0.070774621225	0.0001232099999999	0.124532	-0.0082409999999999	0.015508219024	6.791408099999998e-05	-0.00123284	-0.0002353109999999	1.5198944656e-06	5.5371266721e-08	-0.000427244	6.023299999999998e-05	3.6280142889999966e-09	1.8253743553600002e-07	0.000936991	-2.223800000000005e-05	4.945286440000022e-10	8.77952134081e-07	0.0	0.0	0.0
5268.07983875938	1.1211700546400607	27752665.18754306	1.2570222914215967	12624.54586956871	9.04036741125492	81.72824293047998	159379158.4128444	4512.260770740665	-0.920860587955758	20360497.263165142	0.8479842224502245	5170.101332189529	9287.271922996822	1.207711	50.182709	0.0344236	0.0196056	-0.0038918356	-0.1420686596	0.1504349592	-0.0728292908	0.035420759	-0.0441936851	0.1394154001	-0.0404363482	0.0021469663	0.0332898103	-0.0529808861	0.0513431766	-0.0553869869	-0.0277342098	-0.0343947179	0.0189771917	-0.0762322556	-0.0180356249	-0.1050396658	0.0525544379	0.0360669446	-0.0719112271	0.039128645	0.0259721928	-0.1149681843	0.0483629656	-0.002816118	-0.2151869044	0.0755912681	-0.0355610377	0.1484898894	0.1403159876	-0.0849844196	0.0418734259	-9.81915e-05	0.169483365	0.147751383	-0.0385658312	0.2499958592	0.1744918776	-0.0078036299	0.1549287681	0.2273288199	-0.0190314909	0.1702500096	0.1599108137	0.0433467577	0.0085366215	-0.1420738193	-0.004385697	-0.0546804935	0.1505207896	-0.0267915115	-0.0579888662	0.0415201768	-0.0102302191	-0.0420131679	0.037665646	0.0018932626	-0.0423000183	0.1449811022	0.0781240887	0.0355637639	0.1131144046	-0.158110251	-0.1411543631	-0.0179072988	-0.1826513026	0.0191274383	0.1349594636	0.0737664004	-0.1627337743	0.1676499362	0.2986306633	-0.0437242132	-0.0696548229	0.0063935203	-0.0602969761	-0.0021147227	-0.2443122925	0.0047715016	0.0472503693	0.1403479523	0.1174845835	0.0820970517	0.0379577601	-0.0102279277	0.0	0.0	0.0	0.0600346	2.1199999999999e-05	4.4943999999995745e-10	0.00360415319716	0.260233	-0.005802	0.0677212142889999	3.366320400000034e-05	0.107511	-0.017021	0.011558615121	0.000289714441	-0.00124559	-1.2749999999999958e-05	1.5514944481e-06	1.6256249999999892e-10	-0.000501763	-7.4519e-05	5.553081361e-09	2.51766108169e-07	0.00108131	0.000144319	2.082797376100002e-08	1.1692313161e-06	0.0	0.0	0.0
5253.076252854922	-15.003585904458305	27594810.11830831	225.10758999245996	12625.007080861003	0.4612112922932283	0.2127158561387896	159390803.7917905	4506.215945370935	-6.044825369730461	20305982.146315265	36.539913750537	5189.712435958706	9261.859921028372	1.18028	49.042912	0.0529209999999999	0.0302677	0.1869092202	0.0739046039	-0.0548337121	-0.0569701994	0.0140488377	0.0954748752	-0.019925678	0.1114741207	0.0300228044	0.1277558573	0.119606434	-0.0709237396	0.1150485944	-0.0506784089	0.0334168887	-0.0944484374	0.0281950699	-0.051128488	-0.0300914471	-0.0001910417	0.0823422135	0.1157942548	-0.0876193384	0.0567989275	-0.0129710108	-0.0162362883	0.2762561579	0.0756740739	-0.015900351	0.030103861	0.0539583207	-0.0482031432	0.0055000184	0.0020970511	0.2043570379	0.0262258683	-0.1173610479	0.1227128916	-0.0791605911	0.0389904012	-0.1258254445	-0.1693432406	-0.1382170001	-0.0679893422	-0.1654798875	-0.0065210207	-0.0811846139	-0.0610015742	0.0011802213	-0.0249619376	-0.1228272087	-0.0805189733	0.1437805181	0.0155108018	-0.0250179797	-0.0488289524	0.077176446	0.0124122227	0.0336022026	0.1421892776	-0.0602754204	0.0836348321	-0.0321402653	-0.1291555018	-0.1505873446	-0.0205713768	0.0761336252	-0.0704793292	0.0794333738	-0.0844008905	-0.2243374317	0.0657783056	-0.0700788139	-0.0966846228	-0.06871354	-0.0534204723	0.0456494363	0.0929360844	0.0324559775	0.0767659877	-0.1682215149	0.0165740535	0.1386160302	0.1109666161	0.0688951467	0.0178695464	-0.0354785145	0.0	0.0	0.0	0.0600177	-1.6900000000000248e-05	2.856100000000084e-10	0.00360212431329	0.272342	0.0121089999999999	0.0741701649639999	0.0001466278809999	0.132455	0.0249439999999999	0.0175443270249999	0.0006222031359999	-0.00141123	-0.00016564	1.9915701129e-06	2.7436609600000037e-08	-0.000483961	1.780200000000003e-05	3.169112040000011e-10	2.3421824952100003e-07	0.00094773	-0.00013358	1.78436164e-08	8.981921529000001e-07	0.0	0.0	0.0
5261.632114725975	8.555861871052912	27684772.510715734	73.20277235653703	12610.02026351449	-14.986817346512908	224.60469417774016	159012611.04624605	4506.483148984658	0.2672036137237228	20308390.37208268	0.0713977711870164	5187.235425131233	9302.18663062749	1.113541	46.269768	0.03327485	0.0171766	-0.0287638878	0.1132756116	-0.1374641701	-0.0436627436	-0.0089455377	0.0585591146	-0.1243963796	-0.0227196101	0.0263423786	0.0433417284	0.1175052056	-0.1185642257	0.0500443253	0.0980400873	0.0751221561	-0.0620175155	0.1297905348	0.0144514525	-0.0323347884	-0.0215389123	-0.004054146	-0.038930001	-0.1373200114	0.0783298037	-0.026628114	0.1298849918	0.0464959777	0.0173256929	0.1918005968	0.0303929974	0.0645981249	0.0094834793	-0.1118330031	-0.0306857208	0.0304695111	-0.0285638401	-0.0785982265	0.1202801607	-0.0484803066	-0.1833887753	0.0861147152	0.1031598738	-0.0859578489	0.0089650377	0.0573996012	-0.0758003263	0.1583446557	-0.2105199097	-0.0019143704	-0.0630314921	0.097149259	-0.0621529047	-0.0722575871	-0.0482149882	-0.0582545217	-0.0510541584	0.1429608051	0.0428063927	0.0583765968	0.1116356275	0.0171284047	-0.0748929796	-0.0004522814	0.0995679945	-0.0828367697	-0.0563613335	-0.1020626122	-0.115620613	-0.0214977246	-0.164750971	-0.1077572332	0.0186101369	-0.0897856428	-0.1181388956	0.0923092064	-0.0611531551	-0.1978917005	-0.0491068963	0.2155092221	-0.1174891032	0.0865659515	0.0007432098	0.1367189167	0.1039198423	0.0549548959	-0.0025588877	-0.0596746081	0.0	0.0	0.0	0.0600277	1.0000000000003062e-05	1.0000000000006124e-10	0.00360332476729	0.286021	0.013679	0.081808012441	0.000187115041	0.126963	-0.0054919999999999	0.0161196033689999	3.0162063999999965e-05	-0.00131965	9.158000000000018e-05	1.7414761224999997e-06	8.386896400000032e-09	-0.000427244	5.6716999999999965e-05	3.216818088999996e-09	1.8253743553600002e-07	0.00108131	0.00013358	1.78436164e-08	1.1692313161e-06	0.0	0.0	0.0
5258.998962531945	-2.633152194030117	27657070.08791207	6.93349047692562	12606.771634085006	-3.248629429484936	10.55359317011562	158930691.03397033	4514.534682356004	8.051533371345613	20381023.398195226	64.82718962989205	5171.4454692417385	9261.923066353704	1.189409	49.422222	0.0577982999999999	0.0357391	-0.1008902531	-0.1892566828	-0.0977037466	0.0771418688	0.0359838141	-0.0804686714	0.127791119	-0.1151246951	0.0315966257	-0.0366765042	0.0551280537	0.0354990283	-0.0198964574	0.1669830567	0.0666815734	0.0716282712	0.0791831871	0.0091398812	-0.0474686745	0.0232007064	0.0730785098	-0.1014870241	-0.0672769757	-0.1560841228	0.0998186719	0.0586594847	0.1098283045	0.0181291501	-0.0022428072	-0.1010491304	-0.0698497022	0.077090826	-0.1236086388	-0.0672537523	-0.1298266122	-0.1895460893	0.0019326788	0.1884437115	-0.0904427006	-0.0259009358	0.0752125891	0.0571983502	0.1734098769	0.0127929198	0.0189907219	0.0219150591	-0.153268181	-0.0221897804	0.0519122517	-0.2077392453	0.0271321834	0.1463028777	-0.018167182	-0.0325319376	-0.0017447384	-0.0767407076	0.0081018292	-0.1826470805	-0.080594504	0.1425459458	-0.0448395594	-0.0042788167	-0.1597358283	0.0104323863	0.1367050554	-0.0452325567	-0.0861036034	-0.0510607835	-0.1082637952	-0.0579453409	-0.1226488079	-0.048925263	-0.1270647659	0.0699777899	0.0299468135	-0.0403373243	0.0002630948	-0.2374696848	-0.1504638497	0.0594830669	0.0560923579	-0.1428300297	0.1346588728	0.096377843	0.0404256961	-0.0229386027	-0.0820970517	0.0	0.0	0.0	0.0657007	0.0056729999999999	3.218292899999997e-05	0.00431658198049	0.281467	-0.004554	0.079223672089	2.0738916000000023e-05	0.093894	-0.0330689999999999	0.008816083236	0.0010935587609999	-0.00125737	6.227999999999984e-05	1.5809793169000002e-06	3.878798399999981e-09	-0.00065501	-0.000227766	5.1877350756000015e-08	4.290381001000001e-07	0.00108131	0.0	0.0	1.1692313161e-06	0.0	0.0	0.0
5262.488670073102	3.4897075411572587	27693787.00264777	12.17805872280984	12619.628599723732	12.856965638726251	165.30156543538752	159255025.99496517	4519.898849639478	5.364167283473762	20429485.610972278	28.77429064509028	5211.754311166159	9294.259141195977	1.221408	50.751827	0.0438124	0.0246884	0.1103686354	0.0417483285	0.0508879306	0.0642630889	-0.1507927635	0.0970413627	-0.0201766698	0.0717448575	0.0140246219	-0.0395850708	-0.0508294986	0.1049051169	0.0838503858	-0.035857286	0.0450801696	-0.1060618811	-0.0556984352	0.0737256607	-0.0893142004	-0.1177535618	-0.000750705	0.0044900381	-0.0156760765	-0.019209171	0.1155571785	-0.264779679	-0.1110576081	0.0863628942	0.0623847524	-0.0190568316	0.0819237303	-0.2461183951	0.1274323633	0.0107958388	-0.111060348	0.0560023607	-0.0279684924	-0.0175392533	-0.0142998091	0.1534408808	-0.0995950968	0.0709339729	-0.0384192909	0.0839662067	0.015932305	0.087159512	-0.1855618778	0.0804091024	0.1429424077	0.128002728	-0.0190708911	-0.1335339409	0.1127980009	-0.0895354401	-0.0948208706	0.0991088533	-0.1133954531	-0.0110387198	-0.0348469119	-0.1959967921	-0.1396647393	-0.0156040488	-0.0581357396	0.042603634	0.0254769017	0.2868518993	-0.0843386039	-0.0112643607	0.0418419386	0.1013528818	-0.0065114048	0.0559632755	0.119166817	-0.051888245	-0.1021528251	-0.1204231231	0.0617521621	-0.0117108601	-0.0907544515	0.0756996928	0.0226968584	0.0133536101	0.1324383533	0.0883765595	0.0254632561	-0.0428815872	-0.1020794049	0.0	0.0	0.0	0.075659	0.0099583	9.916773889000008e-05	0.005724284281	0.299206	0.017739	0.089524230436	0.000314672121	0.107919	0.0140249999999999	0.011646510561	0.0001967006249999	-0.00123688	2.048999999999996e-05	1.5298721344000002e-06	4.1984009999999835e-10	-0.000633698	2.1312e-05	4.5420134400000004e-10	4.01573155204e-07	0.00108131	0.0	0.0	1.1692313161e-06	0.0	0.0	0.0
5268.064304975197	5.575634902094862	27752501.521353807	31.08770456145838	12623.18674768774	3.5581479640077305	12.660416933772357	159344843.66699937	4513.32961330604	-6.569236333437402	20370144.19834525	43.15486600455409	5181.7105306629865	9325.329173517915	1.152725	47.897949	0.0353839	0.0172354	-0.0827251365	0.0723369003	-0.0003536875	-0.1572141194	-0.1133595365	0.0732039957	-0.0526512383	-0.0956363358	0.0143730699	0.1031312954	0.1463947968	-0.0050659051	0.1496307956	-0.063019868	-0.1464322365	0.092484766	0.1764868943	-0.0404705101	-0.0336457049	-0.0642454322	-0.0301413072	-0.1040598003	0.101002024	0.0694094902	0.0735515854	0.1975051759	-0.1386316416	-0.0727891749	-0.0500610249	0.1311388712	0.0500333809	0.0041451875	-0.0400480834	0.0472184517	0.0131203877	0.0533505671	-0.1699044261	-0.1566588616	-0.041526067	-0.1222221621	0.0660160954	-0.0166940673	-0.1700182005	0.1506625261	0.2132108439	-0.1177094525	0.0030490175	-0.0233633968	-0.1220579586	0.1069600261	-0.1260903084	0.0712325704	-0.0751679235	-0.0773797898	0.1360290978	0.0560885622	0.0011858227	-0.0316503004	0.0772336285	0.0916641143	-0.0146514416	-0.0138349971	0.1926328289	0.0262058268	-0.0233862779	-0.0140046624	-0.0847826057	0.1076438146	0.014226208	-0.1635217549	0.1035365469	0.1396508967	0.111843244	-0.1225734298	0.027993244	0.0165530969	-0.1214174342	0.1350683497	0.0615513754	-0.1237263243	0.1818581275	0.0712379914	0.1300600045	0.0799541214	0.0102279277	-0.0620081443	-0.1190277518	0.0	0.0	0.0	0.0719586	-0.0037004	1.3692960160000048e-05	0.0051780401139599	0.297927	-0.001279	0.088760497329	1.635841000000077e-06	0.117602	0.0096829999999999	0.0138302304039999	9.376048899999994e-05	-0.00139838	-0.0001614999999999	1.9554666244e-06	2.6082249999999992e-08	-0.000827358	-0.00019366	3.7504195600000006e-08	6.845212601640001e-07	0.00114058	5.926999999999994e-05	3.5129328999999933e-09	1.3009227364e-06	0.0	0.0	0.0
5264.632853198899	-3.431451776297763	27716359.078981183	11.774861293057072	12617.187281855691	-5.999465832048372	35.99359026991587	159193414.90542102	4509.009286197444	-4.320327108595848	20331164.743014783	18.66522632526816	5166.635868963906	9273.718165112568	1.273037	52.897137	0.07079685	0.0388197	0.0141225959	-0.2104624919	-0.1639776424	0.0211434036	0.0697706189	-0.0076484157	0.1832999515	-0.0540797954	0.0276712429	-0.1125733285	-0.0088522036	-0.0883928176	0.1519089367	0.105195526	0.1298227476	0.2205667273	-0.071359889	-0.0306298415	-0.0306528197	0.0598370892	-0.1290872404	0.0522750447	0.0654205932	0.1431591196	0.0461281304	0.0536738353	-0.0745672685	-0.0480880819	-0.0936844511	-0.1492587621	0.0881712937	0.0388657902	-0.0002079171	-0.0437042515	-0.0823741225	-0.1198009102	-0.1154699236	0.1492515248	0.0723698159	0.0461364518	-0.0744493707	-0.0575538448	-0.0500799603	-0.0351974337	0.0139287201	0.0634551274	0.0084830461	-0.0905779991	0.0554669195	-0.2377255874	-0.0313913151	0.1753930832	0.063646003	0.0803502037	-0.025059167	0.0990331777	0.0747976508	0.1251489885	0.0882457487	0.0427798175	-0.0453581206	0.0284896775	-0.0080355879	-0.0660643033	0.1576494259	0.0032935046	-0.136822499	-0.1091697164	-0.1397447582	0.0136183055	-0.1181283532	0.1199422364	0.0032533504	0.0986923933	-0.0124842603	-0.1436241957	-0.0212847399	-0.0197257489	-0.1002583609	-0.0832092603	-0.0410051499	-0.1828256673	0.1275266608	0.0711506655	-0.0051170129	-0.0799541214	-0.1324383533	0.0	0.0	0.0	0.0826187	0.0106601	0.00011363773201	0.00682584958969	0.287691	-0.010236	0.0827661114809999	0.000104775696	0.0821618999999999	-0.0354401000000001	0.0067505778116099	0.00125600068801	-0.00154049	-0.0001421099999999	2.3731094401e-06	2.0195252099999996e-08	-0.000915751	-8.839299999999998e-05	7.813322448999996e-09	8.385998940010001e-07	0.00119929	5.871000000000001e-05	3.4468641000000007e-09	1.4382965041e-06	0.0	0.0	0.0
5265.222876667831	0.5900234689315766	27722571.94098627	0.3481276938900512	12631.42504592026	14.237764064568182	202.71392555830909	159552898.69070163	4519.747741643883	10.73845544643882	20428119.648094986	115.31442537515156	5209.876896267702	9317.81574291366	1.272011	52.854477	0.0868313	0.0535855	0.1159027929	0.0720468618	0.0851620305	0.0619494159	-0.1716479941	0.1163793581	-0.0228466958	0.0931494199	0.052807419	-0.0672966986	0.0252935093	0.1228790969	0.1688162901	-0.0574185731	-0.1114161026	0.0302842424	-0.089575873	0.1585641235	0.0845183635	-0.0932491645	0.0213948399	-0.068830881	0.0363856298	0.1803265153	-0.1259536703	0.0619468302	0.0428272522	0.1069086255	-0.1048384272	-0.0765047046	0.0338686841	-0.0950256296	-0.0283529416	-0.0178732638	-0.0718332064	-0.036512546	-0.1942617639	-0.1334154208	0.1735970762	-0.1484478838	0.0161872957	-0.0596738817	0.2809189662	0.0492963404	-0.227452299	-0.007165563	0.0955810037	0.0046347801	0.0494975533	0.0047947103	0.1556458434	-0.1202654187	0.070320796	-0.0266490311	-0.0017896632	0.0454335764	-0.0811769753	0.1630015806	0.1620594212	0.1368198615	-0.0092991855	-0.0194816506	-0.0263421007	-0.1991037466	0.0214905216	0.1026347364	-0.1095122293	0.0697755117	-0.1119918084	-0.0982769082	-0.010936516	-0.0687878899	0.2309616572	0.1775382558	0.0696077225	0.2459748186	0.020259574	-0.096655762	0.0228872315	0.1655858395	-0.0280832761	0.0271338963	0.1248413411	0.0620081443	-0.0204071147	-0.096377843	-0.1419126191	0.0	0.0	0.0	0.0771618	-0.0054569	2.9777757610000007e-05	0.00595394337924	0.298813	0.011122	0.089289208969	0.000123698884	0.133482	0.0513201	0.017817444324	0.00263375266401	-0.00143357	0.00010692	2.0551229449e-06	1.1431886400000033e-08	-0.0008288749999999	8.687600000010002e-05	7.547439376017378e-09	6.870337656248342e-07	0.00101444	-0.00018485	3.4169522500000036e-08	1.0290885135999998e-06	0.0	0.0	0.0
5265.439766891517	0.2168902236862777	27724855.938762598	0.0470413691306835	12627.724056706542	-3.700989213717549	13.697321160053637	159459414.8523251	4516.9082965314765	-2.8394451124067928	20402460.55927489	8.062448546370824	5197.144060448527	9337.2341875548	1.166	48.449551	0.0391065	0.0237655	-0.0678370211	0.0887747895	-0.0313416263	-0.141500207	-0.0985811563	0.1048037458	-0.1087535911	-0.1318855848	0.0162512648	0.0481667558	0.0541551205	0.2052241957	0.043270233	-0.2237393908	-0.0174009457	0.0810377532	0.1528242612	0.0039215074	-0.0063667285	0.0174960415	0.1236090467	-0.1468767633	-0.0706383067	0.0592616881	-0.1487018949	-0.1279106223	-0.1294782428	0.1135296906	-0.0395890488	0.032750332	-0.0121199607	-0.018182508	-0.1377612088	0.0346626369	0.2121559611	0.1238444863	0.1606745551	0.0140924744	-0.1141458011	0.1267971247	0.1255342822	0.0156899144	-0.1892069514	-0.0659726396	-0.1730473783	0.0630694717	0.0268550853	0.1405870051	-0.0450080153	0.112218983	0.0129079332	-0.0277212488	-0.1329763131	-0.1473077155	0.0614678062	-0.123989936	-0.0799736125	0.0030645143	0.0744533284	-0.1782802663	0.110927515	-0.1830220606	-0.0107676692	-0.1312543919	-0.1048671532	-0.0033099973	0.1896492955	-0.0204816286	0.0806267779	-0.0928720999	-0.0168877014	-0.1203407238	-0.1286860104	-0.0385838404	-0.1471181952	0.0140988191	-0.0492233473	0.0980809277	0.009655206	0.0550601712	-0.2072576533	0.0677559775	0.1220072456	0.052570126	-0.0354785145	-0.1109666161	-0.1471689549	0.0	0.0	0.0	0.0668008	-0.010361	0.000107350321	0.0044623468806399	0.304489	0.005676	0.092713551121	3.2216976000000164e-05	0.136646	0.003164	0.0186721293159999	1.0010896000000002e-05	-0.00182581	-0.00039224	3.3335821561e-06	1.5385221760000006e-07	-0.0008288749999999	0.0	0.0	6.870337656248342e-07	0.00102031	5.8700000000000505e-06	3.4456900000000585e-11	1.0410324961e-06	0.0	0.0	0.0
5265.731180432871	0.2914135413539043	27727924.86458296	0.0849218520844236	12609.049090440616	-18.674966265925832	348.7543650334678	158988118.96514133	4503.705368968864	-13.202927562612786	20283362.05047897	174.31729622360038	5157.383735854826	9309.549530610644	1.188406	49.380547	0.11639785	0.0549048	-0.1224057941	-0.1148413296	-0.0084953749	-0.1210066875	0.0621059643	-0.0837505812	0.0827322781	-0.1676138243	0.0743819088	0.1174294626	0.1099661835	-0.1581636036	0.1108818563	0.0926292165	-0.0559778315	-0.0884710742	0.1570505707	-0.0910142224	-0.0459612531	0.1243448392	0.054108442	0.0529321227	0.1209016023	0.0634112924	-0.0439517434	0.0637580914	-0.0366476125	-0.2204751943	0.2003895582	-0.1418245554	-0.2319457927	0.0610589816	-0.0943950828	0.0181206136	-0.0431765419	0.0849603127	0.100319878	0.0012798642	0.0078010607	0.0019564639	-0.1895449666	-0.0585237395	-0.1153939444	0.0912086397	-0.0208987462	-0.025681794	-0.0089094014	0.1412464731	0.0348389191	0.1948983583	0.0805142126	0.2038723043	-0.0836269633	-0.012219986	0.108482912	-0.0943413491	0.0566491304	0.1317326819	0.0302069196	0.0690181249	0.1122451272	0.0614247592	-0.1116808713	0.2818075787	0.0557948343	-0.008861205	0.1070011722	-0.0343870983	0.0513091884	0.0659857117	0.0628067716	-0.0154615321	-0.0357712294	-0.0305840152	0.0900332578	-0.0302125951	0.173021815	0.2708238559	0.1349202866	0.1848520785	0.000172687	0.0065789003	0.1190277518	0.0428815872	-0.0501696928	-0.1234426834	-0.1480511318	0.0	0.0	0.0	0.0737786	0.0069778	4.868969284000009e-05	0.0054432818179599	0.273464	-0.031025	0.0747825592959999	0.000962550625	0.0988352	-0.0378107999999999	0.00976839675904	0.0014296565966399	-0.00213716	-0.0003113499999999	4.5674528656e-06	9.693882249999997e-08	-0.00126821	-0.0004393350000001	1.9301524222508798e-07	1.6083566041e-06	0.00108131	6.100000000000007e-05	3.721000000000009e-09	1.1692313161e-06	0.0	0.0	0.0
