global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5744.6286326205245	29.772204289941328	33000758.12672356	886.3841482820009	12953.709677499855	28.534578735221658	167798594.4089534	814.222183596564	5018.773051496759	12.82047636146126	164.36461413478696	25188082.94243009	5693.636409589829	8535.65837597687	1.290859	70.109688	0.1702612299999999	0.0899405	-1.42042e-05	0.199726332	-0.0523538896	0.0244386187	-0.0774770994	0.0987569427	0.1111531526	0.1177497491	0.0289825175	0.1269008753	0.087472496	0.0890653024	-0.0014879834	0.0702344703	0.1365278801	0.0083479781	0.0936460834	0.1178167963	-0.0210835496	0.0476760742	-0.1662519069	-0.0440954853	0.0663845786	0.0890657924	-0.0518787493	-0.2227109431	-0.0318636724	-0.0729411557	0.1722844949	-0.0637535621	-0.0744850765	-0.1091032485	0.1648389712	-0.0265014013	-0.0359794607	0.0570258733	0.1047818416	0.1447151333	0.0237673943	0.0508940225	0.1414690806	0.1141750465	0.0753525278	0.1310543496	0.0266558135	-0.1100022774	-0.0446535255	0.1140042939	-0.0824711276	0.0028061348	0.0649756364	-0.0604660686	0.0496899112	-0.1504212285	0.0652194477	-0.0968341284	-0.11140984	-0.0665020334	-0.0403298031	-0.0493496263	-0.0359943908	0.176996154	0.0137210634	-0.0206905811	-0.0842788743	0.1434847794	0.0846450226	-0.0517327198	0.0495770942	0.0226422545	0.0846667028	0.2333288336	-0.0450221608	0.1813617761	0.0074667542	0.2138692391	-0.0178819975	-0.0838891131	-0.0975137816	0.042277143	0.104075561	-0.1001618547	-0.1034056448	0.0682643981	-0.1116677312	-0.123319395	-0.0428726693	0.1482323188	0.0297439694	0.0765078957	-0.0156747963	0.0680608682	0.0361932914	-0.1005976073	-0.0576400879	-0.1133922792	-0.084795276	0.1186362942	0.0137294866	-0.0346280716	-0.0036737648	-0.0602323693	0.0376923277	-0.0265385831	0.0462363232	0.1076661454	0.0628806309	0.0014986813	-0.0602788237	-0.106146603	0.0	0.00180397	0.00408694	1.6703078563599998e-05	3.2543077609e-06	-0.0209532	0.0002499999999999	6.249999999999838e-08	0.00043903659024	-0.0496885	-0.0562507899999999	0.003164151375624	0.0024689470322499	-0.00223005	-0.0013105439999999	1.7175255759359996e-06	4.973123002499999e-06	-0.000341312	-0.000548743	3.01118880049e-07	1.1649388134400001e-07	0.000542948	0.000334183	1.1167827748900005e-07	2.94792530704e-07	0.0
5735.308556350499	-9.32007627002531	32893764.236547247	86.86382167908891	12878.311252379704	-75.39842512015093	165850900.71316972	5684.922510599007	5008.216920794559	-10.55613070219988	111.43189540192694	25082236.725732934	5666.023638567751	8405.89586564943	1.362218	73.98537399999998	0.40222738	0.276283	-0.2716711704	0.0844029041	-0.0490597459	0.0487240541	-0.2415301426	-0.066170143	-0.0603477431	0.1237893743	0.0102444281	0.1813372652	0.0721074131	0.0647887399	0.0535677639	-0.182120161	-0.1278690444	-0.0677803554	-0.1814320867	0.0396590929	-0.0113828706	0.0875522751	-0.0760423115	0.2790064284	-0.1211994998	0.0437922549	-0.026904041	-0.1557509603	0.0048549758	0.0109234777	0.0517410464	-0.0861443168	0.0744753815	0.0278265402	-0.1302522107	0.018525609	-0.0329213884	0.0924080149	-0.051865928	-0.0878982529	-0.0892048559	-0.1147234261	0.0259294667	0.0364947516	0.0264200255	0.1432590069	0.0757861431	-0.0160399351	0.0390498778	0.0405670287	-0.1001493629	0.1368086237	0.0331232207	-0.0029056778	0.049089247	0.2185262477	-0.1067375462	-0.0349415574	-0.0059075327	-0.0926487299	-0.0182911784	-0.062077672	0.0490001319	-0.1738682161	-0.0601003169	0.0604853983	-0.1817501634	-0.1627477106	0.1242495219	-0.1217789279	0.0286420441	-0.0289829153	0.0019660397	0.1426131484	-0.0542010342	0.0716218475	-0.0756033016	-0.045064177	0.0522939959	-0.1528298749	-0.095304006	-0.1619593635	-0.0562613697	0.0110582883	-0.0008270381	0.1583009392	-0.0105997536	0.1323756182	0.0168306848	-0.0892697979	-0.0917676347	0.0452881543	-0.0028329064	-0.0544280447	-0.1574338393	0.0273532695	0.0638162059	-0.017084481	-0.0118065079	-0.1787550854	-0.064595179	-0.0465544015	0.0047924529	0.0472873347	-0.0970270583	-0.1618105475	-0.052174579	0.106146603	0.0576418153	-0.0074890309	-0.0704597601	-0.1131072554	0.0	0.0165571	0.01475313	0.0002176548447969	0.00027413756041	-0.0429638	-0.0220106	0.00048446651236	0.00184588811044	0.017949	0.0676374999999999	0.0045748314062499	0.0003221666009999	-0.0073451999999999	-0.0051151499999999	2.6164759522498977e-05	5.395196303999853e-05	-0.00091026	-0.000568948	3.23701826704e-07	8.285732675999999e-07	0.000270523	-0.000272425	7.421538062500001e-08	7.3182693529e-08	0.0
5729.99117174878	-5.3173846017189135	32832798.82831896	28.27457900259741	12878.631683975997	0.32043159629211	165859154.05151042	0.1026764079023098	4987.838582411756	-20.37833838280312	415.2766752440269	24878533.724195316	5656.525938712248	8427.369099280017	1.323529	71.884125	0.3888964	0.2115	-0.0634100558	-0.1739056434	0.0840616775	0.0859615597	0.0282811441	-0.1881410013	-0.0930747006	0.0385098959	-0.1383625816	0.1326117193	-0.0348871432	0.0647200681	-0.0150053554	0.0046575458	0.034247315	-0.0404334769	-0.0463022284	0.0667743604	0.0576734798	-0.1265419287	0.1447183489	0.1834550077	0.1239128484	0.0225145223	-0.1169095678	0.0463490097	-0.0647987847	0.0332059153	0.0627454614	-0.2119011815	-0.103048869	-0.0408519918	0.0125064518	-0.0037392318	0.0037628966	-0.0432338508	0.1666697626	-0.0302295234	0.1352061596	0.076549674	0.0041102803	0.113468483	-0.0590884212	-0.0906802516	-0.1356979671	0.0032681939	8.6875e-06	0.0589829849	0.1455508771	0.0833037757	0.0081461676	-0.0182419871	0.0385645324	-0.0638629859	-0.122208967	0.0876294215	0.1719393829	0.0827052339	0.1400619418	-0.096511557	0.0611948273	0.0059490605	0.0134010187	0.1019446577	0.1282764928	-0.1853413838	0.1505875062	0.0190368522	0.0187764189	0.0432980695	0.0294316492	0.0325871084	0.05528843	-0.0499225513	0.1658820358	0.0934707021	-0.1049298827	-0.0060374927	0.0544289688	0.0741677719	-0.0914135302	0.0459592573	-0.146892301	0.0290165217	0.1445979982	-0.0668348695	0.1098151919	0.1965905302	0.0896772059	-0.0584303379	-0.0358035217	0.0290033435	0.0561040044	-0.1029173062	0.2098554065	0.0621830979	0.0390645779	0.023945904	0.0182585761	-0.0231056543	-0.1205220431	-0.0697192797	-0.014469915	0.0088553535	-0.1396064968	0.1045650739	0.0522683746	-0.0164373979	-0.0799828327	-0.1184185493	0.0	0.0351862	0.0186291	0.0003470433668099	0.00123806867044	0.132667	0.1756308	0.03084617790864	0.017600532889	0.0603013	0.0423523	0.00179371731529	0.00363624678169	-0.00463267	0.0027125299999998	7.357819000899456e-06	2.1461631328900003e-05	-0.000785894	0.000124366	1.5466901955999997e-08	6.17629379236e-07	0.000479311	0.000208788	4.3592428944000004e-08	2.29739034721e-07	0.0
5755.7177720397385	25.72660029095823	33128287.07137409	661.8579625307322	12964.11769369609	85.48600972009262	168068347.576004	7307.857857863771	4989.832149103576	1.9935666918199784	3.974308154734053	24898424.87622761	5674.34890695236	8560.4770290663	1.05214	57.144306	0.1154865	0.0750611	0.0046742327	-0.0864884294	0.0176500093	0.1937969488	0.0294307355	-0.0152261502	-0.0617944671	-0.0351910973	-0.2322250857	0.0599012791	-0.0292220401	0.0718293839	0.1412681053	0.105370098	0.0228624579	-0.0394900265	0.1004673377	-0.0191564503	0.2023598944	-0.0673351774	0.0308475704	-0.0275611954	-0.0121096381	0.0759387626	-0.0009306723	0.1490273999	0.0676198351	0.0262133288	-0.0655441512	-0.1064392543	-0.0206426989	0.1335188246	0.0818078952	-0.0618328544	0.2476267242	-0.0653271381	0.0612936635	0.0536185764	-0.1812902555	-0.0350784089	-0.0142818869	-0.0497813775	0.0543896133	0.0890180799	-0.048824163	0.0149448187	0.0451144175	-0.150457374	0.0397951898	0.1735393901	0.0527503701	0.0166607356	-0.0042988711	0.0299422931	0.1799445133	0.0378928515	0.0583024004	0.0267448221	0.0222862193	-0.0254216437	-0.0386928477	-0.0320953041	-0.0784659916	0.0033423175	0.0546081045	0.0171186434	0.0150603765	0.0490393162	-0.0370275194	-0.1301478877	0.0352257166	-0.1084744345	0.021756204	-0.1573350464	0.1272557104	0.0254956352	0.0505068935	0.0589940252	-0.1332229861	0.1650540541	-0.0802898266	-0.0320951498	-0.1048874478	0.0094363047	-0.0106376161	-0.047284788	-0.1741161757	-0.0895211287	-0.1526563772	-0.0097287218	-0.0668042781	-0.013989978	0.0709245068	0.1628269005	0.0181232591	0.0384643721	-0.1078168344	-0.1085642111	0.0693142909	-0.1216230459	-0.1557901766	-0.051735568	-0.0908464425	-0.0726497805	-0.0090550333	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	0.0352405	5.430000000000018e-05	2.9484900000000203e-09	0.00124189284025	0.0959368	-0.0367302	0.00134910759204	0.00920386959424	0.0395923	-0.020709	0.000428862681	0.0015675502192899	-0.00354962	0.00108305	1.1729973025000008e-06	1.25998021444e-05	-0.00085937	-7.347600000000005e-05	5.398722576000008e-09	7.385167969000001e-07	0.000482645	3.3340000000000192e-06	1.1115556000000127e-11	2.3294619602500002e-07	0.0
5755.280838627009	-0.4369334127295587	33123257.531467207	0.1909108071594989	13014.125334681634	50.00764098554464	169367458.22680235	2500.764156939124	5023.3681821625	33.53603305892375	1124.6655133292263	25234227.89356257	5700.709186183103	8615.802104042716	1.106822	60.11422	0.0526319	0.0340797	0.0947881825	0.0415353428	0.1130247812	0.057195059	0.0717809195	0.059614123	0.1052264712	-0.0673191111	-0.1253652811	-0.0593584333	-0.0008652964	-0.0819551276	0.0493252008	-0.0677817887	-0.0206580489	-0.1195717879	-0.042453864	-0.1061780616	-0.0279071237	-0.0527550784	0.0428799436	-0.1644782432	-0.0643324526	0.1293291668	0.059904413	-0.0479335583	-0.0147635416	0.0560425393	-0.0051630919	-0.0660149833	0.021433763	0.1016612636	-0.0633019959	0.0950300538	0.1947873761	0.1447894503	-0.1294065936	-0.1101897956	-7.16097e-05	0.1435365613	0.0067666686	0.0183665403	0.0503155223	-0.0516061617	0.0603547974	-0.0671610239	-0.0264135202	0.0198946742	0.0159661746	0.027963929	0.2150499484	-0.0412581668	-0.0816292712	0.0379492638	-0.0611627173	0.0259434185	0.0781983466	0.2037602783	0.0904153313	0.0343405495	-0.0711040084	0.0006552561	0.0404040262	0.0035263085	0.0192883622	0.0692792282	-0.1139421645	0.0613233562	-0.0738053438	-0.1758366073	0.1035206588	0.030748789	-0.0388613937	-0.079227312	0.0762015378	-0.1112466341	0.1002181699	-0.2072362906	-0.024394837	0.1882816947	-0.1174884375	-0.0045323651	-0.0245706012	-0.1070552327	0.0213357623	0.1202867266	0.0445008493	0.0345861398	0.094487177	0.1574189296	-0.0302046634	0.0722012042	-0.0074512559	0.0937863045	0.0836865869	-0.1724434667	0.0131769267	-0.0097683514	-0.057191647	0.0376183405	-0.1053158571	0.1538681474	0.0635140103	0.0742412907	0.008027249	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	0.0381049	0.0028643999999999	8.204787359999978e-06	0.0014519834040099	0.0647859	-0.0311509	0.00097037857081	0.0041972128388099	0.0290792	-0.0105130999999999	0.0001105252716099	0.00084559987264	-0.00347098	7.864000000000005e-05	6.184249600000008e-09	1.20477021604e-05	-0.000864059	-4.688999999999995e-06	2.1986720999999955e-11	7.46597955481e-07	0.000561386	7.874099999999996e-05	6.200145080999993e-09	3.15154240996e-07	0.0
5766.910327395384	11.629488768375268	33257254.72421954	135.2450090137665	12998.265421519776	-15.859913161857548	168954903.96827668	251.5368455016623	5032.93737953829	9.569197375790282	91.5695384168316	25330458.666353747	5702.474198017429	8550.190697806629	1.05893	57.513077	0.18169744	0.117277	0.0456165682	0.0249383649	0.0878332947	-0.0545030957	0.0324410155	-0.036288903	0.1314902933	-0.0524791135	0.0246362921	-0.1080895064	0.1054121583	0.0064516596	-0.0036171206	-0.0812175992	-0.1075540771	-0.1063543686	0.0269017148	0.0284275357	-0.0637804478	-0.1032572605	0.1031828207	-0.1068792788	-0.0622901072	0.0883845551	-0.0544550673	-0.0904782878	0.0114072157	-0.0379418792	0.0510708738	0.0236220884	-0.1028009905	-0.0244776572	-0.1175277725	-0.1144031313	0.1343038749	-0.1878942416	0.0517585865	-0.0124774164	-0.1435472088	0.0497442387	-0.12538954	0.0146800992	-0.0061034958	-0.0784973493	0.1583116872	0.0114320941	0.0589322319	0.1260116589	-0.0062051295	0.1049294949	-0.1559268357	0.1091429006	0.2213272796	-0.0633000959	0.0466000112	0.0537541778	-0.0428637226	0.0573102981	0.0219567762	0.146554783	-0.0515866179	-0.1071062124	-0.0938604651	0.0691898365	0.0471735544	0.028029876	-0.1279921053	0.1309618129	0.0360357257	-0.1028442087	-0.0006509323	0.1326571103	-0.0082623182	0.036260565	0.0971302102	-0.0905943441	-0.0223719672	0.1208810054	-0.0632692994	0.0686896696	-0.0158000068	0.0112441178	-0.0331472548	0.1034417734	0.1286051063	0.0408408779	-0.1000461344	-0.1711975522	-0.0327129396	0.0780476892	0.2742982629	-0.0045123529	-0.0735281945	-0.2272540244	0.0406015913	0.0870140452	-0.1548699201	0.0583177841	0.1509642778	0.006705999	-0.022145186	-0.0304499902	-0.0228593904	0.0976946253	0.068432951	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	0.0434992	0.0053943	2.909847249000005e-05	0.00189218040064	-0.0353024	-0.1000882999999999	0.0100176677968899	0.0012462594457599	0.00467776	-0.02440144	0.0005954302740736	2.1881438617600003e-05	-0.0026653	0.00080568	6.491202624000001e-07	7.103824089999999e-06	-0.0008064619999999	5.7597000000100015e-05	3.317414409011521e-09	6.503809574438387e-07	0.000734377	0.000172991	2.9925886081000017e-08	5.39309578129e-07	0.0
5743.303336726792	-23.60699066859252	32985533.2176571	557.2900084270142	12989.64195645166	-8.623465068116275	168730798.1568093	74.36414978102162	5021.15096208673	-11.786417451559828	138.91963634243407	25211956.984064493	5713.784476926935	8500.425885330564	1.071164	58.177563	0.11240129	0.0491707	0.071612775	-0.114139258	-0.0505885748	-0.0797230422	0.1107490824	-0.0289801775	-0.072256127	-0.0914217502	0.0714523759	-0.0922029893	0.1058526268	0.0445263561	-0.0455826785	0.0211216438	-0.0725536398	0.1018661756	0.0026409305	0.0754999787	0.0493231266	-0.0459772667	0.0966581513	-0.0840678443	0.015016433	-0.0251957319	-0.1083190759	0.0234423027	0.080090153	0.0147283339	0.0189646324	0.0531462741	0.0386878828	0.0202910922	-0.0899608759	0.0821931537	0.1406227274	-0.1534536152	-0.1208393315	0.0098228123	0.036531918	-0.0515747437	0.0404213832	0.0483962407	0.0809949785	0.0852056225	-0.3569285073	0.0496514616	0.0687207798	0.1015464063	-0.0564673718	-0.0583263318	0.0569572665	0.038997968	0.0083405426	-0.054274338	-0.0330025532	0.0125363718	-0.1575476681	-0.0610247136	-0.1242539476	0.0714506753	-0.0522046149	-0.0076536353	0.022028641	-0.0518609149	0.1421370507	0.0008468186	-0.0355282149	0.0734346081	0.1116215859	0.0204404843	-0.0380298117	0.0344561747	0.016806885	-0.1078672059	-0.0653460968	-0.0965903544	-0.0233587205	0.0860733952	0.0457019886	0.1097898346	-0.11208673	-0.1032081103	-0.1391954293	0.1084989157	-0.0554197671	0.1367464522	-0.0241274558	0.0034953235	-0.0861214953	-0.2271001357	-0.1244330858	0.0253603	-0.0885703171	0.0287345416	0.0055850494	-0.0221419948	-0.0353851282	0.1507160968	0.0175405153	0.0825927192	0.2102370398	0.0120996112	-0.0479941318	0.0908964118	0.1129203526	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0559316	0.0124323999999999	0.0001545645697599	0.00312834387856	-0.012223	0.0230794	0.00053265870436	0.0001494017289999	0.0398991	0.03522134	0.0012405427913955	0.00159193818081	-0.00224983	0.0004154699999999	1.7261532089999986e-07	5.0617350289e-06	-0.00116831	-0.0003618480000001	1.3093397510407244e-07	1.3649482561000005e-06	0.000678332	-5.604500000000001e-05	3.141042025000001e-09	4.601343022240001e-07	0.0
5737.664668833764	-5.638667893027559	32920795.851983268	31.79457560785985	13010.404929019644	20.762972567983525	169270636.41705865	431.10102985883634	5021.104222778513	-0.0467393082171838	0.0021845629326209	25211487.616004214	5714.016618358172	8540.13004960569	1.047155	56.873569	0.0735579499999999	0.0545897	0.1221834104	0.0401839339	-0.103136857	-0.0413900864	0.0801713126	0.1304605661	-0.0229930521	-0.0600577007	0.058286595	-0.0541674043	0.0673961173	-0.0150857045	0.0748612567	0.0602975782	-0.1567083641	0.0808366564	-0.0240573503	0.0247491663	0.1147845688	0.0413242285	-0.057297484	-0.1095923286	0.014502228	-0.0557923249	0.1613998904	0.0337073603	0.121615359	0.015108635	0.1780034455	0.0176734117	-0.1074480293	-0.0639667441	-0.1785531822	0.06833782	-0.0133170557	0.0097001657	-0.00315322	0.1323494003	0.1674254634	0.0465665601	-0.0806593721	0.0598654061	0.0523349518	0.1408852351	0.0596087974	0.1860788307	-0.0076660129	-0.0104018129	-0.0932634116	-0.0884167411	0.005032169	-0.0454007592	0.1357168656	0.0432599377	0.1044031905	0.0974328341	-0.024017076	0.1555980122	-0.1397564804	0.0533836965	-0.0553838778	-0.0393712694	0.026496697	-0.0847528844	0.0351418409	0.1443073325	-0.0517361029	-0.0016326901	-0.0019761899	0.0199011186	-0.0513914273	-0.0530750975	0.1891218862	0.1674567447	-0.0819790511	-0.0708990078	-0.0385636582	-0.0773470447	0.0823450293	0.0548139149	-0.0479469214	-0.0055435556	-0.0331347507	0.161856958	-0.0440890174	-0.0438246574	-0.0300621498	0.1711579661	0.0688831349	-0.1081330611	0.1406653647	0.0104376742	-0.0958605171	-0.0601119871	-0.2381291929	-0.0498651209	-0.1356540958	-0.083245178	0.040553547	0.044985315	0.0440592964	0.0795136983	0.0775286978	0.0562869884	-0.024214691	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	0.0545213	-0.0014102999999999	1.9889460899999897e-06	0.00297257215369	-0.0657447	-0.0535217	0.00286457237089	0.00432236557809	0.0323242	-0.0075749	5.737911001000004e-05	0.0010448539056399	-0.00224983	0.0	0.0	5.0617350289e-06	-0.00129499	-0.0001266799999999	1.6047822399999972e-08	1.6769991001e-06	0.0007726729999999	9.43409999999e-05	8.900224280981131e-09	5.970235649288455e-07	0.0
5728.124859186705	-9.539809647058972	32811414.40243271	91.00796810211946	12925.856171355455	-84.54875766418809	167077757.7625679	7148.492422557604	5013.969718458049	-7.134504320463748	50.90115189871588	25139892.337614287	5687.298245058176	8441.247835562122	1.068581	58.037243	0.0951029499999999	0.0503296	0.1229381128	0.0697940749	0.0344594316	-0.211729731	0.1066141479	0.0397122941	0.1025355421	0.1027784955	0.1289727062	-0.035386042	0.0376877233	-0.1337177873	-0.0218186544	0.0198656137	-0.0720372526	0.0427195863	0.0841314128	-0.0114144652	0.0858056543	-0.0585114489	-0.0487910268	-0.0136796856	-0.0446611668	0.0290792762	0.020962192	0.1406573158	-0.0820157971	0.1091062296	-0.0440824889	0.0759204102	-0.042857556	-0.0539759239	-0.0006376913	0.0525016032	0.0082487489	-0.0548239403	-0.1497911404	-0.073609477	-0.1240376789	-0.0087337811	-0.1596795129	-0.0126729884	-0.1003422357	0.0049841017	0.0886580518	0.0456377741	0.1606556586	-0.0851965865	-0.0103095266	-0.1102836762	-0.0250953736	0.005406943	-0.0216068088	0.0584317483	0.1163404617	0.085087551	0.0903142876	-0.139210851	-0.0029767834	-0.0893187404	0.0832468267	0.1108209299	-0.0818784729	0.0803432294	-0.0447801199	0.1147400112	-0.0499992437	0.0571191979	-0.07621089	0.0113504489	-0.0295680713	-0.0816201155	0.0146326038	-0.006851485	0.0524346751	-0.0198106118	-0.0767436353	0.0501365163	0.1363622019	0.0427333858	0.0433316308	0.0090296208	0.0401022857	-0.0532795241	0.146186856	0.1472020533	-0.0434782956	-0.1001740171	0.0068525291	0.0206747227	0.0216468511	0.0778613845	-0.079632601	0.1993051443	-0.1868756146	0.0540984682	0.066516523	-0.0680629617	0.0098415922	-0.0579090147	-0.0937942564	-0.200576978	0.0818536872	-0.0461497382	-0.0352643521	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0587882	0.0042668999999999	1.820643560999997e-05	0.00345605245924	-0.0473875	0.0183572	0.00033698679184	0.00224557515625	0.004169	-0.0281552	0.0007927152870399	1.7380561e-05	-0.00296287	-0.0007130399999999	5.084260415999998e-07	8.7785986369e-06	-0.00135901	-6.401999999999992e-05	4.0985603999999906e-09	1.8469081801e-06	0.00066326	-0.0001094129999998	1.1971204568978112e-08	4.399138276000001e-07	0.0
5736.774013987795	8.649154801089935	32910576.08756564	74.80787877321707	12907.702249844471	-18.15392151098422	166608777.37064	329.56486622697554	5007.178999131912	-6.79071932613715	46.11386896637259	25071841.52934765	5666.794093534339	8454.341775215918	1.089817	59.190624	0.03618815	0.0211316	0.0541342042	-0.0826700545	0.0475914986	-0.0597351805	0.0681876958	-0.12476927	0.0290574294	0.1029846437	0.1070829631	-0.0514391441	-0.0114347331	0.0618014546	0.0049066275	0.2116828901	-0.1005808725	-0.0286065712	0.087690508	-0.0595430867	-0.0955626211	-0.0582901164	0.0894244052	-0.0650338201	0.0251580223	0.0080413753	-0.011541564	0.1008909586	-0.0535294293	0.1182176573	-0.0454816397	-0.0656092256	0.037648536	-0.1998016434	-0.1707643594	-0.0173959118	-0.0823079641	0.03501067	0.0215260251	-0.0944170123	0.0797206439	-0.0714248333	-0.0435584316	0.0448203667	-0.0051225966	-0.0711075339	-0.0234282185	-0.0497845395	-0.068090427	0.1441213264	-0.0170206935	-0.1090095599	-0.0464956581	0.0648033348	-0.1298724392	0.0194070151	-0.1140124997	-0.0359541439	0.1557882534	-0.0571109012	-0.017011367	0.013753086	-0.0386697117	-0.1182216469	0.123358677	0.1415169361	0.036115714	-0.0363255354	-0.0836162539	0.0638448911	-0.009520251	0.0776930329	0.1298730171	-0.0412135164	0.0728409542	-0.079684906	-0.0608040062	-0.0486144703	-0.1594492863	-0.0519114057	0.1059156155	-0.0571654164	0.0183212105	0.1720762466	0.0570016305	0.0842206623	0.097356245	0.018029236	0.0616134784	0.0493702888	0.013025101	0.0601867265	-0.0822081564	-0.0515274803	-0.083450387	-0.0921382151	0.04926331	0.0447597121	0.1503040736	0.1317845169	-0.1193351618	0.0145427359	-0.0174310742	-0.0004561219	0.0468629091	-0.1166669015	0.0322483619	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0604225	0.0016342999999999	2.6709364899999942e-06	0.0036508785062499	-0.0466578	0.0007296999999999	5.324620899999997e-07	0.00217695030084	0.0175402	0.0133712	0.00017878898944	0.00030765861604	-0.0026269	0.0003359699999999	1.1287584089999978e-07	6.900603610000001e-06	-0.0014162	-5.719000000000015e-05	3.2706961000000173e-09	2.00562244e-06	0.000679159	1.589899999999999e-05	2.5277820099999966e-10	4.6125694728100004e-07	0.0
