global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5772.544565900364	25.616752241600807	33322270.76530583	656.21799540756	12914.989194911352	79.58703507835162	166796945.90467697	6334.096152562771	4983.595372617245	0.5610367289809801	0.3147622112656777	24836222.83797201	5670.95606242878	8592.963929621805	1.053465	57.126091	0.1225145	0.0773597	0.0045720556	0.0907503544	-0.0084124194	-0.1996754851	0.0295777878	-0.0155904442	-0.0494077821	-0.0541189057	-0.2298265367	0.0659171779	-0.0489595346	-0.020460177	0.1462321635	0.1124933215	0.0202359735	-0.0478520944	0.0717440375	0.0302667821	0.2117373186	-0.071016688	0.0211306499	-0.011336453	-0.0413191398	-0.0669472885	0.007161477	-0.1715114623	0.0728076313	-0.0016606918	0.0688356968	-0.004570903	-0.1203546922	-0.1492754499	0.0001917264	0.0940891945	-0.1841104511	0.0453461964	0.0053162831	0.0232415445	0.2196181002	-0.050556207	0.0444417983	0.0248018371	-0.0674019954	-0.1062631384	-0.0576908093	-0.0604768536	0.072519037	0.158983672	-0.0914721813	0.0036371484	-0.1192032687	0.024376492	-0.0163460222	-0.1148671633	-0.0492734584	-0.051562302	-0.1107171205	-0.0698675519	0.0035873815	-0.0327114389	0.1093991568	-0.0331620839	-0.0961219702	0.0072587382	0.0524528525	0.012317498	0.0202160627	0.0339136579	-0.0803664863	-0.1088652554	0.0178465561	-0.1473561045	0.0598095897	-0.1376983912	0.1278705627	-0.0101524704	0.0501116399	0.1161704368	-0.1211228653	0.1012013917	-0.0180351557	0.0686254654	-0.0995699009	0.0089159936	0.0670308761	0.0740174248	-0.0993291737	0.1376521911	0.1816431171	0.0524011871	-0.1208032368	-0.0353864376	-0.024750404	0.0657244428	0.1723017261	0.0711144875	0.0741793851	-0.0520627188	-0.0207699079	-0.0994403868	-0.1794126866	-0.0590519221	-0.0758027566	0.0698036966	-0.0638827601	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	0.0398503	0.0046741999999999	0.0015880464100899	2.1848145639999967e-05	0.0959575	-0.0361225	0.00130483500625	0.00920784180625	0.0397291	-0.0208498999999999	0.0004347183300099	0.00157840138681	-0.00354983	0.0011410599999999	1.3020179235999997e-06	1.26012930289e-05	-0.000859756	-7.519700000000005e-05	5.654588809000007e-09	7.39180379536e-07	0.000534163	-1.1009999999999885e-06	1.2122009999999741e-12	2.8533011056900005e-07	0.0
5771.845215681813	-0.6993502185514444	33314197.193789035	0.489090728187953	12970.702150456143	55.71295554479184	168239114.2758476	3103.933415535952	5017.53501632976	33.939643712515135	1151.8994153324682	25175657.64009528	5697.31418510274	8648.523318078145	1.107086	60.033802	0.04913925	0.0338946	0.0944742415	-0.0215781215	-0.1213724464	-0.0617164253	0.0705685366	0.0503584067	0.1303744426	-0.0397972107	-0.1257281332	-0.0651496931	0.0303294302	0.0791775916	0.0321341017	-0.0834561983	-0.0167249977	-0.096235927	-0.0285210214	-0.1087072796	-0.0200548072	-0.0528384723	0.0121414735	-0.1589035516	-0.0823335164	-0.124810473	-0.0656314039	0.0259856484	-0.0214115454	0.0696267825	0.0348107363	0.0422746129	-0.0259335483	-0.1094500459	0.1164312666	-0.0678117786	-0.1909188112	-0.1400460158	0.0437524389	-0.1821719792	-0.0733455003	-0.0052512541	0.0643389616	0.0284860596	-0.0320945184	0.0076468253	0.0282437545	0.1004835643	-0.0034333403	-0.1031097199	-0.178844793	-0.023841705	-0.0343767921	-0.099999256	0.0509558991	-0.0167537719	0.0722895456	-0.0299927102	-0.0614220795	-0.1165634191	-0.1417839378	-0.0482790628	0.1138935807	0.0182753659	-0.0549670001	0.0038469078	0.016806952	0.0705956359	-0.1075898983	0.0319441374	-0.1225072767	-0.1575915164	0.0784442295	0.0284172537	-0.0179317818	-0.094899773	0.0665330803	-0.1111114758	0.1449376526	-0.1421808487	-0.0976519663	0.2272517305	-0.0043390183	0.1537488745	-0.0167212549	-0.0322828378	0.0162143641	-0.0580164269	0.0311699112	-0.0342506729	-0.1436893567	0.0974712376	-0.0520814545	-0.0488819934	0.1221387756	0.0707133858	-0.1103391081	0.101471295	0.0373783475	0.101614048	-0.0226275074	0.0371000913	-0.0438967133	-0.1443121419	0.0738465631	-0.0113488531	-0.1657998885	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	0.0379753	-0.001875	0.0014421234100899	3.5156250000000063e-06	0.0648307	-0.0311267999999999	0.0009688776782399	0.00420301966249	0.0287998	-0.0109293	0.00011944959849	0.00082942848004	-0.00347796	7.186999999999992e-05	5.165296899999988e-09	1.20962057616e-05	-0.000860953	-1.196999999999982e-06	1.4328089999999568e-12	7.412400682090001e-07	0.000503067	-3.109599999999999e-05	9.669612159999992e-10	2.530764064890001e-07	0.0
5783.893975204161	12.04875952234761	33453429.516402982	145.17260602736218	12951.654366207027	-19.047784249116376	167745350.82168955	362.8180848008859	5026.196838530967	8.661822201207542	75.02716384533187	25262654.659658693	5699.782761517391	8592.878163544918	1.056378	57.284096	0.17432255	0.115979	0.0473564769	-0.0102972269	-0.0878227038	0.0637733368	0.0348911987	-0.042687363	0.1333184047	-0.0086077473	0.0287285363	-0.1067218939	0.0889122225	-0.0492320726	-0.0025479593	-0.0845228191	-0.124036144	-0.1024183061	0.0137787682	0.0233546192	-0.050026123	-0.1078086415	0.0899136078	-0.1010427537	-0.0670461417	-0.078721402	0.0189023672	0.0804202893	0.0328348261	0.0384292568	-0.0622407631	-0.0634728382	-0.0322021392	0.0538106308	0.1384085371	0.139679662	-0.099716891	0.1877299411	-0.0742752886	-0.069306787	0.1570171846	-0.1198238878	0.0149012103	0.0123446867	0.0150533792	0.0896987	0.1143322041	0.0020175409	-0.1162895341	-0.0249488586	0.1595512728	0.0250094074	-0.134040083	0.1262808878	-0.2091836324	0.0482755331	0.0172865618	0.0778855983	0.0347692922	-0.0920153874	-0.0054550736	-0.1570970459	0.0422911203	-0.0544179328	0.0493266479	0.065520836	0.0498405876	0.033886236	-0.1154245995	0.1328226196	-0.023152518	-0.0933838848	-0.0422044212	0.1078144477	-0.0049343227	0.0241276958	0.0943158721	-0.043278371	0.0963988011	0.1601838952	0.0002776531	0.0055570681	-0.0183945085	0.0107039538	0.0280394372	-0.1810629351	0.0785234229	0.0489612036	0.0247956776	0.1952404319	0.0439953562	0.0808265973	0.2625432288	0.0884496353	-0.1108074601	-0.0787839781	-0.0946635591	-0.1023670625	0.1456466165	-0.1782482607	0.1138704574	0.0040999127	-0.0174726249	0.030139206	0.0353944109	0.1076660074	-0.1326766783	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	0.0432543	0.005279	0.00187093446849	2.786784100000006e-05	-0.0363983	-0.101229	0.010247310441	0.00132483624289	0.0075646999999999	-0.0212351000000001	0.00045092947201	5.722468608999849e-05	-0.0027365	0.00074146	5.497629316000004e-07	7.488432249999999e-06	-0.000846373	1.458000000000004e-05	2.1257640000000118e-10	7.16347255129e-07	0.000678616	0.000175549	3.0817451401e-08	4.605196754560001e-07	0.0
5760.378538627642	-23.51543657651837	33181960.90828193	552.9757573842579	12943.230317309648	-8.42404889737918	167527211.0469236	70.96459982543537	5014.360040986261	-11.836797544706316	140.10977611436545	25143806.620639738	5710.0807580886685	8547.921877265266	1.070965	58.075066	0.1144100499999999	0.0509543	0.0706588829	0.0995355985	0.0714618454	0.0899167127	0.110121373	-0.0265442683	-0.0505644907	-0.0984817537	0.0812846509	-0.0898853698	0.0812266568	-0.0848871258	-0.0308769342	0.0343940396	-0.0900867277	0.0922374589	0.0002260414	0.0924941174	0.0827272784	-0.0476798766	0.0982481456	-0.0769476755	0.0181916653	-0.0119340886	0.1252586012	-0.0080246742	0.0501126315	0.0245213015	0.0024578191	-0.0035864238	0.0859745654	-0.0239902091	0.091747731	-0.0556019644	-0.1754777346	0.1556538765	0.1043203911	0.0481694435	-0.0310496765	0.064265713	-0.0314560628	-0.0312018653	-0.1069148916	-0.0957631848	-0.2897010125	-0.1417689231	-0.0109986234	-0.0980679453	-0.0063107359	-0.0356853732	0.0401919953	0.0506761761	-0.0162273951	0.0538130954	-0.049253959	0.0887594276	0.1272535957	0.1012522206	0.032736597	-0.1016451679	-0.0914311163	0.0069016207	0.0355533022	-0.0492068903	0.1370535883	-0.0009537913	-0.0315046512	0.0952361635	0.1019661588	-0.0185280694	-0.0111714076	0.0367515649	-0.0133636477	-0.1171377736	-0.0597694919	-0.0320210179	0.0648514238	0.1486534583	0.0335871711	0.1145092331	0.1281484401	0.0295324484	-0.0697133212	0.0092131672	0.1810889892	-0.0506528324	0.0040260747	-0.0124422948	0.1761344328	-0.1911772657	-0.0942406784	0.0503538948	0.0986864153	0.0208744981	-0.0219841719	-0.0207929168	-0.0309315616	-0.0209486862	0.1078239791	0.0601504838	0.1986953818	0.0977925178	0.0102005405	0.065567928	0.0648490894	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0560621	0.0128077999999999	0.00314295905641	0.0001640397408399	-0.00593135	0.03046695	0.0009282350423025	3.51809128225e-05	0.0400378	0.0324731000000001	0.00105450222361	0.0016030254288399	-0.00225146	0.0004850399999999	2.3526380159999997e-07	5.069072131599999e-06	-0.00113432	-0.000287947	8.291347480900005e-08	1.2866818624000005e-06	0.000678873	2.5699999999992656e-07	6.604899999996226e-14	4.6086855012900005e-07	0.0
5754.124093393283	-6.254445234359082	33109944.082169075	39.11808518959703	12962.985632136792	19.755314827143597	168038996.4989849	390.2724639195594	5015.830357406999	1.4703164207376176	2.161830377090679	25158554.17428562	5711.392293810459	8566.673066370902	1.045533	56.695972	0.0858823999999999	0.0617342	0.1203432339	-0.0618100589	0.0948131726	0.04667471	0.0785352127	0.1262504992	0.0011344487	-0.0650794506	0.0643392424	-0.0504231584	0.0585210982	0.0091061559	0.0645979584	0.0489164529	-0.1705000561	0.0742165101	-0.0264309446	0.0475389254	0.1205012676	0.0527505811	-0.0618151586	-0.1023216212	0.0447113495	0.0715207067	-0.1317980332	-0.0206196815	0.1360497881	0.1501017854	-0.0955431373	0.0063122063	0.0065302914	0.1570190287	0.1450277631	-0.1076210369	0.0104027556	-0.0068223341	0.0539016105	0.1695867866	-0.1521705609	-0.1163131368	0.0548183718	0.0519094657	-0.0313134878	-0.106333501	0.1150621519	-0.1524082103	0.0243818459	-0.0433346356	0.0312934101	0.104728881	0.1204967186	0.0037692025	-0.1371769704	-0.1310505153	-0.0474867937	0.0324796794	-0.007451163	0.0107566502	-0.1414029633	-0.1798698269	0.0515691521	-0.0066988231	-0.0136611683	-0.0863157507	0.0323826164	0.146898336	-0.0437407411	-0.0047701699	0.0337198702	0.0461062881	-0.0710768892	0.028104561	0.1957335021	0.1290577395	-0.1140179154	-0.108489286	-0.0066896036	-0.0575191462	0.0610318799	0.0417115015	0.0653065866	0.0092318072	0.0450822863	0.0768780727	0.1240729755	0.1120723079	-0.1265231979	-0.1465849595	0.0155422515	-0.1421748986	0.1219191192	-0.0002375619	-0.0695360146	-0.2524740822	-0.0431490819	0.1471667613	0.0503595537	-0.0449159779	0.0158686007	0.0234545518	0.051478342	-0.0556613203	0.0523023972	-0.0158933238	-0.1486860023	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	0.054496	-0.0015660999999999	0.002969814016	2.4526692099999807e-06	-0.0659066	-0.0599752499999999	0.0035970306125624	0.00434367992356	0.0292351	-0.0108026999999999	0.0001166983272899	0.00085469107201	-0.00225146	0.0	0.0	5.069072131599999e-06	-0.00131234	-0.0001780199999999	3.1691120399999955e-08	1.7222362755999998e-06	0.00077162	9.2747e-05	8.602006009000001e-09	5.953974244e-07	0.0
5744.93469558435	-9.18939780893288	33004274.656528853	84.44503209082043	12876.567839046787	-86.41779309000412	165805999.31357405	7468.034962546764	5010.245002042693	-5.585355364305542	31.19619454557669	25102554.980493788	5686.066144424985	8478.996604307147	1.069521	57.996796	0.08995761	0.0482926	0.1222845865	-0.0677401376	-0.0422109905	0.2106774938	0.1056040928	0.0441353118	0.0720691344	0.1290384595	0.1295245185	-0.0345311617	0.0816176459	0.1189879276	-0.0529746053	0.0072438127	-0.05741451	0.0433869512	0.0787576434	-0.0156972194	0.0667104577	-0.0600234458	-0.0604260369	-0.020014715	-0.0443782797	-0.014764077	-0.0120548812	-0.1399863299	-0.0623933927	0.005387217	0.1304139358	-0.029044036	0.0406572628	0.1146691302	-0.0136524998	-0.0366545461	-0.0379469864	0.0633522591	0.0641217246	-0.1872304363	0.0494162393	-0.1012751705	-0.0733220755	0.0258082321	0.0626668793	0.0064943469	0.0747369325	-0.1001651716	-0.1397787592	0.1205490082	0.0101863607	0.0463947096	0.1304956979	-0.0300491441	0.0073767583	-0.1321754389	-0.0417755404	0.0245708164	-0.1514983455	0.0569907304	0.081164821	0.1269001305	-0.0170598466	0.0210441534	-0.1472628159	0.0794758407	-0.0409794748	0.1227618352	-0.0545579756	0.0489320495	-0.0882787498	0.0556966307	-0.0196326877	-0.0825096649	0.0134887886	-0.0159577245	0.0023058371	-0.0289778561	-0.0340378562	0.0369927095	0.1699950973	0.1017554379	-0.0420325689	0.020751374	0.0200805279	-0.1585264073	-0.0375688492	-0.0731671683	0.0273747407	0.0325992915	-0.0051130868	0.0220597204	0.0392201635	0.0027750174	0.1012209407	-0.1270697679	0.2231305905	0.1563645102	-0.108779275	-0.0064378978	-0.0095343533	-0.0999580838	-0.1694544243	0.0948489052	-0.0130249056	-0.1316490284	0.0250535852	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0588146	0.0043185999999999	0.00345915717316	1.865030595999999e-05	-0.0486982	0.0172084	0.0002961290305599	0.0023715146832399	0.00446399	-0.02477111	0.000613607890632	1.9927206720100003e-05	-0.00296778	-0.00071632	5.131143424000005e-07	8.807718128400001e-06	-0.00135824	-4.589999999999998e-05	2.106809999999998e-09	1.8448158976e-06	0.00066065	-0.0001109699999999	1.2314340899999988e-08	4.3645842250000003e-07	0.0
5753.801322088163	8.866626503812768	33106229.654063493	78.61706555811503	12862.234852879135	-14.332986167652052	165437085.41061875	205.43449248210507	5002.018772144096	-8.226229898597012	67.6708583445714	25020191.796881933	5665.916247318349	8500.363813570204	1.089295	59.069069	0.04548856	0.0235395	0.0539551091	0.0878052047	-0.0281988586	0.0694010978	0.0686818125	-0.1194591849	-0.0058324859	0.1139600741	0.1077788257	-0.043681611	-0.0319318556	-0.0204425869	0.0085991126	0.2135815889	-0.1006774282	-0.0154025957	0.1317504329	-0.0741591825	-0.0812721173	-0.0589599913	0.0745260531	-0.0784875023	0.0174613043	-0.0352920314	0.0300775892	-0.0715630771	-0.025797214	0.0169667117	0.1091214043	0.1841049827	0.0915790355	0.1793866372	0.1001284561	-0.0008517451	0.0826517115	-0.0282682949	-0.0851897793	-0.0179780286	-0.0733852266	-0.0090955616	-0.1323817442	-0.0483732258	0.0099553095	0.0605906549	-0.0288961842	0.0767626683	-0.0268681162	-0.1659165656	0.0655797618	-0.0769558718	0.0763172063	0.0373154034	0.1801320196	0.0479998396	0.0969918459	-0.0192604687	-0.0701173455	0.0725467663	0.0803796075	-0.0097624243	0.0136095922	-0.0194658353	0.1825198847	0.1347372017	0.0400189693	-0.0252691593	-0.0914269266	0.0655331041	0.009728228	0.0589553329	0.1393186782	0.0002839716	0.0510461477	-0.0954609458	-0.1170599632	-0.1315496556	-0.07607733	-0.038806458	0.1450647606	-0.0788840968	-0.0967955864	0.0124980068	0.1746168425	-0.0629492938	-0.0097777768	-0.0029878907	0.0365692304	-0.0645712624	-0.0449719848	0.0330239082	-0.0499123185	0.1450489337	0.0457004779	-0.0058974617	-0.0656266069	-0.1487503251	-0.100044716	0.1255812793	0.0041822891	0.0261571773	0.0097630258	-0.0073212792	-0.0856999972	-0.069643373	-0.0164594514	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0645591	0.0057444999999999	0.0041678773928099	3.299928024999992e-05	-0.0471856	0.0015125999999999	2.287958759999988e-06	0.00222648084736	0.0211834	0.01671941	0.0002795386707481	0.00044873643556	-0.00263873	0.00032905	1.082739025e-07	6.962896012900001e-06	-0.00141437	-5.613000000000016e-05	3.150576900000017e-09	2.0004424969000004e-06	0.000615589	-4.5061e-05	2.0304937209999994e-09	3.789498169210001e-07	0.0
5748.483166413274	-5.318155674888658	33045058.714536782	28.282779782350435	12909.924983662182	47.6901307830467	166666163.083785	2274.348574104098	5005.290331999923	3.271559855827036	10.703103890259015	25052931.3076119	5704.159117455963	8481.795922361738	1.091729	59.201038	0.0771383	0.0346812	0.0932091109	0.1370788257	0.0989426666	-0.037091631	0.1323379509	0.0125878036	-0.1196273179	-0.0606466377	0.0154787628	-0.0817473137	-0.0520307387	0.0169978599	0.1554803357	-0.0614938492	-0.007253171	0.0632565919	-0.0739799371	0.0565809085	-0.0069027133	0.0131732613	-0.0056653952	-0.1141843405	0.0032970134	0.0534909582	-0.0146368049	0.1350827751	-0.0017501685	-0.0488028092	-0.1014829399	0.0737229065	0.0564980381	-0.0831859379	0.113321718	-0.0999379922	0.0763617351	-0.0818908004	0.1839022214	-0.1642032751	-0.0656170554	-0.0901389205	-0.025639576	-0.0073958517	-0.0537131005	0.0491547296	0.1045770459	-0.1249254673	0.1696714566	0.0635950666	0.0079533666	0.0206889499	0.1380813484	0.1120165118	-0.0858058526	-0.0086184958	-0.010744093	-0.0558890893	0.0011440305	-0.0509477017	0.0078665306	0.1690891978	0.0448137324	-0.0006438769	-0.02172142	-0.0898141947	0.1177560855	0.0047110366	-0.034456066	-0.0521983375	0.0844843453	-0.0527824005	0.0585412872	0.0576740825	-0.1084890923	0.0458366152	-0.1376120304	-0.0679860604	0.1438312066	-0.1805411778	-0.0108801148	0.0551524802	-0.1756850656	0.0745918593	-0.0508392873	0.0137774347	-0.0035195122	-0.0706767743	0.0198144349	-0.0534816254	-0.048048796	-0.1055755883	0.0045789184	0.0097742908	-0.2272367169	-0.1501488079	0.0846157462	0.0959143518	-0.0787386549	0.0493941442	0.0069453553	-0.0870148715	-0.0031291577	0.0065490013	0.045612081	-0.0125718431	0.1089919515	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0695995	0.0050404	0.0048440904002499	2.5405632160000004e-05	-0.0347152	0.0124704	0.00015551087616	0.00120514511104	0.0399907	0.0188072999999999	0.0003537145332899	0.0015992560864899	-0.00217557	0.00046316	2.145171856000002e-07	4.7331048249e-06	-0.00173875	-0.00032438	1.0522238439999998e-07	3.0232515625000003e-06	0.000586725	-2.886400000000008e-05	8.331304960000046e-10	3.44246225625e-07	0.0
5751.394365577392	2.9111991641175337	33078537.14839537	8.475080573158627	12922.339306065518	12.414322403335971	166986853.14108586	154.11540073396944	5009.185265999062	3.8949339991386296	15.170510857646038	25091937.02910209	5709.416295702335	8541.282901739713	1.13176	61.371826	0.151585863	0.0859732	0.0410213268	-0.1193919306	0.1237912094	-0.1143941982	-0.0297360783	0.1504212474	-0.0226269461	0.0010106797	-0.0454301844	0.0664358412	0.0549756744	-0.0348192592	0.2067659248	0.0636321218	0.1317581647	-0.1861703102	0.0977746316	-0.0480980496	-0.0277439973	0.1402144809	0.049040677	-0.0952361338	0.1803843668	-0.0254648794	0.099290602	0.1211795709	-0.0241894802	-0.1066606754	0.0024600285	-0.0706065441	0.0352568447	-0.0334340793	-0.0555899413	-0.1784496219	-0.0748866164	0.0391469305	-0.0905633546	0.0352149148	-0.0391658107	0.0372633883	0.1141541512	0.0344140785	-0.1155033215	0.1606850084	-0.0317023821	0.0699762087	-0.0332717825	0.118180995	-0.0774332252	0.0316364291	-0.018292292	0.1403203073	0.0296775492	0.0543969766	-0.0243117476	0.0092059061	0.1065289459	0.1281900152	-0.1133562295	-0.0851238838	0.0524908654	-0.0693417002	-0.2436172149	-0.1615900429	0.0044041855	0.0052600222	0.008839154	0.0746417814	0.0830616673	0.1118882992	0.0100285272	0.0765573478	-0.1729672589	-0.1231777958	-0.0140710307	0.0194640391	0.0117297767	-0.0614161966	0.0314925462	0.0842496078	0.1307652352	0.004167842	-0.0507750876	0.1513810848	-0.022023661	0.0799446757	0.0520822439	-0.0139475566	0.0100708025	0.0504493614	0.1036331609	0.0248528428	-0.1055951091	0.160842581	-0.0546843451	0.0033130094	-0.1352271054	-0.1703497126	-0.0757908479	-0.0185432007	0.0366870973	-0.058372715	-0.0794927567	-0.1740248452	-0.0970359875	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0787356	0.0091361	0.00619929470736	8.346832321000015e-05	-0.00751627	0.02719893	0.0007397817931449	5.6494314712900005e-05	0.000918617	-0.0390720829999999	0.0015266276699588	8.438571926890001e-07	-0.00354315	-0.00136758	1.8702750564000008e-06	1.25539119225e-05	-0.00189058	-0.0001518299999999	2.305234889999998e-08	3.5742927364e-06	0.00058256	-4.164999999999985e-06	1.7347224999999872e-11	3.393761536e-07	0.0
5741.453854444811	-9.940511132580468	32964292.362719186	98.81376157695622	12838.627288964592	-83.71201710092646	164830350.6649463	7007.701807105804	4996.735099081245	-12.450166917817114	155.0066562815077	24967361.650390457	5675.527041975225	8417.7735585281	1.16797	63.335384	0.1915847469999999	0.164598	-0.1103331874	-0.0767855826	0.0559707262	-0.0560522188	-0.1261594993	0.0670653711	-0.0653097518	0.1148451663	-0.0093184318	0.07643846	-0.1609239799	0.0238146634	-0.062329803	0.0893264281	-0.18854388	0.0255344568	-0.1673904987	-0.0840407241	-0.1093327514	0.11622151	-0.0730236346	0.2122674225	0.1463183275	-0.136190792	0.0849105033	0.0274645519	0.0036136143	0.0106369425	0.0285673867	0.0413068499	0.0905980144	0.1768655395	-0.0951488743	0.0381455503	0.0404266468	-0.1227373161	-0.0730809732	0.1271757749	0.2014483008	0.0016915132	-0.1580104733	0.0327029298	0.0380838019	-0.0881256293	0.0527068843	0.0355954451	-0.0562898289	0.0105346897	-0.1529955638	-0.0588650565	0.0486240521	-0.0101873872	-0.0412526787	0.0645805304	0.0193345538	0.0257408528	0.1204173064	-0.0760670221	0.0859001869	-0.1573066706	0.0472792968	0.0342119444	0.1250108451	-0.0203526209	-0.1730991729	-0.0138932039	0.1791888734	0.0522222386	0.0644554924	0.1625487491	0.0661852266	0.1257717725	-0.0042473014	-0.0060004864	0.0083592568	0.0267189812	-0.2282341574	-0.0333689938	-0.0807627508	-0.1007636405	0.0266740686	-0.0938388534	0.1694608602	-0.1067657184	-0.0253868936	0.0104776409	-0.012793052	0.1504120331	0.1035948425	-0.0397170674	-0.0361155905	-0.0009084628	0.0217132818	0.1165089286	-0.0965497073	0.036028554	-0.032230346	-0.0424458297	-0.1233261393	0.1209808964	0.039841449	0.0344792694	0.0266043096	0.1978443306	-0.0945893342	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0747231	-0.0040125	0.00558354167361	1.6100156250000018e-05	-0.0118665	-0.00435023	1.89245010529e-05	0.00014081382225	-0.0149882	-0.015906817	0.0002530268270714	0.00022464613924	-0.00677181	-0.0032286599999999	1.0424245395599996e-05	4.58574106761e-05	-0.00196642	-7.583999999999998e-05	5.751705599999997e-09	3.8668076164e-06	0.000540756	-4.1804e-05	1.7475744159999994e-09	2.92417051536e-07	0.0
