global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5776.156792150637	11.651726593242527	33363987.287507933	135.76273260367515	12989.488172823209	-18.07010872554747	326.5288293531068	168726802.991914	5022.873675843503	8.85610606183036	25229259.963481627	78.43061457838844	5642.66074539159	8593.445357087481	1.059073	57.558239	0.18169744	0.117277	0.0461979819	-0.019976862	-0.0896541412	0.0521151966	0.0321401791	-0.0405111956	0.124633284	-0.0482255983	0.0289209506	-0.1072090046	-0.0961439155	0.045493585	0.0046903074	0.0856908348	0.1036603855	-0.0841901359	-0.0365803793	-0.0242200462	0.0671418978	-0.1062755339	0.0924007091	-0.1224822038	-0.0331908699	-0.0888370489	0.0076545584	0.09712945	0.0691345751	0.0063415628	-0.0200636586	0.0797884756	-0.0167727083	0.1394816358	0.124330894	0.1169477627	-0.0600536628	0.184062658	-0.0929559312	-0.0934005395	-0.0230518751	-0.0994760511	-0.0655644949	0.1205473337	0.0370393016	0.0142558849	-0.1058322393	-0.1028945685	0.0563916933	0.2195879276	0.006677039	-0.0273713299	-0.0760425331	0.005206819	0.257844326	0.0064837583	-0.011605817	-0.0144153875	0.037179977	0.0772278387	0.1522323205	-0.0601591978	0.0488377497	0.1293098558	0.0083565393	-0.0673665205	-0.0524412996	0.0303431226	-0.1295969526	0.1386321644	-0.0224439738	-0.0017355598	-0.0436425225	0.1469909772	0.0068809158	-0.0249853296	0.0936504262	-0.0467905421	-0.0781849652	-0.0198962303	-0.1792158584	-0.0750268489	0.0647921567	-0.0698811231	-0.0254420088	-0.0156550666	-0.0989898185	-0.0451104196	-0.0975982576	0.1599463223	-0.1442571584	0.0985032589	0.2187536979	0.1455394407	0.0618741146	-0.0947615788	0.2034782843	-0.010188641	0.2008160711	-0.0443973566	-0.1101680448	-0.0422130871	-0.0289854083	0.0246150531	0.090989326	0.0355207725	-0.1092310612	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	0.0434992	0.0053943	2.909847249000005e-05	0.00189218040064	-0.0353024	-0.1000882999999999	0.0012462594457599	0.0100176677968899	0.00467776	-0.02440144	2.1881438617600003e-05	0.0005954302740736	-0.0026653	0.00080568	7.103824089999999e-06	6.491202624000001e-07	-0.0008064619999999	5.7597000000100015e-05	3.317414409011521e-09	6.503809574438387e-07	0.000734377	0.000172991	2.9925886081000017e-08	5.39309578129e-07	0.0
5752.779376990437	-23.377415160199234	33094470.560326487	546.503539572313	12978.07648280766	-11.41169001554772	130.22666901095153	168430469.19360527	5013.419789319784	-9.45388652371912	25134377.98394323	89.375970403358	5654.556740961903	8549.709945391112	1.072529	58.289555	0.11240129	0.0491707	0.0714590102	0.1088575167	0.0566540242	0.0822334269	0.1135561002	-0.0309527815	-0.0782100036	-0.0874314261	0.0724743734	-0.0948812317	-0.1099464772	0.0103096649	0.0431696024	-0.0193161827	0.0614199868	0.0819064276	0.0237467224	-0.080768865	0.0932886704	-0.0465097965	0.1137419746	-0.0889885652	0.037072417	-0.0410296087	-0.0967394867	-0.0642759737	0.0152067297	0.0346221289	0.0143770946	-0.0498809458	-0.0312722435	0.0510259453	0.0881042476	-0.0323074361	-0.1578356863	0.1339140123	0.1272910187	0.0463698663	0.0482173395	-0.1099974869	0.0565967611	-0.0321185896	-0.0891388863	-0.0684988599	0.2552592113	0.1725962821	0.0623628722	0.0401057952	0.0661435369	0.0983950727	0.0632612275	-0.0960999038	-0.0115338566	-0.0594851143	-0.0834729046	-0.016509106	0.1514994479	0.0287395641	-0.0378406253	-0.1584697739	0.0095819449	0.0444390469	0.1181106023	0.0502698814	-0.1512870153	-0.0086742494	-0.0415421688	0.0980415416	0.1074481032	0.0457215659	0.0312968283	-0.0123241484	-0.0572511275	-0.0077674734	-0.0625998233	-0.0293369068	0.0057343103	-0.0987828594	-0.1325851954	-0.1121917823	-0.0909005291	0.0951452803	-0.050726401	0.1036449761	-0.0986582493	-0.1655787581	0.0350768417	0.1513975609	0.0902724732	-0.1674504449	-0.0796099666	-0.0719599932	0.0354275116	0.0072622703	-0.1179467696	0.0044913402	0.0849237485	-0.0982771055	-0.0777942577	0.0120641175	0.1302372955	-0.1145782123	0.0142487259	0.1791352942	0.0332222946	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0559316	0.0124323999999999	0.0001545645697599	0.00312834387856	-0.012223	0.0230794	0.0001494017289999	0.00053265870436	0.0398991	0.03522134	0.00159193818081	0.0012405427913955	-0.00224983	0.0004154699999999	5.0617350289e-06	1.7261532089999986e-07	-0.00116831	-0.0003618480000001	1.3093397510407244e-07	1.3649482561000005e-06	0.000678332	-5.604500000000001e-05	3.141042025000001e-09	4.601343022240001e-07	0.0
5746.914735621533	-5.864641368904813	33027028.97850391	34.39401838586972	13000.261954961854	22.18547215419312	492.1951747044784	169006810.8976286	5013.10482560651	-0.3149637132746647	25131219.992519274	0.0992021406797652	5653.810871602072	8579.497022747102	1.048676	56.993206	0.0735579499999999	0.0545897	0.1215847689	-0.0504868148	0.0984928525	0.0477912274	0.0778389326	0.1279107857	-0.0257224159	-0.0614941712	0.0552597325	-0.0573329883	-0.0627376036	0.0560603843	-0.0798138567	-0.0683289526	0.1550905454	0.0631099902	0.0593184054	-0.0651800194	0.0763694204	0.0441120373	-0.0608413208	-0.0807593723	0.0686889997	0.1247126606	0.1199125131	-0.0028630466	0.0243887123	0.1157230992	0.0542815905	0.0352174968	0.0219636147	0.1788726466	0.1389550433	-0.128137485	0.0337828406	0.0251161785	0.0441614623	0.2054498873	-0.1355361903	0.0520493808	-0.0544249378	-0.0276917786	-0.0437104395	-0.0958788092	-0.121160898	0.1422761861	-0.0977969621	0.1021149823	0.0914054625	0.0967295769	0.1503976552	0.0461287898	0.0030077519	0.0633273553	0.0867213429	0.0932357439	0.1136918469	0.0662499403	0.1517502031	-0.0316607801	-0.0596842594	-0.0491386815	-0.0373089235	0.084680174	-0.0386338773	0.1378985418	-0.0362702568	-0.0164174285	-0.0098831054	0.0185469478	0.0671236429	-0.0501888787	0.0660452765	0.2423956642	0.1119981556	-0.0809455989	-0.0249970846	-0.116278681	-0.000173407	0.0029710684	-0.0104194632	0.0721583354	0.0060034552	-0.0092512421	0.0517422087	-0.1705838854	0.1448977968	-0.1145908061	0.0126587347	-0.094395355	0.1398309894	-0.0056308334	-0.0731190748	-0.3129131115	0.0038621496	0.028689599	-0.0440218051	0.0324960739	-0.0684142095	0.0823406575	0.0576354982	0.0253798177	0.0848495871	-0.0227687607	-0.0210955564	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	0.0545213	-0.0014102999999999	1.9889460899999897e-06	0.00297257215369	-0.0657447	-0.0535217	0.00432236557809	0.00286457237089	0.0323242	-0.0075749	0.0010448539056399	5.737911001000004e-05	-0.00224983	0.0	5.0617350289e-06	0.0	-0.00129499	-0.0001266799999999	1.6047822399999972e-08	1.6769991001e-06	0.0007726729999999	9.43409999999e-05	8.900224280981131e-09	5.970235649288455e-07	0.0
5737.324300036938	-9.59043558459416	32916890.123794347	91.97645470224994	12914.810478486055	-85.4514764757987	7301.954831893979	166792329.6952132	5004.448107265963	-8.656718340546831	25044500.85831788	74.93877242755988	5624.893754743312	8484.830031296242	1.069516	58.125786	0.0951029499999999	0.0503296	0.1218832352	-0.0698467203	-0.0387830842	0.2048088894	0.1055194207	0.0375393635	0.0988940043	0.0961813729	0.1322581962	-0.0446534175	0.0396022968	0.152725632	0.0240132411	-0.0140607214	0.062434939	0.0495660866	-0.0630768294	0.0168668804	-0.0232231828	-0.0611980536	-0.063000732	-0.0051498977	-0.0567162696	-0.0023506003	0.0424850384	-0.0954080563	-0.0718280338	-0.1640220235	0.0030035762	-0.0154185289	-0.0844755116	0.1147605223	-0.0283472544	-0.0123153414	-0.0489545155	0.0131001261	0.0830178766	-0.1097453759	-0.0459836953	-0.1165247439	-0.0579802721	0.0735540368	0.1086410737	0.0063127103	-0.1378522229	0.0546573923	0.1362058648	-0.0758085315	0.1458961525	-0.0535728661	0.04242703	0.0517420279	0.0174255211	-0.0165402574	0.1242345418	0.1552500847	-0.1502861353	0.0153252873	-0.1310784	0.0747964267	0.049114908	-0.0973488506	-0.0820438183	-0.0835667302	0.0475827182	0.1046826447	-0.0376304166	0.0427880181	-0.0995919256	0.005606252	0.0566440201	-0.0464528758	0.0587108168	-0.0531625027	-0.0023968198	0.0605103147	-0.0574934765	-0.1206356748	0.0005424416	-0.1185108164	-0.0139831122	-0.0470896952	0.0972007112	-0.0217823771	-0.148905432	0.0775526295	-0.0101534935	0.0239852484	-0.0375431438	0.0716401589	0.0442212074	-0.1401370192	0.0307462685	-0.1011144978	-0.163336203	-0.0937208543	-0.1359402836	0.0085424349	-0.0233192232	-0.1271839845	-0.261690487	-0.0569234162	-0.0401512244	-0.1140958948	0.0406069451	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0587882	0.0042668999999999	1.820643560999997e-05	0.00345605245924	-0.0473875	0.0183572	0.00224557515625	0.00033698679184	0.004169	-0.0281552	1.7380561e-05	0.0007927152870399	-0.00296287	-0.0007130399999999	8.7785986369e-06	5.084260415999998e-07	-0.00135901	-6.401999999999992e-05	4.0985603999999906e-09	1.8469081801e-06	0.00066326	-0.0001094129999998	1.1971204568978112e-08	4.399138276000001e-07	0.0
5746.039731324775	8.715431287836509	33016972.593962893	75.95874253299955	12900.586603041344	-14.223875444711666	202.3186326666715	166425134.70256978	4997.992690600696	-6.4554166652669664	24979930.935297985	41.67240432220648	5607.488123204586	8500.880262622919	1.090156	59.247513	0.03618815	0.0211316	0.0540038508	0.0869724646	-0.0390003265	0.0536942683	0.0651833979	-0.1256499438	0.024157548	0.1049437619	0.109506882	-0.0479001914	-0.0099441814	-0.0247140317	-0.0061133653	-0.2276441951	0.1054787151	0.0025265224	-0.1395625603	0.0315162143	-0.1014762629	-0.0615670969	0.0835048916	-0.0584158003	0.0384236176	-0.0558934987	-0.0033923014	-0.0509163131	-0.0537492511	-0.1564360488	0.0971336955	0.1539011465	-0.174943271	-0.0105949156	0.0955862551	-0.1059735853	0.1087019177	-0.0162287832	0.0550347621	-0.0027357389	-0.0456694991	-0.0256424704	0.1224155657	-0.0083547502	-0.0044831801	0.0815642998	0.0409203124	-0.0891474469	0.0265932297	0.1044204319	-0.0030441674	-0.1211859794	0.1128704143	-0.1040972467	-0.1476851605	-0.0899544834	-0.0425393551	-0.1174209228	-0.0411693512	0.0957594212	-0.0851987941	0.0005537857	-0.0216902801	0.1385530218	0.1577073955	-0.141645871	-0.0344220147	-0.0406253163	-0.0796608342	0.0664338039	-0.0052499542	0.0776765101	-0.0604221205	-0.143235832	-0.1035555456	-0.0281615986	-0.0128827449	-0.0771551567	-0.1266337452	-0.2020512986	0.0511207452	0.0922737339	0.112187909	-0.013037736	0.0882200664	-0.1043885125	-0.0756250546	0.0642523978	-0.0481200857	-0.024052516	0.1060546815	0.0327741452	-0.060450835	-0.1215861227	0.002785981	0.0190213358	0.0123743967	-0.0797045273	0.1280463736	0.0095027262	0.1678961984	0.1295264871	0.0353736921	-0.0586060891	0.0620678405	-0.0327589484	0.0437430762	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0604225	0.0016342999999999	2.6709364899999942e-06	0.0036508785062499	-0.0466578	0.0007296999999999	0.00217695030084	5.324620899999997e-07	0.0175402	0.0133712	0.00030765861604	0.00017878898944	-0.0026269	0.0003359699999999	6.900603610000001e-06	1.1287584089999978e-07	-0.0014162	-5.719000000000015e-05	3.2706961000000173e-09	2.00562244e-06	0.000679159	1.589899999999999e-05	2.5277820099999966e-10	4.6125694728100004e-07	0.0
5740.748357113961	-5.291374210813956	32956191.699706644	27.998641038867014	12950.749767207675	50.163164166331626	2516.343039178337	167721919.53282964	5001.964754245989	3.9720636452930194	25019651.402719136	15.777289602258469	5647.021883465851	8480.513381719054	1.092227	59.3601	0.08724445	0.0364538	0.0943599335	0.145375378	0.0856284455	-0.0444356571	0.1300711381	0.0061418928	-0.1357702179	-0.0304399654	0.0182995155	-0.0801177166	0.0357831552	-0.0589513201	-0.1591276265	0.0567422815	0.0037190512	0.0712661185	0.0943200138	-0.0492493903	0.0480499777	0.0060529221	-0.0055983776	-0.0809470116	0.0396812003	0.049404327	-0.0353238863	0.0970379067	0.0469568335	0.1044556802	-0.0543605439	-0.000902924	0.0389839243	-0.1313603399	0.1103859806	-0.0866278981	0.0236449452	-0.1022908857	0.2093072625	-0.0516998321	-0.0856855305	-0.0814584827	-0.2169331114	0.0256587434	0.0057578881	0.0572668989	-0.0720080616	0.136888917	-0.1567391646	-0.0163269564	0.0762514938	0.0359163105	0.069197185	-0.0106992907	0.0619402248	0.0637858433	0.0257138992	-0.0305335042	-0.10463941	-0.0594554604	-0.0225050646	0.047861364	0.019224971	-0.0376949894	-0.0488618084	0.0899983885	-0.1185763267	0.0126955244	-0.0357664398	-0.0668613473	0.0922527809	-0.0058854113	-0.0412327429	0.0413223981	0.0024301084	0.0521128893	-0.094289509	-0.208929685	0.1159453138	0.0525296745	0.0830591614	-0.009619954	0.0702874653	0.0460697405	0.1760553262	0.1416773155	-0.0421954431	0.0818750798	-0.0135876494	-0.0688977681	-0.0891930777	-0.1212903603	0.0772121704	-0.0876260898	-0.2005124779	-0.1528807128	-0.0069897459	-0.0284638115	-0.072580287	-0.0300609567	0.0498544408	-0.049604628	-0.0252534932	0.0063423171	-0.0328296106	0.0363753369	0.019982143	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0727022999999999	0.0122797999999999	0.0001507934880399	0.0052856244252899	-0.0341861	0.0124717	0.0011686894332099	0.00015554330089	0.039861	0.0223208	0.001588899321	0.00049821811264	-0.00217248	0.00045442	4.7196693504e-06	2.064975364000001e-07	-0.00167487	-0.0002586699999999	6.691016889999995e-08	2.8051895169e-06	0.000588806	-9.035300000000003e-05	8.163664609000008e-09	3.46692505636e-07	0.0
5743.739220717303	2.9908636033424045	32990540.235606216	8.945265093798312	12962.636008409498	11.886241201822486	141.28272990790245	168029932.28651452	5006.234177314386	4.269423068397373	25062380.63811065	18.22797333696364	5652.791550362681	8537.6257382838	1.130349	61.431953	0.156707783	0.0864049999999999	0.0406615125	-0.1090610311	0.1354725716	-0.1095062648	-0.0275650087	0.1488128678	-0.0162193635	0.0191447679	-0.0398284587	0.0654454591	-0.0831497208	-0.0117223381	-0.1941969049	-0.0538276007	-0.1475859164	-0.1641158076	-0.1230730745	0.0628053268	-0.0168159477	0.1476277255	0.0446409314	-0.0501366358	0.1806227043	-0.0914701716	-0.088448603	0.0404091706	0.0548256417	0.0135963907	-0.1190510274	-0.0902117804	0.00279646	-0.0424685573	-0.0612131585	-0.1820876726	-0.1317948825	0.0291436732	-0.0487922911	-0.0471303885	0.04987711	0.1248334991	0.0006059954	0.0705432934	-0.1262097914	0.1200454291	-0.0013158562	-0.0113822864	0.00669876	-0.0416297688	0.1454013441	0.0228361146	-0.0986620483	-0.0801993293	-0.0456749383	0.0673797794	-0.0849214128	-0.0234403242	0.1843503658	0.0803887147	0.0259304337	-0.0039290307	-0.0120220254	-0.0752697572	-0.2307382056	0.161243528	0.0017559736	0.0207591132	0.0084286584	0.0721892888	0.0956932543	0.1558901554	-0.0092350995	0.0285707879	-0.0428849806	-0.0888515724	-0.1310967384	-0.0337376477	0.0787034048	-0.0258532084	0.1227955731	-0.0768957064	-0.1045670608	0.0299671572	-0.092740798	0.0179954402	0.1560557212	-0.0377896813	-0.0618118131	0.0162404416	0.046802686	0.0256370256	0.1907530481	0.0249628347	-0.0372856031	0.1017489586	-0.1013768714	0.0083229257	0.1063340314	0.1451800746	0.0200927763	0.0314504535	0.1368550443	-0.0489414073	-0.0062212158	-0.2177522303	0.0404033714	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0763162	0.0036139000000001	1.3060273210000724e-05	0.00582416238244	-0.0074837799999999	0.0267023200000001	5.6006963088398506e-05	0.0007130138933824	0.000759787	-0.039101213	5.772762853690001e-07	0.0015289048580713	-0.00354534	-0.00137286	1.25694357156e-05	1.8847445796e-06	-0.00189228	-0.00021741	4.7267108100000065e-08	3.5807235984000004e-06	0.0007443429999999	0.0001555369999999	2.4191758368968897e-08	5.540465016488511e-07	0.0
5733.9188509907735	-9.820369726529862	32877825.38974735	96.4396615657442	12879.848062774388	-82.78794563510928	6853.84394248181	165890486.12015316	4996.567125798816	-9.667051515570163	24965683.042613443	93.45188500468744	5621.739160176901	8415.520302826157	1.169545	63.56216	0.190602607	0.15723	-0.1118533658	-0.0732732922	0.0624803489	-0.045263656	-0.1299921222	0.0641717816	-0.0292928265	0.1284787979	-0.0032058404	0.0736186641	0.117886695	-0.0932213227	0.0563666175	-0.1106225095	0.1739251634	-0.0260748496	0.1700124352	0.0373457876	-0.0915326356	0.1209561706	-0.0750805958	0.246359719	0.0926694572	-0.1708710756	-0.0087491106	-0.0390584133	0.0168447576	-0.0461960563	0.0536208427	0.0273164464	-0.1654319535	0.0453733113	-0.0458808851	-0.0223696703	0.0833973362	-0.1442249318	-0.1483936044	0.0695594086	0.0031607416	-0.1347765357	0.146402891	0.0237701819	0.0470448786	-0.0802320775	-0.0682132234	-0.0258965618	0.0283368966	-0.1181422688	-0.0170316672	0.1153253651	0.017606209	-0.0082203212	0.0224982339	0.0252674377	-0.0656607747	-0.0980981983	0.1077364023	-0.0280576527	0.0475500132	-0.1209787402	0.1093797869	0.1227071053	0.0831059373	0.0238081213	0.1862168568	-0.0118174865	0.1905779128	0.0409015714	0.0297956001	0.1849703197	-0.0878408719	-0.0302440156	-0.0619941733	0.0350825334	-0.0033318864	0.1014134021	-0.1323322381	0.0415995359	0.0722185063	0.1044020153	0.0796824754	-0.0332889313	-0.07464974	-0.1953771736	-0.077610914	-0.0382177438	-0.0352048446	0.1179127083	-0.0276203675	-0.0352820914	-0.0320811388	0.0648865105	0.0126355707	0.0559021142	-0.0745218067	0.0754536335	-0.0353070957	0.120785223	-0.0599066395	0.0498424668	0.10217128	0.0006033471	-0.0754602226	0.1707293492	-0.1563398025	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0746956	-0.0016205999999999	2.6263443599999997e-06	0.00557943265936	-0.0117267	-0.0042429200000001	0.00013751549289	1.8002370126400847e-05	-0.0163036	-0.017063387	0.00026580737296	0.0002911591759117	-0.00662322	-0.00307788	4.38670431684e-05	9.473345294399998e-06	-0.00196345	-7.116999999999974e-05	5.065168899999963e-09	3.855135902499999e-06	0.000539879	-0.0002044639999998	4.180552729595909e-08	2.9146933464100004e-07	0.0
5740.058214448227	6.139363457453328	32948268.305254567	37.69178366271328	12838.96355863573	-40.884504138657576	1671.5426786639084	164838985.25997627	4971.93106981056	-24.636055988255976	24720098.56294758	606.9352546564832	5584.900662429141	8471.394030481355	1.160213	63.054989	0.246651741	0.142361	-0.0213518578	0.0772154075	-0.1336095122	-0.055567928	0.0258018979	-0.1319775004	0.0043216379	0.1594468412	-0.0765646577	0.0740805956	0.1877870103	-0.0618612918	0.1231585505	-0.1040781214	-0.0965140786	0.0350122326	0.0516313916	0.0052250476	0.0283934398	-0.1423102101	-0.0561325455	0.1836886586	-0.0201319472	0.0031411863	-0.1138338084	0.0374003637	0.1379895742	-0.0442910648	-0.1575325171	0.0726800713	0.0383959148	-0.1593031135	-0.0445627022	-0.0136615425	-0.0987534413	-0.0603182508	-0.0359735124	0.0737997832	-0.0350849617	0.0208978632	0.0418730431	0.0635834241	0.141414396	0.0886084711	-0.1377882568	0.0947509978	0.1231661272	-0.1610336045	-0.0915498596	-0.0248054538	0.0254684497	0.0607879416	0.0898887332	-0.0696645648	-0.0559027483	-0.1903382425	0.0126660981	-0.0652644465	0.0545679286	0.030565765	0.0693737055	0.0517352879	-0.0255759687	-0.1507599458	-0.0446746057	-0.0219926001	0.1746214045	-0.0405462446	-0.0112785678	0.0168618696	0.1310929391	0.178462317	0.0642455895	-0.1425823635	-0.1332452178	-0.0687288046	-0.0414571445	0.0677680623	0.1007737658	0.0168411711	-0.0316239056	-0.0054764954	0.0502354491	-0.2028004396	0.0125463875	0.1392286398	0.1112892671	-0.0412567437	-0.1423546836	-0.0444002222	0.0224601485	0.0614488634	0.0564731039	0.108722935	-0.0532904606	-0.0347027494	-0.0404138504	-0.0013143504	0.051916377	0.0341243113	-0.0275920298	-0.0482895388	-0.1763595936	0.1363185321	-0.1340490067	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0866509	0.0119553	0.00014292919809	0.00750837847081	0.121456	0.1331827	0.0147515599359999	0.0177376315792899	0.000191191	0.016494791	3.6553998481e-08	0.0002720781301336	-0.00527751	0.00134571	2.78521118001e-05	1.8109354041e-06	-0.00182353	0.0001399199999999	1.957760639999993e-08	3.3252616609000005e-06	0.00032513	-0.000214749	4.6117133001000016e-08	1.0570951690000001e-07	0.0
5768.906056626799	28.847842178572137	33280277.090185363	832.1979983598056	12909.057055842137	70.09349720640603	4913.098350624449	166643754.07098767	5000.4102188835095	28.47914907294944	25004102.357114628	811.061931919277	5613.781878243591	8611.265411648872	1.033331	56.159206	0.096780139	0.0784288	0.0145888204	0.1350349976	-0.1006034093	-0.116102943	0.0508806741	-0.16079358	-0.0297740253	0.0245414878	-0.1912418394	-0.0269047647	0.0473721913	-0.1099447053	0.0373605463	-0.1481843347	-0.0269208807	0.0675427553	-0.0474138414	-0.0825511457	-0.0159474745	-0.0268714936	0.1187447927	0.0051816699	-0.0203523163	0.0268442445	0.0165757121	0.017063146	-0.1611178799	-0.0725402313	0.1198596451	-0.142428066	-0.0385334191	0.0748524997	-0.2306942434	-0.0353522971	0.0958700847	0.0571921936	-0.0227938051	0.0360733942	0.0601376966	-0.0593768937	0.0729472909	0.2041300378	0.0923030153	-0.0545551454	-0.0865226291	-0.0117653143	-0.1738086183	-0.1366163715	0.002514785	-0.0169228976	-0.0707125691	-0.0221840725	0.0266358843	-0.1159639227	0.0931804427	0.0901851209	-0.1714919128	0.0262802746	0.0706111313	-0.0445219341	0.0173643486	-0.0931891937	-0.0073319054	-0.1133080226	-0.0399432725	-0.1072778925	-0.0045491153	0.0624323508	0.0015621444	0.0195754095	-0.0323481617	-0.0868032193	-0.0274144169	0.1302436188	0.023386835	0.2757783709	0.0845716115	-0.1736037256	0.0763861816	-0.0164620549	-0.0553132079	-0.0546008405	0.0614801674	-0.0358831151	0.0522821559	0.1124623255	0.0648601222	0.1170606123	-0.1476613965	0.0407351605	-0.0541517111	0.0627005852	-0.1763743826	0.141366966	-0.0017453727	0.080280726	-0.1406991285	-0.0549590966	-0.0141426225	-0.0662816561	-0.1778115237	0.0126444317	0.1474477361	0.023962257	-0.043842886	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0856972	-0.0009537	9.095436900000034e-07	0.00734401008784	0.114572	-0.006884	0.0131267431839999	4.738945600000002e-05	0.00299353	0.002802339	8.961221860899999e-06	7.853103870921e-06	-0.00377869	0.00149882	1.42784981161e-05	2.2464613924000004e-06	-0.00166463	0.0001589	2.5249210000000004e-08	2.7709930369e-06	0.000390212	6.5082e-05	4.235666724e-09	1.52265404944e-07	0.0
