global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
5988.338931911839	-43.57994081112611	35860203.16345102	1899.211241101255	12588.12722805835	-61.488726484582	3780.863484695736	158460947.109784	5383.942743463063	-14.227350584093074	28986839.464888576	202.41750464269356	5582.916397838505	7880.289064368761	1.099892	44.039299	0.05229635	0.0276611	0.0205192192	-0.0719655335	0.0450846498	-0.0108134867	0.0218340937	0.0681822909	-0.0260643672	0.0041506122	0.0597748041	0.0323571854	-0.0185463937	-0.0176769334	-0.0644297805	-0.0430776133	0.0144878801	0.0873407656	0.0701511596	0.1325191931	0.0212761751	-0.0389792048	0.0248746382	0.1291654542	-0.0183655946	-0.0121181837	0.0914326904	-0.0719676997	-0.2004710167	-0.0663786273	-0.0060565906	-0.0049422588	0.0256508937	-0.0441914706	-0.0638907483	-0.1297328926	-0.0325581508	0.2448769062	0.0593398989	0.0121512923	0.1477291926	-0.1477461388	-0.0373266378	0.0867754688	-0.0072484949	-0.145807044	0.0051776874	-0.0127585118	0.098168763	-0.0010801983	-0.0142244342	-0.0082772993	-0.0761181145	-0.1475972287	0.1257225133	0.0359665409	-0.09068627	-0.1292087003	0.0151856164	0.0202940196	0.0436773502	0.0629351663	-0.092063368	-0.0549428664	0.0590052232	0.1127956204	0.0986620905	0.0177205563	0.0692083535	-0.0843085403	-0.0446411213	-0.0188493144	-0.0077901901	-0.1401367272	-0.2001309021	-0.0019695788	0.117653618	0.005349175	-0.0060249846	0.0144675663	-0.0184864521	0.0729348734	-0.1730212761	0.1846585889	-0.0546343076	-0.0203536304	0.0568719016	-0.1215110132	-0.1221839094	0.0845118152	-0.0764538098	0.0633509113	0.1144420161	0.0339734323	-0.0782604448	0.0774820121	-0.0337539359	-0.0699554236	-0.0075741541	0.2081059435	0.0950299641	-0.0620613417	0.0214209106	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0631314	0.0163214	0.00026638809796	0.00398557366596	-0.125637	0.0100149999999999	0.015784655769	0.0001003002249999	0.0700645	-0.0017993	3.237480490000013e-06	0.00490903416025	-0.00499548	9.710000000000014e-05	2.49548204304e-05	9.428410000000028e-09	-0.00112273	-0.00014451	2.088314010000001e-08	1.2605226529e-06	-0.000471983	0.000241603	2.2276795228900003e-07	5.8372009609000014e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5976.994165200333	-11.344766711506054	35724459.25083882	128.7037317384959	12532.09985515646	-56.027372901889976	3139.066514287435	157053526.77961257	5388.121510862136	4.178767399072967	29031853.41581527	17.462096975555053	5582.738143088627	7789.248296246669	1.028561	41.183228	0.12127705	0.0655526	-0.0078973968	-0.0868846328	-0.0090425285	-0.0400486654	0.0792932831	0.0418822901	0.0551435794	0.011784709	0.0163849271	0.0648125362	-0.0221839932	-0.0086324294	-0.0208110809	-0.1080546795	-0.1208508181	-0.0686707485	-0.1301639809	0.061170607	-0.1296597583	-0.0313632729	0.0616059839	-0.0559044887	0.0488370327	0.0145292777	0.0235757367	0.0924827415	0.087685076	0.1160533724	-0.0747581337	0.0412618571	0.0636953241	0.0076453438	-0.0720458556	-0.0529833819	-0.161954325	0.2120580105	0.0623543565	-0.1425839158	-0.1271843288	0.0389280308	0.0148806198	0.0636794809	-0.0263377447	-0.0553750565	-0.046289384	0.026798991	0.020077069	-0.0814797762	-0.0708639803	0.0251476098	0.1229657945	0.0729198843	0.0674657553	-0.0867606303	-0.0229651896	0.0086250004	0.021374631	0.0079696495	-0.0062165775	0.0096562457	-0.141353248	0.1031649621	-0.0772031047	0.0935196138	-0.1597633676	-0.0177388839	-0.0550896321	-0.0467313236	0.0720808318	-0.0289223359	0.0802474787	0.0824175568	0.0630702637	-0.0425959069	-0.0073626294	-0.079525058	0.0788450976	-0.0078562688	-0.0032858051	0.2124233378	-0.1300967948	-0.0197527697	-0.2372479583	0.0310935511	-0.1059384717	-0.1023857501	0.0409971016	0.0330575558	0.0183290091	0.0249126128	-0.0002834461	0.0287141168	-0.0392110101	-0.0210192086	-0.0934436934	0.0416264713	0.0149215215	-0.0244264088	-0.1054576379	0.1210879289	0.0067343008	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.095337	0.0322056	0.00103720067136	0.009089143569	-0.154427	-0.02879	0.023847698329	0.0008288641	0.0805933999999999	0.0105288999999998	0.0001108577352099	0.0064952961235599	-0.00487943	0.00011605	2.38088371249e-05	1.3467602500000082e-08	-0.00199222	-0.0008694899999999	7.560128600999998e-07	3.968940528399999e-06	-0.000462472	9.51099999999997e-06	2.1388035078400002e-07	9.045912099999944e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5974.192496916175	-2.8016682841580405	35690975.99020952	7.849345174457059	12549.18658801388	17.08673285741861	291.9564397407888	157482084.02078742	5360.364819942703	-27.756690919432916	28733511.00287937	770.4338907969295	5553.230179247681	7664.103455042793	0.983613	39.38356	0.07145595	0.0346619	-0.0102096325	-0.0711972477	-0.0958859646	-0.0268108618	0.0708803887	0.0297395041	0.0600045217	0.022092789	-0.0462466347	0.0812959143	-0.1195201977	0.0659220982	0.0095213746	-0.0867386416	-0.0332728091	0.0571721806	-0.1735556952	0.0457427344	0.142942321	-0.0693042616	0.0041012458	0.1224847709	-0.0125292141	-0.0046641156	-0.1058682235	-0.0367412812	-0.0086055192	0.2062614874	-0.2494065217	0.0591033203	-0.0394567501	-0.0396527258	-0.0256690695	-0.0533938669	-0.0182864186	0.0099369428	-0.0670599532	0.0137718055	0.0207974427	-0.0589518056	-0.0226629609	0.0433946509	0.0652104261	0.1036250372	-0.0140764324	-0.1461493677	0.0252492512	-0.0402921897	0.0726537406	-0.0054606427	0.0459403017	-0.043179722	-0.1020820973	-0.0877159976	-0.0207997173	0.0127237009	0.1189347087	-0.0384399077	0.0007317098	-0.0416489167	-0.1241419614	0.0455140206	-0.1528530803	0.0002531454	0.1594300813	-0.0391861059	0.0794226025	-0.0901517856	-0.0297990181	0.0093442071	-0.0956961853	-0.0036733757	0.0357091941	-0.1284731382	-0.0719951235	-0.2797693871	-0.0365290981	-0.0493150618	0.0170728517	0.0442662625	-0.0477903772	-0.060131417	-1.8287e-06	-0.0617771513	0.0213809003	-0.024264036	-0.104632406	0.0380543331	-0.0262614565	-0.0756784819	-0.1005915259	-0.0847787903	-0.0675334094	-0.0201394631	-0.038085205	0.0975126957	-0.0499131281	-0.0529192256	-0.0422704095	-0.0560399754	-0.1141074217	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.103534	0.0081969999999999	6.719080899999994e-05	0.010719289156	-0.125439	0.028988	0.0157349427209999	0.000840304144	0.0740277	-0.0065656999999998	4.3108416489998646e-05	0.00548010036729	-0.00515009	-0.00027066	2.6523427008100005e-05	7.325683560000037e-08	-0.00223025	-0.00023803	5.6658280900000095e-08	4.9740150625e-06	-0.000417057	4.541500000000004e-05	1.73936541249e-07	2.0625222250000036e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6000.716136269742	26.523639353566978	36008594.14808805	703.5034445580869	12534.40633612607	-14.780251887808843	218.45584586707693	157111342.1991174	5368.845561056522	8.480741113818112	28824502.658476315	71.92296983960487	5556.862609804042	7712.594993088823	1.024294	41.012409	0.0909606499999999	0.0413564	-0.0334779177	0.0073332997	-0.163337171	-0.0314777125	0.0725442208	-0.0401229373	0.0734285553	0.0574573929	-0.0861442086	0.0013857797	-0.1090898886	0.0292665886	-0.0657651752	-0.0344173725	0.0507995857	-0.0065662399	-0.0299864742	-0.0890073303	-0.0125298827	-0.0326957478	0.111249135	0.0887072321	0.1030979645	0.0594748968	0.148287475	0.1069200187	0.0157250597	-0.0939892286	0.1503856775	-0.0024660178	-0.1333807324	0.0218894445	0.0834484199	0.0162454664	-0.0521843123	-0.108688857	-0.008904366	-0.0637235496	-0.1135320306	0.0808564488	0.0733397813	-0.0424663995	-0.0497613492	0.0153241891	-0.0707327364	0.0354901055	0.1122526474	-0.0586704386	-0.0303073652	-0.0575923703	-0.1109433886	0.0052229821	-0.0960252193	0.109367366	-0.1334664038	-0.0346712549	0.1106467046	-0.0423629383	-0.0752276412	0.052463251	-0.0101098017	-0.043945243	-0.0282772603	-0.0708482645	-0.0138798469	0.0032122847	-0.014075384	-0.1175226025	0.1303387615	0.0822168184	0.1412879516	0.0300088377	-0.0523132466	0.1270330139	0.071634151	0.1366686426	-0.0055844178	-0.0836937357	0.1130884889	-0.0425156666	0.064259859	-0.163933603	-0.0530954158	0.0182624172	-0.0331123394	0.0169206791	0.114548265	-0.0651791766	0.0468438812	0.0269790737	-0.0218683074	0.0957192176	-0.0729915208	0.0468836219	0.001076155	-0.1130480399	0.0203874813	-0.060707352	0.0416999181	-0.1888642951	0.0948547822	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.115488	0.0119539999999999	0.0001428981159999	0.013337478144	-0.0917103	0.0337287	0.00841077912609	0.00113762520369	0.0813232	0.0072954999999999	5.322432024999995e-05	0.0066134628582399	-0.00544474	-0.0002946499999999	2.96451936676e-05	8.681862249999977e-08	-0.00242314	-0.0001928899999999	3.7206552099999935e-08	5.871607459599999e-06	-0.000689166	-0.000272109	4.749497755559999e-07	7.4043307881e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6024.669191109884	23.953054840142613	36296638.86230863	573.7488361748794	12605.44371502786	71.03737890179036	5046.3092012365305	158897211.2527354	5386.962847212619	18.11728615609718	29019368.717249084	328.23605766191054	5573.514324537085	7877.992285460406	0.977486	39.138214	0.0633292	0.0386063	-0.0094737804	0.0746271089	-0.1389368435	-0.025666316	0.0053466572	-0.070754192	0.0533395652	0.0821536571	-0.0761933505	0.0020838264	-0.0531846425	0.0094105536	0.0234214358	-0.0159509971	0.17242569	0.0939478987	-0.0841546213	-0.0291189279	-0.0228208298	0.0625883963	0.0137652433	-0.0542707688	0.17870782	-0.0959281617	-0.0411936187	-0.0366017732	-0.051018449	-0.0355057034	0.0016816589	0.1420076669	0.1136532266	-0.0157723458	-0.0342570241	0.2842623148	0.0628036063	0.0699928734	-0.0109575847	0.1190887096	0.044193684	-0.0762741045	0.0799267817	0.010088313	-0.1017505327	-0.0474222968	0.0239175703	-0.0800298393	-0.0409388965	0.008000483	-0.0713212361	0.0473246	-0.0963885505	-0.0233846904	0.0787935576	0.0181387	-0.0939872739	-0.0649320306	0.0560793408	-0.0239990077	-0.0947101352	-0.0215204179	0.0490031655	-0.1531060104	-0.0844076173	-0.0296313223	0.0080496836	0.001919483	-0.0313661226	0.0158643682	0.1722551753	-0.1317351265	-0.0818043502	-0.0172820743	0.0157736038	0.0975671145	-0.0142185179	-0.1119499291	0.0467192203	0.008640776	-0.1583260005	0.0336542714	0.2050739979	0.1882300344	0.0819247813	-0.0503754537	0.0199328692	-0.0264656846	0.0070733556	0.063827212	0.0722252302	-0.0006813683	0.0254982665	-0.1079049553	0.019156864	0.0373279252	-0.050168384	-0.1127728358	0.0952378346	0.1243085467	0.0398521664	-0.01701198	0.0597209144	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.117858	0.00237	5.616900000000052e-06	0.013890508164	-0.10461	-0.0128997	0.0109432520999999	0.00016640226009	0.0739313	-0.0073918999999999	5.4640185609999896e-05	0.00546583711969	-0.00611665	-0.00067191	3.7413407222500006e-05	4.5146304810000054e-07	-0.00253353	-0.00011039	1.2185952100000032e-08	6.4187742609e-06	-0.000720218	-3.1052000000000054e-05	5.187139675240001e-07	9.642267040000034e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6048.374466864225	23.70527575434062	36582833.69141509	561.9400985893292	12601.756027431102	-3.687687596759133	13.599039811291153	158804254.9748961	5401.5047671133225	14.54191990070376	29176253.749147948	211.46743439848407	5589.593687020197	8010.686303540997	0.929591	37.220516	0.0990483	0.0482635	-0.0060204178	0.1243427187	-0.1012498277	-0.0361099635	-0.0056971253	-0.1062343566	0.0471356506	0.0736554111	-0.0196468488	-0.0217832722	0.000938976	0.0161306865	-0.0146219533	-0.090278154	0.0597332163	0.0452002617	-0.0646188977	0.0485975009	0.0386475408	-0.0491658293	0.0529890415	-0.0597802995	-0.0863486345	0.1198357091	0.0330314827	0.1232462467	-0.0592228569	-0.0533869185	0.0632367505	-0.1433152132	0.1211152116	-0.0434864078	-0.1320545024	0.0812386648	-0.0496416763	0.0302296502	-0.0474368306	-0.0182575528	-0.0657987586	-0.0085181202	0.0371302435	-0.008796355	-0.1424192088	0.0067013166	0.1768312784	-0.022547674	0.0101774142	-0.0672651161	0.063221491	0.1947333745	-0.2050662042	0.0071007431	-0.0050119445	-0.0255247263	-0.0539351605	-0.028948401	0.0044081054	-0.0274751526	-0.1234414347	-0.011030661	-0.0343348342	-0.0544840241	-0.0699284523	0.024299949	0.0244193509	-0.0681524677	-0.069609351	-0.0350975594	-0.0683994544	0.1026823735	0.0591499373	0.0852616681	-0.0080161814	0.0377392111	0.0824225751	0.0917338052	-0.1048194413	0.0706454232	-0.2348666179	0.0967450504	0.0002695289	-0.0138945659	-0.0254366099	-0.0113901236	-0.0039534762	-0.0157477591	-0.018044996	0.0363252193	0.1236512374	-0.13274487	0.1171521741	0.0043466848	-0.0667757144	-0.1045335849	0.0570351041	-0.0466004738	0.2379724394	0.0973944671	0.0269543131	-0.0365610147	-0.0042987738	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.10322	-0.0146379999999999	0.0002142710439999	0.0106543684	-0.0699542	0.0346558	0.0048935900976399	0.00120102447364	0.0576065	-0.0163248	0.00026649909504	0.0033185088422499	-0.00620783	-9.117999999999972e-05	3.85371533089e-05	8.313792399999951e-09	-0.00206182	0.00047171	2.225103241000002e-07	4.2511017124e-06	-0.000614514	0.0001057039999999	3.776274561960001e-07	1.1173335615999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6051.924109698202	3.5496428339774866	36625785.42954638	12.599964248807725	12633.925626055485	32.16959862438307	1034.8830756539091	159616076.72470146	5413.770110740098	12.265343626775577	29308906.811942853	150.43865428288422	5604.321495701199	8157.539941019482	1.045672	41.868355	0.0485779999999999	0.0334586	0.0333668506	0.1027640441	0.0303166403	-0.0283815088	-0.039696963	-0.0766826176	0.0077732717	-0.0021697088	0.091707044	0.034885998	0.0710765675	-0.0284557669	0.0712824898	0.0268166369	0.0879189316	0.0935408011	0.0817005162	-0.0672711727	0.0016588248	0.0190038609	-0.051907812	0.0815407891	-0.0999494272	0.0996752728	0.068178716	0.0360748346	0.2241563337	0.0091082998	0.0925200553	-0.1165057112	0.0001627337	0.106462803	0.0679419573	-0.1037943569	0.0580260398	0.0495480801	0.0774563091	-0.0852682579	-0.0147782129	-0.012118416	0.0573007567	0.2393740504	0.031749215	-0.1052958709	-0.0360178803	0.0486179062	0.214520956	0.1379424051	-0.022722546	0.0185709845	-0.1150565392	0.182251699	0.0011055574	0.0429020998	-0.082135895	0.1324047723	-0.0637395304	0.0219068614	-0.0424054745	-0.053559174	0.0340042251	-0.1283006838	0.0158916771	-0.0447501853	0.0402099595	0.0822807872	0.0760697734	0.015100613	-0.0699029182	0.1273370785	0.1600279127	0.042477342	0.1236295658	-0.110228762	-0.0413985357	0.2288588781	0.0823673279	0.0139098722	0.1133623719	-0.0658526238	-0.0401140352	0.0197348481	-0.072546433	0.0796402418	-0.0693987626	-0.0939316301	-0.0405879756	0.1873537441	-0.0542390882	0.0281689741	0.036756467	0.0937570794	-0.1126530772	0.2658096392	0.0595126188	-0.061814521	0.1045458134	0.0076022766	-0.0688557397	0.1060806677	0.070427064	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.106112	0.0028919999999999	8.363663999999953e-06	0.0112597565439999	-0.0765804999999999	-0.0066262999999999	0.0058645729802499	4.390785168999874e-05	0.027844	-0.0297624999999999	0.0008858064062499	0.000775288336	-0.00604408	0.0001637499999999	3.6530903046400005e-05	2.681406249999995e-08	-0.00204493	1.6889999999999874e-05	2.852720999999957e-10	4.1817387049e-06	-0.00060921	5.304000000000029e-06	3.711368241e-07	2.813241600000031e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6026.037399536039	-25.88671016216358	36313126.74060706	670.1217630198632	12597.175695939708	-36.749930115776806	1350.557363514479	158688835.51437408	5414.047741993017	0.2776312529185816	29311912.95257968	0.0770791125971414	5609.460213484208	8111.40386937617	0.996916	39.91618	0.02280665	0.0128975	0.0534000891	0.0222159986	0.0852313117	-0.0574269849	-0.0312147545	0.0174669131	0.0163121376	-0.0538371923	0.1083705034	0.0948155972	0.0523859861	-0.0264718349	0.0383310031	0.1201129474	0.0469083392	0.0607037093	-0.1023288845	0.0807896926	0.0061726307	-0.029356571	-0.1064134261	-0.1567481484	0.0750304738	0.0728977949	0.1697248539	0.0906958068	-0.0684698462	0.1349689667	0.0073121345	-0.0379661605	0.0864293685	-0.0713140416	-0.0834456669	0.1022190816	0.1575471982	-0.0544304245	0.0391654937	-0.2062715238	0.0742524823	-0.1347884379	0.0405524074	0.0067280151	-0.1065950637	-0.0074779998	0.0429171187	-0.1011166879	-0.022003353	0.0574064704	-0.080361885	-0.0314691662	0.011541759	-0.1082588927	-0.0303690063	0.078328851	0.1492142841	-0.0425020873	-0.0595942336	0.042846849	0.0776025832	-0.0159491527	0.0308110877	-0.1055100161	-0.1195559862	0.0580755738	-0.0533317238	-0.133905999	-0.022536125	0.1056551827	0.0716273504	0.05158265	0.1765598681	0.1014700589	-0.1023460367	-0.0197479996	-0.0757021267	-0.100503373	-0.1087804537	0.067379	-0.1501146155	-0.0687465121	0.0754695918	0.1060786771	-0.0577647304	0.1494653725	0.0373271074	-0.0479895476	-0.1562924604	-0.0632176504	0.1122624594	0.0030601458	0.0523396549	-0.0740862333	0.051536662	0.0912421684	-0.0974663291	0.0661301039	-0.0903576456	0.0030510764	0.1363012794	-0.0481786097	-0.0682779113	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.107006	0.000894	7.992360000000105e-07	0.011450284036	-0.0719186	0.0046618999999998	0.00517228502596	2.1733311609999065e-05	0.0309001	0.0030560999999999	9.339747209999996e-06	0.00095481618001	-0.00582309	0.0002209899999999	3.3908377148100003e-05	4.883658009999996e-08	-0.00207848	-3.3550000000000246e-05	1.1256025000000162e-09	4.3200791104000005e-06	-0.000638563	-2.935299999999997e-05	4.07762704969e-07	8.615986089999984e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5984.1580383121045	-41.87936122393421	35810147.427495375	1753.8808965247645	12519.607310555948	-77.56838538375996	6016.854411043506	156740567.21052593	5375.864984708629	-38.18275728438766	28899924.33381631	1457.922953838459	5569.063029017185	7875.416409010985	1.059518	42.422771	0.1268650999999999	0.0546769	0.0424811538	-0.0645158514	0.0120540541	-0.0632660234	0.0358209431	0.062407629	0.0343645127	-0.0501449293	0.0486274047	0.0492175938	-0.0562816601	-0.0208566214	0.0514275764	-0.0088703233	-0.0413045527	0.1245406372	0.0714048331	-0.0946331818	-0.0394132392	-0.1003612494	-0.0367460438	-0.1797059988	0.0115161088	-0.1574351998	0.0136759209	0.0395579611	-0.1443680344	-0.1606508833	-0.1107273121	0.029889886	-0.1112335045	0.0810216702	-0.105102501	-0.2513301727	-0.0135542094	-0.0828030169	0.0092578357	-0.0006878179	-0.0290485687	0.0421061146	0.1172525636	0.0208972464	0.0516836534	-0.0413306049	-0.0015019929	0.1263474929	-0.0372597818	0.1061464327	-0.1157354841	-0.157369617	0.1181575445	-0.0040008135	0.1027435048	-0.1097777106	0.1556263204	-0.0746472965	0.0519570128	0.0282332708	0.0607434489	-0.039887663	-0.0656795969	-0.110693236	0.1080127567	-0.143909867	-0.1145661003	-0.1509269073	-0.0277888312	0.0446748037	-0.0470648023	-0.1886499472	-0.0255957318	0.0013397085	-0.1016090323	-0.0083309112	0.1682105195	-0.0100593102	0.0013196197	-0.132246745	-0.021068817	-0.1575132725	-0.1883682991	-0.1270339666	0.0010681493	-0.0757348758	-0.0280241944	-0.0495040595	0.0826335199	0.0141433181	-0.0338162106	0.0270382769	0.0504129316	0.0509175132	0.1856425681	0.1268013476	-0.0402824809	0.0212866329	-0.1812210144	-0.0172217613	-0.0281543235	0.1565681166	-0.1202596237	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.122138	0.0151319999999999	0.0002289774239999	0.0149176910439999	-0.0816506	-0.009732	0.00666682048036	9.471182400000008e-05	0.0646233	0.0337231999999999	0.0011372542182399	0.00417617090289	-0.00514339	0.0006797	2.64544606921e-05	4.619920900000002e-07	-0.00251105	-0.0004325699999999	1.8711680489999977e-07	6.3053721025e-06	-0.000385275	0.000253288	1.4843682562499998e-07	6.4154810944e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5986.075247978557	1.917209666452436	35833096.87446154	3.675692905138661	12544.920492204976	25.313181649027683	640.7571651966718	157375030.15574434	5370.85642158195	-5.008563126679292	28846098.701248065	25.08570459393144	5564.998451758016	7828.090919778297	0.980542	39.26059	0.04534225	0.0231203	0.0295352318	-0.0730104463	-0.0406168717	-0.0445212942	0.0249768879	0.0344807201	0.04494026	-0.0036867975	-0.0575480282	0.0235695091	-0.0815540096	-0.0290765109	0.0237455501	-0.027861388	-0.074259356	0.0346287836	-0.0128535183	-0.0308310684	0.0083643674	0.0277648312	-0.083446584	0.099600064	-0.0043325448	-0.0063310253	-0.1085913274	-0.0697715565	0.042936114	-0.0909832634	-0.0425389473	-0.1229253966	0.1786690552	0.0953413312	-0.0833449993	0.0385211295	-0.129577593	-0.14978994	-0.1344283528	-0.0692362746	-0.037025986	0.1476044808	-0.0321612486	0.0466047459	-0.0845623225	-0.1270663179	0.022558422	0.0843254365	0.0118836993	-0.1639377731	-0.0472238571	0.0622835131	0.1055861891	-0.0534759364	0.0347153854	-0.0253334182	-0.140202577	-0.121353109	0.0844726985	0.0337245661	0.023499261	-0.0249851384	-0.0640423291	0.0343435859	0.0136496271	-0.0464989968	0.0318077499	0.0621490349	0.1158247364	0.0352428653	0.0127303764	0.0056460205	-0.0860999228	-0.0594764347	0.0982248824	-0.0584561674	0.0091034584	0.1099865286	0.0530478214	0.0238190575	-0.223053194	0.0335469231	0.0118102407	-0.2111306237	-0.0818016196	0.0409191883	0.0058337947	0.1336324935	0.0441715748	0.059257798	0.0791028776	0.1229295978	0.1073373968	0.0478764713	-0.0477519684	-0.1311260048	-0.1064606304	0.088012179	0.0032720006	0.0886768657	-0.1247879385	-0.0292893454	0.0146029431	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.129118	0.00698	4.872040000000019e-05	0.016671457924	-0.0984246	-0.0167739999999999	0.00968740188516	0.0002813670759999	0.073009	0.0083857	7.031996449000017e-05	0.005330314081	-0.00513124	1.2150000000000702e-05	2.63296239376e-05	1.4762250000001706e-10	-0.00250283	8.219999999999755e-06	6.756839999999598e-11	6.264158008900001e-06	-0.000628956	-0.000243681	3.9558564993600005e-07	5.9380429761e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
