global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5332.144950338501	-1.9032281318241075	28431769.77142037	3.6222773217666826	12402.628786647776	-29.559112282007845	873.741118900347	153825200.8193841	4642.046473953302	-14.013746336439	21548595.46634228	196.38508638205747	4866.429424633479	8691.364112640627	0.804033	30.848867	0.03079069	0.0154515	-0.0101362382	-0.0110953108	-0.0069408822	0.0012301791	-0.0594558896	0.0117148175	0.0223967255	-0.0134447681	0.032955952	0.0410461569	0.1511141608	0.1316554229	0.1725887103	-0.1813565641	-0.1044582441	-0.0390040126	-0.1651170525	0.0538523747	-0.1690327753	0.0741512667	0.0819659805	0.1888135673	-0.1496459755	0.0512645387	-0.1020935977	0.0072148173	-0.0262143443	-0.1122261184	-0.1663452447	-0.0007821998	-0.0662807504	0.174664891	-0.0945146753	0.0356420092	-0.0208818513	0.1530845687	-0.2291888847	0.0534784559	0.1045074992	-0.0969410462	-0.0162993167	-0.0300265377	0.0268561053	0.0965594376	-0.1728046265	0.0478269937	-0.1790179385	0.1336212172	0.093285317	0.1479144334	-0.1127162006	-0.1755492186	0.0167760424	0.0631611386	0.2174957936	0.1301442051	0.0446792088	-0.154940703	-0.0792921184	0.0133602137	-0.1298369459	-0.0448231339	-0.0971856699	0.0409752931	0.0791387219	0.0647133214	-0.0258601409	0.1249936872	0.2715877684	-0.137473795	-0.0282092847	0.1242719518	0.0806603732	0.1369753898	0.1113901212	0.0722277248	0.0242616299	-0.0266616684	-0.0502832	0.0091019999999999	8.284640399999998e-05	0.00252840020224	-0.00399997	1.52899999999994e-05	1.5999760000900002e-05	2.3378409999998165e-10	-0.146256	0.0014639999999999	2.14329599999998e-06	0.021390817536	0.00222415	-7.766000000000023e-05	4.946843222499999e-06	6.031075600000035e-09	0.000869374	0.000180062	3.242232384400001e-08	7.55811151876e-07	0.000460866	0.000146466	2.1239746995600003e-07	2.1452289155999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5330.345909819735	-1.7990405187656506	28412587.518331982	3.2365467881605814	12408.561432751932	5.932646104156447	35.19628979716267	153972396.83037868	4641.201640561135	-0.8448333921669473	21540752.66834737	0.713743460520311	4867.938263678633	8703.41125158259	0.7909969999999998	30.348717	0.0461650699999999	0.0231045	-0.0170212837	-0.0302250608	0.0037018393	-0.0161234534	-0.085226775	0.0281736174	0.0238603137	-0.024016322	0.026730305	-0.0048067696	0.0822399441	-0.0029042581	0.232050451	0.0796789517	-0.0683716104	0.081293148	-0.1124217814	-0.1148837608	0.0819818079	0.0963828068	-0.0671168417	-0.1784221374	-0.0297072521	0.1121308147	0.0036757033	-0.0626749597	0.2518115178	0.0123913796	0.0684117961	0.1182163233	0.0865797366	-0.0313722941	-0.0209938628	0.1807755772	-0.0518012394	-0.0256408302	-0.0226476415	0.194769842	-0.0257528345	-0.0907118935	-0.0183166512	-0.0422790577	-0.0187935374	0.1209341262	-0.0075031102	-0.1118331127	-0.1383260639	0.0755590849	0.079161875	0.0421496296	-0.1377230399	0.1423318792	0.1122268403	-0.0160503613	-0.2089015425	0.1229755524	-0.0703775583	0.1480916382	0.0054563209	0.1759023443	0.0466448685	0.1624197247	-0.0590268228	-0.0745013459	-0.0675881413	0.0945146912	-0.1505647872	0.1235458306	-0.0103686206	-0.0406102774	0.038811621	0.17793659	-0.1000307489	0.1352233646	0.1048512105	0.0591801496	0.0048740753	-0.0501431783	-0.0560554	-0.0057721999999999	3.331829283999998e-05	0.0031422078691599	0.0143643	0.01836427	0.00020633311449	0.0003372464126329	-0.147144	-0.0008879999999999	7.885439999999998e-07	0.021651356736	0.00202015	-0.0002039999999999	4.081006022500001e-06	4.16159999999999e-08	0.0008553239999999	-1.4050000000100008e-05	1.9740250000281017e-10	7.315791449758289e-07	0.000256104	-0.000204762	6.5589258816e-08	4.1927476644e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5333.357740725457	3.011830905721581	28444704.79055615	9.07112540465968	12423.871514859224	15.310082107291237	234.39861413199927	154352583.41773042	4654.393266566727	13.191626005592298	21663376.679861687	174.018996671419	4885.915943396545	8691.141754928029	0.943228	36.189445	0.0635487	0.0332375	-0.0019697207	0.0232559154	0.017429519	0.0089448681	-0.0829263591	0.0032105293	-0.0619138884	0.0573020781	-0.0899276803	0.0691606274	0.0644262343	0.012102721	0.0362018389	-0.0325920441	0.1624358732	-0.1958906542	0.0953433772	0.0881278307	0.026129499	-0.0379961005	0.0418895613	-0.0307917376	0.0708250743	-0.0186780105	-0.089879762	-0.1644553984	0.156798902	-0.0004959137	0.0479005601	-0.1104806142	0.0113726747	0.1465441675	-0.002109478	0.061023596	0.0335178336	0.1344770657	0.0994402211	0.0436442012	-0.2028392675	0.0857755643	0.0412078203	0.0956749196	0.060063717	0.0413853306	-0.043842719	0.0724482629	-0.0767370588	-0.1872288001	-0.0322645256	0.0732884375	0.1558290815	-0.0263470068	-0.0754278083	0.0463456211	-0.0542032128	-0.0370573052	0.0273673079	0.0733729336	-0.1822832874	0.1403347871	0.0447298899	0.0016051687	0.1117189653	0.0410399163	0.035112696	0.0964767952	-0.0225165751	0.0402219436	0.1068729634	0.0935121054	0.2136779194	-0.0970122713	-0.0740497479	0.1333203122	0.097844009	0.0455381471	-0.0146004572	-0.0722277248	-0.0435731	0.0124823	0.00015580781329	0.0018986150436099	0.014357	-7.300000000000015e-06	0.000206123449	5.329000000000022e-11	-0.129223	0.0179209999999999	0.0003211622409999	0.016698583729	0.00182867	-0.00019148	3.3440339689e-06	3.666459040000007e-08	0.000499729	-0.0003555949999999	1.2644780402492892e-07	2.49729073441e-07	0.000140417	-0.000115687	1.9716933889e-08	1.3383481969000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5308.230564157326	-25.12717656813129	28177311.722254	631.3750022860462	12366.016560738986	-57.85495412023738	3347.1957162547724	152918365.58047086	4633.49903664606	-20.894229920667385	21469313.32259996	436.5688439777122	4858.535154278853	8537.712873023811	0.981121	37.643326	0.1547971999999999	0.0908595	0.0196967982	-0.0556758507	0.0141075137	-0.0305599642	-0.0492315974	-0.0032523912	-0.0129900192	-0.0510809193	0.0658997523	0.0630222374	0.0536070379	0.0489813149	0.0810105424	0.0238417372	0.1676411242	-0.0264481916	-0.0413587182	0.0897780196	-0.0112229013	-0.1984205743	-0.0612300913	-0.0655695194	-0.0854025241	0.1812309044	-0.044885584	0.168383198	0.0450430892	0.0549985476	0.2101239474	-0.008557685	-0.1498706837	0.0535403851	0.1369335234	0.0798848293	-0.0119643496	-0.1284361464	0.3168037183	-0.1767314657	0.1034919758	-0.113515455	-0.0420417329	-0.0720123883	0.0371595993	0.0572177791	-0.0410868668	-0.0011685375	-0.0507372652	-0.1180859753	0.1034954156	-0.0132214465	0.0334559709	-0.0696489623	-0.2245014183	-0.0651607544	-0.099973372	0.1536376244	0.0088676584	-0.0333581779	0.2331989807	0.1167745092	0.0250918103	0.0454766891	0.1386049319	-0.1097861152	0.1912151484	0.1250827525	-0.0119051101	-0.015754579	-0.1333385716	0.2052098331	-0.1613468163	-0.0594664201	-0.1637728893	0.1312683579	0.0903998123	0.0314387426	-0.0338144442	-0.0923000435	-0.0381925	0.0053805999999999	2.895085635999999e-05	0.0014586670562499	0.0144682	0.0001112	0.00020932881124	1.236544000000012e-08	-0.0866399	0.0425831	0.0018133204056099	0.00750647227201	0.000697674	-0.001130996	4.86749010276e-07	1.279151952016e-06	-0.000219607	-0.000719336	5.17444280896e-07	4.8227234449e-08	-0.000143697	-0.000284114	2.0648827809e-08	8.072076499600001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5340.136245131278	31.905680973952258	28517055.116564784	1017.9724784116192	12405.893265387527	39.87670464854091	1590.151573626964	153906187.7121876	4637.738326101043	4.239289454983009	21508616.781386506	17.971575083130137	4859.054623156133	8554.477804066602	1.000629	38.391796	0.0642153749999999	0.0338229	0.0576622804	-0.0868119621	0.024304788	-0.0591190383	-0.214273588	-0.0662774219	0.0822863578	-0.036926945	0.0883040296	0.027654247	-0.0524992862	-0.0644337108	-0.0028245773	0.0197841926	0.154634992	0.1498286381	-0.2320751466	-0.0609054509	0.117810967	-0.1155497612	0.2282227684	-0.0429149606	0.2049968148	-0.1051569799	0.0505966915	-0.0751174833	-0.092108119	-0.1598491156	0.1118560017	-0.0810071348	0.201685811	-0.0002383283	-0.0522899153	0.0969720144	0.092356751	-0.0498412278	0.0913625722	-0.0380445003	-0.0324773769	-0.0246406591	-0.0245243896	-0.1053135319	-0.0101276171	0.0718454266	0.1277340471	-0.0418963633	0.0426983189	0.0361183907	0.2850525433	-0.0494168433	-0.0435904246	0.1786513522	-0.2052739762	0.2153547173	-0.0454991147	-0.1519635597	0.0463105088	-0.0082940149	-0.0930903069	-0.1293781549	-0.0625716629	0.0615684337	0.1864556322	0.003172403	-0.1957845398	0.0576308073	-0.1138978036	-0.0653062662	-0.0157995771	0.0571819595	-0.0069550025	-0.0588960446	-0.0509139765	0.1290697937	0.0825518681	0.0170235557	-0.0524250117	-0.1098009299	-0.0402373	-0.0020447999999999	4.1812070399999975e-06	0.0016190403112899	0.00107152	-0.01339668	1.1481551104000002e-06	0.0001794710350224	-0.077243	0.0093969	8.830172961e-05	0.005966481049	0.000257262	-0.000440412	6.618373664400001e-08	1.93962729744e-07	-3.88971e-05	0.0001807099	3.2656067958010016e-08	1.5129843884099996e-09	2.2721e-05	0.000166418	5.162438410000001e-10	2.7694950724e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5336.296490274216	-3.839754857061962	28476060.232112914	14.743717362330928	12422.183879081018	16.29061369349074	265.38409451054804	154310652.3257003	4653.175841777134	15.437515676091609	21652045.414498344	238.3168902495741	4879.804537552039	8632.331919118289	1.082505	41.533165	0.043777595	0.0235439	0.0234491865	-0.02332781	0.0178488915	0.0136583474	-0.1791826269	-0.0278409844	0.0338344771	0.0844211362	-0.0139909526	0.0886736626	0.1533341213	-0.1473988898	-0.0856561681	-0.019039839	-0.1238142104	-0.0634214699	0.1707325868	0.1131681149	-0.0289970603	0.1061260411	0.0494643056	-0.1266221824	-0.0494646281	0.0660250364	-0.0605723118	-0.1235625147	-0.0328443183	-0.055369637	-0.0718753127	-0.113367667	-0.004085277	0.0210947891	0.035636653	-0.0351957519	0.0308545658	-0.1314985157	-0.1844074771	-0.0282904474	0.0074057081	-0.0952875392	0.0664192942	0.0347160189	0.0384237507	0.1908574073	0.0470851697	0.1169445318	0.0720329949	0.0475722772	-0.157967148	0.0070768087	0.1526427996	-0.117348746	0.0973022508	0.056675836	-0.0680925602	0.141644862	-0.0693413871	-0.0177618874	-0.1782880021	0.005519139	-0.0059595622	-0.0878817875	0.0262090603	-0.0107043153	0.0338523851	0.0127733278	0.0206105142	-0.076052308	-0.0313543855	-0.1762103489	-0.0958945006	-0.0094551431	-0.0152325952	0.1267270749	0.0743352272	0.002437378	-0.0701000536	-0.1242428182	-0.0433096	-0.0030723	9.43902729e-06	0.0018757214521599	-0.0037393	-0.00481082	1.398236449e-05	2.3143989072400003e-05	-0.0700923	0.0071507	5.113251049000014e-05	0.0049129305192899	0.000341228	8.396599999999999e-05	1.16436547984e-07	7.050289155999998e-09	-0.000460545	-0.0004216478999999	1.7778695157441e-07	2.12101697025e-07	-4.65406e-05	-6.92616e-05	2.16602744836e-09	4.79716923456e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5346.016717846014	9.720227571798205	28579894.74748907	94.48282404754602	12422.68471055995	0.5008314789320139	0.2508321702892282	154323095.41797996	4672.798931035644	19.623089258509932	21835049.84988786	385.065632047448	4900.127412261435	8682.306112020337	1.038677	39.851608	0.068179915	0.0348153	0.0041031568	-0.0219724312	0.0079360674	-0.0091847894	-0.1869876888	-0.007580576	-0.0305980657	0.1412004187	-0.1702773965	-0.0017359264	0.2184345937	0.1827026221	-0.0398522291	0.1216759045	-0.1052724691	-0.0532489493	0.0746445892	-0.0308728432	0.1058601513	0.0630150663	0.0922571734	0.2213760656	-0.034454354	-0.0904065283	0.0374089287	0.2185577626	0.0086438963	0.0762010927	0.0131097888	-0.0330889578	-0.0219450223	-0.1696848825	-0.0703326141	0.0144047703	-0.0408531209	0.0093406507	-0.0786378784	0.2464810666	0.0296583041	0.0446281346	0.1026520498	0.1770015896	0.0102761854	0.1744519809	-0.2367486867	-0.0755978131	0.0878805467	-0.0253436243	-0.0806633003	0.0843024091	0.0345575037	0.0867746808	0.0880474392	0.0312775205	0.237380764	-0.1054407592	0.0385674157	0.0341545232	0.2092939226	0.0398822921	0.005863377	-0.0908267834	-0.0063854389	-0.0982254409	-0.0563127825	-0.1469625254	-0.0620524713	0.0583824024	-0.0421947593	-0.0675929464	0.0833664677	0.2284327182	0.0768409269	0.1242428182	0.0657865872	-0.0121732817	-0.0865241584	-0.1352233646	-0.0402468	0.0030627999999999	9.380743839999984e-06	0.00161980491024	0.0144593	0.0181986	0.00020907135649	0.0003311890419599	-0.0865027	-0.0164104	0.00026930122816	0.00748271710729	0.000448492	0.0001072639999999	2.01145074064e-07	1.1505565695999996e-08	-3.88971e-05	0.0004216478999999	1.7778695157441e-07	1.5129843884099996e-09	-0.000127791	-8.125040000000001e-05	1.6330539681000002e-08	6.601627500160002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5310.22640680647	-35.79031103954458	28198504.49154475	1280.9463643073464	12355.928196157654	-66.75651440229558	4456.432215143897	152668961.5886037	4644.541673149989	-28.257257885655235	21571767.3536269	798.472623216425	4875.672576446709	8666.533138106815	0.985157	37.798168	0.02085601	0.010787	-0.0362665972	0.0044894881	-0.0354853083	-0.0098141587	-0.00248277	0.0037326838	-0.1249187228	0.0036710077	-0.0796731891	0.0556343395	0.0846047494	-0.0795803524	-0.1040283072	-0.0437556407	0.0544830235	0.1116231703	-0.0890450885	-0.0695842502	0.0152360754	-0.115449322	-0.0183526963	0.1566866105	0.0372098853	0.0712159505	-0.1987445723	-0.0913701794	-0.0618850157	-0.0282997628	0.1858330175	0.0614509574	-0.111378695	0.1299830292	0.0903185029	0.1289891513	-0.0310185569	-0.0644529281	-0.0751212153	-0.0314583589	0.0931426275	0.1214661404	-0.0084365937	0.082250488	0.0201856525	0.0611026823	0.0261545936	0.1272196583	0.0717981567	0.005533754	0.0760251566	-0.1089243742	-0.0763105998	0.0688571456	-0.1003275638	-0.0781323125	0.08150772	0.0016058542	0.1437968898	-0.1867896892	-0.0534580637	0.0477634338	0.1200439753	0.1534758982	0.1074064605	-0.0451925545	0.1490741522	0.1310356026	-0.038628356	0.058039007	-0.0004974533	-0.0546958625	-0.0642613666	-0.0286687454	0.1272936412	0.121619798	0.0569441283	-0.0266616684	-0.1014042376	-0.1424366568	-0.0402438	2.9999999999960614e-06	8.999999999976368e-12	0.00161956343844	0.0088457399999999	-0.00561356	7.824711614759824e-05	3.151205587360111e-05	-0.0772443	0.0092584	8.571797056e-05	0.00596668188249	0.000558744	0.000110252	3.12194857536e-07	1.2155503504000006e-08	-3.88971e-05	0.0	0.0	1.5129843884099996e-09	-0.000118422	9.369000000000011e-06	1.4023770084e-08	8.777816100000022e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5298.335405840772	-11.891000965697458	28072358.0727859	141.39590396621787	12321.141036487015	-34.787159670639085	1210.1464779505384	151810516.44100434	4637.020966773651	-7.520706376338239	21501963.446298443	56.56102439909465	4864.222101231348	8483.815343843771	1.041529	39.961029	0.0829601599999999	0.0591567	0.0461378226	-9.42347e-05	0.0132958422	-0.0360166663	0.0213952421	-0.0731034386	0.0071905099	-0.0055774485	0.02204245	-0.0204762108	0.004712468	-0.2016691658	0.0876454437	-0.1172629679	0.1425416226	-0.1118534988	0.00101601	-0.0388876574	0.0675619066	0.1552897966	0.0530842878	-0.0025520121	0.0134176828	0.1286497541	0.1333748921	-0.0026000392	-0.1127733572	0.089777194	-0.2415626032	0.1177813648	0.0052435275	0.060005363	-0.0191160022	-0.0832004431	0.0927589562	-0.1248255484	0.2095349975	-0.0025205984	0.0583141673	0.1434230623	-0.000659512	-0.025390187	-0.0246932349	0.0224443833	0.1391631294	0.1052765047	-0.1673976415	-0.1185077634	0.0296250859	0.0318437226	0.0590332386	0.0804774711	0.0960955925	0.0568858566	0.003758523	0.1499201698	0.0631747391	0.0190525797	-0.0117123133	-0.1696491146	0.000490583	-0.1389688839	-0.2229757951	0.2233273694	0.0133485137	0.0341826542	-0.0116558484	-0.1965330253	-0.1420199898	0.2012961213	-0.0496190312	-0.0304062304	0.0625694003	0.118860944	0.0478473431	-0.0408822555	-0.1144747557	-0.1456817361	-0.0254279	0.0148159	0.00021951089281	0.00064657809841	0.0104091	0.00156336	0.0001083493628099	2.444094489600308e-06	-0.0188824	0.0583619	0.00340611137161	0.00035654502976	0.000689026	0.000130282	4.7475682867600003e-07	1.6973399524000003e-08	-3.88971e-05	0.0	0.0	1.5129843884099996e-09	-0.00015252	-3.409800000000001e-05	2.3262350400000006e-08	1.1626736040000008e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5288.472770679998	-9.862635160774516	27967944.24622377	97.27157231454576	12328.056045715666	6.915009228650888	47.81735263232695	151980965.86630657	4651.852481148047	14.831514374396647	21639731.506363247	219.9738186379344	4881.660355476634	8510.699312332183	0.982241	37.686283	0.097672665	0.0564597	0.0338025799	-0.047882635	0.0258406642	-0.0718761987	-0.0081012784	-0.0505019777	-0.0871387928	0.0836504037	-0.037420557	0.0311445761	0.0505858903	0.0716778371	-0.1928641527	-0.0431383229	-0.0103208487	0.1316476348	0.0368807587	0.0756212918	0.0836146759	0.0861703906	0.1765641402	0.1501106302	-0.0202030118	0.0611237928	-0.1030073202	0.1328717875	0.0235884932	-0.01260309	-0.1407108468	0.092264951	0.0355745065	-0.1659470358	0.0653082193	-0.3003721351	-0.0272033492	0.1567246651	0.0097013642	-0.1949546396	-0.1967762232	0.1035106589	0.072222494	0.0634378725	0.0179977089	0.0087401726	-0.0863630556	0.0912643796	0.1636913562	0.0772698054	0.0506805525	-0.0948762077	0.1012670371	0.0309697144	0.0471785446	0.1403682894	0.1864339455	0.023778242	0.0928750655	-0.0802437549	0.085550217	0.1209414591	-0.0510816999	0.0160475734	-0.1933461549	0.0319050068	-0.0999331705	-0.2326678842	0.2622350276	-0.0483077216	0.0054191352	0.0188222108	0.1286136082	-0.2548100328	-0.013818519	0.1159693376	0.03853686	-0.0546922061	-0.125502469	-0.1448681963	0.0132984	0.0387263	0.0014997263116899	0.00017684744256	0.014457	0.0040479	0.000209004849	1.638549441e-05	-0.00299697	0.01588543	0.0002523468862849	8.981829180899998e-06	8.40063e-05	-0.0006050197	7.0570584396900005e-09	3.660488373880901e-07	-3.88971e-05	0.0	0.0	1.5129843884099996e-09	2.2721e-05	0.000175241	5.162438410000001e-10	3.070940808100001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5254.225052920657	-34.24771775934096	27606880.90673908	1172.906171723478	12244.224957108629	-83.8310886070376	7027.651417040989	149921044.8002818	4636.765383326908	-15.08709782113965	21499593.22001873	227.6205206646368	4866.80881578562	8395.175884050046	0.901675	34.595161	0.028746144	0.0193612	0.0400449518	-0.0375226284	0.0270097997	-0.0889814835	0.1095929561	-0.0584187022	-0.1332784297	0.0154047764	0.0147217932	-0.0103836075	-0.0429163527	-0.0647712341	-0.003567591	-0.1312686859	-0.0743153791	-0.0005847337	0.0981760522	-0.2571137502	-0.2459908399	-0.1216427752	-0.082249055	0.0213552137	0.1569662495	0.0591705368	-0.0192792208	0.140611162	-0.0058806809	0.008083922	-0.166485347	0.0897676121	-0.0311124426	-0.0008583286	0.0479275768	0.1299075055	0.0326740611	-0.0125043315	-0.076567208	-0.1821824747	-0.0506149777	-0.0531227526	0.0122094367	0.0196913097	-0.0160381918	-0.0778231187	0.0361601414	0.1365268611	-0.0566104582	0.0725787923	-0.2009732421	-0.0924942598	-0.2616319614	-0.0656170738	-0.0810282761	0.0115143628	-0.1008562445	-0.0422127757	0.1815977972	-0.0316418158	0.0456663969	0.0033027193	-0.1196700238	-0.0962985281	-0.1633907743	-0.0848789144	0.0323909379	0.1054420705	-0.1033988218	-0.0155097273	-0.0148113283	-0.0532254688	-0.0512843335	-0.1599094139	-0.0082314759	0.1129482081	0.029054262	-0.0679528079	-0.1342905879	-0.1400187021	0.0132982	-2.00000000000547e-07	4.000000000021879e-14	0.00017684212324	-0.00144569	-0.01590269	2.0900195761e-06	0.0002528955492361	0.000683609	0.003680579	1.3546661775240998e-05	4.67321264881e-07	-4.60772e-05	-0.0001300835	2.12310835984e-09	1.692171697225e-08	-3.88971e-05	0.0	0.0	1.5129843884099996e-09	-3.0449e-05	-5.317e-05	9.27141601e-10	2.8270489e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5259.32868025149	5.10362733083366	27660538.16691588	26.047011932032312	12211.010811560793	-33.21414554783587	1103.1794644728252	149108785.04005456	4637.501541917871	0.7361585909629866	21506420.551290628	0.5419294710486099	4866.160315772104	8356.027533835251	0.916194	35.152214	0.052239954	0.0327949	0.0091095395	-0.1123583852	-0.0082367573	-0.1497881583	0.0991114786	-0.0716603118	-0.0419871753	-0.0300204291	0.0886500336	0.0691249048	-0.0090590185	-0.1272951775	0.0018141596	-0.0434002681	-0.125877413	0.0369915907	0.084425573	-0.0189669002	0.1091406981	0.0270956523	0.0935905882	-0.1099104675	0.0346881654	0.0525804714	0.1546858131	0.0521405607	0.002846777	-0.1437748222	0.1394661335	0.1500793582	-0.0414177824	-0.2482064392	-0.2712911924	-0.1927613389	0.0376146253	0.0739153332	-0.0242903506	0.0526668075	0.0993918058	-0.1957687823	-0.0160012092	-0.0752384709	0.036477786	0.0290413032	0.1158425405	0.0741856042	-0.0135235402	0.1143538172	-0.1260449116	-0.0243351021	0.0520402671	0.0642639582	0.0262786454	0.1051314036	-0.0711700409	0.0284539128	-0.0286921665	0.0673123652	0.1640871943	-0.0795344704	-0.0414729175	0.2637007628	0.0098552882	0.1078683201	-0.083959282	-0.3637369478	-0.0384505285	-0.1031796729	0.116320177	-0.0411497014	-0.0899674768	0.1839265728	-0.1138396105	0.1098009299	0.0194419006	-0.0805308666	-0.140682288	-0.1312683579	0.00333159	-0.0099666099999999	9.933331489209998e-05	1.10994919281e-05	-0.00163702	-0.00019133	2.6798344804e-06	3.660716890000008e-08	-0.00190552	-0.002589129	6.703588978641e-06	3.6310064704e-06	-0.000148948	-0.0001028708	2.2185506704000005e-08	1.0582401492640002e-08	-0.000672714	-0.0006338169	4.017238627256101e-07	4.5254412579600004e-07	2.2721e-05	5.317e-05	5.162438410000001e-10	2.8270489e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5278.197071601035	18.86839134954425	27859364.32665774	356.0161921195564	12265.068701438697	54.05788987790402	2922.255458051597	150431910.25101113	4643.142124244064	5.640582326192998	21558768.78592968	31.81616897856081	4871.235082500946	8358.117636406178	0.93832	36.001122	0.06619795	0.0310491	0.0201310218	-0.0847836149	-0.0086294534	-0.1128373646	0.0035985796	-0.0830872651	-0.0514366938	1.34534e-05	0.0199489802	0.0551820312	0.114404748	-0.0999783923	0.0115711339	0.0284952963	0.1738044219	0.1631329044	-0.0446095713	-0.0176500541	-0.1414411095	0.0741047345	-0.1556004731	0.0447768426	-0.0180401447	-0.1746656301	0.0922490528	-0.0397403031	-0.1047946437	-0.184249881	-0.0402262894	0.1225826918	0.0364293415	0.1621021901	0.1068815686	0.1647570841	-0.0792417678	-0.0569793126	0.0553848185	-0.0209303673	0.0093370452	-0.0735764269	-0.0042464733	-0.0127423108	0.0309704734	0.0935104132	0.0287172323	0.0694433237	-0.0164528998	-0.1192560241	0.110912363	-0.1958290089	-0.1212169877	-0.0910943879	0.1159930906	-0.0818627937	0.0089735213	-0.0936106817	-0.0620561242	-0.0628483495	-0.0628681226	-0.1977245414	-0.1732560582	0.1410527802	-0.0513153435	-0.0176354606	0.0165848754	0.2386341901	-0.0377516131	0.1052765451	-0.0174601297	0.0633877237	-0.0778563358	-0.0264825023	-0.0747639111	0.106531018	0.009742707	-0.0923000435	-0.1445635094	-0.118860944	0.0257288	0.02239721	0.0005016350157841	0.00066197114944	-0.00162286	1.416000000000004e-05	2.6336745796e-06	2.0050560000000114e-10	-0.00456395	-0.00265843	7.067250064899999e-06	2.08296396025e-05	-0.000238166	-8.921799999999999e-05	5.6723043556e-08	7.959851523999997e-09	-0.000240235	0.000432479	1.8703808544100006e-07	5.7712855225e-08	-0.000278145	-0.000300866	7.736464102499999e-08	9.0520349956e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
