global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5381.50142890492	-5.597979693685375	28960557.6293057	31.3373766509138	11109.823577038997	-8.852023420658952	78.35831863989462	123428179.91293156	4906.720048377013	-17.58773924828165	309.3285718655468	24075901.633144915	4932.170438795823	9957.19821172018	1.164336	34.787029	0.06644142	0.0330445	-0.0922467682	0.0522284702	-0.044730985	-0.1031874582	-0.0029514437	-0.0373153458	-0.1095518645	-0.0473843411	0.0692983594	-0.1540920492	-0.1989374219	-0.0575474086	-0.1114299262	-0.0228555167	-0.0593271186	-0.0839885402	-0.0704512795	0.1364373262	-0.0357099084	-0.1880174796	-0.0166216842	-0.0922211165	0.0137835904	0.0834155273	0.1155558663	-0.0134172516	0.0005307922	0.0515754014	0.0009675672	0.0267207293	-0.038648657	0.0501444982	0.0786749728	-0.2298258529	-0.0072186585	-0.139290111	-0.0352846912	0.0804404497	-0.103554492	0.168560556	-0.0597538712	0.0904009508	0.1379829762	-0.0831891268	-0.1236657181	0.0872748312	-0.022696237	-0.1366742439	-0.0540362092	-0.0806621506	0.0858007111	-0.13944222	-0.0432793413	-0.1526330967	0.0110070576	-0.086312241	-0.0442092185	0.0934526931	0.127784618	-0.0116166776	0.0078702917	0.0365883863	-0.0377073481	-0.0059757722	-0.0402839084	0.1459342506	-0.007849322	-0.1427203166	0.0657001109	-0.1074185087	0.1273959102	0.0969789714	-0.0008416019	0.0652696087	-0.2043763112	-0.1015511527	-0.0401185469	0.1730219407	0.1300174749	-0.0156395829	-0.0161338297	-0.094081883	0.0256229986	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0270828	-0.0027821999999999	7.740636839999992e-06	0.00073347805584	-0.0176409	0.0086340999999999	0.00031120135281	7.454768280999998e-05	0.00528783	0.02346463	2.79611461089e-05	0.0005505888610369	2.00968e-05	0.0001463158	2.140831332964e-08	4.0388137024e-10	0.000722139	0.000383855	1.47344661025e-07	5.21484735321e-07	0.0	-0.000101039	0.0	1.0208879521000002e-08
5378.0934125210415	-3.4080163838789304	28923888.75380222	11.61457567278722	11076.733434707818	-33.09014233117887	1094.9575194976755	122694023.58357404	4907.456333455748	0.7362850787349089	0.542115717167671	24083127.66477493	4933.179013139774	9980.677531306452	1.125717	33.633205	0.034438875	0.0231882	0.0867446868	0.0850625617	-0.0136026656	-0.0199332029	0.0783759895	-0.0384655814	0.0080058209	0.1540119941	0.0723070419	0.1215167442	-0.0295524457	-0.010595256	-0.0775764012	0.1713315653	-0.0436367665	-0.1280724986	-0.1442961377	-0.124756537	0.0874509074	-0.079389311	-0.2096488184	0.0135879475	-0.1220282004	-0.080888787	0.106652663	0.1288336111	-0.1145161416	-0.000531731	0.1002888337	-0.0211530435	0.0283087541	-0.0469753143	-0.169701207	-0.0564974493	0.1142060744	0.0598360913	0.0689219539	0.0178758209	0.1282867426	-0.1364121323	-0.0698661647	0.0732856928	-0.1172150912	0.3121245114	0.0291257007	0.0444681387	-0.0183562609	0.1800220498	-0.0396050526	-0.1219133774	0.1499708282	0.1216445408	0.0611553249	-0.09874804	-0.1883195508	-0.0110100914	-0.1434176488	-0.119673532	0.0628938499	0.1370979762	-0.1059973959	-0.0507184815	-0.0779973736	-0.01022387	0.0131775325	0.0081841468	-0.21060095	-0.0232375366	-0.0017570486	-0.0371617315	-0.1220148635	-0.0188285839	0.0489183436	-0.1739107193	0.1084757493	-0.0789446312	0.2216585402	-0.2122132466	-0.073735933	-0.0646840507	-0.1552373906	0.2113600885	-0.165660745	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0270875	4.699999999999843e-06	2.2089999999998525e-11	0.00073373265625	-0.0176397	1.1999999999998123e-06	0.00031115901609	1.4399999999995496e-12	-0.0140773	-0.01936513	0.0001981703752899	0.0003750082599169	8.05637e-05	6.04669e-05	3.6562459956099995e-09	6.4905097576900005e-09	0.000481249	-0.00024089	5.80279921e-08	2.31600600001e-07	0.0	0.0	0.0	0.0
5379.69936242896	1.6059499079183297	28941165.23011856	2.5790751067428914	11071.909418215697	-4.824016492120791	23.27113511625338	122587178.16517346	4917.851469894936	10.395136439187809	108.0588615893302	24185263.07994778	4943.608445074619	9964.194014256494	1.169624	34.945023	0.029608815	0.0148746	0.0041367276	-0.1216416874	0.0417128721	0.068442817	-0.0039927041	0.0884568843	0.0873929691	-0.0254386532	-0.0280848325	0.0010897247	-0.1297520107	-0.0549123461	-0.11413166	-0.1192350021	-0.0153282008	0.0698535683	0.1118681099	0.1211742466	0.1002498992	-0.1314938862	-0.128149522	-0.1258224424	-0.1334790263	0.0286978004	0.0487416283	0.1386722126	0.0791926623	0.0350299147	-0.0642417522	0.0765717612	0.206017185	0.1329945013	0.061409287	0.0050374211	0.1132012395	-0.053706739	0.0594646122	0.1690181038	-0.0344465293	0.0306717465	-0.180003874	0.0337442586	-0.0287134408	0.1364957035	0.0396676425	-0.0780041591	0.0957652364	-0.0109867728	-0.0120982564	0.0636962399	-0.0919477724	-0.1425803129	0.0930616297	-0.1190040755	-0.1282822781	-0.1357431709	-0.134386102	0.0267151131	0.013585647	0.1265425312	0.0712065976	0.0390152236	-0.0438349136	-0.1437762275	0.1915875796	0.1797022057	0.0361935296	0.0196249323	-0.0804489352	0.0011424026	-0.0307550704	0.1368946363	-0.0103477563	-0.1552062273	-0.1547752337	-0.0910514433	0.1073480648	-0.0417793557	-0.0311360343	0.029048795	0.1123019396	0.0225707646	-0.0862271751	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0270951	7.599999999999968e-06	5.7759999999999505e-11	0.00073414444401	-0.0275033	-0.0098636	0.00075643151089	9.729060496e-05	-0.0186032	-0.0045259	0.00034607905024	2.048377081000001e-05	0.000158864	7.830029999999999e-05	6.130936980089998e-09	2.5237770495999995e-08	0.000441219	-4.002999999999998e-05	1.6024008999999982e-09	1.9467420596100005e-07	-0.000185904	-0.000185904	3.4560297216e-08	3.4560297216e-08
5391.436066869547	11.736704440587346	29067582.86314177	137.75023112570273	11122.785457356773	50.87603914107604	2588.3713586843005	123716356.33038732	4907.652372500457	-10.199097394478486	104.02158766205784	24085051.809309367	4932.398134045723	9978.222335946104	1.181601	35.302864	0.05571305	0.0318605	-0.0842928987	0.0833798476	0.0196853799	-0.1387254265	-0.0688091742	-0.1577722349	-0.0684879047	-0.07554593	0.0548677494	0.0675827283	-0.1492021755	0.0600383735	-0.1415709606	0.0124011518	-0.0489033775	0.0862605985	-0.1707506829	0.1876003841	-0.1354164012	0.1745360189	-0.0444676357	-0.0088453176	-0.1158489349	-0.0345157508	-0.1068812037	-0.0834727058	0.0508500883	-0.0263288292	-0.1470650794	-0.0968744409	0.0425289748	0.1645512518	-0.1748722511	-0.0098888355	0.1742183416	-0.0035819952	0.1125793685	0.0239161772	-0.054973781	0.0513340874	-0.0623114964	0.1363914826	-0.0436467303	0.0705765946	-0.0462599872	0.0183565872	-0.0380874993	-0.0440126193	-0.0462361858	0.0906808187	0.1719351572	-0.1573873637	-0.126433021	0.1869302138	-0.0563873223	0.02028834	-0.030728808	-0.0019225607	-0.1715617721	-0.0603051511	0.0809569727	-0.0152697733	0.0892000058	0.064492312	0.0612838852	0.170699929	-0.1757614123	0.1068455809	-0.0737213749	-0.0119771793	-0.1253125726	0.0721452602	-0.0847820181	-0.0097108988	-0.0442346438	-0.1953586521	0.0602942839	-0.0533986718	0.0443178758	-0.0490694275	0.0185573295	-0.1223957921	0.2013165461	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0270816	-1.3499999999999623e-05	1.8224999999998983e-10	0.00073341305856	-0.0274235	7.98000000000014e-05	0.00075204835225	6.368040000000223e-09	-0.0424366	-0.0238333999999999	0.00180086501956	0.0005680309555599	-0.000270112	-0.0004289759999999	1.84020408576e-07	7.2960492544e-08	0.000462066	2.0847e-05	4.3459740899999987e-10	2.1350498835600002e-07	0.0	0.000185904	0.0	3.4560297216e-08
5382.362515436928	-9.073551432618842	28969826.24758054	82.32933560037944	11087.029369766413	-35.75608759036004	1278.4977997694991	122922220.24606302	4917.938217014172	10.285844513714435	105.7985973603094	24186116.30636853	4942.914546086238	9971.881411063656	1.267913	37.881603	0.0556766399999999	0.0285588	0.1935630387	0.1238773931	0.0466533428	0.1058376161	0.1017921597	-0.068151523	0.1141790661	0.1242303662	0.1311348082	0.1391613463	0.0443517214	0.0507993724	-0.0547761051	-0.0338890753	0.0605822562	-0.0841786366	0.0078912066	0.0338746342	0.2131867348	0.0621899981	0.0206537665	-0.0343066881	0.0394990871	0.0932701885	-0.0708451036	-0.155252364	0.0786953269	-0.0232966843	0.0608434255	0.1530446039	0.0037686348	0.0971340716	0.1021128894	-0.1597152954	0.1514721291	0.1383192912	-0.1149503193	-0.0602320121	0.0213435711	0.0652065279	0.0206841461	-0.1711710432	0.0988221241	0.0110466736	-0.0259617156	0.164017105	0.1967123882	0.0203040698	0.0584784487	-0.0979542393	-0.0156410956	-0.021372832	0.2237201026	0.0580213038	0.016551382	0.0035592796	0.0437530577	0.1378811597	-0.0278265075	-0.1459476392	0.0758780448	-0.1023513809	-0.0782796899	-0.135210068	0.0060674656	0.1982542671	0.0408246567	-0.1802552361	0.0026000794	0.0718845933	-0.0896600625	-0.1315125711	0.0970552705	0.094746859	-0.0824783566	0.1808799357	0.035806642	0.0512470655	0.128865263	0.1354577908	-0.059394292	0.0511778321	-0.1566923894	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0164075	-0.0106741	0.00011393641081	0.0002692060562499	-0.0176409	0.0097825999999999	0.00031120135281	9.569926275999998e-05	-0.0226901	0.0197464999999999	0.00051484063801	0.0003899242622499	2.00968e-05	0.0002902087999999	8.422114759744e-08	4.0388137024e-10	0.000442806	-1.926e-05	3.7094760000000006e-10	1.9607715363600002e-07	0.0	0.0	0.0	0.0
5385.416027634901	3.05351219797285	29002705.79070688	9.323936743168986	11060.644106880276	-26.385262886136843	696.1820975705504	122337848.05906536	4916.858620816729	-1.0795961974426973	1.1655279495327315	24175498.697099783	4943.427020420172	9968.651388195978	1.284217	38.368725	0.04673239	0.0268565	0.0397765057	-0.1615365316	-0.0475940069	-0.0850360424	-0.0133152915	-0.0133984426	0.0303447969	-0.0132955649	-0.0760610929	-0.164321186	-0.0025190478	-0.1658328126	-0.1028158327	-0.0296369274	0.1019465666	0.042946148	-0.0529150696	-0.0598749603	-0.1065435192	0.1620148409	0.0826925414	-0.1595952557	0.0879682123	0.0558401252	0.0148194865	0.2593722666	0.0742194829	0.1759600029	0.0566969454	0.0219377281	0.0224945606	-0.1135120521	0.0625736696	0.0247838047	0.0099260256	-0.1339339049	0.126629154	-0.0617964449	-0.0299413708	0.1434800148	0.2145619178	0.0934001252	0.046292248	0.1070994651	0.0779698731	0.0268633756	0.0845484001	-0.1392960445	0.1002230781	0.0415714914	0.0410097816	0.0759387513	-0.0820081734	0.1684955755	0.056333623	-0.1470023666	0.1193147199	0.0710141987	0.0347591818	0.2522515023	0.0319410606	0.1691225525	-0.0976238504	-0.0789144397	-0.0230609375	-0.140258933	0.0521877722	-0.0298931982	-0.0822288249	-0.1329237576	-0.0286255504	0.1102542801	-0.0615807472	0.2280385741	0.0100686012	-0.0743404485	0.0864599099	-0.0073515025	0.037803469	0.0821850273	0.0018819508	-0.1873851457	-0.0925711649	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0270855	0.010678	0.000114019684	0.00073362431025	-0.0176544	-1.3499999999999623e-05	0.00031167783936	1.8224999999998983e-10	-0.0178124	0.0048777	0.00031728159376	2.379195729000002e-05	-0.000408807	-0.0004289038	1.8395846965444001e-07	1.6712316324900004e-07	0.000637166	0.0001943599999999	3.777580959999999e-08	4.05980511556e-07	0.0	0.0	0.0	0.0
5378.728367447946	-6.687660186955327	28930718.850789245	44.72479877618736	11070.762386909571	10.11828002929542	102.37959075123852	122561779.82741173	4893.564029969096	-23.29459084763312	542.6379627586326	23946968.91540738	4921.335696645883	9975.511229905844	1.166669	34.856724	0.063291115	0.0279427	-0.0730876963	0.0125863757	-0.1257732643	-0.084135886	0.033283099	-0.0617781592	-0.107990738	0.029855107	-0.0949525713	0.1224456708	-0.2245293251	-0.0139927562	0.0346474535	-0.1094127537	-0.0432499894	-0.1150101742	0.0034733543	-0.0251621287	0.0935573084	-0.010655344	-0.0382948889	-0.0349678399	0.0801344049	0.1732215331	-0.0358406163	-0.0388580573	0.0079592924	0.0593649092	-0.097252312	-0.1095507947	-0.2085969368	-0.2294595726	0.1221191225	0.0168737152	0.1498682453	-0.0375557944	-0.1372471093	-0.0692819551	-0.0633830487	-0.2073509953	-0.0587420384	0.0345559631	-0.0024034834	-0.1831186346	-0.0471547077	0.0316768493	-0.0576707169	-0.1707468392	-0.0440737983	-0.1178271948	0.0007699557	0.0248099539	0.1039325254	-0.0494691177	-0.0459209452	-0.0023498303	0.0580231819	0.1934161771	-0.0026796692	-0.0318961169	0.0183578101	0.1417625269	0.1146517236	0.1603109791	-0.1657539955	-0.080912551	0.0113324167	-0.2171458157	-0.2023441552	0.1042558275	0.1459382835	-0.0927252764	-0.0625597818	-0.0797261386	0.1370850142	-0.0133870797	-0.1334259046	0.074650007	0.0270430133	0.0036906874	0.0074756839	-0.0455613722	0.0294862688	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0187114	-0.0083740999999999	7.012555080999998e-05	0.0003501164899599	-0.0341171	-0.0164626999999999	0.0011639765124099	0.0002710204912899	-0.023321	-0.0055086	0.000543869041	3.0344673960000028e-05	-6.61917e-05	0.0003426153	1.1738524379409e-07	4.38134114889e-09	0.000320867	-0.000316299	1.0004505740099998e-07	1.0295563168900001e-07	0.0	0.0	0.0	0.0
5376.521849434201	-2.206518013745153	28906987.19744336	4.868721744981857	11102.706275817169	31.943888907597284	1020.4120385409168	123270086.64706996	4909.49117853367	15.927148564574054	253.67406139801332	24103103.632099923	4935.323884308644	9954.98919591288	1.301073	38.872337	0.1263568365	0.0683897	-0.1180901265	0.1131089232	0.273896026	0.0764193726	-0.2016387831	0.0490774406	-0.0077474451	-0.1084437337	0.1965941295	0.099724156	0.169593896	0.0355145899	-0.1324872322	-0.0540690434	-0.0120719638	0.248641192	-0.0275687093	0.1381051517	-0.0594375938	-0.0274583738	0.1825437661	0.0142626729	0.0241509621	0.0790815561	-0.1745672847	0.0036278568	-0.1220696322	-0.0485954249	-0.085419901	-0.1950494085	0.1993344267	0.1695342023	-0.1655260788	0.0809595518	-0.0023774473	0.2208368614	0.110619362	0.0593010063	-0.1075429012	-0.083629233	-0.1106766725	-0.1409070591	0.0710938958	-0.0682638505	-0.0452964869	-0.2316048198	-0.0607428571	-0.149804606	-0.0173006475	0.2517627656	0.0239391304	-0.14261188	-0.063447598	-0.0076346388	0.1899642443	0.032354001	0.0564462374	0.1135618873	-0.1553977485	0.0006125789	-0.0938864696	-0.0534522062	0.0006812891	0.1457900402	0.2570916243	0.1354256112	-0.0972147315	0.1684316307	0.0904106266	0.1293871201	-0.1769889848	0.0193637485	-0.139433434	-0.1395269198	0.0224785656	0.1228913335	-0.0742272071	0.1180498597	-0.0436942159	-0.1394781044	0.2104871276	-0.0074775075	-0.1501474416	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0025473	-0.0161641	0.00026127812881	6.488737290000001e-06	-0.0428252	-0.0087081	0.00183399775504	7.583100561000005e-05	-0.0744574	-0.0511364	0.00554390441476	0.00261493140496	0.000616134	0.0006823256999999	4.655683608804899e-07	3.796211059559999e-07	-3.77203e-06	-0.00032463903	1.0539049979934093e-07	1.42282103209e-11	0.0	0.0	0.0	0.0
5379.029730414006	2.5078809798051225	28933960.84067777	6.289467008868301	11080.677136721555	-22.029139095613573	485.2829692938904	122781405.8082638	4896.739957830545	-12.751220703125	162.59362941980362	23978062.214614287	4922.613810847356	9959.057972461967	1.359782	40.626389	0.0990325665	0.0560916	0.1273484462	-0.0282717573	-0.0315475095	-0.0223003472	0.043106325	-0.039908696	0.0740160959	0.0567681627	-0.04654797	-0.0415925801	0.1340064672	-0.0657549687	-0.006767045	-0.0394299956	-0.0653054909	-0.1209533133	0.0045955363	0.1184887812	0.1003061914	0.0268549081	0.0202126728	0.1766482715	-0.120713605	0.0432386263	0.0377828159	-0.0091506552	-0.101025017	0.0274048948	-0.0968487941	0.1713177707	0.0455587153	-0.0079912415	0.0506518241	0.1555906356	-0.0688976375	-0.1038863611	-0.1197008911	0.0396215378	-0.0724739001	0.0321968682	0.1232083488	0.2236833997	-0.0125158313	0.0498529458	0.0696611455	-0.0962906855	0.1060092608	0.1809258352	-0.0687777346	-0.134134967	0.0112825107	-0.100053426	0.0967459721	0.0565343684	0.0255360081	0.1217626776	-0.175795816	-0.0387171844	-0.0128499013	-0.045142537	-0.1395997197	0.0829715108	0.0530262741	-0.1450214524	-0.0062407907	-0.0483090713	0.1213829905	0.1277503585	-0.0449491912	0.0883964905	0.154063665	0.0182001113	-0.0376875668	0.14759626	0.013639372	-0.1848872618	0.0923218117	-0.0371585757	-0.1032674893	0.0731942354	0.0058348411	0.24775273	-0.0162869695	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.00255361	6.309999999999823e-06	3.981609999999776e-11	6.5209240321e-06	-0.0304591	0.0123661	0.00092775677281	0.00015292042921	-0.0363799	0.0380775	0.00132349712401	0.00144989600625	-3.08801e-05	-0.0006470140999999	4.1862724559880994e-07	9.535805760100003e-10	0.000320867	0.00032463903	1.0539049979934093e-07	1.0295563168900001e-07	0.0	0.0	0.0	0.0
5381.985257184472	2.9555267704663493	28965765.30855101	8.735138490943248	11052.092769789422	-28.58436693213298	817.0660329108174	122148754.59203164	4919.600444409005	22.86048657846004	522.6018466039517	24202468.53262928	4946.2304922250605	9940.765971871077	1.199705	35.843754	0.100416418	0.0639845	-0.0746792025	-0.1079503183	-0.1361119942	0.0627032442	0.1445135231	0.060801409	-0.0147756311	-0.1617216279	-0.1209631506	-0.0616219953	0.0381064045	-0.0086791352	-0.0844239831	0.0515137221	0.1535246677	-0.0115833158	-0.1563646296	-0.0919899943	0.0403599419	-0.1820926279	0.1887574049	0.0661381699	-0.0730449036	0.0159669702	0.0346157078	0.0154758455	-0.0163326855	0.0163148919	-0.0730706878	0.0902365684	0.0649046158	0.0337068511	0.1145036166	-0.0344074676	-0.09944623	0.0130700367	-0.0631876145	-0.0218772067	-0.1888551072	0.012791176	-0.0384578049	0.0574096047	-0.2167206174	0.0408387966	0.1680922098	0.0476325998	0.0138098874	0.1302304479	0.151884926	-0.0013185689	0.1566655797	0.0933731167	0.0274557	-0.1472274045	0.2007052079	0.0084562596	-0.0968873815	-0.0230635677	0.0091741951	-0.0119528561	-0.0374266869	0.0745441276	0.0239729051	-0.0949567184	0.0573495972	0.0549634192	0.1679221326	-0.0319840656	0.0479336642	0.0196112725	0.1000133693	-0.0679186545	-0.1614999473	-0.0122043779	-0.0549853957	-0.0877798846	-0.0165459867	-0.1987723221	-0.1232983324	0.0839597545	-0.0095734906	-0.0201304318	0.1949770107	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00468994	0.00213633	4.563905868900001e-06	2.19955372036e-05	-0.0331604	-0.0027013	0.00109961212816	7.297021690000001e-06	0.0245681	0.060948	0.0006035915376099	0.003714658704	0.000273563	0.0003044431	9.268560113761001e-08	7.483671496899999e-08	-1.35246e-06	-0.00032221946	1.038253804026916e-07	1.8291480516e-12	6.59532e-05	6.59532e-05	4.3498245902399996e-09	4.3498245902399996e-09
5371.819100113676	-10.166157070796544	28856440.4443461	103.35074958810657	11076.929805290836	24.837035501413997	616.878332498499	122698373.91134048	4914.113438345041	-5.487006063964145	30.1072355459793	24148510.88492332	4939.015166453826	9934.232693376904	1.257343	37.565807	0.068746605	0.0342279	-0.044820625	0.2034208895	-0.0579327911	-0.0129335564	0.0078631397	-0.1507201413	-0.1409415997	0.0706196973	0.0169774319	0.0473858833	0.1301426506	0.027144671	0.2010328903	-0.0112036979	0.0511882155	-0.0767521372	0.2523126505	0.0050257903	0.0770510331	-0.0569747291	0.1168619776	0.1281451265	0.0378419907	0.1094707776	0.0298485795	0.0173331688	-0.02725637	-0.0593063552	-0.0585127066	-0.1661632287	0.0613981663	-0.0460621079	0.0478208431	-0.0047839896	0.1050632819	-0.1135272791	-0.0065628151	-0.1078322993	0.1204430695	-0.0807997249	0.0807456359	-0.2080622731	-0.1295002477	0.0935519179	0.06144311	0.013474024	-0.0844057304	0.0186006369	0.0477514057	-0.0844131067	-0.2486284618	-0.0487489003	0.087033175	-0.06939792	0.1329507198	0.1126899515	-0.0125669751	0.0643772796	0.053434123	0.0252205736	-0.0328890146	0.0184232837	0.0865275128	0.1253426206	0.1171533273	-0.0224633109	-0.0068475581	-0.0412000337	-0.1643906386	-0.117733914	0.019552666	-0.0445884147	0.0653429243	-0.0097853526	0.1172066389	0.2150079234	0.0600819079	-0.1692730023	-0.0924458618	-0.0147455938	-0.0588102555	-0.0638985092	0.0599208772	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00256293	-0.00212701	4.524171540099999e-06	6.568610184900001e-06	-0.0143785	0.0187818999999999	0.00020674126225	0.0003527597676099	-0.00422836	-0.02879646	1.7879028289599995e-05	0.0008292361085316	-8.087659999999998e-06	-0.00028165066	7.93270942784356e-08	6.541024427559997e-11	-3.06987e-05	-2.934624e-05	8.612018021375998e-10	9.4241018169e-10	0.000135781	6.98278e-05	1.8436479961e-08	4.87592165284e-09
5380.515731485982	8.696631372306001	28949949.536768127	75.63139722577696	11051.86165760961	-25.06814768122604	628.4120281677583	122143646.09894145	4904.407227992081	-9.706210352959715	94.21051941590235	24053210.25798097	4932.779633037861	9987.705852042032	1.307508	39.064602	0.091196743	0.0415366	0.0932601568	-0.1417129447	-0.0483353431	-0.0082032117	0.0786733022	0.0244026806	0.1098146173	0.0100670361	-0.0792578285	0.0504388347	-0.0438693919	-0.1295199431	-0.0996919615	0.0866612699	-0.0182191856	-0.0727974488	-0.039163693	-0.0840541445	-0.2114240677	0.1169815593	-0.0265487249	-0.16729762	0.0967563618	0.0087206746	0.0431802796	0.1908066474	-0.2340835695	0.002215615	0.0524568004	0.1797010749	-0.1041966884	-0.1650334783	-0.0065492812	0.0566004329	-0.1394345935	0.1189842739	-0.0073463786	0.1314615741	-0.099383778	-0.0671848616	-0.2589316249	-0.0331026731	0.0992681374	-0.0025767607	-0.0412047671	0.0888486848	0.0060216142	-0.0219640086	-0.0124147281	-0.0614637946	0.0303644678	0.1017540118	-0.2129643588	0.1026112507	-0.062452337	-0.1558369752	0.1105303973	0.0217893959	0.0371178045	0.1774613186	-0.2561090442	0.0280891197	-0.0273769195	-0.1053207283	-0.1381855385	-0.1369129472	0.0147034146	-0.0507915565	0.1318998379	0.1779392052	0.0533982802	-0.0436057862	-0.0830408414	-0.2792142732	-0.1154288783	0.0051790714	-0.0169023744	0.0943227757	0.0921391848	0.0527663383	-0.0494099086	-0.0364539467	0.0134918524	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0209386	-0.02350153	0.0005523219123409	0.00043842496996	-0.0351439	-0.0207653999999999	0.0012350937072099	0.0004312018371599	-0.0251054	-0.02087704	0.00063028110916	0.0004358507991615	0.000320604	0.00032869166	1.080382073535556e-07	1.02786924816e-07	-8.72815e-05	-5.65828e-05	3.20161325584e-09	7.61806024225e-09	0.0	-0.000135781	0.0	1.8436479961e-08
