global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6269.304331975789	-22.810919130207367	39304176.80693039	520.3380315648604	11594.70903752948	-17.883155488279954	134437277.66496778	319.8072502179974	5760.275950933964	-3.5819095358356208	33180779.030908182	12.830075922910153	5796.5762989558725	9552.260053304188	1.132498	39.577084	0.16610585	0.083664	-0.1969346646	0.0034825131	0.0511454286	0.05615683	-0.0801400413	-0.0136513409	0.0186489315	0.0142217518	0.0514524599	0.2118057231	-0.0326138832	0.1457923063	0.0805558787	0.0776292222	-0.024529657	0.0079146592	0.0672169364	-0.1095784621	0.0175169173	-0.0225058851	0.104598662	-0.0070608307	-0.0689363993	-0.0135385164	0.0213599999	-0.1096595389	0.0646398748	-0.0113105585	0.0206031338	-0.21737884	-0.063847205	0.0426122497	-0.0349484638	0.0236975983	-0.0778072175	-0.105134332	-0.0218999037	-0.0596338117	-0.0951184409	-0.1266169261	0.042450715	0.0421806553	0.1850180613	0.1096037255	0.0834158066	0.0227618075	0.1128950858	0.012338967	0.0100663519	0.0184607453	-0.1556626912	0.1284029297	0.1911239379	-0.1279599048	0.060172203	-0.0320416977	0.0436692559	-0.0769956019	0.0211921102	-0.0188842423	-0.1100540135	-0.0068932476	-0.0660458708	0.1021042346	-0.0022982358	0.0111396177	-0.1137334562	-0.004644113	0.069504629	-0.0012771324	0.0020721139	-0.0910320964	0.0468592261	-0.0198131491	0.0707675507	-0.1072280054	0.1807461996	0.093150259	-0.0084717768	-0.0580217909	-0.1173689028	-0.1405249981	0.0781492798	0.0518175459	0.1141623352	-0.0967334454	-0.0283480937	-0.1249687937	0.0672496769	-0.0875761048	0.0786916182	0.029972787	-0.1032385904	0.0624297004	-0.0621778063	-0.1043051265	-0.1016271956	0.1012916473	0.0131233018	0.0687835037	0.2032280681	-0.1378907547	-0.0076046486	0.0303969974	-0.0192674765	-0.0399029041	0.0791046394	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0629824	-0.0108790999999999	0.0001183548168099	0.0039667827097599	0.139337	0.0660527	0.00436295917729	0.0194147995689999	0.0904343	-0.0264657	0.00070043327649	0.00817836261649	0.000425285	-0.0010643649999999	1.1328728532249996e-06	1.8086733122500002e-07	-0.00100729	-0.000154179	1.0146331441000002e-06	2.3771164041000022e-08	0.000551937	-3.5623000000000035e-05	1.2689981290000023e-09	3.04634451969e-07	0.0
6312.639339854015	43.33500787822595	39849415.43507253	1877.9229078059047	11650.087576424046	55.3785388945671	135724540.5383499	3066.782570097081	5763.298587347994	3.022636414029876	33215610.60692738	9.136330891419384	5800.76648511628	9635.600562719736	1.296688	45.314999	0.1348984499999999	0.061353	-0.0192740158	-0.067653599	0.1582577028	0.0883648637	-0.0753374407	-0.1327296101	0.0666282528	-0.126081658	0.1129580197	0.0754818666	-0.2407848499	-0.0789443366	0.0587534434	-0.0324720937	-0.0362412245	0.1079688693	-0.1512853296	-0.0602187651	-0.1282830571	0.0677840457	-0.0110589259	-0.0729276567	-0.0358837773	-0.0109517202	-0.1849836702	0.0188228005	-0.0606752132	-0.1219268427	0.0342437388	0.1150086267	-0.0525056966	0.0461566287	0.0434943059	-0.0380375485	0.0460370615	-0.1979834951	0.0525642584	-0.0035701065	-0.0682824236	-0.0623819893	-0.0138222957	0.1765436415	0.0017912047	0.0880830677	0.0454181867	-0.0950662478	0.1451900085	0.0452839541	0.0607675083	0.0216621836	0.0815835502	0.0979031721	0.0275721032	0.1482158227	-0.1090325408	-0.1538954811	0.0624504525	-0.030387437	-0.0629811037	-0.044345164	0.1597794044	-0.1314967723	0.1490497287	0.0517964583	0.1110316707	-0.0493503386	0.0189809503	0.069834902	0.038259308	-0.0470160728	-0.1788504156	0.0924107879	0.1425373886	-0.0467259262	-0.0237502876	0.0581463106	-0.0544111057	0.046154518	-0.000267362	-0.0241456769	0.0764267493	-0.1715625987	0.0415441385	-0.0739611363	0.0361974959	-0.0163820461	0.0373474909	0.016861013	-0.0616381927	-0.2088284221	0.0038410576	-0.0578570536	-0.1440883056	0.0541157093	-0.1041593534	0.0046572013	0.1377316565	0.1162832188	0.1399202103	-0.021232264	-0.0513703178	0.0782131778	-0.1772780712	0.0401212453	-0.0460163552	0.0368894857	0.097383921	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0613533	0.0016290999999999	2.653966809999982e-06	0.00376422742089	0.130756	-0.0085809999999999	7.363356099999962e-05	0.017097131536	0.134091	0.0436566999999999	0.0019059074548899	0.0179803962809999	0.00115716	0.0007318749999999	5.356410156249998e-07	1.3390192656e-06	-0.000516065	0.000491225	2.66323084225e-07	2.413020006250001e-07	0.00094947	0.000397533	1.5803248608900007e-07	9.014932809e-07	0.0
6307.770689803968	-4.868650050047108	39787971.07515002	23.70375330982371	11636.52365764268	-13.563918781366738	135408682.83487776	183.97989270751333	5760.466847866489	-2.831739481504883	33182978.30536888	8.018748491113543	5799.190780855058	9692.74969728291	1.205519	42.128941	0.166030645	0.0999271	-0.1326425025	-0.0840089584	-0.0088787594	-0.0803856676	-0.0537810219	-0.077959253	-0.0215179885	-0.0339113825	0.1029640657	0.1318859023	-0.1672585186	-0.055083984	0.0009825968	0.0523337587	0.1057906707	-0.0131987537	0.018179766	-0.0635619218	-0.0585454885	-0.0006580118	-0.1036432743	-0.0810617584	0.0144998133	-0.1888705177	0.0515266137	-0.2475436045	0.013945865	0.0920039917	0.0298404131	-0.1168405559	0.0674042499	-0.1103838325	-0.0568320385	0.0961915767	0.0602977669	0.06634584	-0.272057333	0.189080155	-0.0865217302	0.0685359049	0.0198010232	0.0062535553	-0.1464526818	-0.0813857041	0.0931933935	-0.1144869789	-0.0848585804	-0.1676764585	-0.1429775448	0.0825845357	0.1472739219	0.1028715335	0.045208876	-0.1053415384	-0.077638555	-0.0016588902	-0.0508944977	-0.0324017112	-0.0575377103	-0.0084772378	0.047196843	0.0082252477	-0.0137228491	0.0903813879	0.0569410738	-0.0044359364	0.0999170084	0.0673652422	0.0022303429	-0.1305834021	0.0112409839	-0.3061309725	-0.0605187728	0.0776696832	-0.0011097119	-0.0804660113	0.0825582193	-0.1376564132	-0.0281376161	-0.0322821436	0.0407014333	0.1834539157	0.2610522483	-0.0527484805	0.0269305445	0.1044996569	-0.0758307084	0.1096724581	0.0705799691	-0.0274103107	0.0166653636	-0.1742578269	0.1165489851	0.1098506269	0.0115454369	0.2312394674	0.1152921967	-0.0408938859	0.0202821167	-0.0571270462	0.0727308075	-0.1151478128	-0.0182781399	-0.0853669787	-0.0564418712	-0.0380885774	-0.026879172	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0534219	0.0079313999999999	6.290710595999997e-05	0.00285389939961	0.0409077	-0.0898483	0.00807271701289	0.00167343991929	0.10148	-0.0326109999999999	0.0010634773209999	0.0102981904	0.00125802	0.00010086	1.0172739600000029e-08	1.5826143204000005e-06	-2.31431e-05	0.0004929219	5.356030776099998e-10	2.4297199949961e-07	0.000830453	-0.000119017	1.4165046289000005e-08	6.89652185209e-07	0.0
6250.268392460745	-57.50229734322238	39065854.97779383	3306.51419974836	11575.486023126532	-61.03763451614759	133991876.67159767	3725.592827326812	5749.256684709088	-11.21016315740053	33053952.42667214	125.66775801554022	5785.987662253749	9567.525256339242	1.218204	42.572227	0.0566930949999999	0.0347221	-0.0325076091	0.0891695203	0.0079783796	0.0090479895	0.0024946283	-0.0248146481	0.0564690747	-0.0104543132	-0.0882501465	0.0810983741	0.0262897105	0.2099273338	-0.035205716	0.0638989578	0.0660152331	0.0556498892	0.0073375827	-0.086102198	0.0416295614	-0.0048861743	0.0056502259	-0.2515646277	-0.0714871405	-0.12932389	0.0900588627	0.0442526793	-0.061695133	-0.0899116713	0.1245371632	0.1675146327	0.0265769642	-0.0255949126	0.0060405053	-0.0105890792	-0.1560153264	0.1402429982	0.0044291974	-0.0334921656	-0.0027517936	-0.0200488548	-0.0601959168	-0.0718241784	0.0016113429	0.056706218	-0.0891961613	0.1049336369	-0.1129408508	-0.0735991459	0.0580542421	-0.006298013	-0.0367987818	0.2019629394	0.1253724607	-0.0298630167	0.1224063186	0.068881525	-0.0997971471	-0.0466439432	-0.0079767442	-0.0116575357	-0.0755103637	-0.0440789839	-0.0331235564	0.0796129819	-0.0530300177	0.0094719343	0.0174909592	0.2207079422	0.1252168071	-0.1629821714	0.0653603882	0.0400605496	0.0375419186	-0.0643209452	-0.1658789228	0.0956167484	-0.0374558768	-0.0656022468	0.0136599081	0.1087908106	-0.0952904866	0.1321988972	-0.0255016916	0.0366743897	-0.0031829604	-0.0480100962	0.0716089651	-6.08583e-05	-0.0237476248	0.0495447524	-0.0229636855	0.1832620927	0.1090305577	0.0566070039	-0.0454035035	-0.0463093944	0.0316668921	0.1591990259	-0.08870463	0.1090102229	0.1724769988	-0.028459599	0.0844401625	-0.0659820125	-0.0719861087	-0.0416492824	0.0102555571	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0524606	0.0009612999999999	9.240976899999968e-07	0.00275211455236	0.0455807	0.004673	2.1836929000000038e-05	0.00207760021249	0.134208	0.0327279999999999	0.0010711219839999	0.0180117872639999	0.00141663	0.00015861	2.51571321e-08	2.0068405569e-06	-0.000183072	-0.0001599289	3.3515357184e-08	2.557725305521e-08	0.000782376	-4.8077e-05	2.311397928999999e-09	6.12112205376e-07	0.0
6230.788707706715	-19.47968475403013	38822727.92008552	379.458118116394	11514.139543667758	-61.34647945877441	132575409.43105356	3763.390541985831	5742.8213844422135	-6.435300266874947	32979997.45360678	41.41308952484077	5778.858319971381	9526.977418952129	1.095781	38.293941	0.0487055	0.0251953	0.1344272759	0.0277958313	0.0798314928	-0.033378213	-0.0039989795	0.1235171001	0.0613057023	0.0015834479	-0.2047612252	-0.0194088653	0.0768304921	0.1241787924	-0.0483610431	-0.05054962	0.0587890739	0.019380309	-0.018355785	-0.0897186253	-0.0297623656	0.2074172937	0.0498792938	-0.1496375958	0.0907928198	0.0433332597	-0.0186669956	0.0793393542	-0.0039178638	-0.0419653825	-0.1751781928	0.022342858	0.1511004549	0.079935592	-0.0112205662	0.0682215268	0.0868692295	-0.0940677081	0.1058085779	-0.0057047154	0.1211608254	-0.163003297	0.0258471932	-0.0521901187	-0.056574643	-0.1315000294	0.0312337059	-0.1775962249	0.0029784955	-0.0764433803	-0.0270298045	0.0108988915	-0.0370220398	-0.0921674384	0.0959515744	-0.0383989309	0.0091099778	-0.011863671	-0.0042329301	0.0618518552	-0.0764816013	-0.0024160247	-0.0971560918	-0.0223724853	0.0127710945	0.0702944839	0.0121370416	-0.2024405354	0.0047662281	0.1648759842	-0.058094751	-0.0213627303	-0.0093503447	0.123594363	0.0420927824	-0.0400500584	0.1541936947	-0.1360912031	-0.1727233486	0.0107392345	-0.0003878087	-0.098771696	0.0142622353	-0.0688558457	-0.0570194754	-0.0192250149	-0.0780998327	-0.1576484796	0.0428377351	0.0905025305	0.030490136	0.0434953362	-0.126347958	-0.2065136902	0.0096784321	0.0488130543	0.0283838848	-0.0012979275	-0.043280441	-0.0858136509	0.0293571101	0.0691465731	0.0424784608	-0.003905648	-0.0172236441	-0.1135884646	0.0074955917	-0.0577792925	0.0273903548	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0450509	0.0074097	5.490365409000008e-05	0.0020295835908099	0.0665704	0.0209897	0.00044056750609	0.00443161815616	0.141856	0.007648	5.849190400000024e-05	0.020123124736	0.00156236	0.0001457299999999	2.1237232899999983e-08	2.4409687696e-06	-0.000230357	-4.728499999999999e-05	5.3064347449e-08	2.235871224999999e-09	0.000722229	-6.014699999999998e-05	3.6176616089999966e-09	5.21614728441e-07	0.0
6230.493456330401	-0.2952513763138995	38819048.70937595	0.0871733752152519	11447.854989494352	-66.28455417340592	131053383.86049072	4393.642121967185	5758.479202169692	15.657817727478688	33160082.72182089	245.16725598694583	5794.405208723801	9442.266430619886	1.018333	35.587391	0.1332533499999999	0.0781491	0.1028491003	0.0368643376	0.1111926939	0.0048766254	-0.0927677668	0.1342599104	0.1850250895	-0.0283578759	-0.1848004061	0.0096390454	0.0544724457	0.0301759446	0.0419183739	0.0072124905	-0.0207617294	0.0620856153	-0.1889386914	0.0092230418	-0.1310353302	0.0751324206	0.0796528197	-0.0898492396	0.0627295706	0.12443324	-0.043011495	-0.0131923056	-0.0056334058	-0.078441118	-0.2079728286	-0.0257428677	0.0147623224	0.0430409191	0.0136462226	0.0975347027	-0.1750161365	0.1304562179	-0.0813187225	0.0953889064	-0.0060515915	-0.0296815952	-0.0874412198	0.0818759506	-0.0936580617	-0.1756632111	-0.044646076	-0.0832898644	0.0134277271	-0.0487633725	0.0482973839	0.031955141	-0.0523676593	-0.0361448017	-0.0458923733	-0.0312321291	0.0724465457	0.0430849528	-0.0888800534	0.2008362699	-0.0377107941	0.0703165723	0.1680063132	-0.0866985733	0.1814734986	-0.0047139841	0.100566872	-0.0744261147	-0.0596928626	0.1209716726	-0.0694309524	0.0873887896	-0.0296677522	0.0346780821	0.1025905961	0.0021863493	0.1526577202	0.0184370984	-0.0536237483	0.0530957061	0.1000777648	0.0575475694	-0.1872080906	0.2223905093	0.0896707433	-0.0234358883	0.0084793598	-0.0248446461	0.0695982004	0.0530111051	-0.101787529	0.0202915713	-0.0623079206	-0.1906738752	-0.0063258837	0.0169443239	0.0680926124	-0.0580896832	-0.0391479366	-0.0820712075	-0.101115839	-0.0113706989	0.017363748	0.0133531961	-0.0006015051	-0.1614379273	0.048337737	0.1737865002	0.0079435608	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0450157	3.519999999999912e-05	1.239039999999938e-09	0.0020264132464899	0.123044	0.0564736	0.00318926749696	0.015139825936	0.183973	0.0421169999999999	0.0017738416889999	0.033846064729	0.00164197	7.960999999999992e-05	6.337752099999988e-09	2.6960654809e-06	-0.000827997	-0.00059764	6.855790320090001e-07	3.571735696e-07	0.00073753	1.5301000000000008e-05	2.3412060100000025e-10	5.439505009e-07	0.0
6260.829560596579	30.336104266177244	39197986.78683995	920.2792220483772	11523.175267453887	75.32027795953582	132783568.24446096	5673.144271901737	5767.187883637798	8.708681468106079	33260456.085178625	75.84113291293424	5803.289230808476	9503.55843944234	0.987719	34.517548	0.107563	0.0526036	0.1338824144	0.0510044878	0.0876194004	-0.0102780805	-0.0492753668	0.0152427987	0.1275356705	-0.0453231247	-0.1115672551	-0.0508915317	-0.0343234547	0.0647166882	-0.03494992	-0.0182150511	0.0553189606	0.098631366	-0.1208349772	0.0638815046	-0.0670932478	-0.0198981931	0.0737617448	-0.1242090068	-0.0226978789	0.0780094471	0.0387095956	-0.0766196935	-0.065554018	0.0641552164	-0.0090843166	0.0267572157	0.0282381062	-0.0052473679	0.1305558906	-0.0551544213	0.0923163839	-0.0326863251	-0.0536352221	-0.0064122849	-0.0457640369	-0.0423022392	-0.1297525542	-0.1040455944	-0.0737021211	0.0968085921	0.0813717944	0.0941880359	0.0744680849	0.1041807902	0.1325931909	0.1072795624	-0.0842266548	0.0243125636	0.0478392437	-0.0522825874	0.1368794555	0.0141950838	-0.2134972025	-0.1344327631	0.0908879729	0.1063541478	-0.0555621852	-0.1120260364	0.1178942659	-0.0506625328	0.0357489517	0.0017286151	-0.0650238147	0.1396769795	0.0341416169	0.0872869273	0.0277555218	-0.0780688385	-0.0061669593	0.0564676288	-0.0419103764	-0.025590714	-0.0609964401	-0.0361559882	0.1156644356	0.0271445496	0.1046945852	-0.0335786461	0.0525814114	0.061394471	0.0659403801	0.0150524842	0.1314261207	0.1133964671	0.0800983988	0.0269106473	0.0758460657	0.0511054792	-0.0829184538	-0.0351970554	-0.1349098789	-0.1849137731	0.0133966436	-0.0083586654	0.0121545061	-0.0013137893	0.1419198141	0.0211272879	0.1971432966	0.0330678399	-0.1067735	0.0584314812	-0.1993678025	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0279796	0.0170361	0.0002902287032099	0.00078285801616	0.0780236	-0.0450204	0.00202683641616	0.00608768215696	0.19173	0.007757	6.0171049000000215e-05	0.0367603929	0.0020953	0.00045333	2.0550808890000005e-07	4.39028209e-06	-0.000569957	0.00025804	3.24850981849e-07	6.658464160000004e-08	0.00069391	-4.362000000000008e-05	1.9027044000000064e-09	4.815110880999999e-07	0.0
6264.730081508341	3.9005209117622144	39246842.994155504	15.214063383094336	11470.857623046466	-52.31764440742154	131580574.60820322	2737.1359163414063	5765.798239354229	-1.389644283569396	33244429.33694033	1.9311112348571	5799.930366549966	9499.030128221302	1.034469	36.151306	0.09678905	0.0472922	0.0915848138	0.0354086582	0.0155908787	-0.1023182047	-0.0362382223	-0.068946809	0.1862277521	0.1019395863	-0.0010608553	-0.0373305569	-0.092595668	0.0196733415	0.059017722	0.0163474923	-0.0036321504	0.0080630061	-0.0756957805	0.0237195398	-0.0923425242	-0.0824259897	0.0953159158	-0.0600736035	0.0640129114	0.2483659928	0.1214691189	0.0182105075	-0.0572121414	0.1267406787	-0.0243602463	0.0155681396	0.03038013	-0.1062498136	0.0491108675	0.1864057105	-0.0353782027	-0.0664326144	0.0436180651	-0.0525134715	0.0014434001	0.1085355463	-0.0533930146	0.0180718455	0.0080312179	-0.0629621779	-0.0501253516	-0.0750161468	-0.0521710247	0.0208918332	-0.1343769761	-0.1970327595	-0.0636459339	0.0863425835	-0.0917634307	-0.1237098102	-0.0954117012	-0.0361583184	-0.0227853137	-0.1144727684	-0.1959284764	0.0024496644	-0.0349158344	-0.0146921165	0.0779684405	-0.0273260439	0.066846385	0.0478835104	-0.0823699137	0.1197955582	-0.0769331129	0.236340503	0.1321572272	0.0310337031	0.0019868388	0.1110275403	-0.0526358173	0.034314587	-0.0569754233	-0.088136078	0.0345323151	-0.1934304763	-0.1242686044	-0.0126597125	-0.0722067093	-0.0038960019	-0.0146099503	0.1220778154	0.0142456493	0.0010238427	-0.0122723319	-0.0024648776	-0.0693314659	-0.0417076941	0.0454938955	-0.0388715204	0.0691367713	0.1156891433	-0.1609407084	0.1368030897	0.0227233013	-0.1164763182	-0.062626043	-0.1473417447	-0.1228837849	-0.0205479632	-0.1524762277	-0.0786044244	-0.1051999437	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0549263	-0.0269466999999999	0.0007261246408899	0.0030168984316899	0.0934584	0.0154347999999999	0.0002382330510399	0.0087344725305599	0.180195	-0.011535	0.000133056225	0.032470238025	0.00198751	-0.0001077899999999	1.1618684099999992e-08	3.9501960001000005e-06	-0.00131064	-0.000740683	1.7177772096e-06	5.486113064890001e-07	0.000702888	8.97800000000009e-06	8.060448400000159e-11	4.940515405440001e-07	0.0
6277.320025828477	12.589944320136055	39404746.70666723	158.5066979841261	11583.970648130282	113.11302508381596	134188375.9767439	12794.556443611977	5750.014783390009	-15.783455964219684	33062670.009203654	249.1174821744619	5785.434846679606	9582.207555557876	1.066166	37.258987	0.0976932999999999	0.0467221	0.119681033	0.0297281466	0.0101534762	-0.0339062925	0.0074992838	-0.0121695483	-0.0285073701	-0.0552240808	0.0227231502	-0.1688172629	-0.0857973574	-0.0107019854	-0.0322940098	0.018944799	-0.0708395323	0.0265744577	-0.1136190388	-0.0242261852	-0.1343098689	0.0145731365	-0.0302165148	0.0389114292	0.0691806309	0.1476051988	0.0671806446	-0.0122798733	-0.0343184582	0.0407744385	0.0896154751	-0.0449324527	-0.1364026907	0.1099021632	-0.0815206767	0.0543706371	0.0005603648	0.0412194609	-0.1422841097	-0.0858973312	0.133476964	-0.0117865069	-0.0005527032	0.098880159	-0.0275673059	-0.0526814274	0.0390492283	-0.0077102349	-0.0563821482	0.1815768511	0.1316660357	-0.15702527	0.043910113	-0.0140408129	0.0309005722	0.0547821951	0.0105631473	0.1278546224	0.0339724925	-0.1066677041	0.0316620974	-0.109076181	-0.2006430647	-0.0379250783	0.109896878	0.0256936756	0.121228528	-0.0357772797	0.0220481615	-0.0165676366	-0.0808531961	0.1393972791	0.0982271573	0.0032175714	0.0260749906	0.0426540902	-0.0980144683	0.0066957015	0.0689524407	0.1784190469	-0.0781627786	-0.0428187667	-0.013418509	0.0353482426	0.1020731195	0.1154300811	-0.1465136403	0.0235754305	0.0043945543	-0.0542514832	-0.0939906785	-0.0070794939	-0.0189317677	-0.0623677457	0.0496750959	-0.2331195672	0.0386016332	-0.0776614093	0.0574766399	0.133226722	0.0333077897	0.074379625	-0.0355735344	0.0054051616	0.1363536762	0.1074451887	-0.0136549818	-0.2140106658	-0.0348266943	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0615337	-0.0066073999999999	4.365773476e-05	0.0037863962356899	0.112862	0.0194036	0.00037649969296	0.012737831044	0.142458	-0.0377369999999999	0.0014240811689999	0.020294281764	0.00177663	-0.00021088	4.447037440000004e-08	3.1564141569e-06	-0.00106481	0.00024583	1.1338203361e-06	6.043238890000002e-08	0.000925084	0.0002221959999999	4.937106241599996e-08	8.557804070559999e-07	0.0
6287.4379073837135	10.117881555236636	39531875.43920569	102.37152716579772	11679.339440543874	95.36879241359202	136406969.7674437	9095.206566426808	5751.2089565334045	1.1941731433953464	33076404.46171005	1.4260494964067223	5788.661203083577	10426.604971289637	1.274919	44.554222	0.3654641	0.198798	0.2124870076	-0.2189396201	-0.4215539432	0.1477606845	-0.0614570568	-0.0585696776	-0.3621804687	0.0700336391	-0.082186419	-0.2225917921	-0.0316091517	-0.1696722315	-0.1089216992	0.0654884713	-0.0647729358	-0.181480361	0.0686222006	0.1636900454	0.022973284	-0.0080442096	-0.1282525448	0.0604735487	0.1586306276	-0.1202379394	0.143889579	0.1369338561	0.0537377521	-0.0530742645	-0.1087837274	0.0171861068	-0.0728642568	-0.0535095072	-0.0635774397	-0.0287612655	-0.1335269137	-0.0510223009	0.0454219149	0.0065506217	-0.0444968077	-0.0419792918	-0.0424647242	-0.0110977183	0.0607831788	0.118584788	0.099373694	-0.0010601779	0.0465121859	0.0064734351	-0.0200914876	0.156000869	0.1309063677	0.0720940246	0.0062690227	-0.0446892412	-0.1895128635	-0.050802689	0.0043352778	0.0244884407	-0.1467966186	0.0513310602	0.0153940588	0.1962757109	-0.0397986456	-0.1693268513	-0.0090037375	0.0276402764	0.1365938766	-0.0504577677	-0.1703336267	-0.1493427685	0.1602933863	0.0832748345	-0.0433849023	0.0080030798	0.1198391592	0.1128930657	0.0232867114	0.0260600478	-0.0505912422	0.0337612551	-0.1192878953	-0.0433948614	-0.0146855719	-0.0581495445	0.0498674598	-0.0396393429	0.0510613066	-0.0482392432	0.093548518	-0.0814179394	0.0702255301	0.0581519273	-0.0323042236	0.0708483441	-0.1539229489	0.0940526981	0.2018495516	-0.0121714999	0.1023839641	-0.0534316896	-0.0672276797	-0.0951728444	-0.1127436035	-0.0552808965	0.007143917	-0.0421069504	-0.1068892753	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0572151	0.0043185999999999	1.865030595999999e-05	0.00327356766801	0.0262107	-0.0866513	0.00750844779169	0.00068700079449	-0.0227062	-0.1651642	0.02727921296164	0.00051557151844	0.000959868	-0.000816762	6.671001646439999e-07	9.21346577424e-07	-0.000175286	0.000889524	3.0725181796e-08	7.912529465760001e-07	0.00044477	-0.0004803139999999	2.3070153859600003e-07	1.978203529e-07	0.0
