global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5794.867946757874	-26.66835157751302	33580494.52036182	711.2009758618412	12780.562048993228	-27.26148418383673	163342766.288166	743.18851990558	5728.90134074409	-8.997777176920863	80.95999412551798	32820310.57197943	5827.319618166825	8452.003678708592	1.079958	36.012196	0.021402866	0.0104352	-0.0645023009	-0.0607517568	-0.1053480109	-0.0036292739	0.0027800439	-0.1286443652	-0.0061715569	-0.0957529409	0.0123934274	-0.1512437015	-0.0335625693	0.008191103	-0.0535354506	0.0292534187	0.0689545722	-0.0124784881	0.0689419243	-0.0175237471	0.0718537195	0.0236604364	-0.1485175236	-0.0277881137	-0.0392871494	0.0276176862	0.1025913086	0.1994377218	0.0861231357	0.0891202188	0.036226243	-0.0740004371	-0.0291655011	0.0845926424	-0.0172470674	-0.0955366233	-0.0265969781	0.0627889808	-0.0026215734	-0.0228156554	-0.0865771463	-0.1318113234	-0.0942101656	0.117919577	-0.0483155218	0.1247633612	-0.0558613834	-0.1387673265	-0.1153220157	0.0696196647	-0.0744290238	-0.0153676876	-0.0566031847	0.0782258533	0.007007187	-0.0776768717	0.0668833017	-0.1278215778	0.0228442938	0.0486411209	-0.0397692523	-0.0796029161	-0.0409501563	0.0925132403	-0.1322668657	0.0345203153	0.0319905558	-0.07451944	0.0483398355	0.0097971273	0.0572162064	-0.0559842528	0.1039438774	0.0378217242	0.1049306243	0.1424775417	-0.0970246579	-0.0052194088	-0.082407162	0.0462046235	-0.0687400278	-0.0505886794	-0.0830349649	-0.0129548644	0.0691309118	-0.0554416238	-0.043474994	-0.0846256819	-0.0082010533	-0.1662240336	-0.0445527643	0.1306694086	0.0360733742	-0.0769076617	0.0738947868	0.0149581685	-0.1553618964	0.149492822	-0.0315091167	0.0796180835	-0.0327291669	-0.0116726549	0.1310179611	0.0893618728	-0.0208788312	-0.036675527	-0.0395661268	-0.05040623	0.0697501802	-0.0547367796	0.118955735	-0.0006161679	0.0267957508	-0.1524035435	-0.0728314512	0.0314950348	0.0522333193	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0696338	-0.0077404	5.991379216000013e-05	0.0048488661024399	0.000268543	0.002100613	7.2115342849e-08	4.412574975769001e-06	-0.000508957	0.0037017029999999	1.3702605100209e-05	2.59037227849e-07	0.000209665	-7.149100000000002e-05	4.3959412225e-08	5.110963081000004e-09	0.000213514	-4.472100000000001e-05	1.999967841e-09	4.5588228196e-08	0.000311212	4.099099999999999e-05	1.680262080999999e-09	9.6852908944e-08
5813.465683634587	18.597736876712588	33796383.25479695	345.8758169354353	12755.307777583288	-25.25427140993997	162697876.50087672	637.7782244469116	5730.857059718693	1.95571897460286	3.8248367076216616	32842722.63892758	5824.242737635122	8283.957844401744	1.129328	37.658485	0.052754054	0.0272405	0.1839323972	-0.0808335426	-0.0727041351	0.0940050818	0.0928631227	0.0027904995	-0.1072009461	0.061738741	0.0956381393	-0.1304769569	-0.0631578912	-0.1207514501	0.1490674193	0.0186270274	0.0831856457	0.1729335094	0.0830802971	0.1330425253	0.1295743282	0.0516125735	-0.082732933	0.0851630481	-0.004114047	0.0370726699	0.0169771451	0.0970980831	0.0923499152	-0.0254048293	-0.0538030031	-0.1368072566	0.1499272514	-0.0984435832	-0.0012789842	0.1332798836	0.0045595231	0.1473773152	0.0959593297	-0.0066019495	0.1966748476	-0.0208453926	0.1227918667	-0.0008846912	-0.053915179	0.0952357139	0.046049453	0.0974317647	0.0401810998	0.0688548834	-0.1281297147	0.0467633442	-0.1647169258	0.091022779	0.0262707686	0.050189604	0.0965215555	-0.1469707589	-0.077859008	0.077337622	-0.0765270538	-0.023916848	-0.028067745	0.0357968533	0.1620922749	0.2046904223	0.0031821486	-0.0405516456	0.0273818164	0.0093990633	-0.1022573357	-0.0274402714	-0.0160568409	0.0304320247	-0.0414366666	0.1575874337	-0.0464581921	-0.0103852902	-0.1091656684	-0.1394810541	0.0780217792	0.0342101228	0.0957740651	-0.0083509532	0.0298776	-0.149450013	0.0336827088	0.1636364123	0.1609096178	0.093933009	0.0607501391	0.0626511375	0.0482446455	0.0443310626	-0.1038963401	-0.034650361	-0.0092626945	0.1108977415	-0.0510673553	0.211568321	-0.0894904041	-0.0205399182	0.0180832595	0.1472857239	0.0151164785	0.0172132497	-0.1100310502	-0.0215737746	0.00440811	-0.0859918832	-0.0382428146	-0.174132807	-0.0052297471	-0.1149187837	0.0764093752	-0.0866347205	-0.0971412207	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0669893	-0.0026444999999999	6.993380249999969e-06	0.00448756631449	0.0107484	0.010479857	0.00011552810256	0.0001098274027404	0.00955079	0.010059747	0.000101198509704	9.12175896241e-05	-0.000144878	-0.000354543	2.0989634884e-08	1.2570073884900002e-07	0.000331344	0.00011783	1.3883908900000006e-08	1.0978884633600001e-07	0.000430238	0.000119026	1.4167188676e-08	1.85104736644e-07
5853.20953149441	39.74384785982329	34260061.81957701	1579.5734427047803	12839.22147471256	83.9136971292719	164845608.07672015	7041.508565903175	5760.818309470469	29.96124975177645	897.6764866883244	33187027.594730195	5857.127114772961	8536.988080936937	1.25338	41.795101	0.04724383	0.0256579	-0.1423485531	0.0100639506	0.0939365026	0.1187646414	-0.0365619679	0.244254379	0.136710456	0.0183308872	-0.1303081028	0.1034769013	-0.0807652983	0.0297953684	0.1601912022	-0.0275956195	0.0194741375	0.0765536703	0.0399887389	-0.0003501451	-0.0152814165	-0.0747864401	0.0226956551	-0.1377514197	0.090476831	-0.0730174672	-0.0453255138	-0.0886426009	-0.049976657	-0.0758047622	-0.0117598715	-0.0375638816	0.1199503144	0.0206843041	0.0861862009	-0.0509189775	0.0541578973	0.0821462906	-0.0129935006	-0.0864371403	0.018192705	-0.0593953013	0.0449786266	0.0080521877	0.0199714994	-0.0069008252	0.0403348181	-0.0937685993	-0.0258659321	-0.0335226278	0.0269247651	0.0611810585	-0.0079952624	-0.0033831221	0.1729381038	0.0504721768	-0.0640125221	-0.1203282129	0.0989909946	-0.0672773409	-0.0309324258	0.1173312347	0.0540218022	-0.0799227041	0.110900546	0.1003746631	0.024257061	0.0191008815	0.150516248	0.1076443238	0.081586991	0.1574736131	-0.0560874076	0.0190317822	-0.0999346082	-0.07282394	0.0811838865	0.0046737623	-0.0318019898	-0.102787158	0.0420612804	0.0564140682	-0.1024958958	-0.003179231	0.0412314268	-0.0384193278	-0.0881163612	0.0093458872	0.0561513532	-0.012463943	0.0650305419	-0.0281347572	-0.0144396227	0.0308168419	0.0278085715	0.0272074416	-0.0535898019	0.0429412122	0.095154663	0.0142717392	-0.0558592636	0.1201668189	-0.0145378108	0.0773486265	0.1492272718	-0.1030124627	0.0876279813	-0.13648518	-0.0806024253	0.0644333371	-0.1267166758	-0.1310949195	-0.0524905104	-0.0943447396	-0.0306517029	-0.0859134381	-0.1198486716	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0691056	0.0021163	4.478725690000007e-06	0.00477558395136	0.00525832	-0.00549008	2.7649929222400003e-05	3.01409784064e-05	-0.00974315	-0.01929394	0.0003722561207236	9.49289719225e-05	-1.60778e-05	0.0001288002	2.5849565284000003e-10	1.658949152004e-08	0.00046101	0.0001296659999999	1.681327155599999e-08	2.125302201e-07	0.000281834	-0.0001484039999999	2.2023747215999997e-08	7.943040355600002e-08
5822.54650106276	-30.66303043164953	33902047.75703819	940.2214352522652	12844.542482160345	5.321007447784723	164982271.57602182	28.31312025938049	5757.032572779706	-3.78573669076286	14.331802291788131	33143424.044046525	5855.489228778395	8532.419766342924	1.143298	38.124298	0.0669441639999999	0.0481365	-0.0891757789	-0.1130972157	-0.0056734356	-0.1100117166	-0.1486215218	0.0753684772	0.0453407444	-0.1506829569	0.0950675408	0.0989524879	-0.1173710978	0.0331710858	0.0068791924	-0.1221494221	0.0732175172	0.0944417355	0.0190154543	-0.0631817299	-0.0890531345	0.0341252939	0.0107774599	-0.1843307963	0.0506485718	-0.1023047754	0.0490762426	0.0710024467	0.0647257858	-0.0553760697	0.0070040842	0.1124316433	0.0839216404	-0.0544471704	-0.1042158818	0.072871733	-0.061608884	-0.1793048249	-0.0694800943	-0.1301332312	0.0174498124	0.0971345884	0.0552692163	0.1047776809	0.1399398833	-0.0285474279	0.2124588307	-0.0693698092	-0.0044328089	0.0272219187	0.0550672461	0.021891052	-0.0193096999	-0.004823598	-0.0596260824	0.0888595297	0.0397461232	-0.0026018167	-0.0241867423	-0.0820662335	-0.0246552565	-0.0471042238	0.0345525679	0.1301789188	0.0766003444	0.0220701329	0.0928340127	-0.0453950945	0.1875072804	-0.1306972805	0.1858444131	0.0822940123	0.0623141883	0.1109963385	-0.007095502	0.0690999085	0.0263414378	0.0091983672	0.0570586578	0.0016957646	0.0738048739	-0.0932563883	0.0632081918	0.1329063086	-0.0676237168	0.1066414266	-0.138052166	0.0397975955	-0.1807754799	0.0641694403	0.0590146517	0.0456847842	-0.1580376307	0.2461006399	0.0480572348	0.0612177785	-0.0432281425	-0.0261111916	0.0163746399	0.0559431221	-0.0183005831	-0.0563334096	-0.077261412	0.059899191	-0.026733361	0.0336254579	-0.0059598827	-0.0615434577	0.0259083773	0.0647818098	0.1222295807	-0.0568041192	-0.1650869049	-0.1100499762	-0.0177905749	-0.1115694645	0.0484151711	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.0745295	0.0054238999999999	2.941869120999995e-05	0.00555464637025	0.0008397959999999	-0.0044185240000001	7.05257321615832e-07	1.9523354338576888e-05	-0.0187116	-0.0089684499999999	8.043309540249995e-05	0.0003501239745599	0.000836864	0.0008529418	7.00341354496e-07	7.2750971418724e-07	0.000366327	-9.468299999999996e-05	8.964870488999995e-09	1.34195470929e-07	0.000296875	1.504099999999998e-05	2.262316809999994e-10	8.8134765625e-08
5798.175848706015	-24.370652356745268	33618843.17251772	593.9286962933337	12793.94767547911	-50.59480668123433	163685097.12289733	2559.834463111474	5737.456375786939	-19.57619699276711	383.227488699624	32918405.6640582	5832.5387872822685	8357.809615373295	1.093611	36.467445	0.070260546	0.0442493	0.0987586444	-0.0502401752	-0.0969653022	-0.032873128	-0.0345078817	-0.0295645621	-0.1121468383	-0.0681433102	0.1546301837	-0.0513637435	-0.0341213887	0.0361978015	-0.033524714	-0.0918707856	0.1179730261	0.0257857179	-0.0528442937	0.1228501863	-0.0404879347	-0.0032906548	-0.0102728119	0.0035263941	0.0273121496	0.0854971677	-0.1046101379	0.0785217693	0.025873461	0.0360759319	0.0375809621	-0.1611357763	-0.0044808341	-0.1469905296	0.0518722242	-0.1390233858	0.032324738	-0.1507532475	0.0372831936	-0.012549522	0.0133219576	-0.1013238819	0.0616713364	-0.0274412236	0.1221820106	-0.056093905	0.0694871911	-0.0923187035	0.0033299474	-0.1769967327	-0.0259214831	0.0700674505	0.0634381154	-0.0024016092	-0.0281280791	0.1246279654	0.0229730561	-0.1227136193	0.0221941753	0.0101965971	0.1039802335	0.1487702573	-0.0694783831	0.0892170712	0.0380171865	-0.0724063588	0.0403322402	0.1814711762	0.1120136259	-0.0063001221	-0.030752414	0.0504138643	-0.0970847231	-0.0229992729	0.0676481615	0.0779944474	-0.1196530092	0.0041248368	-0.1532386356	0.0472486043	0.0428669064	0.060139617	-0.1208202522	0.0256053164	-0.1367904894	0.085263506	0.040869907	-0.0236469026	0.0334314407	-0.0398453583	0.0745414797	-0.1091269916	-0.1285628213	0.058138601	0.0779634908	0.0766805117	0.0847186559	0.0846707084	0.0543532679	-0.0466386293	-0.0566769126	-0.0819346504	-0.044867911	0.1151788417	0.1016250044	-0.0691338167	0.0108952692	0.1353933339	-0.1423122779	0.0769397963	0.0128025411	-0.0158817488	-0.0693703926	0.0639092876	-0.0460897508	-0.2050208938	-0.002190786	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0812743999999999	0.0067448999999999	4.549367600999866e-05	0.0066055280953599	-0.00341822	-0.0042580159999999	1.16842279684e-05	1.813070025625515e-05	-0.00606309	0.0126485099999999	0.00015998480522	3.67610603481e-05	9.83846e-05	-0.0007384794	9.67952951716e-09	5.4535182422436e-07	0.00042742	6.109300000000002e-05	3.732354649000002e-09	1.8268785640000001e-07	0.000429485	0.00013261	1.7585412100000006e-08	1.84457365225e-07
5818.061705813072	19.88585710705684	33849842.012648515	395.44731288228286	12808.85659551667	14.908920037560163	164066807.2845109	222.27589668636296	5733.383502955418	-4.072872831520726	16.58829310173966	32871686.391961344	5827.791119557196	8432.956404221062	1.011057	33.714603	0.02843318	0.0171563	0.0835321075	-0.0859334763	-0.006915696	0.0667775522	-0.144707251	-0.0215215533	-0.0214623995	0.0332632035	0.1156837172	0.0118036541	-0.1725539533	-0.0454743114	0.0458136048	0.099271593	-0.0314023251	0.0893070567	-0.0728285828	0.0711312061	-0.0393505219	-0.0355757209	0.0446914061	0.0117178175	0.021834261	-0.0383182953	-0.1334453599	0.0423042333	0.0581888854	-0.0768280023	0.0864131746	-0.037595148	0.0885243478	-0.1608582214	-0.021806766	-0.0127958582	-0.0798549638	0.0124799464	0.0220429996	0.0521182233	0.0039638983	0.0187988196	-0.0748358591	-0.0088291601	0.0035530249	-0.0070962054	0.0236074023	0.1523271758	0.2203138145	-0.0210284894	-0.0643461869	0.0370482697	-0.1258597742	0.1064373366	-0.149700888	0.0459939604	-0.1822837514	0.1035184672	0.1113221567	-0.0045197533	-0.0869986603	-0.1123519645	0.0165075482	-0.0913962819	0.0517765425	-0.1890346972	0.0791514944	0.0986305241	0.1364077517	-0.0294419073	-0.0804834643	0.0808243777	-0.1439156715	0.0954167929	0.0093091368	0.0525831382	-0.0190376198	0.1024443667	-0.0518273969	-0.0089948854	0.1422192607	-0.0061501663	-0.0079529177	0.0309032271	0.0345503112	-0.0065850378	0.0863739815	0.0449869474	-0.0241558272	0.0013179645	-0.0697859528	-0.0016257673	0.036152523	0.0571787027	-0.1863657491	0.0406714294	0.1698872841	-0.0202311764	-0.0358738326	0.0957058872	-0.0652768643	-0.1567758266	-0.1049578715	-0.1897546465	0.0584300212	0.021506285	0.0071275163	-0.1141831628	0.1430836404	-0.0669033998	-0.0622327507	0.0934767321	-0.155363006	0.1234254671	-0.1023164261	-0.0618945492	0.1240510587	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0826348999999999	0.0013605	1.8509602500000016e-06	0.0068285266980099	-0.0119555	-0.00853728	0.00014293398025	7.288514979840002e-05	-0.00761357	-0.00155048	2.4039882304e-06	5.79664481449e-05	0.000342271	0.0002438864	1.17149437441e-07	5.948057610496e-08	0.000442236	1.481599999999996e-05	2.1951385599999884e-10	1.95572679696e-07	0.000348489	-8.099600000000001e-05	6.560352016000002e-09	1.2144458312100004e-07
5794.821301037264	-23.2404047758082	33579953.910955206	540.1164141434086	12757.06882275284	-51.78777276382971	162742804.94845256	2681.973407838062	5731.056509094488	-2.326993860930088	5.414900428806318	32845008.710434303	5826.243278948828	8433.448070989074	1.063058	35.448635	0.0855451299999999	0.0466601	0.045619741	0.0087847941	0.1114334131	-0.0398959166	-0.0780717196	-0.1188900155	0.0216431568	0.0954014563	0.095281106	0.0203711545	0.1201565027	0.1354902129	-0.0838018343	0.1054999957	-0.0289199641	-0.0867561074	-0.0181294548	-0.0401864456	0.0988034995	-0.0376938041	0.0378457	0.0570399241	-0.0415864486	-0.0839276009	-0.0012101949	0.0667810914	0.1074886153	0.0176493722	0.0900319824	-0.0160108429	-0.0336753234	0.0411618251	-0.0325793059	0.0607202568	0.0360470737	0.0071281256	-0.1563151975	0.0612385984	-0.0719356514	-0.0943571486	-0.0340220141	-0.0416477268	0.0049847775	-0.0023057268	-0.0425377776	-0.0057209952	0.1554545976	-0.0184629331	-0.0401237605	0.1300644503	0.0989869768	-0.0164913468	0.1334965407	-0.0190124783	0.0619796	0.028175501	-0.0010458567	-0.2667509993	0.2233459461	-0.1959085234	0.0197290694	0.1429345967	-0.0741572958	-0.1792304459	0.1214505835	-0.0633261181	-0.0818257984	0.026293756	-0.0599669465	-0.0355157429	0.0083034819	0.1372417949	0.0150700065	0.0438878811	-0.0522180547	0.0971805989	0.003165687	0.0043351437	-0.0250520053	-0.0522180549	0.0769904244	-0.0970396236	0.1295835564	0.0945823657	-0.0520229302	-0.0764081306	0.0367500046	-0.0532796879	-0.0395222636	-0.0636112945	0.0296378136	0.0011395575	-0.0362766492	0.1035233667	0.0871503595	0.0431028548	0.0704462349	-0.1550732069	-0.0302149785	0.0677487439	0.0028884411	0.0931752958	0.0134812128	0.2281645789	0.2514449088	0.0501955591	0.0986297081	-0.0031214831	0.3099831204	0.0639211535	-0.0544204729	0.0908828636	-0.0918059905	0.0872667456	-0.015510375	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0703191	-0.0123157999999999	0.0001516789296399	0.0049447758248099	0.0167465	0.028702	0.00028044526225	0.000823804804	-0.0180505	-0.01043693	0.0001089295078249	0.00032582055025	0.000983179	0.000640908	9.66640946041e-07	4.107630644640001e-07	0.000404664	-3.757199999999999e-05	1.4116551839999986e-09	1.63752952896e-07	0.000345161	-3.327999999999979e-06	1.107558399999986e-11	1.1913611592100003e-07
5794.664125505243	-0.1571755320210286	33578132.32741744	0.0247041478660933	12744.718362603182	-12.35046014965883	162427846.14207473	152.5338659083108	5730.500990629757	-0.5555184647309943	0.308600764657081	32838641.60360863	5828.3336182713	8275.479419202717	1.075926	35.877731	0.07492329	0.0384529	0.0884956464	-0.0179630612	0.0684517131	-0.1084978106	0.2408654197	-0.0576165721	0.0456943307	0.0079583286	0.0398906939	0.0065870076	0.2817963748	-0.2080228229	-0.0596098489	0.0892141596	0.0328121183	-0.0679978798	-0.0401668892	-0.0724989234	0.0652302729	-0.0062397779	-0.0390314961	0.0424174889	-0.0481098058	0.0251703313	0.1577386027	0.0585718946	-0.0111988722	-0.0339415998	0.0263942893	0.1353322938	0.1765472314	0.1849934873	-0.0554412717	0.1210932601	0.104445435	0.039821497	-0.0009760605	-0.0131012401	-0.1529516307	-0.0583714499	-0.0303753565	-0.0684444016	0.0294441651	0.0157762863	0.0162398816	0.1944899761	0.0644408818	0.0062155533	0.167851746	-0.0246273692	0.1338839202	-0.0259490657	-0.079979761	-0.0189037364	0.0917586608	-0.0839525483	-0.1836055512	0.2056278067	0.1083214984	0.1468775781	0.0385734101	-0.0755564272	0.1155852282	-0.000988408	-0.1239946078	0.050376319	-0.0527169294	-0.043717278	0.0228224164	-0.1158308442	0.134675581	-0.0224388345	-0.0023589807	0.0764078293	0.116805918	0.064445547	0.1201391125	-0.1805968064	-0.0256223822	-0.0861692379	0.0599939231	-0.0496365292	0.0287613783	-0.0633200857	-0.1655009026	-0.1718540605	0.0419840545	-0.0424435291	-0.040197545	-0.0167709225	0.0080533066	0.0426794761	-0.112942464	-0.1094794616	0.0818043602	-0.1858873342	-0.040924693	-0.0948614009	0.0139553094	-0.0800299873	0.0538794538	0.0922665014	-0.0825063867	0.0522015102	-0.104323487	0.263350442	-0.0315840797	0.0770127561	-0.2112916054	-0.0649203416	-0.0381220543	-2.22518e-05	0.100918737	0.009546107	0.0349710064	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0748616	0.0045425	2.0634306250000043e-05	0.00560425915456	0.00232018	-0.01442632	5.383235232399999e-06	0.0002081187087424	0.00432737	0.02237787	0.0005007690657369	1.87261311169e-05	0.000538644	-0.000444535	2.901373587360001e-07	1.9761136622500002e-07	0.000506361	0.0001016969999999	1.0342279808999995e-08	2.56401462321e-07	0.000219861	-0.0001253	1.570009000000001e-08	4.8338859321e-08
5828.162143169499	33.49801766425662	33967473.96707409	1122.1171874348486	12852.283085719217	107.56472311603466	165181180.51546428	11570.1696590292	5741.800925531868	11.29993490211109	127.68852879194836	32968277.86843862	5838.336572217269	8457.454487787389	1.201201	40.05513	0.11490299	0.0721017999999999	-0.0607367773	-0.0251349391	-0.1272582882	0.0319121747	-0.0522088736	0.0855326706	-0.0645775072	-0.1101926609	-0.0918886631	0.0568989501	-0.0254592691	-0.0678745277	-0.0466289742	0.0231644377	-0.1292267566	0.0414153304	0.1063242277	-0.1812757258	0.1899087207	-0.0139768672	-0.0722846481	-0.0423159579	-0.0893819027	-0.074624789	-0.0131091084	0.1180804609	-0.0350670903	0.1589139312	0.0438599959	-0.1174065649	-0.0366487517	0.0310267265	0.058606778	-0.02645808	-0.1739531234	0.0863528368	-0.1153418892	-0.0112678784	-0.0562670029	0.0650554698	-0.0134972247	0.0682965721	0.029313864	-0.0629333166	-0.0865125757	0.045269106	0.0569096297	-0.0112661334	-0.0708096179	-0.0994644496	0.0704226935	0.1015732219	-0.0574226959	-0.0089840319	0.0299910449	0.1865338176	0.0482813836	0.0257160458	-0.0274390378	0.0897755982	0.0243509211	0.0564841028	-0.0853394865	0.0735661739	0.1346002963	-0.0598458586	-0.1164682784	-0.025796015	0.0537410266	-0.095902055	-0.0272260935	0.0834383267	0.1279417198	-0.0309607782	-0.0727074943	-0.0347258821	-0.1212270217	-0.0248829086	-0.0877490645	0.0159351976	-0.0212067265	0.0426215811	0.2350060822	0.026062859	0.0580312433	0.0391559625	-0.1204757313	-0.0243024744	0.0404425098	0.009600251	-0.0229896529	-0.0940228474	-0.0298278968	0.0841644212	0.0426911315	-0.0047923716	-0.1232246929	-0.0763729	-0.0365081747	-0.0535532133	-0.0465615096	-0.1777597686	-0.1275223849	-0.0626295988	0.0247290856	0.0072328863	-0.0476250339	0.0891667268	0.0410514572	-0.0315824644	0.1330512081	0.0025388025	-0.1348139189	0.0722965531	0.011702157	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0729674	-0.0018941999999999	3.587993639999995e-06	0.00532424146276	0.00225556	-6.461999999999961e-05	5.087550913600001e-06	4.1757443999999504e-09	-0.00897234	-0.01329971	0.0001768822860841	8.05028850756e-05	6.81608e-05	-0.0004704832	4.64589465664e-09	2.2135444148224002e-07	0.0007614059999999	0.0002550449999999	6.5047952024949e-08	5.797390968358477e-07	-0.0010475	-0.001267361	1.6062039043210002e-06	1.0972562500000002e-06
5799.791222788667	-28.370920380832104	33637578.22793646	804.9091232555145	12832.038430257546	-20.244655461670845	164661210.27560654	409.8460747617592	5728.362295226534	-13.4386303053343	180.59678448344943	32814134.585373007	5822.896757013397	8448.721520377201	1.132008	37.747833	0.12703139	0.0800694	0.0829987867	-0.0468412212	0.0399634365	0.0750854204	-0.1352387353	-0.0481934407	-0.0638840259	0.1077301039	0.1050051514	0.0191125591	-0.0743629239	0.049865735	0.0184072373	-0.0054298964	0.0975280367	-0.0432104984	0.0309141959	-0.1004872321	0.0804621144	0.0034075586	-0.0362974738	0.1033113271	0.1351259591	-0.038407549	0.0075361402	0.1109966263	0.0272804373	0.1109643166	-0.0473575753	0.0751775581	0.0565459632	-0.0803513019	0.0298441104	-0.0974660986	-0.1309297538	-0.0950375989	0.0204239009	-0.0215961641	0.0546237093	0.0332775486	-0.0372645422	0.0580992317	-0.1056558779	0.0656309536	0.0652050599	0.0020061273	-0.0891513526	-0.0994757988	0.0984920431	-0.122762804	0.1849956493	-0.0708815413	0.003636163	-0.1824418543	-0.0439943962	-0.0649920658	0.0756398683	0.1469627893	-0.063200775	0.011481047	0.0039090538	-0.0503475665	-0.0209235501	-0.0341254893	0.1335306135	0.0224145318	-0.1088405124	-0.0399158799	-0.1119263989	0.0816838446	0.1108148797	0.0531624977	0.0947977678	0.0360724656	-0.1186768701	-0.0815514292	0.0103027374	-0.0016940277	0.1001725958	0.0225523092	-0.0744997807	0.1860358486	-0.0357821749	0.0156979698	0.0267751407	0.0328774308	-0.0673482788	-0.0004506462	-0.0117351158	0.0687012379	0.0808641366	0.0613732773	0.1521096516	-0.1238427695	0.0412168725	-0.0658195775	-0.0580069076	-0.168899733	0.0873883071	0.0248904805	0.1674554809	-0.0154707022	-0.0133860703	-0.1620080546	-0.0579600147	0.0169878883	0.0539525233	0.0169140731	-0.0718093788	-0.0258594924	0.0613088762	0.0979327709	-0.1223400197	0.0464934124	0.1065822556	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0684697	-0.0044977	2.0229305290000063e-05	0.00468809981809	-0.0081336099999999	-0.0103891699999999	6.615561163209838e-05	0.0001079348532888	-0.0118873	-0.0029149599999999	8.496991801599996e-06	0.00014130790129	0.000278809	0.0002106481999999	7.7734458481e-08	4.437266416323999e-08	0.000258235	-0.0005031709999999	2.5318105524089936e-07	6.6685315225e-08	0.000423272	0.001470772	2.163170275984e-06	1.79159185984e-07
