global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5015.613750326598	-5.783204329693035	33.445452318980266	25156381.292465243	12033.88433238167	24.79860546814234	614.9708331645792	144814372.12514105	5005.91474654867	-14.396690757230315	25059182.44971344	207.26470475932084	5100.189566158554	8452.17261812844	1.208246	35.432465	0.072962565	0.0370686	-0.1791577413	0.0394558534	-0.0495673144	-0.08243459	0.0145574745	-0.0436841033	-0.2144933687	0.1160562866	-0.0885568842	-0.046871949	0.1812936219	0.0738514329	-0.0401832906	-0.0857496897	0.1258965065	0.0086916063	-0.1623743322	0.0278183364	0.0020772366	-0.0641831331	0.1489621144	0.035045839	0.1538810219	-0.1050524689	0.0228644735	-0.0356124337	0.1955659803	0.0322814842	-0.0392005451	-0.202791306	-0.0640740595	0.0999417095	0.0250518127	-0.1546918107	-0.1625333387	0.0414491526	0.1573389698	-0.0611291212	0.0531304995	-0.0774140434	0.2111616968	0.0229973157	-0.0016074372	-0.148348783	-0.0681706705	-0.0361242986	0.0558693316	0.0623983771	-0.1763301383	0.0494453803	-0.0855371359	0.0906987807	0.1123137017	0.0254846243	0.0743494076	0.1509476135	-0.1282857979	0.0774996087	-0.1267555232	0.0835797588	0.0094443807	0.1699719365	0.042054357	0.030321112	-0.1703731164	-0.0143990872	-0.1209653086	-0.0063203509	0.0103959151	0.2211015709	-0.1900040415	0.0334721269	-0.0434375091	0.1699508581	-0.0881668661	-0.0249005233	0.0985855575	-0.1403869646	-0.0768568878	-0.1117859129	-0.0179739605	0.0309817976	-0.0568752951	-0.1432410869	-0.134430793	-0.051228635	-0.0329184304	0.1205581809	-0.0156216632	-0.038487195	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0195869	2.730000000000093e-05	0.00038364665161	7.45290000000051e-10	-0.00170274	-0.03066824	2.8993235076e-06	0.0009405409446976	0.0166323	0.0090578899999999	8.204537125209998e-05	0.0002766334032899	0.000608712	0.000296131	8.7693569161e-08	3.7053029894400005e-07	4.38421e-05	-5.335560000000001e-05	1.92212973241e-09	2.846820051360001e-09	0.000284407	0.0003146961	9.903363535521001e-08	8.0887341649e-08
5027.728355598715	12.114605272116933	146.7636608992034	25278052.41769136	12031.70338052778	-2.180951853890292	4.756550988987502	144761886.23700362	5014.945748465402	9.03100191673184	25149680.86005121	81.55899562001414	5110.759138385069	8564.156347961205	1.20513	35.34108	0.061219405	0.0282804	0.0855010419	-0.1030657326	-0.0057248052	0.0607001289	0.1610505402	-0.0032856488	0.2211164473	-0.0283235756	0.1702389534	0.0714125809	-0.1829637286	0.0170815701	0.0243390192	-0.0284454265	-0.0836907269	-0.0430968587	0.055132563	0.0833935929	-0.0897664144	-0.0649983011	-0.0524479853	0.0759966748	0.1055977533	0.0590787333	-0.1322187367	0.0478864598	-0.2020821462	0.100682361	-0.1136479064	-0.1822551852	0.1344803762	0.0763080717	0.0311919512	-0.0016769156	0.1439728177	-0.0439020105	-0.0104112722	-0.0086497474	-0.0572261335	-0.1788286821	-0.0789116294	0.0803191897	-0.2722080246	0.1698473989	0.0126071291	-0.0649767113	-0.1028696026	-0.0520736169	0.1466019456	0.0385138876	-0.1205912815	-0.2238238752	0.0968278742	-0.1032786473	0.0760841886	-0.0532202022	-0.057358067	-0.0290759762	-0.0814967457	-0.1332547524	-0.0014716932	-0.2578694984	0.0508533494	0.0542872224	-0.0945309623	0.0576324736	-0.238722002	0.1075519506	0.0049741688	-0.1094100204	0.0107895473	0.0295183243	-0.0207012532	-0.0489378712	0.0374391932	-0.2459079397	0.0058320707	0.1758519418	-0.1895723517	0.0505707136	0.038462446	0.0845908954	0.1524165091	0.2089482475	-0.0108491823	-0.0862108601	-0.192321309	-0.0447951767	-0.1571565549	-0.0452294306	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00156279	-0.01802411	2.4423125841000005e-06	0.0003248685412921	0.0095733	0.01127604	9.164807289e-05	0.0001271490780815	0.0108129	-0.0058193999999999	3.386541635999999e-05	0.00011691880641	0.000288158	-0.0003205539999999	1.0275486691599998e-07	8.3035032964e-08	-0.000133306	-0.0001771481	1.7770489636e-08	3.138144933361e-08	0.000308702	2.4295000000000024e-05	5.90247025000001e-10	9.5296924804e-08
5017.056598990423	-10.671756608292526	113.8863891066352	25170856.917473342	12006.826840225143	-24.87654030263729	618.8422574287376	144163890.7711509	5011.387303626019	-3.5584448393829007	25114002.706944063	12.6625296749308	5108.214938710037	8507.6302676301	1.137956	33.37117	0.065131965	0.0376131	-0.0961026107	0.0365677329	0.0127788544	0.0827118237	-0.1168313115	0.0072725755	-0.1784830721	-0.1288034431	-0.1357939973	-0.1419965225	0.1297556728	-0.1284755863	0.0044878007	-0.1819975172	-0.0171949622	0.0575407284	-0.0808518818	-0.1069015562	-0.0807569381	-0.0550747669	-0.0846604371	-0.0458697103	-0.0455280902	0.0609170966	0.0871375694	-0.012464801	-0.0680032132	-0.1006798311	0.0671611232	0.1006268563	-0.071421815	-0.0813476476	0.3046375823	0.1096536353	0.0721642224	-0.0268602659	0.0511478289	0.0219322731	0.0267221624	-0.1217193586	0.1267520822	-0.0767147738	-0.213106682	-0.0816098977	0.019355491	0.1225928735	0.1132793113	0.0501443101	-0.0970572324	-0.1219132154	0.0525670708	-0.1087152965	0.0155180137	-0.0271955873	-0.1091494834	-0.0820112307	0.0606828121	0.049516756	0.080926175	0.018179944	0.0429478437	0.0049334184	-0.1429920538	-0.0588890918	0.0505723796	-0.0672700261	0.1602922249	-0.0454031761	0.2959791693	-0.1102680515	0.0003889931	-0.0052833178	0.0473636062	0.1236453188	-0.1154559419	-0.1564095498	-0.0417262977	-0.1430693484	-0.2164557178	0.0894676939	-0.0128271514	-0.1377134943	-0.0635859825	-0.0719732534	0.1623894262	0.0376450762	-0.1329892417	0.0058316355	-0.0118820428	0.0242588505	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.00666473	0.0051019399999999	4.44186259729e-05	2.6029791763599997e-05	0.0160011	0.0064278	0.00025603520121	4.131661284000001e-05	0.0112901	0.0004772	2.277198400000005e-07	0.00012746635801	0.000411493	0.000123335	1.5211522225000006e-08	1.6932648904900005e-07	0.000531541	0.000664847	2.82535834681e-07	4.4202153340900006e-07	3.43835e-05	-0.0002743185	7.525063944225001e-08	1.18222507225e-09
5030.884186862894	13.827587872471668	191.20218637092557	25309795.701627124	12045.107015125786	38.28017490064303	1465.3717904238208	145084603.00583243	5014.634898158482	3.247594532463154	25146563.16182893	10.546870247284572	5109.872583778159	8539.559440529925	1.130845	33.162636	0.07357048	0.0424667	0.0559977585	-0.0788883498	-0.0992049643	0.1196067158	0.0911978188	-0.0496865244	0.1015280978	0.132373654	0.1075557614	-0.007608717	-0.0238525497	0.1539472421	0.163371282	0.0881945696	0.0012344152	-0.0435462489	0.1982202625	0.0820322732	-0.0707321939	-0.0860861356	-0.0446829116	-0.0341601107	0.0615380991	0.0709066268	-0.1029051007	-0.2313312352	-0.1537688951	0.0563365814	0.0783380291	0.0779817063	-0.00616718	0.0082236575	-0.1039832319	-0.0344180281	-0.1100602247	0.066996845	0.0673727687	-0.0027732921	0.0398329405	0.2785156862	-0.1570636826	0.0501510293	-0.1106265064	-0.0685141042	-0.0753045319	0.0997351208	-0.2608689181	0.0080980805	-0.0192243546	-0.1383588738	0.0376877087	0.0147350718	0.2054804704	0.05133949	0.0005114546	0.0061297443	0.0135013482	0.1023830294	-0.0130147953	-0.0781789698	-0.2651910045	-0.1525548528	-0.0235781428	0.0320300157	0.1355905158	-0.0402998209	0.013710123	0.020503411	-0.1104947869	0.0602548024	-0.1306262177	-0.005375327	0.004041607	-0.1045681674	0.186092595	0.2279673703	0.0274978536	-0.0506628972	-0.0994558691	-0.1357301585	0.0700077052	0.0396302611	-0.0694709486	-0.0645257353	0.230873072	-0.0085628938	-0.0599696859	0.1579393699	-0.1483393683	0.129543811	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00384909	-0.00281564	1.48154938281e-05	7.927828609599999e-06	-0.0215346	-0.0375357	0.00046373899716	0.00140892877449	0.0185788	0.0072886999999999	5.3125147689999984e-05	0.0003451718094399	0.000128422	-0.000283071	8.012919104100001e-08	1.6492210084e-08	0.000353479	-0.0001780619999999	1.2494740344100002e-07	3.1706075843999974e-08	9.18593e-05	5.74758e-05	3.3034675856399994e-09	8.43813099649e-09
5006.700763513037	-24.18342334985755	584.8379649184353	25067052.535362024	12017.741208735984	-27.365806389801943	748.887359364125	144426103.76015103	5004.409305852097	-10.225592306385806	25044112.500499062	104.5627380164166	5102.124993777969	8503.12052705338	1.131578	33.184135	0.047525535	0.0260893	-0.0648880245	0.0327231197	0.0965068912	-0.0186641949	0.1306111096	-0.1720905522	-0.0386386374	0.0301811422	-0.0338888703	0.1070974585	-0.0728292502	-0.1329834605	0.0175050185	0.0791561621	0.0457682834	-0.0277504459	-0.0214573541	0.1139144395	-0.202618607	-0.0188143494	0.0051200802	-0.0673377826	0.026626625	-0.1024069445	-0.1588710265	-0.0306415584	0.0835620488	-0.1110123395	0.0162008708	0.0909042973	0.0415821407	0.002887675	0.0842543683	0.1321563987	0.0825171098	-0.070398329	-0.0804737605	0.0157883314	0.1854256019	0.1921665325	-0.2241544433	0.157317773	-0.0743696058	-0.0892806907	-0.04225269	-0.2190412883	0.0178600027	0.0863657468	0.0746749131	0.1067134825	0.0108267099	0.1199633691	-0.1481370623	0.1261749286	0.0759725707	-0.0140819824	0.0436249347	-0.0556034031	-0.1828926451	-0.01195714	-0.0642376588	0.1067186679	-0.0364999006	-0.087926997	0.0724776723	-0.0646776676	0.0147759418	-0.0218766668	0.0587935657	-0.1624123954	0.1180120586	0.023714999	0.0441667887	-0.0527187667	0.3071552659	0.115531978	0.0816548917	0.0051914582	-0.0673924191	-0.0924974426	-0.2514952073	-0.0236400013	-0.0135537189	0.0717154159	-0.1344536102	0.0281375957	0.1174895625	0.0218772686	0.1335163104	-0.076072764	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.00100927	-0.00283982	1.0186259329000002e-06	8.064577632399999e-06	-0.00791562	0.01361898	6.26570399844e-05	0.0001854766162404	0.0255077	0.0069289	4.8009655210000026e-05	0.00065064275929	-0.000238316	-0.000366738	1.3449676064400004e-07	5.6794515856e-08	0.000411574	5.809499999999998e-05	1.69393157476e-07	3.375029024999997e-09	0.000149783	5.7923700000000016e-05	3.355155021690002e-09	2.2434947089000003e-08
5031.190331630976	24.4895681179396	599.7389466032037	25312876.15309701	12054.103767888462	36.36255915247784	1322.23570811745	145301417.6470228	5015.089815393294	10.680509541197353	25151125.856461544	114.07328405960769	5109.696177362238	8535.585580216724	1.169566	34.298153	0.04822121	0.0235989	0.0875144647	0.138675129	-0.1039461453	-0.0215459985	-0.0122014761	0.113439577	0.0574077135	-0.1102249509	-0.0704131075	0.0911351767	0.0651913683	0.111173386	0.0742773884	-0.0987548277	-0.0154365874	-0.0456033801	-0.1165831204	0.0306155245	0.1498184007	0.1286443717	-0.0993233779	-0.0646996816	-0.1406728037	0.0025834847	0.0158393603	-0.0254746156	0.1558760649	0.1196744598	-0.0246476811	-0.071704852	-0.035486214	-0.034816	-0.020796747	-0.037419849	0.1650312068	-0.0609221239	0.1342430765	0.0984385841	-0.0538253759	0.0398964423	-0.2237058719	-0.0942980255	0.061816681	0.0100159843	-0.2419199502	0.1664481435	0.0769912717	0.1604679505	-0.0636937929	-0.138540957	0.014438543	0.0109674316	-0.1223259087	0.0100072429	-0.2042526992	-0.0267085435	0.1118897954	-0.0148292384	0.1068395792	0.038094022	-0.0856156111	0.1463621244	0.0548474874	0.1205552484	-0.0541720076	0.005548699	-0.0671649814	0.155801029	-0.0587293472	-0.1280600967	-0.0509384556	0.1501955309	0.0836130417	-0.0783851225	0.0191371276	-0.0455318526	-0.1204367673	-0.0553390692	0.0855539266	-0.137698599	0.0199880848	-0.2855611467	-0.1919285158	0.0310322547	0.153241688	-0.003643781	-0.0057096075	-0.1285872245	0.121170053	0.1469848501	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.00388221	0.00287294	1.50715544841e-05	8.253784243600001e-06	-0.00920974	-0.0012941199999999	8.481931086759999e-05	1.6747465743999982e-06	0.0335508	0.0080430999999999	6.469145760999996e-05	0.00112565618064	0.000134638	0.000372954	1.39094686116e-07	1.8127391044e-08	0.000230913	-0.000180661	5.3320813569e-08	3.2638396921000005e-08	0.000316389	0.0001666059999999	2.7757559235999993e-08	1.0010199932100001e-07
5009.724784584293	-21.46554704668324	460.7697100133716	25097342.41727814	11996.813436935196	-57.29033095326668	3282.182020734825	143923532.64062887	5018.541006981512	3.4511915882176254	25185753.838755004	11.910723378584096	5114.803267099325	8544.56855468971	1.213718	35.592922	0.03745819	0.0196241	0.0116548088	-0.1111538146	0.0951648169	-0.0785106815	-0.2447734761	-0.0743522362	-0.0646080019	0.0494726411	-0.022026416	-0.1618661563	0.0929999507	-0.0684343051	-0.069306599	0.1790554105	0.0930833282	0.1374210974	-0.1614486673	0.055417936	0.0098407111	0.0397953079	0.0191050902	0.1401923298	0.0889291673	-0.1014076831	0.029412093	-0.1147877253	-0.0957305605	0.0418074105	0.0643211151	-0.032185963	-0.0680320837	-0.1727998968	0.0229151447	0.0619007058	-0.1029052299	0.0809311239	-0.2095209227	0.0816751422	-0.0310214981	0.0879214177	0.0386806943	0.017563681	0.0854820663	-0.0535356279	-0.0646576076	0.0371897666	0.1311497632	0.017005795	-0.0581464743	-0.1945113076	-0.1171628356	-0.0754796339	-0.0109621129	0.1138094349	0.282744961	-0.0429102713	-0.1736057336	0.0196486989	-0.0580931128	0.1060211752	-0.1000609195	-0.094842825	-0.0043627212	0.0707277633	-0.0569527958	0.0479591373	0.1899473028	-0.0698545602	0.0765111812	0.0833808352	0.0561060593	-0.1979361576	0.0403493135	-0.0938894276	0.0024543467	0.0799324545	0.0035400789	-0.0007688427	0.0605401578	-0.0342581825	-0.0039930464	-0.1082347946	-0.0476987047	-0.0428549962	0.0525760209	-0.2010954653	-0.0028687835	-0.0455684666	0.0699552152	-0.1836297642	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.00599061	-0.00987282	3.5887408172100005e-05	9.747257475240002e-05	-0.0087999199999999	0.00040982	7.743859200639825e-05	1.6795243240008106e-07	0.0259395	-0.0076112999999999	5.793188768999997e-05	0.00067285766025	0.000267293	0.000132655	1.7597349025e-08	7.1445547849e-08	0.000296652	6.573900000000002e-05	8.8002409104e-08	4.321616121000002e-09	0.000123498	-0.000192891	3.7206937881e-08	1.5251756004e-08
5020.98283974846	11.258055164166764	126.74380607942192	25210268.677048508	12051.088949099109	54.275512163912936	2945.831220655061	145228744.85909864	5003.787106038917	-14.753900942594557	25037885.40256132	217.6775930238925	5099.213936963128	8464.722879795127	1.229111	36.044342	0.03026847	0.0144141	-0.1723888648	0.1180450392	-0.0504497156	-0.0760518646	0.191178657	-0.0747934757	-0.0146678878	0.1284029984	-0.0469000263	0.2190208461	0.0309525585	0.000934585	-0.0501578589	0.0431379811	-0.0191514354	-0.1663413955	-0.0450272689	0.0204459401	-0.1122108019	0.0067449616	0.04610883	-0.1890279228	-0.0046280264	0.0603465873	0.0099407447	-0.0094027075	-0.0481387547	0.0690556353	0.0967489381	-0.0020893994	0.0649838267	0.0373219875	0.0175864986	0.148054076	-0.0877756023	0.0040294851	-0.0222804196	0.1292769077	-0.0054359641	-0.1454248081	-0.1628604332	0.0558508229	0.0867383219	-0.1050010331	0.0345979999	-0.0709370309	-0.0362808986	-0.1586205881	-0.1708753979	0.1170267468	0.0705702643	-0.0751689341	0.0453547273	0.0536310459	0.0427060724	0.1047331881	0.1475139562	0.0719979101	-0.0215446132	-0.0277780375	-0.0149631968	-0.0268782025	-0.0421697917	0.0630078505	0.0980326988	0.0469412239	-0.0545637838	-0.141611651	0.020021565	-0.0247879365	-0.0674865056	-0.0640979905	0.1341527935	-0.1029469552	0.0973008995	-0.1435517961	0.0952287687	-0.0258163278	0.1332406102	0.0248747508	-0.0459145334	-0.0121278772	0.0842665019	-0.1975367668	-0.106934884	0.1047316659	-0.1114708946	0.0521648647	-0.0171113994	-0.1245937518	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0135811	-0.00759049	0.00018444627721	5.7615538440100005e-05	-0.0171748	-0.0083748800000001	0.00029497375504	7.013861501440168e-05	0.0235357	-0.0024038	5.778254440000005e-06	0.00055392917449	0.000249405	-1.7887999999999975e-05	3.199805439999991e-10	6.220285402500001e-08	0.000116694	-0.000179958	1.3617489636e-08	3.2384881764e-08	0.000163638	4.0140000000000005e-05	1.6112196000000002e-09	2.6777395044e-08
5008.990238027965	-11.99260172049526	143.82249602642582	25089983.204659443	12025.543148818891	-25.54580028021701	652.5879119567354	144613688.02410498	5012.067689580503	8.280583541585656	25120822.52493684	68.56806378917925	5109.426660334022	8536.557189935882	1.205837	35.361809	0.060773898	0.0286634	0.1312887944	0.1000959521	0.0177144375	-0.1168713523	-0.0060980302	0.0755537089	0.115406811	-0.1774576836	-0.0225916938	0.1267003192	-0.066263518	-0.05758727	-0.0021838904	0.0668233182	-0.0375717764	0.0994315259	-0.0234625116	0.1378712162	0.0858466198	0.1406089489	-0.0452401672	0.138682424	-0.0856742216	0.1189093001	-0.0866168325	0.1005442549	0.2324444268	0.1283456369	0.069282162	-0.2293002834	-0.0911272908	0.0947295544	-0.0783855389	-0.0142534545	-0.0388279747	-0.0377017375	-0.0166604602	0.1334253407	0.0150876404	-0.0076682257	-0.1865097752	0.0246435115	0.031459542	0.1589940404	0.0044857824	0.2124251674	0.0118791711	-0.0734016898	0.0173162796	0.0550480144	0.157574517	-0.1854505412	0.0887693185	-0.0477612653	-0.0572711456	-0.0766228798	-0.1047794995	-0.0627361157	0.0781095031	-0.1477110288	0.0021674071	0.2263086157	-0.0144727396	0.2283955931	-0.1418193461	-0.0111822173	-0.1652378971	-0.0078482876	-0.0976000098	0.0740689457	-0.0066103154	0.0452737287	0.116777649	-0.0971805158	0.0858359568	-0.0060938334	-0.0429322706	0.1222222025	0.1190094831	0.0923464887	0.132283981	-0.1582168229	0.0439988745	0.0393951527	0.077696225	0.1953638987	-0.1261332788	-0.071039437	-0.1309798829	0.0806512143	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.00667643	0.00690467	4.457471754489999e-05	4.7674467808900014e-05	-0.000208212	0.016966588	4.3352236944e-08	0.0002878651083617	0.0162007	-0.007335	5.380222500000002e-05	0.0002624626804899	-5.3414e-05	-0.000302819	9.169934676100001e-08	2.853055396e-09	5.71392e-05	-5.955480000000001e-05	3.2648881766399994e-09	3.546774203040001e-09	0.000392617	0.000228979	5.2431382441e-08	1.54148108689e-07
5012.648020784204	3.657782756239613	13.379374691843855	25126640.1802718	11968.861583273208	-56.68156554568304	3212.799872709563	143253647.59955326	5000.964167131697	-11.10352244880596	25009642.600935224	123.28821077113793	5095.74399840716	8485.321051694966	1.087349	31.887085	0.040008353	0.0194102	0.1594329171	-0.0120446069	-0.130764088	0.144957891	-0.0078432706	0.1582425349	-0.0770432282	-0.0830503851	0.0796420449	-0.112912433	0.1592338155	0.1910431261	-0.1149949159	0.0707840874	-0.0054821894	-0.0502768578	0.1499911865	-0.0783433792	-0.1004602319	0.1287446092	0.2050179084	0.0355885611	-0.1515896762	-0.0302694993	0.1045747482	-0.3134155734	-0.1204292276	0.0442818192	-0.1312871276	-0.0105191744	0.0554063896	0.0311883128	0.0875401894	-0.029716912	-0.0137161916	-0.2269844039	0.125908459	0.0947947547	0.0130998494	-0.0719786116	0.1165362524	0.092335893	0.0507980376	0.0511573116	0.0263410339	0.0293928601	-0.01045883	-0.0600381877	0.08616589	0.2245395904	-0.163673855	0.0439723471	0.0783857963	-0.0424802552	-0.0729724977	0.1706806336	-0.0261768819	-0.0633462621	0.1511279817	0.1353956667	-0.238060026	-0.1407773366	0.0940882316	-0.0851980456	-0.0565994498	0.0019198843	0.0215727618	-0.1137435824	0.1496620875	0.0593151388	0.0164908293	0.2717307458	0.1193135332	0.1106097149	-0.0837688969	-0.0396242521	0.0953324407	0.0804493823	0.0229985261	0.0115353399	0.0913004731	0.0363305204	0.0855693327	0.0882162414	-0.2276911462	-0.0598429788	-0.0010554946	0.085200359	-0.0472219448	0.1812191999	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.00382189	0.01049832	1.4606843172100002e-05	0.0001102147228224	-0.00664758	-0.006439368	4.41903198564e-05	4.1465460239424e-05	0.0187864	0.0025857	6.685844490000017e-06	0.00035292882496	6.14035e-05	0.0001148175	1.318305830625e-08	3.77038981225e-09	0.000322369	0.0002652297999999	1.0392177216100001e-07	7.034684680803998e-08	0.000422269	2.965200000000002e-05	8.792411040000011e-10	1.7831110836100002e-07
5022.489241227931	9.841220443727252	96.8496198220352	25225398.178250324	12037.509494382944	68.64791110973601	4712.535699730217	144901634.82735953	5011.023409294934	10.059242163237286	25110355.608501825	101.18835289865076	5106.349275459364	8533.693697819583	1.210673	35.503639	0.04151206	0.0213927	-0.0556787019	-0.0965865383	-0.0264494784	-0.1288848283	-0.0452361215	-0.2131688571	-0.0142510997	0.131185535	0.0438789562	0.0985049589	0.0495107801	-0.0544429699	0.0133458326	-0.0728831518	0.0322821961	0.0612801474	0.0583757817	0.1014396688	0.0873072108	-0.1225190143	0.1746942171	0.0357103544	-0.0218063615	-0.0296266271	-0.1250561916	-0.0642862631	0.0350659115	0.0773038752	0.1248151971	0.0776840118	-0.201590644	-0.0380078277	0.0606631668	-0.092559592	-0.0658419894	-0.1250507443	0.0591681391	-0.197977646	0.2345849816	0.0446468625	0.0197809452	-0.0116924538	0.0025761441	0.1942806544	0.1485999528	-0.170336648	-0.1014020735	-0.1438758334	0.0204063685	-0.0372781045	0.1346387331	0.027701841	-0.0557421572	-0.2208437427	-0.0696399302	0.1367443193	-0.0759852223	-0.0763279448	-0.0811051148	-0.0486756132	-0.0757641086	0.0769599398	-0.05352949	0.1389518604	0.043560234	-0.136670717	0.1496677212	-0.0182258386	0.0726221874	0.0951126824	-0.0082988801	0.1915942308	-0.1921228699	0.1635208098	0.127428783	0.0806815908	-0.0700906861	0.1860265421	0.0149331686	0.0700908114	-0.0889849061	0.1869267898	0.1689639196	-0.0719414049	0.0728503449	0.0587412804	0.0731845722	-0.1199326903	-0.1054782896	0.02446179	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.00385285	3.0960000000000015e-05	1.48444531225e-05	9.58521600000001e-10	0.00307934	0.00972692	9.482334835599998e-06	9.46129726864e-05	0.00120603	-0.01758037	0.0003090694093369	1.4545083609e-06	-8.42157e-05	-0.0001456192	2.120495140864e-08	7.09228412649e-09	0.000434071	0.000111702	1.88417633041e-07	1.2477336804000009e-08	0.000396114	-2.615500000000004e-05	6.840840250000019e-10	1.56906300996e-07
5031.649685999386	9.160444771454422	83.91374841086666	25317498.56261772	12077.851318207546	40.341823824601306	1627.4627494951696	145874492.46472776	5011.745549968459	0.7221406735252458	25117593.45762865	0.5214871523594956	5108.938251828685	8518.890970306065	1.22267	35.855446	0.052184285	0.0285118	-0.0978643518	0.2346571914	0.0027907802	-0.0328639784	0.0907599613	0.1210506523	0.1074110132	-0.0173504078	-0.1894302119	0.138217122	-0.037178945	-0.0760671607	0.0254771883	-0.0295484535	-0.1150966137	-0.2085350422	0.0958574501	0.0092908997	0.1718820697	0.02857053	-0.0852968117	0.0066575752	0.01837112	0.0400301676	0.071930739	0.1074395606	0.2078006323	-0.0521959907	-0.0085626817	0.0519886764	-0.0286160147	0.1483544995	-0.0800942302	0.0428579463	-0.1631564522	-0.2165253009	-0.1640587316	-0.0570540155	0.0763376028	0.1160155536	0.0914900252	-0.1679103507	-0.1136516354	0.1015153939	-0.0014852555	-0.1440672512	0.0202806025	-0.0743716324	0.0115704352	-0.1058529249	-0.1307569108	-0.0360107501	-0.0347323263	0.0193653294	-0.0583058132	-0.1095112161	0.0128765119	0.0482236642	0.0499415861	-0.0159391816	0.1625129719	0.2043083071	0.0360485206	-0.0771741018	0.0297620827	-0.0611566743	-0.061764511	-0.2133490295	-0.0702304817	0.1593505803	0.1277262166	0.0842419558	-0.0479123725	-0.0365815524	0.0909752469	0.0455701268	-0.2403880814	0.0474840911	-0.1463441078	-0.0262325037	-0.0404019243	0.0662222221	0.1130810421	0.0078464707	0.0141704484	-0.1552289909	-0.0581095364	0.0616695678	0.0998790302	-0.1429727483	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.00386969	1.6839999999999737e-05	1.49745006961e-05	2.8358559999999115e-10	0.0188966	0.01581726	0.00035708149156	0.0002501857139075	0.017865	0.01665897	0.0002775212814608	0.0003191582249999	-0.000297461	-0.0002132453	4.547355797209e-08	8.848304652100002e-08	0.000337866	-9.620500000000005e-05	1.1415343395600002e-07	9.255402025000004e-09	0.000480488	8.437400000000002e-05	7.118971876000002e-09	2.30868718144e-07
