global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5630.7368854146025	9.345739437212616	31705197.87276854	87.34284562827116	14970.330927922176	199.525664784358	224110808.09150323	39810.49090764001	5301.362976501038	0.7629850027442444	28104449.408615947	0.5821461144126346	5334.747060367873	9412.120659073564	1.283116	46.502941	0.0779220599999999	0.0436138	-0.1706165501	0.0193002743	0.0350052125	-0.094858406	-0.0241625853	-0.0771729945	0.0553072173	-0.0771918405	0.1168802251	0.0099063274	-0.0029347574	0.125177619	0.0299115141	0.017158343	0.0905571479	-0.0097643754	-0.0335616192	-0.0467690624	0.0440362363	-0.100242491	0.0219252237	0.0315341371	0.0241367374	-0.1162494314	0.0743228752	-0.0659785219	0.0787251426	0.1224080289	-0.1892039581	-0.0396651882	-0.0133434188	0.0156093264	5.60961e-05	0.113173814	0.0235600408	0.0579085148	0.0459364949	0.0700207852	0.0994247866	-0.0154775292	0.1007867785	0.0335676442	0.1088286402	-0.1808486721	-0.0589902698	0.0315542863	0.1053302119	0.0812653603	0.1438346422	-0.0196642556	-0.0409448205	0.1246452125	-0.0623974032	0.0089993183	0.139366529	0.083162777	-0.1633086125	-0.0913048247	0.0285106956	-0.0381661282	0.2250905944	0.0693578188	0.0660874137	-0.0387184044	0.1286837896	-0.113117684	0.0290534967	0.0489351645	0.0378775193	0.1071101625	0.0454180332	0.0485993226	-0.107524104	-0.1008207746	0.0341356477	-0.1081861589	-0.1863171101	0.0237670038	-0.0579560599	-0.0586880179	0.0302999395	-0.0618439916	-0.005374462	0.1116929002	-0.0500719746	0.028655321	0.0650728228	0.1132258211	0.1117106675	0.137888621	-0.0055153846	-0.0155839875	-0.1568312128	-0.0687266465	0.1210448661	0.1052372282	0.0323257077	0.1038610705	0.1436634752	-0.1052274724	-0.056255499	-0.0855268961	0.0722716531	0.1663093429	0.011762422	0.0315986194	-0.1776715185	0.0510648197	-0.0945889832	-0.0607014901	0.0099226593	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0258743	-0.0092888	0.00066947940049	8.628180544e-05	0.0111871	-0.0211388	0.0004468488654399	0.00012515120641	-0.00310328	-0.00123351	1.5215469200999998e-06	9.6303467584e-06	0.000360076	-0.000593728	3.52512937984e-07	1.29654725776e-07	-0.000367191	6.345999999999999e-05	4.027171599999999e-09	1.34829230481e-07	-0.000268031	-0.000268031	7.184061696100001e-08	7.184061696100001e-08	0.0	0.0
5639.53706051653	8.80017510192738	31804378.256939422	77.44308182458256	14811.67215282	-158.65877510217615	219385631.96262345	25172.606916922912	5293.701099942614	-7.66187655842441	28023271.33553364	58.70435239653349	5326.443388358819	9361.278938395028	1.329714	48.19175	0.095079013	0.0611971	0.0924785589	0.0061875566	0.090892081	0.1085349763	-0.0719446964	0.1056896	-0.1105702315	0.0623244853	-0.0413967644	0.0233908866	-0.0128481505	-0.0734052746	-0.0826833822	0.0557316259	-0.1068481697	0.0394012619	0.0446552605	0.1168171709	-0.1572349327	0.0646860295	-0.2509456028	0.1021148481	-0.0199871323	0.124407139	-0.1178225366	-0.1444718035	-0.0588306118	-0.1480365081	0.1569328788	-0.1200889374	0.2091734726	0.1381373875	-0.024711919	0.2086404131	-0.0162654727	-0.0262696347	-0.0348276431	0.0103181609	-0.0748504258	0.0049808551	0.1608400434	-0.0108046048	0.0139021785	0.0075622862	-0.0176021005	0.118091203	-0.1060965565	0.1144244267	-0.0344050819	0.0270905804	-0.1405393295	0.0246502816	0.0736129044	-0.0602750863	-0.1068205143	0.0980846452	-0.0310829421	-0.0980289178	-0.0542417625	-0.165095468	0.0059208926	-0.1121499094	0.0581778081	-0.0617823176	-0.0295447192	0.0313111509	-0.2293722728	0.1290328833	0.0077855373	-0.1497073489	-0.1476983587	0.1547689926	0.1056939044	0.122087478	0.0614888428	0.1308593341	-0.0030391445	-0.0919595501	-0.2534555671	-0.0907320689	-0.0772386546	0.1079513575	0.0023360977	-0.0392879789	0.0225527494	-0.1168187305	0.0188426112	0.1343830435	-0.0251057948	0.043288061	0.0099488532	-0.14923697	0.1168272611	-0.0649036525	-0.0337560242	-0.0197694781	-0.1926189456	0.0799296209	-0.0581514336	-0.0351625113	0.1041569426	-0.0797456789	-0.0246617812	0.122326071	0.0290121737	0.0944114022	0.0876145446	0.117178153	-0.0646092411	0.0251401728	-0.0803762036	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0258759	-1.6000000000009065e-06	0.00066956220081	2.5600000000028996e-12	0.000822407	-0.010364693	0.0001074268609842	6.76353273649e-07	-0.0211888	-0.01808552	0.0003270860336704	0.00044896524544	0.00135058	0.000990504	9.810981740160002e-07	1.8240663364e-06	-0.0004412	-7.400899999999999e-05	5.477332080999998e-09	1.9465744e-07	0.0	0.000268031	0.0	7.184061696100001e-08	0.0	0.0
5617.310098618386	-22.2269618981436	31554172.744040105	494.03783522152736	14880.959668680338	69.28751586033832	221442960.66089085	4800.759854096634	5292.959465960523	-0.7416339820911162	28015419.9083011	0.5500209633923261	5326.482345154929	9321.209255834065	1.22462	44.382938	0.0419331069999999	0.0175565	-0.1139105469	0.0399184754	-0.1026492174	0.0498018865	0.0467599266	-0.0656766954	-0.1271787307	-0.0026029346	0.0775514489	-0.0699386973	0.020669544	0.0930101286	0.0144696577	-0.1161263729	-0.0284489872	-0.0404980922	0.0922723298	0.0084934791	-0.0267384642	0.0598543668	-0.2169977663	0.0862722478	0.0817682327	-0.1210032975	0.0730459544	-0.0556754673	-0.0355078311	0.0210696542	0.0910567495	0.0908056226	-0.0819857108	-0.0168471941	0.1088748718	0.0149046143	0.0458834135	-0.0748087344	0.0167887311	0.1856039499	0.1147958049	-0.1087407097	-0.219979909	-0.1315287623	0.1044241514	0.0984506712	-0.152863415	-0.0669118458	-0.0652929838	0.1010720788	-0.147904641	0.123585428	0.026532893	-0.0462867913	0.1554316291	0.0143168212	0.0898387752	0.0670271634	0.0868913284	-0.0528322121	-0.1512472705	-0.059637261	-0.0711282183	-0.0091086307	-0.0508066957	0.0027485887	0.0678835803	0.0239949604	-0.1867387789	0.1245769535	0.1165855303	0.0726354338	0.0815117391	0.0828306288	0.0293409326	0.0356046103	-0.0713956825	0.1468184914	0.0178353785	0.011341137	0.0185255461	0.0010142094	0.1184031197	-0.2356631437	0.090069806	0.0417649248	0.0185714492	0.2320849969	-0.0668047718	-0.0739485787	0.1335446212	-0.0094245027	-0.1655562524	0.0669928833	0.1000519311	-0.0682885259	-0.1211976196	-0.1117883275	-0.0841316696	0.0683888839	-0.1423862173	-0.0570914913	-0.1276155128	-0.0462977607	-0.139625466	0.0295187687	-0.0651285427	0.0688640696	0.1019519809	0.002697697	0.0872362578	0.0659007674	-0.0419677891	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0209175	0.0049584	0.0004375418062499	2.4585730560000017e-05	-0.00579695	-0.006619357	4.381588709344901e-05	3.36046293025e-05	-0.010367	0.0108218	0.00011711135524	0.0001074746889999	0.0016239	0.0002733199999999	7.470382239999992e-08	2.63705121e-06	-0.000491151	-4.995100000000001e-05	2.495102401000001e-09	2.41229304801e-07	-6.74e-05	-6.74e-05	4.54276e-09	4.54276e-09	0.0	0.0
5616.813338594168	-0.4967600242180197	31548592.080609366	0.2467705216610875	14866.611029236134	-14.34863944420431	221016123.49460545	205.88345389977576	5288.755826776678	-4.203639183844643	27970938.195264265	17.67058238795406	5320.105179467818	9299.760210852524	1.225245	44.405563	0.1147408	0.0571729	0.0964281191	0.0043156772	0.0142832191	-0.1980780845	-0.0464485938	-0.051115607	0.0438240046	0.0180495505	-0.1034658756	0.0243285777	-0.08715881	0.0943770461	0.0667630412	0.0883732427	0.0739578229	0.0261097338	0.0032286334	0.1680010954	0.0365560281	0.0006270911	0.054846413	0.0873915907	-0.0686512811	0.0073558711	-0.0453967105	0.1071955103	0.0702917773	0.0873248788	0.0483127012	-0.0042030217	-0.0838180407	-0.0808827352	0.0451244589	-0.1436278694	-0.08642971	0.1720472994	0.079288608	-0.0006953175	-0.2356410355	0.2129065573	0.057915433	-0.0852213906	-0.1620183065	-0.0930578988	-0.1087889767	0.0747662822	-0.043514276	-0.0415986877	-0.1559133292	0.0016283814	0.0503388738	-0.0336517962	0.0776458685	0.0129231276	-0.0034869897	-0.0493044267	0.0769556886	0.0591688668	0.1607886991	-0.0416442001	0.0756822061	0.0218768287	-0.0999847357	-0.0028806947	0.2112890027	-0.0041041916	0.0422058703	0.0793949034	-0.0765030895	-0.0157222235	-0.0186003362	-0.096353109	-0.0898665914	-0.1082824388	-0.0497229545	0.0230605699	0.0653444752	0.0196177903	0.1557364088	0.146378789	-0.006959075	0.1070726273	-0.0563405771	0.1329063813	0.0727044542	-0.2323489357	-0.2157864627	0.0019569608	-0.1289034179	0.114415764	-0.1126068918	-0.0691808651	-0.0318416967	0.0249024579	-0.1524904253	0.0196738576	0.0074709841	-0.0171798713	-0.0714776466	0.0317558285	-0.0361058926	0.0997682271	0.0567545972	-0.0917012867	0.1183745714	0.0906261322	-0.0514120479	-0.0024740592	0.1274769909	-0.002557532	0.0184766195	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0186144	0.0395318999999999	0.00034649588736	0.0015627711176099	0.0152294	0.02102635	0.0004421073943224	0.00023193462436	-0.0115022	-0.0011352	1.2886790400000026e-06	0.00013230060484	0.000982026	-0.000641874	4.12002231876e-07	9.64375064676e-07	-0.000139478	0.000351673	1.2367389892899998e-07	1.9454112484e-08	0.0	6.74e-05	0.0	4.54276e-09	0.0	0.0
5638.226829796135	21.41349120196628	31789601.78423297	458.5376054566873	14930.99029083252	64.37926159638664	222934471.064935	4144.689323695984	5295.344500561694	6.588673785015999	28040673.37962898	43.41062224535705	5328.626205664696	9389.8151774144	1.174194	42.555374	0.14621435	0.0788602	-0.096282358	0.0597039939	0.0506999633	-0.0217708269	-0.0033951478	-0.1221767655	-0.157838291	-0.045248676	0.0748693689	0.0533307564	0.0574608713	0.0018266111	0.0817009839	0.1546640714	-0.0669992597	0.0640211256	0.1495421559	0.0192177651	0.0311985191	-0.0184839108	-0.0762761218	0.000453536	-0.1154697534	-0.1242599276	-0.0287099652	-0.1972465356	0.1100004242	-0.0270786241	-0.0118345302	-0.0340701704	-0.0230009664	0.1101608342	0.0434878537	0.0497810863	0.0069549668	-0.0413348846	-0.1157478864	-0.0394807136	0.0980792707	-0.0331252767	-0.0730240992	-0.0372470135	0.0540847433	-0.0899915213	0.1300340383	0.0997998387	0.0928245987	-0.1258043216	0.0339996436	-0.1339675444	0.141066121	0.0129149014	-0.0608632239	-0.0626229243	0.0596194441	-0.0593256468	0.1732774581	0.2274400593	0.0522247519	-0.0381373127	-0.0708506898	0.1145947802	-0.1127239437	0.2019565411	-0.0316107308	-0.0377152785	-0.0711878037	0.0318188751	-0.0926232848	0.1086443262	-0.038794162	0.2168273673	-0.0384198885	0.004125446	-0.0906740022	0.0026989545	-0.0895247869	-0.0857536885	-0.0537720596	-0.0308125246	-0.0237866611	-0.0047763569	-0.0322879202	-0.0905077174	-0.0544367306	0.1398112123	-0.0070538357	-0.041975842	0.0211039632	0.0415445172	0.1537168892	-0.06964398	-0.1250231948	0.0616643837	0.0155800879	0.0908626451	0.1517088842	-0.1398331189	0.0445792337	-0.0264012773	-0.0192891978	0.0509024535	-0.0089848924	-0.2424329618	-0.0432756733	0.1541695588	0.0754888808	-0.1513130713	0.1073474455	-0.0211903127	0.1636405685	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.011253	-0.0298674	0.000126630009	0.00089206158276	-0.0559153	-0.0711447	0.00506156833809	0.00312652077409	-0.00379751	0.00770469	5.93622479961e-05	1.44210822001e-05	0.00134668	0.000364654	1.3297253971600005e-07	1.8135470224e-06	-0.000472752	-0.000333274	1.11071559076e-07	2.2349445350400001e-07	5.20232e-05	5.20232e-05	2.70641333824e-09	2.70641333824e-09	0.0	0.0
5617.564137687766	-20.6626921083689	31557026.84103569	426.94684516525047	14834.569050165324	-96.42124066719587	220064438.90412292	9297.05565180131	5298.993955165356	3.64945460366198	28079336.936878983	13.318518904189617	5331.02544961563	9287.647625476657	1.241125	44.981106	0.11314875	0.0556801	0.095210142	-0.1012650223	-0.0655176965	-0.0332005842	0.1178524351	0.0871696413	-0.0396431213	-0.0273709974	-0.0516620826	-0.0317961134	0.0502961361	-0.076809158	-0.0542115476	-0.0792358715	-0.0270005886	-0.0501500215	-0.1586685505	-0.0707196313	0.0772304656	-0.033507801	-0.0425235424	0.1389006294	-0.0236509292	0.1131936399	0.121943375	0.081579208	0.0987167902	0.0221938314	-0.107625924	0.1113447067	0.1129574875	-0.1613188807	0.0310785519	-0.1698654876	0.0464567207	0.1024904819	0.0661642312	0.1349413101	0.1109908518	0.0232008183	0.0735841464	0.1736221961	-0.1169861467	-0.0772977283	0.1479274117	-0.0136251117	0.0923761709	-0.0871257612	-0.0284495741	0.069689637	-0.1196195377	0.032952721	-0.0964438283	0.0137507254	-0.0564425151	-0.1594378719	-0.0291627642	-0.0207473429	-0.0697319659	0.1829073105	-0.0789979865	0.097909323	0.1856244996	-0.026911734	-0.1263095658	-0.04425545	-0.0259615303	0.1084661145	-0.0217680652	-0.13181858	0.0938619004	-0.0755685754	-0.1191871819	0.0095016195	-0.0074875865	-0.1441978054	0.1307586001	0.0983026859	-0.0059323027	0.1752592879	0.0673244454	-0.137535451	-0.1041620598	0.122456118	-0.07248383	-0.1217233864	0.173555687	0.0146986853	-0.0712030957	-0.0514736361	0.1407616335	0.0730903154	-0.1587384658	0.0127410247	0.0134937609	-0.0748652187	-0.0637682632	0.0330127215	0.0901205678	0.0551590088	0.0559317698	0.1351962158	-0.0229031825	-0.0001311347	-0.090641795	-0.1768531143	-0.024151077	-0.1154638819	-0.150583689	-0.080216203	0.0280049153	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0120401	0.0232931	0.00014496400801	0.00054256850761	-0.0147211	0.0411942	0.00169696211364	0.00021671078521	0.0119436	0.01574111	0.000247782544032	0.00014264958096	0.00171705	0.0003703699999999	1.371739368999999e-07	2.9482607025e-06	-0.000621191	-0.000148439	2.2034136721e-08	3.85878258481e-07	0.000191621	0.0001395978	3.6718607641e-08	1.948754576484e-08	0.0	0.0
5616.317480319628	-1.2466573681376758	31543022.03974381	1.5541545935319565	14852.417812662858	17.848762497533244	220594314.88190493	318.57832269334915	5286.997193443192	-11.996761722163685	27952339.32347619	143.92229181837175	5322.251822605877	9258.564306839267	1.130389	40.967793	0.09418869	0.0401232	-0.0168336524	0.0041762939	-0.1318183914	-0.0060802956	-0.1149580977	0.0481078317	0.1244721319	0.0425203147	0.0104856013	-0.1153884861	-0.1048167192	0.0305490186	-0.030234069	0.0010404265	-0.0162466366	0.0951441473	-0.0636977806	0.0451420257	-0.074674626	0.1071688041	0.1269494547	0.2192947293	0.058894609	0.0040494227	-0.0155742622	0.1026983459	0.0042718078	0.142954457	-0.004883592	-0.0435229433	0.0245273673	0.0099911498	0.063094338	0.0273221544	0.121816195	0.0449586106	0.0671374041	-0.0792932156	-0.1065759533	-0.0038070775	-0.1108066111	-0.0603643035	0.1054622232	0.2023566015	-0.1011966482	0.0009221775	-0.034368993	-0.1005224012	-0.0641375774	-0.0006319405	0.013494591	0.0675303364	0.0407348296	0.1209816943	-0.1696925086	-0.0508613668	0.0313550883	0.0307232836	0.0070556104	0.0814402574	-0.0505915632	0.0175304133	0.0303896933	0.0538053371	-0.0910528461	0.1348073492	0.1326180037	0.191467681	0.0577329713	-0.061531017	0.0120367948	-0.1161016604	-0.0422000449	-0.1275281802	0.0032324211	0.0260516626	-0.0606377811	0.0339082448	-0.0421234345	0.009637456	-0.1019509361	-0.0449495112	0.0508009607	0.0455516266	0.134655099	0.0521343409	-0.1046891459	-0.1069096235	0.0906525343	-0.1439947994	-0.105854511	-0.0808536497	0.0541774563	0.1419633606	-0.0154072285	-0.0274850221	-0.0236436842	0.0533819447	-0.1128796081	0.1134543695	0.1178117239	0.0430499931	0.0019800693	-0.1073183106	-0.0018096854	-0.1287721772	-0.0057081727	-0.0418582746	-0.0360689466	0.0120850772	0.0353512607	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0256355	0.0135953999999999	0.0006571788602499	0.0001848349011599	0.00397037	0.01869147	0.0003493710507609	1.57638379369e-05	0.024247	0.0123034	0.00015137365156	0.000587917009	0.00145038	-0.0002666699999999	7.111288889999994e-08	2.1036021444e-06	-8.75136e-05	0.0005336774	2.8481156727076e-07	7.65863018496e-09	0.0	-0.000191621	0.0	3.6718607641e-08	0.0	0.0
5632.649617869787	16.332137550159132	31726741.717688657	266.73871695731793	14836.18233956557	-16.235473097287468	220112306.41283733	263.5905866927451	5291.695987914825	4.698794471632937	28002046.42851386	22.07866948664825	5324.091758269797	9358.592933448916	1.146365	41.546783	0.05761971	0.028799	-0.0245728066	-0.1617418684	0.0611793445	0.0383072818	0.1107030753	-0.0623322498	0.0712905352	-0.11110535	0.0115193125	0.1211353944	-0.0658285915	-0.1708829048	-0.143428675	-0.0613507365	0.0220347419	-0.0036553768	0.1276337776	0.1221754241	0.0945751697	0.0492230444	-0.0852979465	-0.0088653127	-0.053999866	-0.0645922225	0.0445082345	0.0927084764	0.1388566412	0.102495017	-0.1049287244	0.0880656868	0.1808545071	0.1076953593	0.0163128184	-0.0443710302	0.0139415742	0.0424467781	0.0191970741	0.095946452	0.0823769005	-0.0674708672	0.0502814157	-0.1612438055	-0.1253900121	0.141803076	0.1038978624	0.0116788156	-0.0969340615	-0.0500549245	-0.0865409681	0.0178367482	-0.0050404676	-0.0923325798	0.0156940945	0.0228781843	-0.0125568844	0.1509897608	0.0667006957	0.0175553245	-0.0835917159	0.1144977794	0.0657002681	0.0900671224	-0.1411663619	-0.0734068514	0.0009194554	0.0236444824	-0.0970346097	0.0083930314	-0.0428549524	0.0710788023	0.0317998737	-0.0798723443	-0.1160456917	-0.0625290354	-0.0730491706	-0.1072062922	0.0858982648	-0.0723752642	-0.1837313916	0.055610204	0.0548647788	-0.1427008035	-0.0695065381	0.0395215195	-0.0712256323	0.0561312411	-0.081572418	0.1230363333	-0.125788165	-0.1745858534	0.046964166	0.0017482343	0.1035665941	0.0701425438	-0.1193333377	-0.0951708066	-0.0227073099	-0.074972171	-0.0509786021	-0.00072618	-0.0188311577	-0.1382553299	-0.0093787774	-0.0607623928	-0.0887271149	-0.053435874	-0.1375783447	-0.0541637135	0.1220769011	-0.0848675879	-0.0454024744	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0252019	-0.0004335999999999	0.00063513576361	1.8800895999999933e-07	0.00616438	0.0021940099999999	4.813679880099999e-06	3.79995807844e-05	0.00865141	-0.01559559	0.0002432224274481	7.48468949881e-05	0.000956277	-0.000494103	2.4413777460900005e-07	9.14465700729e-07	8.35016e-05	0.0001710152	2.9246198631040005e-08	6.97251720256e-09	-0.000122812	-0.000122812	1.5082787344e-08	1.5082787344e-08	0.0	0.0
5636.081480606856	3.431862737068513	31765414.456039567	11.777681846079387	14830.552923180509	-5.629416385061632	219945300.00725797	31.690328836400365	5294.852485129884	3.156497215059062	28035462.83928611	9.963474668675614	5328.734109806303	9388.266659023591	1.209273	43.826714	0.1042768499999999	0.0588985	0.0700871368	0.0555910545	0.1292246404	0.1115224142	0.0109352557	0.0439022562	-0.0743004142	0.1121250862	-0.0246988509	-0.0535893757	0.0561754685	-0.0573522773	-0.1468182014	0.176926314	0.0139929439	-0.0408771822	0.0284748673	0.015789541	-0.0666628094	-0.0020903262	-0.0271010267	-0.1770696406	-0.026070114	-0.114342459	-0.0231703914	0.0930821756	-0.0089602092	0.0315877409	0.0462657526	-0.0364037816	-0.0753679951	0.1246862895	0.0884062433	-0.0278055978	-0.0775017655	-0.1023433601	0.0939626101	-0.013193636	0.0311455869	-0.0866520582	0.0652549226	0.0293324553	-0.030889032	-0.0338728524	0.0631258287	-0.0254476224	0.0641045671	-0.0100122913	0.088254185	0.0061090389	-0.0442219426	0.1235255653	0.0544876251	-0.1769448065	0.096340412	0.1451799826	-0.0479847192	-0.1593889934	-0.0827191884	0.0592865736	0.0316655173	-0.019772881	-0.015466922	0.0067360577	-0.1707224464	-0.0014424708	-0.032797395	-0.128310972	-0.0213011086	0.1479350561	-0.0397244345	-0.0807485058	0.0028524726	-0.0045186236	-0.0247763317	0.0896506879	-0.0099262175	-0.1530460431	0.02671561	0.0504203465	0.0589709954	0.0179299761	0.1409702015	-0.016445704	0.000368245	0.0488458168	0.0770040334	0.0658430661	-0.0404084929	-0.0159474863	0.0544164439	0.0562531034	-0.0638140234	0.022965344	0.038502066	0.03733106	-0.0374358255	0.0027549234	-0.0008872553	-0.2838125462	0.0581520523	-0.1218017795	-0.054475939	0.1654522266	-0.0104704389	-0.0384528115	-0.0869043309	-0.005567202	-0.025205769	0.0206360799	-0.0024778215	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0304274	0.0052255	0.00092582667076	2.730585025000001e-05	-0.0445929	-0.0507572799999999	0.0025763014729983	0.00198852673041	0.0106267	0.0019752899999999	3.901770584099997e-06	0.0001129267528899	0.00123238	0.000276103	7.6232866609e-08	1.5187604643999998e-06	-0.000443959	-0.0005274606	2.7821468455236e-07	1.97099593681e-07	0.0	0.000122812	0.0	1.5082787344e-08	0.0	0.0
5618.508153991091	-17.573326615764927	31567633.87646437	308.82180834435195	14880.984536339687	50.4316131591786	221443700.7707809	2543.347605837036	5301.974620445625	7.122135315740707	28110934.87584953	50.724811455720975	5333.96545099829	9355.648986528737	1.146573	41.554321	0.09799611	0.057486	0.0293742772	-0.1211826048	-0.0350300968	0.0800288107	-0.0003585292	-0.1328937689	0.0002369718	-0.1254697665	-0.0911003741	-0.0994702999	0.094348443	0.0332099069	-0.0606559552	0.0049577558	0.0460815317	-0.0749076763	0.0582977752	0.0580117905	0.0344104844	-0.0535217728	0.1095291907	0.0085155428	0.114185175	-0.1228023419	0.0661933202	-0.0355655437	0.0522893336	-0.0949635265	0.0069415404	0.131974764	0.0932606754	0.113541338	0.0780659551	-0.1593301089	-0.1230663855	0.0775389707	0.0171252115	-0.0029794788	-0.1037668289	0.0085641449	-0.0529582511	0.1314186489	-0.0280704969	-0.0708584981	0.0214675307	-0.2059721373	-0.0964604841	-0.0676229647	0.0420812947	-0.0071330947	0.0735954273	-0.102827408	-0.1031982784	0.0113747878	-0.0127184828	0.0518515368	-0.1422133127	0.1780303682	-0.0024876398	-0.1312955707	-0.1267343379	-0.0203444245	0.1204472449	0.1017808805	-0.0384762725	-0.0450266041	0.1351535303	0.0023212012	0.1146056609	0.123984591	0.1221001625	0.026755815	-0.0055793798	0.0476813343	-0.0968229143	-0.104562952	0.1811920917	-0.1443719263	-0.073076078	0.1221950938	0.03128369	0.0971361044	-0.0328617658	0.0502014236	0.0783364729	-0.0400475185	0.0483902896	-0.0819420902	-0.0543738301	0.1112373849	-0.0124504481	0.1986145103	0.0811510088	0.1000012742	0.0345317698	-0.0187042711	0.115365174	-0.0345769279	0.0515679129	0.107367581	-0.0229213821	-0.0638931073	0.1588728849	-0.0041591035	-0.0729100133	0.0794207912	0.2033804454	0.0144106038	-0.1192191596	0.0859273566	0.0916055499	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0348433	0.0044159	0.00121405555489	1.9500172810000003e-05	0.00272026	0.04731316	0.0022385351091856	7.3998144676e-06	0.0306844	0.0200577	0.00040231132929	0.00094153240336	0.00173396	0.00050158	2.515824964000002e-07	3.0066172816000005e-06	-0.000466566	-2.260700000000001e-05	5.110764490000003e-10	2.17683832356e-07	0.0	0.0	0.0	0.0	0.0	0.0
