global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5011.229216619006	-11.163688936839208	25112418.26149594	124.62795067850612	14124.29414171161	155.64588107484633	199495685.0015889	24225.64029556521	4740.557723509884	3.44173533400226	22472887.529929217	11.845542109319648	4794.577578822009	9087.48703844202	1.305851	38.178734	0.05010465	0.0274531	0.0364645678	0.1206174753	0.0539817007	-0.0174871004	0.0241928052	-0.0687118706	-0.0021793968	-0.0201686531	-0.1631994494	0.0696930839	-0.0422426059	0.0232935984	-0.1242373917	0.0595693984	-0.0023117798	-0.0678744583	-0.1513619867	-0.0498907071	0.106690432	-0.0004892626	0.0465359015	-0.09075853	0.278152763	-0.029203852	-0.148460387	-0.1709141014	0.1108353583	0.0801171103	-0.0285920684	0.0157899944	0.0006850305	0.0307442095	-0.0226126468	-0.0674650565	0.0488529944	0.0677847632	0.0003878718	-0.0220191894	0.1214841551	-0.0237371928	-0.0780254446	-0.243998671	0.1276072746	-0.0889131344	0.2089358062	-0.0915306492	0.1142478717	-0.0126805848	0.0796946414	-0.0145151235	0.1129022431	0.1557384634	-0.0668831593	0.0077706838	-0.0324815212	0.1196210049	0.2012300024	-0.1864733007	0.1358391155	-0.1610594363	-0.0434268456	-0.1526234293	0.0101368956	-0.0210711029	-0.0003465006	-0.0429901944	0.0089090012	-0.0085781254	0.112502946	-0.0223374871	-0.0440492915	-0.0563915601	0.1082306027	0.0101619186	0.0815586964	-0.2548718509	0.0534482935	0.0751002221	-0.0538058412	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0119161	7.000000000000062e-06	0.00014199343921	4.900000000000087e-11	-0.0649993	5.109999999999837e-05	2.611209999999833e-09	0.0042249090004899	0.0705294	0.0160527	0.00025768917729	0.00497439626436	-0.00255645	0.0004747399999999	2.2537806760000002e-07	6.5354366025e-06	-0.000286323	-6.883900000000001e-05	4.738807921000001e-09	8.1980860329e-08	-0.000257955	0.000136298	6.6540782025e-08	1.8577144804000012e-08	0.0	0.0	0.0	0.0
5006.735826597059	-4.493390021947562	25067403.63733053	20.19055388933791	14060.218567010128	-64.07557470148276	197689746.15209636	4105.679273325298	4729.389796181709	-11.16792732817521	22367127.844227668	124.72260080740269	4784.514690407953	9026.485591582608	1.048662	30.659384	0.085213	0.0498773	0.0567622743	0.1056844966	0.0324659326	-0.0230325612	0.0596136947	-0.0647144453	-0.03071071	-0.0533449776	-0.176183381	0.1690995005	-0.0227891184	0.0165376935	-0.1830889006	0.0685810208	-0.0191613926	-0.151472756	0.0929875709	-0.0239740276	0.1418889836	-0.0210156115	0.1081717842	0.0872925841	-0.0167335404	-0.0525797879	-0.000970677	-0.013723419	-0.0556600173	0.0079700788	-0.1419071453	0.0671967192	-0.0102908088	0.173425281	0.0971074483	0.0036747439	0.0089901718	0.2785943216	0.0931223102	-0.0390403009	0.0412068106	0.0173860034	0.0502410282	0.0292911079	-0.1025773598	0.1244299725	0.015108474	-0.1626878354	0.1793087088	-0.0536645408	0.0646165048	0.0326602682	-0.1077891493	0.1497030169	-0.1142132801	0.0178456251	-0.0875499111	-0.0566913398	-0.0052919751	-0.0978701209	-0.0088628348	0.1296509863	-0.0174294528	-0.0061464168	0.1320694753	-0.0424635589	-0.0591973245	-0.0829948573	-0.1579132823	0.1151142386	0.0831382471	-0.1733911515	-0.1455201153	-0.137516821	-0.0306319959	0.0372984718	-0.027897514	0.0928234132	0.0890772074	-0.0797522127	-0.1654826562	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.00230235	0.01421845	5.3008155225e-06	0.0002021643204025	-0.0510841	0.0139151999999999	0.0001936327910399	0.00260958527281	0.0390759	-0.0314535	0.00098932266225	0.0015269259608099	-0.00210006	0.00045639	2.082918321000001e-07	4.4102520036e-06	-0.000311991	-2.566800000000001e-05	6.588462240000007e-10	9.733838408100001e-08	-0.000288414	-3.045900000000004e-05	8.318263539600002e-08	9.277506810000025e-10	0.0	0.0	0.0	0.0
5019.342652548438	12.606825951379506	25193800.663691998	158.9320605683758	14029.76917185928	-30.44939515084843	196834423.015653	927.165665052512	4737.938944991815	8.54914881010609	22448065.44647016	73.08794537733837	4791.542985613129	9045.826991804206	1.146776	33.527924	0.06719756	0.0457614	0.0810227963	0.0261171497	-0.0304660639	0.1104826544	0.055271301	-0.0339872092	0.0515973533	-0.0575944814	-0.0693425076	-0.0249812992	0.0304246202	0.0815589333	-0.1207894687	0.0092372865	0.2547312413	-0.0130590212	0.1150572016	-0.1176593031	-0.0934642727	0.0325229474	-0.1203075065	-0.0232020141	0.124163754	-0.1587881014	-0.0720190932	-0.09193579	-0.0183092218	0.1305266554	-0.0893061571	-0.025774832	0.0120487752	0.0752795036	-0.0795620445	-0.0418961676	-0.1021721603	0.0679885822	0.0887492528	0.1768224406	0.0575957343	-0.2477186992	0.177208139	0.0751110537	-0.0751473384	0.1161740757	0.0297239021	-0.1428746362	0.1123123128	0.1569769589	0.113888093	0.1557307273	-0.1093785889	0.0144679228	0.1495707648	0.0120589789	0.1719433614	0.0832070407	0.0649762291	-0.1995627804	-0.0534432592	0.0232413267	-0.0500002506	-0.1148107326	0.04047185	-0.0097767458	5.9623e-05	-0.071178704	0.0448927182	-0.0468251419	-0.0823877093	-0.0063913173	-0.2150366017	0.005161839	-0.0432184211	0.2433449251	-0.1875515563	0.0144915742	-0.0085932109	-0.0936041545	-0.052615077	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00844536	0.00614301	7.132410552960002e-05	3.773657186010001e-05	-0.0586437	-0.0075596	5.714755216e-05	0.00343908354969	0.0532073	0.0141314	0.00019969646596	0.0028310167732899	-0.0028083	-0.00070824	5.016038976000003e-07	7.88654889e-06	-0.000247094	6.489700000000001e-05	4.211620609000002e-09	6.105544483600002e-08	-0.000302548	-1.4133999999999956e-05	9.153529230399998e-08	1.9976995599999878e-10	0.0	0.0	0.0	0.0
5012.847087763862	-6.495564784576345	25128635.925302632	42.19236187062834	14063.396444147284	33.62727228800395	197779119.54525447	1130.7934415315583	4739.113139804962	1.1741948131466415	22459193.35187205	1.3787334592204763	4789.834904352336	8984.30501357882	1.256623	36.739471	0.05226419	0.0322386	0.1635303579	-0.0859241731	0.0897253333	0.0246315949	0.1819486936	-0.0313958113	-0.0065790555	0.0998506059	0.1179778062	0.0046038716	0.0008316493	-0.1122333236	-0.1453049453	0.1042947076	0.1504430608	-0.0440284788	0.2192641594	-0.0005415026	0.1548138755	-0.0996964301	-0.1218004454	0.0628220246	0.0249072529	0.1819260459	-0.0370248384	-0.0218327842	0.1325223036	0.0037439635	-0.033652905	-0.0601660931	0.1098235322	-0.1074841936	0.0180278911	-0.0603968007	-0.0418681977	-0.0583318598	0.0113812281	-0.1075438583	-0.0605687781	-0.146715563	0.0725408353	0.0693392273	0.0903695373	0.0532167345	-0.0743894639	0.0979014117	0.1417680538	0.0377641644	0.1223053399	0.1303706972	-0.2150735531	-0.0045452824	-0.1109602916	0.170813011	0.0966142095	-0.047663466	0.04745906	0.1068753863	0.1435416168	-0.0392718397	0.0483269787	-0.0956540493	0.0501661786	-0.0111756398	0.141613423	-0.0333473529	0.1430228627	0.0655553027	-0.0168173034	-0.049148669	0.1254138613	-0.0560631409	-0.1193019939	0.0745451488	-0.1075342234	-0.0454003471	-0.12790739	-0.0777340216	0.0501449951	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00304617	-0.00539919	9.2791516689e-06	2.9151252656100007e-05	-0.0472737	0.0113699999999999	0.0001292768999999	0.00223480271169	0.0513653	-0.0018419999999999	3.3929639999999867e-06	0.00263839404409	-0.00230641	0.00050189	2.518935721000001e-07	5.3195270881e-06	-0.000287086	-3.999199999999998e-05	1.5993600639999983e-09	8.2418371396e-08	-0.00017137	0.0001311779999999	2.9367676900000003e-08	1.7207667683999994e-08	0.0	0.0	0.0	0.0
5024.57498679004	11.72789902617842	25246353.79787613	137.54361556823673	14035.15314541441	-28.24329873287388	196985523.815236	797.6839233143554	4745.800734674306	6.687594869344139	22522624.613235183	44.72392513647805	4796.3769737354905	9037.79800872159	1.356857	39.669998	0.07300716	0.0461542	0.010691264	-0.0288839148	-0.1696174055	0.0354270592	0.0292093775	0.1380238961	0.0902365702	0.0389236825	-0.0293570661	0.087115563	-0.0452323451	-0.1814788053	-0.0201997686	-0.0693438944	0.225635472	0.1370291016	-0.0885368005	0.1080999975	-0.0059164146	0.0690365828	-0.0286382427	-0.1208337213	-0.3446829489	-0.1256140961	-0.056588657	0.0205096454	0.0257731079	-0.0671141741	-0.0617821814	0.0222805822	0.0323825428	-0.0462505569	0.0569398373	-0.0284217944	-0.1281709322	-0.0385453969	0.0117944823	-0.0624829053	0.0274502797	-0.1055604292	-0.0236631448	-0.1445263595	-0.0296097763	0.1558896246	0.0385177102	0.0346222187	0.0314525325	0.2188738457	0.0315327667	0.0938829029	0.133253603	-0.1472769013	-0.0587790598	-0.0050385293	0.0523249855	0.023731942	-0.3562746972	-0.0262656515	-0.1268619872	-0.0616200729	0.0021502533	0.0581613122	0.0702227142	-0.0654540352	0.0162633119	0.0290679816	0.0612350802	0.0607043571	-0.121715041	-0.0394431961	0.0607963097	-0.0610809209	-0.0098280532	0.0710107297	0.0147028461	-0.1039805717	0.1043115751	-0.1439165522	0.0694122644	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.00506648	0.00202031	2.56692195904e-05	4.0816524961e-06	-0.0425317	0.004742	2.248656400000003e-05	0.00180894550489	0.0236724	-0.0276929	0.00076689671041	0.00056038252176	-0.00177468	0.00053173	2.827367929e-07	3.1494891024e-06	-0.000195096	9.199e-05	8.462160099999998e-09	3.8062449216e-08	-0.000318689	-0.0001473189999999	1.01562678721e-07	2.1702887760999992e-08	0.0	0.0	0.0	0.0
5018.653293256147	-5.921693533893631	25186880.877910767	35.06645430935764	14023.252440943865	-11.900704470544952	196651609.02243805	141.6267668952486	4742.52114002028	-3.2795946540263685	22491506.76353925	10.755741094718337	4795.477190183111	9033.850891370814	1.136749	33.234756	0.05930485	0.0398064	0.0296979054	-0.1472635605	-0.1511598603	-0.0152531697	0.0613680227	0.2101824651	0.0841063106	-0.006276511	-0.016372297	-0.1605271709	0.113117832	0.0075135435	-0.0109087753	-0.173958022	0.1294728867	0.1362590073	-0.0760543324	-0.2153372332	-0.0227214549	-0.1168577375	-0.0365673856	-0.0409216697	0.063318612	-0.0496925346	-0.0849227956	-0.128771551	-0.2266492227	-0.0725757059	0.16946569	0.0829187761	0.0460284734	0.022076423	0.0458933614	0.0306312007	0.1072447212	-0.199648809	0.0470442714	0.0647448192	-0.0486837546	0.2135449096	-0.0245586406	0.0656789297	-0.0046265162	-0.0958034239	0.147797145	-0.068696181	0.0196584299	0.2041953899	-0.0706696386	-0.0128590414	0.0602010283	-0.0040251052	0.1720557934	0.2000863487	0.0383657953	0.0901187793	0.0490368587	-0.1531534048	0.0557603033	0.0041018676	-0.0665846098	0.2225762274	-0.1391765964	-0.0352955218	0.0316934271	0.0563552038	-0.0719357614	-0.0217281958	0.0129616797	0.2370960318	0.0151760431	0.0681929614	0.0287379811	-0.1933703144	0.0546252417	0.0725676969	-0.0125757175	0.1412903448	-0.0958465888	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00502033	-4.615000000000001e-05	2.52037133089e-05	2.1298225000000008e-09	-0.0479362	-0.0054045	2.9208620249999997e-05	0.00229787927044	0.021176	-0.0024963999999999	6.232012959999997e-06	0.000448422976	-0.00106435	0.00071033	5.045687089000001e-07	1.1328409225e-06	-0.000365386	-0.00017029	2.89986841e-08	1.3350692899599998e-07	-0.000172153	0.0001465359999999	2.9636655409e-08	2.1472799295999996e-08	0.0	0.0	0.0	0.0
5014.2694262354735	-4.383867020673279	25142897.878879823	19.21829005494681	13954.15705351396	-69.0953874299048	194718499.0741334	4774.172564088647	4745.428971494148	2.9078314738681	22519096.123496007	8.455483880417928	4797.5714305254105	9019.37201296864	1.219868	35.664879	0.0244316	0.0113851	-0.0160594714	0.0274935313	-0.1620312687	-0.0256476073	-0.0316865052	0.0691838535	0.0442836694	-0.1077067898	0.1227431679	-0.0343925418	0.2353063005	-0.1289313398	-0.010839132	0.0620732887	0.0954324772	0.1505129416	-0.0498635694	0.1499976911	-0.013646913	-0.2404329679	-0.0523656877	-0.0088776182	0.0252736582	0.0717591142	0.0817333233	0.0920561667	0.0052143945	0.1798379925	-0.0210891021	0.1579369508	-0.0519014857	0.0490532211	-0.0053841899	-0.0546811996	0.0327445878	0.0408454942	-0.1463682008	0.0753863569	0.2086916543	0.1675477491	-0.0656474479	0.0737793496	-0.0396075203	-0.05595754	-0.0323642708	0.015954272	0.0086381276	-0.0038604363	0.0598348171	0.0623117383	0.109834613	-0.2385364258	-0.0105119565	0.1339088755	-0.0330753111	0.0998828586	0.0499932029	0.1157559899	0.0383812331	0.1571561244	0.0596282407	-0.1449683495	-0.0356265085	-0.1268653479	-0.0617284167	0.0150165983	-0.0339044208	0.012104997	0.0554401823	-0.0051266037	-0.0731421456	0.0634256364	0.3001235127	-0.0070256661	0.0676054378	0.1084169495	-0.0317158614	0.0476171328	-0.0780610437	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00505243	3.2100000000000184e-05	2.55270489049e-05	1.0304100000000115e-09	-0.0424903	0.0054458999999999	2.965782680999996e-05	0.00180542559409	0.0176943	-0.0034817	1.2122234890000003e-05	0.00031308825249	-0.00114089	-7.654000000000016e-05	5.858371600000024e-09	1.3016299921000002e-06	-0.000195096	0.00017029	2.89986841e-08	3.8062449216e-08	-0.000109545	6.260800000000001e-05	1.2000107025e-08	3.919761664000001e-09	0.0	0.0	0.0	0.0
5013.2416072777805	-1.0278189576929435	25132591.412941106	1.0564118097930089	14035.47130688754	81.31425337358087	196994454.80646345	6612.007801702907	4741.992569267983	-3.436402226165228	22486493.526992764	11.808860259993336	4794.041613516584	9082.905006312118	1.243787	36.364204	0.03425067	0.0169048	0.0574968561	-0.1459634455	-0.0486549867	0.039309164	0.1195968302	0.0866990487	0.037784242	0.1011679668	0.0975766588	0.0269142745	0.0297508641	-0.0139966167	-0.0180335731	-0.028168233	0.1391588753	0.1076492014	-0.0554789867	-0.0135196478	-0.0304397087	-0.1276861551	-0.2188394816	0.1913850079	-0.0218552129	-0.0629156537	-0.0566394082	0.1582075533	0.0907973415	-0.0228213165	0.0965312136	0.0188470426	0.2120351984	0.0368008433	-0.0515089895	-0.0601813886	-0.1684281307	0.0296867876	0.0101173125	0.0370834905	-0.0225389599	0.1406862734	-0.0510131731	0.0109082582	0.0345127289	0.0245887473	-0.0786460354	-0.0253684882	0.0279311604	0.0933907279	0.0078842575	0.056063162	0.0928734036	-0.1298226684	0.0821376498	0.1832594729	0.1575750505	-0.1252600142	0.0462289489	0.0093822398	-0.1134843368	0.0219944264	0.1515247812	-0.0273291898	-0.0392807116	-0.1000562576	0.2370715236	-0.0796308234	0.0211915199	0.0186327243	-0.1386874982	-0.0901795497	-0.0851146106	0.0423652341	0.0078004923	-0.1301314035	0.0595999173	-0.008930619	-0.0234532634	-0.0182691064	-0.0837398233	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0078936	0.00284117	6.230892096000001e-05	8.072246968900004e-06	-0.0392988	0.0031915	1.018567225e-05	0.00154439568144	0.0225948	0.0049005	2.401490025000002e-05	0.00051052498704	-0.00085422	0.00028667	8.217968890000004e-08	7.296918084000001e-07	-0.000100317	9.4779e-05	8.983058840999998e-09	1.0063500489e-08	-0.000194446	-8.4901e-05	3.7809246916e-08	7.208179801000001e-09	0.0	0.0	0.0	0.0
5005.821808515899	-7.419798761881793	25058251.978613384	55.05341366682259	14039.482454473322	4.011147585781146	197107067.58946425	16.089304954917914	4740.834610665376	-1.1579586026064137	22475512.80568273	1.3408681253501975	4794.236228070438	8985.251570625143	1.085393	31.733294	0.0699191085	0.0390906	0.142526509	-0.1256031667	0.0459898903	-0.0291058826	0.1858518103	0.0351471206	-0.0376883898	0.1908556928	0.1220997127	0.0769428718	-0.0205475084	-0.1070100039	-0.0608551841	-0.2442123613	-0.0161477367	0.1882655846	0.0929933823	-0.0473475771	0.064207658	0.0181925232	-0.055488668	0.063196333	0.0694648316	-0.0728153149	-0.0489935493	0.1537984331	-0.0347596651	-0.0586948995	0.1035758262	-0.1042955625	0.0040291714	-0.0462583891	0.1942938768	-0.0703657827	0.1030549086	0.1289329148	-0.1486372667	-0.004430735	-0.1406079475	-0.0835867279	0.0400420686	-0.0305987897	-0.0498175131	-0.0158482977	0.0738111945	0.0362343862	0.0773456308	0.1707021227	-0.18916315	-0.1230656508	-0.0614591863	-0.1104464211	-0.0168172866	0.0706840488	0.0630818831	-0.0476275862	0.0787407228	-0.0464337906	-0.1105249792	-0.0028453174	0.1594455442	0.0658491124	-0.0740204847	0.1340948546	0.0279733913	0.0008683353	-0.0220493584	0.1941694778	0.1502424212	-0.0798468758	0.0696853469	0.1101835631	-0.0533370969	0.0223315682	-0.0382829119	0.0459281826	0.093755244	0.0181699815	0.0762830057	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.00502159	-0.00287201	2.5216366128100003e-05	8.248441440100002e-06	-0.0222507	0.0170481	0.00029063771361	0.00049509365049	0.0112637	-0.0113311	0.00012839382721	0.0001268709376899	-0.00036389	0.00049033	2.404235089e-07	1.324159321e-07	-0.000195096	-9.4779e-05	8.983058840999998e-09	3.8062449216e-08	-6.19703e-06	0.00018824897	3.8403180820899997e-11	3.5437674706060895e-08	0.0	0.0	0.0	0.0
5013.243780765944	7.421972250045655	25132613.20538842	55.08567208044777	14111.913476423784	72.43102195046231	199146101.9660712	5246.252940788353	4756.564823249059	15.73021258368317	22624908.91777036	247.43958792786432	4808.761902932835	9070.981366443231	1.181409	34.540455	0.0276996635	0.0231704	0.1226173139	0.0106064213	0.0893802796	0.0356359192	0.0734445178	-0.1173126875	-0.0290156882	-0.0629498539	-0.0157703593	-0.1174352658	-0.0399708258	0.1414288449	0.0538675011	0.1200543254	-0.1147794726	0.2068667091	-0.0869576589	-0.0345884815	0.010953772	0.0220802724	0.1763217424	0.0097032526	0.0255114189	-0.1780731519	0.1469934353	-0.0553209153	0.096026255	-0.0274712515	0.0562066255	0.1119979638	0.1210698293	-0.2356191305	-0.1750591806	0.0968255385	-0.0569531285	0.0142231789	0.0352938051	-0.0356388141	-0.1503121922	0.1764977029	0.1319181173	-0.097518833	-0.0758175433	0.0252661864	0.1177834404	0.0651171379	-0.0383993391	-0.0174458021	0.114740673	-0.2219445858	0.0608671827	-0.0933927444	0.0116173642	0.0175110048	-0.1870355187	-0.0545479352	0.0385673796	0.0024097756	-0.1890030854	-0.1001608314	-0.1703627234	-0.0317872015	-0.0564007328	-0.0896677043	0.0842350659	0.2056162053	0.1008691058	-0.1838295504	-0.0064010865	-0.0882051108	-0.00933172	-0.0243245997	-0.0848616309	-0.237739371	-0.1148023174	0.0049365203	0.1200687484	0.0332894935	0.0536224105	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00498114	-4.045000000000004e-05	2.48117556996e-05	1.6362025000000027e-09	-0.0217837	0.000467	2.18089000000002e-07	0.00047452958569	0.0106885	-0.0005751999999999	3.308550399999996e-07	0.00011424403225	-0.000324545	3.934500000000004e-05	1.5480290250000027e-09	1.0532945702500001e-07	0.000246914	0.0004420099999999	1.953728401e-07	6.0966523396e-08	-5.71823e-05	-5.0985270000000006e-05	3.26981543329e-09	2.5994977569729006e-09	0.0	0.0	0.0	0.0
5008.841063835146	-4.402716930798306	25088488.8027612	19.383916372738053	14026.681800148704	-85.23167627507974	196747802.3226229	7264.43864065999	4752.255436757843	-4.3093864912161735	22583931.73619448	18.57081193067644	4806.590943788073	8986.88717021486	1.252001	36.604332	0.053522196	0.0272438	0.1077645338	0.150222578	0.0643196032	-0.1124038213	0.0751403238	-0.1395691729	-0.0773923869	-0.130072028	-0.0567752761	0.106719565	0.1101367906	-0.003125594	0.0172322393	0.0801926139	-0.1949242484	0.0825527729	0.0020478184	-0.0640066328	-0.0717957945	0.0931164599	0.060710074	0.0559020041	-0.1284557967	0.0006796971	-0.0471519671	0.0808206959	0.0150155657	0.0465949118	0.0606741845	0.0739086409	0.0004852509	-0.0305930799	-0.1654886638	-0.0185837839	0.0388559979	0.1444209295	-0.0166417915	-0.1535553618	-0.1304765427	-0.2192290275	0.0274504585	-0.0464337127	0.0534456135	-0.0494628306	-0.168543113	0.0237658241	-0.0172688002	-0.097577191	0.0418578798	-0.2262451497	0.0018691604	0.0101640844	0.0573675141	-0.08183953	-0.0206758573	-0.1151911059	-0.1461434888	-0.0087344331	-0.0219950865	0.0270832037	0.0803335931	-0.0291134089	-0.0608826454	-0.0493906319	0.001954553	-0.0531426661	0.0405271706	-0.136846537	0.1405853535	-0.1905806173	0.034848846	0.0017700313	-0.2050752849	0.1270997606	-0.0170475013	-0.0543318112	-0.0007815024	0.0356157976	0.0665901686	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.0110581	-0.01603924	0.00012228157561	0.0002572572197776	-0.00359197	0.01819173	0.0003309390403929	1.29022484809e-05	0.0083771	-0.0023114	5.34256996e-06	7.017580441000001e-05	-0.000236759	8.778599999999999e-05	7.706381795999998e-09	5.605482408099999e-08	-4.89652e-06	-0.0002518105199999	6.340853798267038e-08	2.39759081104e-11	-5.71823e-05	0.0	3.26981543329e-09	0.0	0.0	0.0	0.0	0.0
5009.318750809675	0.477686974529206	25093274.34721341	0.2281848456348663	14052.652385942863	25.97058579415898	197477039.0801457	674.4713264917722	4742.487506833647	-9.767929924196324	22491187.75247322	95.41245500401	4797.088119776177	9079.840949958554	1.217651	35.600071	0.1224237659999999	0.0675704	0.1057369652	-0.0301429636	0.1108016727	0.0362551228	0.0772662094	-0.1176185226	-0.0373529744	-0.0040448597	-0.0244090079	-0.0204344349	0.0001289294	0.0711639556	-0.0063594232	0.0219571792	-0.2308246604	0.1715528775	-0.090856668	-0.0954993203	0.0155975054	-0.1008673855	-0.0296508491	0.2325613276	0.0437029162	-0.1838864677	-9.06624e-05	-0.10744963	-0.0181443309	-0.0550678733	-0.2278560852	-0.0138450478	-0.1577330128	-0.0009764321	0.1928498182	-0.0477735476	0.0251271996	-0.1633763157	0.1694479138	-0.0202398492	0.0107772141	0.0667898056	0.0640245606	0.0968292669	0.0244163318	-0.0390082624	-0.1967971383	0.0357534948	9.94101e-05	-0.0673814319	-0.0032889641	-0.2929646525	0.0864880958	-0.0426596619	0.0508064665	0.1162902995	0.029928627	-0.1665026391	0.1288170574	-0.1609456203	-0.0661283986	0.0733237402	-0.1068941927	0.0034984547	0.2059662563	-0.0206374271	-0.1885962908	0.0126838836	0.0108327352	0.1860884078	-0.0634894984	0.2096088855	0.0483014101	-0.1562045672	-0.0360469393	-0.0540972945	-0.0180219505	0.0403968849	-0.1067701734	0.0595675991	0.065530041	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00495897	0.01601707	2.45913834609e-05	0.0002565465313849	0.0298494	0.03344137	0.0011183252274768	0.00089098668036	-0.0190755	-0.0274526	0.00075364524676	0.0003638747002499	0.00046608	0.000702839	4.93982659921e-07	2.1723056640000002e-07	0.000202519	0.00020741552	4.30211979368704e-08	4.1013945361e-08	-5.71823e-05	0.0	3.26981543329e-09	0.0	0.0	0.0	0.0	0.0
