global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6825.895686520955	20.627007442391005	46592851.923265375	425.4734360284539	14697.622043688005	4.911368912215039	216020093.7391036	24.121544591872336	5918.067176384655	-6.41887499092627	41.20195614913872	35023519.10420144	8082.931761616953	12182.002419336584	1.830338	86.120064	0.22859855	0.119507	-0.1400999325	-0.3237808383	0.2069719401	-0.0611244342	-0.13237093	0.1821656441	0.2149119132	0.0071583747	-0.1001440221	0.037665878	0.1341996757	0.0212583906	0.1356145333	0.0465758867	-0.0011677652	-0.2071817947	0.0782089732	-0.0136888461	0.1004125956	-0.0174458159	0.1742589203	-0.027538057	-0.0034341822	0.2226264126	0.1989725708	0.1751596419	0.1327618879	-0.0279106147	-0.0609608747	-0.1264018606	0.1514811849	-0.0642133078	-0.0442376946	-0.0190688553	-0.040359002	-0.1106830702	-0.2098059486	-0.0669270561	-0.0359729141	0.0759501856	-0.0210623902	-0.001842175	-0.0859646457	-0.2124969778	0.0092944892	0.0922373638	-0.0189194728	-0.044343832	0.0053537428	0.000826258	0.1173200522	0.0360604897	-0.0040419528	-0.0130850543	0.0930468131	0.0293616029	0.1618597648	-0.2686434152	0.1731612604	0.102827331	0.095519514	-0.0514767277	-0.1367724024	-0.021595456	0.0276098085	0.0993403265	0.1524252346	0.0347046452	-0.1575280167	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0284551	0.0084747	0.00080969271601	7.182054009000003e-05	0.0245686	-0.0231532999999999	0.0005360753008899	0.00060361610596	-0.0345224	0.1052955999999999	0.00119179610176	0.0110871633793599	0.00248653	0.0015154429999999	2.2965674862489995e-06	6.182831440899999e-06	-0.000807386	3.3135e-05	6.51872152996e-07	1.097928225e-09	-0.000425987	0.000284921	8.117997624099999e-08	1.8146492416900002e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6809.342421338001	-16.55326518295351	46367144.21103328	274.0105882171809	14662.829007752956	-34.793035935048465	214998554.51060155	1210.555349577574	5914.087123893002	-3.980052491652714	15.840817836310976	34976426.508997	8135.952140457639	12262.558323578489	2.142667	100.815559	0.39087792	0.237253	0.2454605284	-0.1564189835	-0.135884781	0.3014847171	0.0716584468	0.2255457654	0.1632664141	0.0834140283	-0.2006648744	0.2005625275	-0.158690117	0.3538457397	0.0846078893	0.0516390937	0.0559748494	0.0415848872	0.086643265	-0.2817927545	0.0474815073	0.2085958803	-0.0196735235	0.159296582	0.1467870807	-0.0906442867	0.1230048426	-0.1723119727	-0.0466338449	0.0295261393	0.1238854484	-0.0476789819	-0.0542994932	0.0345170145	0.0481230721	-0.0256324657	0.1075498182	0.1335799937	-0.0552325925	0.1277280636	0.0372333615	-0.0340083672	-0.1130541023	-0.0616459564	-0.3737037055	-0.0190602899	0.1281910822	-0.2120854495	-0.1724567132	-0.352930986	0.0203196262	0.0724865421	-0.1880496044	0.0703955627	0.1243931048	0.0302278746	-0.0939034498	0.0101396269	0.0336901072	0.1395749388	-0.0030868287	-0.106262738	0.0115419076	0.1360292023	-0.0952268736	-0.1028957839	-0.0363051056	-0.0868687792	0.013123143	-0.0168384148	-0.03857444	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.00162457	-0.03007967	2.6392276849e-06	0.0009047865473089	0.0494768	0.0249082	0.00062041842724	0.00244795373824	-0.274326	-0.2398036	0.075254754276	0.05750576657296	0.00116191	-0.0013246199999999	1.7546181443999995e-06	1.3500348480999998e-06	-0.000746259	6.112700000000001e-05	5.56902495081e-07	3.736510129000002e-09	0.000109995	0.000535982	2.872767043240001e-07	1.2098900025e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6820.3420934028	10.999672064798688	46517066.271042086	120.99278553311262	14753.522406290656	90.69339853769998	217666423.39292043	8225.292538318081	5917.472843963234	3.3857200702314003	11.463100393967718	35016484.85904232	8029.695944634427	12185.389378589352	1.864208	87.71366899999998	0.26444373	0.16777	0.0392223437	0.1421149373	-0.0176450975	0.0165236714	0.0530237794	-0.1372318157	-0.0644416464	-0.1023397057	0.1234594143	-0.0921584725	0.0364029715	-0.0218980203	0.0310463387	-0.0373839204	-0.1213791458	-0.0149015067	0.0946631074	0.1336523449	0.0461632604	-0.0300877864	-0.1178495991	0.0651832127	0.1123144899	-0.0287303524	-0.1709973215	0.1097954333	0.1570454057	0.0799408948	0.0791556825	-0.0359294636	-0.1413686899	-0.2263626328	-0.1002767623	0.0429593739	0.1390255553	0.0177569165	0.2311391071	0.1467507196	-0.0163408896	-0.0203559669	0.0142848942	0.1639964066	0.0197187918	0.0189571981	-0.1048231906	0.0734705158	0.0228437336	0.1291863973	0.1009883274	-0.1075643182	0.014906718	0.1234365362	-0.0241506515	-0.025867324	-0.0455781255	0.0487306168	0.0696179156	0.083884932	0.002986456	0.0849196492	0.1817799619	0.1034896417	0.1751054726	0.0476467179	0.0050958563	0.0270389476	-0.2898488236	0.1783716577	-0.0227391726	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00402861	0.00565318	1.62296985321e-05	3.195844411240001e-05	0.107431	0.0579542	0.0033586892976399	0.011541419761	-0.128686	0.14564	0.0165600865959999	0.0212110096	0.000554068	-0.0006078419999999	3.694718969639999e-07	3.06991348624e-07	-0.000532131	0.0002141279999999	2.831634011610001e-07	4.5850800383999985e-08	-0.000171962	-0.000281957	7.9499749849e-08	2.9570929444e-08	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6817.858334929456	-2.4837584733440963	46483192.275167055	6.169056153908596	14708.684232842432	-44.83817344822455	216345391.8614676	2010.4617981730687	5908.626417773665	-8.846426189568774	78.2592563274883	34911866.14481285	8027.217163732953	12169.643010549988	1.103916	51.940853	0.1131514299999999	0.063092	-0.04239257	-0.0098864223	0.010144097	-0.0392037034	0.0189982869	0.0091970731	0.0183306405	0.0074380089	-0.1244836589	0.0586630668	-0.028098852	0.0015589038	0.0480394992	0.0231924282	-0.0923839358	-0.1431759814	0.0604231681	0.0277864796	-0.1073827507	-0.0607219485	-0.1161146034	0.0014168561	0.0696153724	0.0325025747	-0.0277242621	-0.1338026017	-0.1036036583	0.1931837275	-0.1314779217	0.0774459234	0.1424942428	-0.1450331208	-0.1511786993	0.0412769047	-0.1971553623	-0.0953954065	-0.191328221	-0.0402144936	0.0217794236	0.0721002719	-0.0635731277	-0.0076347592	0.015787129	0.0173146043	0.0561212653	-0.0124918442	0.0627286464	0.0746881419	0.0157588542	0.0369680344	0.0330354023	0.1439637353	-0.0026098434	0.0335786674	-0.0221061814	-0.1282796759	0.1864468526	-0.0465550877	-0.0554660073	0.0194288813	-0.2457484022	-0.1087259745	0.1842779924	0.002572173	-0.0462905069	-0.0461444108	0.0625276684	0.1302750299	-0.0624465175	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00670509	0.00267648	4.49582319081e-05	7.163545190400001e-06	0.117808	0.0103769999999999	0.0001076821289999	0.0138787248639999	-0.0770422999999999	0.0516437000000001	0.0059355159892899	0.00266707174969	0.000314617	-0.000239451	5.7336781401e-08	9.8983856689e-08	-0.00100774	-0.000475609	1.0155399076e-06	2.26203920881e-07	-0.000425987	-0.000254025	6.452870062500002e-08	1.8146492416900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6809.767772612617	-8.090562316839168	46372937.1169134	65.45719860265797	14734.17161070484	25.48737786240781	217095813.05370045	649.6064303011558	5921.14860763284	12.522189859175342	156.80523886923376	35060000.83367232	8051.970407870128	12187.979184950267	0.964296	45.37151	0.0512377099999999	0.0227524	0.0087262986	0.0500631154	0.0299020985	-0.0070912104	-0.0371080686	-0.0473560786	-0.0184884183	-0.070394952	0.034012347	-0.1417827587	0.1640711677	-0.0279002651	-0.0814703813	0.0126460146	-0.0216106598	-0.0004015122	0.06245849	0.0081139348	0.0583044953	-0.2373026487	-0.0197725283	0.0829858979	0.1522750967	-0.0038378242	-0.1011424801	0.110532978	-0.0105979394	-0.0701942402	0.03925071	0.0969900345	0.2432483512	0.0509612835	0.0707258627	0.0311382313	0.2324334454	0.089071281	-0.0874535959	0.0442970926	-0.044936128	-0.0938993421	0.1074575606	0.1412616946	-0.0190776978	-0.0819113076	-0.0410538815	0.1400064942	0.0078074345	0.0565934164	0.0197355549	0.141628106	0.0487555369	0.0499486175	0.0498100334	-0.1436854105	0.0020948441	0.1485194445	-0.1468305987	0.1031651232	0.0378343327	-0.055823652	0.0533137521	0.0009086572	0.07134928	-0.0515623395	0.02866697	-0.0948198652	-0.1274773212	0.0765959329	-0.232753596	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0143654	0.00766031	0.00020636471716	5.86803492961e-05	0.110825	-0.0069829999999999	4.8762288999999846e-05	0.012282180625	-0.0644938	0.0125484999999998	0.00415945023844	0.0001574648522499	0.000554068	0.000239451	5.7336781401e-08	3.06991348624e-07	-0.00103311	-2.537000000000004e-05	1.0673162721000002e-06	6.436369000000019e-10	-0.00020989	0.000216097	4.6697913409e-08	4.4053812100000007e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6833.838117136718	24.07034452410153	46701343.41123073	579.3814855089445	14751.485707867636	17.314097162796315	217606330.58942312	299.77796056275145	5927.808467851699	6.659860218858739	44.35373813473717	35138913.2315343	8041.3660888671875	12271.406674174126	1.067133	50.21014	0.22504936	0.155748	-0.0231443851	-0.1482001116	-0.1094945736	0.0505003318	-0.2242416868	-0.0626321204	-0.1147007272	-0.0542187568	-0.0081025341	0.143684053	0.1392548404	0.0928420029	-0.0504404229	-0.1656363992	0.2070226517	0.2831189298	-0.0389480399	-0.0084571306	-0.0328800324	-0.050847084	0.0414781036	-0.0297356937	0.0064076601	0.2031878974	-0.1782272512	-0.0725234515	0.2147769786	-0.0259435692	0.1975699687	0.0781352807	0.0988866671	0.0810653184	0.1711254057	-0.0194408838	-0.0243371544	-0.216451488	0.0295332763	-0.1148592153	0.0140756701	-0.072937103	-0.0415888249	-0.0231479119	-0.0105635871	0.1389927819	0.0999880173	0.1548746945	-0.0675817166	0.072197404	0.015289858	0.0165789825	-0.0108542689	-0.3432377556	0.1192305229	-0.0180500643	0.0059520274	0.1782496662	-0.0447777199	0.150725591	-0.0580211543	0.0905509345	-0.0327293245	0.1607284669	-0.1016496673	0.1040734446	-0.1994423059	-0.1265080623	0.1136814041	-0.0504548388	-0.0247448052	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00646459	-0.00790081	4.17909238681e-05	6.242279865610001e-05	0.103715	-0.00711	5.055210000000008e-05	0.010756801225	-0.182805	-0.1183111999999999	0.033417668025	0.0139975400454399	0.00197955	0.001425482	2.031998932324e-06	3.9186182025e-06	-0.00143905	-0.00040594	2.0708649025000005e-06	1.6478728360000002e-07	-0.000213015	-3.124999999999981e-06	9.765624999999882e-12	4.5375390225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6819.601772377684	-14.236344759034182	46506968.33381685	202.67351209808	14740.991013308094	-10.49469455954204	217296816.05443	110.1386138980813	5907.3759584149975	-20.43250943670137	417.4874418808904	34897090.71405951	8034.040471269048	12201.307454292348	1.334087	62.770721	0.240076215	0.145636	-0.016006177	0.0228851331	0.0279085308	-0.0345560353	0.0719359473	0.1229878486	0.0105762865	-0.1785370948	0.0154586628	-0.0368281368	0.1629488883	-0.0620530981	-0.1045289038	0.0431927471	-0.1949935883	-0.005678971	0.1168073716	-0.000718408	0.0138867838	-0.1353301844	-0.1235526612	0.1335894035	-0.0238857226	0.112473103	-0.2035442786	0.0421838593	0.0536419113	-0.0076213991	-0.0619337323	-0.0905555436	-0.0731719857	-0.0541481225	0.0585541105	0.0751282184	-0.2628448584	0.3080624361	-0.0318793364	-0.0810595668	0.0776062167	-0.1518702587	0.0630850421	0.0555682079	0.0184253949	-0.0781256284	-0.0776113168	0.2023156992	0.089205398	-0.0024699051	0.0009162379	0.0385868562	-0.0022526172	0.0226818759	-0.0023028199	-0.1885920158	-0.161221811	-0.0712230357	0.0157695091	0.1211332973	0.10953525	0.0110530628	-0.0258640443	0.0721450126	0.1625941788	0.007253129	0.2174238344	-0.0691935786	-0.1965941063	-0.0726660165	-0.0785117207	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00989391	0.00342932	9.78894550881e-05	1.1760235662400002e-05	0.0595616	-0.0441534	0.00194952273156	0.00354758419456	-0.0406356	0.1421694	0.00165125198736	0.02021213829636	0.00278156	0.00080201	6.432200401000002e-07	7.737076033600001e-06	-0.00138056	5.849000000000002e-05	1.9059459136000005e-06	3.421080100000002e-09	-6.70331e-05	0.0001459818999999	2.1310715127609997e-08	4.49343649561e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6823.269138476215	3.667366098530693	46557001.73608194	13.449574100652232	14687.25139979467	-53.73961351342405	215715353.6807705	2887.9460605721883	5904.483606566674	-2.8923518483234147	8.365699214499873	34862926.660214595	7981.491175351632	12236.134942344008	1.175093	55.289841	0.030363985	0.0172756	-0.1341683884	-0.0661733248	-0.1347528049	-0.1029878234	-0.0884606949	0.1816233932	-0.1069144648	-0.0271654698	-0.0762703146	0.1700849681	0.2000674209	-0.0817192864	0.1812780457	-0.1425375363	-0.030509003	0.1282658089	-0.1841156985	0.1170689003	0.1045845916	0.0718076455	-0.0582366386	-0.0057387703	-0.0316033877	0.0192961296	-0.0656902093	0.037453888	-0.1183141349	-0.2627720666	0.0060905767	0.0818615282	-0.1222724688	-0.0418189331	0.1338158336	-0.1111350272	0.0044366213	-0.0106160836	0.1474545489	-0.1075274447	-0.1098239461	0.0782636549	-0.1115155	-0.0752810132	0.138908216	0.0259238849	0.1552445835	0.0623962501	0.0512895344	-0.047555445	0.056378124	-0.3424593744	0.1302445999	-0.1218987912	0.0442860822	0.0775062184	0.0942074398	0.0892594566	-0.0336438638	0.1737039879	0.0809847211	-0.1900402065	0.0836410226	-0.0298418064	0.0565836263	-0.0406194394	-0.012778428	0.0029656793	-0.0165991572	-0.0370405018	0.0806064659	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00382773	-0.00606618	1.46515169529e-05	3.679853979240001e-05	0.0611247	0.0015630999999999	2.443281609999993e-06	0.0037362289500899	-0.0262118	0.0144238	0.00068705845924	0.00020804600644	0.00274983	-3.173000000000021e-05	1.0067929000000135e-09	7.5615650289e-06	-0.00149074	-0.0001101799999999	2.2223057476e-06	1.2139632399999972e-08	-9.13412e-05	-2.4308100000000005e-05	5.908837256100003e-10	8.343214817440001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6830.131323185255	6.862184709039866	46650693.89195636	47.08957898098055	14754.371194685977	67.11979489130681	217691469.3505793	4505.066866251096	5915.838256410605	11.354649843930927	128.92807307828068	34997142.276011266	8012.476890752678	12186.625353842224	1.196792	56.310799	0.1588285199999999	0.0981244	0.0120801597	0.0715136348	-0.1137488958	0.0055283606	0.02938563	-0.077492973	-0.1208548509	-0.16808773	0.0556320002	0.0272748473	0.0540673706	-0.0010090844	0.0874049259	0.0511111818	0.0286902328	0.0742782425	-0.1160145499	0.2093582206	0.1021220322	-0.0064775569	-0.1437649807	0.0379160244	-0.1573704674	0.0034885949	0.1373619871	0.0478646195	-0.0331740999	0.2040885839	-0.008003723	0.0525428762	0.0329545761	0.0665630175	0.070369358	-0.0460465154	0.0878447802	0.0920437647	-0.1920369943	0.0102403348	-0.160126239	0.129643468	0.0121037677	-0.0198765794	0.0517758944	0.0424816171	-0.0504672764	-0.01545409	-0.0003066763	0.0375078932	0.0957632567	-0.1624980258	0.0888015538	0.0233543334	0.0668219119	0.122241508	-0.0401690634	-0.1152192993	-0.2308645229	-0.1081527776	0.0425033642	0.0611563159	-0.0634794607	0.0485795603	-0.0104675497	-0.0864873103	-0.0619620191	-0.0888014191	-0.0009066467	-0.1023132382	-0.0960159882	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.010562	-0.01438973	0.000111555844	0.0002070643294729	0.0379439	-0.0231807999999999	0.0005373494886399	0.00143973954721	-0.121015	-0.0948032	0.014644630225	0.00898764673024	0.00255407	-0.00019576	3.832197760000004e-08	6.5232735649e-06	-0.00116656	0.0003241799999999	1.3608622336e-06	1.0509267239999993e-07	-0.000100497	-9.155799999999991e-06	8.382867363999984e-11	1.0099647009e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6849.078800973012	18.947477787757634	46909880.42193791	359.00691451756893	14775.988876489744	21.61768180376748	218329847.27814865	467.3241665689397	5923.485978218459	7.647721807854396	58.4876488503317	35087686.1341507	8013.076421623095	12289.662009536036	1.496197	70.398201	0.318020095	0.211567	-0.1155479912	-0.1226234843	0.0300203618	-0.0961405756	-0.231032663	-0.0591037747	0.0889831095	0.1158468393	0.0954841497	0.2671052892	0.2907075459	-0.1082753527	0.1535701208	-0.1042384447	0.0988676658	0.2780077912	-0.0451494235	-0.0365208921	-0.2498208832	-0.0246373016	0.0904663155	-0.1035410589	0.0971047852	-0.3133211394	-0.0748266374	0.1843825912	-0.0507726185	0.0564814806	-0.1366507706	-0.1137776745	-0.0424447163	-0.1062286981	-0.0461220831	0.1650625791	0.0557619887	-0.0360609597	-0.0004796435	0.0224093203	0.1006435594	0.1476525825	0.1188683725	-0.094747276	0.1458098017	0.1344765099	0.4974266825	-0.2722336914	-0.1099041512	0.1728581498	0.2039409205	0.1815400255	-0.1794995017	-0.0124447824	-0.1999798629	0.006274395	0.0267170154	0.0350878559	-0.0038056221	-0.0157067588	-0.0529158188	0.1216368988	0.0945127495	-0.0267168932	0.1049641934	-0.0222377855	0.2147429752	0.061043667	-0.0662760901	0.0700752319	0.012697871	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0265545	-0.0159925	0.00070514147025	0.00025576005625	0.043397	0.0054530999999999	2.973629960999995e-05	0.001883299609	0.0144141	0.1354291	0.0002077662788099	0.01834104112681	7.799009999999998e-05	-0.0024760799	6.130971671184009e-06	6.082455698009998e-09	-0.000541579	0.000624981	2.933078132410001e-07	3.9060125036100004e-07	-0.000222344	-0.000121847	1.4846691409e-08	4.9436854336e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6839.027340071621	-10.051460901390785	46772294.95824712	101.0318662521876	14759.527713824626	-16.461162665118536	217843658.3351572	270.9698762874924	5913.442230827163	-10.043747391296163	100.87686166016852	34968799.01733014	8033.014026008309	12236.499044617913	1.547475	72.810913	0.20565778	0.0994354	-0.0127912688	0.0949396679	0.2168643983	-0.0602516747	0.1169282185	-0.1155755684	0.1327496526	0.0447255981	0.0451137133	-0.0083011708	-0.0263421099	-0.0495567422	0.0327203381	0.1115434032	-0.0231456549	0.1074446894	0.0080095735	-0.1697001586	-0.0594614041	0.1773894802	0.2459315201	-0.0063458218	-0.0754246814	-0.1427672093	-0.0544964234	-0.0933220853	-0.026115968	0.04646077	0.0679672545	-0.0918420103	0.0346286205	0.0105580445	-0.1241180877	-0.029528087	-0.2664756086	6.05119e-05	0.0934767117	0.0043006989	-0.1348783604	-0.1085131363	-0.1842813656	-0.0102657974	0.0181226393	-0.1069927887	-0.0922618745	-0.0737088131	0.1090626556	-0.1668536865	0.0086093186	0.0638403575	-0.1365970285	-0.211483491	-0.2159470957	0.0615640216	-0.0433086905	0.0676656204	-0.0249568882	-0.0170074916	0.0129393263	0.0167416451	-0.1943776193	0.0711037718	0.0998346451	-0.0578399964	0.0036351044	0.1467659596	0.1482836081	0.0554019573	-0.0319375739	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00494847	0.03150297	2.44873553409e-05	0.0009924371188209	-0.0161294	-0.0595263999999999	0.0035433922969599	0.0002601575443599	0.00757414	-0.0068399599999999	5.73675967396e-05	4.678505280159999e-05	0.000991019	0.0009130289	8.336217722352101e-07	9.821186583610002e-07	0.000402218	0.000943797	1.61779319524e-07	8.90752777209e-07	7.659909999999998e-05	0.0002989431	8.936697703761e-08	5.867422120809997e-09	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6813.324135355965	-25.703204715656284	46421385.77342411	660.6547326549354	14719.867974549124	-39.65973927550112	216674513.18815693	1572.8949194007264	5911.473872132695	-1.9683586944684064	3.87443595008937	34945523.340907514	8041.719567180943	12244.212458366748	1.355389	63.773022	0.359734865	0.166881	-0.0105720593	-0.0641604802	-0.0068523182	0.0004215856	-0.0106580968	0.1905966097	0.0214872758	0.0835056984	0.271191816	-0.1702787152	-0.2442632584	0.043042019	0.120799457	0.1123785778	0.1622227033	-0.2610818308	-0.0411889588	0.0478832988	0.0027865923	-0.0256944575	-0.0208144104	-0.02189279	0.0349361194	0.0080028856	0.0638515379	0.0528722875	0.0564217715	-0.0695993189	-0.0985815832	0.0129978936	0.0728559091	-0.1583638268	0.0349006468	0.025273811	0.1518175515	0.0825467926	0.067314967	-0.0346153984	0.0958784955	-0.0026467362	-0.1647373679	-0.1633948228	-0.0250759307	-0.145418562	-0.0155861513	-0.2031784465	-0.1067582277	0.0227050534	-0.1169788232	0.0004986312	0.2528284549	0.0744973844	0.0038447811	0.005625575	0.0640335743	-0.0087994653	-0.0058215337	-0.0106341758	0.0250155738	-0.0033884881	0.0424240536	-0.07272939	-0.104492631	-0.0200546095	-0.1203923864	-0.03169846	-0.1328330531	0.0874676425	-0.0099245378	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0840902	-0.08903867	0.00707116173604	0.0079278847553689	0.0849265	0.1010559	0.01021229492481	0.00721251040225	-0.0076308599999999	-0.0152049999999999	5.823002433959848e-05	0.0002311920249999	0.00270576	0.001714741	2.940336697081e-06	7.3211371776000015e-06	0.00118414	0.000781922	1.4021875396e-06	6.11402014084e-07	0.000668642	0.0005920429	3.5051479544041e-07	4.47082124164e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6823.1278564134855	9.803721057520306	46555073.74496569	96.11294657366707	14714.778594657166	-5.089379891958743	216524709.08978072	25.90178768467398	5919.654107460438	8.180235327743503	66.91625001726285	35042304.75197324	8016.574897469564	12152.534250100243	1.22087	57.443718	0.18772419	0.0821786999999999	-0.1016418745	0.0066469013	5.59591e-05	-0.0767503064	0.0285151373	-0.1026194054	0.0189102542	-0.0027885631	0.0302349129	0.1582865605	-0.1783000223	-0.0898017283	-0.1703002775	0.0626757925	-0.152422498	-0.0226594196	-0.0514401308	-0.0160215138	-0.0219362334	-0.086361843	0.0517502751	-0.1938580397	0.0749978615	-0.1043422293	0.0312212961	-0.0437745918	0.0686106559	-0.0884549329	-0.0423985328	0.1958963677	-0.0146598131	0.1596797656	-0.1202446615	0.0300548883	0.0594716073	0.0389587113	-0.0685849948	-0.0864906709	0.0701121637	0.0261951134	-0.1045118853	-0.1073992947	0.0662812931	-0.0055389177	-0.072859224	0.0015319746	0.0481219164	-0.133760155	-0.0953166642	0.0784351022	-0.0155948192	0.0193669712	-0.0875470997	-0.1789228086	0.1505622903	-0.0005062708	-0.0920974495	0.0328623118	-0.148244735	0.072833882	0.1075085569	-0.1460281834	0.1167102835	0.010237012	0.0917244215	-0.1027149683	0.0446561086	-0.075025927	0.1114875405	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0486307	0.0354595	0.00236494498249	0.00125737614025	0.0818616999999999	-0.0030648000000001	9.392999040000637e-06	0.0067013379268899	-0.0501314	-0.0425005400000001	0.00251315726596	0.0018062959002916	0.00158194	-0.00112382	1.2629713924000003e-06	2.5025341636e-06	0.000412342	-0.000771798	1.70025924964e-07	5.956721528039999e-07	0.000430273	-0.000238369	5.6819780161e-08	1.85134854529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
