global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
6898.428184268147	21.145339339226663	47588311.41350512	447.1253757710468	14739.377392500435	-19.76019254266066	390.465209323022	217249245.9185529	5928.362767209481	-1.6110819808764063	2.5955851491046453	35145485.09963565	8306.828299598827	12059.341443878277	1.814231	87.479698	0.22859855	0.119507	-0.1483598313	0.3277266934	0.1806206447	-0.0656770475	-0.1108777558	0.1814440708	0.2248449438	0.1108995322	-0.0771420555	0.0156265136	0.1292292438	0.0186008531	0.0618867278	0.1433139125	0.0939578411	0.1792762005	0.1876715227	-0.0825278091	-0.0878127492	-0.183751225	-0.0099134262	-0.0423119226	-0.3092595761	0.0631484427	0.1639761027	0.0501668433	-0.0677732047	0.104995944	-0.0478761999	0.1116912958	-0.1662547843	-0.0333683873	0.0733753083	-0.0256227974	-0.0806980835	-0.1575102799	-0.024094668	-0.1018491797	-0.0436625021	-0.0044946088	-0.1376526534	0.0341301909	-0.0873800948	-0.2169818142	-0.0262463507	-0.1247231324	0.0066262199	0.0133810559	-0.0011458451	-0.0268710965	-0.0639037439	0.1545788791	-0.1010621415	0.1546579314	0.1738629912	0.0284901359	0.0130019065	-0.1326613024	0.0541630525	-0.0750038325	0.2187693657	0.1431765677	-0.0670286975	0.1051193632	0.0460868138	-0.146424483	-0.0113827284	-0.1393517268	0.132050113	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0284551	0.0084747	7.182054009000003e-05	0.00080969271601	0.0245686	-0.0231532999999999	0.0005360753008899	0.00060361610596	-0.0345224	0.1052955999999999	0.00119179610176	0.0110871633793599	0.00248653	0.0015154429999999	2.2965674862489995e-06	6.182831440899999e-06	-0.000807386	3.3135e-05	1.097928225e-09	6.51872152996e-07	-0.000425987	0.000284921	1.8146492416900002e-07	8.117997624099999e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6873.888263079007	-24.53992118913993	47250339.853295326	602.207731969199	14743.1363964243	3.759003923863929	14.130110499624417	217360070.80357087	5922.944416077447	-5.418351132033422	29.358528990007866	35081270.55594301	8368.304146796569	12171.921037911896	2.118279	102.140465	0.39087792	0.237253	0.2420216973	0.164819266	-0.1459311674	0.3120807611	0.1116927915	0.2140245495	0.1962375023	0.0072310423	-0.237245485	0.1666188728	0.0106627302	0.352084232	-0.0494788333	0.159539016	0.0645167495	0.0210242857	0.0997582093	-0.1288256622	-0.0402513193	0.1504188454	0.1626596243	0.3403372851	0.069190895	0.0016996813	-0.0867447107	0.167548007	0.0279267614	0.0042946091	-0.0541646309	-0.0805164612	-0.0497647492	0.0783831743	0.0269578921	-0.0384110021	-0.0696024375	0.1897335185	0.0083504288	-0.0892912461	-0.0607175948	0.0144241221	-0.0133771337	0.0705745109	-0.3794904829	-0.0246646382	-0.1351252403	0.1533395188	-0.1204876664	0.2998004224	-0.2745785415	0.0069818555	0.2412962946	0.0216586513	-0.0400583373	-0.1032639036	-0.120027037	0.0338214834	0.0706475413	0.082956999	0.070289789	0.085619448	0.0613222171	0.1786183355	-0.1023921568	-0.0272868607	0.0681586522	0.1147363447	-0.0218037362	0.0253030126	-0.069871034	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.00162457	-0.03007967	0.0009047865473089	2.6392276849e-06	0.0494768	0.0249082	0.00062041842724	0.00244795373824	-0.274326	-0.2398036	0.075254754276	0.05750576657296	0.00116191	-0.0013246199999999	1.7546181443999995e-06	1.3500348480999998e-06	-0.000746259	6.112700000000001e-05	3.736510129000002e-09	5.56902495081e-07	0.000109995	0.000535982	1.2098900025e-08	2.872767043240001e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6892.088188917112	18.199925838105628	47500879.603810765	331.23730051254483	14807.185445830137	64.04904940583765	4102.280729791432	219252740.82720384	5926.911530077667	3.967114000219226	15.73799349073539	35128280.285367586	8254.800205031339	12054.659877623504	1.849689	89.18941499999998	0.26444373	0.16777	0.0430328664	-0.1463619042	-0.0036089414	0.0125536598	0.0363906594	-0.1212029937	-0.0826247276	-0.0296766066	0.1841684753	-0.0467808627	-0.0182168156	-0.0242406764	-0.0065263333	0.0453509008	0.0213654386	0.0737775749	-0.0710776983	0.1470937242	-0.1669538843	-0.094462671	-0.1125087176	0.0043182164	0.013634704	-0.2067981611	-0.0573369591	-0.0611519045	0.2172113954	-0.0217505102	0.126653087	0.0810183694	0.0166430001	-0.0933192696	0.0377802117	0.042804374	-0.1062719573	0.0731901434	-0.0042467735	0.25555307	0.0001213516	-0.0900302054	0.0188186335	0.0036004739	0.019017008	0.0151158431	0.1288673026	-0.0876231316	0.0068112933	-0.1701568442	-0.0068359872	0.0688963208	0.0296396593	0.0014941393	-0.09819888	-0.0469176757	0.1056206484	-0.0099908585	0.0459374532	0.1533223736	0.1424746305	-0.0698746702	-0.0004842896	-0.2069402725	0.0871174744	0.1703475992	0.0995276195	0.1230256755	-0.0438396588	0.0633547015	-0.198786384	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00402861	0.00565318	3.195844411240001e-05	1.62296985321e-05	0.107431	0.0579542	0.0033586892976399	0.011541419761	-0.128686	0.14564	0.0165600865959999	0.0212110096	0.000554068	-0.0006078419999999	3.694718969639999e-07	3.06991348624e-07	-0.000532131	0.0002141279999999	4.5850800383999985e-08	2.831634011610001e-07	-0.000171962	-0.000281957	2.9570929444e-08	7.9499749849e-08	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6887.295175873524	-4.793013043587962	47434834.83961072	22.972974036004334	14772.564280824596	-34.62116500554112	1198.6250663409048	218228655.4310947	5917.108656030187	-9.802874047479236	96.09633959074192	35012174.84726737	8247.694557641857	12064.011017228431	1.111859	53.612278	0.1131514299999999	0.063092	-0.0430714331	0.0102328427	0.0166378993	-0.0429700267	0.0230370615	0.0018460606	0.0244590052	0.0769800216	-0.0898029175	0.0587526529	-0.0110997934	0.0063980309	-0.031006494	-0.0267510374	-0.0123728609	0.1264789616	-0.0377368901	-0.146691509	0.029394967	0.031468759	-0.2136370527	0.0465057862	-0.1755756734	0.0450069975	-0.047251863	-0.1133872907	0.163978216	-0.0487949594	-0.0033318269	-0.1434994531	-0.0904122204	0.0150151316	-0.2327593393	0.1129598793	0.0231832862	-0.1536498386	0.0366350917	-0.2317811553	-0.1223814932	0.0045666234	-0.0252716751	0.0683456626	0.0171560168	0.0459239481	-0.0353241712	0.0241314435	0.0355036988	-0.026734498	0.024706789	-0.0865059467	0.0486476113	0.018204064	-0.1000471576	0.160441433	-0.0317686853	0.2588484831	0.0180704709	0.0505483359	0.0974056324	-0.0501356517	0.048763635	-0.041883913	-0.0844422118	-0.0639537738	-0.0965627492	0.0727226837	0.2259957074	0.0250161301	0.2208808204	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00670509	0.00267648	7.163545190400001e-06	4.49582319081e-05	0.117808	0.0103769999999999	0.0001076821289999	0.0138787248639999	-0.0770422999999999	0.0516437000000001	0.0059355159892899	0.00266707174969	0.000314617	-0.000239451	5.7336781401e-08	9.8983856689e-08	-0.00100774	-0.000475609	2.26203920881e-07	1.0155399076e-06	-0.000425987	-0.000254025	1.8146492416900002e-07	6.452870062500002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6883.377403666758	-3.9177722067661302	47380884.48131012	15.348939064109157	14797.24817377856	24.68389295396446	609.2945713627763	218958553.51639292	5931.064302003957	13.955645973769606	194.76005454519185	35177523.75450569	8272.703174870188	12051.46217649353	0.9687150000000002	46.710075	0.0512377099999999	0.0227524	0.0097390408	-0.0547656147	0.0358658311	-0.0071519246	-0.037387902	-0.0261629735	-0.0308833404	0.0066880797	0.1616532236	-0.0798790185	0.1521361921	0.0136723609	-0.0629106238	-0.1295470781	0.0688406353	-0.0466085923	0.0524657113	0.0725288829	-0.1974765121	-0.1557991116	-0.0376876395	-0.1162777406	0.1746218594	-0.0821778303	0.0533304374	-0.0005829121	-0.0509481006	0.0416070109	0.0463631093	-0.1582599102	0.0644842424	0.0004897949	0.1192216664	-0.1848781285	-0.0219007136	0.0135004595	0.0735894647	-0.1825055558	0.1743642299	-0.1104978536	0.0694718963	0.0499740444	-0.0256669347	-0.0805149347	0.0433441338	-0.1269058961	0.0262341821	-0.0815005655	-0.011017857	-0.130746751	-0.0770345149	-0.0862877237	0.0605324389	-0.1164371836	0.0459744202	-0.209582791	-0.0365703636	0.0898260268	0.0057376469	0.0777902017	-0.1165481284	-0.0438702823	0.0235659701	-0.0267985197	0.2410408398	0.0964628016	-0.0262476329	-0.0555774853	0.0349784036	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0143654	0.00766031	5.86803492961e-05	0.00020636471716	0.110825	-0.0069829999999999	4.8762288999999846e-05	0.012282180625	-0.0644938	0.0125484999999998	0.00415945023844	0.0001574648522499	0.000554068	0.000239451	5.7336781401e-08	3.06991348624e-07	-0.00103311	-2.537000000000004e-05	6.436369000000019e-10	1.0673162721000002e-06	-0.00020989	0.000216097	4.4053812100000007e-08	4.6697913409e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6908.216457041392	24.83905337463329	47723454.61733752	616.9785725478816	14841.796371482416	44.54819770385621	1984.5419186618592	220278919.5325486	5935.324194708016	4.259892704058984	18.146685850094965	35228073.29628636	8260.723086792417	12171.116073880336	1.071967	51.688763	0.22504936	0.155748	-0.027952236	0.1425871554	-0.1066471018	0.0578123177	-0.2373153969	0.0096946845	-0.1325741397	-0.0025448231	0.0544378354	0.1805116033	0.1105974758	0.0679307799	0.093535957	-0.0227713884	0.0331931331	-0.3639325346	0.0388340952	0.265278219	-0.0375837849	0.0673930566	0.0026462904	0.1308667888	0.1271932238	0.0060583739	0.0599307522	-0.0682382557	-0.1077640034	0.0482012951	-0.1579443308	-0.0072474883	-0.0979127123	-0.0701649534	-0.0026205974	-0.0895582115	0.1391645484	-0.1762474208	-0.2250011555	-0.0367041013	0.0064627612	0.0193971912	-0.0805475271	-0.0487403794	-0.0107741691	0.1453429047	-0.0905120539	-0.1719763342	-0.0153187199	-0.0590808972	-0.0513842998	0.0599534014	-0.1399482894	0.0192755185	0.202274481	-0.3137993591	-0.0291217017	-0.0467667196	0.0731125333	-0.0970466671	-0.1827867183	-0.0666773267	-0.145439192	0.1772732111	0.0550937078	-0.1948844292	-0.1197065223	0.0406609842	-0.0235294364	-0.1169920766	0.0564459382	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00646459	-0.00790081	6.242279865610001e-05	4.17909238681e-05	0.103715	-0.00711	5.055210000000008e-05	0.010756801225	-0.182805	-0.1183111999999999	0.033417668025	0.0139975400454399	0.00197955	0.001425482	2.031998932324e-06	3.9186182025e-06	-0.00143905	-0.00040594	1.6478728360000002e-07	2.0708649025000005e-06	-0.000213015	-3.124999999999981e-06	4.5375390225e-08	9.765624999999882e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6889.160129189235	-19.056327852156755	47460527.28561063	363.1436312088853	14800.694851933691	-41.101519548725264	1689.334909214245	219060568.10005647	5916.674671884159	-18.649522823857296	347.8047015575742	35007039.17291552	8260.867501979921	12093.864294876754	1.343709	64.791771	0.240076215	0.145636	-0.014989573	-0.0192909197	0.0132859455	-0.0365908125	0.0921749669	0.1154963391	0.0033679045	0.106043076	0.1934477514	0.04451803	0.1087946406	-0.0694307166	-0.0491546982	0.0090964658	0.127088329	0.155209431	0.0749077457	0.222304854	-0.1838192882	-0.0667965571	-0.0609194192	-0.1281162356	0.0725616856	0.0467849176	-0.0925960576	-0.0068126415	0.1059225907	-0.0811999381	0.1840189257	0.056172653	0.0337966842	0.1289424888	0.0163966495	0.0698343253	0.0920195781	-0.0043075925	0.1199006549	-0.0422156796	0.152722039	0.19106574	-0.1489359905	0.2021643183	0.017338769	-0.1063739973	0.0691638882	-0.2059016989	0.1122749802	-0.0192928185	0.0472334023	0.0583154964	0.0782798312	-0.0759149248	-0.0803239531	-0.0974103868	-0.0419807198	-0.0985107684	-0.1486100544	0.0955315022	0.1660379925	0.0760395437	-0.0532174808	-0.0775286483	0.0346540748	0.086201944	0.1345448457	-0.0467634953	0.0085308788	-0.0705875293	0.0996159794	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00989391	0.00342932	1.1760235662400002e-05	9.78894550881e-05	0.0595616	-0.0441534	0.00194952273156	0.00354758419456	-0.0406356	0.1421694	0.00165125198736	0.02021213829636	0.00278156	0.00080201	6.432200401000002e-07	7.737076033600001e-06	-0.00138056	5.849000000000002e-05	3.421080100000002e-09	1.9059459136000005e-06	-6.70331e-05	0.0001459818999999	4.49343649561e-09	2.1310715127609997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6897.598537411769	8.438408222534235	47576865.58330498	71.20673333013339	14779.1541020099	-21.540749923791736	464.0039072793337	218423395.97095603	5910.027773643574	-6.64689824058496	44.18125622069144	34928428.285238415	8202.65035250461	12111.977212212189	1.167557	56.297943	0.030363985	0.0172756	-0.1352990759	0.0605808676	-0.1428514437	-0.0892268964	-0.0662721312	0.1768982784	-0.0992916524	0.1163785396	-0.057412403	0.1844777353	0.1645335236	-0.078995211	0.1455888623	0.1883361761	0.0492120255	-0.1327747441	-0.0491179428	0.1339011618	0.1663136129	0.0054071591	-0.0027543333	-0.195578087	-0.1225444089	-0.0526216114	-0.098122092	0.1877022416	-0.0255467065	-0.2257290536	-0.0912513721	-0.0865532998	0.1016538938	0.0828879747	0.0278626554	-0.0197362507	-0.0262808671	0.0112421158	-0.0384753879	0.1252642548	-0.0571607096	0.0131290769	-0.1147220112	-0.2186128204	0.133839784	0.0169741805	-0.1428125349	-0.0728850184	0.0246896348	0.0694153485	0.0825249464	0.3431035789	-0.1403708088	0.1680802442	0.0258732005	0.0573075479	-0.0561706629	-0.0381185822	0.1594050846	0.1467168499	0.007732763	0.2138899292	-0.0335820065	-0.0632035609	-0.0574812674	-0.0515770366	0.0084860903	0.0095794946	-0.1046945697	0.0240428171	-0.0013764916	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00382773	-0.00606618	3.679853979240001e-05	1.46515169529e-05	0.0611247	0.0015630999999999	2.443281609999993e-06	0.0037362289500899	-0.0262118	0.0144238	0.00068705845924	0.00020804600644	0.00274983	-3.173000000000021e-05	1.0067929000000135e-09	7.5615650289e-06	-0.00149074	-0.0001101799999999	1.2139632399999972e-08	2.2223057476e-06	-9.13412e-05	-2.4308100000000005e-05	8.343214817440001e-09	5.908837256100003e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6903.080838571614	5.48230115984461	47652525.063854575	30.05562600723356	14812.0817115615	32.927609551599744	1084.2274707826027	219397764.62997463	5928.458481210617	18.4307075670431	339.6909814218598	35146619.96343809	8232.755985964466	12078.184393854424	1.192959	57.522827	0.1588285199999999	0.0981244	0.0140341908	-0.0720718209	-0.1098371061	0.0107650876	0.0070251087	-0.0446586669	-0.1431587579	0.0392284321	0.1642063977	0.1078977469	-0.0006745632	-0.0192085774	-0.0006470825	0.1525566762	-0.1583370415	-0.0044153666	-0.0830594202	0.1094433019	-0.0055461929	0.0537467223	0.0745961456	-0.1223203776	-0.0689486619	0.1237512902	0.0936668668	-0.036489972	0.0347252604	-0.0228382776	-0.0142689145	-0.0924676204	0.0386576736	0.1168171594	0.1445523335	-0.0364006483	-0.2386159116	-0.1516151291	0.0605122191	-0.0557412167	-0.0883880927	0.1531955773	-0.0539654927	0.0120239923	0.0598115249	0.0280459448	0.064247765	0.027764206	-0.0096688818	-0.0531932921	-0.0256222559	0.1596701878	-0.0140793072	0.0621331405	-0.0846295014	0.0398128857	-0.0473383347	-0.0581075325	0.0291478827	-0.2039342744	-0.0645553521	0.08110721	0.0057826893	-0.0010564748	-0.1139353336	-0.0456946229	0.1592376344	0.0355057135	-0.0223447664	0.0152540034	0.1408233693	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.010562	-0.01438973	0.0002070643294729	0.000111555844	0.0379439	-0.0231807999999999	0.0005373494886399	0.00143973954721	-0.121015	-0.0948032	0.014644630225	0.00898764673024	0.00255407	-0.00019576	3.832197760000004e-08	6.5232735649e-06	-0.00116656	0.0003241799999999	1.0509267239999993e-07	1.3608622336e-06	-0.000100497	-9.155799999999991e-06	1.0099647009e-08	8.382867363999984e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6926.770590884036	23.68975231242257	47980150.81873598	561.2043646239305	14855.25283912412	43.17112756262031	1863.7462550280356	220678536.9143052	5931.698642314808	3.2401611041914293	10.498643981115023	35185048.78323934	8227.612806419878	12161.900214851808	1.49015	71.852943	0.318020095	0.211567	-0.1247302398	0.1150185475	0.0426429294	-0.0980854989	-0.2436137713	-0.0582790421	0.0783609881	-0.0684856216	-0.0669013866	0.2666182192	0.1854078727	-0.1265035418	0.0268346646	0.0095742315	0.0900772256	-0.3283837034	-0.2294029718	-0.2125052141	0.0574188954	0.0351305631	-0.0655596122	-0.0085966426	0.09043486	-0.1376701574	0.0762566003	-0.0487448143	0.1111662311	0.1076984056	0.2634545352	0.0298419032	-0.0034746347	-0.0273820827	0.1262846345	0.1065394216	0.0067423462	0.1058169769	-0.0838710717	-0.1918148783	-0.0183614365	0.0496688827	-0.0825434739	-0.1404266872	0.1538822578	0.1507022375	-0.5058252994	0.2683232766	-0.1302463411	-0.3054305185	-0.190222521	-0.1214605125	0.0385611117	-0.1495489908	0.1896483108	0.0753733207	-0.0644280662	-0.0131042346	-0.0138089102	0.0730069571	0.0572386663	-0.1019206374	0.027286874	-0.0900640583	0.0535913661	0.1867425244	0.0408501038	-0.1333795033	-0.0466759013	-0.0716682424	0.1569854199	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0265545	-0.0159925	0.00025576005625	0.00070514147025	0.043397	0.0054530999999999	2.973629960999995e-05	0.001883299609	0.0144141	0.1354291	0.0002077662788099	0.01834104112681	7.799009999999998e-05	-0.0024760799	6.130971671184009e-06	6.082455698009998e-09	-0.000541579	0.000624981	3.9060125036100004e-07	2.933078132410001e-07	-0.000222344	-0.000121847	4.9436854336e-08	1.4846691409e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6911.697662066023	-15.07292881801277	47771564.57180893	227.19318315287984	14824.472813093744	-30.780026030375662	947.4100024306036	219764994.18615556	5929.103754899986	-2.594887414822552	6.733440695604464	35154271.33636911	8255.81703659217	12141.74278536252	1.539356	74.225586	0.20565778	0.0994354	-0.0109158317	-0.0794680799	0.2277909408	-0.0699211792	0.097711625	-0.1191246747	0.1171211245	-0.0851692551	0.0349767727	0.064157042	-0.0166153874	-0.062637466	-0.1762846065	0.046613358	0.0498022056	-0.0491641719	-0.0839186462	-0.1405028046	0.1347921618	-0.0076335653	0.0993383468	0.1498817748	0.1095889309	0.02904847	0.0970471958	0.0588442825	-0.1951310445	-0.1831056578	0.1099679198	0.202312276	-0.0519383892	0.044118919	-0.2447208805	-0.0377634295	-0.065064957	0.1384258701	0.0128822578	-0.0091595295	0.1196739581	0.0347228813	-0.0739646132	-0.0021590332	0.0247585288	-0.092047597	0.0899890703	0.0833058441	0.1749680313	0.100492526	-0.0455906238	0.048864379	0.0206493754	-0.1881911873	0.18937796	0.083894354	-0.054390407	0.0242219911	0.0118380008	-0.0980634141	0.0982195219	0.0281185257	-0.2267398895	0.1243197339	-0.221552713	0.0612509329	-0.1092495089	-0.1213357042	0.120218506	0.0614366127	-0.2596434735	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00494847	0.03150297	0.0009924371188209	2.44873553409e-05	-0.0161294	-0.0595263999999999	0.0035433922969599	0.0002601575443599	0.00757414	-0.0068399599999999	5.73675967396e-05	4.678505280159999e-05	0.000991019	0.0009130289	8.336217722352101e-07	9.821186583610002e-07	0.000402218	0.000943797	8.90752777209e-07	1.61779319524e-07	7.659909999999998e-05	0.0002989431	5.867422120809997e-09	8.936697703761e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6885.276051006145	-26.42161105987816	47407026.29855878	698.1015309994759	14790.952984306125	-33.51982878761919	1123.5789219513042	218772290.18395424	5921.790566841295	-7.313188058690685	53.48271958177602	35067603.517530546	8263.726767510072	12109.261061020652	1.350016	65.095871	0.359734865	0.166881	-0.0114984978	0.0637956858	-0.0135565271	0.0168974817	0.0186475737	0.1954768313	0.0236458594	-0.2806498906	0.0327728611	-0.2356018514	-0.1909091173	0.051893986	0.0844891194	0.0557232334	-0.1156279538	0.1325604461	0.1966347991	-0.1405844242	0.1485510963	-0.0232542425	-0.0085927938	-0.1245818839	-0.011772223	-0.0835156596	0.0589657328	0.0731884607	0.1670058383	0.1164148986	-0.0583105297	0.0101156265	0.0096608026	-0.1200007412	0.0900460108	-0.1770285668	-0.0437943398	0.1631761044	-0.0220165888	-0.0026359491	-0.0134383734	0.1250615831	-0.1420702093	-0.0656811698	-0.026969328	-0.1441935106	-0.0163165026	0.1519750456	-0.1552640802	0.1625373404	0.1037636764	-0.0492073931	-0.1690695077	-0.0035366024	-0.2164955931	0.0443317761	0.006894013	-0.0396261493	0.0396618956	0.0340443932	-0.0224411923	-0.0618062254	0.0741876519	-0.1077024633	0.0396738734	-0.0211989119	0.0217755675	0.1082067048	-0.0539068626	-0.1325464036	-0.0635543377	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0840902	-0.08903867	0.0079278847553689	0.00707116173604	0.0849265	0.1010559	0.01021229492481	0.00721251040225	-0.0076308599999999	-0.0152049999999999	5.823002433959848e-05	0.0002311920249999	0.00270576	0.001714741	2.940336697081e-06	7.3211371776000015e-06	0.00118414	0.000781922	6.11402014084e-07	1.4021875396e-06	0.000668642	0.0005920429	4.47082124164e-07	3.5051479544041e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6895.271434600419	9.995383594273337	47544768.15681651	99.90769319666852	14771.364216636077	-19.588767670047677	383.7198188311049	218193200.82051677	5924.024485616024	2.233918774729318	4.990393092088138	35094066.1061782	8228.771045698106	12048.136169030722	1.227481	59.187412	0.18772419	0.0821786999999999	-0.1029991094	-0.0076920847	0.0015272157	-0.0832959041	0.002668241	-0.0989270698	0.0084321707	-0.01500279	-0.0608341102	0.0885604903	-0.2224513569	-0.0856411524	-0.1320084009	-0.1683557444	0.0156238517	0.0633012953	0.007212131	0.0048785424	0.0756021172	0.0474310245	0.0618721133	-0.0669161782	0.0514824286	-0.1806810595	-0.0336476699	-0.1406988519	-0.1298455165	0.0734870021	-0.2234742089	-0.0351480755	-0.0711957128	-0.0710135734	0.1184549795	0.0244648083	-0.017332586	-0.113334699	0.0459633958	-0.0198187187	-0.1215929845	-0.0266360331	-0.0462205043	0.0462580073	0.0677823584	-0.0018629384	0.0843904342	0.0101926714	0.0140906839	0.1688755285	-0.0331431102	-0.0873682176	-0.0282765427	-0.1056212458	0.0769761189	0.0563447921	0.0374612248	-0.1368344654	0.0241307857	0.063494988	-0.1832654588	-0.2172378056	0.0536732023	0.0395366744	0.0456648749	0.002631827	0.0536143105	0.1544086628	0.0344329994	0.0101317865	0.0939974985	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0486307	0.0354595	0.00125737614025	0.00236494498249	0.0818616999999999	-0.0030648000000001	9.392999040000637e-06	0.0067013379268899	-0.0501314	-0.0425005400000001	0.00251315726596	0.0018062959002916	0.00158194	-0.00112382	1.2629713924000003e-06	2.5025341636e-06	0.000412342	-0.000771798	5.956721528039999e-07	1.70025924964e-07	0.000430273	-0.000238369	1.85134854529e-07	5.6819780161e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
