global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6904.411824764218	22.40360088461512	501.9213325971272	47670902.64594396	14566.47264727108	-29.90299579143175	212182125.38369656	894.189157302385	5923.836472093641	-0.0215141064118142	35091838.54810683	0.0004628567746988	8213.282288458064	12070.40821359968	1.820603	87.770752	0.21748995	0.112788	-0.149406583	0.3274562554	-0.1749565086	-0.0659604474	-0.1082831624	0.1598985106	0.2351097639	0.1247520121	-0.0751089492	-0.0275091272	0.1407542688	0.0186481155	0.0829421694	0.1688064411	0.0388524555	-0.0442571034	0.3005227693	-0.0684134288	-0.0690239276	-0.2021308097	-0.0246673735	0.0562219895	-0.2911417441	0.1573082771	0.0915954032	-0.0155466159	-0.0305872454	-0.182069237	-0.1087141654	-0.0471563623	0.0716996848	-0.008641621	-0.021070079	-0.0316360371	0.0351984865	0.0405375378	-0.1454280446	0.1286337154	0.0928785955	0.0169619237	-0.108595772	-0.0176811416	-0.0848031012	-0.2201320026	-0.0183969894	-0.1343431977	0.0327043019	0.0397157457	-0.0061119575	0.0026541418	-0.104145659	0.1588861985	0.178144576	-0.1495976166	-0.0030596088	-0.1070982518	-0.1432854677	-0.1504921404	0.0805992013	0.1123058927	0.1769964416	0.17627046	0.008974567	0.0534609802	-0.0110019042	0.0589067229	0.0149706008	-0.0705223595	0.1585258143	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0287995	0.0064970999999999	4.221230840999998e-05	0.0008294112002499	0.0245748	-0.0235801	0.00060392079504	0.00055602111601	-0.035063	0.096101	0.0012294139689999	0.009235402201	0.0024754	0.001510451	6.12760516e-06	2.281462223401e-06	-0.000813564	3.373099999989999e-05	6.618863820960001e-07	1.137780360993253e-09	-0.00042607	0.0002820529999999	7.955389480899996e-08	1.815356449e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6878.918159117021	-25.493665647197304	649.9269881310879	47319515.0398299	14575.95785893185	9.485211660768982	212458547.50535715	89.96924024958787	5918.872907937829	-4.963564155811582	35033056.50032041	24.636969128857544	8267.306185792091	12175.382145182291	2.115831	102.003616	0.40294542	0.241518	0.2406494367	0.1646948576	0.1475302126	0.3114906554	0.118643214	0.1939306867	0.2146490943	0.0294300782	-0.23857306	-0.1818196167	-0.0218552545	0.3489891213	-0.017896484	0.1569220069	0.0030280098	-0.0775593529	0.0311563549	-0.0470459025	-0.0434538914	0.1959636769	0.2018641685	-0.2986578256	-0.0323892831	-0.0008329077	-0.0556722434	-0.2213648855	0.0301678839	-0.0875842468	0.0494571054	0.0835089699	-0.0947493223	0.0588114013	0.0142134711	-0.0890401751	0.0475233709	-0.0083604943	0.1975933039	0.0031130222	0.0229340834	0.059020507	-0.0416421177	-0.1012380281	-0.3769090116	-0.0192141383	-0.1179664831	0.135883738	-0.1457752414	0.411743045	0.0049391768	-0.0184528968	0.1914895416	0.0808958613	-0.1418364402	0.1417566058	-0.0427550655	-0.0362342868	0.0284083621	-0.0167681366	-0.0088449508	0.1328808877	-0.1043265654	0.1633231796	-0.1626912889	-0.0133361804	-0.1083128718	-0.0694595031	0.0309577547	0.0489615437	-0.0428706427	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.00222002	-0.03101952	0.0009622106210303	4.928488800400001e-06	0.0565509	0.0319761	0.00319800429081	0.00102247097121	-0.278366	-0.243303	0.077487629956	0.0591963498089999	0.00114119	-0.00133421	1.3023146161000002e-06	1.7801163241e-06	-0.000748913	6.465099999999999e-05	5.60870681569e-07	4.179751800999999e-09	0.000108005	0.000534075	2.85236105625e-07	1.1665080024999998e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6896.957544308109	18.039385191088517	325.41941807246354	47568023.36798855	14643.048968052017	67.09110912016695	214418883.08076924	4501.2169229741485	5923.691804765259	4.818896827429853	35090124.59784309	23.221766633413505	8163.353359084613	12051.880867190725	1.843819	88.89000699999998	0.259497765	0.170754	0.0421145298	-0.1472787164	0.0011883322	0.0131693636	0.0330753375	-0.1108145627	-0.0965617551	-0.0529459278	0.1808404678	0.0508990993	-0.0112253899	-0.0194320424	-0.0030402618	0.0327305325	0.0188252978	0.1117327383	0.0512123658	0.1263687303	-0.1021792189	-0.1094309676	-0.1034575362	-0.0296189281	0.0115994671	-0.2280915307	0.0544218822	-0.0089132701	0.1188694722	0.1532142602	-0.0519420634	-0.0557351345	0.06397679	-0.0993433716	0.0773984199	-0.0280584412	0.1000353613	-0.0943483115	0.0675043439	-0.3096445592	0.0726165672	-0.0741331935	0.062054287	-0.040441764	0.019289273	0.0226118762	0.1211880305	-0.0687624632	0.0163207304	-0.1337424139	0.1030932538	0.0555958555	0.0776733278	0.0238342792	0.0806693521	0.0031439619	0.1362140852	-0.0378864236	-0.0230529741	-0.0793849379	-0.1393161611	0.067777393	-0.0249057103	-0.1012018389	0.1655557409	0.0758294641	-0.0332785686	-0.2279941954	0.0523887506	0.0380351633	-0.1623649222	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00425371	0.00647373	4.1909180112900006e-05	1.80940487641e-05	0.106412	0.0498611	0.011323513744	0.00248612929321	-0.128364	0.150002	0.016477316496	0.0225006000039999	0.000441278	-0.000699912	1.94726273284e-07	4.898768077440001e-07	-0.000587772	0.000161141	3.45475923984e-07	2.596642188100002e-08	-9.41607e-05	-0.0002021657	4.087097025649e-08	8.86623742449e-09	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6892.930410701606	-4.027133606503412	16.217805084629177	47512489.64677501	14605.846042797402	-37.202925254614456	213330738.6259005	1384.05764750043	5912.975420127708	-10.716384637550618	34963278.31903445	114.8408996999309	8160.329828176625	12072.70243906959	1.105768	53.308788	0.1020884649999999	0.0614031	-0.0419574378	0.0107553128	-0.0167897359	-0.0438471754	0.0212619206	0.0012433353	0.0246295483	0.0884586758	-0.077699738	-0.0557388584	0.0017180557	0.0084369587	-0.0513612688	0.0054430106	-0.034949516	0.0814202427	0.0889712434	-0.1622293301	0.036358087	0.0232994471	-0.1632112533	-0.0187168364	-0.1503469165	0.0234445791	-0.1359968568	0.0618541214	0.1749934509	0.0268305292	0.0352308133	0.1244537079	-0.1449650663	-0.0096618528	-0.0867404908	0.243957005	0.1646440091	0.0053228778	-0.1153019103	0.1877881534	0.0428799705	0.1851817957	-0.0270755535	0.0109861844	0.0138726084	0.0446186058	-0.0415166966	0.0281609388	0.039478757	-0.0096690833	-0.0184150767	-0.0830003979	0.0134246014	0.0343908056	0.1231711775	-0.0196345499	-0.1702413402	-0.1753455144	-0.0847608572	-0.0076829454	-0.1466362379	0.0340130393	-0.0779475672	-0.0295009407	-0.1474624212	-0.1261826183	0.0712678139	-0.0551835895	-0.060190761	-0.2119924955	-0.0538440706	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00437441	0.0001206999999999	1.4568489999999912e-08	1.9135462848099995e-05	0.117756	0.0113439999999999	0.013866475536	0.0001286863359999	-0.0749285999999999	0.0534354000000001	0.0056142950979599	0.00285534197316	0.000288543	-0.000152735	8.3257062849e-08	2.332798022500001e-08	-0.00100009	-0.0004123179999999	1.0001800081e-06	1.7000613312399999e-07	-0.000272875	-0.0001787143	3.1938801024490004e-08	7.4460765625e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6888.416655911914	-4.51375478969203	20.373982301467738	47450284.02544468	14631.594247422983	25.74820462558091	214083550.22122133	662.9700414407862	5926.064806471385	13.08938634367678	35118244.09049874	171.33203485403214	8181.030431644927	12055.327910269054	0.965395	46.541431	0.03767344	0.0182134	0.0089755006	-0.0539701952	-0.0342628015	-0.0064708373	-0.0370041944	-0.0153606263	-0.0387229285	-0.0037934805	0.1570673217	0.062960126	0.1666898559	0.004200201	-0.1328422817	-0.0833090698	0.0882078335	-0.0690112961	0.0211998026	0.086622867	-0.1790262287	-0.1949552196	-0.0767200469	0.0266630274	0.1220326846	-0.118253481	0.0724947766	0.0100227304	-0.0749433111	0.0430319624	-0.0210219181	-0.0034314106	-0.1628132496	0.0501864842	0.0761969137	-0.1870538144	-0.0481083309	-0.004395361	0.0274464477	0.2425878845	-0.0562595036	-0.0459685305	0.1428302705	0.0095361103	-0.0224219148	-0.0797579317	0.0513901612	-0.1365007068	0.0775330766	-0.0418363789	0.0885249802	-0.1389234033	-0.0363532941	-0.0752136922	-0.0027089293	0.0234776308	0.2104014079	0.1539894758	0.0843987373	0.0028341431	0.0315765289	-0.0406435882	-0.0536836583	-0.0724292259	0.0134470767	0.0249423852	-0.2021309274	-0.1173683962	0.1288230713	0.0619903322	-0.0302759732	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0112332	0.00685879	4.704300026410001e-05	0.00012618478224	0.106311	-0.0114449999999999	0.011302028721	0.0001309880249999	-0.0632927	0.0116358999999999	0.0040059658732899	0.0001353941688099	0.000380956	9.2413e-05	1.45127473936e-07	8.540162569000002e-09	-0.00100164	-1.550000000000119e-06	1.0032826896e-06	2.402500000000369e-12	-0.000212163	6.071200000000001e-05	3.685946944000001e-09	4.5013138569e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6913.581067339139	25.16441142722488	633.247602478646	47797603.17467019	14673.773137106418	42.178889683435045	215319618.07926592	1779.0587349273833	5929.650862325271	3.586055853886137	35160759.34907483	12.859796587191031	8172.537505431323	12178.691954156351	1.068934	51.533009	0.22465949	0.161825	-0.026650866	0.1433152818	0.0998740616	0.0556056439	-0.2351296589	0.0114671203	-0.1269273648	0.0001829685	0.0512025819	-0.1908924724	0.0957646246	0.0789804962	0.1062293498	-0.0596092767	0.1049370578	-0.2052885692	-0.2719679399	0.2523020089	0.0088371824	0.0064661632	-0.0403749045	-0.1738105911	0.0766985919	-0.0355668323	0.0399640309	0.1268415859	-0.0205422275	-0.1575663114	-0.0856600383	0.0619986852	-0.00343268	-0.109663189	-0.0882525419	0.0478180915	-0.1426541657	0.2473904733	-0.1646777768	0.0814708039	0.0327224862	0.00504325	-0.0872369523	0.1707324969	-0.0134138816	0.1553875405	-0.1018025519	-0.1728365619	0.0252426139	-0.0424476973	0.0883765901	0.1041872191	-0.1392038149	-0.0466217813	-0.2639996515	0.1129742882	0.1586486071	-0.011962789	0.1346078632	0.100411309	0.0279506527	-0.20311878	0.0513475852	0.0937516715	-0.0146277274	-0.2157893531	0.0424531027	0.1837473672	0.0952339765	0.0076998465	0.1155076852	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00610171	-0.00513149	2.633218962010001e-05	3.72308649241e-05	0.106304	-7.000000000007001e-06	0.011300540416	4.900000000009801e-11	-0.182845	-0.1195523	0.033432294025	0.01429275243529	0.00195514	0.001574184	3.8225724196000005e-06	2.4780552658560004e-06	-0.00142554	-0.0004239	2.0321642916000004e-06	1.7969121000000006e-07	-0.000213453	-1.2900000000000097e-06	1.664100000000025e-12	4.5562183209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6894.560827298331	-19.02024004080795	361.7695312099539	47534969.00131664	14633.94232948259	-39.83080762382815	214152268.10262236	1586.4932359664067	5913.37031901804	-16.2805433072308	34967948.529843524	265.0560903786176	8170.334413019256	12101.522390595994	1.340272	64.614159	0.23987744	0.149403	-0.0126071324	-0.018626824	-0.0051768477	-0.0349777755	0.090305605	0.1154828504	0.0084582373	0.0892564224	0.207184239	-0.0422579678	0.1125572697	-0.0679198546	-0.0745953714	0.009628706	0.0835210984	0.0260342465	0.1736655418	0.2122075261	-0.1430500291	-0.0570028775	-0.1396501155	0.0637015441	0.1289078737	-0.0373014972	-0.0068836786	-0.0660565071	0.1411925821	0.1957101739	-0.0992961186	0.0096952604	0.0618412503	0.117446459	0.0646608995	0.1591922406	0.0101360401	-0.0824726546	0.0478617571	0.0857784858	-0.1540696751	-0.1411367419	-0.2372394774	-0.1587849842	0.0190271635	-0.1034158996	0.0726667758	-0.1684379673	0.1393801033	-0.0739076	-0.0102333701	-0.0013849477	0.1110735995	-0.0334752317	0.0031741882	0.1201764667	0.0913862972	0.1244763491	-0.1232244205	-0.0359316156	-0.0832539531	-0.0120438616	-0.1210093609	-0.0541614513	0.0631593021	0.1369486569	-0.0826442049	-0.1172010104	0.0935774001	-0.0382891531	0.0231251396	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0105163	0.0044145899999999	1.9488604868099998e-05	0.0001105925656899	0.0591752	-0.0471288	0.00350170429504	0.0022211237894399	-0.0371708	0.1456742	0.0013816683726399	0.02122097254564	0.00268981	0.0007346699999999	7.2350778361e-06	5.397400088999997e-07	-0.0015043	-7.875999999999998e-05	2.2629184900000003e-06	6.203137599999998e-09	-0.00025322	-3.9767000000000014e-05	1.581414289000001e-09	6.412036840000001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6902.818673231614	8.257845933283534	68.1920194578474	47648905.63551506	14610.862259694932	-23.08006978765843	213477295.97177768	532.6896214031835	5907.947461737961	-5.42285728007937	34903843.21065602	29.407381080109825	8119.894240754921	12114.84890483189	1.162476	56.042667	0.0319450099999999	0.0149804	-0.1342284058	0.0589942058	0.145135656	-0.0879039826	-0.0643771682	0.1810034712	-0.0811156322	0.1274800968	-0.0435550515	-0.1992821286	0.1414298051	-0.0721077156	0.2260222281	0.1111953525	0.041212821	0.056625592	-0.1236986321	0.1653728719	0.1520534158	0.00863696	-0.0450428014	0.2609533847	-0.0123628909	-0.0046368629	0.0094692244	-0.1070677964	-0.0056487544	0.0026117702	0.147455429	0.1893862194	0.059576872	0.1102716829	0.0085234853	-0.1128887825	-0.0177622721	0.0635747997	0.0162638047	-0.1290602613	0.0244346725	-0.0345504272	0.0074173313	0.049714047	0.1296710359	0.0138072736	-0.1444568661	-0.0682253495	0.0117083287	-0.0555155305	-0.1208856015	0.3535257871	-0.1035144767	0.145679345	0.017938743	0.007030827	-0.02312831	0.0789034434	0.2045405111	-0.0261959495	-0.0197440122	0.0400554298	-0.1650430304	-0.0686262171	-0.1036981876	0.0884732109	-0.0212287129	0.0058982114	0.0786402434	0.0996823334	-0.0774387693	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00358505	-0.0069312499999999	4.804222656249999e-05	1.2852583502500002e-05	0.0547616	-0.0044135999999999	0.00299883283456	1.947986495999997e-05	-0.0260843	0.0110864999999999	0.00068039070649	0.0001229104822499	0.00272304	3.322999999999998e-05	7.4149468416e-06	1.1042328999999983e-09	-0.0015043	0.0	2.2629184900000003e-06	0.0	-9.61768e-05	0.0001570432	2.4662566666240003e-08	9.24997685824e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6908.275242961054	5.456569729439252	29.774153212232758	47724266.83250861	14645.1736520674	34.31139237246862	214481111.2992092	1177.2716465374976	5924.799072265625	16.85161052766398	35103244.04671961	283.97677737607546	8146.493144165577	12087.33596296153	1.184358	57.097584	0.1618379099999999	0.0971908	0.0137533503	-0.0699697009	0.111709398	0.0108382611	0.0030688157	-0.0334336431	-0.1447980951	0.0325521244	0.1634292006	-0.1058089486	-0.0009172254	-0.0182537461	0.0510966305	0.0910068542	-0.2028439508	0.0396679628	-0.069601492	0.1246297138	-0.0141914459	0.0422576558	0.0031557694	0.115207169	-0.0058567492	0.1300571492	0.0945157094	0.0925475913	0.0426654721	-0.044705118	-0.0524046895	-0.0500213356	-0.0391847201	0.1653603792	0.0247297887	-0.1949727221	0.1513018826	0.0163168206	-0.1484352001	0.0652017151	-0.0137964871	0.074870702	-0.0679526352	-0.1318962688	0.0573435512	0.0291189739	0.0602361523	0.0229959716	-0.0185217331	-0.0324523873	0.0489279963	0.1575838719	-0.000499221	0.0959111376	0.0590968197	0.0694913152	-0.0596283186	0.0580308997	-0.0165886629	-0.0206641876	0.1976579505	-0.0802410374	0.1208073051	-0.0060149122	-0.1117529125	0.0055597758	-0.1481756091	-0.0049655726	0.0044678762	0.0104842729	0.002324894	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0116172	-0.01520225	0.0002311084050625	0.00013495933584	0.0415139	-0.0132477	0.00172340389321	0.00017550155529	-0.120973	-0.0948886999999999	0.014634466729	0.0090038653876899	0.00244128	-0.0002817599999999	5.9598480384e-06	7.93886975999999e-08	-0.00107204	0.00043226	1.1492697616e-06	1.8684870760000005e-07	-0.000152142	-5.59652e-05	3.13210361104e-09	2.3147188164e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6932.015173422685	23.739930461631047	563.5842983230777	48052834.36456233	14687.011740584165	41.8380885167644	215708313.8680571	1750.4256507366133	5927.533352353813	2.734280088187916	35135651.643266834	7.476287600660916	8153.601629020254	12172.07243825579	1.488843	71.776718	0.2924292565	0.205825	-0.1270187875	0.1141776342	-0.045252228	-0.0957706081	-0.2388336251	-0.0642052245	0.074009567	-0.0611661957	-0.0644181391	-0.2818709641	0.1573816189	-0.1142074942	0.0918770123	0.0121884295	0.1475927118	0.009342329	-0.3772271476	-0.2392532652	-0.0173392294	0.0327954599	0.0424680092	-0.0046245306	0.0064683803	-0.1766879365	0.1345904496	-0.001452843	-0.0269904019	0.149077832	-0.1491368868	-0.1566812102	-0.0482100433	-0.056142142	0.1356649078	0.0712518031	0.1176663203	0.0757494905	0.1359928027	0.081461406	0.0089778452	-0.0036312069	0.0012274499	-0.0808054183	0.1386888946	0.1432661662	-0.491491416	0.2482684532	-0.1856535053	-0.0904967022	0.3457854005	-0.1336409917	0.0203334633	-0.2034828449	-0.0915645392	-0.106409692	-0.0632797203	0.0206219785	0.0349935669	-0.098098068	-0.1283246062	-0.0031893295	0.0849815927	0.0063375937	0.1426090166	0.1614596803	0.0431534276	-0.0716051713	0.0151282213	0.0089065908	0.0188306018	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.02443	-0.0128128	0.00016416784384	0.0005968249	0.0414899	-2.3999999999996247e-05	0.00172141180201	5.759999999998199e-10	0.0106042	0.1315772	0.0001124490576399	0.01731255955984	-9.56413e-06	-0.00245084413	9.147258265689999e-11	6.006636949555457e-06	-0.000637642	0.000434398	4.06587320164e-07	1.88701622404e-07	-0.000227205	-7.5063e-05	5.634453969e-09	5.1622112025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6917.225965854292	-14.789207568393069	218.7206605010148	47848015.06268884	14656.54059455764	-30.47114602652437	214814182.19991603	928.4907401697716	5923.695080366291	-3.8382719875216935	35090163.4051558	14.73233185019373	8166.759027341599	12150.966247498163	1.537929	74.143127	0.2108600065	0.101841	-0.0125332084	-0.0780635788	-0.2287543714	-0.0740374605	0.0983623176	-0.1268255278	0.1060286536	-0.0906532771	0.0286623769	-0.0617654988	-0.000356393	-0.071715353	-0.1040402092	0.1226799921	0.0608007945	0.0474629014	-0.1179265181	-0.1633145078	0.0925622076	0.0404636499	0.1639913372	-0.1524692446	0.0691593094	0.1132291931	0.0713952021	-0.0060249676	-0.1569285259	0.1270033196	0.0284674697	0.0901959004	0.202040428	0.0157223847	-0.2812338153	0.0481988835	-0.0119679981	-0.0642148126	0.1568944914	0.0583958089	-0.0238133378	-0.1184401544	-0.0659345103	0.0642714451	0.0298403297	-0.0954419956	0.0776308231	0.1153457511	0.1434316467	0.0923971613	-0.0634796552	0.0676696999	0.032780622	-0.2148374889	-0.1244679716	-0.1312598444	-0.0672147691	-0.0041330794	-0.0265275803	-0.1134551318	-0.0457923607	-0.2878673644	-0.0849886615	0.0930363332	-0.1792376459	0.1506523358	-0.0061083401	0.1150317977	-0.1189451724	-0.1145963317	-0.0542564102	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00477456	0.02920456	0.0008529063247936	2.27964231936e-05	-0.0185521	-0.060042	0.0003441804144099	0.003605041764	0.00396881	-0.00663539	1.5751452816099997e-05	4.40284004521e-05	0.00095766	0.00096722413	9.171126756e-07	9.355225176542572e-07	0.000335601	0.0009732429999999	1.12628031201e-07	9.472019370489998e-07	0.000131889	0.000359094	1.28948500836e-07	1.7394708321e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6890.560849282384	-26.665116571907674	711.0284417934253	47479828.81766317	14624.213559030077	-32.32703552756357	213867622.22011915	1045.0372260003571	5915.990742667776	-7.704337698514791	34998946.46733083	59.35681937275619	8171.398559785414	12117.160723171926	1.346467	64.912811	0.37210249	0.168213	-0.0119511462	0.0650185774	0.0174437449	0.0206851459	0.0166110579	0.2008722142	0.0351686119	-0.2823488852	-0.0009195408	0.2360559829	-0.162335783	0.0425800584	0.1267509623	0.05834826	-0.108503714	-0.061195171	0.2150848048	-0.1722316725	0.0835352992	-0.0237228206	-0.0022848146	0.1229692266	0.0043316691	-0.0761180886	0.1096180453	-0.0517940968	0.1313677371	-0.0506755866	-0.0068942919	-0.0561716339	-0.1145371868	-0.155172269	-0.0198203707	-0.1773729786	-0.0924742963	-0.0078075873	0.091498291	0.0005343223	0.0222034266	-0.0488516818	-0.2477550953	0.0940236298	-0.0254950391	-0.1477952086	-0.0113233008	0.100860344	-0.1984718291	0.0715546113	-0.1561678869	-0.0294240031	-0.1135050388	0.0338947514	0.250694307	0.0985332613	0.0283004773	0.0118574463	0.0042012868	-0.0136186946	-0.0366192498	0.0709472119	0.1130400945	-0.0917404385	0.0449791935	-0.0777701799	0.0059118836	-0.0444154338	0.1624202441	-0.0328369757	-0.0239634475	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0847002	-0.08947476	0.0080057326770576	0.00717412388004	0.0785396	0.0970917	0.00616846876816	0.00942679820889	-0.00954787	-0.01351668	9.11618215369e-05	0.0001827006382224	0.00269146	0.0017338	7.243956931600001e-06	3.0060624400000004e-06	0.00132755	0.000991949	1.7623890025e-06	9.83962818601e-07	0.000846527	0.000714638	5.107074710440001e-07	7.16607961729e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6900.358549875012	9.797700592627734	95.99493690277784	47614948.11683317	14600.73897229362	-23.47458673645633	213181578.53705376	551.0562224474115	5918.679750965127	2.689008297350483	35030769.99448462	7.230765623219745	8140.436957835731	12041.383372895394	1.225481	59.08012	0.20095343	0.0852695	-0.1028515357	-0.0096781455	-0.0028675922	-0.083212093	0.0054507381	-0.1006266021	-0.0011898032	-0.0167430088	-0.0587780877	-0.0729027526	-0.2297103171	-0.0903842204	-0.1873978546	-0.1010251957	0.003510803	0.0026353594	0.0515382278	0.0058923227	0.0834828536	0.0481479781	0.0826951717	0.095542796	0.0492369554	-0.1817216912	-0.0632859819	0.1478482099	-0.0887711341	-0.2334690106	-0.0167995512	-0.0033750685	0.0043595347	-0.0312683528	0.0108903303	-0.0480281339	0.0192742068	-0.0185440243	-0.1456136487	0.0654404091	0.0649734926	0.1007964686	-0.0620788299	0.0595348606	0.0709842087	0.0065634591	0.0825376394	0.0030976977	0.0268763635	0.1612720075	-0.0958223977	-0.0739371107	-0.0078617396	-0.1061073519	0.0212298317	-0.0763936287	0.0284442547	0.1378926679	0.1456032738	0.1085889832	-0.0609235178	-0.0053135478	0.2040811823	0.0515396422	0.0584199618	-0.1692501082	-0.050457738	-0.0654110162	-0.0612977125	-0.0125544147	0.0440795878	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.052812	0.0318882	0.00101685729924	0.002789107344	0.0822558	0.0037162	0.00676601663364	1.381014244000002e-05	-0.0524267	-0.04287883	0.0027485588728899	0.0018385940621689	0.00157735	-0.00111411	2.4880330225e-06	1.2412410921000003e-06	0.000429755	-0.000897795	1.84689360025e-07	8.060358620250001e-07	0.000409028	-0.000437499	1.9140537500100005e-07	1.6730390478399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
