global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7642.295978641738	44.670382998629066	1995.443117244209	58404687.82516368	14996.881702040348	134.69457890691228	224906460.7849926	18142.629586910414	6696.496644714841	31.493004903145447	44843067.31267712	991.8093578295432	8879.476019298387	11046.165298669515	1.091966	62.675003	0.38417694	0.198942	-0.1299763982	-0.0617997584	-0.0540186616	-0.1209277331	-0.0671732277	0.0353430325	0.0605233737	-0.0114731851	-0.0320892955	0.0968407643	0.1098436863	0.0747260229	0.0724132504	0.0223436499	0.0128891905	-0.006707187	0.1772639865	0.0250710307	0.0048083074	0.138598227	0.049117468	0.103883567	0.1865269312	0.0702778944	0.0045190558	0.1584142727	0.1664131614	0.0649194721	0.0458658527	-0.0607712902	-0.0234527247	0.0111332679	-0.0706388534	0.0602693001	0.112177073	-0.1313005503	-0.1403027175	-0.0277274757	0.0229551181	-0.0489081198	0.0704670542	0.0111447342	0.0643133955	-0.1453073871	-0.0329427931	0.0339294343	-0.0393197455	-0.0186672931	0.1044898642	-0.0242456228	-0.1155734335	-0.0203891882	-0.0537588782	-0.0965672631	0.0250879261	0.0827628381	0.0301100323	-0.0607580114	0.0402305009	-0.1259035285	0.0047931308	-0.1285491683	0.0632638224	0.0284233614	-0.1198490167	-0.0939002413	0.021974851	0.0365107535	0.0832411367	-0.1367792736	-0.1352567653	0.0876350809	0.052557085	0.0129406498	-0.0734560624	-0.0874925012	0.0269592565	0.0774315027	-0.0048201013	0.1245619849	-0.0348780497	-0.067140381	0.1634118995	-0.0505932148	0.046435866	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.00390359	-0.01920969	0.0003690121898961	1.5238014888100002e-05	-0.0169199	-0.0134694	0.00028628301601	0.00018142473636	-0.231516	0.186682	0.053599658256	0.034850169124	-0.0020393	0.00230784	4.15874449e-06	5.326125465600001e-06	-4.6051e-05	0.000510572	2.120694601e-09	2.6068376718400005e-07	0.000850361	0.000477905	2.28393189025e-07	7.23113830321e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7622.230209653982	-20.0657689877562	402.6350850699985	58098393.36896178	14931.125919102296	-65.7557829380512	222938521.2120884	4323.822989796105	6685.19580013015	-11.300844584690822	44691842.8860778	127.70908832733586	8881.331150929522	11092.290260587291	0.873827	50.154587	0.11701005	0.0645935	-0.1656995441	-0.0218320966	-0.0589994598	-0.1428744682	-0.0560868605	0.0653279706	-0.0113682996	-0.0548938075	-0.0247128395	0.0144000447	0.0973485406	0.1328292298	0.0063135623	0.0217642551	-0.0262199328	0.1239145581	0.1007363657	-0.1020607999	-0.0889319057	0.1094066368	0.0026944032	-0.0459335129	-0.1346300682	-0.0892317558	0.1697474868	0.0365685371	-0.026320116	0.1671367285	-0.1474528808	0.0114970991	0.0424688192	0.0229832397	-0.0089794822	0.0064410019	-0.0078696103	0.0634158108	0.0774958755	-0.03714235	-0.0750641832	0.0189863937	0.1008284448	-0.0085647291	-0.0435669772	0.1337908363	0.07291831	0.0232372851	-0.0415364572	-0.0548627419	-0.0212449092	-0.021695269	-0.1557632211	-0.0375278741	-0.0284821737	-0.009377459	-0.0556230501	0.006409954	-0.055268478	0.0696338496	0.002870712	-0.068669369	0.1359123511	0.03974253	0.0424245238	0.0047885294	-0.0241985263	-0.0263499279	-0.2482948378	-0.0568412933	-0.1120642292	0.0334434513	-0.0451673417	0.037103461	-0.1338144567	-0.0537848532	0.0561982501	-0.047530869	-0.0272110418	0.0735681485	0.0927131127	-0.0227102899	0.0252356789	-0.0601710566	-0.0258784073	0.0143163649	-0.0631215742	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.00713942	-0.0032358299999999	1.0470595788899996e-05	5.09713179364e-05	0.0282756	0.0451955	0.00079950955536	0.00204263322025	-0.276874	-0.045358	0.076659211876	0.002057348164	-0.0023894	-0.0003500999999999	5.709232359999999e-06	1.2257000999999992e-07	-7.721439999999998e-05	-3.116339999999999e-05	5.9620635673599984e-09	9.71157499559999e-10	0.00076721	-8.315099999999995e-05	6.914088800999992e-09	5.886111841000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7640.715838451564	18.48562879758265	341.7184720420169	58380538.52396459	15052.087388076474	120.96146897417748	226565334.73829085	14631.6769763909	6712.4999845433385	27.304184413188523	45057656.04249432	745.5184864694071	8932.952581655341	10931.576079290928	1.097048	62.966724	0.35207506	0.223712	-0.0730800935	-0.1268847533	-0.1021801965	-0.0556516597	-0.0454374293	0.1127755985	0.1296757077	-0.1142059527	-0.0300856189	-0.0594415327	0.1313891691	0.0317730541	0.0935264243	-0.0427307427	-0.0939081243	-0.0197281826	0.0709373191	-0.1061292047	0.1871548515	-0.0910824427	0.0833722379	-0.0894338059	0.0968877889	-0.1569682022	0.0792247932	-0.0422481889	0.1186339462	0.0411246675	0.0767391484	0.1054462761	-0.0338273205	0.1105457827	-0.0678426086	0.0706645605	-0.0605873008	0.1798854799	0.0979402387	-0.0560961957	0.0527490261	0.1345687228	0.0001070924	0.100859598	-0.1470422909	0.1063119683	-0.0277165848	0.0422237478	0.0731126812	-0.06468118	-0.1498491847	-0.0338519092	-0.1488016225	0.0531558493	0.0937239438	-0.0550390372	-0.1041426906	0.1054658315	0.009327628	-0.0092448296	-0.1528060869	-0.0811785556	0.0045306813	0.0755549119	-0.0898614053	-0.1488981298	0.1054077331	-0.2271677092	0.1278107946	0.0689531632	0.0805529448	0.0990475314	-0.0461017553	-0.0389000592	-0.0029638309	0.0960100336	0.181049946	-0.0757478546	0.0342776921	-0.1065045904	0.1273240792	0.017848374	0.0346082871	0.0542103335	-0.1002973356	0.0186883058	0.0281349187	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0306356	-0.02349618	0.0005520704745923	0.0009385399873599	0.07523	0.0469544	0.0056595529	0.00220471567936	-0.0519403	0.2249337	0.00269779476409	0.05059516939569	-0.00152257	0.0008668299999999	2.3182194049e-06	7.513942488999997e-07	-0.000131366	-5.415160000000002e-05	1.7257025956000002e-08	2.932395782560002e-09	0.000554376	-0.000212834	4.529831155600003e-08	3.07332749376e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7651.146507303974	10.430668852410236	108.79885270864106	58540042.87622981	15048.240807065538	-3.846581010935552	226449551.3874325	14.79618547368997	6684.92382106137	-27.57616348196825	44688206.49339375	760.4447923842393	8919.590262995402	11120.0597015085	1.473124	84.552147	0.6696493500000001	0.452491	-0.0995899211	0.2084111793	-0.1070571784	-0.1154221512	0.1533838516	0.0821076957	-0.0803714372	-0.0362726464	-0.112184735	-0.1189465763	0.0620124453	0.051389378	-0.0493967214	-0.2340777359	-0.0254219422	-0.1048533773	0.0401327805	0.1648225783	0.0596761507	0.0178279764	-0.0538860692	0.0677773162	-0.022735941	0.1254029636	0.190170992	0.0086493586	-0.0654264068	-0.1844992141	0.083990371	0.1145897293	-0.0948662989	-0.0402488492	-0.1539655852	0.0366212028	0.1324325011	0.0040339692	-0.0027325918	0.0218047321	-0.0895669278	0.054076885	-0.0195952795	0.03392952	-0.0417094484	0.0455098093	-0.0322486186	0.1009465589	-0.0994159643	0.0415893842	-0.0934683156	-0.0640513257	-0.1203946957	0.0521916628	0.1760818682	-0.0111260746	0.1095685753	-0.0444444065	0.1945184479	-0.0354305156	-0.0335598862	0.0632324307	-0.0003250335	-0.0360147307	-0.1557599782	0.0952556775	-0.1163036705	0.0381222796	0.06188268	-0.0694826201	0.1278458426	-0.0713383394	0.1110851619	-0.144764248	0.050835501	0.122706606	-0.1274538824	-0.1762085401	-0.1352015674	0.0773084576	0.103092526	0.0583613285	-0.0107052243	0.1168108159	-0.0145703533	0.0364590985	0.0384266502	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0305281	0.0001074999999999	1.1556249999999991e-08	0.0009319648896099	-0.0746770999999999	-0.1499070999999999	0.0055766692644099	0.0224721386304099	-0.226416	-0.1744757	0.051264205056	0.03044176989049	0.00486953	0.0063921	2.3712322420900003e-05	4.085894241000001e-05	-0.000335452	-0.000204086	1.1252804430400003e-07	4.1651095396000013e-08	0.000861371	0.000306995	9.424593002500001e-08	7.41959999641e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7642.962847147424	-8.183660156550104	66.97229355790567	58414881.08287586	14951.951598636664	-96.2892084288742	223560856.6079735	9271.611659859176	6673.437847866839	-11.485973194531653	44534772.70934159	131.92758022549967	8844.280061772639	11107.18470205978	1.081923	62.098618	0.3374178209999999	0.206248	-0.033973477	0.1397797346	-0.0187627534	-0.0453322087	0.1073920036	0.0806892277	-0.0770582954	0.0850711302	0.0164836708	-0.1921942071	-0.0137695451	-0.0153037896	0.0903455752	-0.1724306333	-0.0393540872	-0.0269561328	0.0876706507	-0.0655256989	0.0014116283	0.1535517756	0.0649240244	-0.021374306	-0.0490526078	0.0197507968	0.0812161769	0.1547147387	-0.06327974	0.036934805	0.0294445632	-0.0986430982	0.2342444663	0.0528224448	0.0786926667	-0.1797496278	0.0573319546	-0.0210495913	0.0405816876	0.0981796161	0.018461052	0.0224818045	-0.0944184057	-0.0162771077	-0.0146991403	0.0145331649	0.0025214687	0.1416456568	0.0192962465	0.0843566471	0.0567380302	-0.0693985059	-0.0180065725	0.0049884647	0.0929996482	-0.0538249842	0.0568281738	0.073883223	0.1351261463	0.0328989369	0.0649989523	-0.0239982604	0.0340079698	0.0045688564	-0.0152610889	0.0732103771	-0.0565162783	-0.0251716434	-0.2367151968	-0.1479486643	0.1254131057	0.0427302931	0.0466727442	0.1128478499	-0.0274407099	-0.07938939	0.1071749703	0.0284422697	0.0104856164	-0.0981982611	0.0804563637	-0.0584194999	-0.030911184	0.1230464962	0.1259695717	-0.0159874896	-0.0668214662	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.000576121	0.0311042209999999	0.0009674725640168	3.31915406641e-07	0.124611	0.1992880999999999	0.015527901321	0.0397157468016099	-0.199096	0.02732	0.039639217216	0.0007463824	0.00574278	0.0008732499999999	3.29795221284e-05	7.625655624999998e-07	-0.000582043	-0.0002465909999999	3.38774053849e-07	6.080712128099999e-08	0.00133564	0.0004742689999999	2.2493108436099997e-07	1.7839342095999997e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7628.345082737144	-14.61776441027996	213.67903635444745	58191648.70131997	14986.089846613177	34.1382479765125	224582888.8907625	1165.41997490586	6668.710211700707	-4.7276361661315605	44471695.88764129	22.35054371931512	8839.206278927177	11132.823129574686	0.926302	53.166508	0.277118579	0.184127	0.0283057074	0.0711637957	0.0068339761	0.0151667783	0.0739409758	0.0496369169	-0.0502908583	0.0852984567	0.068284431	-0.1063021468	-0.0176256004	-0.066515367	-0.008960895	-0.1013101774	-0.0621619326	-0.1176763049	0.1416379526	-0.0323119625	-0.0552138974	-0.0670622437	-0.1209441721	0.1000962793	0.041928862	-0.1177311297	-0.0592380026	-0.0828268858	0.0240656626	0.1116688659	0.1158534528	-0.0888572662	0.1314456545	0.0706598058	0.0542802387	0.1031714942	-0.005251719	0.1542568733	0.0699310159	0.0090582586	0.1524893298	0.0173741369	0.0369942186	-0.1856889698	-0.0922853715	0.0014830437	0.003766748	-0.139322593	-0.1295710759	0.0718910569	0.0919150421	0.1959516342	0.0276423025	0.0267941516	0.1406875851	-0.015061681	0.0833270861	0.0551354429	0.057495993	0.0048437498	-0.0188402454	0.0111284079	0.1451261863	0.0082469356	-0.0797615449	0.0367299061	-0.114731986	-0.0718412338	0.075050366	0.0751875647	-0.0350113908	0.1511333853	-0.0651460529	0.0516423342	0.1743774337	-0.0485582508	0.0355738242	0.0506209354	0.2553526121	-0.0385055148	0.0162114936	-0.0505726551	0.0176259899	-0.0449782643	-0.1215994709	0.0319401742	0.0976266872	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0344807	0.033904579	0.0011495204771672	0.00118891867249	0.124854	0.000243	0.015588521316	5.9049000000003456e-08	-0.0428918	0.1562042	0.00183970650724	0.0243997520976399	0.00467956	-0.00106322	2.1898281793600003e-05	1.1304367684000005e-06	-0.000974829	-0.000392786	9.50291579241e-07	1.5428084179600004e-07	0.00161497	0.00027933	7.80252489000001e-08	2.6081281009000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7599.417584942824	-28.92749779432052	836.8001286404183	57751147.63033822	14916.2936954547	-69.79615115847628	222495817.60906163	4871.502716536869	6674.063514001949	5.3533023012423655	44543123.78893205	28.657845528486806	8802.111442795103	10859.084094920823	0.900601	51.69136	0.22148445	0.117003	0.0925435101	0.0295704301	0.0403747452	0.0779546037	0.0462808405	0.0067399258	-0.0454883301	0.0557714543	0.0991246407	-0.0945179744	0.0065357429	-0.1076513033	-0.0332654084	-0.0715482555	-0.1286275095	-0.1145552861	-0.1574947825	-0.0198913064	-0.0088754182	0.0373335712	0.1070532625	0.1737661431	0.059913786	0.0455245606	0.1637207391	-0.2026190488	-0.0249756695	0.0298239111	0.0600156171	0.0039669996	0.0509397661	0.0937662285	-0.0318746934	-0.1029603511	-0.0586861595	-0.0749829857	0.0308041209	-0.0910139169	0.0170262967	-0.2104734702	-0.0052498953	-0.0837401607	0.0652522738	-0.0656223101	0.0890143352	-0.0889171743	-0.0222984805	0.0265956003	0.0164667657	0.0982306729	0.0939405989	0.0543559779	-0.0142230754	-0.0091035738	0.0657481001	0.0776961094	0.0564709766	0.1267831905	0.0002942977	0.1061659041	-0.1802253041	0.0143527815	-0.2154792132	0.0400243603	-0.0611495519	-0.0857338164	0.0653719677	-0.0712007841	-0.112461963	0.0105031196	-0.0269603231	0.1830029076	0.0779428262	-0.0607744429	-0.0091241995	-0.0626041273	-0.1376709692	0.0185787911	-0.0566499141	-0.0356404572	0.0492911276	-0.1670498434	-0.080806519	-0.0403193662	-0.0021539631	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0576041	0.0231233999999999	0.0005346916275599	0.00331823233681	0.124682	-0.000172	0.015545601124	2.9584000000001885e-08	0.0309082	0.0738	0.00095531682724	0.00544644	0.00376775	-0.00091181	1.4195940062499998e-05	8.313974761000005e-07	-0.00200087	-0.001026041	4.0034807569e-06	1.0527601336810003e-06	0.0021649	0.0005499299999999	3.024230048999999e-07	4.68679201e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7593.517415112383	-5.900169830440973	34.812004028045855	57661506.73361505	14894.987457453191	-21.306238001508973	221860651.3576879	453.955777776945	6643.193318310924	-30.8701956910254	44132017.4644509	952.9689820022032	8778.50843369507	10726.456825843225	0.883769	50.725262	0.3255765	0.157005	0.1082269382	-0.0822997374	0.0569977394	0.1129477354	-0.0224514903	-0.0365405902	-0.0028547446	0.0496788264	0.1297842486	0.0432654894	-0.0717688101	-0.0702798096	-0.0620153438	0.0570225038	-0.0533769711	0.0105828047	-0.0682063673	-0.1992171695	0.0543144758	0.0438551844	-0.0288787779	0.0249474187	0.0353876055	0.0167234495	0.0072237496	-0.1016541739	-0.0110769582	-0.0045632997	-0.0024358889	-0.0595775267	-0.1363150322	-0.0670699449	0.0978464028	-0.0338073078	-0.0359438268	-0.0701702175	-0.0908356992	-0.201228257	-0.0661826275	-0.1330895437	0.1011780163	-0.065960195	-0.1640045407	-0.1172506238	-0.0335978621	-0.0471995	0.0199051105	-0.0201912018	-0.0099888109	0.0957597713	0.1032727173	-0.003427453	0.0307284021	0.0419028884	-0.0185037491	0.0365621291	-0.1502882093	0.0197886431	-0.0260386905	-0.0133748873	-0.1102340379	0.0967713481	-0.0455954277	0.070582014	0.0062379763	-0.0502829908	0.0898285397	0.0042124548	-0.0751518089	0.0569031339	-0.0313384519	0.1082456818	-0.0719081841	0.0549491395	-0.1445819599	0.0595216663	-0.0593449087	0.0679136819	-0.0650845406	0.0540381074	0.0852298221	-0.1122975231	-0.0331323008	-0.1710361149	0.0359894163	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0903759	0.0327718	0.0010739908752399	0.00816780330081	0.0521011	-0.0725809	0.0027145246212099	0.00526798704481	0.126772	0.0958638	0.0160711399839999	0.00918986815044	0.00251476	-0.0012529899999999	6.3240178576e-06	1.5699839400999996e-06	-0.0028382	-0.0008373299999999	8.05537924e-06	7.011215288999997e-07	0.00256178	0.00039688	1.5751373440000006e-07	6.5627167684e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7600.449310329099	6.93189521671593	48.05117129552919	57766829.71888208	14868.112742930523	-26.874714522668	221060776.536493	722.2502806749023	6636.430410205736	-6.762908105188217	44042208.58950348	45.73692603922048	8776.936574556757	10845.904133693191	1.086649	62.369865	0.3021469	0.189262	0.1411297222	0.0917994471	-0.0158188825	0.1016811252	0.0211759856	-0.1175248423	-0.0649402745	0.0030338378	-0.0766662283	0.0725354984	-0.0932625465	-0.0905766276	-0.1519485959	-0.0506285817	0.0269152254	0.0978062153	0.0100452199	0.0317126651	0.0727613395	-0.040030155	-0.0761575539	-0.1098337042	-0.0473083446	-0.019763687	-0.0985878992	-0.0522753148	-0.2414833404	0.1604837512	0.1836926047	0.0546380844	0.0425690688	-0.0962365245	-0.1179628575	-0.0541233815	-0.1097423312	-0.112100993	-0.0005292724	0.0222694403	0.0926593877	0.0399270219	0.169395016	0.1413101779	0.0886126178	0.0596369995	-0.0853566188	0.0701737211	0.0472040264	0.0036309222	0.0359777367	0.0087423999	0.1148612519	0.0412755815	0.0146915373	0.1198643578	-0.0168656651	-0.1754858568	0.0534106596	-0.0337822336	-0.0502972103	0.0075091775	-0.0521751567	0.0756994867	-0.034682792	0.0794411959	0.101761282	-0.0218073676	-0.0897240959	0.1993431627	0.0679703744	0.2008645402	0.1367445111	0.0040288428	-0.0131461578	-0.0377741842	0.07512016	0.0856534563	-0.007438931	0.0347034736	0.0504240782	0.1392055536	-0.2171317744	-0.0520671094	0.0211673741	-0.0201866603	0.1319074705	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.110396	0.0200201	0.00040080440401	0.0121872768159999	-0.0819296999999999	-0.1340307999999999	0.0067124757420899	0.0179642553486399	0.136249	0.009477	0.018563790001	8.981352900000025e-05	0.00482759	0.0023128299999999	2.33056252081e-05	5.349182608899999e-06	-0.00256777	0.0002704299999999	6.5934427729e-06	7.313238489999994e-08	0.0027509	0.00018912	3.576637440000003e-08	7.567450810000001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7573.210092284051	-27.23921804504789	741.9749997056626	57353511.101873	14841.26888220566	-26.84386072486268	220263262.03392607	720.5928586158251	6664.413970906275	27.983560700538877	44414413.57561074	783.0796694807437	8793.637956897392	10761.31679717168	0.997771	57.268555	0.2883764999999999	0.18643	0.1393100396	-0.0103935649	-0.0920879564	0.1595178394	0.0028772444	-0.0303324213	-0.0684430715	-0.1925280554	0.0457103859	-0.0514412528	-0.0802710025	-0.1180569349	-0.0575942924	0.0393044555	-0.1364391954	-0.0152989519	0.0702555155	-0.0533690375	0.0569919156	-0.0303078547	-0.0119492935	0.0081179168	0.0960643182	0.1110571811	-0.0384806937	0.0818419223	-0.1075300806	-0.0700481757	0.1226435078	-0.0581578499	-0.0668050044	0.0375353022	-0.0910305684	0.0249665832	0.0468328142	0.1257736373	0.0900159428	0.0231464348	-0.0394378329	0.1325195114	0.0895204726	-0.0835550708	0.1687205928	-0.0910264893	-0.0803782203	0.0561446979	0.1342667929	0.0448252146	-0.0683866372	-0.1221905092	0.1273376512	0.0245519427	0.0408518458	0.1219787266	-0.0905061366	0.1223428704	-0.0447617211	0.0435968088	0.0124016452	-0.0948634611	-0.0586168069	-0.0588953015	-0.0383163593	0.035967299	-0.0436930414	0.03578386	0.0174642002	0.1073178571	0.1821093414	0.012305703	0.1214697018	0.0704923689	0.0658059526	0.0810634458	-0.0267422406	0.0472253035	0.0081316386	0.0109989572	0.0714028014	0.0127907759	0.0724293754	-0.0033571926	0.0736604093	0.2094290668	0.1037823736	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0726956	-0.0377003999999999	0.0014213201601599	0.00528465025936	-0.0652001	0.0167295999999999	0.00425105304001	0.0002798795161599	0.271042	0.134793	0.073463765764	0.018169152849	0.00311412	-0.0017134699999999	9.6977433744e-06	2.9359794408999982e-06	-0.0023589	0.0002088699999999	5.564409210000001e-06	4.362667689999996e-08	0.00269017	-6.073000000000016e-05	3.688132900000019e-09	7.2370146289e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
