global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7629.614373959386	44.6313230907972	58211015.49532768	1991.9550008351268	14961.608794235755	140.4206343542537	19717.954552451018	223849737.71175268	6697.982820287942	34.52542138154058	44862973.86087241	1192.0047215729396	8856.194245134877	11047.062048791708	1.091654	62.625404	0.381390915	0.199152	-0.1302192582	-0.0616267702	-0.052719654	-0.1217936748	-0.062931234	0.0322907621	0.0609631177	-0.0174568322	0.0355302318	-0.0922498226	0.1024697466	0.0805996278	0.0790206699	0.0365672185	0.0244098848	0.0055005351	0.1617807147	-0.0187721326	0.004196439	0.1068887269	-0.0136602246	-0.023126409	0.2543589683	0.0590539702	-0.0305600181	0.1743843667	0.0506357833	0.027568624	-0.1282829716	-0.0704780994	-0.0026230267	-0.0429455862	0.0194055493	0.0507440115	0.0602632215	-0.2000066529	-0.0156206995	0.029582144	0.0825727688	0.1015346644	0.0515676547	-0.1036693008	-0.0914417701	-0.0824034345	-0.0587078805	-0.0650170047	0.074462046	-0.0002684161	0.0597456542	0.0001096436	-0.1160430002	0.0217301568	0.048157293	0.0985533936	-0.0163627542	-0.0782832683	-0.0202766658	0.051857343	-0.046030992	0.1204838982	-0.0155816048	0.1256353184	-0.1047300361	0.0059257567	0.0881453957	0.1260311868	-0.0462462391	0.1090654105	-0.0190356832	0.051616925	0.0447890394	-0.152813871	-0.0662385335	-0.0047411978	0.0296530643	0.0564321486	-0.0206421864	-0.1028290388	0.0138074294	-0.1467928093	-0.1076239391	-0.023014902	0.160165703	-0.1058241151	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.00387929	-0.01918379	1.50488909041e-05	0.000368017798764	-0.0167756	-0.01333203	0.0001777430239209	0.00028142075536	-0.230303	0.187995	0.035342120025	0.053039471809	-0.00203573	0.0022525099999999	5.073801300099999e-06	4.144196632899999e-06	-3.93721e-05	0.0006330058999999	1.55016225841e-09	4.0069646943481005e-07	0.000906178	0.000332086	1.10281111396e-07	8.21158567684e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7609.690908621078	-19.923465338308237	57907395.72475029	396.9444710867696	14894.692161181349	-66.9166330544067	4477.835779338116	221851854.57635716	6686.489857331377	-11.492962956564952	44709146.61219537	132.0881975209742	8860.341789549817	11092.551328887772	0.874982	50.195507	0.126616805	0.0657165	-0.1660451232	-0.0222764788	-0.0589239843	-0.1444862754	-0.0509619288	0.0634932105	-0.0135480309	-0.0562221775	0.0261289044	-0.0039764229	0.0894278724	0.1370791317	0.0150442252	0.0175742266	-0.0289273886	0.1209953841	0.088186838	-0.1171180708	-0.03757841	0.134386627	0.0045964717	0.0548931086	-0.1308166223	-0.1502964602	0.1228278842	0.0600352204	-0.0329968652	0.202428971	0.1037173958	-0.0345003176	0.0217375993	-0.0101355169	-0.0426317037	0.0576265473	-0.0193145373	0.0719067159	-0.0124194316	0.0223360935	0.0480207785	-0.1120706665	0.076161874	0.0996174303	-0.0340600987	0.0901477241	0.0888211399	-0.0510136318	-0.0035851822	0.058865097	0.013781248	0.0412225293	-0.1565104691	0.0390767115	0.0249515122	0.0144779833	0.0563857226	-0.022143108	0.0433937538	-0.0608659685	-0.0055711218	0.0747204698	-0.1068386479	-0.0878835835	-0.0306915199	0.0168985839	0.044634549	0.076521997	0.2085918487	-0.1290321637	-0.0291282861	-0.1615430981	-0.0535722384	-0.062659779	0.1188292573	0.0370552516	-0.0454489522	0.0111429688	-0.0181305573	-0.0188796771	-0.0585062099	0.0401407119	0.0267845466	-0.1054823872	-0.0458216708	-0.0444251759	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.00257908	0.00130021	6.6516536464e-06	1.6905460441e-06	0.0282865	0.0450621	0.00203059285641	0.00080012608225	-0.275569	-0.045266	0.002049010756	0.075938273761	-0.00239155	-0.00035582	1.2660787240000014e-07	5.719511402500001e-06	-0.000126288	-8.69159e-05	1.5948658944e-08	7.55437367281e-09	0.000649144	-0.0002570339999999	6.606647715599999e-08	4.213879327360001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7628.048519874289	18.35761125321096	58187124.22155633	337.00189092401774	15020.377759242543	125.68559806119448	15796.86956000013	225611748.03034803	6714.143221170628	27.653363839251146	45079719.1943915	764.7085316260027	8912.289847923605	10930.335941573334	1.101473	63.188725	0.36831286	0.225443	-0.0743157289	-0.1302406392	-0.1015926171	-0.0590121122	-0.045533394	0.1056329731	0.1334615882	-0.1127781596	0.0194968792	0.0500758914	0.127852452	0.0398315652	0.1055526274	-0.0048782997	-0.1034530224	0.0018714774	0.0111057354	-0.1117242761	0.1846197751	-0.0596464151	0.0839130453	-0.0852161321	0.0107936928	-0.1623858268	0.0238685813	0.0176291825	0.1312392951	-0.0213289984	-0.1074246778	0.1160061852	-0.0746539799	-0.1104025343	-0.0245715644	0.0919182298	-0.1635243291	0.1426288438	0.0598806677	0.1261359247	-0.0845280438	-0.1159581135	0.0998188422	-0.0088861706	0.1218471221	0.0594870235	-0.0274669833	0.0782621891	-0.0374582231	0.1275268384	-0.1512030726	0.002604684	-0.1502679454	-0.0540968894	-0.1033271423	0.042819336	0.1214571342	-0.1097307783	-0.0007751036	-0.0009101048	0.1449058266	0.0786702429	-0.0016716402	-0.0800118386	0.0815899177	0.1419295558	-0.162617924	0.1576021809	-0.1021621596	0.0031332092	0.0919855975	0.0798119501	0.1666848916	0.0567074591	0.0785024945	-0.1464959028	-0.0938972403	0.0792159789	0.1012833425	0.0541150671	-0.1391794244	0.0254506024	0.049052514	0.0770116423	-0.0408727294	0.0357111517	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0311909	-0.02861182	0.00097287224281	0.0008186362437124	0.0769713	0.0486848	0.00237020975104	0.00592458102369	-0.0486951	0.2268739	0.05147176650121	0.00237121276401	-0.00127303	0.00111852	1.2510869904e-06	1.6206053809000005e-06	-3.70132e-05	8.92748e-05	1.36997697424e-09	7.96998991504e-09	0.000574092	-7.505200000000004e-05	5.632802704000006e-09	3.29581624464e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7638.410583142981	10.3620632686916	58345316.23667069	107.37235518436763	15021.91520681004	1.5374475674962014	2.3637450227999866	225657936.4805907	6687.136205270325	-27.007015900302576	44717790.6278372	729.3789078391961	8899.610433546522	11117.009118250784	1.479729	84.88831299999998	0.66042469	0.442447	-0.0993817474	0.2078489868	-0.109018601	-0.1169443076	0.1549345369	0.076130679	-0.0768341221	-0.0247803249	0.1011351341	0.1280171763	0.0644119092	0.0483946341	-0.0460522554	-0.2176063014	-0.0616244919	-0.0673066052	0.0934783986	0.1550635712	0.064755707	0.0014173591	-0.1007423716	0.0640094066	0.024750603	0.0801664547	0.1664676123	0.0382870183	-0.0587577446	-0.2341540375	0.0008327829	0.1078993965	-0.0781594091	-0.1276338117	-0.0901458471	0.0263743713	0.1198657065	-0.0452327752	0.0709470669	0.0867382685	-0.1164928974	0.0182567794	0.061263972	0.0463401188	-0.0167131761	0.0745037471	0.0341910208	-0.0216677439	0.1170063033	0.0658632887	-0.0833078077	-0.0234409222	-0.1199826974	-0.0556986533	-0.1754196714	0.0056008473	-0.1155814661	0.0387688935	-0.1785551606	0.0292233935	0.0693545163	-0.0355378581	-0.0384586846	0.0813833544	0.1146786202	-0.1052635537	0.1375953336	-0.0083352989	-0.0857966016	0.1401959006	-0.0897615741	0.0016927593	0.0110030639	0.1754221364	-0.0435211575	-0.1122926775	0.048506047	0.0402974281	-0.1945746471	-0.1498933764	-0.1653306604	-0.072853394	0.0164181025	0.0694812342	-0.0464481015	0.0649344755	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0308297	0.0003611999999999	0.00095047040209	1.304654399999993e-07	-0.0744130999999999	-0.1513843999999999	0.0229172365633599	0.0055373094516099	-0.224181	-0.1754859	0.03079530109881	0.0502571207609999	0.00487237	0.0061454	3.7765941160000007e-05	2.37399894169e-05	-0.000335144	-0.0002981308	1.12321500736e-07	8.888197390864003e-08	0.0007944249999999	0.0002203329999999	4.8546630888955935e-08	6.311110806248411e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7630.724928652021	-7.685654490959678	58227962.93675139	59.069284954408666	14924.786015136711	-97.12919167332802	9434.079875114094	222749237.5976204	6676.502958843618	-10.633246426707046	44575691.75944759	113.06592957107816	8826.14499740617	11116.400703771951	1.081722	62.055664	0.324400936	0.199262	-0.0334344012	0.1400828179	-0.0207495208	-0.0443847083	0.1096429405	0.0798723285	-0.0768569848	0.096053736	-0.0310677733	0.1891434095	-0.0093399349	-0.0204032498	0.0844518008	-0.1581863617	-0.0724155334	-0.0075816251	0.0698370968	-0.04452961	0.0100126155	0.1858748947	0.0129777967	-0.0325740955	-0.0207162782	-0.0041371813	0.082233487	0.1287303282	-0.1192756929	0.0298457194	-0.0438621182	-0.0493931992	0.2030412117	0.2231804951	-0.0078642942	0.0099413289	0.0738892486	0.0207748142	0.0359356266	-0.1111161532	-0.0887835263	-0.0060031691	-0.0393602715	-0.0073091537	0.0352570669	0.0139116445	0.0540062165	0.1254639981	0.0961891217	-0.0177217469	0.0729009591	-0.0910462493	-0.0172848118	-0.0059329306	-0.0926595541	0.0551494178	-0.0669399456	-0.0817297568	-0.1180851359	-0.0368957582	-0.0436149626	0.0151835234	-0.033372251	0.0010277472	0.0148081965	-0.0803779533	0.0569213757	0.0549861329	0.1380044554	0.1268378084	0.026016927	-0.2390721288	-0.1090055071	-0.0117859999	0.020930833	0.0105384638	-0.0681350323	-0.0465737671	0.0533478098	0.1189930087	-0.0756171761	-0.0299222574	0.0537246844	0.0570065377	0.1545024404	0.0774508748	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.000364486	0.031194186	1.32850044196e-07	0.0009730772402025	0.118058	0.1924710999999999	0.0370451243352099	0.0139376913639999	-0.198401	0.0257799999999999	0.0006646083999999	0.039362956801	0.00560439	0.0007320199999999	5.358532803999998e-07	3.14091872721e-05	-0.000591542	-0.000256398	3.499219377640001e-07	6.5739934404e-08	0.00130512	0.0005106950000001	2.6080938302510225e-07	1.7033382144000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7615.549765993242	-15.1751626587793	57996598.23831972	230.2855617204096	14960.935288096567	36.14927295985581	1306.7699355261625	223829584.6946131	6670.885009242572	-5.617949601046348	44500706.80653727	31.561357719896822	8819.570231129966	11130.059980217928	0.924711	53.048344	0.290450814	0.185325	0.0283453634	0.0713982271	0.0059505243	0.0167217397	0.0744101073	0.0476002162	-0.0474547565	0.0947566783	-0.0716216511	0.0829599224	-0.0099279078	-0.0673579376	-0.0140255704	-0.0776376083	-0.1180844647	-0.1050404404	0.130242697	-0.0668506578	-0.0444552584	-0.082994331	-0.0787773722	0.0783237893	0.0608841493	-0.0845589315	-0.0322455056	-0.0945459768	0.0062883372	0.0808698392	-0.1532039593	-0.0730669335	0.0772456664	0.0326645353	0.0644821257	0.1057272824	-0.0874087251	0.1357654843	0.0243698754	-0.0088735877	0.064533607	-0.1444870354	-0.1356417186	-0.1616003112	0.0268160596	0.1146668749	-0.1130992365	-0.1322888009	0.0777484798	-0.2140427185	0.0560505722	0.1578520983	0.0285247166	-0.0291072145	-0.1328236682	0.0051354554	-0.093791857	-0.0603988392	-0.0381810776	-0.0197250176	0.0470289829	0.0178894458	-0.1537412183	0.0061765188	0.0699310937	-0.0442612545	0.055605735	0.0897571861	-0.0692558501	-0.0757813882	0.1690096458	0.0353906669	0.0390907764	-0.0395714418	-0.1614853331	0.0819580095	-0.0562926674	0.0580676545	0.2025741316	-0.0036903744	0.0150610778	0.0619190164	0.0260798089	-0.0261025851	-0.0337731742	0.04059152	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0342396	0.033875114	0.00117235020816	0.0011475233485129	0.125074	0.0070159999999999	4.922425599999992e-05	0.015643505476	-0.0406202	0.1577808	0.02489478084864	0.00165000064804	0.00459276	-0.0010116299999999	1.023395256899999e-06	2.1093444417600003e-05	-0.00109514	-0.000503598	1.1993316196000002e-06	2.536109456040001e-07	0.00162547	0.0003203499999999	1.026241224999999e-07	2.6421527209e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7586.647528613736	-28.902237379506005	57557220.7234209	835.3393255413141	14886.829934472637	-74.10535362393057	5491.6034357278	221617705.49791056	6673.45791666592	2.572907423347715	44535040.56551103	6.619852609117777	8779.715230947548	10858.437691607502	0.902484	51.773216	0.2053981	0.109204	0.0929490544	0.0303800735	0.0364826716	0.0809419879	0.0445880151	0.0052361327	-0.042257656	0.0607615224	-0.0984636036	0.0696835576	0.0093005789	-0.109364882	-0.0187155391	-0.0625926257	-0.1283961554	-0.0980560791	-0.1563126377	0.0224201734	0.0028846302	0.0212157962	0.065182079	0.1185878261	0.1487663437	0.02905853	0.2491582595	-0.145519719	0.0331083756	0.0072899684	-0.0501007987	0.0071580973	-0.0169901224	0.0905871442	-0.1280951516	0.0740712156	-0.0342856461	0.0642348346	-0.1267032446	-0.0864408296	0.1331952619	0.1500204425	-0.0608810603	0.0127854856	-0.05686185	-0.0364395427	0.069738358	-0.0681376426	-0.062804508	-0.0907125627	-0.0226019896	0.0190690415	0.0948414856	-0.0514920148	0.0157364998	0.0149932753	-0.0654670961	-0.0865575355	-0.0487525936	-0.1278502123	0.0094821715	-0.1067760832	0.1559241064	0.0171966891	0.2341825947	-0.0736258566	0.0524991191	0.0827287754	-0.12747423	-0.0711443723	0.0192324113	-0.0209563753	-0.0746619875	-0.167921232	-0.0853107864	-0.0023046073	-0.0625802968	0.0252393802	-0.1349322491	0.109424821	0.0269890847	-0.0124846959	-0.0146433907	-0.1282467236	-0.1296067129	-0.0851479697	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0535205	0.0192808999999999	0.00286444392025	0.0003717531048099	0.130236	0.005162	2.6646244e-05	0.0169614156959999	0.030867	0.0714872	0.00511041976384	0.0009527716889999	0.00377018	-0.00082258	6.766378564000004e-07	1.42142572324e-05	-0.00210192	-0.00100678	4.418067686400001e-06	1.0136059684000005e-06	0.00198547	0.00036	1.2960000000000005e-07	3.9420911209e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7580.685035681258	-5.962492932477289	57466785.61020176	35.551321969841624	14866.25826816281	-20.57166630982647	423.1934547628493	221005634.8957191	6643.702645218359	-29.75527144756052	44138784.83808142	885.3761789180102	8753.550054810245	10734.800239005275	0.881514	50.57021	0.3510397	0.162769	0.1082861344	-0.0823973049	0.0563485047	0.1137632272	-0.0251407592	-0.0369089062	0.0003588839	0.0483713878	-0.1289761422	-0.07023999	-0.0713185432	-0.0766319526	-0.04724289	0.0415650587	-0.0225345021	-0.001452696	-0.1471988579	-0.1711882302	0.0526348999	0.0586783715	-0.067034225	-0.0202697149	0.0495761448	0.0068174851	0.0193043601	-0.1093409014	0.0751243873	0.0138977813	0.0323619153	-0.0601298567	-0.1238131245	0.0731404036	0.0508636714	-0.1170782424	-0.0317095481	-0.0870801622	-0.0845589621	0.1301758918	0.1528881083	0.1381717392	0.0362514359	-0.0717649996	-0.0993434257	0.1679063651	0.0249069803	-0.0453312799	-0.0112501732	-0.060627704	-0.0337287464	0.1404205133	0.1047805535	0.0058215312	-0.030009822	-0.0400797784	0.0124249747	-0.0307244363	0.1171299126	-0.0006013801	-0.0214633955	0.0046830964	0.1197720158	-0.0973017504	0.0560643553	-0.1038150151	-0.0671242983	0.0551835416	-0.0946748062	-0.11003045	0.0394683547	0.0338454565	-0.0283462072	-0.1103441899	0.0393921185	-0.0643956459	0.1295734749	-0.0713440363	-0.0306389583	-0.0273569738	0.0578519498	-0.1017148442	-0.0707305433	-0.0156004965	-0.0668383155	-0.2169617182	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0928642	0.0393436999999999	0.0086237596416399	0.0015479267296899	0.0519695	-0.0782664999999999	0.0061256450222499	0.00270082893025	0.123409	0.092542	0.008564021764	0.015229781281	0.00251906	-0.00125112	1.5653012544000005e-06	6.3456632836e-06	-0.00300445	-0.0009025299999999	9.0267198025e-06	8.145604008999999e-07	0.00264957	0.0006640999999999	4.410288099999999e-07	7.0202211849e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7587.946347031658	7.26131135039941	57576929.76543108	52.7266425274393	14838.108970104127	-28.14929805868269	792.382981196557	220169477.80868456	6635.390349687437	-8.312295530921801	44028405.09272517	69.09425699338256	8755.822723168816	10842.122932433434	1.080691	61.996479	0.3094937	0.191912	0.1412831077	0.0914450293	-0.0143536391	0.1039280735	0.020339028	-0.1152917972	-0.0697316854	-0.0029650231	0.0798745524	-0.0594944139	-0.0798221692	-0.0905788461	-0.1502170905	-0.0492472584	-0.0090242156	0.0784050352	0.019393567	0.0236597273	0.0535304444	-0.066270692	-0.0703416344	-0.1239603024	-0.1196385935	-0.0142289921	-0.0381638411	-0.1626804473	-0.249080168	0.0544465369	-0.1682915814	0.0541643297	0.0112826481	-0.0517939175	-0.1056427081	-0.1450611378	-0.0620618362	-0.0436759697	-0.1230353511	-0.047683944	0.0292739163	-0.0616882218	0.1700869357	0.0262213395	-0.0208596214	-0.1248703065	-0.0934612026	0.122501854	0.0471169084	0.0381184034	0.0707291112	0.0242942824	0.112411148	-0.0430126374	-0.0085201794	-0.1229634392	0.0102032226	0.1550400423	-0.0698684491	0.0351655428	0.0680956767	-0.0157206639	0.0373017051	-0.0435449216	0.0315574911	-0.0977898638	-0.1400887109	0.0387347258	0.1304473023	0.013633315	0.2349380528	0.1023714056	-0.0842423486	0.1347442502	0.0170460505	0.0102236003	-0.048753684	-0.0591623737	-0.0175784974	-0.0314506404	-0.0638800158	0.1299017166	-0.202066753	0.0032493721	0.1073982121	-0.0467674546	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.11017	0.0173058	0.0121374289	0.00029949071364	-0.0897879	-0.1417574	0.02009516045476	0.00806186698641	0.136421	0.0130119999999999	0.0001693121439999	0.0186106892409999	0.00474286	0.0022237999999999	4.945286439999999e-06	2.24947209796e-05	-0.00257174	0.00043271	6.613846627599999e-06	1.872379441000002e-07	0.00274143	9.186000000000005e-05	8.438259600000006e-09	7.5154384449e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7560.784616978666	-27.16173005299152	57165464.02434123	737.7595794715825	14810.917773144483	-27.191196959644003	739.3611920981533	219363285.28284717	6660.545144628364	25.15479494092688	44362861.62363248	632.7637085200804	8769.034679837912	10754.476471293248	0.996428	57.162575	0.288848	0.18171	0.1400110587	-0.011682759	-0.0901686856	0.1598700391	0.0001088367	-0.0255554734	-0.0723109956	-0.1874299628	-0.0500225474	0.0893629179	-0.0751661652	-0.1134992208	-0.0490277082	0.0829522686	-0.1389812465	-0.0156951363	0.0120097992	-0.0860990616	0.043381714	-0.0216229756	-0.0720366188	-0.0952572178	0.0880446746	0.1074493951	-0.0287947148	0.0345890038	-0.1137315203	-0.1027671008	-0.0865593028	-0.024049963	-0.049956705	-0.024384838	-0.061913304	0.0338692493	-0.000274461	0.0806522219	0.0869623793	0.0563521167	-0.0797496608	-0.0908014465	-0.0826386243	-0.0445290504	-0.2116885758	-0.1425058845	-0.0044016745	0.1724721447	-0.0812444205	0.0594303897	-0.1106690017	-0.1346241904	0.1272259131	-0.0205714373	-0.0370653326	-0.1275396887	0.0922443441	-0.1265561798	0.0662007904	-0.0362569378	-0.0203482602	0.0907394027	0.058385735	0.0833649995	0.0060427447	-0.0658593464	0.0114958131	-0.0104885193	-0.0178155313	0.166678805	0.1389137555	0.0650787491	-0.0780495839	0.0453275788	-0.0637740111	-0.0973153627	0.0154765028	-0.0398508462	0.0335640799	-0.0191119815	-0.0163643738	-0.0079376414	0.0078114861	-0.1232298955	0.0485768409	0.2112313535	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.076671	-0.033499	0.005878442241	0.001122183001	-0.0647169	0.025071	0.000628555041	0.0041882771456099	0.268564	0.132143	0.017461772449	0.072126622096	0.00311938	-0.0016234799999999	2.635687310399999e-06	9.730531584400002e-06	-0.00235558	0.0002161599999999	5.5487571364e-06	4.6725145599999983e-08	0.00261837	-0.0001230599999999	1.514376359999998e-08	6.8558614569e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7595.733630971911	34.94901399324499	57695169.39267773	1221.433579100034	14822.67545948953	11.75768634504675	138.2431881884988	219711707.7773532	6618.252198586306	-42.29294604205825	43801262.16409247	1788.6932849164505	8766.312127328043	11079.753691592729	1.151725	66.071541	0.283568	0.184927	0.109885845	0.1107974587	0.0437224879	0.0926314385	0.0137225433	-0.11535209	-0.1330650304	0.0502156737	0.0050535767	-0.0308358907	-0.1253632952	-0.0451447385	-0.0948019099	0.065367851	-0.0150568879	-0.0472549248	-0.1350869442	-0.0310064089	-0.0382491207	0.0814817616	-0.0436582872	0.0412606363	-0.0592600481	0.138801873	0.1040393696	-0.0813809097	0.1632031915	0.0119423265	-0.139450675	0.10811988	0.0938356375	0.1616444058	-0.0083417427	0.0882937662	0.0139566606	-0.0508741715	0.0496730824	-0.1903601817	0.1296639229	-0.0703149812	0.0805254478	-0.0693013741	-0.0002820897	-0.0622013322	0.0728738284	0.0667842012	-0.0212922515	-0.0218302501	0.1146754083	0.0709807214	0.0658057862	0.0118338794	-0.128545294	-0.1294215708	0.0437245877	-0.0074230066	0.043038722	0.003393315	-0.0600370335	-0.0649716155	0.0959848189	0.0539699487	0.0896891143	-0.1130118144	-0.043192759	-0.0828387412	-0.0859631962	-0.1097628139	-0.0147172806	-0.0822069078	0.0252936865	-0.0955376066	-0.2043172762	-0.0815943228	-0.1426389152	-0.1161999384	-0.1077817347	0.1313592828	0.0919044404	0.0679119689	0.0820848999	-0.0040796001	0.1804124032	-0.0350389831	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0923032	0.0156322	0.00851988073024	0.00024436567684	-0.0340096	0.0307072999999999	0.0009429382732899	0.00115665289216	0.148073	-0.120491	0.014518081081	0.021925613329	0.00520924	0.00208986	4.367514819600001e-06	2.7136181377600004e-05	-0.00251592	-0.00016034	6.3298534464e-06	2.5708915600000045e-08	0.00253382	-8.455000000000008e-05	7.148702500000013e-09	6.4202437924e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
