global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7658.875918010262	-26.677744141719813	58658380.32747753	711.7020324910658	15097.099755028506	-106.13024767791283	11263.629472175126	227922421.0132818	6698.565881631067	-35.25723038153683	1243.0722941767635	44870784.8705518	8833.633717606903	11098.38169368372	1.223908	70.257912	0.48598756	0.238964	0.0314014578	0.0117060925	-0.0188296085	0.0374284135	-0.009994434	-0.0102050445	0.0345644477	0.0555492406	0.1235649436	0.0623684527	-0.0392593518	-0.0721956712	0.038474217	-0.0621809275	-0.0634405668	-0.0529104037	0.0072369813	-0.1692946077	0.1225954833	0.3498484007	0.0088006976	0.0058170426	-0.0068904952	-0.1227671725	-0.0590225459	-0.1024702817	0.1301991546	0.1047484698	0.0238230613	0.1384151643	0.061880062	-0.0558606677	0.1476435421	0.0487551815	0.0352189105	0.0757960296	0.0865221336	-0.1242682923	-0.0368453636	-0.0058126315	-0.1159021767	0.0061742207	-0.1922712441	-0.1318689428	-0.0349986865	-0.0585479385	0.0024135635	0.0385247078	-0.0328870293	-0.0993375445	0.0898527311	0.0140924863	-0.1179270291	0.000294816	-0.0360868424	0.0657682643	0.011674249	0.066430505	0.0045672063	0.0070027104	-0.0960268863	0.0815895436	-0.2392198117	0.122652486	0.0978766092	0.086533528	-0.0580347493	-0.0578060619	-0.025360578	-0.1093021127	-0.2102586017	0.1696390256	-0.1038727677	-0.0992881909	-0.0230509507	0.0388914945	0.0528449865	0.2341460261	0.1243356345	0.1059890884	-0.0251324918	-0.022709597	0.0721049919	0.1264758643	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0609829	-0.0682101	0.00465261774201	0.00371891409241	-0.0718059	0.1290081	0.0166430898656099	0.00515608727481	-0.0084709599999999	-0.0438064599999999	7.175716332159832e-05	0.0019190059377315	0.000209552	-0.003289168	1.0818626132224e-05	4.3912040704e-08	-0.00103023	0.0008825599999999	7.789121535999998e-07	1.0613738529000002e-06	0.00170837	-0.0007275299999999	2.9185280569000003e-06	5.292999008999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7619.981896952328	-38.89402105793397	58064124.10988119	1512.744874055011	15102.23927952298	5.139524494474244	26.414712029300738	228077631.2559668	6721.230547804163	22.66466617309561	513.6870927378644	45174940.07673585	8893.14222940284	11064.734755342128	1.067142	61.258873	0.28027294	0.140256	-0.0859820709	-0.0255730739	0.0121635181	-0.0539255057	-0.0236336548	0.0239271767	0.049522683	0.0154498459	0.0805376767	0.041505776	0.0899599508	0.0121569612	-0.001599639	-0.058799634	-0.1326317935	0.0156079199	0.0226691018	-0.0252264243	0.0054448347	0.1659272695	-0.2617317897	-0.0151896831	0.0683611667	-0.0830710941	0.1176089569	-0.0179085866	0.0223702329	-0.0942324933	-0.0773845544	-0.2181820081	-0.1824900186	-0.0137527953	-0.1555602672	-0.1191547547	0.0191083934	0.0367282603	0.0070776652	-0.2202965494	-0.1138350692	-0.0783249493	-0.1588406026	-0.0629578072	0.0055354684	0.2143449998	0.0736932892	-0.0981111824	-0.0186400197	-0.1041088357	0.0894790254	0.0099008842	-0.0304755234	0.0206563308	-0.1316978985	-0.0473712935	0.0070656775	0.0946218319	0.0224779828	-0.0329122208	-0.0734248411	0.0050342374	-0.0401145326	0.114678042	-0.070870565	0.2363029607	0.0416399524	-0.1550804518	0.1123679715	0.0399556414	0.1408529491	-0.1722054188	0.0763683885	-0.0626335171	-0.0157838767	-0.0692791087	0.0920751741	0.0098675206	-0.1702356193	-0.1437267008	-0.0177143489	-0.1416631766	0.1147162961	0.0737875321	-0.087404607	0.0053227078	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0583403	-0.0026426	6.98333476000001e-06	0.0034035906040899	-0.0438237	0.0279822	0.00078300351684	0.00192051668169	-0.120004	-0.1115330400000001	0.0144009600159999	0.0124396190116416	-0.00176497	-0.001974522	3.898737128484001e-06	3.1151191009000003e-06	-0.001179	-0.0001487699999999	2.2132512899999973e-08	1.390041e-06	0.00106936	-0.00063901	1.1435308096000002e-06	4.083337801e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7578.970438577285	-41.01145837504282	57440792.90882836	1681.93971804787	14987.209088952994	-115.0301905699871	13231.944742567548	224616436.2759952	6673.5607862315965	-47.66976157256613	2272.4061683853024	44536413.56752808	8888.495577570886	11100.097055581464	1.191997	68.426079	0.55796793	0.303083	-0.2030622677	-0.0273725106	0.0365572274	-0.1865697623	-0.093820905	-0.0454930694	-0.0489777163	-0.0966783679	-0.0378101604	0.0148652428	0.0853912454	0.197141252	0.0720274842	-0.0401723839	0.0412294691	0.0011010152	0.1527231501	0.0179092457	-0.0447413368	0.0567947704	0.0604232326	-0.009053423	-0.04076107	-0.1220941869	0.1162321923	0.0111490161	0.0714022422	0.1016993925	0.1547253862	-0.1544557844	0.0330606331	-0.0471120328	-0.0257069568	-0.089731111	-0.1443045544	-0.0358303475	0.1523221533	0.1473884231	0.0725447837	0.0288717882	-0.0084729565	0.0133182857	0.137461287	-0.0164924834	-0.0298815791	-0.0599396436	-0.0994961997	-0.1053027586	-0.0803074855	0.0031832312	-0.1693259382	-0.0819570186	-0.1183884645	0.084084907	-0.075757552	-0.0693639161	0.139278919	0.0754145353	0.050514315	-0.0181807716	0.107626707	0.0803359151	0.0874560702	0.0244958275	0.1644993942	0.0155821264	-0.0418848857	-0.1293577245	0.1702889086	-0.0368508989	-0.0306193695	-0.0451423341	-0.0122248076	0.0718605383	0.0551364965	-0.0370440465	0.0701995197	-0.1887703786	0.0284944925	0.0094791622	0.0030187991	0.0386202206	0.0207576827	0.0072445951	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0153045	-0.0430358	0.00185208008164	0.00023422772025	-0.00344357	0.04038013	0.0016305548988169	1.18581743449e-05	-0.418298	-0.298294	0.174973216804	0.088979310436	-0.00428824	-0.0025232699999999	6.366891492899996e-06	1.83890022976e-05	-0.000672378	0.000506622	2.56665850884e-07	4.520921748839999e-07	0.000574092	-0.000495268	3.29581624464e-07	2.452903918240001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7623.46653839284	44.49609981555568	58117242.06199532	1979.9028987958943	15121.213196675631	134.00410772263783	17957.10088654033	228651088.53931728	6707.21205329538	33.65126706378396	1132.407774998111	44986693.527870834	8901.120475445165	11040.94203800476	1.092461	62.712273	0.381390915	0.199152	-0.130231562	-0.0605734565	-0.0533338116	-0.1188770563	-0.0638280913	0.033646859	0.0575652253	-0.0158189316	0.0552001723	-0.0418042432	0.1083446688	0.0713334622	-0.0570734977	-0.0165434306	-0.0228866804	0.0269266402	-0.1137163894	-0.0069013957	0.105109826	-0.1580003315	0.020312709	0.0201250409	-0.1205746281	0.1369584872	0.2410827188	0.0138188237	0.1772610113	0.0263758534	-0.0838803641	0.0448801302	0.0061765001	0.0623028169	0.0377158978	-0.0186574175	-0.1281712152	-0.1402366187	-0.0260426706	-0.0589986626	0.1181872754	0.0745565027	-0.0298695937	-0.0642676525	-0.053915167	-0.1029696857	-0.0012634707	-0.0341895292	0.0361345109	-0.0497025894	0.0461852146	0.0281971524	-0.114846775	-0.0254725643	-0.0717760276	-0.0888164728	-0.0252282908	-0.0653941358	-0.0142634622	-0.034017206	-0.0470984153	0.0500439842	-0.017747272	0.1289089932	0.0797367157	-0.1789702412	0.0259148004	-0.0209731527	-0.1456946093	0.1173863	-0.0560024967	-0.1063816587	0.0113924811	-0.0766421461	-0.0972399356	0.0045778527	0.0644910204	0.0342776434	-0.0558485332	-0.0540354015	0.0195091743	0.0722870317	-0.1309964802	-0.1832631195	-0.082282222	-0.0517764275	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.00387929	-0.01918379	0.000368017798764	1.50488909041e-05	-0.0167756	-0.01333203	0.0001777430239209	0.00028142075536	-0.230303	0.187995	0.053039471809	0.035342120025	-0.00203573	0.0022525099999999	5.073801300099999e-06	4.144196632899999e-06	-3.93721e-05	0.0006330058999999	4.0069646943481005e-07	1.55016225841e-09	0.000906178	0.000332086	8.21158567684e-07	1.10281111396e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7603.732623756152	-19.733914636688496	57816749.813573614	389.42738688810846	15057.49201669806	-63.72117997757232	4060.3887777341633	226728065.8329258	6695.439958029354	-11.772095266026554	138.5822269524048	44828916.23157612	8907.317016616838	11089.445886347012	0.8750369999999998	50.231136	0.126616805	0.0657165	-0.1659038916	-0.0215302062	-0.0593321337	-0.142253189	-0.0538764918	0.0656690334	-0.0129423235	-0.0526228756	0.0251698152	0.006407916	0.1034099922	0.1208401543	-0.0068968169	-0.0026045337	0.0368518853	0.1587460031	-0.0342176881	0.0991123283	0.1093533837	-0.0895398537	-0.0543497933	-0.0203546423	0.0261829223	-0.2236846025	-0.0637420011	0.0129647498	-0.0473832454	-0.0514028778	0.0880087364	0.1591912651	-0.0076510975	-0.0194140221	0.0397448819	-0.0154313902	-0.0395345074	0.1179645698	0.0331563175	0.0275455222	0.019361193	0.0294340123	0.0984232731	-0.1329330379	0.1049696717	0.0889294022	-0.0685673584	0.0078175685	-0.0371993969	-0.0962174069	0.0538441197	0.0515897085	-0.1552199664	-0.0370521864	-0.0281015374	-0.0073842965	0.0528248052	-0.0105792571	0.0568281912	0.0588235814	0.0435983944	0.0888362936	-0.1197845615	-0.0107645763	0.0878708664	-0.0477418187	0.0629463937	-0.1211175461	0.1079257914	-0.1058074664	0.0723540166	0.1066339113	0.0590995022	0.1196899304	-0.0808134419	0.0346046994	-0.0894426845	0.0497872775	0.0903767489	0.0100741224	0.0732330847	-0.0463545153	0.0743371108	-0.026376726	0.0244409913	-0.0432095296	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.00257908	0.00130021	1.6905460441e-06	6.6516536464e-06	0.0282865	0.0450621	0.00203059285641	0.00080012608225	-0.275569	-0.045266	0.075938273761	0.002049010756	-0.00239155	-0.00035582	1.2660787240000014e-07	5.719511402500001e-06	-0.000126288	-8.69159e-05	7.55437367281e-09	1.5948658944e-08	0.000649144	-0.0002570339999999	4.213879327360001e-07	6.606647715599999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7621.7748746169	18.042250860748027	58091452.23934146	325.5228161221629	15181.387184489904	123.89516779184488	15350.012602169394	230474516.84539428	6723.6478064073945	28.20784837804058	795.6827101185266	45207439.82460697	8962.365880187559	10923.02642811856	1.100455	63.17115	0.36831286	0.225443	-0.07404745	-0.128550653	-0.1017581774	-0.0571995413	-0.0430395606	0.1061890383	0.1336980426	-0.1091831677	0.0245254778	-0.0526699422	0.1325926474	0.0233279626	-0.1028873031	-0.0014687924	0.0963766357	-0.0139833608	-0.0407071	0.1579144768	-0.1293760481	0.042931389	-0.026147098	0.0640755829	-0.1762674755	-0.1275300765	-0.0490355204	0.0380591202	0.1449549647	0.1005367978	0.0246706532	-0.138049454	0.0282730543	0.106828836	0.0842868877	-0.011855588	0.1562744278	0.1266268677	-0.0631380622	0.1989779812	0.1089268704	-0.1377510625	0.0079341377	-0.0398515814	-0.0329664573	0.0633551368	0.0032288349	-0.0006886965	-0.1297289583	0.0364391366	-0.0405925121	0.2094513598	-0.1549803859	0.0586408984	0.0945228905	-0.0569251714	0.1190927944	-0.0829690571	-0.011040145	-0.047685465	0.135840006	0.1133463867	0.0388160138	-0.1150940207	-0.0845261326	0.1201304452	0.0537147905	-0.1250044197	-0.1550717957	0.0171370863	0.0515844628	-0.1281459378	-0.1149770864	-0.1821683672	0.1259800945	0.083913616	-0.1788545747	-0.11458801	0.1025368509	0.1047817207	0.0754573414	-0.0221452041	-0.0292456584	0.0486757023	0.0349573587	0.0278657114	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0311909	-0.02861182	0.0008186362437124	0.00097287224281	0.0769713	0.0486848	0.00237020975104	0.00592458102369	-0.0486951	0.2268739	0.00237121276401	0.05147176650121	-0.00127303	0.00111852	1.2510869904e-06	1.6206053809000005e-06	-3.70132e-05	8.92748e-05	7.96998991504e-09	1.36997697424e-09	0.000574092	-7.505200000000004e-05	3.29581624464e-07	5.632802704000006e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7632.569381312956	10.794506696055578	58256115.36055604	116.5213748111887	15181.186185514516	-0.2009989753878471	0.0404005881069643	230468413.9992568	6701.082903753502	-22.564902653892204	509.17483177963146	44904512.08297747	8949.472972535881	11125.32373988685	1.477592	84.820549	0.66042469	0.442447	-0.0998981933	0.2088744987	-0.1054114287	-0.1192859037	0.159554056	0.0742699682	-0.0756982563	-0.0301310452	0.0814118547	0.0751523273	0.0678520232	0.0402671417	0.0282832112	0.2343331543	0.097267902	-0.0807389159	-0.1258235389	-0.1074840079	-0.0218950517	-0.0412027527	0.1229799323	-0.046897857	0.0326748645	0.0427555033	-0.0572852513	0.2071266276	-0.0664800902	0.0985777847	-0.1343380418	-0.0581912622	-0.0818097325	0.1831967813	-0.0087361966	0.0963591142	-0.1444231934	0.0058037599	-0.0744967319	0.1390766721	-0.016186612	-0.0400347025	0.0569191237	-0.0162970096	0.0331136127	0.0371244574	-0.0449815574	-0.0231039404	0.0374210548	0.1025787593	-0.0442197174	-0.0516588692	-0.1208158301	0.0567699228	0.1738339279	-0.0489889608	-0.113778588	0.0267714134	-0.2060634676	-0.011689966	0.0611021692	-0.0797172784	-0.0560014223	-0.0136400572	-0.0622148953	-0.1225441656	-0.0466576029	0.1536834847	0.0251279686	0.1728678013	0.0600384552	0.040975042	-0.052481417	-0.1043132484	0.1227548405	-0.006003253	0.0811004767	0.0328201242	0.1771825617	-0.129085697	0.0692336524	-0.090075357	-0.1216126482	0.0347386247	0.185283793	-0.0447849235	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0308297	0.0003611999999999	1.304654399999993e-07	0.00095047040209	-0.0744130999999999	-0.1513843999999999	0.0229172365633599	0.0055373094516099	-0.224181	-0.1754859	0.0502571207609999	0.03079530109881	0.00487237	0.0061454	3.7765941160000007e-05	2.37399894169e-05	-0.000335144	-0.0002981308	8.888197390864003e-08	1.12321500736e-07	0.0007944249999999	0.0002203329999999	6.311110806248411e-07	4.8546630888955935e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7624.844180425866	-7.725200887089159	58138248.7757742	59.67872874588312	15079.992532735858	-101.19365277865836	10240.15536268767	227406174.7873692	6682.600278437138	-18.482625316364647	341.60743858512336	44657146.48136811	8864.580660102687	11117.75408131567	1.082187	62.122524	0.324400936	0.199262	-0.0339278931	0.1401325852	-0.0188911141	-0.0472708044	0.1121501835	0.0764551912	-0.074007568	0.0964445786	-0.0657650494	0.0798354407	-0.0243944062	-0.0088760658	-0.1046447438	0.1522641728	0.0829567774	-0.0217372136	-0.0531892536	0.0746928133	0.0515125731	-0.1167925169	-0.124691603	0.0164512564	0.0109183871	-0.0783153995	0.0884269044	0.1565879549	-0.0598312751	-0.113855415	-0.0472395455	0.1229790717	-0.0786538992	-0.262414343	0.0280407167	0.071856824	-0.0267836901	0.0297370256	0.037808219	0.0136934061	-0.0682353451	0.0669142625	-0.0555468966	0.0537858789	-0.0830562895	0.00061697	0.0086537843	-0.003043365	0.1788416861	0.0228211753	-0.0847014334	-0.0607533947	-0.0145434277	-0.0030698271	0.0805266213	-0.0720814472	-0.061709262	-0.0896919743	-0.105922807	0.0566234199	-0.0098478496	-0.007707255	-0.071154386	-0.0081721801	0.0477203599	-0.0801083794	0.0283207348	-0.0681193643	0.1090911755	0.0969412509	0.2058550792	0.0455215493	0.1559675705	0.1233677289	-0.0260571796	-0.0172821549	-0.0347104226	-0.0070063918	0.017449188	0.2118304865	-0.1048622533	-0.0053907397	-0.0704255636	-0.0674414616	-0.0157346319	-0.1074473669	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.000364486	0.031194186	0.0009730772402025	1.32850044196e-07	0.118058	0.1924710999999999	0.0370451243352099	0.0139376913639999	-0.198401	0.0257799999999999	0.039362956801	0.0006646083999999	0.00560439	0.0007320199999999	5.358532803999998e-07	3.14091872721e-05	-0.000591542	-0.000256398	6.5739934404e-08	3.499219377640001e-07	0.00130512	0.0005106950000001	1.7033382144000005e-06	2.6080938302510225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7609.9934790944335	-14.8507013314329	57912000.7518598	220.5433300354229	15115.113081560256	35.1205488243977	1233.4529497269027	228466643.468354	6677.621276133896	-4.979002303241941	24.79046393568856	44590625.90747608	8858.105337056453	11144.220387889409	0.926755	53.199989	0.290450814	0.185325	0.0281795447	0.0724003178	0.0045886108	0.0123355387	0.0768713429	0.0468887304	-0.0445642343	0.0995379849	-0.0828950566	-0.0397762423	-0.0218095763	-0.0582562962	0.0209561922	0.0711501201	0.1135103556	-0.0522066927	-0.064306922	0.0851761188	0.1294008188	0.009385601	0.1099338733	-0.0576451587	-0.0781733742	-0.021553968	-0.0030034818	-0.092862635	0.1196713611	-0.1107245149	2.12629e-05	-0.0782399186	0.035976246	-0.1334527632	0.0746416504	-0.0302770651	0.1732076134	0.0858886185	0.015280837	-0.1292335568	0.1765975865	0.0263584408	0.0749217131	0.170029622	-0.0041021949	0.145004405	-0.0999326411	0.0565255164	-0.0622134638	0.127128523	0.210736368	0.0168476244	0.026395978	0.0248731203	0.1304058724	-0.0332278717	-0.0898498862	-0.0459942004	-0.0413871564	0.0205998356	0.0865645509	0.0095610523	-0.1039520904	-0.0500342122	-0.0215594973	-0.1319385733	-0.0016047555	-0.0496142671	-0.0532102772	-0.1225401881	-0.0222892779	-0.2016021451	-0.004412144	0.0318896816	0.0333875829	-0.0988106138	-0.0077279183	-0.1118510467	-0.1203289275	0.0875609677	0.1085854312	-0.0686662276	-0.0160679056	0.008387267	-0.1968401387	0.1587775426	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0342396	0.033875114	0.0011475233485129	0.00117235020816	0.125074	0.0070159999999999	4.922425599999992e-05	0.015643505476	-0.0406202	0.1577808	0.00165000064804	0.02489478084864	0.00459276	-0.0010116299999999	1.023395256899999e-06	2.1093444417600003e-05	-0.00109514	-0.000503598	2.536109456040001e-07	1.1993316196000002e-06	0.00162547	0.0003203499999999	2.6421527209e-06	1.026241224999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7580.415650208967	-29.57782888546626	57462701.42993304	874.8479615779223	15043.701170242655	-71.41191131760024	5099.661078032802	226312944.89956024	6685.28299973802	7.661723604124745	58.70200858600227	44693008.78658619	8820.06302960177	10854.009766649797	0.905512	51.98053	0.2053981	0.109204	0.0924454672	0.0295801476	0.0401750897	0.0776872873	0.0476290805	0.0031428812	-0.0407298984	0.0645538513	-0.1094629985	-0.0624651624	-0.0057795246	-0.1165463277	0.0238570603	0.0606255673	0.1103817253	-0.1431734	0.1871120191	-0.0030898724	0.0502603309	-0.0684189354	0.1224314582	0.1246755195	-0.0786266815	0.0656349171	-0.1656303714	0.0656967019	0.1138250715	-0.1082041713	0.0280209708	0.0485007671	-0.0419410698	0.0262244424	0.0891523658	0.1202451818	0.0255172598	-0.0542893136	0.2258234634	-0.1472744468	-0.0694620763	0.084198025	-0.0341685935	0.0217511555	0.0277437669	-0.0507204373	-0.0020330363	-0.0679213701	-0.0214031057	0.0156632835	0.116315466	0.0382667784	0.0970784486	0.0553146492	-0.0154615662	-0.0181737969	-0.0794462248	-0.0846364888	-0.0219729499	0.1245310777	0.0581794069	-0.1422601039	0.1572184353	-0.183638388	-0.1231422737	-0.1286974102	-0.0776586151	0.004692022	-0.1062288598	-0.087239168	-0.0174506015	-0.0822925193	0.075118632	0.0529371842	-0.1115799247	-0.04533468	0.0343846116	0.1654874271	0.1246344501	0.0006639126	-0.0119540905	0.0851032243	0.0618757263	-0.0733581834	-0.0695781915	0.0748722766	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0535205	0.0192808999999999	0.0003717531048099	0.00286444392025	0.130236	0.005162	2.6646244e-05	0.0169614156959999	0.030867	0.0714872	0.0009527716889999	0.00511041976384	0.00377018	-0.00082258	6.766378564000004e-07	1.42142572324e-05	-0.00210192	-0.00100678	1.0136059684000005e-06	4.418067686400001e-06	0.00198547	0.00036	3.9420911209e-06	1.2960000000000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7573.913446904742	-6.502203304225077	57364164.90120448	42.27864780947551	15017.933187403249	-25.767982839406613	663.9889396119537	225538317.2213079	6652.092708935386	-33.19029080263408	1101.5954035634163	44250337.40827133	8789.060503084629	10717.260265903637	0.8816659999999998	50.611668	0.3510397	0.162769	0.1085150041	-0.0833000093	0.0588990722	0.1138181739	-0.0259895146	-0.0318306312	-0.0021403267	0.0478967225	-0.1080000046	-0.1034096142	-0.0803046979	-0.0662261929	0.0504970078	-0.0834234229	0.0107866515	-0.0165794808	0.1104947535	0.1677850721	-0.0433573665	-0.0478671942	-0.0096499175	-0.0448792943	-0.0168732575	0.1115118478	-0.1105725896	-0.0406676623	0.0204906149	0.0172568604	-0.0176677978	0.0222726611	0.0615716501	0.0705564972	-0.1415446689	0.021742406	-0.0320177554	-0.1127818526	0.1794061967	0.0202914529	-0.0036496799	0.1260899448	-0.1047746888	-0.1321072149	-0.031171382	0.0794002754	-0.0454321746	0.0254890687	-0.1969825254	-0.0127893185	0.0251523391	-0.0476615724	0.1053126196	-0.0069123878	0.0302170281	0.0307180441	0.0204444141	-0.0154053076	0.129689896	-0.0431186939	0.0078963176	0.0148630632	0.0801499346	-0.1312240138	0.0080184743	-0.0155808028	-0.1623921696	-0.0312854504	-0.0545821085	-0.0524626158	-0.050476196	-0.039468323	0.03562134	0.0307336435	-0.0854939296	0.1318646312	0.1342657867	-0.0026665098	0.048982214	-0.0746305201	-0.0069129279	0.1533322501	-0.0023261186	-0.0453471944	0.065149576	0.0540086509	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0928642	0.0393436999999999	0.0015479267296899	0.0086237596416399	0.0519695	-0.0782664999999999	0.0061256450222499	0.00270082893025	0.123409	0.092542	0.015229781281	0.008564021764	0.00251906	-0.00125112	1.5653012544000005e-06	6.3456632836e-06	-0.00300445	-0.0009025299999999	8.145604008999999e-07	9.0267198025e-06	0.00264957	0.0006640999999999	7.0202211849e-06	4.410288099999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
