global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
5413.481320735522	28.087971945245958	788.9341679969237	29305780.00995241	13668.676404795631	28.24102126017715	797.5552818177778	186832714.6590168	4801.700465562437	-1.5307395691443162	2.343163628544126	23056327.36098252	5102.76672334423	9565.346387990769	1.404778	52.158688	0.45287621	0.291455	-0.0705524944	0.0031958001	0.0748079224	0.1455305891	-0.0647122566	0.0508058619	-0.1736925429	0.0811652259	-0.1004651359	0.0238506988	-0.0540862848	-0.1076098864	0.2280891694	0.2058234783	-0.0852167222	0.0500046676	0.027417501	-0.0329432248	-0.05921779	-0.0741303388	-0.2262858876	-0.0824335303	-0.0927121479	-0.1129521897	0.009942423	0.0142343545	0.0783378752	0.1943662769	0.0690776228	-0.1540523116	0.1180261415	-0.0831325358	0.1202350062	-0.0420140678	-0.0207480845	-0.0704729444	-0.0282617461	0.1351109942	-0.0736861801	-0.0659446531	-0.1738423792	-0.2686977756	0.0169815325	-0.0346578279	-0.071144912	0.0560909354	-0.0548034166	-0.307109361	0.0405676722	-0.1723818707	-0.0536852255	0.0197981755	0.0315129738	0.0663306188	-0.0773462278	-0.0240416361	-0.1968710421	-0.0246635078	-0.13590026	-0.079281349	-0.1396861016	-0.2182563748	-0.0978807048	0.0386844931	-0.0341443077	0.0107067505	-0.0306306223	0.1104594982	-0.027620555	0.1435708651	0.0018441074	-0.008397023	0.0883283044	-0.0221857147	0.1766662875	0.2725140855	0.1547281926	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0680099	-0.0104790999999999	0.0046253464980099	0.0001098115368099	-0.0705191	-0.086478	0.007478444484	0.00497294346481	-0.186105	-0.2584891999999998	0.034635071025	0.0668166665166399	-0.000164818	0.001336302	2.7164973124000002e-08	1.7857030352040005e-06	0.00118558	-0.0002358999999999	5.5648809999999924e-08	1.4055999364000002e-06	-2.61538e-05	0.0003763962	1.4167409937443998e-07	6.840212544400001e-10	0.0	0.0	0.0	0.0	0.0	0.0
5395.291412125427	-18.18990861009479	330.8727752436006	29109169.421754383	13662.701332772132	-5.975072023498797	35.701485685998	186669407.7085334	4803.136934059015	1.4364684965785273	2.0634417416625745	23070124.40732184	5114.049487016106	9696.349542304988	1.158337	43.008476	0.11243861	0.0663053	-0.1843918437	0.0178771717	0.0337906128	-0.0636041767	-0.1853452888	0.0726851421	-0.1384147456	-0.0435001963	0.0553172424	-0.131265937	-0.1437538873	-0.1316250385	0.0248506164	-0.0368253167	-0.3215067618	0.0671733248	-0.0327117662	-0.0658079156	0.1885927835	0.0664195774	0.1928571372	0.0011470645	-0.112712354	-0.0768419039	0.0251207045	0.0093448744	0.1418301035	-0.1287561825	0.1479912314	0.0703027775	0.0600386417	0.1830491299	0.0847944771	-0.1284628744	0.01253759	0.0149836892	0.0619228425	0.0496129754	0.1081614772	-0.0743681318	-0.0193900987	-0.1548034687	0.0207678792	0.1505037969	-0.1883770942	0.0377914832	0.0020256804	0.054884644	0.2019199839	-0.1996208076	0.1332661817	-0.0296606796	-0.1968220032	-0.1292861517	0.0690564128	-0.0454125219	0.1516644962	0.0701200276	-0.1375371113	0.0032848772	-0.1250250859	0.1578802652	-0.0355702753	0.1603109002	-0.0938120838	-0.0462451031	-0.1595659361	-0.0240300898	-0.0400757881	-0.1380107343	-0.0693281698	-0.067888433	0.0702988597	-0.0347882442	0.0260492615	0.0945263844	0.0526221172	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0559014	0.0121085	0.00312496652196	0.00014661577225	-0.0479908	0.0225283	0.00050752430089	0.00230311688464	-0.239699	-0.053594	0.057455610601	0.002872316836	0.000291309	0.000456127	8.486093348100002e-08	2.08051840129e-07	0.00118558	0.0	0.0	1.4055999364000002e-06	-5.4183e-05	-2.80292e-05	7.856360526399998e-10	2.9357974889999998e-09	0.0	0.0	0.0	0.0	0.0	0.0
5370.429882066858	-24.86153005856886	618.095676853123	28841517.118196648	13644.73272871263	-17.968604059502468	322.87073184716854	186178731.2380016	4787.8348254413095	-15.302108617705926	234.15452814807	22923362.31570861	5093.1916273040415	9506.525785673151	1.025138	38.062843	0.0760166999999999	0.03762	-0.168098352	0.0758153919	-0.1084283816	0.0702232351	-0.1757911075	0.0727496685	-0.0881354566	-0.0482430668	0.041473773	-0.1317039842	-0.1482436017	-0.052027615	-0.0566211372	0.0799153607	-0.0134889727	-0.0849705117	0.0066484992	-0.2020928585	0.063356656	-0.0124255266	-0.0417136283	-0.0999123363	-0.1324487341	-0.1411207769	0.2304381823	-0.0824659973	0.0493237605	-0.081741737	0.0023985122	-0.136150948	-0.1636733318	0.0574586155	-0.1640122639	0.0718360586	0.0123282334	0.0901099476	-0.2017435861	0.0841422413	0.0680318636	-0.1323587694	-0.0675206465	0.1105965317	0.1124943079	0.0910280621	-0.1301266645	0.0167043134	-0.0768909676	0.0673803347	-0.0187071751	-0.0716656065	-0.1020599331	-0.0051113922	-0.2328192646	-0.0042774542	0.0135483235	-0.073187744	-0.0680751477	0.01248991	-0.1040374181	-0.3097457499	0.0099537235	0.0310958262	0.0033507163	-0.0850585735	0.0816649626	0.1718797766	-0.0189408589	0.0630544616	0.1539884828	-0.0661439271	-0.1665866636	-0.0175157158	-0.0314566008	-0.1206033908	-0.1329526559	0.1394625747	-0.1714925628	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0520495	0.0038518999999999	0.00270915045025	1.4837133609999989e-05	-0.0347011	0.0132897	0.00017661612609	0.00120416634121	-0.227254	0.0124449999999999	0.051644380516	0.0001548780249999	0.000937835	0.000646526	8.795344872250001e-07	4.17995868676e-07	0.00128071	9.512999999999992e-05	9.049716899999984e-09	1.6402181041e-06	0.000132763	0.0001869459999999	3.494880691599999e-08	1.7626014168999997e-08	0.0	0.0	0.0	0.0	0.0	0.0
5366.868032530836	-3.561849536022237	12.686772117261825	28803272.478601407	13636.685666742103	-8.047061970526556	64.75520635749474	185959195.97352952	4791.13069356231	3.29586812100024	10.86274667102565	22954933.32279486	5099.256781684027	9508.93327359549	0.963286	35.766327	0.11012935	0.0686167	-0.0994134902	0.0792716657	-0.1046018687	0.1252603121	-0.0940300467	0.0608862005	-0.0646878122	-0.0004440619	-0.0835816396	-0.0886119621	-0.0938599738	-0.046450582	-0.1627218036	-0.0645282678	0.0235406932	-0.2721096966	0.0482232987	-0.0685471277	0.1914944687	0.1294302886	0.0197952742	-0.1599767146	0.2195732616	-0.0554086846	0.0354473794	0.0784025426	0.0726241793	-0.1495814406	-0.0782318874	0.1177543609	0.0065457443	-0.1709915095	0.0035281216	0.0256109049	0.119291898	-0.0981996794	0.0456875162	0.0820454615	0.0532081934	0.212890885	-0.0223764189	-0.0651247799	-0.0954921507	0.007642168	-0.101762928	0.0123335524	-0.0448654225	0.1855346882	-0.0398770068	0.0577004911	-0.1803203784	0.0295657256	-0.1136570847	-0.2181945753	0.210862574	0.0088361132	-0.0694005988	0.2572190306	0.0793507797	0.0009779351	-0.0176576602	0.0987368442	0.1550049359	-0.0091465128	0.0637528813	-0.008827901	0.0966737301	-0.0860506239	-0.0358626167	0.1110613868	0.0684980886	0.1264607486	0.1881918424	0.0614949514	-0.0505224497	-0.0328566719	0.051137205	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.0520339	1.559999999999756e-05	0.00270752674921	2.4335999999992387e-10	-0.0226444	0.0120567	0.00014536401489	0.0005127688513599	-0.160517	0.066737	0.0257657072889999	0.004453827169	0.00123815	0.0003003149999999	1.5330154224999998e-06	9.018909922499993e-08	0.00131566	3.4949999999999955e-05	1.2215024999999966e-09	1.7309612356e-06	-0.000158373	-0.000291136	8.4760170496e-08	2.5082007129e-08	0.0	0.0	0.0	0.0	0.0	0.0
5347.5907820877055	-19.27725044313047	371.6123846471739	28596727.1726694	13614.115571931645	-22.570094810458613	509.4091797530908	185344142.8059117	4794.500608309839	3.3699147475290374	11.356325405613696	22987236.083083414	5108.089561747377	9533.604420889476	1.060087	39.360477	0.03314405	0.0189009	-0.1534693804	0.0594587392	-0.01857756	-0.0717310305	-0.1371489128	0.0687019382	0.0795774326	-0.0123590247	0.0457346624	-0.063283108	-0.0677005381	-0.1220642812	0.0827243112	-0.0793607584	0.1127888629	-0.2342172479	-0.0227389364	0.1332847187	0.1638720698	-0.0348665328	-0.0468686082	-0.0056072938	0.0198848395	0.0427771349	-0.2439176945	-0.142446931	0.0909939747	0.0866359226	0.0239911339	0.0623958404	0.0821293721	-0.0182494639	-0.0261964908	0.2216853061	-0.0079021201	0.0001247635	0.0088763802	-0.1201516536	-0.0702554556	-0.0072008669	0.0218928742	-0.1174904301	-0.0365368626	-0.0840263256	-0.1617824821	0.065470531	0.1226120844	0.0335195212	0.0386730081	0.1744853817	-0.1864802769	0.0311843783	-0.0036667705	-0.1673526214	0.0339008177	0.1034192846	-0.0776137426	-0.0331590489	-0.0915340395	0.2453377485	-0.0332050821	-0.0432205388	-0.0905555485	0.0054232128	-0.0884514972	-0.0637722247	0.1312870352	-0.0169440144	0.1826567133	0.0228698204	0.1202868426	-0.0686929499	-0.0873855693	0.0602271791	0.1137365373	-0.0494416347	0.113476421	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.052052	-1.810000000000006e-05	0.002709410704	3.276100000000022e-10	-0.0226168	2.7599999999999156e-05	7.617599999999531e-10	0.00051151964224	-0.168325	-0.007808	0.028333305625	6.096486400000015e-05	0.001031	-0.0002071499999999	1.062961e-06	4.291112249999996e-08	0.00102488	-0.00029078	8.455300840000001e-08	1.0503790144e-06	-0.000150496	7.87700000000002e-06	6.204712900000031e-11	2.2649046016e-08	0.0	0.0	0.0	0.0	0.0	0.0
5324.103677780012	-23.4871043076937	551.6440687604838	28346079.971750647	13553.702223522829	-60.41334840881609	3649.7726659650016	183702843.9639277	4775.79366095611	-18.706947353728538	349.9498792951711	22808205.09202857	5087.756747862182	9480.713541485982	1.023066	37.98592	0.04989455	0.0255834	-0.1554926505	0.0845015217	0.0292443467	0.0078874052	-0.12210183	0.1122309839	0.1515899571	0.0249230747	-0.0774046199	0.1382049504	-0.1055796008	-0.1214636086	0.1185849301	0.1988138908	0.2807307699	0.0272098517	-0.0926977376	0.0436707881	-0.0684942906	-0.0230155973	-0.3247598868	0.1619997478	0.0865656265	-0.0527976059	-0.0295979218	-0.05715408	-0.0905819583	-0.1937515232	0.0115994436	0.1451608809	-0.104051171	0.0662889201	0.1348113682	-0.1191232982	-0.0435020612	-0.1410270731	0.0598389841	-0.0623641121	0.1137912614	-0.0013367554	0.3316295226	-0.0288316134	0.1641614635	0.010822952	-0.1603980982	0.0619408117	-0.0023030674	-0.1721891465	-0.1672939808	0.1366706294	-0.1087631422	-0.089315963	0.1739630544	0.1960246187	-0.0287156912	0.2946845265	-0.1529678733	-0.0168549226	-0.1706271979	-0.0159224278	0.124298725	0.2269839374	0.0223246987	0.0378015337	0.0137312082	-0.0963636485	-0.1626315023	-0.1519562785	-0.1289575117	-0.0151823486	0.0411045032	-0.1249993599	0.0260097755	-0.1311152589	0.1571824761	-0.1388357065	-0.2389255759	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0578635	-0.0058114999999999	0.00334818463225	3.377353224999997e-05	-0.0169576	0.0056592	3.202654464e-05	0.00028756019776	-0.179622	-0.011297	0.032264062884	0.000127622209	0.00117499	0.00014399	1.3806015001000002e-06	2.0733120100000024e-08	0.000996955	-2.7924999999999825e-05	7.798056249999901e-10	9.93919272025e-07	-0.000521118	-0.000370622	1.3736066688400002e-07	2.71563969924e-07	0.0	0.0	0.0	0.0	0.0	0.0
5331.02609895665	6.922421176637727	47.91991494676245	28419839.267756958	13559.016859123809	5.314635600980182	28.24535157120598	183846938.18600368	4790.048410994717	14.2547500386072	203.19789866317197	22944563.779673018	5102.1000477892285	9382.714408318909	1.065861	39.574856	0.09845609	0.0423443	-0.1416777626	0.1380216376	-0.1373414088	0.1529170132	-0.1286001724	0.083028962	0.1349743831	0.116154635	-0.189486134	0.0133273976	-0.139499554	-0.1047712248	0.0669564012	-0.2835796438	0.0041849815	0.2108782732	-0.1046134754	-0.0702845423	-0.2555617681	-0.1198061856	0.1527141601	0.2381084743	-0.0142977287	0.1414073185	0.025089116	-0.1145334851	-0.0375566466	0.0852520575	-0.0913175656	-0.0991170085	-0.076039573	-0.2062538124	0.0134958336	0.0507456726	0.1546713783	-0.0266946866	-0.0820060996	0.0941729225	0.0521084995	-0.0180344583	-0.0990605525	-0.061265535	0.0642331033	0.2078753519	-0.1835773682	0.0394770898	0.0192888761	0.0067075965	0.153570071	0.1595213439	0.2694389886	-0.1414417447	0.0441515295	0.3119634415	-0.0268261576	-0.0170732386	0.0872100784	-0.1745498418	0.2274260627	0.0096561324	0.0089480579	-0.1943057571	0.1289380141	0.0530386476	0.0584111489	0.0857303196	0.1217165144	-0.1075245938	0.0823949506	0.0755379562	-0.0410181596	-0.021036125	0.030403229	0.0049267931	-0.1248416511	0.1634570068	-0.0174012268	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0413091	0.0165543999999999	0.00170644174281	0.0002740481593599	0.00829994	0.02525754	0.0006379433268516	6.888900400360001e-05	-0.156221	0.023401	0.024405000841	0.000547606801	0.00153266	0.0003576699999999	2.3490466756e-06	1.279278288999999e-07	0.00118558	0.000188625	3.5579390625e-08	1.4055999364000002e-06	-0.00040255	0.000118568	1.4058370624e-08	1.620465025e-07	0.0	0.0	0.0	0.0	0.0	0.0
5341.26172015375	10.235621197100045	104.76794129052377	28529076.76317979	13609.928643129051	50.91178400524223	2592.009750596438	185230157.6710646	4788.77359873428	-1.274812260437102	1.6251462993607535	22932352.57993447	5103.046434623412	9527.030344157334	1.188481	44.127682	0.0651468259999999	0.0408721	-0.1745363389	0.0248909713	0.1352080541	-0.0707857725	-0.1518621457	0.1048597896	0.0602932579	0.0332284047	0.1432561899	-0.0228018317	-0.1925572882	-0.1131178817	0.0040181512	-0.0310363358	-0.0201757371	-0.0271982549	0.1796846192	-0.1002317531	-0.1758026608	0.0114685306	0.0765965912	-0.025411212	-0.0951577739	-0.0242498198	0.1264048011	-0.0660131445	-0.2668089214	-0.1065073555	0.031672363	0.1715892899	0.1902892337	0.0351669836	-0.0827819777	-0.137950444	0.0149373395	0.2030693647	-0.2874510504	-0.0403345494	0.1438412808	0.1164924422	0.0473471124	0.0813181901	-0.0342020901	-0.192869217	-0.2136208389	0.0188895005	0.0037841711	0.0624709316	0.0501281696	0.012630241	-0.017826899	0.1426781685	-0.0200095971	0.1498761776	0.028317189	-0.1384491954	-0.0095964502	-0.0627993762	0.0205280329	-0.1539253862	0.2218027972	0.1246044121	0.1245820415	0.1447786585	-0.182166328	-0.206629933	0.0804694122	0.1765195552	-0.0344568248	-0.0661716476	-0.3272010628	-0.0526920125	0.0869165715	0.1467582703	-0.1133471968	-0.0785276303	-0.0646642953	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0520475	-0.0107383999999999	0.0027089422562499	0.0001153132345599	-0.000251986	-0.008551926	7.313543830947599e-05	6.3496944196e-08	-0.120603	0.035618	0.014545083609	0.0012686419239999	0.00132789	-0.0002047699999999	1.7632918521e-06	4.193075289999998e-08	0.00118558	0.0	0.0	1.4055999364000002e-06	-0.00040255	0.0	0.0	1.620465025e-07	0.0	0.0	0.0	0.0	0.0	0.0
5353.518303975302	12.25658382155234	150.22384697473856	28660158.230998594	13581.303911227991	-28.62473190105993	819.3752764075581	184451815.92913672	4786.807239035574	-1.966359698706583	3.866570464697444	22913523.54368337	5100.845754723515	9443.95783876427	1.233396	45.795376	0.157948786	0.101416	-0.0264808887	0.024183388	0.014751945	0.1736071641	-0.0258723454	0.0436231355	0.086973005	0.1788824916	-0.1256915445	0.1433993623	-0.0469842508	-0.0243440877	-0.1518772395	0.2276462381	0.2153437761	-0.1138125225	-0.1753694271	-0.0775206157	-0.1313952455	-0.0178458982	0.217776825	-0.1995422533	-0.0456781546	0.0912123381	-0.0144821251	0.0056578324	0.2424146346	-0.0181688356	0.1083816387	-0.0043318608	0.0822157991	-0.2140841626	-0.0826766229	0.0292474302	-0.0522488948	0.1123104558	0.0912376008	-0.1585186837	0.0846156976	-0.0524451423	0.1907811375	-0.0639007183	0.1103514027	0.0965575457	-0.1057273197	-0.0053584573	0.0897539703	0.0096222667	-0.3777519443	0.0121761082	-0.1470853495	-0.1384033891	-0.0832010508	0.0362909963	-0.0782983804	-0.2974340526	-0.0073844179	0.0827849433	0.0178725233	0.109108944	-0.2083304074	-0.0164869927	0.0815375762	0.1776512014	0.0265201228	0.063639651	0.1885866871	0.0123186427	-0.0250317362	-0.1821694463	0.0717915207	0.0244423502	-0.1413411119	-0.0303480866	0.0935956679	-0.0926547711	-0.1633735695	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0520178	2.969999999999362e-05	0.00270585151684	8.82089999999621e-10	0.0189053	0.019157286	0.0003670016068857	0.00035741036809	-0.0358553	0.0847477	0.00128560253809	0.00718217265529	0.000654947	-0.000672943	4.2895557280900003e-07	4.5285228124900005e-07	0.000778241	-0.000407339	1.6592506092100005e-07	6.056590540810001e-07	-0.00040255	0.0	0.0	1.620465025e-07	0.0	0.0	0.0	0.0	0.0	0.0
5339.575901326521	-13.942402648781352	194.3905916207453	28511070.806026924	13570.650019680314	-10.653891547677633	113.50540510967689	184162541.9566493	4791.026061671431	4.2188226358575776	17.79846443282428	22953930.723614864	5085.52571995512	9398.36219610527	1.348887	50.083485	0.213041007	0.11033	0.0631026505	-0.0230133374	-0.1112021801	-0.2219381486	0.0395155702	-0.0892430912	0.1223727151	-0.1590917906	0.1042959048	-0.0601246495	0.0314986714	0.1022373337	0.0054489446	-0.2810572079	0.0347538174	-0.1025290446	-0.1616919185	-0.0250745931	0.0467793358	-0.1169250384	-0.128798757	-0.024801225	0.0572359105	-0.1441068604	0.1045521688	0.1265751085	-0.0664745498	0.0241625068	0.2335844314	-0.1275828429	-0.0321367051	0.0400097646	-0.2032225804	-0.0153242817	-0.0358500143	0.1546356945	0.0306771076	0.1114819496	-0.1068871301	-0.1585698203	-0.0044311076	-0.1250871846	0.0074165832	-0.1983440217	0.1043257074	-0.064005148	-0.0680951896	0.1284503791	0.1886657431	0.1588510985	-0.0490638183	-0.1983715577	-0.0083596394	-0.0732403637	-0.1122891413	0.0846756961	-0.1249151208	0.0817658965	0.0033191746	-0.1244943492	0.0649246729	0.0145687187	-0.0854967003	0.0601348114	0.1384039784	0.1231343384	0.0854756072	0.1408016299	0.1102185467	-0.0449467393	-0.2016932872	0.0820330428	0.019206005	-0.0975723397	0.2542441596	0.0968590472	0.1629142176	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.000235442	0.052253242	5.5432935364000015e-08	0.0027304012995105	0.0188956	-9.700000000001374e-06	9.409000000002666e-11	0.0003570436993599	0.036432	0.0722873	0.001327290624	0.0052254537412899	0.000462976	-0.000191971	2.1434677657600002e-07	3.6852864841000023e-08	-5.55633e-05	-0.0008338043	6.952296106984901e-07	3.0872803068899995e-09	0.00034149	0.00074404	5.535955216000001e-07	1.1661542010000001e-07	0.0	0.0	0.0	0.0	0.0	0.0
5347.822852067464	8.246950740943248	68.01219652354439	28599209.257094983	13591.663797838066	21.013778157752316	441.5788724632282	184733324.7934619	4795.922610144173	4.896548472741415	23.976186945906285	23000873.682492096	5094.350155141844	9443.293429675648	1.004045	37.279655	0.0995985735	0.0431881	-0.004841242	-0.031531407	0.0717391989	-0.1348799465	-0.0114578314	-0.0094211996	0.0249127592	6.94032e-05	0.0933507215	0.0093490494	0.0560208306	-0.0010725725	0.0631809719	0.097572371	-0.1755852519	0.0133775238	-0.0866143185	-0.0336141336	0.022987455	-0.0916998119	0.1262033809	-0.0919566162	0.0124171955	-0.0024987553	-0.3016891323	0.2494146226	-0.287461434	-0.0185232623	-0.0122586017	0.0853048295	-0.2102444512	0.0137824083	0.1340726485	0.0266894424	0.0213713272	-0.1750149711	-0.0448085755	0.1160714625	0.0148875208	-0.0084158316	-0.0503659385	0.2203034826	0.1108516576	-0.0477662557	0.0409443646	0.0110474066	-0.0218077978	-0.0799813067	0.0942265803	-0.2273039345	-0.0063491134	-0.0691621967	-0.0314201537	-0.0594574516	-0.1389297077	-0.0481929668	0.0659874892	0.0681617222	-0.0015668374	0.2892800182	0.2996165784	-0.0240556618	0.1252606622	0.0154416753	0.2013649796	-0.0947470953	-0.2005473242	-0.0466273999	-0.0180971115	0.2022007751	0.0958417712	0.0191429344	0.0461964946	-0.0704493421	-0.180246579	0.0216547107	-0.1279029044	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.0066632	0.006427758	4.439823424e-05	4.131607290656401e-05	0.00203297	-0.01686263	0.0002843482905169	4.132967020899999e-06	0.00613301	-0.0302989899999999	3.7613811660100005e-05	0.00091802879502	5.55387e-05	-0.0004074372999999	3.0845471976899997e-09	1.6600515343128997e-07	0.000107197	0.0001627603	2.649091525609e-08	1.1491196809e-08	-8.496309999999998e-06	-0.00034998631	1.224904171874161e-07	7.218728361609994e-11	0.0	0.0	0.0	0.0	0.0	0.0
5365.545854970533	17.723002903068846	314.1048319021868	28789082.321791463	13585.897128265682	-5.766669572383762	33.25447795705672	184576600.7798177	4799.902811242793	3.980201098620455	15.842000785459478	23039066.997376468	5096.770077363143	9444.32645923531	1.011759	37.566082	0.0985133295	0.0474147	-0.0004097823	0.0007461203	-0.0786397196	-0.001355589	-0.0188793415	-0.0172973714	-0.047293756	-0.0639446784	0.0158998056	-0.0392704637	-0.0120665996	-0.0549445177	0.091278828	-0.0800391551	-0.1253883407	0.0222791471	0.1268196613	0.0081186587	0.163124828	-0.0427329894	-0.2255670884	0.0894897484	-0.0826377922	0.1237663087	0.0493836854	0.1283481777	0.1816175886	-0.0425302093	-0.14795215	-0.0489548338	-0.1021951557	0.1249267247	0.1104949462	-0.080376637	-0.0743266968	-0.0528489692	0.0630150306	-0.1252992076	0.0387412609	0.1239756858	0.0738679092	0.0017026395	0.1507185484	-0.0799540963	0.0048472204	0.0214966928	-0.0690985783	-0.0390261959	0.2002179431	-0.0375152229	0.0362487217	0.1142438712	-0.0624516555	-0.1036008127	0.0097601735	0.1899104857	-0.0680925044	-0.1941751836	-0.0402109129	-0.0548578397	-0.2329066969	0.0900556927	0.0466924924	-0.1634120889	0.091332386	0.0592385031	-0.1386345247	-0.062155329	-0.1323501548	0.0227399185	0.0951301268	-0.0939348036	-0.0041688098	0.1413637893	0.0879365641	-0.0304695769	-0.2159776317	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0133586	-0.0200218	0.00017845219396	0.0004008724752399	-0.0082758	-0.01030877	0.0001062707389129	6.848886564e-05	-0.0228791	-0.02901211	0.00052345321681	0.0008417025266521	0.000412785	0.0003572462999999	1.70391456225e-07	1.2762491886368998e-07	0.000238597	0.0001314	1.7265959999999998e-08	5.692852840900001e-08	-0.000303263	-0.00029476669	8.688740153355611e-08	9.196844716900001e-08	0.0	0.0	0.0	0.0	0.0	0.0
5349.843123607067	-15.702731363465318	246.57577227315736	28620821.447205823	13572.118507914023	-13.7786203516589	189.85037879514888	184202400.7928624	4789.329622387584	-10.573188855209082	111.79232256791754	22937678.2318792	5095.314915664709	9502.193767847995	1.0479	38.907974	0.078394845	0.0356965	-0.0531153065	-0.0352755551	0.1583410562	-0.0558700062	-0.0666965865	0.0375822035	-0.0155817592	0.0092479129	0.0993550199	0.049103321	-0.065782648	0.0252248701	-0.149272457	-0.0769344712	-0.0673920362	-0.0858074065	0.2191168626	0.275767575	-0.0352377178	-0.0054990274	0.1255369504	0.1666417139	-0.1369139216	-0.0974645411	0.1315251242	-0.2357991721	-0.0817487686	0.2605903483	-0.1183162279	-0.1090931227	-0.1361100706	0.0456445741	0.013208369	-0.0497365999	-0.1755046747	0.065136053	0.2548915515	0.0053724318	0.055119495	0.1391625518	-0.0247537013	-0.0444000494	-0.1265070546	-0.0311397188	-0.0707352403	-0.0106598908	0.0321495134	0.2237458315	0.0244489062	-0.0156323141	0.0463166567	0.2567018771	0.1649381926	-0.0516362	-0.064923572	0.0109114083	0.2487860753	-0.1142513149	0.0207472144	-0.2191390231	0.1060516956	-0.268314081	-0.1605007584	-0.1090273727	-0.0291816356	0.035087659	0.0506739491	-0.0903542035	-0.0822901406	-0.1950584586	0.1977348555	-0.0886695523	0.1411018189	0.0265287684	0.1427784029	-0.1140854822	0.073197942	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0192566	-0.0058979999999999	0.0003708166435599	3.478640399999999e-05	-0.0255584	-0.0172826	0.00029868826276	0.00065323181056	-0.0455168	-0.0226377	0.00207177908224	0.00051246546129	7.24711e-05	-0.0003403139	5.25206033521e-09	1.1581355053321e-07	0.000549814	0.000311217	9.685602108900003e-08	3.02295434596e-07	-0.000303263	0.0	0.0	9.196844716900001e-08	0.0	0.0	0.0	0.0	0.0	0.0
