TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
15,15,6,2,3,4,1.700000e+00,1.0,14.0,--,--,116.416794,0.0,999.0,0.0,118.92712,1.7,120.64366,999.0,120.64381,121.65862,5.24183,121.658905,125.67403
16,16,6,2,3,4,8.500000e-01,1.0,15.0,--,--,125.941154,0.0,999.0,0.0,128.4572,0.85,129.3243,999.0,129.32445,130.34009,4.3989387,130.34035,134.34042
17,17,2,1,2,1,1.700000e+00,1.0,16.0,--,--,134.35248,0.0,999.0,0.0,136.85565,1.7,138.5716,999.0,138.57175,139.58781,5.235336,139.58807,140.60243
18,18,6,2,3,4,1.700000e+00,1.0,17.0,--,--,140.86124,0.0,999.0,0.0,143.36935,1.7,145.0862,999.0,145.08636,146.10365,5.242424,146.10394,150.11848
19,19,2,1,2,1,8.500000e-01,1.0,18.0,--,--,150.12674,0.0,999.0,0.0,152.63452,0.85,153.50014,999.0,153.50029,154.51659,4.389839,154.51682,155.51723
20,20,5,2,2,2,8.500000e-01,1.0,19.0,--,--,155.77924,0.0,999.0,0.0,158.2842,0.85,159.14952,999.0,159.14966,160.16618,4.3869495,160.16641,162.18167
21,21,6,2,3,4,8.500000e-01,1.0,20.0,--,--,162.4498,0.0,999.0,0.0,164.96585,0.85,165.83292,999.0,165.83307,166.84642,4.3966227,166.84666,170.86226
22,22,3,1,3,2,8.500000e-01,1.0,21.0,--,--,170.86887,0.0,999.0,0.0,173.37921,0.85,174.24548,999.0,174.24564,175.26117,4.3923116,175.26141,177.27625
23,23,4,2,1,3,2.550000e+00,1.0,22.0,--,--,177.52995,0.0,999.0,0.0,180.04369,2.55,182.60994,999.0,182.61012,183.62646,6.096508,183.62671,186.64052
24,24,4,2,1,3,1.700000e+00,1.0,23.0,--,--,186.89624,0.0,999.0,0.0,189.40883,1.7,191.12491,999.0,191.12506,192.13954,5.24331,192.13982,195.15547
25,25,6,2,3,4,1.700000e+00,1.0,24.0,--,--,195.40541,0.0,999.0,0.0,197.92168,1.7,199.63838,999.0,199.63853,200.65547,5.250055,200.65573,204.66975
26,26,3,1,3,2,1.700000e+00,1.0,25.0,--,--,204.6765,0.0,999.0,0.0,207.18706,1.7,208.9033,999.0,208.90346,209.9196,5.243105,209.91988,211.93358
27,27,3,1,3,2,1.700000e+00,1.0,26.0,--,--,211.93794,0.0,999.0,0.0,214.45264,1.7,216.16841,999.0,216.16856,217.1817,5.243762,217.18195,219.18275
28,28,1,1,1,1,2.550000e+00,1.0,27.0,--,--,219.18843,0.0,999.0,0.0,221.6993,2.55,224.26483,999.0,224.265,225.28139,6.092951,225.28163,226.29688
29,29,5,2,2,2,1.700000e+00,1.0,28.0,--,--,226.5553,0.0,999.0,0.0,229.06485,1.7,230.78029,999.0,230.78044,231.79773,5.242432,231.79805,233.81139
30,30,4,2,1,3,2.550000e+00,1.0,29.0,--,--,234.06075,0.0,999.0,0.0,236.57791,2.55,239.14452,999.0,239.14478,240.1602,6.099456,240.16045,243.17566
31,31,1,1,1,1,8.500000e-01,1.0,30.0,--,--,243.1844,0.0,999.0,0.0,245.69319,0.85,246.55965,999.0,246.5598,247.57484,4.3904366,247.5751,248.59068
32,32,3,1,3,2,2.550000e+00,1.0,31.0,--,--,248.59756,0.0,999.0,0.0,251.10733,2.55,253.67331,999.0,253.67346,254.69035,6.092789,254.6906,256.70462
33,33,6,2,3,4,2.550000e+00,1.0,32.0,--,--,256.95667,0.0,999.0,0.0,259.47296,2.55,262.03796,999.0,262.03812,263.05426,6.0975976,263.05453,267.06885
34,34,4,2,1,3,8.500000e-01,1.0,33.0,--,--,267.35464,0.0,999.0,0.0,269.86957,0.85,270.7366,999.0,270.73672,271.75293,4.3982644,271.75317,274.76785
35,35,1,1,1,1,1.700000e+00,1.0,34.0,--,--,274.7728,0.0,999.0,0.0,277.28445,1.7,279.00006,999.0,279.0002,280.01758,5.2447734,280.01782,281.0316
36,36,1,1,1,1,1.700000e+00,1.0,35.0,--,--,281.03857,0.0,999.0,0.0,283.54895,1.7,285.26468,999.0,285.2649,286.2868,5.248221,286.28723,287.29947
37,37,5,2,2,4,8.500000e-01,1.0,36.0,--,--,287.56354,0.0,999.0,0.0,290.06555,0.85,290.93073,999.0,290.9309,291.95084,4.387312,291.95108,295.96652
38,38,1,1,1,1,8.500000e-01,1.0,37.0,--,--,295.97552,0.0,999.0,0.0,298.47946,0.85,299.34503,999.0,299.34534,300.3621,4.3865757,300.3625,301.37595
39,39,5,2,2,2,2.550000e+00,1.0,38.0,--,--,301.62805,0.0,999.0,0.0,304.12918,2.55,306.69363,999.0,306.6938,307.70853,6.080482,307.7088,309.72495
40,40,3,1,3,2,8.500000e-01,1.0,39.0,--,--,309.73447,0.0,999.0,0.0,312.2415,0.85,313.1074,999.0,313.10757,314.1232,4.388747,314.12344,316.1393
41,41,4,2,1,3,8.500000e-01,1.0,40.0,--,--,316.3935,0.0,999.0,0.0,318.9062,0.85,319.77304,999.0,319.7732,320.78995,4.3964334,320.79022,323.80408
42,42,3,1,3,2,8.500000e-01,1.0,41.0,--,--,323.8104,0.0,999.0,0.0,326.31998,0.85,327.18607,999.0,327.18622,328.20398,4.3936067,328.20422,330.21924
43,43,1,1,1,1,2.550000e+00,1.0,42.0,--,--,330.22192,0.0,999.0,0.0,332.7359,2.55,335.3023,999.0,335.30246,336.31985,6.0979285,336.3201,337.33496
44,44,6,2,3,4,8.500000e-01,1.0,43.0,--,--,337.58624,0.0,999.0,0.0,340.1011,0.85,340.96756,999.0,340.9677,341.9846,4.3983502,341.98483,345.9995
45,45,5,2,2,4,2.550000e+00,1.0,44.0,--,--,346.2578,0.0,999.0,0.0,348.76572,2.55,351.33176,999.0,351.3319,352.34647,6.0886536,352.34674,356.36252
46,46,4,2,1,3,8.500000e-01,1.0,45.0,--,--,356.61438,0.0,999.0,0.0,359.13043,0.85,359.9957,999.0,359.99585,361.0122,4.397829,361.01245,364.02725
47,47,6,2,3,4,8.500000e-01,1.0,46.0,--,--,364.2895,0.0,999.0,0.0,366.79315,0.85,367.6592,999.0,367.65936,368.676,4.3865056,368.6762,372.69022
48,48,1,1,1,1,1.700000e+00,1.0,47.0,--,--,372.69925,0.0,999.0,0.0,375.20972,1.7,376.9245,999.0,376.92465,377.9404,5.2411723,377.94064,378.95596
49,49,4,2,1,3,1.700000e+00,1.0,48.0,--,--,379.21863,0.0,999.0,0.0,381.72186,1.7,383.4389,999.0,383.43906,384.45584,5.2372026,384.4561,387.47028
50,50,4,2,1,3,8.500000e-01,1.0,49.0,--,--,387.7263,0.0,999.0,0.0,390.23825,0.85,391.1045,999.0,391.10464,392.1214,4.395123,392.12164,395.13626
51,51,1,1,1,1,2.550000e+00,1.0,50.0,--,--,395.14627,0.0,999.0,0.0,397.6516,2.55,400.2184,999.0,400.2186,401.23502,6.0887175,401.23523,402.25003
52,52,1,1,1,1,1.700000e+00,1.0,51.0,--,--,402.25656,0.0,999.0,0.0,404.76694,1.7,406.48407,999.0,406.4844,407.49936,5.2427826,407.49963,408.51447
53,53,6,2,3,4,2.550000e+00,1.0,52.0,--,--,408.76187,0.0,999.0,0.0,411.2658,2.55,413.83185,999.0,413.832,414.84793,6.0860662,414.84827,418.86206
54,54,4,2,1,3,2.550000e+00,1.0,53.0,--,--,419.11823,0.0,999.0,0.0,421.62918,2.55,424.1961,999.0,424.19632,425.21066,6.0924377,425.21103,428.21353
