TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
25,25,1,1,1,1,1.700000e+00,1.0,24.0,152.17987,3.0,152.77048,0.5906088,2.0,154.69753,155.70451,3.5246458,155.7047,156.7064
26,26,5,2,2,4,2.550000e+00,1.0,25.0,156.96616,2.0,157.50726,0.5411097,5.0,159.48312,160.49062,3.5244527,160.49078,164.49525
27,27,2,1,2,1,1.700000e+00,1.0,26.0,164.5093,3.0,165.11247,0.6031782,5.0,167.02603,168.03221,3.5229099,168.0324,169.04842
28,28,1,1,1,1,1.700000e+00,1.0,27.0,169.05057,3.0,169.6324,0.5818397,3.0,171.56856,172.57574,3.5251834,172.57593,173.58502
29,29,1,1,1,1,2.550000e+00,1.0,28.0,173.5873,2.0,174.08556,0.4982525,9.0,176.10472,177.11101,3.5237014,177.11118,178.12163
30,30,1,1,1,1,8.500000e-01,1.0,29.0,178.1237,3.0,178.68913,0.5654388,4.0,180.6409,181.64717,3.5234625,181.64734,182.65794
31,31,5,2,2,4,8.500000e-01,1.0,30.0,182.97813,0.0,999.0,999.0,999.0,185.49435,186.51036,3.5322187,186.51053,190.51335
32,32,1,1,1,1,8.500000e-01,1.0,31.0,190.52641,--,--,--,--,--,--,--,--,--
33,33,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
34,34,2,1,2,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
35,35,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,2,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
37,37,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
38,38,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
39,39,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
40,40,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
41,41,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
42,42,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
43,43,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
44,44,4,2,1,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
45,45,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
46,46,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
47,47,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
48,48,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
49,49,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
50,50,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
51,51,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
52,52,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
53,53,3,1,3,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
54,54,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
