TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,6,2,3,4,1.700000e+00,1.0,0.0,3.458932e-06,0.012057774,4.524333,1.0,5.181288,0.656955,4.0,7.0382733,8.06207,3.5377367,8.06239,12.0781355
2,2,6,2,3,4,8.500000e-01,1.0,1.0,--,--,12.347672,6.0,13.03009,0.6824172,7.0,14.862539,15.878717,3.5310447,15.878955,19.894958
3,3,3,1,3,2,8.500000e-01,1.0,2.0,--,--,19.931246,--,--,--,--,--,--,--,--,--
4,4,3,1,3,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
5,5,4,2,1,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,4,2,1,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,5,2,2,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,2,1,2,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,2,1,2,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,2,1,2,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,5,2,2,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,5,2,2,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,2,1,2,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,5,2,2,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,1,2,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,2,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,4,2,1,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,3,1,3,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,ISI_onset,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
53,53,3,1,3,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,ISI_onset,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,6,2,3,4,1.700000e+00,1.0,0.0,2.6428606e-06,0.01934006,4.438282,6.0,5.339633,0.9013509,6.9518123,9.770072,8.0,9.770296,10.78791,6.349629,10.788206,14.803292
2,2,6,2,3,4,8.500000e-01,1.0,1.0,--,--,15.0888,1.0,16.652729,1.5639282,17.607208,18.905157,1.0,18.905321,19.92016,4.8313603,19.920404,23.936663
3,3,3,1,3,2,8.500000e-01,1.0,2.0,--,--,23.957003,6.0,24.806229,0.8492272,26.470396,28.488007,6.0,28.488173,29.503212,5.5462093,29.503462,31.519516
4,4,3,1,3,2,8.500000e-01,1.0,3.0,--,--,31.526186,--,--,--,--,--,--,--,--,--,--,--
5,5,4,2,1,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,4,2,1,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,5,2,2,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,2,1,2,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,2,1,2,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,2,1,2,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,5,2,2,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,5,2,2,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,2,1,2,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,5,2,2,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,1,2,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,2,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,4,2,1,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,3,1,3,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
