global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5989.180839663318	-25.74507072848519	35870287.1301902	662.8086668147049	13597.807278858938	-16.362286168525316	267.72440866071486	184900362.7929891	5169.721352938377	-0.0529145401178539	0.0027999485558839	26726018.867027003	6130.467060185911	9674.951035712127	1.205113	43.824928	0.226669275	0.143858	0.0480416377	-0.0635659876	-0.0256411646	-0.0469387512	-0.1982863658	0.0627550475	0.0252519336	0.2110650847	0.1564313531	-0.0071865835	-0.1310538134	0.0358227311	0.0593905115	0.0697661274	-0.0915283903	-0.0297042223	-0.182683035	0.2129246841	0.0068185365	-0.1962900417	0.0420513466	0.0100973468	-0.1154710288	-0.1351635803	0.1151386835	-0.1079172004	-0.1775191993	0.0160208646	-0.0029922763	-0.0030509371	-0.0640783357	-0.1228653297	-0.050524964	-0.0080656813	0.0346661711	0.0057187865	0.0819412634	0.0712647793	0.1224473275	0.0166808557	-0.0449547421	-0.0438064425	-0.029289631	0.0242130891	0.0487093584	0.1208876908	0.0081963795	0.0728613167	-0.2511153528	-0.0585516993	0.0279266444	-0.0390427388	0.1357390588	0.1421604098	0.0509725212	-0.0075509779	0.0636720835	0.1576777137	-0.0571624724	-0.0504444146	0.1049467827	-0.1077483784	0.0791020419	-0.0353399225	0.0023959205	0.066464939	0.1926795608	-0.077420633	-0.0419723586	0.0595216646	-0.0371041818	-0.0797900097	0.1268552435	0.0705628734	0.0096593818	0.1092693457	-0.1758012696	0.0042578974	0.0884499674	-0.0477351218	0.0046168392	-0.0062015907	0.0643980126	-0.0153857553	0.0382554982	0.0329874534	-0.0316884723	0.1392200733	0.0324130311	0.0218898861	0.0017341594	-0.0857825686	0.1552012824	0.0662933177	0.0408624859	-0.126920828	-0.0632108392	0.205587623	0.0396638239	0.0464381243	0.0424721601	0.1533387291	-0.039692692	-0.108443582	-0.027398212	-0.1056760722	-0.0765987937	0.1121561528	-0.0880176642	-0.081860426	-0.0518287464	-0.0731355097	0.059675872	-0.0028435618	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	0.160234	0.0066359999999999	0.0256749347559999	4.403649599999968e-05	0.00541481	0.12813181	0.0164177607338761	2.93201673361e-05	0.436324	-0.00078	0.190378632976	6.084000000000045e-07	0.00905134	0.00121682	8.192675579559999e-05	1.4806509124002416e-06	-0.000331307	-0.0002765192999999	1.0976432824900001e-07	7.646292327248998e-08	-0.00477968	-0.0003290899999999	1.0830022809999985e-07	2.28453409024e-05	0.0	0.0	0.0	0.0	0.0
5997.146730031324	7.965890368006512	35965768.90152541	63.45540935509893	13619.94882392084	22.141545061902438	490.24801772825606	185503005.96622267	5150.3260638960055	-19.395289042371587	376.1772370371394	26525858.56444652	6124.857579199819	9583.303337007435	1.050364	38.197334	0.0914552129999999	0.0472714	0.087474015	-0.0502841153	0.039124874	-0.0817349193	-0.1762566361	0.1254973975	-0.1038922014	0.1495820207	0.1699519516	-0.1171253182	-0.2061758791	-0.0500078473	-0.0038336046	0.2248341432	0.0542384068	-0.0534554627	0.0390067581	-0.0202562107	-0.1370277425	-0.0701740855	-0.0887118663	0.0192884193	0.0339098002	-0.0468728118	-0.0245452499	-0.2317362574	-0.0199282109	-0.072373738	-0.0875101499	-0.0472564265	0.1313177317	-0.0309518914	0.0652551694	-0.1168481426	0.0115944614	0.082585603	0.0555095519	-0.0693989688	-0.0322380761	0.0435347086	0.0366601983	0.0991982772	0.0411651757	0.0750223838	0.1380988733	0.0796926768	-0.1155386022	-0.0169743113	0.0968148093	0.0504093114	-0.0811773312	-0.1289473557	-0.0658580531	-0.0342570012	0.0329847837	0.0241783594	-0.1073856085	-0.1178262129	-0.0369624104	0.0290720089	-0.0240229921	-0.166561651	0.0149814525	-0.0316399458	0.0686735183	0.0167582645	-0.0065673584	0.0370620661	0.0563819494	-0.1648506216	-0.139550606	-0.0806629105	0.069432472	-0.2072215483	0.0180686707	-0.1357155374	-0.1547869027	0.0217331496	0.0194362735	-0.0058309127	-0.0165594494	-0.0949262753	-0.0359930677	-0.0491918817	0.0806678132	-0.0727957144	0.0558229898	0.0043314706	0.1383942247	0.1041555902	0.0457440727	-0.0505514375	-0.1484591754	-0.1544401534	-0.0613232608	-0.001569751	-0.0679356485	-0.0238266929	-0.0739284898	-0.0399172365	-0.0508673695	0.0113192479	0.051341117	-0.0955178445	0.0265135538	0.00873938	0.1221780248	0.0690634186	-0.0641305722	0.0284030389	-0.0619900706	0.0379282108	-0.0769040276	0.0352975753	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	0.151362	-0.0088719999999999	0.0229104550439999	7.871238399999984e-05	0.0408862	0.03547139	0.0012582195085321	0.0016716813504399	0.460875	0.0245509999999999	0.212405765625	0.0006027516009999	0.00900012	-5.121999999999939e-05	8.10021600144e-05	2.623488399999937e-09	-7.11054e-06	0.0003241964599999	5.05597790916e-11	1.0510334467653157e-07	-0.00470388	7.58e-05	5.74564e-09	2.21264870544e-05	0.0	0.0	0.0	0.0	0.0
6031.422418672535	34.27568864121076	36378056.39246565	1174.8228318292245	13645.393692921098	25.444869000257317	647.4413584402556	186196769.03481087	5178.060749386833	27.73468549082736	769.2127792751097	26812313.12434053	6135.52675595134	9671.122218708306	1.015628	36.934158	0.109753853	0.0536705	0.0643435664	0.0025703203	-0.055050193	-0.1922763748	-0.1126466021	0.1378914391	-0.1542524964	0.0444281811	0.0885186589	-0.0136073371	-0.1613323964	-0.0154504947	0.100970592	-0.0396906986	-0.1681045136	-0.0058580008	-0.0049528237	-0.1454575136	-0.0279133386	0.0863145557	-0.0622280528	-0.0912213012	-0.1192039179	0.2100322683	-0.0590047168	-0.0752602971	0.0056555911	0.0233531316	-0.2451833984	0.0386161809	0.0771116197	0.0491414449	0.0406729001	-0.0250609256	0.0183665783	0.1670622024	-0.001576434	-0.1042672442	-0.0618550457	-0.0103119752	0.0464289731	-0.034452974	-0.0601132446	-0.0894525716	0.0576858209	-0.1239166194	-0.0650216143	0.0069351358	-0.0275941921	0.0028701394	0.1255726883	-0.0280092252	0.0092754233	0.045629354	-0.0727183379	-0.0694782082	0.1800810801	-0.0329878753	-0.0704651406	0.1775533748	-0.0518675202	-0.0613442831	-0.0480726727	-0.0540028206	0.006580451	0.14870793	-0.0502618191	0.0073042428	-0.0343672956	-0.0615069935	-0.1137287624	-0.092180958	-0.0157548561	-0.1053291851	-0.0681788173	-0.2890935839	0.0073825529	-0.069918747	-0.0610689871	-0.0589413722	-0.0084070821	-0.1626208171	0.0004704425	-0.0959153323	-0.1210308602	-0.0420714634	-0.0372769545	0.030992869	-0.0368916932	0.0278481793	-0.1235442521	0.0141889824	-0.1298077735	0.0623059256	-0.1351940192	-0.097364218	0.0640577828	0.0885504113	-0.0400848672	-0.1058912982	0.0309630074	-0.1475909573	-0.0575811793	-0.0202346944	-0.0620446166	-0.0754283727	0.0424821024	0.0048208524	-0.0069710439	-0.0277748374	0.0098318435	-0.0654706861	0.0922339331	-0.1375925706	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.155544	0.0041819999999999	0.0241939359359999	1.7489123999999926e-05	0.00371132	-0.03717488	0.0013819717030144	1.37738961424e-05	0.448832	-0.0120429999999999	0.201450164224	0.0001450338489999	0.00834824	-0.00065188	6.96931110976e-05	4.249475344000008e-07	-0.00011472	-0.00010760946	1.31606784e-08	1.15797958814916e-08	-0.00433629	0.00036759	1.3512240810000008e-07	1.88034109641e-05	0.0	0.0	0.0	0.0	0.0
6041.740542563289	10.318123890753668	36502628.78365294	106.46368062494162	13719.184179609789	73.79048668869109	5445.035925753897	188216014.5540555	5189.36141230743	11.30066292059746	127.70498244496632	26929471.867545366	6160.222870784883	9742.327243480951	0.972643	35.370956	0.0962565699999999	0.0541952	0.0283625026	-0.0467981107	0.0582356238	-0.1121064826	0.0122251189	0.0981986363	-0.1500120861	-0.0651245796	0.0720905579	-0.0725765693	-0.0017645643	0.0775542776	-0.0578884652	0.0355556784	-0.0599885963	-0.002814831	0.0586136343	0.0666931821	0.0563187861	-0.0416964498	0.0544720668	0.060535485	-0.1066450986	0.0042458174	-0.0674798191	-0.0971460143	-0.12596783	0.0020143127	-0.0819830934	-0.0148410204	-0.1556840462	-0.1226998916	0.0598343989	0.0795664509	0.0142724732	-0.1240851416	-0.0401832352	-0.0944770681	-0.0456922221	0.09469064	0.1120604354	-0.0702504517	0.0384345594	0.0665656851	0.0220168521	-0.0190814915	0.0710912433	0.0589197521	-0.2399706708	0.1984496165	-0.072642835	4.93748e-05	-0.078686453	0.0492576783	-0.1233170737	0.0160958494	-0.076592809	0.0527186646	-0.0719109255	0.048285259	0.0112913704	0.0289231644	0.0306277008	0.0528235695	0.0534867146	0.0896356375	-0.1154601177	0.1121969287	0.1348141291	0.1249450952	-0.179259493	-0.1313182898	0.1244637963	0.0195892665	-0.0222162027	0.021208883	-0.004667669	-0.0068391844	0.1820313268	0.0157247075	-0.0320803339	0.0989153397	-0.0418320352	0.0637602794	-0.1249419787	-0.1592920239	-0.0104638683	-0.1184187628	0.0010658101	-0.0462899257	0.0155929455	0.0037370051	0.0337370655	0.0280184334	0.0800980805	0.0158393214	0.1854886905	0.0769299452	0.0412844777	0.1178123363	0.0100494337	0.0902115655	-0.1411011591	0.0091275163	0.0858583914	-0.1090491729	0.0348611401	0.0050482667	0.0908774474	-0.0993891479	-0.1585134849	-0.0087349543	0.1291517326	-0.1563322005	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.148049	-0.007495	0.0219185064009999	5.6175025000000025e-05	-0.0391232	-0.0428345199999999	0.0018347961036303	0.0015306247782399	0.442769	-0.0060629999999999	0.196044387361	3.675996899999982e-05	0.00866644	0.0003181999999999	7.510718227359999e-05	1.0125123999999961e-07	-0.000150411	-3.569100000000001e-05	2.2623468921e-08	1.2738474810000004e-09	-0.00477968	-0.00044339	1.965946921000001e-07	2.28453409024e-05	0.0	0.0	0.0	0.0	0.0
6034.279444771258	-7.461097792031069	36412528.41758892	55.66798026225089	13660.919425407756	-58.264754202033146	3394.7815822233392	186620719.54748297	5161.975378449038	-27.386033858392693	749.994850493031	26645989.80771409	6125.788627932994	9742.488276764272	0.904586	32.896008	0.0884316	0.0440997	0.0039808838	-0.0568089653	0.0474537077	-0.2148331099	0.004488898	0.1769582351	-0.1492831725	0.0297045075	0.0260587687	0.0552541421	-0.0519173372	0.0562296824	-0.0284016622	-0.0347474541	-0.1255795543	0.050605269	-0.0092709107	-0.2000931503	0.0684195708	-0.0186588812	0.1530318331	0.0164241533	-0.0843271031	0.0257160043	-0.0947069945	-0.1954586954	0.0248199127	-0.0928881221	-0.084571921	0.1065642382	0.0044165192	-0.02694199	0.0414064991	0.1526404959	-0.0480394344	0.0781726431	0.0671128924	0.006788873	-0.0824635559	0.1106950808	0.0538934476	-0.0021283737	0.1066691107	0.0098349497	-0.1193596008	0.083455565	0.047542243	-0.0210124066	0.0418806572	-0.0662096722	0.0381575281	0.0138102495	-0.0012418431	0.0104449987	-0.0418525135	-0.0337346634	-0.1138003508	0.0774565676	0.0946425475	0.0998870371	-0.0223324594	0.0343698139	0.0070539388	-0.0336901526	-0.0319863329	-0.1390300858	0.1097847009	-0.1738391351	-0.1478504056	-0.0419536147	-0.1199413146	-0.1810979117	-0.0559901115	-0.0958132102	0.0501307846	-0.0560518765	-0.0418976844	-0.1281241671	0.0592101573	0.02227625	0.0505637491	-0.0116777355	-0.12804208	0.0444922003	-0.0747186848	-0.0464432939	-0.0577404665	0.0194770379	0.1082576578	-0.0167997491	-0.012801318	0.1067246489	0.0996648644	0.0509215314	-0.0224999469	-0.0152391133	-0.0326854012	0.0061747958	0.0232837646	0.1443370439	0.0609792065	-0.026811133	0.1355167097	-0.0739936503	0.0402081292	-0.1066950693	-0.0585454327	-0.1346158156	-0.0257011772	0.1678783608	0.1904544866	0.0103460534	-0.2202237757	0.1774944672	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.151706	0.003657	0.023014710436	1.3373649000000157e-05	-0.0477452	-0.008622	7.433888400000008e-05	0.00227960412304	0.429871	-0.012898	0.184789076641	0.000166358404	0.00790889	-0.0007575499999999	6.25505410321e-05	5.738820024999987e-07	5.1761e-05	0.000202172	2.679201121e-09	4.0873517584e-08	-0.00447431	0.00030537	9.32508369000001e-08	2.00194499761e-05	0.0	0.0	0.0	0.0	0.0
6041.141623810337	6.86217903907891	36495392.11893379	47.08950116437396	13692.280290603465	31.360865195709263	983.5038658234488	187478539.5564481	5169.332771929042	7.357393480004248	54.13123881960902	26722001.30693959	6122.12617935416	9756.86418396018	0.99329	36.121807	0.08108065	0.0402234	-0.0698526694	0.032854571	0.1386320194	-0.1482710539	0.0451488262	0.1410984092	-0.0317407762	-0.0323118829	-0.0725797761	0.1072278118	0.0276517321	0.1468648745	0.0141812288	0.0500947985	-0.1563404325	0.0639425958	0.0367038821	-0.074156505	-0.0444802885	0.0876738595	0.0863703686	-0.0151287859	0.0584381497	0.1334535659	-0.0665657736	-0.1441305088	-0.075853232	0.0426371914	-0.1081911817	0.0202318258	-0.009086848	0.0631203187	0.0139048597	0.0057055638	0.1143507706	-0.0027540202	0.0685708173	-0.0601075145	0.0274966046	0.1854759712	-0.0312255458	-0.0178886072	-0.1055919276	-0.1026369939	-0.0046924979	0.0691312061	0.0026262686	-0.1126898182	0.0880659306	0.0813571897	0.0416582818	-0.054617003	0.0837519263	0.0584367277	0.0083724145	0.0329768144	-0.0106339197	-0.0932506423	0.0082406684	-0.1095962135	-0.0832686945	-0.0681219587	0.0117944246	-0.0368343739	0.0465340121	-0.0979003841	0.0126747367	0.0185330076	-0.0082079229	-0.0845882793	-0.0055254275	-0.1590309818	0.0054787583	-0.0104032367	-0.0318499034	-0.0049373074	-0.1296605283	-0.1201482744	-0.0775129869	-0.0473865532	-0.0189765703	0.0250500606	0.0109509165	-0.1212185771	-0.1727290959	-0.0258220442	0.038320452	0.0665466301	0.0986365604	0.0082668341	0.0486230823	-0.0647474818	-0.0487950857	-0.0682524128	0.1372714043	0.0286731897	0.1073768655	-0.078301754	0.0899012077	-0.1118840288	0.0546973549	-0.0311867429	0.02840751	-0.0252396972	-0.0505808796	0.1159393462	0.0343111998	0.0656080499	0.004700799	0.1073728381	0.0071949557	0.004832332	0.0830218033	0.0425934841	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.150502	-0.001204	0.0226508520039999	1.4496160000000257e-06	-0.0610084	-0.0132631999999999	0.0001759124742399	0.0037220248705599	0.412491	-0.01738	0.170148825081	0.0003020644	0.00720162	-0.00070727	5.18633306244e-05	5.002308529000005e-07	-0.000136078	-0.000187839	1.8517222084000004e-08	3.5283489921e-08	-0.00438475	8.955999999999981e-05	8.020993599999966e-09	1.92260325625e-05	0.0	0.0	0.0	0.0	0.0
6056.217201674176	15.0755778638395	36677766.79385418	227.2730479286875	13715.329507407832	23.04921680436746	531.2663952947354	188110263.496772	5182.35104731446	13.018275385417835	169.47549401057594	26856762.37760128	6127.189380371119	9764.246350776204	1.018378	37.034138	0.1532206	0.0912228	-0.1074698058	0.1167491166	0.133853386	-0.0344206873	0.0183127123	0.0896722325	0.0910617907	-0.0595904215	-0.0946422225	0.1180448702	0.016870581	0.1151177453	0.0450188926	0.1283057417	0.0691727023	0.0962794153	0.1356145218	-0.0664953559	-0.0433629099	0.0739174673	0.0400523655	-0.085155019	0.2446454091	0.1367136402	0.1133415153	-0.0156326708	-0.0126118973	0.0846319456	0.0203113875	0.1163016881	0.0649761047	0.1060607109	-0.0831037936	-0.0191459861	-0.0266702487	-0.0745943748	0.0076018417	0.0791557961	0.0470356365	0.1036955373	0.1056421671	-0.0037710294	0.0623252108	-0.0395249288	-0.0949411967	-0.1018548958	-0.0898005162	-0.1041908084	0.0989776688	-0.004911109	-0.1233791463	-0.0369490624	-0.035428763	0.073329661	-0.0937461632	0.020148551	0.0558137071	0.0869079465	-0.0256377753	0.0318831253	-0.0947955552	0.1492519994	0.0482099375	0.0603724934	0.0599382518	0.0840921295	-0.0601482169	0.0705753276	-0.0358468234	-0.1046596053	0.1330600509	-0.0440776133	0.024123288	0.0681951701	0.0600194295	-0.0303052777	-0.0668369434	-0.0558446742	-0.1457664998	0.0141704331	-0.1188849427	0.1562619524	-0.0512366085	-0.006366575	0.0002703483	0.0529758607	-0.1103117558	-0.0565968446	0.0777355766	-0.0087026709	-0.0170552706	0.0479437919	-0.1054933734	0.0796164314	-0.0062797802	0.1278771976	0.0068097483	-0.0975524386	-0.079248654	0.0490777667	0.0966791259	-0.0198900609	-0.0142033425	-0.0459359818	-0.16543831	-0.0941734624	0.0423750311	-0.0748662427	0.1061141642	-0.0198746626	0.0185260512	0.0687194895	0.0781219181	-0.0520178947	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.146222	-0.00428	0.021380873284	1.831840000000005e-05	-0.0984772	-0.0374688	0.00140391097344	0.00969775891984	0.416548	0.0040569999999999	0.1735122363039999	1.6459248999999814e-05	0.00866678	0.00146516	7.51130755684e-05	2.1466938256000022e-06	0.000515888	0.000651966	2.661404285440001e-07	4.2505966515600004e-07	-0.00441592	-3.11700000000005e-05	9.71568900000031e-10	1.95003494464e-05	0.0	0.0	0.0	0.0	0.0
6037.050166404316	-19.167035269860207	36445974.71168238	367.3752410360652	13672.457047681854	-42.87245972597884	1838.0478029556775	186936081.7207052	5173.48932267551	-8.861724638949454	78.53016357656384	26764991.77183751	6121.40517607802	9769.864229861769	0.995501	36.202202	0.06077315	0.0286897	-0.0387610896	0.1674782775	0.0657993749	0.0254853591	-0.0126596509	0.0690027647	0.1457876732	0.0565727603	-0.1139763555	0.139628945	-0.0457890742	0.0450274485	-0.0397207596	0.0679529827	0.1155968907	-0.0795260919	-0.041021266	0.0555973401	-0.0017472507	0.0290095523	-0.0302549807	0.1083987432	0.1208987702	0.0979919313	0.0421345292	0.0649356258	-0.0761016951	0.1490716722	0.0878577447	0.0444118733	-0.0006599259	-0.0611332832	-0.0229990733	0.0438848254	0.1287176188	-0.0576565248	0.1975739959	-0.1554784057	-0.0678908485	-0.0581040802	-0.010546413	0.0664758651	-0.1129523238	-0.0534394816	-0.0669249983	0.0395306291	-0.0146573464	0.0199600441	0.1541007168	0.0674809242	-0.0933253327	0.074845732	-0.0662794144	0.0522620904	0.0291548403	-0.0094476158	0.1013656948	0.0987102382	0.0574212059	-0.1876912499	-0.0543334693	-0.0459560357	0.1015245349	-0.0717746021	0.052074139	-0.0110167377	0.0144492437	0.0743888697	0.0605598445	-0.095121325	0.1058428645	-0.0238332061	0.0484222317	0.1828157279	0.0329071736	0.0824618866	-0.0584284571	-0.0449746068	-0.0197010721	0.092697122	0.1273560124	-0.00349309	0.107026136	-0.0578643267	-0.0852037192	-0.1363490043	0.0675199585	0.0289085846	0.0501145055	-0.0066905147	-0.1191011497	0.049824261	-0.0487185645	-0.0956486658	0.0963311662	0.1466485149	-0.0920051045	-0.1133896979	0.0072988966	-0.0700978383	0.0053058741	-0.0587319797	0.2012158723	0.1092614006	-0.012996822	-0.0549571132	0.0129657131	0.0284336184	0.1192910508	-0.0309538199	-0.0760347146	-0.117883295	0.0069409414	0.0150082486	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.147899	0.001677	0.021874114201	2.81232900000004e-06	-0.0802241	0.0182530999999999	0.0003331756596099	0.00643590622081	0.426911	0.010363	0.182253001921	0.000107391769	0.00903424	0.00036746	8.161749237760001e-05	1.350268516e-07	0.0007277889999999	0.0002119009999998	5.296768285208544e-07	4.49020338009576e-08	-0.00438568	3.0239999999999954e-05	9.144575999999971e-10	1.92341890624e-05	0.0	0.0	0.0	0.0	0.0
6033.766458583718	-3.283707820597556	36406337.6767299	10.78273705105355	13679.73345172718	7.276404045325762	52.94605583083312	187135107.3103036	5178.071786775569	4.582464100059042	20.998977228329924	26812427.429001138	6128.345843741113	9715.885047480522	1.007432	36.636074	0.0738001999999999	0.0377166	0.1047046838	0.0351225792	0.0365893971	0.0596480118	-0.0505403085	0.015325198	0.1133147975	0.0682979209	-0.0509681976	-0.0438348403	-0.1133283318	0.0598578677	0.0444535357	0.0146957272	0.0234434258	-0.0287529215	0.0389440022	0.1293909791	-0.0783548888	0.0685462369	-0.0386817735	0.0035718096	0.0860513815	-0.0168884867	-0.115644645	0.0086449073	-0.0194840689	0.1480683949	0.0063588455	-0.1047745215	0.1101366472	-0.1297518484	0.0533733725	0.0395541466	-0.0404675292	-0.0167014854	-0.0266677325	0.079336595	0.0970033609	0.0204230653	0.0871759131	-0.0129581211	-0.1317104098	-0.085395691	0.0044261229	0.0499775863	0.059018968	0.0200426255	0.0329386085	-0.0959976256	-0.0474657144	-0.0843049186	0.1634488392	0.1514255793	-0.072936291	-0.1360644023	-0.0235800176	-0.0812591215	-0.0354372193	0.1848478366	-0.0169847429	0.0386179216	-0.1356475519	-0.0097207601	0.0333969738	-0.017809163	0.0642207285	-0.1210518151	-0.02755148	0.0644962648	0.1089484233	0.0229133376	0.0920322794	0.0017973153	-0.0848799756	-0.014076492	-0.119184834	0.0729051966	0.0602703375	-0.0949088108	0.0411578144	0.066425489	-0.0038438982	-0.0292707621	-0.0911609825	0.1068610523	-0.016321992	0.0154703563	-0.0268609674	-0.0205589803	-0.0269505672	-0.0061358738	0.0821387815	-0.1179552829	0.0575036448	0.0782403798	-0.0461162504	0.2151029515	0.0930508754	0.073329034	0.0365742626	-0.1004105237	0.0058835034	-0.1126912274	-0.1610689561	-0.0533105224	-0.0455448231	-0.0501308297	-0.106161464	0.0940553119	-0.1106827587	-0.0350700167	0.009415295	0.0700446811	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.14119	-0.0067089999999999	0.0199346161	4.501068099999991e-05	-0.0548407	0.0253834	0.00064431699556	0.0030075023764899	0.408058	-0.018853	0.1665113313639999	0.000355435609	0.00929774	0.0002634999999999	8.64479691076e-05	6.943224999999992e-08	0.0008419849999999	0.000114196	7.089387402248316e-07	1.3040726416e-08	-0.00446508	-7.939999999999944e-05	6.30435999999991e-09	1.99369394064e-05	0.0	0.0	0.0	0.0	0.0
6030.094268507773	-3.6721900759448554	36362036.8870903	13.484979953867876	13652.260251648138	-27.473200079040907	754.7767225830133	186384209.9787317	5176.42948825742	-1.6422985181488912	2.697144422714044	26795422.24690098	6132.214562890719	9707.251480992089	1.00343	36.49057	0.0844091	0.0515292	0.0218261755	-0.094811722	0.0991076204	0.087545368	0.0044175131	-0.0326366855	0.0711483936	0.1332030141	0.0260574559	-0.029629164	-0.0371227441	0.0456145505	-0.1358773079	0.064102281	0.0611456	0.0199040789	-0.0650815153	-0.0524221688	-0.099599621	-0.0360880819	-0.014032003	0.1275006094	0.061040022	0.0629273819	-0.0157480695	-0.0413252793	0.0159668679	0.041312413	-0.1243626056	0.1256642977	0.0290689982	-0.0678615194	-0.0801651667	0.005163729	-0.0012814176	-0.0313268955	-0.0047733808	0.0202700825	-0.0268364592	0.1459888803	0.0430931009	-0.0567763211	-0.0203941063	0.0694608814	-0.1124551308	-0.0608131554	0.0082391375	0.0612170034	0.0068446816	-0.0379299801	0.0766406332	0.0737648358	0.1051118305	-0.0752356929	-0.0636614883	0.0774684987	-0.0954695502	0.0765221196	0.0477220838	0.0657786084	0.0120147026	0.0419193594	0.0541632955	0.0778509263	-0.0579737755	0.0660723816	0.0067088883	0.0060814844	-0.0481278322	0.0481840954	0.0227786386	0.0305315907	0.0201141103	-0.0391061823	-0.0445531387	-0.0933141596	-0.0977296292	-0.0912932358	0.0225719645	0.0652786858	-0.0696787095	0.043118868	-0.0184306125	0.0341440955	-0.0838214657	-0.0683881593	-0.1046380642	0.0674635741	-0.0867934675	-0.1004321626	0.0868749543	0.0265818037	0.0052486817	0.0966218426	-0.1259538829	-0.004455297	0.0105730873	0.0078875727	0.0371306936	0.050136933	0.1416462501	0.1498154237	0.0683277072	0.0555751092	0.0426089381	0.0445240492	0.016349779	-0.125811124	-0.03817498	-0.024836121	0.056898781	0.0850618086	-0.1042602692	-0.0374643356	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.142751	0.0015609999999999	0.0203778480009999	2.436720999999934e-06	-0.0103675	0.0444732	0.0019778655182399	0.00010748505625	0.394462	-0.0135959999999999	0.155600269444	0.0001848512159999	0.00966369	0.00036595	9.33869044161e-05	1.339194025000002e-07	0.000791307	-5.06779999999e-05	6.26166768249e-07	2.568259683989864e-09	-0.00454403	-7.895000000000037e-05	6.233102500000059e-09	2.06482086409e-05	0.0	0.0	0.0	0.0	0.0
