global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6054.981478239504	1.224092300340999	1.4984019597541185	36662800.70182345	13740.7014728114	-0.0303509533387114	0.0009211803685686	188806876.9649214	5200.7755966787945	6.805821340953116	46.31920412497288	27048066.80700967	6187.847833147587	9710.986509380347	0.966254	35.074787	0.0713312099999999	0.0369007	-0.0843401571	-0.0078844861	-0.0659147239	0.1144676383	-0.0154772003	-0.1284370961	-0.0439016964	0.0198784915	0.0569534934	0.0789462392	-0.1646531484	0.0181290214	-0.1813017518	-0.1284655715	0.1255786729	-0.1209466358	-0.0822314439	0.011740991	0.0258274165	0.0440913639	-0.0977837361	0.0874670738	-0.0175021128	-0.0082544356	0.0652274658	0.1557103741	0.0061783084	0.0227566497	-0.1448152854	0.0310981663	0.3064174708	-0.1090483646	-0.0239440662	-0.0342652744	0.0686972953	-0.0632265426	-0.1044170672	-0.0122471481	0.0177848642	-0.0885369596	0.0395959592	-0.0128606114	-0.0017818686	0.002540724	-0.0061479807	-0.0223255958	-0.0235074802	-0.0648882246	0.0250852713	0.0724952673	0.0145714641	0.0679770499	0.0280558216	0.0010594042	0.038086873	-0.050995115	0.1182604729	0.005534324	0.0035700625	0.1137575384	-0.1047110359	0.0960145963	0.1062786414	0.074924046	0.2273823765	-0.0137877442	0.0507432098	0.0020027914	-0.1122920703	0.2002814793	-0.081911661	-0.1690741949	-0.0251436657	0.0037829673	0.0920214409	0.2655590107	-0.1378479768	0.0414992826	0.069408021	0.1415668384	-0.044396984	0.0067343505	0.0386237707	0.0097379218	-0.0335841819	0.0934901435	-0.0469754897	0.009203155	0.0506702175	-0.0133093012	-0.0241394833	0.003805545	0.0240566933	-0.0435238302	0.0328442154	0.0410629469	-0.0097634107	0.0670618045	-0.0541706351	0.0481106769	-0.1149481194	-0.0084432139	-0.0021610909	-0.017081842	-0.1178118015	-0.0064384765	-0.0070352018	-0.0333561451	-0.002652843	0.0642013311	0.015275123	0.1714379345	-0.142989016	0.0305623378	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.0138932	-0.0012519999999999	0.0001930210062399	1.567503999999999e-06	-0.0384207	-0.03210056	0.00147615018849	0.0010304459523136	0.0151765	0.00964245	9.29768420025e-05	0.00023032615225	0.00485782	0.0002661699999999	2.35984151524e-05	7.08464688999998e-08	0.00134458	-0.00012833	1.8078953764e-06	1.6468588900000016e-08	-0.000545753	0.000172224	2.978463370089999e-07	2.9661106176000004e-08	0.0	0.0	0.0	0.0	0.0
6067.973652207649	12.992173968144924	168.79658441854266	36820304.24388624	13719.795447093746	-20.90602571765521	437.0619113072611	188232787.11009428	5210.988703652755	10.213106973960748	104.30755406156568	27154403.26959662	6194.124854096381	9819.066976302718	0.99399	36.0816	0.0763328	0.0331902	-0.127806659	-0.0704355686	-0.1250526699	-0.0012139545	0.0441376296	-0.1304387095	-0.1134381123	0.0437347903	0.0745465535	0.1140928199	-0.103908339	0.034456412	0.0100639013	-0.0855283043	0.0246950204	-0.112657052	0.0974344398	-0.0033953155	0.0169797717	-0.0762283617	-0.0357295246	0.0855169901	-0.1231228018	0.0710421113	-0.0966711624	0.240224671	0.072604886	0.0210471161	-0.150464236	0.0673485722	0.0188392068	-0.0645582078	0.0928113774	-0.1094590204	0.0517026039	0.0913374639	-0.0250689304	0.038359617	-0.0321024458	-0.0097320521	-0.0543556064	0.0379645325	0.1332627322	0.0290234749	0.1332429553	-0.2826530871	0.1719443553	0.0709742964	0.1086521521	-0.0428327592	0.0810661374	-0.1084737089	-0.0747557362	0.0430908827	-0.0050590645	0.0273337974	0.030134918	0.0256995881	-0.044615933	0.0871310808	-0.012519593	0.0916325215	0.0189639363	0.0882120694	-0.050522813	0.0425606947	-0.1861554528	-0.0674709717	-0.0861817386	0.0037380648	-0.1240886938	-0.0897578069	-0.0679705142	0.0460929041	0.120135378	0.0929959884	-0.1219231625	-0.0029865548	-0.1635916243	0.0372982283	0.0518681666	-0.0095040578	0.0960683722	0.0954291559	0.0071281468	-0.0845205275	-0.0335500215	-0.2192355671	0.0297111098	0.0969860833	-0.1274076273	0.0505111585	0.0718772784	-0.0621735537	0.1443477247	0.0612542142	-0.0849389052	-0.1901650361	-0.0592925041	-0.0650525564	-0.0370318297	-0.0880543808	0.1979581229	-0.0507376862	-0.0398280986	-0.0840129918	-0.0105967075	-0.1845651087	-0.0976048274	0.0446519947	-0.0787022898	0.0099293335	-0.1423607458	0.0644204799	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.0104845	-0.0034086999999999	0.00010992474025	1.1619235689999993e-05	-0.0563423	-0.0179215999999999	0.00317445476929	0.0003211837465599	0.0302336	0.0150570999999999	0.0002267162604099	0.00091407056896	0.00530013	0.00044231	2.80913780169e-05	1.956381361000004e-07	0.00160229	0.0002577099999999	2.5673332441e-06	6.641444409999998e-08	-0.000446865	9.888799999999994e-05	1.9968832822500002e-07	9.778836543999989e-09	0.0	0.0	0.0	0.0	0.0
6069.4171352859	1.44348307825112	2.0836433971973287	36837824.362102106	13785.08323829621	65.28779120246509	4262.4956800966775	190028519.88675517	5224.488217665363	13.499514012607506	182.2368785765864	27295277.1365242	6228.268153950348	9805.779076033872	1.007475	36.571121	0.0289214499999999	0.01859	-0.0635197415	0.0193545316	-0.1186266271	0.019475656	0.0444498382	-0.104244598	-0.1088098282	-0.0775741621	0.0668160699	-0.0185413117	-0.1233191183	0.0238671678	-0.1890699159	-0.0106482948	0.0182132804	-0.2024605023	-0.0160587192	0.1245502708	-0.1418066529	-0.0040959035	-0.1296014274	0.0235919853	-0.0569141315	-0.0911619456	-0.0790832275	0.1978761613	-0.1323232312	0.0952197015	-0.1164147775	0.1250397057	0.019793664	-0.1177160231	0.1330538512	0.0448928323	0.0279062163	-0.1125964299	0.068421434	-0.0721695397	-0.0877961398	0.168459748	-0.0189422548	-0.0587440281	0.0847236075	0.1535539248	-0.086830353	0.0691768723	-0.1288125579	0.0102163332	-0.0104675632	0.0189787413	0.0228809897	0.0189572194	0.0534486744	-0.039970313	-0.0151249158	0.0623767615	0.1667949501	-0.0430058348	-0.0131729196	-0.0738425545	0.0367779197	-0.0887236752	-0.2352752808	-0.0090489708	-0.041576021	0.0677723895	0.1247142941	0.0400659403	-0.1249813942	0.0736823803	-0.1992627982	-0.1790698897	0.108259646	0.1727969338	0.143797892	0.1464934263	0.0265250667	0.033411877	-0.1095060069	0.036746629	-0.0442439457	0.0418436575	-0.1540462157	-0.1332332442	-0.0320076216	-0.0843144588	0.175460794	-0.054646588	-0.0634174247	-0.0809934913	0.0591010143	-0.0421779486	-0.0258234017	0.0760407147	0.0212028774	-0.0092296924	0.0925494894	-0.0500279729	0.0403600204	0.0103885567	0.0902600567	0.1017448585	-0.179689796	0.1199255793	0.051312883	-0.0091259812	-0.0441677293	-0.1047644888	-0.1180668522	-0.1843737102	0.066041912	-0.0180598271	-0.0760101205	0.1432858973	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.0105096	2.5099999999998387e-05	0.0001104516921599	6.30009999999919e-10	-0.0453454	0.0109968999999999	0.00205620530116	0.0001209318096099	0.0445039	0.0142703	0.0002036414620899	0.0019805971152099	0.00526039	-3.973999999999992e-05	2.76717029521e-05	1.579267599999993e-09	0.00163394	3.165000000000004e-05	2.6697599236e-06	1.0017225000000024e-09	-0.000445672	1.1930000000000274e-06	1.98623531584e-07	1.4232490000000653e-12	0.0	0.0	0.0	0.0	0.0
6055.25803467738	-14.15910060852002	200.48013004219203	36666149.86652497	13743.381389727196	-41.701848569015056	1739.044174073063	188880532.02349985	5208.590900114748	-15.897317550614387	252.72470530507223	27129419.164758164	6204.6142884087	9785.803280650358	1.033124	37.502167	0.0657881	0.039769	-0.0561816202	-0.0471522869	-0.2693124917	-0.118975838	-0.0006770184	-0.1089657	-0.2007241575	-0.0230652233	0.0725706647	0.0698008376	-0.1973211422	0.0936054515	0.0054045427	-0.0357905398	-0.1615461139	-0.15118535	0.070761735	-0.0182993862	-0.0404052619	0.0386979086	-0.1008670763	0.0444219137	0.0044054886	-0.0675074882	0.0401765673	0.1670711474	0.0178223168	-0.0651726379	-0.1747278292	-0.1189618121	0.0258202854	0.0290857425	0.1009578968	0.0270756786	-0.0226501311	-0.1032824118	0.0628708356	0.0118925958	0.0351918795	0.0786136166	0.0416881809	-0.0311637902	-0.0710093806	0.1179589376	-0.0299000195	-0.0304002184	-0.142740946	0.0108610646	0.0338331233	-0.0656612557	0.0231774712	0.0438737146	-0.1105045297	0.0343863533	-0.0335860065	0.1005941205	0.1991356104	0.2107071531	0.1017357386	-0.0429458907	-0.1033429617	0.0560525465	-0.1099598224	0.0624186613	0.0763507034	-0.1268429711	-0.0415112431	0.0346705418	-0.0143732374	0.0306979072	-0.2173823414	-0.1390116536	-0.064755844	0.052210869	0.0223418781	0.1448339995	0.1021828645	0.0168961029	-0.1381166748	-0.0247075687	-0.044334427	-0.0116614288	-0.0570742228	0.0530549168	-0.0206610048	0.0594402059	0.0872198156	-0.1199292541	-0.0450678909	-0.0976331559	-0.06225899	0.0968580491	0.0451603127	0.1675762843	-0.0368896698	-0.1054380607	-0.06280966	0.0837980929	-0.0277497678	-0.0070936751	0.1086439036	-0.009943977	-0.0680444192	-0.1746984842	0.0350507127	0.1251548358	-0.1394827134	0.1357287502	-0.1141722592	0.0785772938	-0.0257173906	0.0701045327	-0.047019546	-0.1206920802	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0132823	0.0027727	0.00017641949329	7.687865290000007e-06	-0.0825862	-0.0372408	0.00682048043044	0.0013868771846399	0.0415665	-0.0029373999999999	8.628318759999998e-06	0.00172777392225	0.00509442	-0.00016597	2.59531151364e-05	2.754604090000017e-08	0.00151995	-0.00011399	2.3102480025e-06	1.2993720100000002e-08	-0.000622456	-0.0001767839999999	3.87451471936e-07	3.125258265599999e-08	0.0	0.0	0.0	0.0	0.0
6096.808055910119	41.5500212327388	1726.4042644410451	37171068.47061052	13836.117643696569	92.73625396937314	8600.012800272076	191438151.4502115	5191.642295271619	-16.948604843129033	287.2552061285369	26953149.722053166	6183.974674551594	9793.508103898534	1.948567	70.732529	0.5378572	0.314466	0.0431768586	0.2709700267	0.2712353277	-0.0156087933	-0.0068724716	0.2091371357	0.1249917121	-0.2058023088	-0.0875076808	-0.0840180943	0.1624966499	0.067791309	-0.5132224377	0.0387106458	0.0724196126	-0.022705789	0.0761342964	-0.2484132613	0.1937260681	0.1030032375	0.2898954367	-0.0791581441	0.1481783291	0.1550084183	-0.1273295121	-0.2721924241	0.1024801943	0.0899724549	-0.1624209859	0.0500271399	-0.0664989629	0.1382190836	-0.0537058405	-0.0146106325	0.0354079223	0.0928782767	0.00043725	0.1064987571	-0.0545961003	0.0185907156	-0.2039515115	-0.1369742419	-0.0424214913	0.0382412865	0.0609128118	0.0568083199	0.0677441618	0.118961921	0.1267535742	-0.0610899006	-0.0996654529	0.0379196001	-0.0057461143	0.0150529826	0.1049494635	0.0004255562	-0.0713502055	-0.0158631914	0.2224220461	0.0663051627	-0.0391512291	0.0068660549	-0.0393334062	-0.0710894933	0.0348973847	-0.1176111507	0.0475868813	0.1466600507	-0.0257747756	-0.0441177189	0.0544567599	0.1934814695	0.08204134	-0.014060258	-0.0711413077	0.0453947586	-0.0424611686	-0.3282770939	0.1047226242	-0.1707739383	0.2668290556	-0.0054382362	-0.0625912407	-0.1338791238	-0.1329568919	-0.0841011147	0.1539447636	0.0583713415	-0.014347075	0.0625623478	0.0994284561	0.0992187132	0.1604422093	-0.1002654439	0.0358153598	-0.1710217668	0.0770108096	-0.18949543	-0.0239365872	-0.0531587026	-0.1886079194	-0.023441881	-0.1133907323	-0.0586295477	0.1162874551	-0.0623673053	-0.0170315751	0.0261405661	0.0193834698	-0.0081470031	-0.0268277339	0.1038798526	-0.0037861362	-0.0735744056	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0135236	0.0002412999999999	0.00018288775696	5.8225689999999936e-08	0.095354	0.1779402	0.0090923853159999	0.03166271477604	0.222714	0.1811475	0.03281441675625	0.0496015257959999	0.00234526	-0.0027491599999999	5.5002444676e-06	7.557880705599998e-06	0.00189749	0.00037754	3.6004683001e-06	1.425364516e-07	-0.00106632	-0.000443864	1.1370383424e-06	1.9701525049600002e-07	1.0	0.0	0.0	0.0	0.0
6086.498625165642	-10.30943074447714	106.28436227517048	37045465.51414325	13864.44881335646	28.331169659890293	802.6551742974882	192222940.8981813	5220.287929564791	28.645634293171497	820.5723640581228	27251406.06755985	6204.179449956665	9801.28105661273	1.557595	56.540337	0.6515452	0.41147	0.0612072973	-0.0639940301	0.2417436468	0.094129985	-0.0552488327	0.0962615565	0.181606549	-0.321260618	0.1557882789	-0.0689816029	-0.0759188672	-0.1065597146	0.0657002117	0.1758442882	-0.0948476285	-0.0621817958	0.0681799725	-0.0425428964	-0.0060697281	0.1193939881	0.0432728595	-0.1924019921	-0.0659488478	0.0079030849	0.3901504882	-0.0479922979	-0.1789301562	0.1287669779	0.1846989064	0.1319985752	0.2591448675	0.1424363549	0.0234991526	0.0081640589	0.0911926332	-0.0172749436	-0.119864915	-0.0692910251	-0.1301712903	0.0342614149	0.032605114	-0.1106298438	-0.0249646731	-0.1083054875	-0.0137451025	-0.0041599666	-0.0921671844	0.1221853677	-0.1061369845	-0.1395173293	-0.1417105339	-0.1222363353	0.0995425048	0.1220235693	0.0249014731	0.0544000921	-0.1058517144	0.1286650644	0.0596322119	-0.0358258373	-0.0959391253	-0.0695701679	-0.0189532186	0.0137811136	-0.0160495476	0.0846346951	0.0795346423	-0.1388832598	0.0160673651	-0.0300526825	0.094486637	-0.0365014596	0.2844992919	-0.0437018019	0.095693086	0.0208785758	0.142863029	-0.0955006148	0.1813158767	0.2181853839	-0.025943236	0.0741639072	-0.0197932063	-0.1696657837	-0.1314294624	-0.0404371019	-0.2157358423	-0.0560681142	-0.1272473954	-0.0235903136	0.0570930131	0.0329736657	-0.0393872568	-0.0899311521	-0.1096692806	0.047643512	-0.0113373804	-0.0304463142	0.1535329576	-0.0038067167	0.0417191172	0.0868929821	0.0166078447	-0.109546038	0.2457202392	0.0003157793	-0.0259024488	-0.0713425178	-0.1284021713	0.055735988	-0.047374471	-0.022676746	-0.0073385788	0.1059290342	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.0359193	0.0223957	0.00129019611249	0.00050156737849	-0.255439	-0.350793	0.065249082721	0.123055728849	0.226287	0.0035729999999999	1.2766328999999949e-05	0.051205806369	0.00618357	0.00383831	3.82365379449e-05	1.47326236561e-05	0.00151995	-0.00037754	2.3102480025e-06	1.425364516e-07	-0.00234614	-0.00127982	5.5043728996e-06	1.6379392324000003e-06	0.0	1.0	0.0	0.0	0.0
6029.030399230209	-57.46822593543311	3302.596992165986	36349207.55484197	13660.032613361876	-204.4161999945827	41785.98282022524	186596490.9981101	5195.340921002027	-24.947008562763585	622.3532362305997	26991567.28543819	6160.472665905889	9644.28156855812	1.421729	51.60844	0.2417668999999999	0.127644	-0.0825822917	-0.0263314832	0.0054906527	-0.1222614873	-0.3612782953	0.1629610617	0.0565523344	0.0923705539	0.254648936	0.130070443	0.0002663643	0.0196842589	0.117435188	0.2150359169	-0.1202583846	0.1574321555	-0.0593920632	-0.0741793231	0.0824446098	-0.0220270094	0.0375425885	0.2037774869	-0.0747626106	-0.0193517143	0.0187526935	-0.0583776866	0.0687396552	-0.0604688807	0.1870800259	0.0528031295	0.0197760073	0.1456427244	0.0722649757	0.1118444927	-0.1366619835	-0.0892543195	0.1328906046	0.0627692906	0.0545123238	-0.0672069958	-0.0027889938	-0.0316131672	0.0568692721	-0.009033114	-0.2506254396	-0.1043836721	-0.0605384967	-0.0014639636	-0.0393236097	-0.0144980512	0.0831411082	0.012860135	0.0893401784	0.0526751721	0.0145832178	-0.0824108124	0.0487173906	0.0907675206	-0.1360257862	0.0838208292	0.064071618	0.2060404726	0.0164985337	0.0728953305	-0.1063176274	-0.0543994558	-0.0936022241	0.0015144418	0.0347477408	-0.0492360863	0.0895318829	0.1000634852	0.0059596351	-0.2117703581	0.1595824873	-0.0685673904	0.2639734725	0.0216829158	0.0108841577	0.0051747889	-0.202500712	0.0620605776	0.0008322434	0.2095018989	-0.056537572	0.0853201972	-0.0110342471	-0.1102966617	-0.1152539785	-0.0094033299	0.0027579217	-0.1109571863	0.0548085082	0.0515058399	-0.0426230956	0.0398924782	0.0060420145	0.1091506846	0.0052069057	-0.0766891702	-0.0849760866	-0.1436159959	0.0256571043	-0.0016848876	-0.0165320911	-0.0872290286	0.0909161399	-0.0250207323	0.0325614908	-0.1244109076	-0.0033595754	-0.0750427884	-0.0314205375	-0.0420420154	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0453222	0.0094028999999999	0.00205410181284	8.841452840999997e-05	-0.151424	0.104015	0.022929227776	0.010819120225	0.292971	0.066684	0.0044467558559999	0.085832006841	0.00710972	0.0009261499999999	5.05481184784e-05	8.577538224999995e-07	0.00146388	-5.606999999999986e-05	2.1429446544e-06	3.143844899999984e-09	-0.00209506	0.0002510799999999	4.3892764036000006e-06	6.304116639999995e-08	0.0	0.0	0.0	0.0	0.0
6034.272235280613	5.241836050404345	27.476845179318623	36412441.409478486	13657.44230402261	-2.5903093392662413	6.709702473089911	186525730.28770643	5193.291170038667	-2.049750963360566	4.201479011797568	26970273.176801585	6155.491005819475	9649.070391674051	1.255027	45.557198	0.1754781	0.100598	0.1482228486	0.0607469211	0.0508746441	-0.1029912709	-0.1796048953	0.2502378366	0.0117247264	0.0846496592	0.0382340332	-0.1182185513	0.0770635185	0.0362295041	0.1205909968	0.1930228935	0.0270110544	0.0525445917	-0.0091151493	0.1942529831	0.0216762567	0.0578138454	-0.0840810588	0.2016971297	-0.0561382827	0.0814380744	-0.1095015416	-0.0115054605	0.0388754351	0.168220892	0.0774005074	-0.0714850568	-0.0601222601	-0.1184143136	0.1275926532	-0.0472642627	0.0569203832	-0.0293741203	-0.0623792525	0.0622614942	-0.1290427015	-0.0253606911	0.0444017783	0.18016754	-0.043792472	-0.0513043407	-0.0333358664	-0.2120924586	0.0235313023	0.088401333	0.0560302595	0.0844726789	-0.2058837585	0.1294099049	-0.1249420095	-0.168207619	0.0617431346	0.0524324966	-0.0435369585	-0.0819277086	0.0293886197	-0.0199969687	-0.1116701233	0.0073699076	0.1138158098	-0.038407398	-0.1351611813	-0.0596456054	0.0574523387	-0.1040934532	0.0397094257	-0.0099922866	0.0875570978	0.2538695926	0.1054202509	-0.0338451443	0.009176407	-0.0557641452	0.0357327433	0.2204291002	-0.0689603443	0.0913850658	-0.0381552344	0.0108328118	0.1131952015	0.0509518777	-0.0809625692	0.0243751857	-0.0123968437	-0.1555855755	0.1673245988	0.0631773979	0.0018155165	0.1287533674	-0.1191284361	-0.1446682059	0.100643008	-0.1631200151	0.0896099372	-0.0935426532	-0.0974476536	-0.0700888794	0.0812811134	0.1212009867	0.0452940136	0.0292609958	-0.0552534316	0.1342425236	0.1046821359	-0.0382130125	-0.003920845	0.0965966113	0.0267468368	-0.1041880628	-0.0293480918	-0.1260882114	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0383486	-0.0069736	0.0014706151219599	4.863109696000005e-05	-0.061485	0.089939	0.0037804052249999	0.008089023721	0.30264	0.009669	9.348956100000077e-05	0.0915909696	0.0066062	-0.00050352	4.364187843999999e-05	2.535323904000004e-07	0.00101941	-0.00044447	1.0391967481000005e-06	1.975535809e-07	-0.002525	-0.0004299399999999	6.375625e-06	1.8484840359999978e-07	0.0	0.0	0.0	0.0	0.0
6005.327489932523	-28.944745348089786	837.7982832657651	36063958.26133926	13639.82104636232	-17.621257660290212	310.50872153033646	186044718.17678848	5190.020966564948	-3.2702034737185386	10.694230759520796	26936317.63338376	6156.52196336303	9615.817608533564	1.147781	41.664181	0.0863804	0.042932	0.0402537953	-0.0406625804	0.2060327829	-0.1416063181	-0.1522545703	0.2137514535	0.1045284315	0.1937072905	0.06767226	-0.0479961992	0.1155322148	-0.079868096	0.1386501518	-0.0959380596	-0.0900769419	0.0234435024	-0.0904308006	0.0947352047	0.0038295682	0.030882531	-0.0723486315	0.0749950087	0.1783812834	0.0337110471	-0.0936373289	-0.0520376515	0.1712070064	0.0256444162	0.1571914597	0.0012915597	-0.1024759525	-0.0550094026	-0.011747198	-0.0371125952	-0.0359835033	0.0956935464	0.1395260023	-0.033911429	-0.0689165599	-0.0312150055	0.253639578	0.031679905	-0.0025769776	-0.0086715449	-0.0623135167	0.0123180874	0.0806160781	0.0464370685	-0.2345574469	0.0173778313	0.0921039089	-0.132275076	-0.0680266066	-0.0397118939	0.0958082782	0.1018868593	-0.0829670664	0.0410174138	-0.0971338434	0.0143748299	0.0272878532	-0.1009822908	-0.0652283421	-0.0769114738	0.1642241487	-0.2319003396	0.0372182758	-0.0076699268	-0.0965624862	0.1264378422	0.0983294399	0.2288104057	0.0601238233	-0.1146778119	0.0002486835	-0.1307442136	-0.1344461266	0.0856772801	-0.0891137809	-0.0998283752	-0.0640148274	-0.085897688	0.1076638475	0.0356060815	-0.0499614711	-0.1336431985	-0.1114622466	0.0676375506	-0.0686545553	-0.0728069804	-0.0893420838	-0.0862796224	-0.1712955073	0.0128881773	0.0754686402	0.137964653	-0.000100894	0.0666490286	0.0347648686	-0.1036498289	0.094874447	0.0371400152	-0.0633666833	0.0704434316	0.0613716053	-0.006705079	-0.0646020333	0.1764774439	0.0275535649	-0.0316901292	-0.0819261495	0.1120622036	-0.1205945653	0.0400633184	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.0556652	0.0173166	0.00309861449104	0.00029986463556	-0.0340397	0.0274453	0.00115870117609	0.00075324449209	0.306761	0.0041209999999999	1.6982640999999883e-05	0.094102311121	0.00667852	7.232000000000072e-05	4.46026293904e-05	5.230182400000104e-09	0.00138731	0.0003679	1.9246290361000003e-06	1.3535041e-07	-0.00221527	0.0003097299999999	4.9074211729e-06	9.59326728999999e-08	0.0	0.0	0.0	0.0	0.0
6025.177300371063	19.849810438539865	394.01497444596606	36302761.500906736	13660.608920154473	20.787873792152823	432.13569679847416	186612236.06940395	5173.475182345925	-16.545784219023517	273.76297542248767	26764845.4623492	6134.980093374178	9605.061411019366	1.02498	37.206524	0.0704936	0.0382844	-0.0129990301	0.0751923893	0.2015369654	-0.0044772598	-0.1264812045	0.1608753989	0.1357225436	0.1221165158	0.0567816899	0.0264126455	0.1311381992	0.0534518252	-0.0159497368	0.014101225	0.0651862289	0.0085624606	-0.0672952439	-0.0404298283	-0.0139526373	-0.1928043862	-0.1025991776	-0.0462394066	-0.014711392	-0.0492600444	-0.0463794793	-0.1739238025	0.1194528617	0.0564415038	0.1051984155	0.079165493	0.024132478	-0.0835235398	0.0070924939	-0.0791560602	0.019011852	0.0413901662	0.0135980124	0.0060279007	0.0183438574	0.0157128761	0.0057385802	-0.0185724533	-0.0935210545	-0.0878414087	-0.035287062	0.0137425723	-0.0304892981	0.0077066021	0.0735340387	-0.103345078	0.1499095344	-0.0902724407	-0.0943475257	0.1070155173	0.1326402395	-0.1056405381	0.076922525	-0.122064659	0.1045047319	-0.0346338296	0.2018477063	-0.0131343835	-0.0912769746	0.0869153112	-0.1025632563	-0.0031906817	-0.0975734527	0.0762992027	0.0913261132	-0.2095514306	0.1650218726	0.1643669149	0.0303512584	-0.0955383661	0.0400129412	0.0464474499	-0.0880185738	0.05366871	-0.0520965126	-0.0547174221	0.0282977462	0.0416319006	-0.0295735744	-0.0435233919	-0.0394339165	0.0143001294	-0.0269797364	0.0235666854	-0.0326956186	-0.0142001293	0.121464757	-0.0315353321	-0.0288788038	0.1308934015	-0.1142886406	0.068399809	-0.119827078	-0.0977611159	-0.0766917328	0.0362894655	-0.0063308975	-0.1223795054	0.0093514215	-0.0578435167	-0.0989251571	-0.1569169569	-0.091495732	0.0270864129	-0.0568701591	-0.0846768845	-0.1502910035	-0.0988456463	0.0752625911	-0.1413732856	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.045642	-0.0100231999999999	0.002083192164	0.0001004645382399	-0.0034428	0.0305969	1.185287184e-05	0.00093617028961	0.307516	0.000755	5.700250000000086e-07	0.094566090256	0.00630743	-0.00037109	3.97836732049e-05	1.377077881000001e-07	0.00148975	0.0001024399999999	2.2193550625e-06	1.0493953599999972e-08	-0.00210643	0.00010884	4.4370473449e-06	1.1846145600000052e-08	0.0	0.0	0.0	0.0	0.0
