global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6039.630859282175	-19.244460088243613	36477140.91639355	370.3492440880014	13698.969644773162	-40.21059321611392	1616.8918067917868	187661769.32841653	5173.795485237714	-10.15609518279416	26768159.723066155	103.14626936197476	6122.7591307579705	9779.003834334822	0.988674	35.804668	0.06077315	0.0286897	0.0203765375	0.1774901202	0.0292282805	0.0434420494	-0.0184702431	0.069691971	0.1491895556	0.0561527819	-0.1075025402	0.1336052321	-0.0650771055	0.0584864177	0.0220972946	0.0739883446	0.1082606428	-0.0844152803	-0.0389852723	0.0441566734	-0.004284369	0.0243558579	-0.028560466	0.0956337446	0.1382323483	0.0728251863	0.0168298164	0.088543668	-0.0079605914	0.1567037628	0.1051273755	0.0630766782	-0.0075509032	-0.0417338595	-0.0301024945	0.0025605436	0.0086000756	-0.1600410176	0.1598068434	-0.1861891012	-0.0294256186	-0.0828236065	-0.028740319	0.0441477513	-0.1384987606	-0.0734301975	0.0233815299	0.0456779522	-0.0544198427	0.0674030169	0.1314915015	0.0766947996	-0.0088263059	-0.1356090669	-0.0455462837	-0.0214717421	0.0614189581	-0.0544285415	0.1039560768	0.0625333752	-0.1445033753	-0.1105779137	0.0095230229	-0.0340464923	0.1406054759	-0.0405514187	-0.0297694128	-0.0469669242	-0.0957747219	0.0081399452	0.078040448	-0.0303036442	0.1058525148	-0.0233870975	0.0490328241	0.1730279983	0.0397311082	-0.0634170873	-0.07306345	-0.0492941326	0.0042530798	0.1297882765	0.1196511603	-0.0039373392	0.1173837872	0.131166858	-0.0019801467	-0.1155721466	0.0887763773	-0.0530405237	0.0214609123	-0.0081710827	-0.0921096428	-0.0664308439	0.0129862726	0.1431071876	-0.0577842912	-0.0318945872	0.1357534298	0.1980590015	0.0112833421	-0.0025041753	-0.058976553	0.1414702426	-0.0908158552	0.1109503313	0.0339141146	-0.025539472	-0.0032783642	0.0449259813	-0.1009638844	-0.0109219264	0.0885864826	-0.105251999	0.0239510174	0.0319731179	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.147899	0.001677	0.021874114201	2.81232900000004e-06	-0.0802241	0.0182530999999999	0.0003331756596099	0.00643590622081	0.426911	0.010363	0.000107391769	0.182253001921	0.00903424	0.00036746	1.350268516e-07	8.161749237760001e-05	0.0007277889999999	0.0002119009999998	5.296768285208544e-07	4.49020338009576e-08	-0.00438568	3.0239999999999954e-05	1.92341890624e-05	9.144575999999971e-10	0.0	0.0	0.0	0.0	0.0
6036.267807616961	-3.3630516652137885	36436529.04527288	11.310116502897236	13703.68140633744	4.711761564278277	22.200697038610077	187790884.08639848	5178.650439365458	4.85495412774344	26818420.37314005	23.570579582493068	6129.762668829125	9728.832820888829	1.003979	36.358929	0.0738001999999999	0.0377166	0.1136796758	0.005489373	0.01963606	0.0742380648	-0.054546485	0.0141784872	0.1155935428	0.0689980411	-0.0459291854	-0.060336112	-0.1025253624	0.0542764141	0.0384334296	-0.0261346801	0.0293445482	-0.0360285327	0.0468655817	0.1141460043	-0.0748894144	0.0742160228	-0.0411976505	-0.0050116582	0.0880564962	-0.014810638	-0.12171019	0.0240228621	0.0256177847	0.1485820999	0.0260272108	-0.121704298	0.0615564548	-0.1443288387	-0.001483368	-0.0640788434	-0.0507886622	0.0219663244	-0.0833876301	-0.007189722	0.0732393113	0.0100300624	-0.0842759163	0.0877053798	-0.0589078714	-0.0826166543	0.0378104422	-0.0687755677	0.0425656175	-0.0566046475	0.0446516787	-0.1365141118	-0.0307683354	0.0568859065	0.1618763234	-0.0666210633	-0.0082887791	-0.2016691079	-0.075234121	-0.0623102228	0.1610453174	0.0813736712	-0.0525958355	0.0137804441	-0.2103837269	-0.0971969499	-0.0282122432	-0.0035850464	0.0782961109	0.0614374183	-0.0638164317	0.0441719152	0.1078672889	0.025493008	0.0940307696	0.0097164992	-0.0856513987	0.0504795574	-0.1121907635	0.078364492	0.0563297851	-0.0855433926	0.0432411785	0.0819544547	0.0143670461	0.0760020153	-0.0090462942	0.1081056399	0.0058423788	0.0622795068	-0.0169934605	-0.0010728431	-0.0192866168	0.008840723	-0.1196615223	0.0857129538	-0.0457939951	-0.0263826247	0.0839334312	-0.1805225682	0.1435837526	-0.007813546	0.0158799912	-0.0345202308	-0.0772715555	0.0871457873	-0.202289349	0.0232348676	-0.0919450891	-0.0247466195	0.1002493479	0.0815219776	0.1551024357	0.0446649888	0.0075977756	-0.0794656762	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.14119	-0.0067089999999999	0.0199346161	4.501068099999991e-05	-0.0548407	0.0253834	0.00064431699556	0.0030075023764899	0.408058	-0.018853	0.000355435609	0.1665113313639999	0.00929774	0.0002634999999999	6.943224999999992e-08	8.64479691076e-05	0.0008419849999999	0.000114196	7.089387402248316e-07	1.3040726416e-08	-0.00446508	-7.939999999999944e-05	1.99369394064e-05	6.30435999999991e-09	0.0	0.0	0.0	0.0	0.0
6032.532922928413	-3.734884688547936	36391453.46621523	13.949363636749814	13677.024353685623	-26.65705265181714	710.5984560817511	187060995.17130965	5177.749323096449	-0.9011162690085256	26809088.052825738	0.8120105302718457	6135.104186471838	9722.741103998353	1.001132	36.255825	0.0844091	0.0515292	-0.0064720522	-0.0775464062	0.0956972638	0.1038593737	0.0121126378	-0.0361458752	0.0706737795	0.1326729635	0.0282824114	-0.0374751977	-0.0213975026	0.0436231939	-0.0446219388	0.1501302433	0.0526523802	0.0176259456	-0.0732036505	-0.0445649463	-0.0941077756	-0.0369316099	-0.0349336498	0.1143976979	0.0639793526	0.0431138055	-0.0166666572	-0.0437030954	0.009033038	0.0522445855	-0.1492908913	0.0839494078	0.0437510165	-0.0772419187	-0.0288223385	0.0738740493	-0.0163165016	-0.0223994442	0.0088293788	-0.0071567929	0.0017671927	0.1478091224	-0.0263867592	0.0551930388	0.0252979988	-0.0110192188	-0.0710480295	0.1269048945	-0.0219722644	-0.0381294165	0.0141579265	0.0143447427	0.1039247234	0.007834295	0.1006732619	0.0539270263	-0.094233743	0.0937681156	-0.0646696726	0.098995754	0.0705176532	-0.018072255	-0.044265341	0.0271331058	0.0436381954	0.1015657122	-0.017422785	0.0370359237	0.0725515308	0.0289872025	0.004531874	0.0247451463	0.0185797727	0.0305879106	0.0279098918	-0.0365742555	-0.0470893908	0.128342709	-0.0626501943	-0.1046596747	0.0315514185	0.0484344351	-0.0418228106	0.0357678136	-0.0180770166	0.050393299	-0.0702121758	-0.0386017986	-0.1196305301	-0.000296749	-0.0942369384	0.1265127707	0.0561408956	-0.0369864842	0.0361584668	-0.0702079938	0.1493642763	-0.0217958986	0.0128290497	0.0035306206	0.0119388342	0.0125066972	0.1467912309	0.1145326862	0.1249544698	0.0032182588	0.0575799308	0.0101347748	0.0343506348	-0.126675984	0.0496485035	-0.037058197	-0.0602733856	0.0268786798	-0.1122674339	0.0173893473	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.142751	0.0015609999999999	0.0203778480009999	2.436720999999934e-06	-0.0103675	0.0444732	0.0019778655182399	0.00010748505625	0.394462	-0.0135959999999999	0.0001848512159999	0.155600269444	0.00966369	0.00036595	1.339194025000002e-07	9.33869044161e-05	0.000791307	-5.06779999999e-05	6.26166768249e-07	2.568259683989864e-09	-0.00454403	-7.895000000000037e-05	2.06482086409e-05	6.233102500000059e-09	0.0	0.0	0.0	0.0	0.0
6039.352197585879	6.81927465746594	36473774.96648539	46.50250685395721	13686.461048379351	9.436694693727986	89.05120674263394	187319216.0288052	5170.769962270551	-6.979360825897857	26736862.0027194	48.71147753807761	6122.629092302205	9687.53666084563	1.056104	38.246613	0.06479535	0.0430509	-0.1409560024	0.0236533128	0.0608851542	0.0758965685	-0.0564759812	-0.0419048613	0.0503644666	0.045582002	0.101635441	0.0313394473	0.2235057538	-0.1070101009	0.1034396966	-0.0347816445	-0.0149326491	0.1042246533	-0.0931765126	0.0621171961	0.0154850641	0.0695745311	-0.0044785293	0.0051073669	0.0175890345	-0.0053871483	-0.0934994671	-0.1300685168	-0.0192683568	-0.0400315754	0.0920894422	-0.0046043847	0.0823213299	0.0087231563	0.084181082	-0.0101897088	-0.0305625589	0.008494128	-0.0862668087	0.0387577011	-0.0325724178	-0.1582516964	0.078827727	0.0620058151	0.0509200039	0.025637508	-0.0301631534	0.1683578538	0.1907028766	-0.1017060929	0.0660793673	-0.0055684299	-0.0193353036	-0.048762647	0.0675102049	0.0500923236	0.0143369461	-0.0726154671	-0.1348030905	-0.1135376501	-0.1107147375	0.1379023447	0.1135286913	0.1070186509	-0.0661605718	-0.0237869062	0.0768534255	0.0348979566	0.1073994507	-0.0085064304	0.0986166492	-0.0289147401	0.0504310029	0.0187904966	-0.0159127027	-0.0864297891	0.1252248838	0.0170556054	-0.069642255	0.0377807471	-0.0291726045	-0.0377730108	-0.0458846179	-0.0501515116	0.0550887948	-0.0454699045	0.1220305604	-0.0031260455	0.0015231064	0.0992906814	-0.0827076128	0.134360861	0.0911887434	-0.0155707947	-0.22987133	-0.0505641055	-0.047707669	-0.0927761728	0.1618315646	0.0046374093	0.0326030758	0.0770261079	-0.0691823438	-0.086549153	-0.0517443802	-0.1197341074	-0.0444640782	0.0983342531	0.0802812841	0.0712416925	0.0439405932	-0.0606152218	0.0152436511	0.0144400299	-0.0883693803	0.0368233766	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.140943	-0.0018079999999999	0.019864929249	3.2688639999999145e-06	0.0303883	0.0407558	0.00166103523364	0.00092344877689	0.391985	-0.002477	6.135529000000035e-06	0.153652240225	0.0096257	-3.7990000000001634e-05	1.443240100000124e-09	9.265410049e-05	0.000912758	0.0001214509999999	8.331271665639999e-07	1.4750345400999993e-08	-0.00477968	-0.0002356499999999	2.28453409024e-05	5.55309224999998e-08	0.0	0.0	0.0	0.0	0.0
6059.175933325315	19.823735739435502	36713612.9909887	392.9804986669726	13717.80864174044	31.347593361088	982.6716095321286	188178273.93140867	5190.763540200383	19.9935779298321	26944026.130273618	399.7431584362692	6148.883963991052	9775.683715493398	0.936514	33.915691	0.0765785	0.0368669	-0.0702506101	0.0844979815	-0.0269756893	0.1156957876	-0.0267305831	-0.0337012941	0.0313526016	-0.0287211186	0.0683371256	0.0243640398	0.2348434508	-0.2042777587	0.0584509346	-0.0076069965	0.0312373067	0.1430314049	0.0046132485	0.0396879722	0.0673860227	-0.0444935624	-0.0057787843	-0.0391069382	0.1575282746	0.0020535194	0.0504922114	-0.0166056406	0.0607076418	0.0919690889	0.0777731063	-0.1387251896	-0.0863878028	-0.1150792576	-0.1135424586	0.0649374235	-0.0806444282	0.0675765443	0.0776641627	-0.0046334178	0.0878785568	0.0517746886	-0.005771662	0.1107781534	0.2231477528	0.0505670707	0.0128588311	-0.0019797712	0.0034628028	0.0819224093	0.1004219069	0.130824838	-0.1020751782	0.133012024	-0.0742201622	0.0994072882	0.1511072582	-0.0315369227	0.0704278702	-0.0868811257	-0.0681424753	-0.0410598926	-0.012195839	0.1407901039	0.0087556062	0.0542589465	-0.0105873932	-0.0844606595	0.0406893792	-0.1048434818	0.0306255716	0.0722080035	0.0061695438	-0.0320727098	0.0191875595	-0.0385041981	0.0220876523	0.035884422	0.0536621829	0.194601572	0.1437635357	0.0694689035	0.0815500137	0.0898713993	0.1150365511	0.1215507364	-0.1356390175	0.0857622631	-0.0570065322	0.1635169802	0.1146357179	0.1042227321	0.168687245	0.1285658131	0.053837385	0.0230698156	-0.0043428877	0.1036167159	0.0070652489	-0.0113240805	0.0814856968	0.0273188415	-0.1197991631	0.0678873887	-0.0193415962	-0.0509313157	-0.0343148273	0.0483500635	0.0673414758	0.0479670989	-0.1927312601	-0.005696131	-0.0083150585	-0.017325918	-0.0284271009	0.0884990601	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.141869	0.0009259999999999	0.020126813161	8.574759999999674e-07	0.0485099	0.0181216	0.00032839238656	0.00235321039801	0.404463	0.012478	0.000155700484	0.163590318369	0.0101595	0.0005338	2.84942440000001e-07	0.00010321544025	0.000950766	3.800800000000008e-05	9.03955986756e-07	1.4446080640000054e-09	-0.00510893	-0.00032925	2.61011657449e-05	1.0840556250000037e-07	0.0	0.0	0.0	0.0	0.0
6049.615094437916	-9.56083888739886	36597842.79085108	91.40964023079825	13722.581504732052	4.772862991612783	22.780221136706924	188309243.1540142	5172.060925462983	-18.70261473740084	26750214.216701005	349.7877980156429	6136.125418228789	9786.968332571423	1.032019	37.374378	0.14993745	0.0907114	0.0048960073	0.0738251297	-0.0939397102	0.0158567581	-0.0197280319	-0.0423384467	0.0093489884	-0.0274733768	-0.0356734397	0.0616124976	-0.0749381905	-0.0785298671	0.023623511	-0.0216405537	0.1136460817	-0.0122790794	-0.094081017	0.0562794835	-0.1249979401	-0.1331167724	0.1476473125	0.1079207891	0.034718223	0.0125175367	0.0592904004	0.0450986694	0.0058125504	0.0145832907	0.0013459619	0.0776694939	0.0334398769	0.0825909359	-0.0442756231	0.1397724779	0.1484406681	0.0106458312	0.0111690719	0.0039630122	0.0528306064	-0.107668864	0.0966092766	0.168682924	-0.0180859574	0.0164365244	0.058688783	0.0197660948	0.0693702813	-0.0330866099	-0.0327033511	0.0177121614	-0.0100031632	-0.1349442626	-0.1579801332	0.0276103647	-0.0685116243	0.1487427449	-0.0763335485	-0.0627460137	-0.0343214125	-0.0361461669	-0.1686211161	-0.0172373291	-0.0210252711	-0.2210417398	0.1091030941	-0.0443547121	-0.077310955	-0.0012458507	-0.0369304515	0.0266893257	0.0007246242	0.007550003	-0.0490100951	0.1002486792	0.0419269206	0.007932023	0.0301479859	-0.059798615	-0.098194405	0.0658737082	0.0566040388	-0.0401212593	0.1796138371	-0.020493055	-0.0170837396	0.129785532	0.0400099637	-0.1094283148	-0.1039717042	0.0560003333	-0.0432361213	0.0277835735	-0.1198689953	0.0233432365	-0.0947122166	-0.0265182882	-0.0390722896	-0.0385408299	-0.1914481687	0.0447713908	-0.1253171681	0.0061113	-0.0006931784	-0.0337708892	0.1540564432	0.0336575186	-0.0333991797	0.0096174516	0.0226944119	0.1285603912	-0.0498584903	-0.0319250566	0.0308306795	0.0373380667	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.13838	-0.0034889999999999	0.0191490244	1.2173120999999944e-05	-0.0309779	-0.0794878	0.0063183103488399	0.0009596302884099	0.362045	-0.042418	0.001799286724	0.131076582025	0.0100217	-0.0001378	1.898884000000012e-08	0.0001004344708899	0.000926963	-2.3802999999999972e-05	8.592604033690001e-07	5.665828089999987e-10	-0.00477968	0.00032925	2.28453409024e-05	1.0840556250000037e-07	0.0	0.0	0.0	0.0	0.0
6045.585390148982	-4.0297042889342265	36549102.70958281	16.2385166562549	13727.222652071923	4.641147339871168	21.54024863039322	188436641.7395565	5195.036638081125	22.975712618142097	26988405.671005238	527.883370311454	6160.760451384971	9757.731050077466	0.937641	33.956497	0.0406518999999999	0.0256877	0.0636495852	0.0130886227	-0.1002563061	-0.0266504977	-0.0612214729	-0.0188816379	-0.0381839391	-0.0122430624	0.0121826677	-0.0839879788	-0.0895231554	-0.0649459348	0.0849258407	-0.0956738999	0.0848281067	-0.0732305691	0.0517469646	0.1214181521	-0.0856735917	-0.0565212106	-0.0297553295	0.089322606	0.0755594765	0.0326822547	-0.076850125	0.1605186986	-0.0468261131	0.0245244265	0.0728917396	-0.120196932	0.0726868828	0.0549236371	0.0116813515	0.1274184765	-0.0402812921	-0.0911189688	-0.0800447631	0.0963148718	0.1295782944	-0.0002555075	0.0571482296	-0.1705839875	0.0196961823	0.0496852308	0.0123346041	-0.0451437531	0.131070109	0.0763706331	-0.0682395206	0.0431753677	-0.0554240447	0.0016565555	0.0530779348	-0.1134003419	0.0949688318	0.1431180797	0.0401770081	-0.0365658048	0.0844090865	-0.0353751277	0.0387601488	0.0265383241	0.1539373938	-0.0242777757	-0.0851733473	0.0494529724	-0.0103660564	-0.0567948128	-0.1577014236	-0.0046350055	-0.0604102279	0.0672328208	0.0841011259	0.0725978789	-0.0228326241	0.0049683442	0.0105749847	0.1724325688	-0.0855279742	0.0426335206	-0.0035889595	0.0995213033	0.0996220847	-0.218170756	-0.0107117895	0.0208907928	0.0111909446	-0.0027618354	0.0896495045	-0.0122416696	0.0826046261	-0.0475315814	-0.0078803014	0.0036745931	-0.01025114	0.0334389636	-0.0613462361	0.0676005023	0.0747478695	-0.1931943984	0.0519316741	-0.1511500562	0.1359321878	0.0467542926	0.0959509642	-0.0215878164	0.0112607098	0.0806482616	-0.1288603548	0.085039385	-0.0131527602	-0.107540866	0.0043603659	-0.12905447	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.142777	0.0043969999999999	0.0203852717289999	1.9333608999999863e-05	-0.0339573	-0.0029794	8.876824360000021e-06	0.00115309822329	0.368864	0.006819	4.649876100000027e-05	0.136060650496	0.00960035	-0.0004213499999999	1.7753582249999929e-07	9.21667201225e-05	0.000892373	-3.459000000000003e-05	7.963295711290001e-07	1.1964681000000022e-09	-0.00470649	7.318999999999989e-05	2.21510481201e-05	5.3567760999999845e-09	0.0	0.0	0.0	0.0	0.0
6037.433484969432	-8.15190517954943	36450603.08543015	66.45355805636484	13720.92444865777	-6.2982034141532495	39.66736624605165	188263767.72577453	5174.663250814769	-20.37338726635608	26777139.75933287	415.0749087049199	6141.768657329819	9739.565662736122	0.940497	34.059944	0.0370536999999999	0.0162743	0.067468457	-0.0795423917	-0.0067680875	-0.0699213237	-0.0607624929	0.0181766955	-0.0425485557	-0.0247857471	0.0465986946	-0.1045063162	-0.1218754492	0.0358340909	0.0190270649	-0.0122683236	0.1283391631	0.0060803438	-0.0078172664	-0.1468605672	-0.1030071676	-0.0095583583	0.0256096479	-0.0713402046	0.0066081902	0.0636756044	-0.0126423984	-0.1002311429	0.0175009488	-0.0628538875	0.0356216262	-0.040763761	0.1917517092	-0.0665278274	0.0515201668	-0.00135753	-0.0754820196	-0.0441828307	0.0388468661	0.0230424823	-0.0172318632	-0.046334594	-0.0074895488	0.0617096736	0.0614517638	0.0386895594	0.0445643499	-0.1011430736	0.1097389196	-0.010840936	-0.0420690324	0.0228714167	0.0152057946	-0.1783598883	-0.0425361055	0.0165742611	-0.0268110676	0.0190353478	0.1253169308	0.0176420859	0.0180535458	-0.0097805023	-0.0622232195	-0.1385066277	-0.0744533739	0.1511076994	0.0790052071	-0.221669158	-0.0901860492	-0.0514228351	-0.1822925392	-0.0270936284	-0.0302521184	0.0201836311	0.0577270951	-0.1138969212	0.0349917253	0.1103230035	-0.0574124984	-0.0327374517	0.0038812119	0.0902088163	-0.05966114	-0.0939108034	0.0611267524	-0.143631517	0.0027901991	0.0380184016	0.0105112804	0.0802339612	0.1023043524	0.080211069	-0.1058779618	0.0197083758	-0.073022352	0.0517329802	-0.1568639491	0.0140867833	-0.0211862519	-0.0275221156	-0.0939306304	-0.0583313171	-0.0375084967	0.1040350822	-0.1315225616	0.0201010611	0.1030750006	-0.0044668671	-0.1606017127	-0.0964481057	0.0798707076	0.0731729468	0.1450196025	-0.0590089906	-0.0021685772	-0.137491282	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.143682	0.000905	0.020644517124	8.190250000000306e-07	-0.0253543	0.008603	7.401160900000005e-05	0.00064284052849	0.380148	0.0112839999999999	0.0001273286559999	0.144512501904	0.00978771	0.0001873599999999	3.510376959999972e-08	9.57992670441e-05	0.000827689	-6.468399999999997e-05	6.85069080721e-07	4.184019855999995e-09	-0.00477968	-7.318999999999989e-05	2.28453409024e-05	5.3567760999999845e-09	0.0	0.0	0.0	0.0	0.0
6041.371681070883	3.9381961014505578	36498171.788845226	15.509388533480372	13723.677671655998	2.7532229982280114	7.58023687797164	188339328.8355094	5189.169506642235	14.506255827466704	26927480.16866562	210.43145813191168	6150.899291380922	9715.237552576486	0.920554	33.337719	0.0778878999999999	0.0413753	0.0257243079	-0.1074551013	0.0549761856	0.0118260349	-0.0084533572	-0.0326394457	0.0163609684	-0.0303727816	0.0826520428	-0.0644420739	0.0187961169	0.0681921389	-0.020099485	-0.0049713672	0.0819080407	0.0565614162	-0.1061836346	0.022646311	-0.2110573742	-0.0162406803	-0.0001589994	0.0768333117	-0.0378390122	0.1671051241	-0.0153908709	-0.0324766089	-0.0488295941	0.1243147909	-0.0226563195	-0.0444564524	0.1451706979	0.1169344877	-0.0827959417	0.0110581108	-0.03243741	0.0409075885	-0.0156215083	0.1639382849	0.0487637482	-0.1800835268	0.0271855684	-0.1010678345	-0.045552	-0.0575338901	-0.0189604266	0.0932157072	0.0389525896	-0.0360394438	-0.0517181712	0.0830747622	0.0656030976	-0.0682909768	0.0777937107	-0.0248365739	-0.2012578248	0.1701130423	0.0692098249	-0.1004380088	0.0604772891	-0.0665717535	-0.048977184	0.0546086278	-0.0496016019	-0.0617802547	-0.01277962	0.0393543784	-0.0752523467	0.1455587759	0.0090801887	0.0025009725	-0.0031191773	0.0150638272	0.097416796	-0.0842705872	-0.0297224214	0.0550110732	0.0609728475	-0.001512363	-0.2159209767	0.0135407143	0.0616405066	0.0327150075	0.0513094403	-0.0634610753	0.0083831005	0.132826117	0.0835771734	0.0714645483	-0.0570624536	-0.0625761629	0.0140729481	-0.1483876666	-0.0501226358	-0.004678773	0.129244888	-0.1447964058	0.0153807966	-0.0062374496	-0.0713724798	-0.0118144845	0.1023901063	-0.0311047812	0.0749264875	-0.0801870191	0.0913765441	0.1711171724	-0.104166588	0.0267160898	0.0462889537	0.0563877003	0.0193511472	-0.122758765	0.0841225492	0.0904737703	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.143821	0.000139	0.020684480041	1.9321000000000064e-08	-0.0588165	-0.0334622	0.00111971882884	0.00345938067225	0.367319	-0.0128289999999999	0.0001645832409999	0.134923247761	0.0093727	-0.00041501	1.7223330010000035e-07	8.784750528999999e-05	0.0008264449999999	-1.2440000001000349e-06	6.830113380248347e-07	1.5475360002488869e-12	-0.00456678	0.0002128999999999	2.08554795684e-05	4.532640999999973e-08	0.0	0.0	0.0	0.0	0.0
6060.11197312704	18.74029205615716	36724957.12683771	351.19854635006715	13725.299603556485	1.621931900486743	2.630663089816538	188383849.2073878	5197.323588928414	8.154082286178891	27012172.48803173	66.48905792977637	6161.51650141498	9775.497620790917	0.979449	35.470585	0.1841482	0.0956996	0.019596198	-0.1187684937	0.047901946	-0.0340396963	-0.0050819841	0.0025992896	-0.0360966133	-0.0340686001	0.1230516204	-0.1939856329	0.1861713283	-0.1607131312	0.0211797848	0.0055001756	0.12929262	0.1494988114	-0.061284914	0.0493657535	0.0656799663	0.0859787001	-0.089917898	-0.149604979	0.0076403968	0.076319371	0.0650296573	0.122325504	-0.0454460319	-0.0341772115	0.0041838249	-0.0797389583	-0.0956081158	0.007010473	-0.1209135668	0.0164887352	0.0353074078	0.0386940854	0.0432688276	0.1090311681	0.0879903804	0.094716278	0.1130983433	-0.0155670619	0.0408839464	0.2018815032	0.0309454799	0.1808801088	-0.040097716	0.014054049	0.0680422424	-0.1330948092	-0.2074516247	-0.1126104774	-0.0028798612	0.0193323554	-0.0387237978	0.0755713841	0.0208618319	-0.0450886238	0.09181261	0.0278996356	-0.188312501	-0.0739508069	0.0707929318	0.0569218623	0.126706756	0.039803663	0.0409715154	0.051750756	-0.1038864185	-0.0408538746	-0.0375279797	0.0308184122	0.1034463739	-0.0279831627	-0.0592811196	-0.0009880212	0.172908583	0.0496460561	0.0999612501	0.0080446522	0.0876416708	0.0199073312	0.020874346	-0.1102552854	-0.0467340327	0.0326586079	0.0212102386	-0.2079581184	-0.0658226315	0.1754314499	0.1767893147	0.1032096517	0.1047649121	-0.0510493363	-0.0098441172	-0.0316237946	0.0974312607	-0.0568163584	-0.1651613173	-0.1354145831	-0.0570068211	-0.1164873554	0.0153457307	-0.0563412362	0.0435362227	-0.0295842964	0.0307731912	-0.1773119864	0.0769426274	-0.0304275443	-0.0441488512	-0.1227561458	0.0013231713	-0.0660025195	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.141849	-0.001972	0.020121138801	3.888784000000006e-06	0.0191297	0.0779462	0.0060756100944399	0.00036594542209	0.406453	0.039134	0.001531469956	0.165204041209	0.0103184	0.0009457	8.943484900000014e-07	0.00010646937856	0.000969765	0.0001433200000001	9.40444155225e-07	2.054062240002867e-08	-0.00477968	-0.0002128999999999	2.28453409024e-05	4.532640999999973e-08	0.0	0.0	0.0	0.0	0.0
