global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6104.936540811561	-14.13497559348616	37270250.16733623	199.79753502844943	13854.693856381678	30.041059372068048	902.4652481961176	191952541.85406023	5249.665052125826	-1.688999597113252	2.852719639048728	27558983.159511253	6191.97472835412	9814.931313641377	1.100098	37.372097	0.09364775	0.0751330999999999	-0.0416384779	0.0307943159	-0.1061728049	-0.0313391623	-0.0748085129	0.0199700988	-0.0903326477	0.0065639372	-0.005774073	0.0130920525	-0.132997596	0.1254540849	-0.0808208954	-0.0049378967	-0.0942645713	-0.2974405145	0.0524628489	0.0484584428	-0.1167254295	-0.0503562265	-0.0513886594	0.0050169678	-0.1066496437	-0.1036893884	-0.0693325603	0.1797096853	0.0564338103	-0.0080739625	-0.1059192083	-0.0079499857	0.0259168211	-0.1276897507	-0.1085195988	-0.0157768875	0.1449275334	0.0271013345	0.230418906	-0.095793582	0.0129468907	0.0300485142	0.1434610724	0.0486627339	-0.0665602561	0.0436078446	0.0197939931	-0.0713283338	-0.0159322585	-0.1440456425	-0.0196024609	0.1139790772	-0.0083354987	0.1513702348	-0.0569444854	0.0022772146	-0.0626706292	-0.1013751623	0.0107288621	-0.1797873348	0.0670483313	0.0492019819	0.0856314068	0.0365341629	0.1252219209	-0.0697644244	-0.0968946531	0.0949369538	-0.1066809474	-0.0913540804	-0.0908771062	-0.1058184754	-0.017363982	0.0627731643	0.04961107	0.06298403	-0.0143848525	0.0439463204	-0.0555837908	-0.1676793683	0.0262775479	-0.0342839884	-0.1599329521	0.0661592909	0.0074822405	-0.0531548761	-0.1506005677	-0.0583057113	-0.1391340729	0.1469538843	-0.010669888	-0.0668651064	0.0129392641	0.1139679446	0.173131915	0.1660294266	0.002490717	0.1626313245	-0.1025027986	-0.0822394943	-0.1398727395	0.0419256406	-0.0822573179	-0.0432859001	-0.0891219829	-0.121301446	-0.1176451666	0.0041786864	0.1290876819	-0.093647411	0.1400767794	-0.1161245563	-0.091755702	0.1148576996	0.1076661454	0.0628806309	0.0014986813	-0.0602788237	-0.106146603	0.0	0.0177736	-0.0032982	1.0878123240000007e-05	0.00031590085696	-0.0334579	0.0743941	0.00553448211481	0.0011194310724099	0.0126164	-0.0028179	0.00015917354896	7.94056041e-06	0.00128414	0.0001233099999999	1.6490155396e-06	1.5205356099999992e-08	0.000351517	0.0001291209999999	1.667223264099999e-08	1.23564201289e-07	0.000119931	-1.032000000000001e-05	1.0650240000000019e-10	1.4383444761e-08	0.0	0.0	0.0	0.0	0.0
6102.68880078746	-2.2477400241004943	37242810.59925669	5.052335215943291	13842.430292349152	-12.26356403252612	150.3950027798683	191612876.39854544	5261.398453389311	11.733401263484666	137.67270520994356	27682313.685327437	6202.439923594022	9712.292640123496	1.06123	36.051689	0.0866909	0.0587273	0.0787952309	-0.0994959436	-0.1437478828	-0.0536549735	-0.0661719542	0.0097510148	-0.0821160735	-0.0227196133	-0.0745970065	-0.1642719194	0.0103722381	0.048610915	-0.1044704707	-0.0275915629	0.0055660533	-0.1204849369	-0.1244117196	0.0425765696	-0.1035946738	0.0909241769	0.0970427927	-0.0569439575	0.1321577867	-0.0368840645	0.075812056	0.0717303853	0.0730955061	0.1190876607	-0.0205518829	-0.0825814397	-0.0443509684	-0.0485220123	0.0825528398	0.0828602892	0.0615608059	0.0316319421	0.027223125	0.0081839383	-0.0802558264	-0.0410741311	0.0498475625	0.1228425291	0.0776464828	0.0901826708	0.0450807054	0.1755339534	-0.0812294432	-0.0076897949	-0.069738839	0.070625843	0.2000964775	-0.0634042549	0.1178892036	0.0368083298	-0.163369924	0.0300547409	0.0675930374	-0.0266401705	0.1260770244	0.0586304085	-0.0217090529	-0.1410585044	0.0951327883	0.1404642389	-0.0075687247	-0.011469017	-0.0411052527	0.1048934798	0.0951128331	-0.0594375613	0.0831276139	-0.0570669598	0.0100400129	-0.0929011183	-0.1222905523	-0.049376595	-0.1017172294	0.0373470446	0.1193232834	-0.0229650172	0.0122445349	-0.0761979735	-0.0403218696	0.0416836734	0.0323664384	-0.0568487901	-0.145462103	-0.0273360003	-0.1205626262	-0.0220197161	0.0461281904	0.0777255534	0.0706255526	-0.1615065521	-0.146776495	-0.0517711341	-0.119679196	-0.1192097251	0.0762751765	-0.0350372599	-0.0302638985	-0.0949331537	0.0135543704	-0.0581684978	-0.109591324	-0.1624639983	0.0761667201	-0.0076379774	0.0164479891	-0.1108543998	-0.1024877744	-0.1284323337	0.106146603	0.0576418153	-0.0074890309	-0.0704597601	-0.1131072554	0.0	0.0167847	-0.0009889	9.779232100000018e-07	0.00028172615409	-0.0880465	-0.0545886	0.00297991524996	0.00775218616225	0.0324799	0.0198635	0.00105494390401	0.0003945586322499	0.0012763	-7.84000000000006e-06	1.6289416899999998e-06	6.146560000000095e-11	0.000386299	3.478200000000002e-05	1.2097875240000014e-09	1.49226917401e-07	0.000302307	0.000182376	3.3261005376e-08	9.138952224900001e-08	0.0	0.0	0.0	0.0	0.0
6120.959126563094	18.270325775633864	37466140.62905604	333.8048039477912	13862.319165436302	19.88887308714948	395.5672726767388	192163892.64442265	5253.177944800005	-8.22050858930561	67.5767614668473	27595878.519733205	6201.624468165691	9787.045397377904	1.062287	36.087601	0.0726604099999999	0.0392514	-0.0473132533	-0.1910990212	-0.0179540419	0.008478674	0.0454350901	-0.0289382508	-0.1021571574	-0.0012271753	-0.1019311586	-0.0651837128	0.014228861	0.0905931195	0.1392705579	0.0418896176	-0.0088672135	0.0331757755	0.0220050433	0.0681549874	-0.0377763327	0.1634836929	-0.1169512643	-0.1510636287	-0.0410065633	0.1401509076	-0.0583470358	-0.0672157233	0.0169318818	-0.0620676909	-0.0577962742	0.1161794238	-0.0623525705	0.0414288947	-0.024939127	0.1051913101	-0.0142467245	0.1163735233	0.0705653419	-0.0944306519	0.0477197398	0.1721672494	0.0078843049	-0.0942583642	-0.0115682267	-0.0323591821	-0.0302764664	0.0604792059	-0.119956033	0.0889513916	-0.1585880049	-0.0445837148	-0.0838837876	-0.0030375026	0.060428536	0.046969205	0.0225512095	0.0602913618	-0.0159595852	-0.0375369569	0.1598000117	0.038409387	-0.0995573794	-0.0726859544	-0.098911532	0.1257485618	-0.0416623773	0.1619679026	0.0693231347	0.2061072043	0.1380607137	-0.0287633073	0.0933764267	-0.0738965787	0.0866494469	-0.1257019752	0.0788361122	-0.0219566512	0.1294573716	0.0186176339	-0.0123875151	-0.0524021331	-0.0580780038	-0.0185439384	0.1062890733	-0.0962086099	0.0280811983	-0.0685166323	0.0961574388	0.1399720579	0.0535748939	-0.01609405	-0.0010080945	-0.0790371038	0.0348746211	-0.0315264278	-0.1231970956	0.1139009045	-0.0327417257	-0.0437807339	0.1307689567	-0.0517093992	0.031550889	-0.1160836879	0.0730189276	-0.0878136218	0.0025007612	-0.0793743446	-0.036880237	-0.09525071	-0.1516545586	0.2295455897	-0.0774332053	-0.1165259944	0.1045650739	0.0522683746	-0.0164373979	-0.0799828327	-0.1184185493	0.0	0.0180627	0.001278	1.6332840000000037e-06	0.00032626113129	-0.0914744	-0.0034278999999999	1.1750498409999984e-05	0.00836756585536	0.0167796	-0.0157003	0.0002815549761599	0.00024649942009	0.00177664	0.0005003399999999	3.1564496896e-06	2.503401156e-07	4.73767e-05	-0.0003389223	1.1486832543729e-07	2.24455170289e-09	9.64851e-05	-0.0002058218999999	4.2362654519609995e-08	9.30937452201e-09	0.0	0.0	0.0	0.0	0.0
6113.986731833722	-6.972394729372354	37380833.7570388	48.61428826217938	13848.325098181964	-13.994067254338006	195.83391831893525	191776108.0249365	5259.832689810918	6.654745010912848	44.28563116026944	27665839.92480356	6199.477690715329	9816.348417440857	0.993752	33.759377	0.0406564999999999	0.0267731	-0.1154730704	-0.0278401746	0.0215927636	0.0468201962	0.0194481229	0.0055037381	-0.0704465825	0.0086367975	-0.0644448	0.0327072773	-0.0883415157	-0.0375715504	-0.0169375658	0.1480443435	0.0924759458	-0.0220313813	0.1430241485	-0.0731004276	0.086361984	-0.0060665519	-0.0375299964	-0.0214426377	0.0240983903	-0.0638128218	0.1809408353	-0.044695523	0.0619491062	-0.040869339	0.0808624748	0.1158313934	0.0414327317	0.0126933802	-0.0996032547	-0.0291195389	0.0413645036	-0.1010376681	0.0691344962	-0.0406370357	0.0817343054	0.0271399286	-0.0564194303	-0.1948195003	0.1088370509	0.0829182283	0.0705893033	-0.0806978591	-0.053836343	-0.0317106337	-0.0318102381	-0.030777374	0.095586214	0.0235527981	0.0513050216	-0.0561288518	0.2182432031	-0.096361367	0.159991862	0.0769665648	-0.0293188227	-0.0097080715	0.0882530099	0.0565974214	0.1474802568	0.1505353523	0.0073079055	0.0118451619	0.0501027739	0.1086228677	-0.0040866106	-0.0527633977	0.0394310511	-0.1008478589	-0.1320936029	0.0775081354	0.1006539396	0.0706107425	0.043387515	0.0043676409	-0.0184817118	0.01734861	-0.0987995876	0.0239220928	-0.0360016715	-0.0102979736	-0.0258114544	0.0211174974	0.0269067181	-0.0235090133	0.1127922297	0.1943834555	0.0564729851	-0.0152987338	0.1178509416	-0.1199653332	0.0513759221	0.0664251556	0.0584369409	0.0051341089	-0.0842861839	-0.100873209	-0.0357419073	0.0676637163	-0.040421566	-0.0750173523	0.1529212402	0.0299706949	-0.0755724294	0.0600267123	-0.0830458965	0.0300914111	-0.1734739852	-0.0558516839	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	0.0243712	0.0063084999999999	3.979717224999997e-05	0.00059395538944	-0.116685	-0.0252106	0.00063557435236	0.013615389225	0.0167507	-2.889999999999837e-05	0.00028058595049	8.352099999999059e-10	0.00165335	-0.0001232899999999	2.7335662225e-06	1.5200424099999965e-08	6.11454e-05	1.3768699999999996e-05	1.8957709968999986e-10	3.73875994116e-09	5.13738e-05	-4.51113e-05	2.03502938769e-09	2.63926732644e-09	0.0	0.0	0.0	0.0	0.0
6108.952510692516	-5.034221141206217	37319300.77789639	25.343382498567625	13825.468531209048	-22.85656697291597	522.4226537873932	191143580.10745168	5243.621158083382	-16.211531727535657	262.8137609528953	27495562.849499717	6182.135745503363	9804.374604509365	0.980053	33.293983	0.05237007	0.0261636	-0.0501804088	0.045389508	-0.0997935422	0.0234030138	-0.0895383753	-0.0351848203	-0.0217829373	-0.0133721462	-0.0388916947	-0.000241063	-0.1048071223	0.0304236513	-0.0621577316	-0.016951563	-0.0134412979	0.081118188	-0.0418980123	-0.1113053	-0.0936303971	-0.0781689928	-0.1710626033	-0.1473557159	0.0044829158	0.0912480988	-0.0572432501	0.045585421	0.0991477318	0.0211369215	0.0522637579	0.131722514	-0.0014030097	0.1201992414	-0.1115448145	0.073695677	0.0171616633	-0.130285581	0.122194113	-0.0424189481	0.0768498976	0.0146375118	-0.1220337859	0.1295355752	-0.136817437	0.0473388761	-0.108950302	-0.0058952079	-0.0739763196	-0.1074739446	0.0849838686	0.0965440331	0.007120514	-0.1449404707	-0.0700259904	-0.0317234929	0.0678822739	-0.0597817171	0.0049885638	0.0037967445	0.045237768	-0.1224074575	0.1637853774	0.1902298668	-0.1157287442	0.1009054205	0.0854086127	0.0004150799	0.061319498	-0.0007168202	0.0581207098	-0.0170896878	0.0355991318	0.0196364376	-0.0330110432	0.0601864999	0.030607764	0.0728752552	0.1333660804	0.0095149358	-0.1575559848	-0.0792495529	-0.1450197652	-0.0586913955	-0.0192700392	0.0391389402	-0.2028284867	0.1005520652	-0.0079665165	-0.055696428	-0.0687495688	-0.1106888114	0.0602556186	-0.0261128537	0.1383476082	0.074551721	-0.051896808	-0.1155471465	0.0888217198	-0.1998922583	-0.1463361094	-0.0017087936	0.1193612065	0.0436317248	0.0853933382	-0.1149817398	0.0034871715	0.1309545276	-0.0720979148	0.041848445	0.1005532573	0.0770507718	-0.0623783924	-0.1043581606	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	0.0188095	-0.0055616999999999	3.093250688999999e-05	0.00035379729025	-0.12634	-0.009655	9.32190250000002e-05	0.0159617956	0.0229903	0.0062396	0.00052855389409	3.893260816000002e-05	0.00148631	-0.00016704	2.2091174161e-06	2.7902361600000013e-08	0.000461007	0.0003998616	1.5988929915456e-07	2.12527454049e-07	0.0	-5.13738e-05	2.63926732644e-09	0.0	0.0	0.0	0.0	0.0	0.0
6086.5096162059735	-22.442894486542173	37045599.308167785	503.68351293406505	13768.315385968775	-57.15314524027235	3266.482010855666	189566508.5675045	5235.888597514145	-7.732560569237648	59.79249295692887	27414529.40557864	6163.342477216819	9717.256302220198	1.080522	36.707096	0.04827572	0.0227438	0.1102104886	-0.1564037355	-0.0706364152	0.0118945503	-0.0464851534	-0.0556906072	0.0737782784	-0.0184600128	-0.0112215282	-0.1131773166	0.0231706438	0.0878050458	-0.0308182596	0.0429789543	0.0196168212	-0.0303622081	0.1379946997	-0.056090749	0.0756356438	0.0058387858	0.0042956874	-0.0839331596	0.0043953421	0.1480576239	-0.1077687263	-0.1562640666	-0.0118281526	-0.0389390065	0.1768307004	-0.0384553082	0.0400889483	0.0712337784	0.0213679812	0.0236886356	-0.0440957838	0.0680786531	-0.0197328516	0.0714588859	-0.1336134678	-0.1133807211	0.0687871512	0.0347926185	0.09003419	0.1020274379	0.0742709247	0.0212929857	0.1259448648	-0.2170450518	-0.0315802972	0.0287271846	0.0414813385	0.1624002027	-0.0037677946	-0.1213113342	-0.0062529719	-0.0278030178	-0.087416526	0.0206958992	-0.0569696957	0.1194463167	-0.0591136939	-0.0017532518	0.0132547787	0.024844519	-0.042815108	0.0316499539	0.0683861752	-0.0699491942	0.0544582356	0.0879324762	0.0179571738	0.0505657175	0.0003790667	-0.0221356772	-0.0993268058	0.0573903657	0.0842570346	0.1147075445	-0.1136309427	0.0457344202	0.0028301332	0.0729730443	0.0109783268	-0.0154179124	0.1794885319	-0.1177124043	-0.1324419421	-0.0369764538	0.0614480595	-0.0582233209	-0.0518630306	0.0479893071	-0.0812004151	-0.0928390137	0.0132007742	0.0744437756	-0.0670828408	0.0034727816	-0.2449394949	-0.0020381746	-0.1459596248	0.045483563	-0.0870589906	0.2182633802	-0.0430664246	0.0195202516	0.1577255299	-0.0443708931	0.0890760549	-0.0128039919	-0.0349345794	0.027857705	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	0.017041	-0.0017684999999999	3.127592249999997e-06	0.000290395681	-0.114419	0.011921	0.000142110241	0.013091707561	0.00707633	-0.01591397	5.00744462689e-05	0.0002532544411609	0.00142596	-6.035000000000003e-05	2.0333619216e-06	3.6421225000000035e-09	0.000250324	-0.0002106829999999	4.438732648899999e-08	6.2662104976e-08	0.000102412	0.000102412	1.0488217744e-08	1.0488217744e-08	0.0	0.0	0.0	0.0	0.0
6097.027636905254	10.518020699280896	37173746.00518647	110.6287594305014	13793.93562019976	25.62023423098435	656.3964020505023	190272659.89421573	5249.486526433841	13.597928919696642	184.90367090512228	27557108.79121044	6178.926889771853	9766.867091357288	1.126777	38.278446	0.070703535	0.0496599	-0.1042121554	-0.0338629428	0.0718401266	0.0789659778	-0.0330988365	-0.0734778374	0.0152303342	-0.0053066735	-0.0487739924	0.0183072379	-0.0593379318	-0.0691204616	0.0289075983	0.0787134682	0.0619967092	-0.1029980602	-0.0924257318	0.0071185011	0.0287349409	0.0593031363	-0.0393451361	0.0402541392	-0.0054656236	0.009418485	0.0809462436	0.1194994376	0.1009141802	-0.0973927347	-0.0777340443	-0.0036959201	0.0903973893	0.0762575376	-0.04755809	0.2033000396	0.0511893361	0.0386112622	-0.0454602133	0.021816125	-0.0220374086	-0.0882484614	0.0422564551	0.0416207776	0.0973103566	0.0107967018	0.0189062466	-0.2016010937	-0.0874849777	-0.0838145716	0.1129250509	0.041156233	0.061680107	-0.2840640343	0.0204071536	-0.1296377977	-0.0740584276	0.0685055339	-0.0712246892	-0.0535825064	0.0185770993	0.0208016623	-0.0162778796	0.0641111199	-0.0421750078	-0.1888568153	0.0886704026	-0.0683438688	0.0301857713	0.0352291278	-0.103823996	0.0100639557	0.0574679039	0.0004535875	0.1265029927	0.0410647347	0.0885194438	0.0825800429	-0.1252913035	0.0321207357	-0.075464216	-0.0981927974	-0.0424275387	-0.1601700467	0.0723242783	0.0960769784	-0.0256303905	-0.000273819	-0.1197877476	-0.1715951228	-0.0159799294	0.0719038372	0.1114982274	0.1028055986	0.0886293798	-0.0139874762	0.1481219865	-0.1451464934	0.1285450891	-0.0530984784	0.0995594296	-0.0443054392	-0.1251051917	-0.001384055	0.0821864297	0.0410583881	-0.1541649367	0.0422115299	0.0357962358	-0.010723828	-0.1753497415	-0.0076462988	0.0326060621	-0.0117070613	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0177106	0.0006695999999999	4.483641599999992e-07	0.00031366535236	-0.0671145	0.0473045	0.00223771572025	0.0045043561102499	0.0067367	-0.0003396299999999	4.538312689e-05	1.1534853689999975e-07	0.00120239	-0.0002235699999999	1.4457417121e-06	4.9983544899999995e-08	6.26778e-05	-0.0001876462	3.5211096374440014e-08	3.9285066128399994e-09	6.58321e-05	-3.65799e-05	1.3380890840099999e-09	4.333865390409999e-09	0.0	0.0	0.0	0.0	0.0
6080.87320790674	-16.15442899851405	36977018.970638014	260.9655762680316	13776.033028241774	-17.90259195798535	320.5027988141218	189779085.99520823	5248.3394322487775	-1.1470941850639065	1.3158250694074278	27545066.79609742	6174.123813160668	9715.399449504172	1.071494	36.400402	0.0796355049999999	0.0437225	0.0698206988	0.0679399164	0.0051338405	0.0471268014	-0.0571395485	-0.03645762	0.099892315	0.0171983367	0.0067044705	-0.0572030236	-0.0692017054	-0.0304819914	-0.0336383775	-0.1271112844	-0.0405304465	0.0686137367	-0.0417934505	0.082893135	0.0505069001	-0.1583335254	0.012097573	0.1662061822	0.0198099712	0.0306322971	0.0116993508	-0.0990625682	-0.0298590479	-0.1248232638	0.150711244	-0.0055778373	0.0607261928	-0.2092805308	0.0796210288	0.0854669135	-0.0906889255	0.0160634149	0.0138617709	-0.0010485038	0.0194709517	-0.038270961	0.0732860754	-0.2027718595	0.0625730133	-0.0092398224	-0.165797553	0.0955683477	-0.0501190254	-0.0726612434	-0.1399346042	-0.0218627839	-0.0238600628	-0.096597123	-0.0326074644	0.088520059	0.0198767584	0.1440140325	-0.1768488351	0.0091583471	-0.1247458995	-0.1128310535	-0.1453383194	0.0861810063	-0.0508220162	-0.2091106967	0.1803076446	0.0088494814	0.0140017114	-0.0611834904	0.0091611525	0.1230747227	0.0315874701	-0.0706986104	-0.0076611217	0.0512271632	-0.0587807346	0.1211190245	0.0258057028	0.0976239647	0.1276051062	0.111909168	0.0120851399	0.0782833517	0.1703967175	0.0013099034	-0.0343650179	0.0168029725	-0.0330560389	0.0168997063	0.1507262626	-0.0029338587	0.1962283301	-0.1070002143	0.0088904848	-0.0952573273	-0.1145110805	0.0827436753	0.1402151931	0.1194027146	0.086742252	0.0902840587	-0.0451913343	-0.0030964858	0.0460590528	0.1642173248	-0.1504777522	0.1065826744	-0.1618349592	-0.0489136364	-0.0552522558	-0.0982026476	0.075655227	0.0285960894	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	0.02054	0.0028293999999999	8.005504359999996e-06	0.0004218915999999	-0.0355428	0.0315716999999999	0.0009967722408899	0.00126329063184	0.0102971	0.0035604	0.00010603026841	1.267644816e-05	0.000714236	-0.000488154	5.101330636960001e-07	2.3829432771600002e-07	0.000314713	0.0002520352	6.352174203904002e-08	9.9044272369e-08	0.000159123	9.32909e-05	8.70319202281e-09	2.5320129129e-08	0.0	0.0	0.0	0.0	0.0
6099.172376673482	18.299168766741783	37199903.68037685	334.8595775536981	13769.240579709354	-6.792448532420167	46.13735706557688	189591986.1419148	5247.561713049554	-0.7777191992236112	0.6048471528410151	27536903.932263568	6166.296710025342	9722.48344898217	0.955508	32.460148	0.050509685	0.0256671	0.1654737255	-0.0264126273	0.0041938834	0.0597165212	-0.0324944313	-0.0538505657	0.1254970309	0.0744841402	-0.0087961295	-0.1239064007	0.0338419102	0.0422324854	0.0180478953	-0.0227422903	-0.028183239	-0.0376511345	0.025824631	0.0135740027	0.0991226684	0.0061710522	0.0656863819	0.0376884073	0.1216935889	-0.0742402823	-0.0301341065	-0.0745865722	-0.1020990366	0.0467471636	0.0373914278	-0.1760220729	0.0770285589	0.0716562229	0.0298160828	0.0433337844	-0.0495993847	0.011639067	-0.1771582134	0.1824330021	0.1160166008	0.0700015318	0.0466534322	-0.0662622543	-0.0437492762	0.0765812931	0.0323377797	-0.0093021038	0.0119887382	-0.0297554112	0.1948354339	-0.0400682226	-0.0731604166	-0.0119403011	-0.0822635849	0.0223063696	-0.0133538906	0.0018217234	0.0978217516	-0.0724454185	0.0888892519	0.0601991247	-0.077912528	0.1174892595	0.0685871764	0.1227523225	-0.0224271939	-0.0535221659	-0.0722819644	-0.0135408394	-0.0011023591	0.1439814059	0.0035283628	-0.0353787174	-0.0464902878	-0.0436232805	-0.1677189622	0.0167439737	-0.0592622666	-0.0256221239	-0.0700922215	0.0563765959	0.0709529741	-0.1336769584	-0.0220701891	0.0280457034	0.1379373334	0.0971345157	0.1557607383	0.0011894536	0.0784338817	-0.0142413121	-0.0505183358	-0.0195885304	-0.0157582247	0.0138491298	0.1502356492	-0.0272778841	-0.0604516334	0.0937099496	-0.1257373126	-0.0252435099	0.0606348581	0.1314117985	-0.0173774375	-0.0749826328	-0.1089671715	-0.0614423224	0.0922586703	-0.132272861	0.0755401455	0.1535636144	0.0017944187	-0.0416284361	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0241954	0.0036553999999999	1.3361949159999998e-05	0.0005854173811599	-0.0523312	-0.0167884	0.00028185037456	0.00273855449344	0.0157838	0.0054867	0.00024912834244	3.0103876890000007e-05	0.000498853	-0.000215383	2.48854315609e-07	4.6389836689000046e-08	5.46383e-05	-0.0002600746999999	6.763884958008998e-08	2.98534382689e-09	0.000142997	-1.6125999999999988e-05	2.6004787599999957e-10	2.0448142009000004e-08	0.0	0.0	0.0	0.0	0.0
6108.512457396466	9.340080722983656	37313924.44216781	87.23710791185091	13815.569516651933	46.328936942578366	2146.3703982294023	190869961.0694421	5251.059950629615	3.498237580060959	12.237666166550753	27573630.60510629	6180.578214600671	9792.710773537012	0.928771	31.551838	0.079229949	0.047692	0.1559128484	-0.1026283867	0.0707897166	0.0659777987	0.0559777937	-0.012509922	0.0607289824	0.1227929303	-0.0895519882	-0.0865196412	0.0868205342	-0.0358078176	0.0686678004	-0.0623345014	0.0550098253	-0.0548931337	-0.0254021321	-0.0293701177	0.1107390901	0.1199921309	-0.0596646994	0.0067547376	0.030137397	-0.0239463498	-0.0177184179	-0.0693624054	0.0153792023	-0.037472228	-0.113409827	-0.1292359508	-0.1278448358	0.0194683446	-0.0994771597	-0.052646186	-0.0851682273	-0.0449429551	-0.0849519991	-0.1609282132	-0.1018734519	-0.0791337508	-0.1401831784	-0.0452264379	-0.0129767392	0.0520332597	-0.0834916743	-0.0679479691	0.0185372803	0.1331405512	-0.06471112	-0.0710170994	-0.1137378225	0.0138856059	0.0086881346	0.0559022281	0.0594626431	-0.0118340683	-0.0532122447	-0.1819011461	-0.0298495301	0.0946446183	0.0613842954	0.0898280428	0.0266532883	-0.0925561781	-0.2242346368	-0.067327774	-0.0628709507	-0.0963534131	0.1239545233	0.102660531	0.0595903313	-0.106579583	0.0035879377	0.0097936668	0.0102236306	-0.2038558196	-0.0745239171	-0.0268323562	-0.0259456576	-0.1053937577	-0.0180187739	0.1728016654	-0.0065736049	0.1322822121	-0.0230278098	-0.0384279383	0.0626151668	0.0273563242	0.020235304	-0.0309151115	-0.1206131281	-0.0641434058	0.036356074	0.0180852112	-0.025061578	0.064913301	-0.0083115585	0.090069327	0.082127305	-0.0014790551	0.1281641714	-0.1619096075	0.0185806858	-0.0599084947	-0.0504998511	0.0999972543	0.0670343031	0.0720618383	0.0215939986	0.1095181443	-0.0494020321	0.1954223409	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0182113	-0.0059840999999999	3.580945280999999e-05	0.00033165144769	-0.00913391	0.04319729	0.0018660058633441	8.342831188810001e-05	-0.000160724	-0.015944524	2.5832204176e-08	0.0002542278455865	0.000614459	0.000115606	3.775598626810001e-07	1.3364747236000022e-08	-6.40904e-05	-0.0001187287	1.4096504203690004e-08	4.107579372160001e-09	0.000190743	4.774599999999999e-05	2.279680515999998e-09	3.6382892049e-08	0.0	0.0	0.0	0.0	0.0
