global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6039.182115481386	10.27417581019563	105.558688578809	36471720.62395023	13736.949332067416	74.19660001580814	188703776.9517874	5505.135453905821	5199.117843485371	11.356259743778535	27030826.35044797	128.96463536816498	6201.889865249053	9651.799619063106	0.973903	35.362484	0.0962565699999999	0.0541952	0.0260892786	-0.0446442563	0.0699417559	-0.1089616256	0.0147950314	0.0909662454	-0.1593883777	-0.067542431	0.0600785277	-0.0622372454	0.011607504	0.087259294	-0.0666039624	0.0385485785	-0.0629250939	0.0028320826	0.048723645	0.0926446829	-0.0517067534	-0.0897585893	-0.0236389283	0.0625618768	-0.0738821286	-0.0229368043	0.0521326405	-0.1050539388	-0.0992821068	0.0654011333	-0.1089902318	-0.0322671981	-0.1598439585	-0.0149832008	0.0068419186	-0.0828652601	-0.06445006	-0.0964852247	0.0858344465	0.1279190201	-0.0784317679	0.0875248296	0.0343147244	-0.0958313751	0.0868444289	0.0116686031	-0.094096829	-0.0257865148	0.0405136483	-0.2198310773	-0.031512642	-0.0930092306	-0.0528347635	-0.0771016883	0.1496311049	0.0198494841	0.040424431	0.1217385884	-0.1092001205	0.0147340938	-0.1649724576	0.0171969675	0.0201640304	-0.0777895418	0.0863380911	-0.0486191164	0.0044911628	-0.0790689456	0.1598699176	-0.0683814589	-0.1378480438	0.0703194814	0.1819040438	0.1299783083	0.1161101027	0.0499662064	-0.013878688	-0.0107050109	-0.0127317947	0.0524871635	0.1401301127	-0.0325730861	-0.0200891888	0.1384939764	-0.007250761	0.0031193603	-0.1954880161	-0.0397925291	0.0027472637	-0.0328338731	0.1376856492	0.0107407444	-0.0314154685	0.0707582667	0.0400474008	0.075705603	0.1199367857	-0.1608700578	-0.0798445514	-0.0116674745	-0.0386141672	-0.0454186886	-0.1427085186	-0.0491622293	0.1378248075	0.0224450299	0.0245661672	-0.0878659737	-0.0794922335	-0.031306804	0.0592537336	-0.1087497398	-0.1899017263	0.021149485	-0.0567191572	-0.0383112065	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.148049	-0.007495	5.6175025000000025e-05	0.0219185064009999	-0.0391232	-0.0428345199999999	0.0015306247782399	0.0018347961036303	0.442769	-0.0060629999999999	0.196044387361	3.675996899999982e-05	0.00866644	0.0003181999999999	7.510718227359999e-05	1.0125123999999961e-07	-0.000150411	-3.569100000000001e-05	1.2738474810000004e-09	2.2623468921e-08	-0.00477968	-0.00044339	2.28453409024e-05	1.965946921000001e-07	0.0	0.0	0.0	0.0	0.0
6031.7332742596645	-7.448841221721523	55.48523554641779	36381806.29181121	13679.191633350863	-57.75769871655211	187120283.74193627	3335.951761032006	5172.339559302278	-26.77828418309309	26753096.516723283	717.0765037904937	6166.114859244735	9652.739714906598	0.90359	32.809425	0.0884316	0.0440997	0.0027725797	-0.0535185522	0.0647902309	-0.2104603769	0.0099254539	0.166746104	-0.1572950377	0.0292486249	0.0127279707	0.0636968376	-0.0433606973	0.0573750842	-0.0450474872	-0.0347723341	-0.121117021	0.0466076268	0.0028092922	-0.184713088	-0.0706091532	-0.059943459	0.0739719428	0.0497643065	-0.1514460729	-0.0131392107	0.1295907406	-0.1770438172	-0.0284525539	-0.1141311549	-0.125324965	0.0569237053	0.0240473163	0.0405268016	0.039086005	-0.022941903	-0.1854242002	-0.034495264	0.0546447974	-0.0685891351	-0.1083416689	-0.0481071117	-0.067977501	-0.0423395148	0.0408441449	-0.0038243489	0.1234765298	-0.0577154802	0.13168704	0.0241111845	0.0105661815	0.0122969291	-0.0246814755	0.0753031508	0.0022892038	-0.0073995996	-0.0779856698	0.033455525	-0.0810740463	0.0315661712	-0.01397599	0.0690141526	-0.0126627083	-0.0928853307	-0.051847939	-0.0657536683	0.1034545927	0.0838606944	-0.2021239014	-0.0300010192	0.1309130253	0.1032886437	0.1206873641	0.1917935171	-0.0677338049	-0.0892043727	0.037114839	0.0835344693	-0.0087232389	0.1177233424	0.0356734255	-0.0931334792	0.0129959451	0.0227951835	-0.0953996414	0.0966946953	-0.0760900366	0.0095572094	-0.059903577	-0.0387908813	-0.0546651301	0.1056481598	0.0166463641	0.1272043199	0.0749071802	0.0769542417	-0.0490739931	-0.0057253399	-0.0599094106	-0.0082818005	-0.0664897803	-0.0169630739	0.0326174669	-0.1390217988	-0.0055021079	0.1419895731	0.0511332329	-0.0807416281	0.041824166	-0.0473213263	-0.0015783803	0.2230382085	0.2538482931	-0.0469217816	0.0014499497	0.0705103648	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.151706	0.003657	1.3373649000000157e-05	0.023014710436	-0.0477452	-0.008622	0.00227960412304	7.433888400000008e-05	0.429871	-0.012898	0.184789076641	0.000166358404	0.00790889	-0.0007575499999999	6.25505410321e-05	5.738820024999987e-07	5.1761e-05	0.000202172	4.0873517584e-08	2.679201121e-09	-0.00447431	0.00030537	2.00194499761e-05	9.32508369000001e-08	0.0	0.0	0.0	0.0	0.0
6038.415740337793	6.682466078128527	44.65535288533846	36462464.653159216	13707.39775151148	28.206118160616825	187892753.118142	795.5851016906782	5179.618245756004	7.27868645372655	26828445.17176851	52.97927649166238	6163.653478303662	9661.737775122896	0.994335	36.104355	0.08108065	0.0402234	-0.0675884216	0.0465948305	0.1464481768	-0.135805189	0.0486646573	0.138337102	-0.0288593602	-0.0362123833	-0.0674854509	0.1131026791	0.028314227	0.1437130057	0.0145571346	0.0211791904	-0.1771112598	0.0582364251	0.0309895371	-0.0862018968	-0.002037527	0.0683952353	0.1267604569	0.037438131	0.0072312086	-0.1457413669	0.0506487728	-0.1650910403	-0.0597109768	0.057528493	-0.0617484778	-0.0827132367	0.0309975581	0.0669736514	0.0594747522	-0.0918435853	0.0569999253	-0.0186201737	0.0294476112	-0.0054489386	-0.0573794743	0.0923802308	-0.1431194298	0.0803561554	0.013482506	0.0125283877	0.0376852461	-0.0935615007	0.0539550978	0.1493227422	-0.0461742465	0.0775933474	0.0156221325	-0.1372873	-0.0891634201	-0.0418763569	0.0925935576	-0.0347588367	-0.0045820032	-0.0779965075	0.0259304786	-0.024088746	-0.0128325993	0.0708328158	-0.0333140727	-0.0586347039	-0.0058817363	-0.0796665005	-0.108416677	-0.0107513056	0.0655129937	-0.0122271001	0.0053401169	0.1607250708	0.0062462219	0.0140792418	-0.0001038236	0.0497844699	-0.1260967258	0.051836573	-0.1221763649	-0.0374437883	0.0599889952	0.0884854573	-0.1235573888	-0.1336147644	-0.0343398323	0.081654619	0.0034317341	-0.0653816029	-0.0675034494	-0.0020636688	-0.1300270652	0.0128869768	0.0390547826	-0.0800408917	0.056385998	-0.027277147	0.1006829127	-0.163602288	0.055883982	0.053508796	0.0475825863	0.0133048364	-0.0341456273	-0.0086115143	-0.0950731432	0.1211747746	0.0762922784	-0.0682904941	0.0235161487	0.0540206906	-0.0880764351	-0.0015106967	0.0767325131	0.0861485104	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.150502	-0.001204	1.4496160000000257e-06	0.0226508520039999	-0.0610084	-0.0132631999999999	0.0037220248705599	0.0001759124742399	0.412491	-0.01738	0.170148825081	0.0003020644	0.00720162	-0.00070727	5.18633306244e-05	5.002308529000005e-07	-0.000136078	-0.000187839	3.5283489921e-08	1.8517222084000004e-08	-0.00438475	8.955999999999981e-05	1.92260325625e-05	8.020993599999966e-09	0.0	0.0	0.0	0.0	0.0
6053.601933675764	15.186193337970508	230.62046809821985	36646096.37140294	13731.152469607112	23.754718095631688	188544548.14359748	564.2866318029315	5191.692533649724	12.074287893719884	26953671.36395429	145.78842814043054	6166.486673952708	9673.172115116962	1.018516	36.982399	0.1532206	0.0912228	-0.0975522641	0.1348853898	0.1258987335	-0.0230071576	0.0187323485	0.0871417748	0.1082710045	-0.0615290909	-0.0783055896	0.122441194	-0.0035766417	0.1245577206	0.0799060168	0.1137527077	0.0234898724	0.0611919987	0.1422890011	-0.083648965	0.0170354972	0.0701489004	0.2311326009	-0.0571693201	0.1640266081	-0.0819706819	-0.049851662	-0.0302700379	0.0583935625	0.1004665409	0.0316291409	0.0569927473	0.051071203	0.1104339742	-0.1244434306	0.0545929615	0.0259617652	-0.0246329094	0.0182954589	-0.0685850952	-0.0513634947	0.1023733833	0.0027713877	0.0363407457	-0.04750627	-0.1725871342	0.0626199006	-0.0266730158	0.0842841848	0.038169627	-0.0844615815	0.1206968709	-0.0141844866	0.0570868154	0.0884778616	0.0088926943	-0.0480755905	0.0828882047	0.0301740577	0.0447496414	-0.0304846366	-0.146370721	-0.0431625977	-0.1403116726	-0.0711386544	-0.0160050384	-0.0695887502	-0.0977896962	0.1012531978	-0.0143965965	0.0430331503	-0.102630506	-0.1384376442	0.0459100449	0.0267977619	0.0632157776	0.0920486494	0.0350791073	-0.0365912326	-0.0051581356	-0.1459423974	0.0604111251	-0.1319055602	0.1121213936	-0.029201917	0.0466408526	0.0399446784	0.0574255369	-0.0824139134	-0.0825406778	0.0630445179	0.0561414405	0.0313934377	-0.0746093763	0.124437908	-0.0497700494	-0.0966807175	-0.036811524	-0.0788072345	-0.0350648537	-0.0940123407	-0.0642302311	0.1239974381	-0.0708881861	0.0103860699	0.0531201963	-0.0102499584	0.0977969956	-0.1378201135	0.0057489133	0.0898756295	0.0530859163	-0.1137796581	0.0358201871	-0.0554985351	0.0350712325	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.146222	-0.00428	1.831840000000005e-05	0.021380873284	-0.0984772	-0.0374688	0.00969775891984	0.00140391097344	0.416548	0.0040569999999999	0.1735122363039999	1.6459248999999814e-05	0.00866678	0.00146516	7.51130755684e-05	2.1466938256000022e-06	0.000515888	0.000651966	4.2505966515600004e-07	2.661404285440001e-07	-0.00441592	-3.11700000000005e-05	1.95003494464e-05	9.71568900000031e-10	0.0	0.0	0.0	0.0	0.0
6034.3168961091405	-19.285037566623032	371.9126739460616	36412980.40266825	13692.112823577498	-39.03964602961423	187473953.57357532	1524.0939621175744	5185.170581294635	-6.521952355089525	26885993.95712334	42.5358625220578	6163.7204914196345	9676.433672125	0.9937180000000002	36.081955	0.06077315	0.0286897	-0.0251412478	0.1733030823	0.0525763967	0.0341933849	-0.0146499205	0.0705736477	0.1561535067	0.0540050905	-0.0998289747	0.1268762295	-0.0734026951	0.0514113254	0.0135499227	0.0882361702	0.0996977714	-0.0846672828	-0.0568675403	0.0548253825	-0.0345920152	0.0119597736	0.0387406645	0.1306060881	0.1462070512	-0.0690296669	-0.0273319313	0.0205656955	0.0374343121	0.1872555539	0.09315335	-0.0191826795	-0.0575750697	0.0504607592	0.0372562815	-0.2023833036	0.0294329652	-0.0905603948	0.1510741814	-0.05851279	0.0549328847	-0.0679744075	0.0003046451	0.1091513594	-0.1157220531	0.0425829674	0.0891826222	0.04024628	-0.0516649328	-0.0349021879	-0.0281044192	0.1784494055	-0.0164015554	-0.0838499157	0.0182377791	-0.060842184	0.0305592341	0.0432576689	0.0194107284	0.1236643098	0.1923397319	-0.0172448294	-0.0832223332	0.0625819199	-0.0292069315	-0.0005523986	-0.0211688673	-0.0719013971	-0.0588313357	0.027642419	-0.0615093346	-0.0688324678	-0.1098138836	0.0180982993	0.0681978017	0.1486205817	0.0609683413	-0.0868122532	-0.0691472009	0.0884348368	-0.0616278995	-0.1561044677	-0.0556963227	-0.0499555603	0.0033479103	-0.1437740956	-0.1059404704	-0.0378516628	0.0825420752	0.0223497775	-0.0479132803	0.0872280032	0.0354095305	-0.0734156438	0.0599889965	-0.1907660457	-0.0223527934	-0.021271815	-0.007069324	-0.0989777973	0.1325277141	0.0160241193	0.0928356172	-0.0478655036	-0.1742440958	-0.0824759609	0.0511396615	-0.0672446666	-0.0436348617	0.0984443633	-0.075171624	0.048650904	-0.1074671348	-0.0644038188	-0.0265274407	0.0287781498	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.147899	0.001677	2.81232900000004e-06	0.021874114201	-0.0802241	0.0182530999999999	0.00643590622081	0.0003331756596099	0.426911	0.010363	0.182253001921	0.000107391769	0.00903424	0.00036746	8.161749237760001e-05	1.350268516e-07	0.0007277889999999	0.0002119009999998	4.49020338009576e-08	5.296768285208544e-07	-0.00438568	3.0239999999999954e-05	1.92341890624e-05	9.144575999999971e-10	0.0	0.0	0.0	0.0	0.0
6031.1679770999135	-3.148919009227029	9.915690926671337	36374987.16799546	13697.55514337879	5.442319801291887	187623016.90590277	29.61884481953377	5187.029450881533	1.858869586898436	26905274.52431238	3.455396141095962	6168.304945151794	9627.223418053118	1.005721	36.517807	0.0738001999999999	0.0377166	0.1081487316	0.0292407844	0.0298116608	0.0654139111	-0.0521797746	0.0198115343	0.116922777	0.0654116933	-0.0402205357	-0.0598719671	-0.1031566788	0.0814409025	0.0478954466	0.0087249413	0.0095918594	-0.0422406227	0.019274958	0.114431657	0.0601257809	0.1167993655	0.0021970964	0.0384416917	0.088839659	0.0173533038	0.1041764754	-0.0231935717	0.0503032369	0.1317103738	0.0117823027	-0.0144427026	0.0515297586	-0.2007613851	-0.0043623103	-0.0201629458	-0.0485361212	-0.078378229	-0.1159443082	-0.0050940109	-0.0421242012	0.0720537879	0.0438730918	0.0887169264	-0.0399875829	0.1131361974	-0.0378735026	-0.0741306184	0.0257403892	0.04694595	-0.1072664798	-0.0013729155	0.0727062692	0.1235525647	-0.0691269017	-0.061064473	0.1067988999	-0.0459697574	0.1311551028	-0.0626598791	-0.1436605428	0.0193482489	0.0289930045	-0.1223005478	0.0830374496	-0.1906479902	0.0242368029	0.147858458	0.0587198016	0.0882047227	0.0586598068	-0.0409726897	-0.1043904586	-0.0176402734	0.0936486532	0.0395533225	-0.0561076376	0.0496085574	-0.118758267	-0.097120785	0.0389888959	-0.068124369	0.0744756066	0.1017028935	0.0341546594	0.0214677428	0.0348980369	0.0829436476	-0.0498928566	0.0549318373	0.0055742222	0.0720065479	-0.0559474468	0.10094306	-0.0460922688	-0.104459372	0.052463283	-0.0354051817	-0.0490813761	0.0986783575	0.0765157072	0.0983753974	-0.0909039486	-0.0750454312	-0.081353024	0.1874549964	0.1214173912	0.0669416345	0.032892369	-0.0717712784	0.158168684	-0.104767146	0.0305936519	-0.0714832115	0.0459413512	-0.0973906895	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.14119	-0.0067089999999999	4.501068099999991e-05	0.0199346161	-0.0548407	0.0253834	0.0030075023764899	0.00064431699556	0.408058	-0.018853	0.1665113313639999	0.000355435609	0.00929774	0.0002634999999999	8.64479691076e-05	6.943224999999992e-08	0.0008419849999999	0.000114196	1.3040726416e-08	7.089387402248316e-07	-0.00446508	-7.939999999999944e-05	1.99369394064e-05	6.30435999999991e-09	0.0	0.0	0.0	0.0	0.0
6027.577182432377	-3.5907946675361018	12.893806344405704	36331686.69017944	13670.994679062847	-26.560464315942227	186896095.51496467	705.4582646784404	5187.53886052834	0.509409646806489	26910559.429491665	0.2594981882595119	6173.172042913415	9622.03946097328	1.003671	36.443371	0.0844091	0.0515292	0.013940783	-0.0896288421	0.0984885335	0.0943893779	0.0018919551	-0.0325563915	0.0648126677	0.1318336524	0.0336433262	-0.0277315531	-0.0300851283	0.0448483583	-0.1140532338	0.10647696	0.0482698387	0.0298117777	-0.0757016138	-0.0605400059	0.0856567919	-0.0095886294	0.0033866142	0.1600135852	0.0746111117	-0.0355907954	0.0004780888	-0.0462223263	0.0544834991	0.0755250715	-0.1429012687	0.0725967166	-0.011004549	0.0310138518	-0.0631950888	-0.0141307817	-0.0075569155	0.0003654015	0.0043203852	0.0088808301	-0.1042981333	0.0797984354	-0.0539957678	0.0436479016	0.0679211342	-0.0252995563	0.0354125765	0.0710115811	0.1492744328	-0.0244813565	0.0656471198	-0.0027083565	0.0255615106	0.0740416874	-0.1554862485	0.0864855648	-0.0700022637	0.1356565102	-0.0535277013	0.0084502625	0.0067834749	0.0451964275	0.026571841	-0.0730641987	-0.0321950949	0.0612583547	-0.0241245123	0.0431884739	0.0249872474	-0.0107002582	-0.0782302326	0.0036917713	-0.0207820124	-0.0305522592	0.0206921347	0.0040280956	-0.0401304212	0.1404771528	-0.0593232399	0.0902809726	-0.002940228	0.0131088502	-0.0492872367	0.0595570038	-0.0229068961	0.0003742871	-0.0607407976	0.0062842689	-0.1083489517	0.1273374891	0.0609315532	-0.076159944	-0.0972927109	-0.0168636871	0.1012402962	0.1315169285	-0.1065247778	0.0894904504	-0.037013802	-0.0535790647	-0.0355845998	-0.0693862944	-0.0689796493	-0.1432201396	0.0212772106	-0.0793012118	-0.096915444	-0.0327009409	0.0325494689	-0.0204163779	0.0230250035	0.0251690736	0.138850026	0.0483476508	-0.1497630313	-0.0525869408	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.142751	0.0015609999999999	2.436720999999934e-06	0.0203778480009999	-0.0103675	0.0444732	0.00010748505625	0.0019778655182399	0.394462	-0.0135959999999999	0.155600269444	0.0001848512159999	0.00966369	0.00036595	9.33869044161e-05	1.339194025000002e-07	0.000791307	-5.06779999999e-05	2.568259683989864e-09	6.26166768249e-07	-0.00454403	-7.895000000000037e-05	2.06482086409e-05	6.233102500000059e-09	0.0	0.0	0.0	0.0	0.0
6034.23187778733	6.65469535495231	44.28497026722385	36411954.3549048	13677.220592131824	6.225913068976297	187066363.1258348	38.76199354244985	5180.577366044003	-6.961494484336981	26838381.845567416	48.46240545545421	6160.634375300632	9583.43118574047	1.055808	38.33646	0.06479535	0.0430509	-0.1413440491	-0.0206772539	0.0652414091	0.0718547843	-0.0584342494	-0.0371274367	0.0460639703	0.0501596638	0.1114115882	0.0262400634	0.219845526	-0.1226942943	0.0970248395	0.0185837155	-0.0218841441	0.1101235701	-0.0787420554	0.0477258735	-0.0546736323	0.0817528181	0.0249807449	0.021892417	0.0536407331	-0.0329409394	0.0603772825	-0.1192258736	-0.0215629267	-0.0564299123	0.106006388	0.0875607464	0.0719172064	-0.0505823247	-0.0214979578	0.0087714181	0.0640871718	0.0015714706	-0.1009836759	0.0298418931	0.1404735916	-0.1260413818	0.0660017317	0.0037938558	0.0283916252	0.1247841052	0.0129125978	0.0680960897	0.1509668407	-0.0440686201	-0.0466934585	0.0655464988	0.0004462125	0.107530904	-0.0085398015	-0.0038092484	0.0409608002	-0.1376594221	-0.0155778308	-0.0450605178	-0.1357353251	-0.1140126295	0.1806085046	0.0764435187	0.0301714278	-0.0512539836	0.0146885784	0.0581949514	0.1337130255	-0.074973853	-0.03818962	0.1243904359	-0.0522840537	-0.0119502141	-0.0074536026	-0.1110338559	0.1077684525	0.0394039004	-0.086231771	-0.0364899558	-0.0184345889	0.0567764616	0.0311909455	-0.0818656763	0.0611831195	-0.0508094789	0.0968655542	-0.082231857	0.0283257014	0.2021438501	-0.0229015144	0.0518065219	-0.0674859897	0.0976436269	-0.0514551439	-0.0389913368	0.0354336162	-0.0202585045	-0.1761783464	0.0122415428	0.0957997789	0.0748673363	0.1297898756	0.0469534422	0.0889815246	0.06317585	-0.0408368194	0.084681005	0.015644756	-0.0663648002	0.0787804002	-0.1134891594	0.0185943738	0.0066544463	0.0282847946	-0.1500220235	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.140943	-0.0018079999999999	3.2688639999999145e-06	0.019864929249	0.0303883	0.0407558	0.00092344877689	0.00166103523364	0.391985	-0.002477	0.153652240225	6.135529000000035e-06	0.0096257	-3.7990000000001634e-05	9.265410049e-05	1.443240100000124e-09	0.000912758	0.0001214509999999	1.4750345400999993e-08	8.331271665639999e-07	-0.00477968	-0.0002356499999999	2.28453409024e-05	5.55309224999998e-08	0.0	0.0	0.0	0.0	0.0
6054.189027074929	19.95714928759935	398.2878076875272	36653204.77555448	13710.24273138644	33.02213925461547	187970755.75353467	1090.4616809512158	5200.879292167503	20.30192612350038	27049145.411696747	412.1682043240672	6188.684228189973	9676.945190522732	0.93986	34.126377	0.0765785	0.0368669	-0.0852896642	0.067457187	-0.0072965431	0.1211111877	-0.031324957	-0.0294838533	0.0244820191	-0.0201770369	0.0763478058	0.0086361212	0.2160396535	-0.2107164291	0.0574829068	0.0249577309	0.0425319216	0.1373710018	0.0333699776	0.0503397218	-0.0632969243	-0.0389651014	0.090652273	-0.0340089211	0.1420522265	-0.0055379964	-0.0119106741	-0.0343756076	0.0576355604	0.0628196514	0.0731472987	-0.0998254099	-0.0774190873	-0.1726143789	-0.0509823852	0.0246267001	-0.1461966217	-0.0093991573	0.0971337095	-0.0281513645	0.005614695	0.0438851401	-0.0367010718	0.0095253208	0.2483663959	0.0082692015	-0.0717577372	0.0041662361	-0.0472971813	0.0126313693	0.0665208818	0.0850116745	0.1535874893	-0.1869083349	0.0523412204	-0.0109840319	0.0103422902	-0.1562575703	0.0633592613	-0.0102388564	0.0522142692	-0.0747453099	0.0125270195	-0.0222142801	0.0263170521	0.0169340778	0.1040743495	-0.0696649978	0.0570376221	-0.1030826056	-0.0183859638	-0.0309264912	-0.0066794129	0.0294133854	0.0272851	-0.0394881568	0.0234991305	0.0115265068	0.0310386592	-0.143967003	0.1621991063	-0.1448108039	-0.0653866417	-0.0154583395	0.1167240494	-0.0946791881	-0.0882302612	0.1354729623	-0.1013413864	-0.0104990967	0.1789973579	-0.1244379919	-0.19349071	0.0570675766	-0.0514974151	-0.0646431675	0.0391531081	0.0006382314	0.0294479703	0.1141297595	0.1509106993	0.0116201717	0.0125001712	0.0644684469	-0.049352635	-0.0795583786	0.0075334182	0.0710443281	-0.0199486115	0.0327472844	-0.0628242286	0.1094599775	-0.105813057	0.0279793425	-0.0050344144	0.019453623	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.141869	0.0009259999999999	8.574759999999674e-07	0.020126813161	0.0485099	0.0181216	0.00235321039801	0.00032839238656	0.404463	0.012478	0.163590318369	0.000155700484	0.0101595	0.0005338	0.00010321544025	2.84942440000001e-07	0.000950766	3.800800000000008e-05	1.4446080640000054e-09	9.03955986756e-07	-0.00510893	-0.00032925	2.61011657449e-05	1.0840556250000037e-07	0.0	0.0	0.0	0.0	0.0
6044.793200750973	-9.3958263239565	88.2815523099539	36539524.83984519	13720.1875629863	9.944831599861573	188243546.763524	98.89967554960528	5180.93195189603	-19.947340271472967	26842055.89017721	397.8963839059272	6175.489129483806	9696.567366842864	1.033552	37.528358	0.14993745	0.0907114	-0.0084653859	0.0842944482	-0.0849266249	0.0250117446	-0.0202813502	-0.0445532152	0.0145564927	-0.0316373982	-0.0470559855	0.0564981175	-0.067382304	-0.0721766718	0.0539618353	0.0047371534	0.1313486162	-0.0007618014	-0.1008573342	0.0440493186	0.1355998325	-0.0985091918	0.1217310313	0.0916690655	-0.0638225661	-0.0027686185	-0.0177637433	0.032603964	0.0038889533	0.0216655004	0.0097189394	0.0217932297	0.039002916	0.1281657957	-0.0131257203	-0.0239565795	-0.0038307502	0.1786782466	-0.011326414	-0.0482699975	0.1506882497	-0.0133704833	-0.0387205772	0.1121225526	0.0861321202	0.117709893	0.0111464784	0.0557946076	-0.0516736673	-0.0439914456	-0.0281611491	0.0337315696	-0.023413602	0.0152555328	0.1252594825	0.11547889	-0.1350787096	-0.004961733	-0.2009359947	-0.0771654484	0.0342163125	-0.0545941472	-0.0515377925	0.1277004745	-0.1269336692	-0.1186287432	-0.0495667551	0.0274922761	-0.146367171	0.0545121584	-0.0528121769	0.0034705535	0.000740294	-0.0156766405	-0.0463021632	0.066941126	0.0583833049	0.0034053626	0.0641554911	0.0627407815	-0.1346042169	-0.0150160685	0.0297796167	-0.0969921433	0.1377045144	-0.0840305179	-0.0170958452	0.0836125869	0.0090283483	0.0605282643	-0.1491710232	0.0815951674	-0.0425821699	-0.0531870814	-0.0826833656	-0.0053404913	0.048889133	-0.1310832833	-0.0961492647	0.0410029348	-0.0873784071	-0.0571778662	0.0598139048	0.0584465871	0.0108068104	-0.1087282673	-0.0439626039	-0.0844933184	0.1591771785	-0.0053376851	-0.1283277187	0.0072026052	0.0186060699	-0.0135274625	-0.036810044	0.1185232323	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.13838	-0.0034889999999999	1.2173120999999944e-05	0.0191490244	-0.0309779	-0.0794878	0.0009596302884099	0.0063183103488399	0.362045	-0.042418	0.131076582025	0.001799286724	0.0100217	-0.0001378	0.0001004344708899	1.898884000000012e-08	0.000926963	-2.3802999999999972e-05	5.665828089999987e-10	8.592604033690001e-07	-0.00477968	0.00032925	2.28453409024e-05	1.0840556250000037e-07	0.0	0.0	0.0	0.0	0.0
