global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5381.658375399048	12.48278998160913	28962246.86950272	155.82004572496126	13558.445871605065	49.912524644385485	2491.2601163763884	183831454.4532444	4544.151076453543	3.708432844883646	13.752474165011812	20649309.00563389	5646.775369961604	8855.865874977662	0.904386	34.583145	0.077885785	0.0432261	0.1214112525	-0.1853545188	-0.1448967625	-0.0013276862	-0.0223518082	-0.1811576678	0.0398572784	0.0834046548	-0.0545411751	0.2736854231	0.0317123662	-0.0306662022	-0.0048278075	-0.1170470089	-0.0181948198	-0.0478592612	0.0138997972	-0.059731472	-0.1315347792	0.0810567443	0.0875973045	-0.0287096155	-0.1074818581	-0.1133288134	0.1071467971	-0.0122953454	-0.0818539137	-0.0102140968	-0.0336126341	0.0658819684	0.0732048151	-0.0004392028	-0.0811916953	-0.0397533723	-0.0748350899	-0.0435402865	0.0370385172	-0.0318264495	-0.0510351681	0.0532932103	0.1975280542	-0.0243005863	0.1785575224	-0.0630657069	0.0805896266	-0.1885535645	-0.1041307938	0.1208368676	0.0190562748	-0.1277811568	0.0215375769	0.027413544	-0.1218638298	0.055716332	-0.0073588935	0.0406176124	0.151092082	0.1160813577	-0.0454236018	0.0383763552	-0.0032558777	0.0797352784	-0.0977428757	0.0654904976	0.1138520688	-0.0367310984	0.083838833	5.54552e-05	0.0821531229	0.1423259855	0.0975488543	-0.0787258098	-0.0723580042	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0263949	0.0066576999999999	0.0006966907460099	4.432496928999999e-05	-0.0191798	0.0332926	0.00110839721476	0.00036786472804	0.124936	2.8000000000000247e-05	0.015609004096	7.840000000000137e-10	-0.00202919	-0.00053709	4.117612056100001e-06	2.884656681000003e-07	-0.000871088	0.000103257	7.58794303744e-07	1.0662008049000011e-08	-0.000162814	-0.0001178027	1.387747612729e-08	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5370.714251266868	-10.94412413218015	28844571.568761032	119.77385302056793	13564.955439153708	6.509567548642735	42.37446967034259	184008016.06622577	4542.649853009634	-1.5012234439091117	2.2536718285423336	20635667.68704845	5674.860979799187	8865.384417024814	0.989002	37.818813	0.14831384	0.0820933999999999	0.1241981099	-0.1140495537	-0.0354718179	-0.1709883339	-0.0479641463	-0.125647335	-0.0796959595	0.0434479771	0.1187933406	0.1182038675	-0.0247568344	0.0455235383	-0.038104868	-0.1287929003	-0.1123486512	-0.0637646726	0.102710088	-0.0774867717	-0.0651473804	0.0128701324	-0.0448772033	-0.0251311173	-0.0474202332	-0.1285439701	0.0620187784	-0.1469905124	0.2527561738	0.0181269303	0.1492021964	0.0496792457	0.0591567025	0.1500302785	-0.0895721736	0.0057465501	0.0186918696	-0.0823351318	0.0999332776	-0.1155918493	-0.0432081687	0.1368639366	0.1021085091	-0.2161292875	-0.0321788336	-0.1969346539	0.0159154524	-0.0700516636	-0.0843056089	-0.0345764554	-0.0753662309	-0.1298872041	0.0567302491	-0.0258643225	-0.0117896166	0.0915602526	0.0745440968	0.117131956	0.0829694065	0.0083756386	-0.1607412561	0.1042282241	0.0255195127	-0.1889110022	-0.170381847	-0.0514908975	-0.0623704039	-0.0453806284	-0.0322175781	-0.1980568792	-0.0528059331	0.0573206404	-0.0345915511	0.1763615708	0.0946745475	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0122551	-0.0141398	0.00015018747601	0.0001999339440399	-0.00265306	0.01652674	0.0002731331350276	7.0387273636e-06	0.139575	0.014639	0.019481180625	0.0002143003209999	-0.000656978	0.001372212	4.3162009248400004e-07	1.8829657729440008e-06	-0.000183134	0.000687954	3.3538061956e-08	4.732807061159999e-07	-0.000162814	0.0	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.572465417462	-8.141785849406006	28757183.446853515	66.28867681758787	13527.80071963904	-37.1547195146668	1380.4731822135616	183001392.31026652	4537.903211735279	-4.74664127435517	22.53060338741207	20592565.55907736	5663.872237356086	8837.66904765182	0.902264	34.502014	0.14097207	0.094144	0.0493472835	-0.1557622016	0.1061853802	-0.1384527619	-0.0035449591	-0.1263978733	0.0004289818	-0.0780327955	0.0337067169	0.1274965632	0.0407840521	0.15391651	-0.00649299	-0.1256967642	0.0358018519	-0.1290921279	-0.0589620183	0.0192039757	-0.0160611389	-0.041123821	-0.0904339523	-0.0187001508	0.1675474205	0.0419667011	-0.0975394911	-0.0096559502	0.1864966207	0.0151806319	0.2174338795	0.0686626331	-0.1531527223	-0.0846518821	0.0586994721	-0.0278534035	0.1860706367	-0.0960483784	-0.1158544086	-0.0337490601	0.1319380386	0.1168968674	0.032613703	0.0043496594	0.0883415933	0.0130402161	0.0504976277	-0.091811486	-0.0861052742	-0.0733677246	0.0023147027	-0.0694719262	0.0697882715	-0.0229134685	-0.0303720195	-0.0977451211	0.0534385044	-0.0065068969	-0.1258656916	-0.1265686359	-0.1507320467	-0.0653835336	-0.1457597577	-0.0708025303	0.1002336497	-0.1075374925	-0.2663014524	-0.0435249082	0.0528937867	-0.1182491726	-0.0680329378	0.0011647881	-0.0918225767	-0.1151431393	-0.0187894778	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00967214	-0.00258296	9.355029217959998e-05	6.671682361600002e-06	0.0872519999999999	0.0899050599999999	0.0080829198136035	0.0076129115039999	0.135369	-0.004206	0.0183247661609999	1.769043600000013e-05	-0.00122507	-0.000568092	1.5007965049e-06	3.22728520464e-07	-0.000500603	-0.0003174689999999	2.50603363609e-07	1.0078656596099998e-07	-0.000162814	0.0	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.07234205632	18.49987663885804	28955939.55044349	342.24543565296545	13597.355603775888	69.55488413684725	4837.881907290245	184888079.41553557	4547.039804620034	9.136592884755371	83.47732954176251	20675570.984799	5682.9891466816325	8846.199591611314	1.011024	38.660889	0.07059706	0.0394183	0.1204933204	-0.1687155595	-0.0520991591	-0.0950937287	-0.0034366235	-0.1550768143	0.0397330964	0.1974749014	0.021421225	0.0547153321	-0.0769542816	-0.0656206936	0.0143798775	-0.1177764899	-0.0136121069	-0.073667656	0.011270944	-0.1161262794	0.0674083793	0.0697689612	-0.0056003808	0.0291238953	0.1325328312	0.0217800878	-0.0424058917	-0.0703725995	0.0694011777	-0.0503206087	-0.0971432795	0.035990193	-0.0705975634	-0.1806293563	-0.1254450543	-0.1126242869	-0.0273607811	0.1772549849	0.0799944857	-0.0814418919	-0.0588281797	0.041975614	0.1120163341	0.0267930165	0.0497885538	0.0359653888	0.053181317	0.0031659582	-0.259894438	0.0759936402	-0.0499898691	-0.083873025	0.0093536614	0.0751541635	0.0185241155	-0.0284533858	-0.0256989549	-0.0279941966	-0.1555740857	-0.089686924	-0.1195560411	-0.0255678703	-0.0021123836	-0.0770013738	-0.1547935099	-0.0741905584	0.0995314114	0.1515061163	0.0119720897	0.0745417728	0.1028511216	0.012187334	0.260504042	-0.005081608	-0.0381946766	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0317535	0.0220813599999999	0.0010082847622499	0.0004875864594495	0.100263	0.0130110000000001	0.000169286121	0.010052669169	0.143731	0.008362	0.020658600361	6.992304400000014e-05	-0.00175302	-0.00052795	3.0730791204e-06	2.7873120250000014e-07	-0.000485699	1.4903999999999936e-05	2.3590351860100002e-07	2.221292159999981e-10	-0.000162814	0.0	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5383.95221183572	2.8798697793999963	28986941.419330742	8.293649946301384	13589.995678077554	-7.359925698334337	54.168506285002174	184687982.5301666	4537.889090160837	-9.150714459196934	83.73557511375583	20592437.394600756	5664.576510650504	8902.411071255972	0.966146	36.944817	0.1635964764999999	0.0843349	0.0535077164	-0.1189075146	0.1147444246	-0.1080976252	0.0121860189	-0.1102160809	-0.0152163833	0.02700884	0.0312299807	0.0255813254	0.0450622955	0.0930749634	0.022997932	-0.2010869088	-0.0182806892	-0.0348258337	-0.02602973	0.0307436001	-0.0892947449	-0.029666253	-0.0606851014	0.0387981445	0.1273280138	0.1496117273	0.029423227	-0.013817046	-0.103521312	-0.0691134836	-0.1192241586	-0.2840465854	-0.1151868476	-0.1460797696	-0.2365327267	0.0423750866	0.0090540647	-0.1289245485	-0.073299554	-0.0271395115	-0.0714371571	-0.0995377851	0.0165243205	-0.0427241924	0.1087609215	-0.032840297	0.0720657758	-0.1011389371	-0.076764069	-0.0770052695	-0.0383420872	-0.0926364005	0.0780641789	0.0106486881	0.0344173033	-0.0089467893	0.0165953876	0.0153942916	-0.1795536143	-0.231903498	0.1921315236	-0.0693205675	0.0781907906	0.1329632246	-0.0469828351	-0.2581004966	0.1166788096	-0.0286950466	0.13802985	-0.0422259833	0.0893978438	0.0368442779	0.0621677101	-0.04475343	0.1180961605	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0138447	-0.0179087999999999	0.00019167571809	0.0003207251174399	0.139432	0.0391689999999999	0.0015342105609999	0.019441282624	0.125087	-0.0186439999999999	0.015646757569	0.0003475987359999	-0.00322805	-0.00147503	1.04203068025e-05	2.1757135009e-06	-0.000614878	-0.000129179	3.7807495488400003e-07	1.6687214041e-08	-9.52947e-06	0.00015328453	2.34961471373209e-08	9.08107984809e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5400.2790443043	16.326832468580506	29163013.756352168	266.5654584570946	13625.71651582538	35.7208377478255	1275.978249406475	185660150.5696365	4553.482212732081	15.59312257124384	243.14547152183408	20734200.261667453	5682.2075723184125	8938.259892625165	1.060108	40.537853	0.0681614265	0.0355787	0.0834453263	-0.1323664279	0.2004771916	0.0155431701	-0.0018747565	-0.1528835445	0.0965384041	0.1463471032	-0.0841170065	-0.0035331012	0.221240828	0.1160684179	0.1197463933	-0.1166080733	-0.1289361315	-0.270787399	-0.1359604201	0.076699293	0.0642314763	0.084845714	-0.078006413	0.0715189097	-0.0788767569	0.0957533572	-0.1385288211	0.0253003286	0.0459444956	-0.1462235765	0.034145775	-0.0592544314	-0.0147425045	0.0844586834	0.2222643348	-0.0711119641	-0.097765732	0.0116504034	0.114636322	0.1201963936	0.0453955196	-0.0205222283	-0.1332398894	-0.0029386099	0.0352974622	0.2764054381	0.086757279	-0.0085476717	-0.1098644946	-0.0599445384	-0.0549920911	-0.0177556012	0.2565280658	-0.0544365989	-0.1360899826	-0.258099866	-0.0542704149	0.0577944644	-0.1368497756	0.1449972731	-0.0139630068	-0.0066757012	0.0606248383	-0.0526280456	0.2127087057	-0.0257231634	-0.0202486181	0.1127981225	-0.1504063892	0.1678852187	-0.0862713777	0.0389106189	-0.1109426739	-0.0033685374	-0.0797220205	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0200092	0.0061645	0.00040036808464	3.800106025000002e-05	0.112975	-0.0264569999999999	0.0006999728489999	0.012763350625	0.122595	-0.002492	0.015029534025	6.2100640000000406e-06	-0.00279494	0.00043311	7.8116896036e-06	1.875842721e-07	-0.000540314	7.456400000000005e-05	2.91939218596e-07	5.559790096000008e-09	-0.000162814	-0.00015328453	2.34961471373209e-08	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5370.63825019901	-29.640794105290297	28843755.214500684	878.5766751922121	13586.977156844228	-38.73935898115087	1500.7379342704746	184605948.26060688	4541.741724518297	-11.740488213784374	137.8390634980098	20627417.892230432	5688.965910432688	8856.692821111657	1.040066	39.771461	0.04655747	0.0221121	0.060804973	-0.0482972227	0.0767465545	0.1069837387	-0.0103166494	-0.1144104623	0.0038062896	0.0780209673	0.0132948926	-0.1084516667	0.0065495833	0.0434884537	0.0234862991	-0.0891433995	0.0042877841	-0.0333920896	-0.2207100958	-0.0657393788	0.110708884	0.0243831737	-0.0535965539	0.0232863184	0.008030042	-0.0414572661	-0.3856951718	-0.0109386253	-0.2354154546	0.1371925292	-0.1959494324	0.1613174569	-0.0908997727	-0.0080346082	-0.1424802012	0.0182360006	-0.0702607796	0.2318585591	0.0306949073	-0.0411954745	-0.0917360583	-0.0212336851	-0.0264978621	0.058097082	-0.1197558982	-0.0987921829	-0.0051586422	0.0534865621	-0.1757990047	-0.1251158794	-0.0285290376	0.0738571578	0.0400881586	0.1879959834	0.0678239377	-0.0688827794	-0.0446251294	-0.0664582102	-0.0838648684	0.1491511129	-0.0411882191	-0.4017229472	-0.0700150077	0.0716842041	0.0340208739	0.118946833	0.1587587284	0.1378035452	-0.0774056685	-0.011589927	0.1064672042	-0.088594189	0.1394050951	0.0878099648	-0.0181233361	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00971596	-0.01029324	9.43998787216e-05	0.0001059507896976	0.0965117	-0.0164633	0.00027104024689	0.00931450823689	0.125059	0.002464	0.015639753481	6.071296000000039e-06	-0.00294764	-0.0001526999999999	8.6885815696e-06	2.3317289999999996e-08	-0.000614878	-7.456400000000005e-05	3.7807495488400003e-07	5.559790096000008e-09	-4.33394e-05	0.0001194746	1.427418004516e-08	1.87830359236e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378.858432881411	8.220182682401173	28932118.04097947	67.57140333204815	13612.508911823776	25.53175497954726	651.8705123356362	185300398.8744817	4531.996538389532	-9.745186128764544	94.96865268426488	20538992.623974703	5662.8975887379975	8911.041036280918	0.934774	35.745155	0.0582513799999999	0.0296805	0.0585498292	-0.0945457343	-0.0118677503	0.2183867517	0.0053101682	-0.1226361012	0.0570885404	0.0591106862	-0.0336893151	-0.015781964	0.1203801989	-0.0178714142	-0.0936758135	-0.1527529342	0.1582706715	-0.0643932751	0.0412153405	0.1148846935	0.0662327271	0.0776172443	-0.0123913891	0.0733366881	-0.0115195563	0.0131309588	-0.0353462313	0.0713310851	-0.1686172868	-0.0506440693	0.0118772152	-0.0225613498	0.1405805586	-0.0907432656	0.0676291745	-0.0229583942	0.2344045013	0.069174168	-0.0244885263	0.0271038924	0.044427548	-0.1503074299	-0.0961041683	0.0165452435	0.0502697535	0.0094926677	0.0235128836	-0.0842758631	-0.06399319	-0.0707947556	-0.057567164	0.0159765593	-0.1037901049	-0.1156851062	0.0100973286	-0.1342642957	-0.1983471673	0.0480254781	-0.0303723496	0.0454354724	0.0649729272	-0.0203645084	-0.04338422	0.1324974559	0.0906810513	-0.0375104891	0.0434717439	-0.0140339936	0.1550053951	0.1421257329	-0.1146925365	-0.1681918441	-0.0377029124	-0.0916479639	0.1692056964	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00971622	2.600000000001907e-07	9.440493108839998e-05	6.760000000009914e-14	0.0768714	-0.0196403	0.00038574138409	0.00590921213796	0.107625	-0.017434	0.011583140625	0.000303944356	-0.00326644	-0.0003187999999999	1.06696302736e-05	1.0163343999999984e-07	-0.000673658	-5.878000000000003e-05	4.538151009640001e-07	3.455088400000003e-09	-8.92958e-05	-4.5956400000000006e-05	2.1119907009600007e-09	7.973739897640001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5371.320029375208	-7.538403506203394	28851078.857967284	56.82752742233964	13574.250156906415	-38.25875491736042	1463.73232782665	184260267.32227385	4546.340982651258	14.344444261725585	205.76308117775204	20669216.33053441	5680.572678371988	8839.80793578279	1.004841	38.424488	0.09635919	0.044161	0.065784785	-0.0894413994	-0.045535241	0.0416459434	0.0119340807	-0.1439869256	-0.0029439853	0.0406462228	0.064489299	-0.0748936798	0.0028027024	-0.1615322813	0.0752241424	-0.1483496189	0.0146803903	-0.0576700229	0.0471496206	-0.14831882	0.1547735018	0.0079422127	-0.085263577	-0.0024184598	-0.0627675501	0.074260713	0.0830850053	-0.025712573	0.163870507	-0.0096204341	0.049633188	0.0961277927	-0.1682492687	0.1627433883	0.0201801737	0.0732324293	-0.036744704	-0.179336367	0.0911869763	-0.0138795416	-0.0941039118	0.0242528017	-0.1350140499	0.0982090353	-0.2029062235	0.0372810807	0.0806609692	0.0045947849	-0.140830136	-0.0466413112	-0.0455741596	-0.0372314638	-0.0374374371	0.0403108965	0.1170532218	-0.0568467395	0.0297700268	0.0880136278	-0.0511545854	0.0296581843	-0.0415005938	0.1664498278	0.110567006	-0.0824528692	0.0515623537	0.0625044585	-0.1383462718	0.0456776008	-0.0774067472	-0.194945761	0.0443663819	0.0467497707	-0.1053598659	0.3114705739	-0.0823183072	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0097346	1.838000000000013e-05	9.476243715999998e-05	3.3782440000000484e-10	0.0577616	-0.0191098	0.00036518445604	0.00333640243456	0.129358	0.021733	0.016733492164	0.000472323289	-0.00262306	0.0006433799999999	6.8804437636e-06	4.139378243999998e-07	-0.00106672	-0.0003930619999999	1.1378915584e-06	1.5449773584399996e-07	-0.000162814	-7.35182e-05	5.404925731239999e-09	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5389.730531249635	18.4105018744267	29049195.199484468	338.94657926826903	13582.252153043926	8.001996137511014	64.0319421847412	184477573.5488664	4544.634311076479	-1.7066715747787384	2.912727864157739	20653701.021413583	5657.9162766088975	8931.61493631014	0.965409	36.916603	0.08323121	0.0492713	0.0189456628	-0.0564385543	-0.0693764984	0.147001141	0.0149925418	-0.0768782747	0.0148892371	-0.0540301449	0.006973512	0.0648044752	0.147555989	-0.0983203991	0.0500288074	-0.0267855961	0.07315872	0.1142754867	0.0736944378	0.0416926718	-0.0905161291	0.0594765992	-0.0940558048	0.0266728264	-0.1328064771	0.2134190768	-0.0956830949	-0.0075175596	-0.0055650523	-0.109783674	-0.1497558093	0.1359626329	0.0805234221	0.0015799847	-0.1187417809	-0.0355401158	0.0971545437	-0.0099670664	-0.1558183045	0.1098834683	-0.0649743224	0.1057175036	0.0127645171	-0.1267744186	-0.0094215252	-0.2106460852	0.0695768721	-0.1086774096	0.0704218804	-0.0359507843	-0.008580668	0.0023994286	-0.1247534	-0.0384196064	-0.0422638238	-0.0433049923	-0.0394445235	0.0067876255	-0.1736065797	0.1656759388	0.1683604157	-0.0160221516	0.0088784275	-0.0763085866	-0.0591115762	0.1119375048	0.0880306578	-0.2107670275	0.078235604	-0.0809861889	-0.0186781399	-0.1394188968	0.0483304266	-0.0534543308	-0.1341625186	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00970119	-3.340999999999934e-05	9.41130874161e-05	1.1162280999999562e-09	0.0445912	-0.0131704	0.00017345943616	0.0019883751174399	0.100307	-0.029051	0.0100614942489999	0.000843960601	-0.00251291	0.0001101499999999	6.3147166681000005e-06	1.2133022499999964e-08	-0.000357342	0.0007093779999999	1.27693304964e-07	5.032171468839998e-07	-0.000162814	0.0	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5389.581362397463	-0.149168852171897	29047587.26190209	0.0222513464582812	13607.854216608011	25.602063564085256	655.4656587394619	185173696.38045645	4546.088227530629	1.4539164541502032	2.1138730556487	20666918.17249258	5684.0355049230975	8994.636601198235	1.073314	41.042854	0.3103130349999999	0.205244	-0.0354264613	0.1135375361	0.1132402063	0.0972130849	-0.0162887898	0.0803361672	0.0076314746	-0.0263530419	-0.0390825495	-0.0903296682	0.0758105782	0.039385862	0.0026922579	0.0623553894	0.093958962	0.0769281771	0.0532283158	0.2619393539	0.0714217736	0.0397193235	-0.1376506097	-0.1168378211	-0.1268097487	-0.1621286267	0.1137398046	-0.0642286513	-0.0464604022	-0.0582923604	0.0367923957	0.2108322064	-0.0187831897	-0.0006761422	0.1041250013	0.0436868609	-0.1961243423	-0.007480375	-0.2551693782	0.0074808441	0.2053280828	0.0460259117	0.0723012351	-0.0535953626	-0.02343465	0.051623792	-0.0401898055	0.0334553424	0.0990970906	-0.0864077603	-0.001321124	0.2032917082	-0.06775482	-0.1152061773	0.0337602236	-0.0419344171	0.0414417816	0.1917776568	0.03305513	0.1205227977	-0.1081233572	-0.0248692741	0.0082679778	0.1063573034	-0.1884754601	0.1128693405	-0.1589142515	-0.3094073541	-0.121681624	-0.0303944821	0.0354371676	0.0439652109	-0.0630178697	-0.2297583363	-0.0625683695	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.00187215	-0.01157334	3.5049456225e-06	0.0001339421987556	0.0052519	-0.0393392999999999	0.0015475805244899	2.7582453610000003e-05	-0.00125802	-0.1015650199999999	1.5826143204000005e-06	0.0103154532876003	0.000406655	0.002919565	1.65368289025e-07	8.523859789225001e-06	-0.000189128	0.000168214	3.5769400384e-08	2.8295949796000007e-08	-9.38855e-05	6.892850000000001e-05	4.7511381122500014e-09	8.814487110249999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5348.678810574276	-40.90255182318651	28608365.018686254	1673.0187456484584	13538.841079942236	-69.01313666577516	4762.81303244896	183300217.78793147	4535.46295218723	-10.625275343399151	112.896476123046	20570424.190662906	5680.801340203536	8890.346780358432	1.091546	41.740025	0.119352035	0.0591201	-0.0524807336	0.1241376952	-0.1053433278	0.1065109147	-0.0106876205	0.0722998581	0.0622711274	-0.0374304393	0.0120311594	-0.1322094779	-0.2469860131	-0.0733837702	-0.0125820891	0.1341813304	0.0758809241	0.1930036503	-0.1819183123	-0.0775810471	0.1152570825	0.0466420912	0.1012791488	0.0172505505	0.1444081282	-0.0695887594	0.2440295247	0.164048591	0.1853202881	0.0350511933	0.1032124301	-0.0893457231	-0.2051474946	-0.1845431886	0.0099383078	0.0153333779	0.1749940812	-0.0755487538	-0.0881658912	0.0196725313	-0.0951885107	0.1495109149	-0.0587032594	0.0721155971	-0.0041287253	0.0575557414	-0.050423173	0.1260103487	-0.0667923916	0.1075872412	0.0358374078	0.2040507694	-0.1165256834	0.1915888295	0.0053525016	0.0601955397	-0.0166865662	-0.1137459496	0.0165790787	-0.2466419677	-0.0571929758	0.2287699553	-0.1089307477	0.1437616977	-0.0110957117	-0.1620390717	-0.2483572591	0.0228214425	0.1453111941	-0.0628923853	0.0230828533	-0.0731591788	-0.001022243	0.0247098507	-0.1137983454	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00967022	0.01154237	9.35131548484e-05	0.0001332263052169	0.0208572	0.0156052999999999	0.0002435253880899	0.0004350227918399	0.0285088	0.02976682	0.00081275167744	0.0008860635729124	0.00142945	0.001022795	2.0433273025000003e-06	1.046109612025e-06	-3.21006e-05	0.0001570274	1.03044852036e-09	2.465760435076e-08	-0.000162814	-6.892850000000001e-05	4.7511381122500014e-09	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5368.145353046119	19.46654247184324	28816984.531430647	378.94627580807673	13517.13051320202	-21.71056674021565	471.3487081813582	182712817.31093717	4526.728377109982	-8.734575077248337	76.2928017800878	20491269.80013277	5645.3382919116175	8879.601863249922	1.048045	40.076576	0.124185285	0.0773803	-0.0920557934	0.0452200702	0.0479731214	-0.1367808086	0.0090877865	0.0979639196	-0.0138803975	-0.2185935663	0.0503057532	-0.0277511634	-0.0420644053	0.0390208469	-0.0692995499	-0.0095870154	-0.0721348688	0.0630588671	0.0716558943	0.1096442478	-0.1778098221	0.0108265905	0.0310705882	0.0422120656	-0.0242307739	-0.0968445071	0.122902075	0.0649164384	0.0335024638	0.0381029579	0.1571336834	-0.1188724241	-0.0379918556	-0.0543754194	0.0199887419	-0.227044568	-0.101683568	0.2072913287	0.1115640124	0.12887357	-0.057285197	0.1755034609	0.072097329	-0.0500792729	-0.0982359443	-0.141097218	-0.0208523685	-0.1017893499	0.179310246	-0.0364822104	-0.0321264903	-0.0490582965	-0.0083426005	-0.0561515813	-0.0938627408	0.131871641	0.01386033	0.0769968539	0.0663917533	-0.0807412935	0.0530026579	0.1188045968	-0.1375889686	0.059262906	-0.0780481724	-0.1427227787	0.0052719918	0.1836790676	-0.164319017	0.0190150477	-0.0536309244	0.003398037	0.035939007	-0.0115876338	-0.1890424552	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0096791	8.879999999999305e-06	9.368497681e-05	7.885439999998766e-11	0.0479623	0.0271051	0.00073468644601	0.00230038222129	0.0427055	0.0141967	0.00182375973025	0.0002015462908899	0.000126611	-0.001302839	1.6030345321e-08	1.697389459921e-06	-0.000189128	-0.0001570274	3.5769400384e-08	2.465760435076e-08	3.48117e-05	0.0001976257	3.9055917300490006e-08	1.2118544568899998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
