global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5378.779529761605	12.439530735666269	28931269.22978247	154.74192492358574	13574.732711907587	49.2918860695554	2429.69003229403	184273368.1997339	4544.482921761898	3.714723895311181	20652325.02618556	13.799173618395876	5647.833516771852	8839.567745953142	0.903373	34.540756	0.077885785	0.0432261	0.1213730933	-0.1846041307	-0.1465067085	0.0009326883	-0.0241563035	-0.1807812182	0.0372962238	0.0835753796	-0.056531486	0.2730342063	0.0300082822	-0.0312964679	-0.0076306869	-0.1152108601	-0.0173025037	-0.0493330436	0.0220566276	-0.0278314234	-0.1370606079	0.0825784077	0.0877484892	-0.0269717893	-0.1084635468	-0.1133118268	0.107001612	-0.0128519338	-0.0815561532	-0.0096271221	-0.03820545	0.0627690352	0.0701870485	-0.007365152	-0.0822160239	-0.038599761	-0.072672846	-0.0338330132	-0.0549976666	-0.0318638361	-0.0576333394	0.0458970795	0.1972311863	-0.0214666578	0.1799553354	-0.0503509691	0.0795785913	-0.1884313189	-0.104080657	0.1211033239	0.0183877052	-0.1264795232	0.0213417133	0.0245356884	-0.1216299201	0.0556344359	-0.0102379167	0.038571333	0.1505067894	0.1163581835	-0.0453547557	0.0421122213	-0.0017757027	0.0830161303	-0.0938940146	0.0653718156	0.1131290284	-0.0366598431	0.0831667442	0.0073944583	-0.0845344611	0.1444741943	0.1001106442	-0.0723060418	-0.0739738893	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0263949	0.0066576999999999	0.0006966907460099	4.432496928999999e-05	-0.0191798	0.0332926	0.00110839721476	0.00036786472804	0.124936	2.8000000000000247e-05	7.840000000000137e-10	0.015609004096	-0.00202919	-0.00053709	2.884656681000003e-07	4.117612056100001e-06	-0.000871088	0.000103257	7.58794303744e-07	1.0662008049000011e-08	-0.000162814	-0.0001178027	2.6508398596e-08	1.387747612729e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.801524137796	-10.978005623808713	28813293.202536047	120.51660747637573	13581.726952177103	6.994240269516013	48.91939694771943	184463307.00349396	4543.007504422807	-1.4754173390911092	20638917.18524194	2.176856324490689	5675.961408057162	8849.74540632823	0.989156	37.820717	0.14831384	0.0820933999999999	0.1247560764	-0.1140000967	-0.0350504352	-0.1721437062	-0.0487929964	-0.1250541509	-0.0793376895	0.041302868	0.1177268735	0.1192938205	-0.0264297988	0.0452688023	-0.0409397249	-0.1266256407	-0.1118529069	-0.0639343938	0.1108213349	-0.053589255	-0.0725743426	0.0130563865	-0.0444748072	-0.0225273479	-0.0464652305	-0.1314225154	0.0515587068	-0.1453765649	0.249117365	0.0185798062	0.1494366307	0.0527971978	0.0793569384	0.1429639214	-0.0873767605	0.005490071	0.0256918165	-0.0506669388	-0.1159169953	-0.1156031927	-0.0465890164	0.1397226878	0.1031510272	-0.2257671409	0.0121304916	-0.1653602466	0.0151704674	-0.0698316471	-0.0841409743	-0.0343604908	-0.0759449241	-0.1287007536	0.0571370431	-0.0290001661	-0.0090260422	0.0933372827	0.0666494528	0.1154928316	0.0823697768	0.0067148026	-0.1591482581	0.0955361883	0.0245564469	-0.1909572889	-0.1790380632	-0.0409668116	-0.0600457921	-0.045625077	-0.0113011066	-0.1997869266	0.0595258767	0.0535538931	-0.038027125	0.17228004	0.0991883508	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0122551	-0.0141398	0.00015018747601	0.0001999339440399	-0.00265306	0.01652674	0.0002731331350276	7.0387273636e-06	0.139575	0.014639	0.0002143003209999	0.019481180625	-0.000656978	0.001372212	1.8829657729440008e-06	4.3162009248400004e-07	-0.000183134	0.000687954	3.3538061956e-08	4.732807061159999e-07	-0.000162814	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.6510208506415	-8.150503287154606	28725859.06530532	66.43070383391805	13544.315527366867	-37.41142481023599	1399.6147063319406	183448483.1048712	4538.400108291244	-4.607396131563291	20597075.54293797	21.22809911314438	5665.082990957239	8822.935437329175	0.901593	34.472717	0.14097207	0.094144	0.0498601421	-0.1564112626	0.1055467708	-0.1397373021	-0.0044452285	-0.1272918579	0.0039728308	-0.0775590656	0.0331406241	0.1277020349	0.0394523587	0.1541918903	-0.0061565519	-0.1274126329	0.0340659067	-0.1285658134	-0.0611396716	0.0156900106	-0.016524775	-0.0401047184	-0.0908205094	-0.0236872899	0.1657205853	0.0422349126	-0.0985375246	-0.008621312	0.1863889864	0.0150776325	0.2248638482	0.0794869669	-0.1388125894	-0.0781610162	0.0554439792	-0.0265288025	0.182128684	-0.1233628722	0.08372107	-0.0340029119	0.1290706825	0.1135299224	0.0329277815	0.0058676431	0.0805062848	0.0134016724	0.05090372	-0.092089445	-0.0864400872	-0.0736724748	0.0029526746	-0.0701965488	0.0714029537	-0.0168950405	-0.0319700264	-0.0985434501	0.060981918	-0.001939523	-0.1227113967	-0.1249257535	-0.1517974273	-0.0576276189	-0.1464130492	-0.0779101253	0.094733041	-0.1061931997	-0.2647942129	-0.043512961	0.0692177509	-0.1074011813	0.0675789387	0.0047264238	-0.0884279161	-0.1071024065	-0.0129323429	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00967214	-0.00258296	9.355029217959998e-05	6.671682361600002e-06	0.0872519999999999	0.0899050599999999	0.0080829198136035	0.0076129115039999	0.135369	-0.004206	1.769043600000013e-05	0.0183247661609999	-0.00122507	-0.000568092	3.22728520464e-07	1.5007965049e-06	-0.000500603	-0.0003174689999999	2.50603363609e-07	1.0078656596099998e-07	-0.000162814	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378.235008697229	18.58398784658766	28925411.808776487	345.3646042821179	13614.005314509071	69.6897871422043	4856.666431925743	185341140.70348123	4547.393312445981	8.993204154737214	20678785.93807843	80.87772096878268	5684.088703847865	8832.398041837398	1.010865	38.650776	0.07059706	0.0394183	0.1203213117	-0.1687781904	-0.0521553039	-0.0954682152	-0.0045605951	-0.1559565599	0.0350268434	0.2001674408	0.0207450844	0.053872081	-0.0775098869	-0.0650958374	0.0121464958	-0.1168457774	-0.0135533966	-0.0743484603	0.017051031	-0.1251401445	0.0446904175	0.0709256533	-0.0059753674	0.0263627272	0.1328902186	0.0203887267	-0.0447257286	-0.0698896277	0.0692187947	-0.0513158021	-0.0967436851	0.0345625103	-0.0958563626	-0.1683146748	-0.1276551986	-0.1106544989	-0.0293722451	0.1920947285	-0.0284268865	-0.0813511348	-0.060059828	0.0386872851	0.1120234833	0.028396099	0.0402275134	0.0329757419	0.0524805922	0.0033879213	-0.2597551147	0.0761564829	-0.0505205096	-0.0825185565	0.0085451695	0.0752488549	0.0173052223	-0.0288540939	-0.024108253	-0.0272737749	-0.156229889	-0.0912992547	-0.119082117	-0.0331488792	-0.004262259	-0.0692532296	-0.1575579782	-0.0704170924	0.0988105947	0.151567039	0.0019533881	0.0723637686	-0.1048022258	0.012474622	0.2612806207	0.0028386721	-0.0351292953	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0317535	0.0220813599999999	0.0010082847622499	0.0004875864594495	0.100263	0.0130110000000001	0.000169286121	0.010052669169	0.143731	0.008362	6.992304400000014e-05	0.020658600361	-0.00175302	-0.00052795	2.7873120250000014e-07	3.0730791204e-06	-0.000485699	1.4903999999999936e-05	2.3590351860100002e-07	2.221292159999981e-10	-0.000162814	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.017445539264	2.7824368420351675	28955348.74919791	7.741954779914636	13606.424787405766	-7.58052710330594	57.464391163955945	185134795.49533004	4538.352994847936	-9.040317598044568	20596647.905845232	81.72734227351428	5665.760546006172	8886.35162862142	0.966211	36.943398	0.1635964764999999	0.0843349	0.0542433075	-0.1192765302	0.113339119	-0.1061191893	0.0114647024	-0.1108612804	-0.0158344324	0.0263470803	0.0326476083	0.0243842549	0.0433678377	0.0936829041	0.0220992634	-0.2025427422	-0.0194293881	-0.0338250395	-0.0284980093	0.0422841279	-0.0855293963	-0.0281199556	-0.0612183841	0.0350715706	0.1276908323	0.1497395411	0.0367137048	-0.0149054792	-0.096806357	-0.0709504505	-0.1105090778	-0.2845145475	-0.145282953	-0.1237280236	-0.2350644028	0.0449167559	0.0096212994	-0.1441334488	0.0350889445	-0.027032141	-0.0726142821	-0.1047400828	0.0154273938	-0.0382287797	0.1086567994	-0.0237724774	0.0722254525	-0.1013744667	-0.0770312389	-0.0772310202	-0.0379388506	-0.09275329	0.0792635223	0.0174414599	0.0320428183	-0.009764696	0.0224292788	0.0194354358	-0.1765631043	-0.2306374917	0.191383878	-0.0669359233	0.0787998161	0.1329020508	-0.0466094566	-0.2625637809	0.1137304805	-0.0283977397	0.1380694324	-0.0315749984	-0.0909151426	0.0376002936	0.0629481338	-0.0454119838	0.1164742731	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0138447	-0.0179087999999999	0.00019167571809	0.0003207251174399	0.139432	0.0391689999999999	0.0015342105609999	0.019441282624	0.125087	-0.0186439999999999	0.0003475987359999	0.015646757569	-0.00322805	-0.00147503	2.1757135009e-06	1.04203068025e-05	-0.000614878	-0.000129179	3.7807495488400003e-07	1.6687214041e-08	-9.52947e-06	0.00015328453	9.08107984809e-11	2.34961471373209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5397.330476420111	16.31303088084678	29131176.271693345	266.1149765194607	13642.106639457472	35.6818520517063	1273.1945658398572	186107073.56232965	4553.876396897958	15.523402050022014	20737790.23822433	240.97601120662767	5683.335660865214	8924.577310844543	1.059332	40.503906	0.0681614265	0.0355787	0.0833544212	-0.1330424995	0.1994405182	0.0135493834	-0.0037950903	-0.1518781874	0.0914057046	0.1490681164	-0.0836393464	-0.0040445089	0.2228772254	0.1177372936	0.1182724135	-0.1175383994	-0.1306116739	-0.2704137696	-0.1388659792	0.0583926372	0.0759658791	0.0835319245	-0.0781143966	0.0729860758	-0.0771820483	0.0975995014	-0.1385962493	0.0259128849	0.0424995745	-0.1460948571	0.0369336359	-0.0577570801	-0.006163252	0.0858348811	0.2246850855	-0.0762032524	-0.0912443394	0.0430624622	-0.104727746	0.120099882	0.0459317261	-0.0185905517	-0.1333204201	-0.0016473913	0.0050518574	0.2933827395	0.0864099182	-0.0085574041	-0.1098486604	-0.0598991506	-0.0551660421	-0.0160347907	0.2569920291	-0.0539791641	-0.1348427088	-0.2589161946	-0.0515703172	0.0583105758	-0.1370629983	0.1445349765	-0.0141346153	-0.0069717832	0.0603797783	-0.0615615016	0.20998994	-0.0282267785	-0.0197461785	0.1126930853	-0.1666261602	0.1526531834	0.0863658157	0.0379400972	-0.1115134195	-0.0087313605	-0.0865290909	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0200092	0.0061645	0.00040036808464	3.800106025000002e-05	0.112975	-0.0264569999999999	0.0006999728489999	0.012763350625	0.122595	-0.002492	6.2100640000000406e-06	0.015029534025	-0.00279494	0.00043311	1.875842721e-07	7.8116896036e-06	-0.000540314	7.456400000000005e-05	2.91939218596e-07	5.559790096000008e-09	-0.000162814	-0.00015328453	2.6508398596e-08	2.34961471373209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.696842112973	-29.63363430713798	28812169.388829585	878.1522822491852	13603.684030590635	-38.422608866836526	1476.2968721339048	185060219.20414668	4542.21491739311	-11.661479504848105	20631716.3557885	135.99010424199236	5690.172226701512	8840.754763824069	1.039797	39.756973	0.04655747	0.0221121	0.0605283447	-0.048128815	0.077924135	0.1056590703	-0.0118690774	-0.1130084996	0.0005848686	0.0785703561	0.0156433359	-0.1058562267	0.0058360978	0.0429373555	0.0235813524	-0.0904336829	0.0040997257	-0.0343249074	-0.2228167949	-0.1026952764	0.08450182	0.0273269796	-0.054632134	0.0156440385	0.0008733029	-0.0327598903	-0.3771675759	-0.0115908852	-0.2374759013	0.1374799907	-0.2043156267	0.15592827	-0.1058567892	0.0113169522	-0.1392332829	0.0184861846	-0.0740180397	0.2325006171	0.0418857721	-0.0408778667	-0.0840463117	-0.0153203018	-0.0259848084	0.0543823037	-0.1033229071	-0.1093495397	-0.0048976941	0.0534821582	-0.175874211	-0.1252509316	-0.0282604114	0.0753367832	0.0376621326	0.1942034848	0.061726934	-0.0710016893	-0.0348637218	-0.063238137	-0.0815846328	0.1532625712	-0.0458079689	-0.3948311886	-0.0755351852	0.0935779065	0.0431515978	0.1113461969	0.1575339009	0.1377254717	-0.0806043521	-0.0243776661	-0.1031317543	-0.0909920133	0.1372647053	0.0876188322	-0.0166469055	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00971596	-0.01029324	9.43998787216e-05	0.0001059507896976	0.0965117	-0.0164633	0.00027104024689	0.00931450823689	0.125059	0.002464	6.071296000000039e-06	0.015639753481	-0.00294764	-0.0001526999999999	2.3317289999999996e-08	8.6885815696e-06	-0.000614878	-7.456400000000005e-05	3.7807495488400003e-07	5.559790096000008e-09	-4.33394e-05	0.0001194746	1.87830359236e-09	1.427418004516e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5375.977868232803	8.28102611983013	28901138.03972892	68.57539359730886	13629.14826780377	25.46423721313477	648.4273768467974	185753682.5057785	4532.502906054181	-9.712011338929187	20543582.5933896	94.3231642474891	5664.119709012178	8895.686420632783	0.934539	35.732426	0.0582513799999999	0.0296805	0.0579825556	-0.0940379172	-0.0117952517	0.2181740584	0.0039315061	-0.1222873498	0.0550842263	0.0613059772	-0.0331078084	-0.0149876312	0.1213544035	-0.0173680952	-0.0934936814	-0.1537992524	0.1561647239	-0.0631439497	0.0340921938	0.1015266106	0.0890190903	0.0751439676	-0.0124899563	0.0743110669	-0.0098283418	0.0129618446	-0.0347211109	0.0707982598	-0.1731152734	-0.0487153524	0.0051721886	-0.0272861479	0.128947604	-0.1092685596	0.0624106337	-0.0208639792	0.2298387122	0.0627318722	0.0497770441	0.0271001624	0.0481316355	-0.1490339042	-0.0969363206	0.0194753193	0.0479932927	0.0162808629	0.0240489608	-0.0845565758	-0.0643511143	-0.0712634129	-0.0566175105	0.0128797583	-0.1013553162	-0.1127531038	0.0101531508	-0.1358525771	-0.197543593	0.0453802791	-0.0313281325	0.045423234	0.0645226117	-0.0149787366	-0.0420000712	0.1324112235	0.0952431923	-0.0444220544	0.0407130229	-0.0136463178	0.1423852302	0.1610393793	0.1065179375	-0.1658377357	-0.0365435096	-0.093139321	0.1710437274	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00971622	2.600000000001907e-07	9.440493108839998e-05	6.760000000009914e-14	0.0768714	-0.0196403	0.00038574138409	0.00590921213796	0.107625	-0.017434	0.000303944356	0.011583140625	-0.00326644	-0.0003187999999999	1.0163343999999984e-07	1.06696302736e-05	-0.000673658	-5.878000000000003e-05	4.538151009640001e-07	3.455088400000003e-09	-8.92958e-05	-4.5956400000000006e-05	7.973739897640001e-09	2.1119907009600007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5368.393539207823	-7.584329024980434	28819649.19180829	57.52204675916066	13590.74969441963	-38.39857338414004	1474.4504379371876	184708477.25636727	4546.696881583567	14.19397552938608	20672452.53300173	201.46894132881084	5681.673104391403	8823.457488089687	1.004363	38.402161	0.09635919	0.044161	0.0654544885	-0.0887194227	-0.0454309407	0.0443859746	0.0106811572	-0.1432748402	-0.0037163589	0.0413876043	0.0655333012	-0.0740917335	0.0027961198	-0.1615536247	0.0727564396	-0.1480586511	0.0147766945	-0.0583811508	0.0537322432	-0.1708363144	0.1260299732	0.0078012009	-0.0850125486	-9.92016e-05	-0.0608301901	0.0733647245	0.0824674226	-0.0252377846	0.1676071151	-0.0110062721	0.0562110841	0.1031671397	-0.1459176555	0.1839317808	0.0283213657	0.068604057	-0.0248545347	-0.1449084157	-0.1276469035	-0.0137759616	-0.0956754561	0.0283074661	-0.1343576212	0.0951280492	-0.2018447865	0.0207245211	0.0800662585	0.0047018537	-0.1407101458	-0.0464884762	-0.0459479128	-0.036481204	-0.0381950083	0.038384666	0.1184250092	-0.0555005378	0.0249760476	0.0871789257	-0.0521405886	0.0273975206	-0.0395009504	0.1609137262	0.1122107773	-0.0930805115	0.0477602156	0.0665210613	-0.1361956818	0.0454747433	-0.060390477	-0.2052615994	-0.0359021806	0.0420207092	-0.1108247451	0.3072225424	-0.0792822389	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0097346	1.838000000000013e-05	9.476243715999998e-05	3.3782440000000484e-10	0.0577616	-0.0191098	0.00036518445604	0.00333640243456	0.129358	0.021733	0.000472323289	0.016733492164	-0.00262306	0.0006433799999999	4.139378243999998e-07	6.8804437636e-06	-0.00106672	-0.0003930619999999	1.1378915584e-06	1.5449773584399996e-07	-0.000162814	-7.35182e-05	2.6508398596e-08	5.404925731239999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.658996604042	18.265457396219063	29016095.145695265	333.6269338930937	13599.064051079027	8.314356659397163	69.12852665966194	184934543.06534997	4545.088822453004	-1.6080591305635608	20657832.40398723	2.585854167388835	5659.083093826457	8914.982387507967	0.965032	36.898331	0.08323121	0.0492713	0.0193562476	-0.0558786214	-0.0693603699	0.1482997823	0.014850787	-0.0779932938	0.017230943	-0.0525924471	0.0070188703	0.0653106219	0.1479607159	-0.0978809988	0.0501430017	-0.0276753926	0.0734232472	0.1145783344	0.0727868542	0.0628802251	-0.0775839038	0.0591959107	-0.0939271808	0.0293591237	-0.1308217478	0.2163677707	-0.0912126411	-0.0074875241	-0.0056798649	-0.1104716435	-0.153470586	0.1313593096	0.0829537003	-0.0100473719	-0.1225460084	-0.031742066	0.0898461518	-0.0517708469	0.1491537163	0.1100859664	-0.061818117	0.1064560979	0.0133718584	-0.1313014664	0.0201525002	-0.2106360009	0.069683266	-0.1089307375	0.0702123237	-0.0360965854	-0.0082617525	0.0009019382	-0.1240978682	-0.0403238706	-0.0416056413	-0.0436550217	-0.0389005211	0.0070019759	-0.1748840071	0.1645449217	0.1684869806	-0.0237539008	0.0069478154	-0.0692378811	-0.0586681967	0.1145414313	0.088382228	-0.2108358327	0.0896479221	-0.0696774477	0.0174823747	-0.1388714346	0.0486245392	-0.0536492187	-0.1377766793	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00970119	-3.340999999999934e-05	9.41130874161e-05	1.1162280999999562e-09	0.0445912	-0.0131704	0.00017345943616	0.0019883751174399	0.100307	-0.029051	0.000843960601	0.0100614942489999	-0.00251291	0.0001101499999999	1.2133022499999964e-08	6.3147166681000005e-06	-0.000357342	0.0007093779999999	1.27693304964e-07	5.032171468839998e-07	-0.000162814	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.65945000867	0.0004534046283879	29016100.03036771	2.0557575704360905e-07	13624.746504465738	25.68245338671113	659.5884119605901	185633717.31095132	4546.578763732647	1.4899412796430624	20671378.45482468	2.2199250167844062	5685.249651947564	8978.12743470953	1.073124	41.031254	0.3103130349999999	0.205244	-0.0356033904	0.1131009678	0.1146999869	0.0954165102	-0.0158386947	0.0811054132	0.0079956322	-0.0260150599	-0.0389769629	-0.0896144354	0.0778284533	0.0398288969	0.0046479532	0.0606754935	0.0924326332	0.07940152	0.0379878028	0.2458357008	0.1240490108	0.0341178652	-0.1366436566	-0.113212545	-0.128664882	-0.1619936496	0.1132007698	-0.0647068031	-0.0447176091	-0.0578903421	0.0350721913	0.2134518284	-0.0016960047	-0.0083567699	0.1012475164	0.0447245895	-0.2081385037	-0.0836351661	0.2235107449	0.0072326384	0.209240118	0.0477584044	0.0726085031	-0.0549846534	-0.0293967817	0.0482714987	-0.039670239	0.0333320678	0.0989928855	-0.0866631472	-0.0006344813	0.2011379372	-0.0672808258	-0.1179831282	0.0369144911	-0.0407161874	0.0371633155	0.1920091767	0.0349357815	0.1219593901	-0.1090516057	-0.0160402841	0.0095676431	0.111539523	-0.1837165722	0.1154481525	-0.1569752972	-0.3096392728	-0.1161557397	-0.0414962343	-0.0331831752	0.0466541462	-0.0589231727	-0.2275601627	-0.0658888283	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.00187215	-0.01157334	3.5049456225e-06	0.0001339421987556	0.0052519	-0.0393392999999999	0.0015475805244899	2.7582453610000003e-05	-0.00125802	-0.1015650199999999	0.0103154532876003	1.5826143204000005e-06	0.000406655	0.002919565	8.523859789225001e-06	1.65368289025e-07	-0.000189128	0.000168214	3.5769400384e-08	2.8295949796000007e-08	-9.38855e-05	6.892850000000001e-05	8.814487110249999e-09	4.7511381122500014e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5345.757698466626	-40.90175154204462	28577125.370715197	1672.9532792071495	13555.253585873228	-69.49291859251025	4829.265734505257	183744899.777329	4535.941103659113	-10.63766007353388	20574761.69586425	113.15981184005685	5682.010458775856	8873.739307504942	1.091446	41.731789	0.119352035	0.0591201	-0.0535227967	0.1248697745	-0.1035236216	0.1052921582	-0.0102921952	0.0726816425	0.0636544044	-0.0351741571	0.0110150978	-0.133336107	-0.2462351441	-0.0740348522	-0.0109192877	0.1341446642	0.0781805264	0.1905974143	-0.1820451392	-0.10945672	0.0909123922	0.0484109568	0.1008005967	0.014008064	0.1443620685	-0.073553899	0.2433822342	0.1640764646	0.193303116	0.0329048529	0.1164839425	-0.0795801283	-0.2101798429	-0.1668159313	0.0080934937	0.0166301217	0.1725456379	-0.09476019	0.0689843287	0.0198016998	-0.0989551209	0.1441297237	-0.0582802274	0.0745339198	-0.0210803786	0.0371752463	-0.049970573	0.1260392863	-0.0667811845	0.1075625142	0.0358353578	0.2050030904	-0.1204452123	0.1901381418	0.0009985633	0.0589278791	-0.0118276445	-0.1129214847	0.0167991094	-0.2474725863	-0.0552884971	0.240243523	-0.1025455276	0.1275382978	-0.0127005283	-0.1622718576	-0.2487568534	0.0231318167	0.1513506611	-0.0471514932	-0.0260200418	-0.0710525618	-0.0003216793	0.03147695	-0.1103503223	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00967022	0.01154237	9.35131548484e-05	0.0001332263052169	0.0208572	0.0156052999999999	0.0002435253880899	0.0004350227918399	0.0285088	0.02976682	0.0008860635729124	0.00081275167744	0.00142945	0.001022795	1.046109612025e-06	2.0433273025000003e-06	-3.21006e-05	0.0001570274	1.03044852036e-09	2.465760435076e-08	-0.000162814	-6.892850000000001e-05	2.6508398596e-08	4.7511381122500014e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5365.222781651314	19.46508318468841	28785615.496750265	378.8894633868395	13533.74573655562	-21.507849317607903	462.5875822689269	183162273.6617374	4527.122680558557	-8.818423100556174	20494839.76482769	77.76458598042277	5646.459276301157	8861.847977901103	1.047079	40.035427	0.124185285	0.0773803	-0.0917409189	0.0447042494	0.0470222934	-0.1347476036	0.0101567447	0.0969043348	-0.0073246782	-0.2188904727	0.0517197152	-0.0269106076	-0.0438221752	0.0383042441	-0.0699647918	-0.0082862898	-0.0718843091	0.0641033617	0.0693787176	0.1466751738	-0.1499379081	0.0102452145	0.0311424955	0.0441300717	-0.0225420156	-0.0995396886	0.1192715671	0.0649825582	0.0331337984	0.0388241056	0.1607610508	-0.1145663069	-0.0411157994	-0.0514218257	0.0171501075	-0.2274783361	-0.1024071594	0.229048238	-0.0516864885	0.1289506307	-0.0587228306	0.1751593984	0.0731260863	-0.0545724814	-0.0817808711	-0.1629593668	-0.0211020853	-0.101773791	0.1793488771	-0.0364256655	-0.0322354829	-0.0493680398	-0.0075140296	-0.0584034236	-0.0926683631	0.1321425241	0.0105966717	0.0763293774	0.0670517526	-0.0807797045	0.0538935779	0.1249424518	-0.1345101193	0.0527564709	-0.0804147406	-0.1410574295	0.0067060181	0.1833923605	-0.1650570581	0.0029500209	0.057392512	0.0020037792	0.0358735523	-0.0100367174	-0.1906712309	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0096791	8.879999999999305e-06	9.368497681e-05	7.885439999998766e-11	0.0479623	0.0271051	0.00073468644601	0.00230038222129	0.0427055	0.0141967	0.0002015462908899	0.00182375973025	0.000126611	-0.001302839	1.697389459921e-06	1.6030345321e-08	-0.000189128	-0.0001570274	3.5769400384e-08	2.465760435076e-08	3.48117e-05	0.0001976257	1.2118544568899998e-09	3.9055917300490006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
