global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5372.853453173776	12.421611813381787	154.29644004234598	28867554.22928137	13585.020422096144	50.502436295790176	184552779.8687693	2550.496071810345	4543.222974474676	3.130014564250814	20640874.995794527	9.796991172422214	5623.925392291963	8847.77350315097	0.904369	34.601997	0.077885785	0.0432261	0.1220254471	-0.1846688549	-0.1445721642	-0.0003909756	-0.0145027821	-0.183836581	0.0451315979	0.0906074764	-0.0767121178	0.2688824919	0.0228064109	-0.0164250966	-0.0080653786	-0.1173523598	-0.003224522	-0.0516205652	0.0199978075	0.0377894131	0.1009064932	0.1177696039	0.1127779625	-0.0510078787	0.1711474602	-0.0685298431	0.0942903007	-0.0189753377	0.0654897429	-0.0055716503	-0.0758533095	0.0012452585	0.0303595834	-0.0413226279	-0.0151889381	0.1112406718	-0.0553945709	-0.0242921241	0.0742849404	0.0263135263	-0.0526315606	0.1353202655	0.146245343	0.0606442466	0.2026025659	-0.1186852697	0.0834254028	-0.1844402819	-0.105998324	0.1192998505	0.0173158126	-0.1207710768	0.0084041277	0.040130456	0.1265041494	-0.0383460008	0.0466002976	-0.000686521	-0.1937741186	-0.1288392177	-0.0346875458	0.0310404746	0.0086203296	-0.120364804	0.0068341421	0.0692174438	-0.0991383073	0.0232362489	0.0828942255	0.0380344836	-0.0898757569	-0.1339825138	-0.0735170519	0.0723378519	0.024153801	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0263949	0.0066576999999999	4.432496928999999e-05	0.0006966907460099	-0.0191798	0.0332926	0.00036786472804	0.00110839721476	0.124936	2.8000000000000247e-05	0.015609004096	7.840000000000137e-10	-0.00202919	-0.00053709	4.117612056100001e-06	2.884656681000003e-07	-0.000871088	0.000103257	1.0662008049000011e-08	7.58794303744e-07	-0.000162814	-0.0001178027	2.6508398596e-08	1.387747612729e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.019829938529	-10.833623235246703	117.36739240327728	28751256.65665401	13591.034138571524	6.013716475379624	184716208.9558166	36.16478584625233	4542.581512240706	-0.6414622339707421	20635046.79535106	0.411473797610735	5651.700806879557	8860.32595318497	0.989249	37.849556	0.14831384	0.0820933999999999	0.1246054851	-0.1140513507	-0.033597108	-0.1714913744	-0.0427484368	-0.1254073519	-0.0805097461	0.0295028812	0.1013818301	0.1292402093	-0.0352992231	0.0491891971	-0.048718635	-0.1254305276	-0.1116757564	-0.0818270026	0.0963530689	0.0046683199	0.089668885	0.0329702734	-0.0714745217	-0.059189439	0.0681956057	-0.0953414565	-0.0146190315	-0.1519781106	-0.2668980725	0.0200577762	-0.0074530419	0.0769923764	0.1180961685	0.1063944225	-0.0803457977	0.1360147804	-0.0132041233	-0.1475323044	0.0337046834	0.046992645	0.0544123112	0.0997195663	0.0340214612	0.220591297	-0.0437690099	0.0325724031	0.0157936492	-0.0728443698	-0.0874840257	-0.0342753499	-0.085342324	-0.1297665433	-0.0489202832	-0.0174191824	0.0258947061	-0.1205476826	-0.0740657893	-0.0985450877	-0.0804898545	-0.0139259803	-0.1613532203	-0.0049250214	-0.0708967245	0.000370035	-0.2355160559	0.0031432377	0.1022608041	0.0840780731	0.0111741979	0.1832167602	0.095729244	-0.0846054105	0.015561891	-0.1432321096	-0.1368026057	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0122551	-0.0141398	0.0001999339440399	0.00015018747601	-0.00265306	0.01652674	7.0387273636e-06	0.0002731331350276	0.139575	0.014639	0.019481180625	0.0002143003209999	-0.000656978	0.001372212	4.3162009248400004e-07	1.8829657729440008e-06	-0.000183134	0.000687954	4.732807061159999e-07	3.3538061956e-08	-0.000162814	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5353.851675335859	-8.168154602670256	66.7187496131233	28663727.761496585	13553.675792400096	-37.35834617142791	183702127.4854924	1395.6460286642423	4538.043485444167	-4.538026796538361	20593838.67578225	20.593687206100217	5640.926723084104	8834.093112173363	0.902569	34.533112	0.14097207	0.094144	0.0498365839	-0.1558750265	0.1079265319	-0.1381089303	0.0024438325	-0.1267521059	0.0109360677	-0.0790467707	0.0192385958	0.1275570119	0.035273599	0.1603445866	-0.006555858	-0.1245952852	0.0487632524	-0.1186569581	-0.050933719	0.0440795697	0.0222082834	-0.042802785	-0.0888609631	-0.0147224582	-0.2176424304	-0.0056304901	-0.0984077291	0.0034815398	-0.2332065164	-0.0300734631	0.0034945023	0.190637559	-0.0943638557	-0.0879887194	0.0891918379	-0.0736775243	0.1107246168	-0.0838033563	-0.0496465559	0.146258691	0.0211715192	0.0816963276	-0.1036165781	-0.0252361975	0.0975604676	0.0340937531	0.0525068633	-0.0912664204	-0.0880471594	-0.0678214192	-0.0032258649	-0.0860535333	-0.0585370946	-0.0009924622	0.0328734082	0.0864185328	-0.0915523537	-0.0010766031	0.1449609809	0.1282174488	-0.1233127842	-0.1372919628	-0.1393506565	0.1219350348	0.0660237259	-0.0004596662	0.2683318738	0.0551529181	0.0526585094	0.0041238546	0.0355006654	-0.0685972395	0.1343309807	0.0525696365	0.0091392119	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00967214	-0.00258296	6.671682361600002e-06	9.355029217959998e-05	0.0872519999999999	0.0899050599999999	0.0076129115039999	0.0080829198136035	0.135369	-0.004206	0.0183247661609999	1.769043600000013e-05	-0.00122507	-0.000568092	1.5007965049e-06	3.22728520464e-07	-0.000500603	-0.0003174689999999	1.0078656596099998e-07	2.50603363609e-07	-0.000162814	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5372.338021568714	18.486346232854885	341.744997040988	28862015.817992844	13625.212842482142	71.53705008204633	185646425.0029403	5117.549534441206	4547.4806819521145	9.437196507947192	20679580.55272767	89.06067792961068	5660.1621144106175	8841.552659480838	1.010897	38.677845	0.07059706	0.0394183	0.121069367	-0.167663779	-0.0494818607	-0.0963453728	0.0038594167	-0.1529370391	0.0256270288	0.2018705737	0.0248993115	0.0541060087	-0.0850464374	-0.0569139957	0.0107672152	-0.1160166752	0.0150447878	-0.0848160535	0.0001582623	-0.121043926	0.0228528397	0.0773300912	-0.0069302304	0.0326162753	-0.1452219097	-0.0487259811	-0.0395509259	-0.0801227258	-0.0234277534	0.1100725937	-0.0782417943	-0.0359617217	-0.0969181383	-0.0978541883	0.1126391421	0.190323888	-0.0563177511	0.1229615887	-0.0751320269	-0.0874461513	0.0841421506	0.1360405036	0.1211311151	-0.0519290141	0.0445945625	0.0083706388	0.0527645349	0.0094096389	-0.2627673215	0.0827111781	-0.0499900345	-0.073093324	0.0222192387	0.0713820672	-0.0098813511	0.0149145652	0.015324216	0.0249574855	0.1588307455	0.0634490592	-0.149945419	-0.0455888359	-0.0430720971	-0.0420699172	-0.1390528185	0.1180825746	-0.0946555981	-0.1511195169	-0.0325890561	0.0387087305	-0.0405138465	0.0282719544	-0.2382850152	0.108825827	0.1329424247	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0317535	0.0220813599999999	0.0004875864594495	0.0010082847622499	0.100263	0.0130110000000001	0.010052669169	0.000169286121	0.143731	0.008362	0.020658600361	6.992304400000014e-05	-0.00175302	-0.00052795	3.0730791204e-06	2.7873120250000014e-07	-0.000485699	1.4903999999999936e-05	2.221292159999981e-10	2.3590351860100002e-07	-0.000162814	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5375.145422106932	2.8074005382177347	7.881497781985226	28892188.308797102	13616.19363865004	-9.019203832101994	185400729.2052138	81.34603776500329	4537.737618913322	-9.74306303879257	20591062.698101144	94.92727737788591	5641.831717652583	8896.409092125881	0.967082	37.001434	0.1635964764999999	0.0843349	0.0534047035	-0.1196019175	0.1142480709	-0.1060895272	0.0187718166	-0.1082765356	-0.0190796154	0.0229389653	0.0286841291	0.0232487734	0.0385665443	0.0935995552	0.0234252638	-0.2000950878	-0.00877585	-0.0406748172	-0.0306305453	0.078324577	0.0588992949	-0.011074765	-0.0568105419	0.0536355527	-0.1512704444	0.0807419635	0.0435370199	-0.0237886317	0.1636870135	0.0645824069	0.2252162072	-0.1625638183	-0.2216971355	-0.1304006357	-0.0700951826	0.1776397095	0.1045026695	-0.0321688999	0.1541577786	0.022294248	-0.002633999	-0.0912283042	-0.0036741873	0.0235801756	0.1029788966	0.0458819397	0.0731019543	-0.0973036004	-0.0783398937	-0.0757316703	-0.0392816073	-0.0966645936	-0.0463313966	0.0459431733	-0.0204767511	0.0147161749	-0.0328497701	-0.0262523824	0.2153279064	0.2014801593	0.1307374114	0.0726131258	0.1780526519	0.1080064747	0.016139592	0.253636947	-0.1311028543	0.001920089	0.1333142671	0.0642544525	-0.0806435106	-0.0509515293	-0.0600405804	0.0660029942	-0.1592398228	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0138447	-0.0179087999999999	0.0003207251174399	0.00019167571809	0.139432	0.0391689999999999	0.019441282624	0.0015342105609999	0.125087	-0.0186439999999999	0.015646757569	0.0003475987359999	-0.00322805	-0.00147503	1.04203068025e-05	2.1757135009e-06	-0.000614878	-0.000129179	1.6687214041e-08	3.7807495488400003e-07	-9.52947e-06	0.00015328453	9.08107984809e-11	2.34961471373209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5391.535352141542	16.389930034610188	268.62980653941713	29068653.453392018	13652.53633275926	36.34269410922025	186391748.31731167	1320.791415116352	4553.811718539534	16.074099626212046	20737201.167907983	258.3766787933902	5660.30215666813	8933.75683447409	1.059884	40.55212	0.0681614265	0.0355787	0.0835271356	-0.1314849012	0.2022159995	0.0171193331	0.0051817995	-0.1490399403	0.0770038198	0.159572493	-0.064781598	-0.0130216089	0.2307402466	0.1041854765	0.1154572886	-0.1104246792	-0.0553728967	-0.2738426239	-0.1667676824	0.0231403555	-0.0958143731	0.0545778987	-0.1168087825	0.0770248491	0.035598935	0.1262599736	-0.1196541002	0.0627500553	-0.0014506991	0.1316562651	0.1189095869	0.0685017546	0.054328099	0.1077970443	0.0592710846	-0.1809235776	-0.2025614023	-0.0221044536	-0.0569472994	-0.0805589599	-0.0080139271	-0.1162141336	-0.0829675164	-0.0018058364	0.0169911502	0.2831265201	0.0872828845	-0.0020584807	-0.1043689895	-0.0548798959	-0.0604878887	-0.0518338803	-0.2380360963	0.0091354148	0.1114629623	0.2764107095	-0.0166760827	-0.0957973947	0.1576295785	-0.1608036876	0.0242734044	-0.0757661345	0.0209858043	0.1554643275	0.0384821061	-0.141468075	-0.037943526	-0.0957138735	-0.2047162766	-0.1576562589	0.0115242817	-0.0107685308	-0.0017794964	-0.0980917213	0.0219183351	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0200092	0.0061645	3.800106025000002e-05	0.00040036808464	0.112975	-0.0264569999999999	0.012763350625	0.0006999728489999	0.122595	-0.002492	0.015029534025	6.2100640000000406e-06	-0.00279494	0.00043311	7.8116896036e-06	1.875842721e-07	-0.000540314	7.456400000000005e-05	5.559790096000008e-09	2.91939218596e-07	-0.000162814	-0.00015328453	2.6508398596e-08	2.34961471373209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361.8435699222855	-29.69178221925631	881.6019313557453	28749366.46831696	13612.595878622851	-39.94045413640925	185302766.55469984	1595.2398766226104	4541.497840407799	-12.313878131734782	20625202.634428702	151.6315946432161	5666.298420934555	8850.324862950854	1.039878	39.786705	0.04655747	0.0221121	0.060616544	-0.0479675568	0.0753950861	0.1068355248	-0.0061237577	-0.1130831264	-0.0104267712	0.0781206105	0.0344986692	-0.1025308008	0.0038911607	0.0400820777	0.0269576933	-0.0955393074	0.0453646207	-0.0234914626	-0.2441672725	-0.1068150939	-0.0035617336	0.0090816668	-0.0537322888	0.049824419	0.0025564701	0.012759628	-0.3229081354	0.0435731701	0.2972452575	-0.1233425737	-0.2560268098	0.0060541815	-0.1041714331	0.0422778095	-0.0223592741	0.1536282241	-0.0367226702	0.2031940689	-0.0628481579	-0.1398700964	0.0203662493	-0.0028540689	-0.0252877363	-0.0776750708	-0.111265387	-0.1155834044	-0.0052387831	0.0583423887	-0.1710280354	-0.1252310816	-0.025961609	0.0909644664	0.0010552622	0.1957720879	-0.0645400412	0.0759793145	0.0419305544	0.0471357673	0.0935976684	-0.1271707527	0.1124503839	-0.3507916343	0.0058323092	-0.1652331512	0.1622974615	0.0348362343	-0.1620003344	-0.1310170763	-0.0769694877	0.1241031623	-0.0087089336	0.1327308536	-0.0868940093	0.0107982738	0.059388844	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00971596	-0.01029324	0.0001059507896976	9.43998787216e-05	0.0965117	-0.0164633	0.00931450823689	0.00027104024689	0.125059	0.002464	0.015639753481	6.071296000000039e-06	-0.00294764	-0.0001526999999999	8.6885815696e-06	2.3317289999999996e-08	-0.000614878	-7.456400000000005e-05	5.559790096000008e-09	3.7807495488400003e-07	-4.33394e-05	0.0001194746	1.87830359236e-09	1.427418004516e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5370.015332303768	8.17176238148295	66.77770041941989	28837064.66917755	13639.666486832666	27.070608209814964	186040501.87202615	732.8178288493013	4531.601711299501	-9.896129108297828	20535414.06985257	97.93337132809955	5640.850326863665	8902.814828122335	0.934923	35.771004	0.0582513799999999	0.0296805	0.0588391374	-0.0938165335	-0.0140760922	0.2176758176	0.010536406	-0.1207281616	0.0455722244	0.0643237246	-0.0242034073	-0.0166105014	0.1293201825	-0.0292753757	-0.0924490548	-0.1550592636	0.1724208906	-0.0261308844	0.0357722425	0.0179070105	-0.1436283442	0.052894126	-0.0138446168	0.0636400716	0.0308151413	0.0009583531	0.0133780444	0.0876473451	0.150605712	-0.0108847202	0.0478815583	0.0047389231	0.1241199678	-0.0796282769	0.1467301267	-0.0487391207	0.1989087758	-0.0137887474	-0.1258106267	-0.0309192882	0.0103713679	-0.1610322882	-0.0373603208	0.0086456872	0.0482217521	0.0169217805	0.0271179818	-0.0802948312	-0.0681582493	-0.0701444848	-0.0481683929	0.020596253	0.0953157707	-0.1348742308	-0.0293547632	0.1583077581	0.1546361889	-0.0725746797	0.0242255507	-0.0535757768	0.0572000101	0.0251951012	0.0314875693	0.0519035816	0.1411697112	0.0309401644	-0.0527603959	-0.0563931197	0.1504691287	-0.1954804139	0.081883074	0.1248766255	0.1058107077	0.1016483592	-0.133634053	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00971622	2.600000000001907e-07	6.760000000009914e-14	9.440493108839998e-05	0.0768714	-0.0196403	0.00590921213796	0.00038574138409	0.107625	-0.017434	0.011583140625	0.000303944356	-0.00326644	-0.0003187999999999	1.06696302736e-05	1.0163343999999984e-07	-0.000673658	-5.878000000000003e-05	3.455088400000003e-09	4.538151009640001e-07	-8.92958e-05	-4.5956400000000006e-05	7.973739897640001e-09	2.1119907009600007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.558287385942	-7.457044917826352	55.60751890647982	28757031.38561165	13601.475570896486	-38.19091593618032	185000137.70569387	1458.5460600443917	4545.247897233634	13.646185934132518	20659278.44730677	186.21839054891615	5657.505557237953	8831.870585782135	1.004661	38.439255	0.09635919	0.044161	0.0658188259	-0.0889941806	-0.0464690088	0.0425360526	0.0197736202	-0.1406395549	-0.0183932134	0.0398752786	0.0769816743	-0.0560253264	-0.0100428956	-0.1561339412	0.0665328279	-0.1510342675	0.0189467718	-0.0452849578	0.0185243781	-0.1890876632	-0.0083494434	-0.0055750054	-0.1282285716	-0.0161270125	0.0260526612	0.0798391014	0.0711686097	-0.0415745972	-0.1737730689	0.0578067571	-0.0582414701	0.0986470263	-0.1019230031	0.1523254243	-0.1163063644	-0.0304736036	-0.0741947615	-0.1746211619	0.1012277846	-0.1265018551	-0.0121604172	-0.0068166467	-0.1623210008	-0.1117476077	-0.1811748951	0.0010520591	0.0812716533	0.0073930953	-0.1366952192	-0.049520731	-0.048266234	-0.0197824643	0.0453194923	0.0444881057	-0.1084035126	0.0256591428	-0.0618825975	-0.1092813111	0.0569008394	-0.0629879813	-0.0965713308	0.104762904	0.0209636488	0.0444478376	-0.0558702223	-0.1403818544	0.1269432119	0.0110006556	-0.0584088228	0.1984053095	-0.0278267423	-0.0007258167	-0.0082143314	-0.356333846	0.0765558373	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0097346	1.838000000000013e-05	3.3782440000000484e-10	9.476243715999998e-05	0.0577616	-0.0191098	0.00333640243456	0.00036518445604	0.129358	0.021733	0.016733492164	0.000472323289	-0.00262306	0.0006433799999999	6.8804437636e-06	4.139378243999998e-07	-0.00106672	-0.0003930619999999	1.5449773584399996e-07	1.1378915584e-06	-0.000162814	-7.35182e-05	2.6508398596e-08	5.404925731239999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5380.932106210849	18.373818824907172	337.5972182105133	28954430.331650726	13609.6422196959	8.166648799413451	185222361.34812912	66.69415261296116	4544.864734939049	-0.3831622945845083	20655795.458892595	0.1468133439912655	5635.971048672542	8923.425015855142	0.965828	36.953453	0.08323121	0.0492713	0.0185889584	-0.0572693802	-0.0710107114	0.1456889498	0.017354308	-0.0761456313	0.0080730433	-0.0524609085	-0.0009250006	0.0698386612	0.1514293445	-0.1060325694	0.0501852554	-0.0252910276	0.0436313881	0.1346958746	0.1127954267	0.0845309325	0.0089175008	0.0489087507	-0.0845056408	0.039806297	0.0440034631	0.2338666085	-0.0542514635	0.0106537316	0.0875406759	0.1925149406	-0.1765324469	-0.0238362781	0.0557431173	-0.0504164297	0.0221384757	0.0441656276	0.1695728468	0.0501675303	0.0729856611	0.0987308772	-0.153772554	0.088173883	-0.0218845743	0.1701998129	-0.0350881046	-0.0647956696	0.0717365651	-0.10665392	0.0690272507	-0.0361260349	-0.0040169536	0.019063451	0.1250255702	-0.0774379621	0.0279147826	0.0385747923	0.0295038929	-0.0016710913	0.155289828	-0.1682571065	0.1862329937	0.0333491662	-0.023345264	-0.1191279384	-0.1010717538	-0.0592610896	-0.0252009435	0.21834555	0.1863863426	0.015131657	0.0409601366	0.0729836074	0.0657093876	0.1286577426	0.0191434126	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00970119	-3.340999999999934e-05	1.1162280999999562e-09	9.41130874161e-05	0.0445912	-0.0131704	0.0019883751174399	0.00017345943616	0.100307	-0.029051	0.0100614942489999	0.000843960601	-0.00251291	0.0001101499999999	6.3147166681000005e-06	1.2133022499999964e-08	-0.000357342	0.0007093779999999	5.032171468839998e-07	1.27693304964e-07	-0.000162814	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5380.84151639053	-0.09058982031911	0.0082065155454486	28953455.42451194	13635.180982885531	25.538763189631936	185918160.43604323	652.2284252560992	4545.650747575431	0.7860126363812014	20662940.718933072	0.6178158645509269	5660.6725657478	8991.023563341629	1.07521	41.138535	0.3103130349999999	0.205244	-0.0360330585	0.1131669216	0.1128971296	0.096594841	-0.0203434461	0.0790683872	0.0051797158	-0.0180771199	-0.0329917537	-0.0832723576	0.0775128094	0.0432149725	0.0038656353	0.0613331362	0.0490022325	0.1227622943	0.0649505993	0.1301521983	-0.2469566484	-0.0241753109	-0.1274153896	-0.1585713862	0.1706409151	-0.1236453286	0.0837354519	-0.0282939627	0.0316762791	0.0170346269	-0.1312990741	0.1659489134	0.0056005947	-0.0407177678	-0.076740265	-0.1694576963	-0.0827152522	0.1676836785	0.062852305	0.2948750672	0.0208350672	0.0206225231	-0.0060442447	0.0127412406	-0.0039139715	0.0992041478	-0.0418628303	0.0294533062	0.1051224117	-0.0894762951	-0.0038568061	0.1979095086	0.0198996832	-0.1585444504	-0.0515620184	-0.0089756887	-0.0499437793	-0.1662354635	-0.0774506917	-0.1465154429	-0.0914666143	-0.0057872376	0.020171693	-0.222450271	0.0265261564	0.0888110773	0.1565034721	0.3185476625	-0.0854790994	-0.0249677998	-0.001080196	-0.0795052809	0.0839515854	0.1624681514	0.0507916674	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.00187215	-0.01157334	0.0001339421987556	3.5049456225e-06	0.0052519	-0.0393392999999999	2.7582453610000003e-05	0.0015475805244899	-0.00125802	-0.1015650199999999	1.5826143204000005e-06	0.0103154532876003	0.000406655	0.002919565	1.65368289025e-07	8.523859789225001e-06	-0.000189128	0.000168214	2.8295949796000007e-08	3.5769400384e-08	-9.38855e-05	6.892850000000001e-05	8.814487110249999e-09	4.7511381122500014e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5340.02027720063	-40.82123918990055	1666.3735689990726	28515816.56091389	13564.82485645414	-70.3561264313903	184004473.3862761	4949.984526429776	4535.61890532395	-10.031842251481066	20571838.854332022	100.63785895860072	5658.122585160973	8884.604461750901	1.092157	41.786919	0.119352035	0.0591201	-0.0526370787	0.1247688425	-0.1056354492	0.1038904062	-0.0148033622	0.068758659	0.064727971	-0.0321114791	0.0219843665	-0.1356090092	-0.2443813143	-0.0740716986	-0.0040825687	0.1258974118	0.0481451093	0.2188845356	-0.1727109542	-0.113517932	-0.0222558984	0.0459929828	0.115534889	-0.0086690121	-0.1261699404	-0.1118510693	0.2020375231	0.0767692552	-0.3075641729	-0.0406007504	0.0928507538	-0.0327435104	-0.2198180429	-0.1345423517	0.0819059658	-0.0655548602	0.1792551474	-0.0792903832	0.0155473124	-0.0434660877	0.0094514916	0.1936898713	-0.0295224778	-0.0906937689	-0.0669480825	-0.0032579524	-0.0499924002	0.1241005132	-0.0626019865	0.1049755802	0.0404088041	0.2316600393	0.1136115917	0.1357606494	0.0064556928	-0.0521136146	0.0328069199	0.1182256489	-0.0256794746	0.2318443148	-0.176711171	0.2216355561	-0.0608775543	0.1547302706	0.0906862274	0.1278878272	0.2764441988	-0.0181566041	0.1427536746	0.0011556365	-0.0429675715	0.0466891666	0.0194360537	-0.0202786953	0.1025706246	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00967022	0.01154237	0.0001332263052169	9.35131548484e-05	0.0208572	0.0156052999999999	0.0004350227918399	0.0002435253880899	0.0285088	0.02976682	0.00081275167744	0.0008860635729124	0.00142945	0.001022795	2.0433273025000003e-06	1.046109612025e-06	-3.21006e-05	0.0001570274	2.465760435076e-08	1.03044852036e-09	-0.000162814	-6.892850000000001e-05	2.6508398596e-08	4.7511381122500014e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.36216962995	19.34189242932007	374.108802747389	28722762.86526064	13541.895473549186	-22.929382904954764	183382933.01653197	525.7566004020317	4526.653966443292	-8.964938880657428	20490596.131916787	80.37012913392326	5622.764120392237	8872.726702779057	1.048496	40.116432	0.124185285	0.0773803	-0.0922345346	0.0441329759	0.0470149396	-0.135043024	0.0047398707	0.0940962824	0.004256611	-0.2208857053	0.0456509517	-0.0259892269	-0.0455397109	0.0446368691	-0.0729761573	-0.0044459081	-0.0918607087	0.0405893044	0.0939620726	0.1798040567	0.0319064535	0.0350163022	0.0562774312	0.0255311242	0.0768353036	-0.0743939047	0.0939625298	0.0614517285	-0.12166534	-0.0754512642	0.1425865	0.0177250306	0.00524525	-0.0668033476	0.1142886207	0.0735464046	-0.2398258121	0.1594980492	-0.0867106755	-0.0912953298	-0.1532706093	0.1989565136	0.0088433049	0.1298852049	-0.0427851615	-0.1582092305	-0.0213469445	-0.1054400294	0.1748193415	-0.0367649331	-0.0301899029	-0.0588486343	-0.002880226	-0.0620992756	0.0995164912	-0.1113592398	0.0197928903	-0.0486038438	-0.0870298125	0.0718861763	0.0148472112	0.1423940054	-0.1269096087	0.087321697	0.001604616	0.1551744152	0.0001758464	-0.1164686713	-0.1770669854	0.0328570535	0.0363139393	0.0010648661	0.0097752583	0.021561003	0.1339373345	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0096791	8.879999999999305e-06	7.885439999998766e-11	9.368497681e-05	0.0479623	0.0271051	0.00230038222129	0.00073468644601	0.0427055	0.0141967	0.00182375973025	0.0002015462908899	0.000126611	-0.001302839	1.6030345321e-08	1.697389459921e-06	-0.000189128	-0.0001570274	2.465760435076e-08	3.5769400384e-08	3.48117e-05	0.0001976257	1.2118544568899998e-09	3.9055917300490006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
