global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5342.697772010946	12.530901344267477	28544419.48305073	157.02348849976443	13537.05457697844	53.02954014946954	2812.1321284642017	183251846.62009293	4560.968543855465	2.8509001924576296	8.12763190735495	20802434.058039043	5717.852446320208	8810.192546247297	0.898946	34.147076	0.077885785	0.0432261	0.1019207912	-0.182202035	-0.1411548121	-0.0015197435	-0.0419407513	-0.1694454354	0.0179360192	0.1116796216	0.1299884071	0.2636434587	0.0053814508	-0.047781993	-0.0335837774	0.1093713989	-0.0368195316	0.0176198708	-0.0503946579	-0.1134181051	0.0346193714	0.0326538183	0.0581698643	-0.0982224201	-0.0506353328	0.1537910409	0.0755013287	0.049315019	0.1019565024	0.0406386687	-0.0326487502	0.0687617817	-0.0560737058	0.0226176652	0.1063935343	-0.0164431674	0.1244038084	0.0304722351	0.0237911326	0.1404754893	0.1593114506	0.112075777	-0.1387460356	0.0576318846	0.1639362075	-0.0004158411	0.0026354543	-0.1873988009	-0.1477684326	0.0941553278	0.018620375	-0.0735337364	-0.082549522	-0.040100167	0.1331919049	0.0504529668	0.0372302899	0.0873810068	-0.0230816862	-0.1304700036	-0.1317244689	0.0457623612	-0.1548502531	-0.0178062986	0.0255007251	0.0558521406	0.060291888	0.0653129847	-0.1299618935	0.0093292613	-0.1080453247	-0.1739338686	-0.0644064715	-0.0187512572	0.0148228425	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0263949	0.0066576999999999	4.432496928999999e-05	0.0006966907460099	-0.0191798	0.0332926	0.00110839721476	0.00036786472804	0.124936	2.8000000000000247e-05	0.015609004096	7.840000000000137e-10	-0.00202919	-0.00053709	4.117612056100001e-06	2.884656681000003e-07	-0.000871088	0.000103257	1.0662008049000011e-08	7.58794303744e-07	-0.000162814	-0.0001178027	1.387747612729e-08	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5331.463912552195	-11.233859458750883	28424507.450846363	126.19959833896672	13539.815141892592	2.760564914151473	7.62071864524413	183326594.07662392	4561.907631294336	0.9390874388709562	0.881885217845212	20811001.2364615	5747.512972847271	8829.753867622581	0.978469	37.16782	0.14831384	0.0820933999999999	0.118270592	-0.1399209812	-0.0402329366	-0.1641166926	-0.0609569619	-0.1280484585	-0.0468110757	-0.0174974851	-0.097557152	0.1369268692	0.0015885966	0.0134490586	-0.0613448819	0.1189310065	0.069213571	0.0375401885	0.0282004957	-0.1513928467	0.0291740331	-0.1087095096	-0.0476351192	-0.0641458215	-0.0790230825	0.0677657179	-0.1418605479	0.1647885045	0.0393107437	0.1730186532	0.0350328301	0.0612291282	0.1880974986	0.0707465442	0.0999279744	0.1051785352	0.2383378363	-0.0357523806	-0.1035437439	-0.0533844232	0.0245657531	0.0279175549	0.0210233499	-0.0654319794	-0.1714709358	-0.212413694	-0.0271878439	-0.1145043188	-0.0188936865	-0.0332976406	-0.0605221681	-0.066698495	-0.1061442752	0.0266065827	0.0350260618	0.1455238657	-0.0758275906	-0.0727469608	0.0396263533	-0.1182223508	-0.0834820062	-0.0188563104	0.0017789789	-0.0209356531	-0.2658054125	0.0229478758	0.0909144357	-0.0345427558	-0.2088989701	-0.1202008788	-0.0164394004	-0.0026361884	0.2514900543	0.0329265506	-0.0562832416	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0122551	-0.0141398	0.0001999339440399	0.00015018747601	-0.00265306	0.01652674	0.0002731331350276	7.0387273636e-06	0.139575	0.014639	0.019481180625	0.0002143003209999	-0.000656978	0.001372212	4.3162009248400004e-07	1.8829657729440008e-06	-0.000183134	0.000687954	4.732807061159999e-07	3.3538061956e-08	-0.000162814	0.0	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5323.766945402733	-7.69696714946258	28342494.488962743	59.24330329990612	13504.052306320493	-35.76283557209899	1278.9804081569891	182359428.6918398	4556.618895854605	-5.288735439730772	27.97072255146424	20762775.76205924	5733.502836426127	8815.791053874125	0.896042	34.036755	0.14097207	0.094144	0.0492216519	-0.1688493079	0.1109724954	-0.1148068036	-0.0247839379	-0.1351208803	0.0141957016	-0.0986236996	0.0353953175	0.1204174194	0.0807289408	0.1206652921	-0.0451679489	0.1300317825	0.0270834577	-0.0333722691	-0.0785568023	0.0316969518	-0.0026485954	-0.0139278009	-0.0166661979	0.0657952334	0.0241378089	-0.1668076295	-0.0909875339	-0.0358263999	-0.097419433	0.163247591	0.1655406316	-0.0259631457	0.0210611166	-0.1630920995	-0.1948231787	-0.0406746965	0.0227365543	-0.0737438793	0.0821242314	-0.0961689418	0.0658480634	0.1355549246	-0.0309320926	-0.0180181349	0.1591359125	-0.1021312364	-0.0061472947	-0.1207001112	-0.058248885	-0.0681393508	-0.0210281562	0.0079703833	-0.0699206772	0.0182991436	0.0066993594	-0.0912567347	-0.0325571987	-0.0257535426	-0.0056779346	0.0150925799	0.0801791314	-0.0187299462	0.2420142079	-0.1480464585	-0.0436181914	0.0401906853	-0.2841530586	-0.0396821448	-0.0249612182	-0.0367910429	-0.0146286083	0.0301127562	-0.0643374648	-0.0828417782	-0.1158279286	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00967214	-0.00258296	6.671682361600002e-06	9.355029217959998e-05	0.0872519999999999	0.0899050599999999	0.0080829198136035	0.0076129115039999	0.135369	-0.004206	0.0183247661609999	1.769043600000013e-05	-0.00122507	-0.000568092	1.5007965049e-06	3.22728520464e-07	-0.000500603	-0.0003174689999999	1.0078656596099998e-07	2.50603363609e-07	-0.000162814	0.0	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5343.237170431237	19.4702250285045	28550183.459478013	379.0896626606031	13563.434561188986	59.38225486849296	3526.2521932666564	183966757.09565583	4566.4605386460125	9.84164279140714	96.85793283365612	20852561.85101123	5754.295923699393	8812.309113842524	1.011726	38.431107	0.07059706	0.0394183	0.1199619856	-0.1917622878	-0.0361473437	-0.1063413706	-0.0235210174	-0.162018928	0.024294106	0.1771797408	-0.0557835838	0.0880231293	-0.0748292899	-0.0210064821	-0.0149354279	0.1604172843	0.0934517959	-0.0544171452	-0.003397204	0.0189672423	0.1673951459	0.0546358996	0.0374712714	0.144872495	-0.0810810283	-0.0995017284	-0.0494835622	0.1680497931	-0.0263471209	0.0688393996	-0.0406640822	0.0303137839	-0.1073688859	0.0308328811	-0.0973397023	-0.053093271	-0.0636298042	0.0740070951	-0.146261845	0.0716372826	0.0333760366	0.1522813746	-0.0400196245	0.0910236048	-0.0694097072	0.0250079022	-0.0119208829	-0.2589896793	0.0953310978	0.0903906405	-0.0241550802	-0.0483547775	-0.0369284898	-0.0940777146	-0.0174137871	-0.0349310996	0.0340739838	-0.1439020936	-0.0024256527	-0.0310315114	-0.0339904145	-0.1582558341	0.0696635724	0.0056973767	-0.0834742218	0.0632225574	0.0452503189	-0.0663306982	0.1434688904	-0.0692576857	0.0924600014	-0.1478044206	-0.0553476731	-0.1531491198	-0.0157218924	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0317535	0.0220813599999999	0.0004875864594495	0.0010082847622499	0.100263	0.0130110000000001	0.000169286121	0.010052669169	0.143731	0.008362	0.020658600361	6.992304400000014e-05	-0.00175302	-0.00052795	3.0730791204e-06	2.7873120250000014e-07	-0.000485699	1.4903999999999936e-05	2.221292159999981e-10	2.3590351860100002e-07	-0.000162814	0.0	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5346.426795360254	3.189624929016645	28584279.478146117	10.17370718780444	13571.61920662612	8.18464543713344	66.98842093158925	184188847.88966295	4556.3326303706735	-10.127908275338996	102.57452603368012	20760167.03858054	5735.887096813264	8884.741770611534	0.959633	36.45232	0.1635964764999999	0.0843349	0.0502708917	-0.1181678134	0.1019485613	-0.088366448	-0.0010744992	-0.1224866196	-0.0177109396	0.0276256331	-0.032703528	0.0562306315	0.1115416628	0.0878501811	-0.0117502826	0.2059563911	-0.0237934338	0.0133174488	-0.0924157865	-0.0903805854	-0.0438672171	-0.0662889403	0.0251435326	0.0614054792	0.039646043	-0.1302826225	0.1256410905	0.0007568124	-0.1598464292	-0.1690357836	-0.2037785644	0.1224279011	0.0719198343	0.1694925227	-0.1256193458	-0.1179392554	-0.0056138626	-0.1431098923	0.0258853435	0.016978723	0.0633775684	-0.0428791027	-0.2299566758	-0.0838943319	-0.0010840228	-0.1637473748	0.0178041729	-0.1226942808	-0.0566877851	-0.1003873067	-0.0590035403	-0.0273051623	-0.1190618157	-0.039376393	-0.0181796819	-0.0585569445	-0.0615919031	-0.1800738727	0.0418841623	0.2050684798	-0.0552533758	-0.0835364263	-0.0927040158	0.0991957065	0.0374502436	-0.1563831658	-0.1754954519	0.2102295678	0.095797421	-0.1608763605	-0.0035262853	-0.1238220625	-0.0145282274	0.0588988322	0.0200314442	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0138447	-0.0179087999999999	0.0003207251174399	0.00019167571809	0.139432	0.0391689999999999	0.0015342105609999	0.019441282624	0.125087	-0.0186439999999999	0.015646757569	0.0003475987359999	-0.00322805	-0.00147503	1.04203068025e-05	2.1757135009e-06	-0.000614878	-0.000129179	1.6687214041e-08	3.7807495488400003e-07	-9.52947e-06	0.00015328453	2.34961471373209e-08	9.08107984809e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361.604205674885	15.177410314630832	28746799.65831061	230.3537838586624	13595.809575798155	24.1903691720363	585.1739606794041	184846038.0213648	4574.335484695763	18.002854325089174	324.102763850382	20924545.12654682	5755.108513327206	8897.823068643345	1.062994	40.37854	0.0681614265	0.0355787	0.0960959317	-0.1282728256	0.1911153296	0.0299634682	-0.0179413223	-0.1579159138	0.0547499603	0.1899494574	0.0330461796	-0.0024685616	0.205062652	0.0635952483	0.0871151494	0.1878769936	0.1924593371	0.0501537632	-0.2302351857	0.1050455813	-0.1066026402	0.1560135972	-0.1665175474	-0.0114881795	0.0712676709	-0.0450537293	0.0128147515	0.0158633699	-0.1175618186	0.0745507582	-0.1059951294	-0.2562715649	0.0205972225	-0.1317760426	0.1246290214	0.0018042395	-0.0102950716	-0.0923344951	-0.0934771689	-0.0334084184	-0.1215334534	-0.0483198062	0.1209614285	-0.120129603	-0.0730336234	0.2515433306	0.0471982063	-0.1224991511	0.0379580702	-0.0527552255	-0.0375585019	0.1951688396	-0.2310038039	0.035109831	0.0226242234	-0.3294673832	0.0502076536	0.067208907	0.1802118838	-0.0941719841	0.0758149123	0.0730188264	0.1454869113	0.0485502516	0.0630370614	0.0090783731	0.0689124942	0.0825874556	0.0748780159	0.0358836445	0.145811111	0.0343607341	0.1956093814	-0.0640234454	0.0600939311	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0200092	0.0061645	3.800106025000002e-05	0.00040036808464	0.112975	-0.0264569999999999	0.0006999728489999	0.012763350625	0.122595	-0.002492	0.015029534025	6.2100640000000406e-06	-0.00279494	0.00043311	7.8116896036e-06	1.875842721e-07	-0.000540314	7.456400000000005e-05	5.559790096000008e-09	2.91939218596e-07	-0.000162814	-0.00015328453	2.34961471373209e-08	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5333.010778996771	-28.59342667811416	28441003.96889574	817.5840491966903	13568.62494427727	-27.184631520885887	739.0041909263425	184107582.87846333	4560.106069130213	-14.22941556554997	202.4762673371158	20794567.3617182	5762.09128056343	8838.103743634088	1.03614	39.358494	0.04655747	0.0221121	0.0585792598	-0.0469096735	0.0838071904	0.0947052137	-0.0248071667	-0.1051210007	-0.0105302721	0.0736980145	-0.0728436018	-0.0537706016	0.0045013897	0.0487953851	0.0097471813	0.1262862003	0.000138831	0.0587163045	-0.1288081987	0.2119755332	0.0924132451	0.0376778195	-0.0066633483	0.011812056	-0.0635100484	-0.021721687	-0.2877499643	-0.1028484481	0.0139281231	-0.0738009133	-0.0690730288	-0.0290581204	-0.2569849946	0.262855454	-0.0228090755	-0.0292229929	-0.2076917515	0.1390337878	0.0816239734	0.1049965347	-0.0760384199	-0.0184657735	0.0081119404	-0.1027522923	-0.1066800813	5.29688e-05	-0.0287195017	-0.139798094	0.1442890873	-0.0902560249	-0.0058538505	0.1215518848	0.0232405456	-0.179518668	-0.0679287566	-0.0505222739	0.0069068074	0.0589906882	0.0132363113	-0.1506520339	0.1958549612	-0.2330302308	-0.0425451257	-0.1192050958	0.1289744436	-0.128311615	0.1401803682	0.0234996416	0.1495090004	-0.0920974638	-0.0008137144	-0.0586295174	-0.1958460369	0.0066280741	0.05327823	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00971596	-0.01029324	0.0001059507896976	9.43998787216e-05	0.0965117	-0.0164633	0.00027104024689	0.00931450823689	0.125059	0.002464	0.015639753481	6.071296000000039e-06	-0.00294764	-0.0001526999999999	8.6885815696e-06	2.3317289999999996e-08	-0.000614878	-7.456400000000005e-05	5.559790096000008e-09	3.7807495488400003e-07	-4.33394e-05	0.0001194746	1.427418004516e-08	1.87830359236e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5339.851007278209	6.840228281438613	28514008.779930104	46.78872294219264	13587.175151669764	18.550207392494485	344.11019430455707	184611328.6021523	4548.91743113681	-11.188637993403065	125.18562014742253	20692649.795300312	5734.658242056	8851.521331839493	0.934406	35.49403	0.0582513799999999	0.0296805	0.0665641231	-0.0785196164	-0.0212184761	0.2242257466	-0.0123160532	-0.1229889125	0.0337531686	0.0697740809	0.0078265253	-0.0037052532	0.0833674314	-0.0448020187	-0.116427157	0.143565864	-0.0158134006	-0.2031788822	0.0215228193	0.1153691997	-0.0330399086	0.0473730484	-0.0139432577	-0.0396439501	-0.0162104356	0.0810234095	0.1222094679	-0.126335876	-0.0279558401	-0.062221416	-0.0796384133	0.037049501	-0.0419343415	-0.0973731503	-0.0397991996	0.0150543866	-0.1944787986	0.0141093773	-0.0313180991	-0.1060322309	-0.0424307581	-0.1014927854	-0.0246692922	-0.1490843062	0.0869833847	-0.1243436216	-0.0195698902	-0.0933702527	-0.0284804401	-0.0806376438	-0.0971174267	-0.0487848475	0.1175037236	0.0584718505	-0.1183541299	-0.1186941735	0.0974190079	0.1252904073	0.086008113	0.0226584289	-0.0854743932	0.0811927013	-0.0776655547	-0.019404022	0.0940801342	-0.0226550297	-0.1094117377	0.0547938428	0.1891591796	0.0895931823	0.03062526	0.1518285278	-0.0545412704	0.0459485554	-0.0179322825	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00971622	2.600000000001907e-07	6.760000000009914e-14	9.440493108839998e-05	0.0768714	-0.0196403	0.00038574138409	0.00590921213796	0.107625	-0.017434	0.011583140625	0.000303944356	-0.00326644	-0.0003187999999999	1.06696302736e-05	1.0163343999999984e-07	-0.000673658	-5.878000000000003e-05	3.455088400000003e-09	4.538151009640001e-07	-8.92958e-05	-4.5956400000000006e-05	2.1119907009600007e-09	7.973739897640001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5333.603138870291	-6.247868407917849	28447322.442967024	39.03585964265792	13555.295004275347	-31.88014739441678	1016.3437978897392	183746022.6529322	4564.088309001841	15.170877865030889	230.15553519568417	20830902.09236728	5750.699020461441	8811.786830366029	0.999116	37.952103	0.09635919	0.044161	0.0588638724	-0.0935859383	-0.052713603	0.0361643009	0.0083003772	-0.1335755042	-0.0111902429	0.0344959173	-0.0874158076	-0.0504290762	-0.0193203928	-0.1409196851	0.0594027839	0.1823384985	0.0512648767	0.0052311864	0.0470439683	0.0653105206	0.0940084796	-0.0533653246	-0.0921182562	0.0206104645	0.093688956	-0.0203311458	0.0168887476	0.1585785648	0.0283845521	0.1043494236	0.0587397014	-0.1388185295	0.119448918	0.1207997893	0.0464587961	0.1606968579	0.1674541737	-0.1345874424	0.0455332376	-0.0441802336	-0.1307155593	-0.0263876102	0.185297428	0.0877309327	-0.0234727562	0.0862772449	0.0557829201	-0.1417188998	0.0468783976	-0.0435275273	-0.028149066	0.0113941811	-0.0043179557	-0.0500526853	-0.0961198662	-0.0257234914	-0.0598269328	-0.0534233945	0.0948543558	-0.0497237552	-0.0300677611	0.0597701401	0.1389470859	0.1336729335	-0.0812393456	-0.0218487744	0.1028836938	-0.1252331369	-0.1383127556	-0.1146463076	-0.0783679139	0.0151895943	0.182385455	0.1659975481	0.071591571	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0097346	1.838000000000013e-05	3.3782440000000484e-10	9.476243715999998e-05	0.0577616	-0.0191098	0.00036518445604	0.00333640243456	0.129358	0.021733	0.016733492164	0.000472323289	-0.00262306	0.0006433799999999	6.8804437636e-06	4.139378243999998e-07	-0.00106672	-0.0003930619999999	1.5449773584399996e-07	1.1378915584e-06	-0.000162814	-7.35182e-05	5.404925731239999e-09	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5348.777735461608	15.174596591316911	28609423.26336981	230.2683817092069	13563.45101377258	8.156009497231935	66.52049091893751	183967203.4030084	4562.367639884391	-1.7206691174496882	2.960702211745089	20815198.481464267	5729.951990810208	8866.814616679465	0.957134	36.357368	0.08323121	0.0492713	0.0128614198	-0.0479786117	-0.0897084689	0.1474134266	0.013496742	-0.0690351728	0.006332051	-0.0271094414	0.0350275105	0.0359930658	0.1306664989	-0.1543726795	0.0429392018	0.0541944094	-0.1228523413	-0.0446286047	0.07420112	-0.0555493711	-0.0494208996	0.0597381451	-0.2326754303	0.0470905121	0.0923108954	-0.0974016182	-0.0088772135	0.0314058875	0.0135145922	0.0088090203	-0.0917868984	0.0661708277	-0.1361625149	0.0217285294	0.0424859739	0.106635472	0.0335333359	0.0931680982	0.1474920563	0.0437777436	0.0089195831	0.2065210854	-0.1170837352	-0.071737157	0.0503455912	-0.2814678169	0.054376297	-0.0064243082	-0.1247049757	-0.0629251826	-0.0512632442	-0.0661916862	0.0806036145	-0.0034127189	0.0043646292	-0.0538582708	0.0974717463	-0.088385561	0.1958835973	-0.0164604344	0.1480632814	0.0632416817	-0.0618654853	0.0218701247	0.00186941	0.0654135708	0.0208221634	0.0166598631	-0.0823128973	0.0215137108	-0.2393732339	-0.0016634638	-0.1518564794	-0.0604221774	0.1977535798	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00970119	-3.340999999999934e-05	1.1162280999999562e-09	9.41130874161e-05	0.0445912	-0.0131704	0.00017345943616	0.0019883751174399	0.100307	-0.029051	0.0100614942489999	0.000843960601	-0.00251291	0.0001101499999999	6.3147166681000005e-06	1.2133022499999964e-08	-0.000357342	0.0007093779999999	5.032171468839998e-07	1.27693304964e-07	-0.000162814	0.0	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5350.433221634036	1.6554861724280272	28627135.659165174	2.7406344671004	13595.750143897454	32.299130124874864	1043.233806823599	184844421.97528765	4562.147628876021	-0.2200110083695108	0.0484048438037689	20813190.987659104	5751.333504226003	8940.62353220665	1.120417	42.559799	0.3103130349999999	0.205244	-0.0347563965	0.1207120347	0.1192420368	0.0995244086	-0.0012684537	0.0906961522	0.0122037609	0.0244085355	0.0034941923	-0.1206829119	0.0513341816	-0.010460574	0.0336459239	-0.0779779075	-0.1305148984	-0.1276594639	0.0935054653	0.0892806439	-0.277654476	-0.056513622	-0.0506586542	-0.0146702339	-0.1485368367	0.1526519098	-0.0121257308	0.0865059684	0.1032115725	0.0303213437	0.1512859903	-0.1813215135	-0.1202452922	-0.0756475791	-0.0595182491	0.0123982754	0.0934761386	0.1575198654	0.1639420011	-0.0329931822	0.133954223	-0.1292694931	0.028333618	0.0926748385	0.0829465343	0.0513727987	0.0073372613	0.1118207977	0.0183563437	-0.0937155347	0.007730015	0.0963939973	0.2031204616	0.1803753565	-0.0133385631	0.0581948008	-0.0119172449	-0.0159716972	0.1216849122	-0.1693389246	-0.0615784298	-0.0651699087	-0.0061169036	-0.0208612918	0.0862764119	0.3067986776	-0.0326429198	-0.0674381519	-0.2066534906	-0.0060093202	-0.0688236416	0.0873063634	-0.193881824	0.0436552392	-0.1769557246	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.00187215	-0.01157334	0.0001339421987556	3.5049456225e-06	0.0052519	-0.0393392999999999	0.0015475805244899	2.7582453610000003e-05	-0.00125802	-0.1015650199999999	1.5826143204000005e-06	0.0103154532876003	0.000406655	0.002919565	1.65368289025e-07	8.523859789225001e-06	-0.000189128	0.000168214	2.8295949796000007e-08	3.5769400384e-08	-9.38855e-05	6.892850000000001e-05	4.7511381122500014e-09	8.814487110249999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5311.044028238062	-39.38919339597396	28207188.669883184	1551.5085563854389	13518.253626365986	-77.49651753146827	6005.710229505169	182743181.10675716	4554.0287978876695	-8.118830988351874	65.91541661742266	20739178.291990213	5750.662319083319	8839.137919667912	1.131795	42.992001	0.119352035	0.0591201	-0.0407927937	0.1085588078	-0.0825930765	0.0660116075	-0.0096180689	0.0663930832	0.0685849554	-0.0482281045	-0.0284412643	-0.1371129206	-0.2439888212	-0.018577208	0.0067077388	-0.1365108412	-0.1417156235	0.0573423625	0.0717647036	0.1860998257	0.128336103	0.0216892546	0.1580235377	0.0485951948	-0.0136774578	-0.0717011191	0.1697050327	0.008386907	0.0221698022	0.1470018453	0.1656920399	0.1740816713	0.204257865	-0.087382882	-0.2456831859	-0.0970924634	0.1274047168	-0.1030612814	0.0113728662	-0.0190702416	-0.1322251226	0.094227187	0.0794675119	0.0511340339	0.0356845149	-0.0778169613	-0.0363258843	-0.0078804696	0.1291865233	0.1246984472	0.1032142876	0.054880211	0.2273164598	-0.1324860086	0.0011696751	0.0577378835	0.0179538462	-0.0560391231	-0.2008895307	0.1659824649	-0.1857993714	0.0937318831	0.0870369082	-0.0433057861	-0.0630055421	-0.0482757278	-0.3193292649	-0.1616669735	-0.0942703737	-0.072403381	0.0316650592	0.0843361674	0.0696141373	-0.0381669283	0.0469426183	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00967022	0.01154237	0.0001332263052169	9.35131548484e-05	0.0208572	0.0156052999999999	0.0002435253880899	0.0004350227918399	0.0285088	0.02976682	0.00081275167744	0.0008860635729124	0.00142945	0.001022795	2.0433273025000003e-06	1.046109612025e-06	-3.21006e-05	0.0001570274	2.465760435076e-08	1.03044852036e-09	-0.000162814	-6.892850000000001e-05	4.7511381122500014e-09	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.155460835822	18.11143259775963	28399897.92575626	328.0239907431901	13502.832975822455	-15.420650543530428	237.7964631856853	182326498.3729583	4543.908478544175	-10.120319343494884	102.42086361431672	20647104.261385635	5714.119483736878	8828.329157286627	1.032608	39.224323	0.124185285	0.0773803	-0.085429223	0.0310516286	0.0297526846	-0.1235141684	0.0220738114	0.0958209692	0.0205000665	-0.2177654278	0.0130123574	-0.0449830305	-0.0016501919	0.0330213431	-0.0800238366	-0.0587409387	-0.103865185	0.0212871104	0.0143428693	-0.1943714561	-0.0925352926	-0.0092684331	0.0523128251	-0.0683803197	-0.0081592802	0.0432686055	0.0715401035	0.112898025	-0.2288019513	0.1420083977	0.0432822852	0.121295042	-0.0860614362	-0.1897430704	0.0084368978	-0.0807405392	0.0284748491	0.0762039336	-0.0217297409	0.3626222946	-0.0974185106	-0.0499488518	-0.0404762685	0.1443303666	0.0162247674	0.0632153774	-0.0151052801	0.1408365345	-0.1597825921	-0.0513340826	-0.037822362	-0.084959489	-0.0514761314	0.0233091045	0.0701416294	0.0255059998	0.0345622591	-0.0588011529	0.0240116882	0.0723915853	-0.1670026408	-0.0577991915	-0.0341350759	-0.0796794612	-0.1445903182	0.0087802063	-0.1501308932	-0.0650837922	-0.1169107174	0.1614698246	0.2016328981	-0.1022986779	-0.1587124485	0.0881225284	0.1690939326	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0096791	8.879999999999305e-06	7.885439999998766e-11	9.368497681e-05	0.0479623	0.0271051	0.00073468644601	0.00230038222129	0.0427055	0.0141967	0.00182375973025	0.0002015462908899	0.000126611	-0.001302839	1.6030345321e-08	1.697389459921e-06	-0.000189128	-0.0001570274	2.465760435076e-08	3.5769400384e-08	3.48117e-05	0.0001976257	3.9055917300490006e-08	1.2118544568899998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
