global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5373.472842638384	12.566998031951698	157.92943953507785	28874210.39057223	13571.91522618344	52.8337207306613	2791.4020462455096	184196882.9067099	4556.880026486321	4.175424267745257	17.434167815676012	20765155.575789977	5640.368511620191	8822.51999245472	0.903368	34.553112	0.077885785	0.0432261	0.1201509013	-0.1858692023	-0.1492634366	0.0007671942	-0.015249261	-0.1786542347	-0.0318774126	-0.1035623142	0.0282237279	-0.2680127332	-0.0465575267	0.0412919946	-0.0024319072	0.1077505607	-0.0134238291	0.0463950031	-0.0367514363	-0.0927914368	0.0793759105	-0.0142409027	-0.091446138	-0.0700317614	0.0942403707	0.1542254396	-0.0128878246	0.0200256487	0.0015140012	-0.1117698236	0.0426595863	0.0283452224	0.0013595525	0.1264355304	-0.0053478878	-0.0114881433	-0.0544228099	-0.1057848062	0.0096110297	0.1356485234	0.0467149484	-0.0223673055	-0.108124898	0.0802396137	0.1556152028	-0.0187081909	0.0855831409	-0.1784523303	-0.1109233229	-0.1198702966	-0.0260004178	0.1200769208	-0.018409043	-0.0405654307	0.1242736332	-0.0088541035	-0.033628755	0.0680293267	-0.1549848004	-0.0431600325	-0.1374972065	-0.0365786002	0.0093370913	0.0772052302	0.1108430321	0.0087731971	-0.0020832248	0.0859501634	-0.0413847051	-0.0652021834	-0.1225277704	-0.1266439862	0.0295054856	0.1827061214	-0.0239376818	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0263949	0.0066576999999999	0.0006966907460099	4.432496928999999e-05	-0.0191798	0.0332926	0.00036786472804	0.00110839721476	0.124936	2.8000000000000247e-05	7.840000000000137e-10	0.015609004096	-0.00202919	-0.00053709	4.117612056100001e-06	2.884656681000003e-07	-0.000871088	0.000103257	7.58794303744e-07	1.0662008049000011e-08	-0.000162814	-0.0001178027	2.6508398596e-08	1.387747612729e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.4442132982085	-11.02862934017503	121.63066512296952	28755807.94073544	13570.767022728023	-1.148203455417388	1.3183711750324294	184165717.5851624	4557.750055581843	0.8700290955221135	0.7569506270550269	20773085.569156297	5668.474222949149	8829.102405406167	0.988945	37.82637	0.14831384	0.0820933999999999	0.1246757844	-0.1138542732	-0.0357756627	-0.1715498782	-0.0392216792	-0.1320212329	0.0864908867	-0.0133271301	0.1403893189	-0.0864901334	0.0224547525	-0.0406798368	-0.0334290283	0.1260705019	-0.1296383061	0.0736139886	-0.1047608168	-0.0221432232	0.0325153102	0.0628515789	0.0275917266	-0.0875922716	0.0315669487	0.1088801801	0.1677330565	-0.0765985647	-0.0253559197	-0.0849725516	0.0950562176	0.2427588276	0.0529143389	0.0403327063	0.0666080215	0.0465434563	-0.0339861417	0.1052231463	-0.0284219526	0.2113733564	-0.0500813243	0.0328006695	-0.0378338776	-0.1176326281	-0.0589513946	0.2119682042	0.0157225808	-0.069336586	-0.0894915132	0.0138219877	0.0945079079	0.1237175457	-0.0597583313	0.0323853211	0.0014035242	-0.0530319222	-0.136444337	-0.0506283742	-0.0988519898	-0.0153766202	-0.1760533953	-0.0836740575	0.0158310486	-0.0907641756	0.0811053262	0.1168096374	-0.048354089	-0.0999129914	-0.0901400683	0.1881812877	-0.1198570196	-0.0352259721	0.0847745044	-0.147034871	0.1550343303	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0122551	-0.0141398	0.00015018747601	0.0001999339440399	-0.00265306	0.01652674	7.0387273636e-06	0.0002731331350276	0.139575	0.014639	0.0002143003209999	0.019481180625	-0.000656978	0.001372212	4.3162009248400004e-07	1.8829657729440008e-06	-0.000183134	0.000687954	3.3538061956e-08	4.732807061159999e-07	-0.000162814	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5354.3312398019925	-8.112973496216	65.82033895030327	28668863.025519542	13538.223307559363	-32.54371516866013	1059.0933969788794	183283490.3253436	4550.556203101509	-7.193852480334499	51.75151350881482	20707561.75758562	5654.718576307913	8804.17146329076	0.901034	34.46386	0.14097207	0.094144	0.0486502115	-0.1556692642	0.1024909037	-0.1407620748	0.0036991511	-0.1266301505	-0.0088955297	0.0792264604	0.0412626883	-0.11896613	-0.0397912657	-0.1601325252	-0.0001938096	0.1331577299	0.0128079284	0.1020151162	0.0692660504	-0.0660187422	-0.0171011795	0.0056084958	0.0282722121	0.0552354083	-0.1370350521	-0.1912090261	0.0551181774	-0.05437818	-0.0414296914	-0.1007336743	0.0254215805	0.1611313567	-0.1591022229	-0.0242252789	0.0194749331	0.1144623956	0.1001198661	0.2471969714	-0.0638688214	-0.0510146251	-0.0907424589	0.0227958006	-0.17145116	0.0809810831	0.0759776702	-0.0369629951	0.0523223185	-0.091645865	-0.0947598455	0.0694505962	0.0205615287	0.0611663101	-0.0738638138	0.0088935935	0.0203870308	0.1126065539	0.0365761231	-0.0205112865	0.147290944	0.0686079408	0.1021970326	-0.1217544536	0.1558504671	-0.1136547803	0.0210673423	0.0044980979	0.1044576499	-0.1054683223	0.0285324844	0.1927201143	-0.1510210337	0.0353408237	0.0013106875	-0.0557473895	-0.2114431325	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00967214	-0.00258296	9.355029217959998e-05	6.671682361600002e-06	0.0872519999999999	0.0899050599999999	0.0076129115039999	0.0080829198136035	0.135369	-0.004206	1.769043600000013e-05	0.0183247661609999	-0.00122507	-0.000568092	1.5007965049e-06	3.22728520464e-07	-0.000500603	-0.0003174689999999	2.50603363609e-07	1.0078656596099998e-07	-0.000162814	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5372.826102398111	18.494862596118764	342.0599424493129	28867260.32661048	13602.385678226789	64.16237066742542	4116.809809664094	185024896.13922924	4560.148914664881	9.592711563372175	92.02011513805428	20794958.123919293	5673.855995378854	8812.052568486357	1.011584	38.692295	0.07059706	0.0394183	0.11938714	-0.1686839868	-0.0543486123	-0.0930828963	0.0063480003	-0.157721528	-0.0280469022	-0.1937451907	0.0715836143	-0.0289280384	0.0694291876	0.0658630124	0.015390832	0.1174546728	-0.0686064978	0.0978578121	-0.0226971978	0.0614099129	0.1090449798	-0.049786893	-0.0008858449	0.034557004	-0.1366579219	-0.031648771	0.0935385159	-0.0712091372	-0.029671676	-0.0401980978	-0.131644518	-0.0349877112	-0.0686639481	0.0669743028	-0.1427831279	0.1000657504	0.0257799312	-0.1036974099	0.1741126266	0.0970954037	0.0601575685	0.0106414662	-0.0814138359	-0.0624573497	-0.0052846468	0.0070523767	0.0482884865	0.0166822549	-0.2614210438	-0.0838619027	0.0571322375	0.0829770184	-0.0048503887	-0.0629551148	0.0018388932	-0.0273935722	-0.000607602	-0.0867933386	0.1584847996	0.0598372799	-0.0768436505	-0.0821354605	-0.0238381553	-0.1005118953	0.0102903415	0.0477644558	0.0029516636	-0.0048269119	0.1352328138	-0.1629464283	-0.0176727672	-0.2632210089	-0.0492854448	-0.0322178045	0.0734362371	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0317535	0.0220813599999999	0.0010082847622499	0.0004875864594495	0.100263	0.0130110000000001	0.010052669169	0.000169286121	0.143731	0.008362	6.992304400000014e-05	0.020658600361	-0.00175302	-0.00052795	3.0730791204e-06	2.7873120250000014e-07	-0.000485699	1.4903999999999936e-05	2.3590351860100002e-07	2.221292159999981e-10	-0.000162814	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5375.615303896992	2.7892014988810843	7.779645001360487	28897239.895491555	13597.546424406812	-4.839253819976875	23.41837753416078	184893268.7638985	4550.783064904492	-9.36584976038921	87.71914173418263	20709626.50382152	5655.997193510683	8868.077993556597	0.966112	36.95303	0.1635964764999999	0.0843349	0.052448324	-0.1193810227	0.1112430019	-0.1094731218	0.019114907	-0.1125820244	0.0179911158	-0.0226133992	0.040123693	-0.0101797324	-0.0472692154	-0.0945114763	0.0285383354	0.2192044162	0.0041265175	0.0264160885	0.0444275143	-0.1425978866	-0.0106666262	0.0113805152	0.0377286	0.0415368665	-0.0991539642	-0.027792691	-0.1041464405	-0.0605176633	-0.2172284813	0.2176283932	0.0091389556	-0.0720406011	0.0434476429	0.0393179697	-0.2955513234	-0.0274177309	0.1437084872	-0.0767637949	-0.1019771697	0.0463228754	0.0532018427	-0.179350755	-0.0457329948	0.1300523052	0.0741731796	0.0528691993	0.0759765567	-0.0974963106	-0.0839499518	0.0860099619	0.0475538111	0.082924221	-0.094179553	-0.014005211	0.0163137271	0.0050992562	0.0181674594	-0.0705080396	0.1336453356	0.1862216681	0.0786151975	0.154268949	-0.1450154304	-0.2557312661	-0.0107796964	-0.2286701458	-0.0237630484	0.0994497036	-0.0958051944	-0.1132308594	-0.095990572	-0.1330083415	-0.0456131251	0.0762502794	-0.0523549572	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0138447	-0.0179087999999999	0.00019167571809	0.0003207251174399	0.139432	0.0391689999999999	0.019441282624	0.0015342105609999	0.125087	-0.0186439999999999	0.0003475987359999	0.015646757569	-0.00322805	-0.00147503	1.04203068025e-05	2.1757135009e-06	-0.000614878	-0.000129179	3.7807495488400003e-07	1.6687214041e-08	-9.52947e-06	0.00015328453	9.08107984809e-11	2.34961471373209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5392.017691557822	16.402387660829845	269.03832097614315	29073854.786072545	13638.819684881912	41.27326047509996	1703.4820302454486	186017402.39672232	4566.991387960427	16.20832305593558	262.7097362855729	20857410.33770471	5673.741647510216	8908.914808935167	1.058318	40.479862	0.0681614265	0.0355787	0.0811453099	-0.1355210959	0.1984273233	0.0128154983	0.0081938074	-0.1530134448	-0.0838675087	-0.1770004654	-0.061373274	-0.0020805447	-0.2032107098	-0.1403120941	0.113024462	0.123162222	-0.148692008	0.1298047862	0.2544418066	-0.0479743121	-0.0705822668	-0.1979845837	0.1450437411	0.028839658	0.049270504	-0.0717696121	0.0358302233	-0.0626743433	-0.0827044097	-0.0557112689	0.0582397807	-0.0605134103	0.0183353781	-0.0659853716	0.1261047967	0.0727287701	-0.1961806428	-0.0407215501	-0.0314211052	-0.1045635331	-0.0777831171	0.0655335228	0.174902237	0.1299329593	-0.0043801102	-0.1837171437	0.0857122436	-0.0007214458	-0.1113362489	0.0728089326	0.0859941808	-0.0406299968	-0.2354154521	0.0044303289	0.0929685103	0.2703507148	0.2143525101	-0.1237229247	-0.0043673393	-0.1264098565	-0.0286347707	0.0247337196	0.1370182088	-0.0021230821	-0.0430773063	-0.074823956	-0.0223440701	-0.0204527643	0.1226555129	0.0036148201	0.2135583296	0.0911687414	0.0544322899	0.0629698512	0.0823090661	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0200092	0.0061645	0.00040036808464	3.800106025000002e-05	0.112975	-0.0264569999999999	0.012763350625	0.0006999728489999	0.122595	-0.002492	6.2100640000000406e-06	0.015029534025	-0.00279494	0.00043311	7.8116896036e-06	1.875842721e-07	-0.000540314	7.456400000000005e-05	2.91939218596e-07	5.559790096000008e-09	-0.000162814	-0.00015328453	2.6508398596e-08	2.34961471373209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.423947992527	-29.59374356529497	875.7896582084376	28755590.598003764	13597.332301433822	-41.48738344808953	1721.2029853688132	184887445.7156156	4553.428413102717	-13.562974857710287	183.9542869908814	20733710.313251127	5680.121441654728	8823.866013720259	1.039418	39.756916	0.04655747	0.0221121	0.0592069915	-0.0501377164	0.0802717443	0.1049170923	-0.0004909701	-0.1114788737	0.0073263973	-0.0713636189	0.002222297	0.1101752771	-0.0055562525	-0.0342800075	0.0368283665	0.0910616578	-0.003686451	-0.0368253381	0.2271092818	0.051109649	0.0546404813	-0.0465995104	0.0860867059	0.0493774242	-0.0253797183	-0.1295900654	0.2570495479	0.1615734248	0.2917955639	0.0238252827	-0.1378514187	-0.173514208	0.1291739493	-0.0366881603	-0.2376895972	-0.0371543575	0.0672449579	-0.1260045918	0.1212328975	0.0192168732	0.1686867785	0.0111492972	0.0580659744	-0.154589518	-0.0274423114	-0.0395484432	0.0002748037	0.0688991542	-0.1641305168	0.1178976903	0.0287959808	-0.0810387472	-0.0194159766	-0.1789958513	-0.1021230955	0.0066715339	0.0717406338	-0.0954758029	0.0605962482	-0.1206000928	0.1487362076	-0.2933900578	-0.1151388413	0.1438116631	-0.0426126373	-0.140525263	-0.1505141161	-0.0253415253	-0.0130492072	-0.2506752801	0.0243464276	-0.080072472	-0.0977393519	-0.059167178	0.1274957404	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00971596	-0.01029324	9.43998787216e-05	0.0001059507896976	0.0965117	-0.0164633	0.00931450823689	0.00027104024689	0.125059	0.002464	6.071296000000039e-06	0.015639753481	-0.00294764	-0.0001526999999999	8.6885815696e-06	2.3317289999999996e-08	-0.000614878	-7.456400000000005e-05	3.7807495488400003e-07	5.559790096000008e-09	-4.33394e-05	0.0001194746	1.87830359236e-09	1.427418004516e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5370.490724044348	8.066776051820852	65.07287587023042	28842170.617046382	13624.452274638012	27.11997320418959	735.4929465959615	185625699.78388888	4543.439923158626	-9.98848994409127	99.76993136321244	20642846.33535166	5653.703524786781	8872.956925571949	0.933244	35.695869	0.0582513799999999	0.0296805	0.0573252365	-0.0949564298	-0.0082254086	0.218962981	0.0123200208	-0.1231994647	-0.0453594126	-0.0716663885	-0.0278221427	0.01139966	-0.1231998402	0.0154745374	-0.0867192036	0.1617981437	0.1327737196	0.0868772109	0.0193402444	0.0868676678	-0.0672307319	-0.1369639104	-0.0444432907	0.0321548205	0.0160333397	0.0150972447	-0.0761900282	0.1425143773	0.0197300955	0.0769623503	0.0899152733	-0.1524820162	-0.0377276432	0.0711039801	0.0359196198	0.0209259122	0.0404124618	0.1575507734	0.117513164	-0.0993626912	0.0163125522	-0.1689501478	0.0978228402	0.1116612824	0.0035533355	0.067153584	0.0255969135	-0.0748081067	-0.0707928648	0.0607813534	0.0647178203	-0.0185558888	0.1384778243	0.1035411015	-0.0512390157	0.0730631311	0.2140458328	0.0337117931	-0.0750171309	0.0462394655	0.0575908736	0.0605589623	-0.0084837052	0.0421084008	0.0587002071	-0.1937463657	-2.45264e-05	0.1278616482	0.1088457693	0.0118389119	0.1142604558	0.0615691985	-0.1024577561	-0.074066208	-0.1530741119	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00971622	2.600000000001907e-07	9.440493108839998e-05	6.760000000009914e-14	0.0768714	-0.0196403	0.00590921213796	0.00038574138409	0.107625	-0.017434	0.000303944356	0.011583140625	-0.00326644	-0.0003187999999999	1.06696302736e-05	1.0163343999999984e-07	-0.000673658	-5.878000000000003e-05	4.538151009640001e-07	3.455088400000003e-09	-8.92958e-05	-4.5956400000000006e-05	7.973739897640001e-09	2.1119907009600007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.117242567433	-7.373481476915003	54.36822909040866	28763026.557524107	13581.200560204068	-43.25171443394356	1870.710801475402	184449008.6564873	4558.589403499853	15.14948034122699	229.50675460922304	20780737.349701144	5671.327910878087	8804.419506148308	1.004763	38.431416	0.09635919	0.044161	0.0643210935	-0.0894855716	-0.0437414431	0.0452870311	0.0226126521	-0.143261995	0.0098866889	-0.0260823353	0.0548536295	0.0913725796	-0.0085222948	0.1678588124	0.075307955	0.137938362	-0.0275048662	0.08886423	-0.0013189193	0.1527724071	0.0828789199	0.0246270981	0.1349480242	-0.0559148137	-0.0295316515	0.0242721673	-0.0270705094	-0.15083928	-0.0228450314	-0.1218133502	-0.034920843	0.169853877	0.0464566868	-0.1310545275	-0.0210365186	-0.0655956821	-0.0973302101	0.1300009904	-0.1566113911	0.0148746418	-0.0452154062	0.0240869969	0.1350869124	-0.2179628108	-0.02072595	-0.1799243571	0.077252057	0.017412453	-0.1364572289	0.0400781683	0.0339512605	0.0382458809	0.0181872776	-0.0228457304	-0.1298735687	0.0364411756	-0.0305852769	-0.1204605815	0.0090916607	-0.0126218939	-0.1432143585	0.104980982	0.0955441348	-0.0125586151	-0.0649504123	0.0796231097	-0.0003925391	-0.2018312863	-0.0635310007	0.0690083412	-0.1078073587	0.1792110008	0.102621565	-0.1827387289	0.2024284389	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0097346	1.838000000000013e-05	9.476243715999998e-05	3.3782440000000484e-10	0.0577616	-0.0191098	0.00333640243456	0.00036518445604	0.129358	0.021733	0.000472323289	0.016733492164	-0.00262306	0.0006433799999999	6.8804437636e-06	4.139378243999998e-07	-0.00106672	-0.0003930619999999	1.1378915584e-06	1.5449773584399996e-07	-0.000162814	-7.35182e-05	2.6508398596e-08	5.404925731239999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.287314682823	18.17007211539021	330.1515206784809	28958253.16316627	13593.103447935637	11.902887731568626	141.67873635032691	184772461.34627968	4558.131175457407	-0.4582280424456257	0.2099729388835502	20776559.812676724	5650.968590362918	8894.498855692198	0.96508	36.913559	0.08323121	0.0492713	0.0185518496	-0.0562127104	-0.0684417121	0.1500520746	0.0166747321	-0.079195067	-0.0042307103	0.0534307146	-0.0023940296	-0.0522939804	-0.1702604005	0.1068376758	0.050503977	0.0427110049	0.0913195532	-0.0390562233	-0.1169349239	-0.0520932829	0.0084156824	-0.1305018836	0.2416494473	-0.0800854531	0.0494031651	-0.0754968092	-0.0153321209	-0.0441951924	0.0021539496	-0.069326089	-0.0727458307	-0.0833525834	0.1209858467	0.1938154404	0.0060442238	-0.0520895507	0.0827183336	0.0688855941	0.0135546591	-0.0383467058	0.2006781816	0.1042130189	-0.0418872799	0.096546115	0.0445506018	0.232477045	0.0747954057	-0.1103427817	0.0590711392	0.0422043767	0.0189558121	0.0351782806	0.120702821	0.023768251	0.0370350943	0.0489086998	0.0951345374	-0.2406554279	0.0266845525	-0.1583569211	0.0073014915	0.0550544061	-0.0378526841	0.1185541307	0.0084001351	0.0526873063	-0.0016673485	0.169414679	-0.1270932678	0.0459236754	-0.0773627912	0.0064875578	-0.1898078924	0.1322247071	-0.0195955894	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00970119	-3.340999999999934e-05	9.41130874161e-05	1.1162280999999562e-09	0.0445912	-0.0131704	0.0019883751174399	0.00017345943616	0.100307	-0.029051	0.000843960601	0.0100614942489999	-0.00251291	0.0001101499999999	6.3147166681000005e-06	1.2133022499999964e-08	-0.000357342	0.0007093779999999	1.27693304964e-07	5.032171468839998e-07	-0.000162814	0.0	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.380676766862	0.0933620840387448	0.0087164787360576	28959257.98827977	13616.980806623187	23.87735868755044	570.1282578939405	185422166.28794423	4558.82642461508	0.6952491576730608	0.4833713912451006	20782898.36976872	5675.72292884767	8966.990311143973	1.067539	40.832527	0.3103130349999999	0.205244	-0.0355338873	0.1121341891	0.1134488434	0.0954021931	-0.0197701664	0.0818218941	-0.0087169636	0.0168256967	-0.0628202819	0.0786429357	-0.0661176056	-0.0363424469	0.0033536172	-0.0660019	0.1536436114	-0.0469747662	-0.0488392145	0.0599318864	-0.2597458349	-0.028451261	0.0185687649	-0.1680984029	0.0238016158	0.1621670623	0.0732168191	-0.05374839	0.1607892126	-0.2529799555	-0.0041808887	-0.0768576214	-0.042045185	-0.107025229	0.1783758596	-0.1002613843	0.1381006243	-0.0806536972	-0.0568478347	-0.0412912283	-0.107174091	0.0486757135	-0.1480586315	0.1598020268	-0.0489148196	-0.0741299344	-0.0348038228	0.0290609541	0.1070933459	0.0895381488	-0.02664782	-0.1464163303	0.1016110193	0.1411088373	-0.0438010731	0.0443476994	-0.0748712304	-0.1468894388	-0.1477477315	0.0054746867	-0.1558768864	-0.2032092263	-0.0617623713	0.1756738204	0.0082240307	0.1063963553	0.2657750527	-0.0585437522	-0.157247031	0.0726062854	-0.0389271169	0.0403207249	-0.00084446	0.1259744633	-0.2227660966	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.00187215	-0.01157334	3.5049456225e-06	0.0001339421987556	0.0052519	-0.0393392999999999	2.7582453610000003e-05	0.0015475805244899	-0.00125802	-0.1015650199999999	0.0103154532876003	1.5826143204000005e-06	0.000406655	0.002919565	1.65368289025e-07	8.523859789225001e-06	-0.000189128	0.000168214	3.5769400384e-08	2.8295949796000007e-08	-9.38855e-05	6.892850000000001e-05	8.814487110249999e-09	4.7511381122500014e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5340.497174896038	-40.88350187082415	1671.4607252216815	28520910.07507256	13549.490304301557	-67.49050232163063	4554.9679036260295	183588687.5063619	4547.39529995738	-11.431124657699913	130.6706109398749	20678804.014074475	5671.628292514825	8858.78897399439	1.087554	41.598114	0.119352035	0.0591201	-0.0517071821	0.1255288756	-0.0997996038	0.1079830785	-0.0140173812	0.0714391206	-0.0634207962	0.0462111976	-0.0183628137	0.1150798933	0.2462443977	0.0786636279	-0.0034578171	-0.1260162469	0.1102242103	-0.1886534708	0.0865217077	0.1252338561	0.1395575674	0.0397459948	-0.2049424355	0.0554859568	-0.1100570683	0.0305818187	-0.1861775802	0.0324076347	-0.1743156175	-0.0724266971	-0.0626950134	0.1858111533	-0.213117351	-0.0521718861	-0.0658482769	0.1098944542	0.1325032328	0.1182398599	-0.1000562265	-0.0769238432	0.0059559859	0.0457256452	-0.0545639311	-0.1686872428	0.0596299396	0.0635378588	-0.0512512495	0.1271361549	-0.059621057	-0.1110068386	-0.0806360534	-0.1815918231	0.1513158058	-0.1681895837	-0.0086111877	-0.0629670107	-0.0509249061	0.196440175	0.1531009071	0.2242600073	0.0130015472	0.1629538984	0.0642475584	-0.0521065613	0.1283751097	-0.0258524689	0.1590102632	-0.1326291283	0.0582480858	0.1533949874	-0.141428813	0.0164711598	-0.0427088876	-0.0680245236	-0.0568771074	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00967022	0.01154237	9.35131548484e-05	0.0001332263052169	0.0208572	0.0156052999999999	0.0004350227918399	0.0002435253880899	0.0285088	0.02976682	0.0008860635729124	0.00081275167744	0.00142945	0.001022795	2.0433273025000003e-06	1.046109612025e-06	-3.21006e-05	0.0001570274	1.03044852036e-09	2.465760435076e-08	-0.000162814	-6.892850000000001e-05	2.6508398596e-08	4.7511381122500014e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.860927123011	19.363752226972792	374.9549003075938	28728109.15809994	13522.543434429886	-26.94686987167006	726.1337958807196	182859180.9360428	4539.507146147109	-7.888153810271433	62.22297053449973	20607125.12992067	5637.037323323394	8844.642975965773	1.047025	40.047909	0.124185285	0.0773803	-0.0915630208	0.0468889848	0.0462618924	-0.1353764776	0.0001428805	0.1011541231	-0.0061061055	0.2333693774	0.0031791099	0.0277141776	0.0366008346	-0.0269300881	-0.0677817662	0.0040462389	-0.0381357738	-0.0816913283	-0.1437475024	-0.1763357253	-0.095508839	-0.0485217493	-0.1036347991	0.0378550098	0.041421447	0.072501853	-0.0815623838	-0.0242630236	-0.0054686981	-0.0472973972	0.1105972325	0.1438070832	-0.2284399161	0.0105150522	-0.018289506	0.1686188835	-0.1035751334	-0.2246898939	0.0876153339	-0.049906975	0.1416722565	0.1684585704	-0.0600791076	-0.0087936076	0.0446713236	0.0710704658	-0.0193221936	-0.1144207005	0.1747993146	0.0309780185	0.0456319612	0.0442362576	-0.0183858612	0.0666373907	0.1423907236	-0.0812669851	-0.0055301246	0.0607222398	-0.0554516211	0.1384775167	0.0383731235	0.0809497034	-0.037016365	-0.060096376	0.1249415065	0.1001183951	0.0380356287	-0.2283777554	0.0969384142	0.0266240537	0.0391013012	-0.1382181342	0.0578115305	0.2508601697	0.0354820207	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0096791	8.879999999999305e-06	9.368497681e-05	7.885439999998766e-11	0.0479623	0.0271051	0.00230038222129	0.00073468644601	0.0427055	0.0141967	0.0002015462908899	0.00182375973025	0.000126611	-0.001302839	1.6030345321e-08	1.697389459921e-06	-0.000189128	-0.0001570274	3.5769400384e-08	2.465760435076e-08	3.48117e-05	0.0001976257	1.2118544568899998e-09	3.9055917300490006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
